Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526240,1519744,1940099
2021-01-02,1533155,1526372,1948082
2021-01-03,1538338,1531264,1952329
2021-01-04,1556568,1548436,1977142
2021-01-05,1575312,1566276,2002472
2021-01-06,1593731,1583759,2027477
2021-01-07,1612436,1601310,2053901
2021-01-08,1631064,1618704,2079288
2021-01-09,1640897,1627543,2091884
2021-01-10,1646502,1632806,2096410
2021-01-11,1667316,1652208,2124361
2021-01-12,1686852,1670438,2151551
2021-01-13,1705324,1687674,2178907
2021-01-14,1723594,1704689,2207204
2021-01-15,1741045,1720804,2234634
2021-01-16,1750498,1729333,2248650
2021-01-17,1755753,1734326,2253197
2021-01-18,1775179,1752311,2282788
2021-01-19,1794021,1769897,2313009
2021-01-20,1811452,1786273,2342061
2021-01-21,1828327,1801899,2370846
2021-01-22,1844745,1817017,2400896
2021-01-23,1853477,1824990,2416073
2021-01-24,1858196,1829509,2420893
2021-01-25,1876210,1846299,2451057
2021-01-26,1893211,1861934,2481595
2021-01-27,1908150,1875738,2513058
2021-01-28,1922199,1888678,2542972
2021-01-29,1934577,1899835,2571109
2021-01-30,1941373,1905854,2585373
2021-01-31,1945068,1909388,2589132
2021-02-01,1949752,1913851,2595856
2021-02-02,1963238,1926376,2623015
2021-02-03,1975212,1937360,2648573
2021-02-04,1986131,1947318,2673981
2021-02-05,1996334,1956679,2699143
2021-02-06,2001654,1961404,2710890
2021-02-07,2004411,1964036,2714351
2021-02-08,2016059,1974737,2739786
2021-02-09,2025362,1983330,2764116
2021-02-10,2033978,1991279,2787255
2021-02-11,2041838,1998504,2809526
2021-02-12,2049509,2005454,2832752
2021-02-13,2053510,2008776,2842670
2021-02-14,2055672,2010820,2845723
2021-02-15,2063939,2018356,2867515
2021-02-16,2071694,2025385,2887914
2021-02-17,2078733,2031820,2907466
2021-02-18,2085707,2038116,2927459
2021-02-19,2092453,2044318,2947931
2021-02-20,2095872,2047424,2956271
2021-02-21,2097922,2049393,2959895
2021-02-22,2106509,2057341,2983372
2021-02-23,2113959,2064132,3005300
2021-02-24,2120768,2070379,3026581
2021-02-25,2127507,2076644,3047394
2021-02-26,2134343,2082631,3069054
2021-02-27,2137859,2085671,3077762
2021-02-28,2139966,2087698,3081215
2021-03-01,2148582,2095546,3103807
2021-03-02,2155504,2101756,3124829
2021-03-03,2162042,2107566,3145127
2021-03-04,2168344,2113191,3164024
2021-03-05,2174338,2118629,3184080
2021-03-06,2177412,2121334,3192149
2021-03-07,2179413,2123175,3195583
2021-03-08,2186459,2129482,3215782
2021-03-09,2192394,2134722,3234768
2021-03-10,2197880,2139589,3253402
2021-03-11,2203195,2144286,3271600
2021-03-12,2208396,2148850,3290159
2021-03-13,2211075,2151198,3298212
2021-03-14,2212641,2152652,3301704
2021-03-15,2214788,2154585,3306632
2021-03-16,2221476,2160555,3326536
2021-03-17,2226699,2165115,3345112
2021-03-18,2231667,2169465,3363242
2021-03-19,2236379,2173633,3381458
2021-03-20,2238822,2175657,3389028
2021-03-21,2240368,2177128,3392833
2021-03-22,2246237,2182418,3411968
2021-03-23,2251362,2186944,3431057
2021-03-24,2255905,2190989,3448967
2021-03-25,2260423,2195003,3467049
2021-03-26,2264533,2198689,3484190
2021-03-27,2266783,2200540,3492294
2021-03-28,2268101,2201792,3496380
2021-03-29,2273308,2206478,3514745
2021-03-30,2277667,2210266,3532971
2021-03-31,2281648,2213742,3549462
2021-04-01,2283732,2215656,3556407
2021-04-02,2285422,2217256,3561799
2021-04-03,2287026,2218777,3565643
2021-04-04,2288454,2220100,3569375
2021-04-05,2293961,2225110,3588358
2021-04-06,2298559,2229338,3606216
2021-04-07,2302917,2233269,3624155
2021-04-08,2307088,2237057,3642816
2021-04-09,2311053,2240607,3661036
2021-04-10,2313274,2242513,3669904
2021-04-11,2314479,2243677,3674091
2021-04-12,2319441,2248132,3694782
2021-04-13,2323572,2251849,3714302
2021-04-14,2327328,2255179,3733146
2021-04-15,2331027,2258490,3751056
2021-04-16,2334298,2261405,3768177
2021-04-17,2335973,2262873,3775508
2021-04-18,2337076,2263914,3779091
2021-04-19,2341312,2267729,3798004
2021-04-20,2344870,2270917,3815947
2021-04-21,2348396,2273968,3833748
2021-04-22,2351566,2276782,3851151
2021-04-23,2354672,2279539,3867884
2021-04-24,2356409,2280980,3875509
2021-04-25,2357470,2281963,3878983
2021-04-26,2361345,2285394,3897186
2021-04-27,2364750,2288378,3913551
2021-04-28,2367844,2291123,3929808
2021-04-29,2370767,2293613,3944291
2021-04-30,2373445,2295938,3957739
2021-05-01,2374445,2296834,3961083
2021-05-02,2375396,2297715,3964130
2021-05-03,2378806,2300824,3979886
2021-05-04,2381689,2303426,3995421
2021-05-05,2384239,2305684,4009019
2021-05-06,2386989,2308159,4024339
2021-05-07,2389440,2310312,4039008
2021-05-08,2390714,2311406,4045441
2021-05-09,2391496,2312169,4048708
2021-05-10,2393219,2313752,4056304
2021-05-11,2396328,2316532,4072100
2021-05-12,2398908,2318776,4086125
2021-05-13,2401217,2320843,4099112
2021-05-14,2403645,2322912,4112005
2021-05-15,2404852,2323927,4117882
2021-05-16,2405615,2324611,4121673
2021-05-17,2408436,2327180,4135971
2021-05-18,2410951,2329370,4150241
2021-05-19,2413368,2331551,4164089
2021-05-20,2415710,2333566,4177196
2021-05-21,2418022,2335539,4190422
2021-05-22,2419172,2336457,4196274
2021-05-23,2419973,2337190,4199712
2021-05-24,2422868,2339780,4213711
2021-05-25,2425512,2342084,4226828
2021-05-26,2428087,2344298,4238724
2021-05-27,2430559,2346433,4250644
2021-05-28,2432999,2348554,4263001
2021-05-29,2434142,2349535,4267492
2021-05-30,2435074,2350367,4270629
2021-05-31,2438101,2353106,4283739
2021-06-01,2440886,2355533,4295672
2021-06-02,2443670,2358020,4306935
2021-06-03,2446312,2360408,4318193
2021-06-04,2449068,2362864,4329690
2021-06-05,2450425,2364077,4334243
2021-06-06,2451268,2364869,4336529
2021-06-07,2454943,2368273,4349954
2021-06-08,2458526,2371556,4363202
2021-06-09,2461893,2374572,4376264
2021-06-10,2465138,2377514,4389010
2021-06-11,2468387,2380508,4401604
2021-06-12,2470101,2381998,4406761
2021-06-13,2471200,2383062,4410027
2021-06-14,2475357,2386940,4423994
2021-06-15,2479206,2390519,4437446
2021-06-16,2483123,2394099,4451502
2021-06-17,2487038,2397686,4465268
2021-06-18,2490980,2401208,4479060
2021-06-19,2493042,2403068,4484739
2021-06-20,2494317,2404306,4488384
2021-06-21,2499567,2409235,4503962
2021-06-22,2504708,2414054,4519964
2021-06-23,2509987,2419076,4536262
2021-06-24,2515281,2424070,4552546
2021-06-25,2520455,2428931,4569005
2021-06-26,2523204,2431339,4575802
2021-06-27,2524901,2432981,4579648
2021-06-28,2531803,2439394,4597457
2021-06-29,2538173,2445284,4613827
2021-06-30,2544350,2450951,4629378
2021-07-01,2550766,2456746,4645095
2021-07-02,2557441,2462651,4661046
2021-07-03,2560902,2465705,4668359
2021-07-04,2563157,2467917,4672606
2021-07-05,2572327,2476506,4692518
2021-07-06,2581530,2484968,4711761
2021-07-07,2591452,2494132,4732605
2021-07-08,2601368,2503121,4753366
2021-07-09,2611767,2512582,4775647
2021-07-10,2617073,2517286,4784952
2021-07-11,2620581,2520629,4790441
2021-07-12,2634370,2533469,4816505
2021-07-13,2648180,2546153,4842701
2021-07-14,2661925,2558501,4869174
2021-07-15,2675325,2570834,4896295
2021-07-16,2689246,2583612,4923776
2021-07-17,2696140,2589720,4934869
2021-07-18,2700812,2594240,4941483
2021-07-19,2718767,2611150,4972627
2021-07-20,2736832,2627952,5004672
2021-07-21,2754546,2644499,5036855
2021-07-22,2773173,2661721,5070204
2021-07-23,2790975,2678516,5102957
2021-07-24,2799684,2686334,5115781
2021-07-25,2806057,2692484,5123777
2021-07-26,2828558,2713876,5157974
2021-07-27,2850408,2734785,5192991
2021-07-28,2870810,2754317,5227566
2021-07-29,2891898,2774187,5262260
2021-07-30,2911711,2793045,5295625
2021-07-31,2921049,2801459,5308325
2021-08-01,2928328,2808546,5316627
2021-08-02,2951646,2830952,5351342
2021-08-03,2974351,2852659,5386813
2021-08-04,2995794,2873342,5421531
2021-08-05,3017474,2894086,5455378
2021-08-06,3038473,2913953,5487955
2021-08-07,3048491,2923161,5501796
2021-08-08,3056023,2930530,5510674
2021-08-09,3081351,2955007,5548595
2021-08-10,3105769,2978468,5585475
2021-08-11,3128670,3000350,5621713
2021-08-12,3150699,3021510,5657797
2021-08-13,3172003,3041780,5693168
2021-08-14,3181427,3050639,5707052
2021-08-15,3188183,3057229,5715461
2021-08-16,3212254,3080354,5751678
2021-08-17,3233904,3101020,5787672
2021-08-18,3254644,3120893,5821903
2021-08-19,3273459,3138822,5854703
2021-08-20,3291322,3155912,5886755
2021-08-21,3298962,3163164,5898013
2021-08-22,3304839,3168978,5905651
2021-08-23,3325890,3189140,5937271
2021-08-24,3344485,3206851,5967551
2021-08-25,3361534,3223074,5995950
2021-08-26,3377639,3238375,6023629
2021-08-27,3393268,3252672,6049655
2021-08-28,3400290,3259057,6060301
2021-08-29,3405075,3263709,6066668
2021-08-30,3422652,3280665,6094612
2021-08-31,3438103,3295532,6119485
2021-09-01,3452583,3309440,6143593
2021-09-02,3466263,3322494,6166535
2021-09-03,3479500,3335092,6190687
2021-09-04,3485877,3340976,6200484
2021-09-05,3490054,3345042,6206384
2021-09-06,3505870,3360297,6233127
2021-09-07,3519023,3372949,6256251
2021-09-08,3530997,3384536,6277816
2021-09-09,3542795,3395870,6299897
2021-09-10,3554317,3406774,6322550
2021-09-11,3559428,3411600,6332040
2021-09-12,3563117,3415237,6338097
2021-09-13,3576643,3428293,6361767
2021-09-14,3588004,3439197,6382765
2021-09-15,3595340,3446177,6397780
2021-09-16,3599128,3449920,6403496
2021-09-17,3610555,3460764,6425178
2021-09-18,3615148,3465009,6434204
2021-09-19,3618327,3468099,6439996
2021-09-20,3630590,3479888,6463932
2021-09-21,3640418,3489296,6485255
2021-09-22,3649914,3498359,6506074
2021-09-23,3658391,3506448,6525581
2021-09-24,3666630,3514218,6545706
2021-09-25,3670276,3517555,6554280
2021-09-26,3672918,3520127,6559922
2021-09-27,3682864,3529691,6582954
2021-09-28,3690374,3536919,6603471
2021-09-29,3697409,3543774,6621955
2021-09-30,3703562,3549789,6638626
2021-10-01,3709432,3555277,6655676
2021-10-02,3712092,3557791,6663200
2021-10-03,3714122,3559766,6668130
2021-10-04,3721620,3566862,6688508
2021-10-05,3727848,3572768,6707356
2021-10-06,3733515,3578143,6725229
2021-10-07,3738718,3583066,6742282
2021-10-08,3743640,3587728,6759797
2021-10-09,3745946,3589873,6767755
2021-10-10,3747887,3591754,6773464
2021-10-11,3754281,3597869,6795031
2021-10-12,3759383,3602720,6813850
2021-10-13,3763997,3607105,6832225
2021-10-14,3768580,3611435,6849908
2021-10-15,3772979,3615455,6867222
2021-10-16,3774777,3617118,6874226
2021-10-17,3776110,3618403,6878741
2021-10-18,3781203,3623181,6898348
2021-10-19,3785340,3626996,6916197
2021-10-20,3789242,3630637,6933687
2021-10-21,3793056,3634175,6949540
2021-10-22,3796735,3637580,6966194
2021-10-23,3798357,3639048,6973174
2021-10-24,3799599,3640250,6977720
2021-10-25,3804321,3644674,6996590
2021-10-26,3808155,3648210,7013494
2021-10-27,3811547,3651377,7029676
2021-10-28,3814885,3654475,7045413
2021-10-29,3818029,3657229,7059557
2021-10-30,3819182,3658329,7065462
2021-10-31,3820074,3659188,7069281
2021-11-01,3823180,3662073,7083099
2021-11-02,3825508,3664339,7093099
2021-11-03,3828941,3667454,7110619
2021-11-04,3832112,3670320,7127547
2021-11-05,3835011,3672998,7143355
2021-11-06,3836276,3674091,7149024
2021-11-07,3837207,3674997,7153367
2021-11-08,3840864,3678463,7172331
2021-11-09,3843975,3681354,7189186
2021-11-10,3846860,3684052,7205360
2021-11-11,3849784,3686675,7220300
2021-11-12,3852488,3689199,7234398
2021-11-13,3853532,3690171,7239514
2021-11-14,3854309,3690917,7243027
2021-11-15,3855524,3692098,7247886
2021-11-16,3858940,3695344,7264332
2021-11-17,3862037,3698167,7279137
2021-11-18,3864777,3700675,7293490
2021-11-19,3867111,3702867,7306608
2021-11-20,3868145,3703828,7311422
2021-11-21,3868940,3704585,7315278
2021-11-22,3872437,3707466,7330107
2021-11-23,3874909,3709586,7341622
2021-11-24,3876384,3710754,7348379
2021-11-25,3876391,3710761,7348409
