Fecha,positivos,pendientes,negativos
2020-07-02,298403,308993,344650
2020-07-03,305515,316392,351635
2020-07-04,309264,320124,354475
2020-07-05,312358,323233,356685
2020-07-06,320226,331361,364214
2020-07-07,328147,339539,371617
2020-07-08,335599,347235,378866
2020-07-09,342659,354565,385760
2020-07-10,349876,362144,392687
2020-07-11,353799,365974,395739
2020-07-12,357068,369168,397837
2020-07-13,365986,377914,405480
2020-07-14,374447,386274,412847
2020-07-15,383310,395182,420939
2020-07-16,391570,403348,428882
2020-07-17,399624,411276,437131
2020-07-18,404075,415595,440767
2020-07-19,407572,418894,442805
2020-07-20,416701,428078,451046
2020-07-21,425355,436845,458952
2020-07-22,433659,445220,467039
2020-07-23,441747,453369,474748
2020-07-24,449777,461382,482405
2020-07-25,453983,465465,485683
2020-07-26,457040,468380,487851
2020-07-27,465569,476900,495455
2020-07-28,473768,484903,503415
2020-07-29,481435,492568,511040
2020-07-30,489004,500069,518733
2020-07-31,495734,506853,526295
2020-08-01,499556,510579,529838
2020-08-02,502112,513067,531828
2020-08-03,509638,520527,539191
2020-08-04,517035,527878,547156
2020-08-05,524194,534899,554989
2020-08-06,530875,541567,562591
2020-08-07,537498,548063,570349
2020-08-08,541180,551566,573622
2020-08-09,543614,553889,575560
2020-08-10,550873,561087,583596
2020-08-11,557751,567984,591726
2020-08-12,564240,574567,599678
2020-08-13,570699,581036,607653
2020-08-14,576915,587273,615588
2020-08-15,580169,590516,618952
2020-08-16,582505,592833,620952
2020-08-17,589411,599849,628772
2020-08-18,596136,606650,637097
2020-08-19,602442,613015,645169
2020-08-20,608462,619002,652328
2020-08-21,614770,625428,660376
2020-08-22,617930,628475,663888
2020-08-23,620274,630800,665838
2020-08-24,627370,637948,673706
2020-08-25,634060,644760,682022
2020-08-26,641095,651787,691594
2020-08-27,647625,658416,701044
2020-08-28,653956,664785,710435
2020-08-29,657121,667953,714880
2020-08-30,659363,670166,717038
2020-08-31,666403,677201,725467
2020-09-01,673562,684402,734758
2020-09-02,680479,691425,744214
2020-09-03,686774,697796,753642
2020-09-04,692814,703942,763046
2020-09-05,695714,706812,766889
2020-09-06,697802,708867,768953
2020-09-07,704219,715329,777749
2020-09-08,710841,722010,787154
2020-09-09,716891,728161,796524
2020-09-10,722590,733916,805905
2020-09-11,728090,739497,814803
2020-09-12,730898,742249,818430
2020-09-13,732812,744099,820473
2020-09-14,739076,750416,829313
2020-09-15,743445,754741,836321
2020-09-16,745688,756929,838698
2020-09-17,752094,763391,847695
2020-09-18,757698,769092,856760
2020-09-19,760517,771868,860272
2020-09-20,762372,773655,862297
2020-09-21,768661,780032,870805
2020-09-22,774827,786265,880012
2020-09-23,780642,792232,888932
2020-09-24,786033,797732,897415
2020-09-25,791303,803033,906137
2020-09-26,793957,805660,909749
2020-09-27,795783,807448,911761
2020-09-28,802059,813767,920764
2020-09-29,808004,819747,930124
2020-09-30,813548,825354,939134
2020-10-01,818831,830658,947590
2020-10-02,823828,835642,956006
2020-10-03,826281,838095,959348
2020-10-04,828041,839811,961316
2020-10-05,833967,845749,969049
2020-10-06,839914,851824,977886
2020-10-07,845683,857681,986580
2020-10-08,851198,863343,994832
2020-10-09,856850,869130,1002780
2020-10-10,859884,872146,1005972
2020-10-11,862087,874321,1008076
2020-10-12,868898,881220,1016646
2020-10-13,876022,888502,1026291
2020-10-14,882491,895056,1035410
2020-10-15,888958,901574,1043680
2020-10-16,895575,908306,1052807
2020-10-17,898926,911649,1056446
2020-10-18,901289,913995,1058746
2020-10-19,909521,922300,1069233
2020-10-20,917899,930878,1080241
2020-10-21,925311,938441,1091418
2020-10-22,932600,945895,1102649
2020-10-23,939841,953319,1113461
2020-10-24,943339,956851,1117482
2020-10-25,945804,959264,1120001
2020-10-26,954206,967875,1131809
2020-10-27,962148,976046,1144105
2020-10-28,969327,983499,1156196
2020-10-29,976193,990603,1167710
2020-10-30,982476,997102,1177445
2020-10-31,985489,1000147,1181066
2020-11-01,987651,1002246,1183059
2020-11-02,992801,1007456,1188066
2020-11-03,1000882,1015775,1198875
2020-11-04,1008512,1023565,1209490
2020-11-05,1016056,1031291,1220117
2020-11-06,1023141,1038567,1229743
2020-11-07,1026679,1042076,1233284
2020-11-08,1029317,1044677,1235338
2020-11-09,1038261,1053736,1246475
2020-11-10,1047169,1062920,1257265
2020-11-11,1055536,1071451,1267770
2020-11-12,1063676,1080048,1277941
2020-11-13,1071254,1087785,1288092
2020-11-14,1075151,1091697,1292184
2020-11-15,1077772,1094313,1294389
2020-11-16,1081071,1097573,1297093
2020-11-17,1090672,1107566,1308531
2020-11-18,1099387,1116736,1318897
2020-11-19,1107610,1125298,1328281
2020-11-20,1115997,1133751,1339142
2020-11-21,1120213,1137776,1344471
2020-11-22,1122994,1140523,1346926
2020-11-23,1133341,1150750,1359253
2020-11-24,1143600,1160835,1373267
2020-11-25,1153184,1170211,1386927
2020-11-26,1162775,1179680,1400642
2020-11-27,1172383,1188896,1414256
2020-11-28,1177269,1193451,1420433
2020-11-29,1180273,1196332,1423265
2020-11-30,1191203,1206887,1438847
2020-12-01,1202792,1217948,1455953
2020-12-02,1214219,1228708,1473766
2020-12-03,1225384,1239006,1492449
2020-12-04,1236245,1249079,1511113
2020-12-05,1242207,1254348,1520438
2020-12-06,1245358,1257337,1523221
2020-12-07,1258427,1269594,1542569
2020-12-08,1271385,1281788,1561317
2020-12-09,1283808,1293416,1580931
2020-12-10,1296494,1305249,1601912
2020-12-11,1308961,1316788,1622175
2020-12-12,1315811,1323064,1631070
2020-12-13,1319213,1326319,1634157
2020-12-14,1333543,1339894,1654581
2020-12-15,1347523,1353230,1674447
2020-12-16,1360828,1365863,1694338
2020-12-17,1373605,1377816,1714270
2020-12-18,1386104,1389371,1735382
2020-12-19,1392677,1395356,1746211
2020-12-20,1396473,1398944,1749359
2020-12-21,1410898,1412773,1772287
2020-12-22,1424729,1425901,1794369
2020-12-23,1437482,1437895,1816557
2020-12-24,1447905,1447463,1832954
2020-12-25,1450635,1450054,1834957
2020-12-26,1456540,1455553,1841696
2020-12-27,1460923,1459676,1845065
2020-12-28,1477094,1474974,1869416
2020-12-29,1493161,1489852,1894023
2020-12-30,1507835,1503407,1918370
2020-12-31,1519906,1514466,1937198
2021-01-01,1523258,1517658,1939737
2021-01-02,1530155,1524276,1947715
2021-01-03,1535304,1529145,1951951
2021-01-04,1553411,1546228,1976673
2021-01-05,1572075,1564012,2001988
2021-01-06,1590427,1581455,2027009
2021-01-07,1609052,1598946,2053423
2021-01-08,1627619,1616309,2078782
2021-01-09,1637426,1625138,2091358
2021-01-10,1642994,1630386,2095874
2021-01-11,1663747,1649769,2123821
2021-01-12,1683240,1668012,2150982
2021-01-13,1701674,1685242,2178292
2021-01-14,1719866,1702207,2206549
2021-01-15,1737272,1718298,2233936
2021-01-16,1746695,1726805,2247933
2021-01-17,1751913,1731775,2252464
2021-01-18,1771280,1749729,2281935
2021-01-19,1790063,1767298,2312048
2021-01-20,1807502,1783694,2341012
2021-01-21,1824329,1799295,2369548
2021-01-22,1840703,1814393,2399498
2021-01-23,1849402,1822354,2414634
2021-01-24,1854104,1826866,2419431
2021-01-25,1872077,1843632,2449493
2021-01-26,1889049,1859249,2479905
2021-01-27,1903961,1873046,2511284
2021-01-28,1917985,1885975,2541062
2021-01-29,1930332,1897119,2569100
2021-01-30,1937085,1903112,2583331
2021-01-31,1940753,1906629,2587010
2021-02-01,1945392,1911066,2593715
2021-02-02,1958848,1923566,2620692
2021-02-03,1970809,1934545,2646238
2021-02-04,1981718,1944510,2671592
2021-02-05,1991901,1953851,2696699
2021-02-06,1997176,1958546,2708386
2021-02-07,1999916,1961168,2711772
2021-02-08,2011505,1971825,2737147
2021-02-09,2020792,1980414,2761427
2021-02-10,2029388,1988359,2784517
2021-02-11,2037235,1995586,2806735
2021-02-12,2044885,2002536,2829937
2021-02-13,2048877,2005853,2839835
2021-02-14,2051032,2007894,2842826
2021-02-15,2059274,2015419,2864554
2021-02-16,2067010,2022434,2884849
2021-02-17,2074022,2028860,2904350
2021-02-18,2080972,2035147,2924245
2021-02-19,2087696,2041340,2944662
2021-02-20,2091112,2044445,2952990
2021-02-21,2093143,2046408,2956585
2021-02-22,2101694,2054334,2980001
2021-02-23,2109134,2061123,3001853
2021-02-24,2115916,2067357,3022965
2021-02-25,2122615,2073586,3043707
2021-02-26,2129418,2079554,3065325
2021-02-27,2132911,2082575,3073978
2021-02-28,2134999,2084586,3077363
2021-03-01,2143575,2092411,3099852
2021-03-02,2150455,2098585,3120614
2021-03-03,2156959,2104370,3140720
2021-03-04,2163221,2109974,3159427
2021-03-05,2169210,2115406,3179314
2021-03-06,2172262,2118092,3187295
2021-03-07,2174238,2119908,3190512
2021-03-08,2181301,2126229,3210696
2021-03-09,2187191,2131467,3229425
2021-03-10,2192681,2136344,3247837
2021-03-11,2197974,2141031,3265833
2021-03-12,2203156,2145590,3284301
2021-03-13,2205813,2147921,3292109
2021-03-14,2207358,2149362,3295512
2021-03-15,2209503,2151295,3300415
2021-03-16,2216188,2157266,3320238
2021-03-17,2221409,2161830,3338641
2021-03-18,2226371,2166178,3356635
2021-03-19,2231079,2170345,3374732
2021-03-20,2233513,2172365,3382247
2021-03-21,2235054,2173831,3386009
2021-03-22,2240902,2179108,3405046
2021-03-23,2246020,2183633,3423938
2021-03-24,2250547,2187664,3441656
2021-03-25,2255052,2191666,3459617
2021-03-26,2259137,2195338,3476582
2021-03-27,2261365,2197170,3484557
2021-03-28,2262660,2198405,3488475
2021-03-29,2267859,2203089,3506730
2021-03-30,2272199,2206858,3524771
2021-03-31,2276171,2210327,3541136
2021-04-01,2278246,2212236,3548062
2021-04-02,2279918,2213821,3553440
2021-04-03,2281513,2215337,3557273
2021-04-04,2282926,2216648,3560950
2021-04-05,2288405,2221640,3579736
2021-04-06,2292980,2225856,3597452
2021-04-07,2297320,2229777,3615249
2021-04-08,2301476,2233560,3633838
2021-04-09,2305425,2237099,3651848
2021-04-10,2307619,2238990,3660681
2021-04-11,2308811,2240148,3664827
2021-04-12,2313759,2244592,3685414
2021-04-13,2317879,2248293,3704698
2021-04-14,2321615,2251613,3722996
2021-04-15,2325297,2254911,3740797
2021-04-16,2328563,2257822,3757730
2021-04-17,2330219,2259277,3764936
2021-04-18,2331319,2260316,3768469
2021-04-19,2335542,2264126,3787212
2021-04-20,2339088,2267309,3805030
2021-04-21,2342611,2270359,3822670
2021-04-22,2345763,2273164,3839832
2021-04-23,2348858,2275911,3856427
2021-04-24,2350584,2277342,3863878
2021-04-25,2351633,2278311,3867257
2021-04-26,2355501,2281740,3885297
2021-04-27,2358901,2284723,3901540
2021-04-28,2361975,2287457,3917685
2021-04-29,2364880,2289935,3931977
2021-04-30,2367546,2292253,3945340
2021-05-01,2368542,2293148,3948672
2021-05-02,2369487,2294023,3951712
2021-05-03,2372882,2297127,3967296
2021-05-04,2375751,2299723,3982696
2021-05-05,2378299,2301978,3996168
2021-05-06,2381044,2304453,4011301
2021-05-07,2383490,2306606,4025683
2021-05-08,2384749,2307687,4031823
2021-05-09,2385529,2308447,4035037
2021-05-10,2387234,2310022,4042574
2021-05-11,2390343,2312803,4058207
2021-05-12,2392917,2315044,4072092
2021-05-13,2395216,2317105,4084905
2021-05-14,2397633,2319167,4097636
2021-05-15,2398841,2320183,4103421
2021-05-16,2399591,2320855,4106899
2021-05-17,2402359,2323375,4120842
2021-05-18,2404857,2325550,4134694
2021-05-19,2407259,2327717,4148166
2021-05-20,2409590,2329725,4160764
2021-05-21,2411892,2331686,4173649
2021-05-22,2413035,2332596,4179272
2021-05-23,2413832,2333328,4182527
2021-05-24,2416718,2335913,4196083
2021-05-25,2419352,2338210,4208541
2021-05-26,2421925,2340423,4220158
2021-05-27,2424370,2342537,4231740
2021-05-28,2426800,2344643,4243584
2021-05-29,2427931,2345614,4247868
2021-05-30,2428863,2346448,4250831
2021-05-31,2431884,2349178,4263592
2021-06-01,2434651,2351589,4275402
2021-06-02,2437426,2354067,4286559
2021-06-03,2440046,2356433,4297674
2021-06-04,2442783,2358869,4308960
2021-06-05,2444123,2360065,4313463
2021-06-06,2444956,2360843,4315694
2021-06-07,2448594,2364220,4328962
2021-06-08,2452142,2367470,4342002
2021-06-09,2455479,2370451,4354830
2021-06-10,2458689,2373360,4367379
2021-06-11,2461988,2376325,4379695
2021-06-12,2463679,2377795,4384732
2021-06-13,2464768,2378850,4387919
2021-06-14,2468882,2382686,4401681
2021-06-15,2472683,2386220,4414935
2021-06-16,2476563,2389765,4428756
2021-06-17,2480442,2393320,4442307
2021-06-18,2484346,2396805,4455809
2021-06-19,2486355,2398613,4461197
2021-06-20,2487611,2399829,4464773
2021-06-21,2492696,2404591,4479975
2021-06-22,2497769,2409336,4495573
2021-06-23,2502947,2414275,4511377
2021-06-24,2508128,2419162,4526963
2021-06-25,2513225,2423947,4542789
2021-06-26,2515917,2426296,4549345
2021-06-27,2517551,2427881,4553056
2021-06-28,2524293,2434146,4570122
2021-06-29,2530522,2439896,4585886
2021-06-30,2536527,2445396,4600718
2021-07-01,2542745,2451017,4614808
2021-07-02,2549102,2456648,4629238
2021-07-03,2552365,2459527,4635598
2021-07-04,2554480,2461616,4639365
2021-07-05,2563156,2469762,4657787
2021-07-06,2571895,2477766,4675420
2021-07-07,2581204,2486419,4694218
2021-07-08,2590392,2494701,4712326
2021-07-09,2599833,2503307,4731219
2021-07-10,2604482,2507536,4738837
2021-07-11,2607491,2510458,4743249
2021-07-12,2619535,2521734,4765957
2021-07-13,2631277,2532579,4787375
2021-07-14,2642389,2542738,4808348
2021-07-15,2652365,2551812,4826717
2021-07-16,2660047,2558531,4840321
2021-07-17,2663191,2561126,4845425
2021-07-18,2664415,2562313,4847177
2021-07-19,2664444,2562340,4847197
