Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940099
2021-01-02,1533154,1526372,1948082
2021-01-03,1538337,1531264,1952330
2021-01-04,1556573,1548436,1977137
2021-01-05,1575318,1566276,2002466
2021-01-06,1593737,1583759,2027471
2021-01-07,1612442,1601310,2053895
2021-01-08,1631070,1618704,2079282
2021-01-09,1640903,1627543,2091879
2021-01-10,1646508,1632806,2096406
2021-01-11,1667322,1652208,2124357
2021-01-12,1686863,1670440,2151543
2021-01-13,1705344,1687677,2178892
2021-01-14,1723616,1704691,2207186
2021-01-15,1741069,1720807,2234616
2021-01-16,1750522,1729336,2248632
2021-01-17,1755779,1734330,2253179
2021-01-18,1775207,1752314,2282767
2021-01-19,1794050,1769902,2312987
2021-01-20,1811481,1786279,2342041
2021-01-21,1828357,1801906,2370841
2021-01-22,1844776,1817024,2400891
2021-01-23,1853510,1824997,2416066
2021-01-24,1858229,1829516,2420886
2021-01-25,1876244,1846305,2451047
2021-01-26,1893246,1861941,2481585
2021-01-27,1908184,1875744,2513050
2021-01-28,1922233,1888685,2542975
2021-01-29,1934620,1899844,2571106
2021-01-30,1941423,1905864,2585365
2021-01-31,1945118,1909398,2589124
2021-02-01,1949802,1913861,2595848
2021-02-02,1963287,1926386,2623007
2021-02-03,1975260,1937369,2648565
2021-02-04,1986183,1947330,2673978
2021-02-05,1996391,1956694,2699139
2021-02-06,2001711,1961420,2710886
2021-02-07,2004469,1964052,2714347
2021-02-08,2016127,1974761,2739787
2021-02-09,2025434,1983356,2764121
2021-02-10,2034057,1991311,2787265
2021-02-11,2041923,1998542,2809551
2021-02-12,2049602,2005500,2832800
2021-02-13,2053607,2008826,2842732
2021-02-14,2055776,2010876,2845794
2021-02-15,2064039,2018408,2867578
2021-02-16,2071774,2025417,2887971
2021-02-17,2078813,2031852,2907509
2021-02-18,2085770,2038131,2927483
2021-02-19,2092516,2044334,2947969
2021-02-20,2095939,2047440,2956307
2021-02-21,2097988,2049409,2959936
2021-02-22,2106582,2057361,2983442
2021-02-23,2114033,2064155,3005382
2021-02-24,2120846,2070406,3026686
2021-02-25,2127586,2076672,3047524
2021-02-26,2134429,2082665,3069202
2021-02-27,2137945,2085705,3077912
2021-02-28,2140052,2087732,3081365
2021-03-01,2148682,2095592,3103991
2021-03-02,2155605,2101806,3125011
2021-03-03,2162143,2107616,3145309
2021-03-04,2168445,2113242,3164205
2021-03-05,2174439,2118681,3184262
2021-03-06,2177513,2121386,3192333
2021-03-07,2179514,2123227,3195768
2021-03-08,2186557,2129535,3215969
2021-03-09,2192496,2134776,3234953
2021-03-10,2197980,2139643,3253589
2021-03-11,2203295,2144340,3271791
2021-03-12,2208499,2148906,3290351
2021-03-13,2211178,2151254,3298408
2021-03-14,2212745,2152710,3301903
2021-03-15,2214892,2154643,3306831
2021-03-16,2221580,2160613,3326780
2021-03-17,2226803,2165173,3345354
2021-03-18,2231772,2169524,3363484
2021-03-19,2236484,2173692,3381700
2021-03-20,2238927,2175716,3389269
2021-03-21,2240474,2177187,3393073
2021-03-22,2246343,2182477,3412209
2021-03-23,2251469,2187003,3431296
2021-03-24,2256011,2191046,3449202
2021-03-25,2260527,2195058,3467280
2021-03-26,2264632,2198739,3484422
2021-03-27,2266880,2200588,3492525
2021-03-28,2268196,2201838,3496610
2021-03-29,2273399,2206518,3514973
2021-03-30,2277755,2210303,3533194
2021-03-31,2281732,2213775,3549683
2021-04-01,2283817,2215690,3556620
2021-04-02,2285508,2217290,3562005
2021-04-03,2287112,2218811,3565837
2021-04-04,2288538,2220132,3569566
2021-04-05,2294041,2225138,3588548
2021-04-06,2298637,2229364,3606392
2021-04-07,2302993,2233293,3624314
2021-04-08,2307162,2237079,3642965
2021-04-09,2311125,2240626,3661183
2021-04-10,2313346,2242532,3670050
2021-04-11,2314551,2243696,3674229
2021-04-12,2319508,2248145,3694907
2021-04-13,2323637,2251860,3714408
2021-04-14,2327389,2255186,3733245
2021-04-15,2331085,2258494,3751145
2021-04-16,2334357,2261408,3768257
2021-04-17,2336032,2262876,3775583
2021-04-18,2337135,2263917,3779161
2021-04-19,2341371,2267730,3798060
2021-04-20,2344927,2270915,3816000
2021-04-21,2348452,2273965,3833805
2021-04-22,2351623,2276780,3851210
2021-04-23,2354728,2279536,3867949
2021-04-24,2356465,2280977,3875574
2021-04-25,2357527,2281961,3879049
2021-04-26,2361399,2285388,3897254
2021-04-27,2364803,2288370,3913620
2021-04-28,2367895,2291113,3929875
2021-04-29,2370822,2293601,3944368
2021-04-30,2373499,2295924,3957829
2021-05-01,2374498,2296819,3961175
2021-05-02,2375449,2297700,3964226
2021-05-03,2378860,2300809,3979985
2021-05-04,2381743,2303411,3995517
2021-05-05,2384292,2305668,4009115
2021-05-06,2387042,2308143,4024435
2021-05-07,2389493,2310295,4039104
2021-05-08,2390767,2311389,4045538
2021-05-09,2391549,2312152,4048809
2021-05-10,2393272,2313735,4056405
2021-05-11,2396381,2316515,4072205
2021-05-12,2398961,2318759,4086231
2021-05-13,2401270,2320826,4099219
2021-05-14,2403698,2322895,4112114
2021-05-15,2404905,2323910,4117993
2021-05-16,2405668,2324594,4121785
2021-05-17,2408489,2327163,4136089
2021-05-18,2411004,2329353,4150361
2021-05-19,2413422,2331534,4164211
2021-05-20,2415765,2333549,4177319
2021-05-21,2418077,2335522,4190546
2021-05-22,2419227,2336440,4196398
2021-05-23,2420028,2337173,4199836
2021-05-24,2422924,2339764,4213835
2021-05-25,2425569,2342069,4226954
2021-05-26,2428146,2344285,4238851
2021-05-27,2430618,2346420,4250773
2021-05-28,2433058,2348541,4263132
2021-05-29,2434201,2349522,4267624
2021-05-30,2435133,2350354,4270761
2021-05-31,2438160,2353092,4283873
2021-06-01,2440945,2355519,4295806
2021-06-02,2443729,2358006,4307069
2021-06-03,2446371,2360394,4318327
2021-06-04,2449127,2362850,4329824
2021-06-05,2450484,2364063,4334377
2021-06-06,2451327,2364855,4336664
2021-06-07,2455001,2368257,4350091
2021-06-08,2458584,2371540,4363339
2021-06-09,2461951,2374556,4376401
2021-06-10,2465196,2377498,4389147
2021-06-11,2468445,2380492,4401742
2021-06-12,2470159,2381982,4406899
2021-06-13,2471258,2383046,4410165
2021-06-14,2475415,2386924,4424132
2021-06-15,2479264,2390503,4437584
2021-06-16,2483181,2394083,4451640
2021-06-17,2487096,2397670,4465406
2021-06-18,2491038,2401192,4479198
2021-06-19,2493100,2403052,4484878
2021-06-20,2494375,2404290,4488524
2021-06-21,2499625,2409219,4504102
2021-06-22,2504767,2414039,4520104
2021-06-23,2510047,2419062,4536402
2021-06-24,2515343,2424058,4552685
2021-06-25,2520519,2428921,4569143
2021-06-26,2523268,2431329,4575940
2021-06-27,2524967,2432973,4579788
2021-06-28,2531870,2439387,4597598
2021-06-29,2538240,2445277,4613969
2021-06-30,2544417,2450944,4629522
2021-07-01,2550833,2456740,4645239
2021-07-02,2557508,2462645,4661190
2021-07-03,2560969,2465699,4668504
2021-07-04,2563224,2467911,4672751
2021-07-05,2572394,2476500,4692663
2021-07-06,2581597,2484962,4711906
2021-07-07,2591519,2494126,4732750
2021-07-08,2601435,2503115,4753514
2021-07-09,2611834,2512576,4775795
2021-07-10,2617140,2517280,4785100
2021-07-11,2620648,2520623,4790589
2021-07-12,2634436,2533463,4816654
2021-07-13,2648248,2546149,4842852
2021-07-14,2661994,2558498,4869326
2021-07-15,2675396,2570832,4896447
2021-07-16,2689318,2583611,4923929
2021-07-17,2696212,2589719,4935022
2021-07-18,2700886,2594240,4941636
2021-07-19,2718844,2611151,4972778
2021-07-20,2736913,2627954,5004824
2021-07-21,2754627,2644501,5037007
2021-07-22,2773256,2661723,5070355
2021-07-23,2791058,2678518,5103128
2021-07-24,2799769,2686336,5115958
2021-07-25,2806144,2692488,5123954
2021-07-26,2828656,2713891,5158166
2021-07-27,2850525,2734819,5193224
2021-07-28,2870947,2754370,5227804
2021-07-29,2892054,2774259,5262515
2021-07-30,2911878,2793128,5295881
2021-07-31,2921225,2801551,5308582
2021-08-01,2928504,2808638,5316885
2021-08-02,2951823,2831044,5351621
2021-08-03,2974533,2852760,5387187
2021-08-04,2995978,2873455,5421930
2021-08-05,3017667,2894218,5455851
2021-08-06,3038671,2914096,5488519
2021-08-07,3048693,2923311,5502468
2021-08-08,3056230,2930693,5511457
2021-08-09,3081560,2955171,5549475
2021-08-10,3105987,2978644,5586443
2021-08-11,3128890,3000535,5622766
2021-08-12,3150921,3021704,5658944
2021-08-13,3172228,3041979,5694346
2021-08-14,3181654,3050839,5708263
2021-08-15,3188412,3057435,5716697
2021-08-16,3212489,3080565,5752915
2021-08-17,3234147,3101242,5788928
2021-08-18,3254895,3121123,5823165
2021-08-19,3273717,3139068,5855998
2021-08-20,3291587,3156176,5888163
2021-08-21,3299227,3163429,5899567
2021-08-22,3305104,3169243,5907206
2021-08-23,3326162,3189411,5938827
2021-08-24,3344759,3207124,5969109
2021-08-25,3361812,3223351,5997509
2021-08-26,3377921,3238656,6025194
2021-08-27,3393553,3252953,6051221
2021-08-28,3400575,3259338,6061869
2021-08-29,3405360,3263993,6068237
2021-08-30,3422940,3280952,6096184
2021-08-31,3438394,3295822,6121057
2021-09-01,3452875,3309731,6145184
2021-09-02,3466556,3322786,6168146
2021-09-03,3479796,3335388,6192333
2021-09-04,3486173,3341273,6202141
2021-09-05,3490351,3345342,6208066
2021-09-06,3506170,3360601,6234907
2021-09-07,3519326,3373256,6258571
2021-09-08,3531303,3384846,6280935
2021-09-09,3543107,3396186,6303674
2021-09-10,3554637,3407098,6326423
2021-09-11,3559749,3411925,6335941
2021-09-12,3563439,3415562,6342034
2021-09-13,3576967,3428621,6365983
2021-09-14,3588328,3439528,6387065
2021-09-15,3595707,3446517,6402880
2021-09-16,3599496,3450263,6408625
2021-09-17,3610924,3461108,6430389
2021-09-18,3615517,3465354,6439443
2021-09-19,3618697,3468445,6445243
2021-09-20,3630965,3480239,6469270
2021-09-21,3640827,3489658,6490676
2021-09-22,3650403,3498740,6512100
2021-09-23,3658926,3506838,6531697
2021-09-24,3667264,3514618,6551895
2021-09-25,3670991,3517962,6560534
2021-09-26,3673675,3520541,6566189
2021-09-27,3683658,3530113,6589369
2021-09-28,3691255,3537356,6609960
2021-09-29,3698306,3544212,6628542
2021-09-30,3704459,3550227,6645268
2021-10-01,3710332,3555718,6662349
2021-10-02,3712994,3558234,6669879
2021-10-03,3715023,3560208,6674813
2021-10-04,3722524,3567306,6695210
2021-10-05,3728753,3573213,6714073
2021-10-06,3734428,3578594,6731951
2021-10-07,3739632,3583521,6749017
2021-10-08,3744565,3588190,6766545
2021-10-09,3746874,3590336,6774501
2021-10-10,3748816,3592217,6780251
2021-10-11,3755212,3598333,6801827
2021-10-12,3760317,3603187,6820652
2021-10-13,3764937,3607578,6839045
2021-10-14,3769528,3611916,6856741
2021-10-15,3773929,3615939,6874070
2021-10-16,3775727,3617602,6881079
2021-10-17,3777089,3618916,6885627
2021-10-18,3782209,3623723,6905294
2021-10-19,3786353,3627546,6923243
2021-10-20,3790265,3631198,6940923
2021-10-21,3794099,3634758,6956939
2021-10-22,3797788,3638173,6973787
2021-10-23,3799417,3639646,6980801
2021-10-24,3800663,3640851,6985418
2021-10-25,3805405,3645290,7004436
2021-10-26,3809254,3648835,7021407
2021-10-27,3812683,3652039,7037679
2021-10-28,3816037,3655153,7053518
2021-10-29,3819186,3657911,7067776
2021-10-30,3820356,3659027,7073691
2021-10-31,3821249,3659886,7077515
2021-11-01,3824365,3662781,7091404
2021-11-02,3826701,3665056,7101520
2021-11-03,3830151,3668187,7119197
2021-11-04,3833333,3671063,7136295
2021-11-05,3836242,3673752,7152280
2021-11-06,3837525,3674854,7158073
2021-11-07,3838459,3675763,7162426
2021-11-08,3842146,3679248,7181773
2021-11-09,3845295,3682172,7198875
2021-11-10,3848213,3684894,7215434
2021-11-11,3851177,3687552,7230767
2021-11-12,3853944,3690127,7245145
2021-11-13,3855014,3691120,7250349
2021-11-14,3855804,3691877,7253923
2021-11-15,3857082,3693106,7258984
2021-11-16,3860555,3696398,7275864
2021-11-17,3863738,3699304,7291158
2021-11-18,3866591,3701923,7306210
2021-11-19,3869237,3704241,7320207
2021-11-20,3870408,3705267,7325416
2021-11-21,3871318,3706135,7329720
2021-11-22,3875232,3709428,7346334
2021-11-23,3878331,3712164,7361042
2021-11-24,3881201,3714692,7375381
2021-11-25,3883768,3716953,7388509
2021-11-26,3885888,3718882,7400893
2021-11-27,3886693,3719610,7405665
2021-11-28,3887430,3720325,7408643
2021-11-29,3889972,3722656,7421072
2021-11-30,3891217,3723759,7427500
2021-12-01,3891218,3723760,7427539
