Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51175,56646,100530
2020-05-10,52726,58187,101879
2020-05-11,55846,61440,105789
2020-05-12,58914,64554,109891
2020-05-13,62144,67815,113720
2020-05-14,65358,71016,117868
2020-05-15,69048,74757,122148
2020-05-16,71314,77007,124197
2020-05-17,73053,78698,125458
2020-05-18,77233,82873,129938
2020-05-19,80941,86584,134080
2020-05-20,84992,90641,138502
2020-05-21,89099,94736,142790
2020-05-22,93233,98935,147382
2020-05-23,95644,101346,149554
2020-05-24,97650,103313,151274
2020-05-25,102443,108141,156143
2020-05-26,106864,112627,160927
2020-05-27,111431,117246,165858
2020-05-28,115737,121613,170585
2020-05-29,120204,126109,175507
2020-05-30,123026,128933,178079
2020-05-31,125219,131093,179833
2020-06-01,130669,136595,185076
2020-06-02,135505,141538,190194
2020-06-03,140572,146702,195574
2020-06-04,145585,151791,200848
2020-06-05,150739,157036,206456
2020-06-06,153886,160195,209069
2020-06-07,156354,162673,210890
2020-06-08,162645,169084,216543
2020-06-09,168515,175124,222517
2020-06-10,174338,181097,228551
2020-06-11,179809,186721,234539
2020-06-12,185552,192620,240786
2020-06-13,188783,195902,243405
2020-06-14,191481,198616,245413
2020-06-15,198168,205537,252089
2020-06-16,204640,212215,258434
2020-06-17,210817,218527,264493
2020-06-18,216964,224874,270365
2020-06-19,223125,231217,276193
2020-06-20,226858,234966,278963
2020-06-21,229467,237581,280614
2020-06-22,236474,244683,286294
2020-06-23,243088,251432,292629
2020-06-24,249448,257963,298579
2020-06-25,255786,264548,304962
2020-06-26,262405,271473,311526
2020-06-27,266180,275267,314619
2020-06-28,269242,278370,316761
2020-06-29,276803,286111,323982
2020-06-30,284028,293572,330852
2020-07-01,291717,301476,338056
2020-07-02,298818,308817,344648
2020-07-03,305934,316216,351624
2020-07-04,309692,319951,354461
2020-07-05,312790,323064,356670
2020-07-06,320664,331193,364187
2020-07-07,328581,339362,371593
2020-07-08,336031,347055,378840
2020-07-09,343086,354378,385731
2020-07-10,350303,361953,392655
2020-07-11,354229,365786,395708
2020-07-12,357504,368983,397806
2020-07-13,366429,377731,405447
2020-07-14,374891,386089,412813
2020-07-15,383751,394995,420906
2020-07-16,392015,403166,428843
2020-07-17,400064,411087,437087
2020-07-18,404517,415408,440724
2020-07-19,408016,418708,442762
2020-07-20,417147,427890,451003
2020-07-21,425805,436658,458908
2020-07-22,434110,445034,466992
2020-07-23,442201,453181,474697
2020-07-24,450232,461195,482350
2020-07-25,454442,465279,485628
2020-07-26,457506,468200,487798
2020-07-27,466033,476716,495398
2020-07-28,474228,484715,503360
2020-07-29,481889,492374,510981
2020-07-30,489462,499879,518671
2020-07-31,496196,506665,526229
2020-08-01,500027,510397,529771
2020-08-02,502587,512887,531764
2020-08-03,510122,520354,539128
2020-08-04,517514,527698,547100
2020-08-05,524682,534723,554935
2020-08-06,531360,541390,562531
2020-08-07,537988,547887,570284
2020-08-08,541668,551387,573556
2020-08-09,544109,553716,575501
2020-08-10,551373,560915,583533
2020-08-11,558250,567810,591662
2020-08-12,564749,574404,599607
2020-08-13,571200,580863,607583
2020-08-14,577413,587098,615519
2020-08-15,580666,590340,618885
2020-08-16,583004,592655,620883
2020-08-17,589906,599661,628699
2020-08-18,596634,606466,637027
2020-08-19,602935,612825,645096
2020-08-20,608961,618818,652256
2020-08-21,615261,625236,660298
2020-08-22,618420,628281,663812
2020-08-23,620772,630615,665763
2020-08-24,627868,637760,673630
2020-08-25,634560,644574,681952
2020-08-26,641591,651596,691517
2020-08-27,648127,658231,700968
2020-08-28,654461,664598,710353
2020-08-29,657627,667766,714800
2020-08-30,659868,669979,716959
2020-08-31,666910,677017,725383
2020-09-01,674064,684211,734668
2020-09-02,680981,691234,744129
2020-09-03,687278,697607,753553
2020-09-04,693315,703752,762956
2020-09-05,696217,706622,766796
2020-09-06,698310,708683,768862
2020-09-07,704731,715147,777657
2020-09-08,711354,721828,787062
2020-09-09,717408,727982,796433
2020-09-10,723108,733736,805813
2020-09-11,728611,739317,814706
2020-09-12,731424,742071,818334
2020-09-13,733342,743925,820381
2020-09-14,739611,750245,829231
2020-09-15,743979,754569,836241
2020-09-16,746227,756761,838619
2020-09-17,752638,763231,847618
2020-09-18,758248,768938,856679
2020-09-19,761073,771721,860190
2020-09-20,762936,773516,862223
2020-09-21,769254,779929,870735
2020-09-22,775428,786172,879944
2020-09-23,781261,792154,888865
2020-09-24,786664,797666,897348
2020-09-25,791949,802984,906073
2020-09-26,794618,805627,909685
2020-09-27,796455,807427,911700
2020-09-28,802752,813772,920703
2020-09-29,808711,819762,930076
2020-09-30,814266,825382,939084
2020-10-01,819554,830691,947541
2020-10-02,824559,835678,955948
2020-10-03,827013,838129,959291
2020-10-04,828783,839854,961258
2020-10-05,834712,845792,968985
2020-10-06,840665,851870,977824
2020-10-07,846438,857730,986513
2020-10-08,851952,863390,994765
2020-10-09,857614,869179,1002710
2020-10-10,860654,872199,1005904
2020-10-11,862866,874381,1008010
2020-10-12,869694,881292,1016583
2020-10-13,876825,888572,1026226
2020-10-14,883299,895122,1035345
2020-10-15,889762,901637,1043609
2020-10-16,896375,908365,1052738
2020-10-17,899728,911709,1056379
2020-10-18,902095,914059,1058684
2020-10-19,910322,922362,1069181
2020-10-20,918714,930951,1080184
2020-10-21,926132,938517,1091366
2020-10-22,933425,945974,1102605
2020-10-23,940661,953390,1113406
2020-10-24,944164,956927,1117427
2020-10-25,946633,959345,1119948
2020-10-26,955041,967961,1131751
2020-10-27,962984,976128,1144047
2020-10-28,970161,983578,1156146
2020-10-29,977027,990678,1167651
2020-10-30,983313,997178,1177384
2020-10-31,986331,1000230,1181004
2020-11-01,988496,1002327,1183004
2020-11-02,993657,1007551,1188010
2020-11-03,1001742,1015874,1198817
2020-11-04,1009373,1023669,1209435
2020-11-05,1016922,1031400,1220053
2020-11-06,1024014,1038689,1229684
2020-11-07,1027558,1042204,1233232
2020-11-08,1030206,1044813,1235295
2020-11-09,1039172,1053892,1246448
2020-11-10,1048107,1063104,1257255
2020-11-11,1056463,1071621,1267760
2020-11-12,1064610,1080220,1277926
2020-11-13,1072185,1087954,1288072
2020-11-14,1076086,1091868,1292165
2020-11-15,1078723,1094498,1294372
2020-11-16,1082029,1097763,1297080
2020-11-17,1091648,1107770,1308529
2020-11-18,1100362,1116936,1318870
2020-11-19,1108572,1125486,1328256
2020-11-20,1116967,1133944,1339124
2020-11-21,1121185,1137970,1344456
2020-11-22,1123967,1140720,1346910
2020-11-23,1134320,1150951,1359233
2020-11-24,1144601,1161061,1373240
2020-11-25,1154183,1170434,1386894
2020-11-26,1163779,1179908,1400608
2020-11-27,1173393,1189130,1414216
2020-11-28,1178287,1193693,1420390
2020-11-29,1181294,1196576,1423224
2020-11-30,1192223,1207131,1438813
2020-12-01,1203841,1218225,1455974
2020-12-02,1215288,1229004,1473844
2020-12-03,1226482,1239329,1492617
2020-12-04,1237378,1249438,1511400
2020-12-05,1243362,1254729,1520722
2020-12-06,1246529,1257732,1523504
2020-12-07,1259618,1270010,1542856
2020-12-08,1272608,1282237,1561600
2020-12-09,1285084,1293918,1581213
2020-12-10,1297828,1305808,1602198
2020-12-11,1310316,1317368,1622457
2020-12-12,1317196,1323674,1631351
2020-12-13,1320601,1326933,1634440
2020-12-14,1334956,1340532,1654865
2020-12-15,1348982,1353914,1674736
2020-12-16,1362298,1366558,1694636
2020-12-17,1375079,1378515,1714561
2020-12-18,1387614,1390108,1735658
2020-12-19,1394219,1396124,1746488
2020-12-20,1398017,1399718,1749638
2020-12-21,1412466,1413575,1772564
2020-12-22,1426335,1426742,1794661
2020-12-23,1439129,1438771,1816861
2020-12-24,1449601,1448390,1833254
2020-12-25,1452335,1450981,1835261
2020-12-26,1458244,1456485,1842001
2020-12-27,1462628,1460611,1845380
2020-12-28,1478834,1475943,1869746
2020-12-29,1494923,1490841,1894330
2020-12-30,1509626,1504423,1918715
2020-12-31,1521693,1515476,1937581
2021-01-01,1525050,1518670,1940122
2021-01-02,1531952,1525290,1948097
2021-01-03,1537107,1530163,1952332
2021-01-04,1555251,1547275,1977110
2021-01-05,1573960,1565104,2002409
2021-01-06,1592336,1582571,2027423
2021-01-07,1610992,1600092,2053846
2021-01-08,1629569,1617465,2079236
2021-01-09,1639374,1626292,2091818
2021-01-10,1644941,1631537,2096340
2021-01-11,1665702,1650924,2124292
2021-01-12,1685188,1669162,2151480
2021-01-13,1703615,1686386,2178815
2021-01-14,1721811,1703359,2207102
2021-01-15,1739229,1719460,2234521
2021-01-16,1748662,1727976,2248526
2021-01-17,1753885,1732948,2253061
2021-01-18,1773254,1750901,2282574
2021-01-19,1792045,1768474,2312752
2021-01-20,1809472,1784857,2341756
2021-01-21,1826310,1800462,2370415
2021-01-22,1842681,1815555,2400391
2021-01-23,1851385,1823520,2415556
2021-01-24,1856099,1828036,2420362
2021-01-25,1874061,1844788,2450459
2021-01-26,1891023,1860397,2480938
2021-01-27,1905942,1874198,2512398
2021-01-28,1919969,1887127,2542312
2021-01-29,1932318,1898271,2570422
2021-01-30,1939079,1904269,2584671
2021-01-31,1942751,1907784,2588420
2021-02-01,1947405,1912230,2595133
2021-02-02,1960871,1924740,2622211
2021-02-03,1972839,1935727,2647765
2021-02-04,1983758,1945702,2673165
2021-02-05,1993951,1955054,2698299
2021-02-06,1999243,1959762,2710031
2021-02-07,2001982,1962380,2713479
2021-02-08,2013597,1973063,2738876
2021-02-09,2022892,1981659,2763174
2021-02-10,2031501,1989615,2786306
2021-02-11,2039347,1996838,2808560
2021-02-12,2047017,2003803,2831807
2021-02-13,2051014,2007123,2841714
2021-02-14,2053164,2009161,2844766
2021-02-15,2061408,2016687,2866538
2021-02-16,2069156,2023714,2886923
2021-02-17,2076166,2030138,2906469
2021-02-18,2083120,2036425,2926459
2021-02-19,2089836,2042608,2946922
2021-02-20,2093242,2045704,2955256
2021-02-21,2095271,2047666,2958876
2021-02-22,2103830,2055601,2982342
2021-02-23,2111271,2062392,3004251
2021-02-24,2118068,2068631,3025434
2021-02-25,2124789,2074882,3046239
2021-02-26,2131601,2080859,3067885
2021-02-27,2135093,2083880,3076588
2021-02-28,2137177,2085887,3080039
2021-03-01,2145770,2093722,3102623
2021-03-02,2152665,2099912,3123576
2021-03-03,2159183,2105710,3143758
2021-03-04,2165452,2111321,3162649
2021-03-05,2171439,2116752,3182625
2021-03-06,2174503,2119451,3190615
2021-03-07,2176485,2121274,3193932
2021-03-08,2183530,2127581,3214126
2021-03-09,2189448,2132816,3233003
2021-03-10,2194924,2137676,3251559
2021-03-11,2200220,2142368,3269728
2021-03-12,2205404,2146929,3288271
2021-03-13,2208069,2149269,3296304
2021-03-14,2209624,2150717,3299792
2021-03-15,2211764,2152647,3304695
2021-03-16,2218437,2158606,3324562
2021-03-17,2223649,2163161,3343094
2021-03-18,2228605,2167505,3361211
2021-03-19,2233306,2171665,3379406
2021-03-20,2235741,2173685,3386955
2021-03-21,2237280,2175149,3390752
2021-03-22,2243136,2180434,3409875
2021-03-23,2248246,2184953,3428906
2021-03-24,2252771,2188985,3446733
2021-03-25,2257281,2192993,3464805
2021-03-26,2261368,2196666,3481929
2021-03-27,2263607,2198507,3489959
2021-03-28,2264910,2199750,3493987
2021-03-29,2270108,2204433,3512328
2021-03-30,2274450,2208205,3530532
2021-03-31,2278425,2211676,3547011
2021-04-01,2280504,2213586,3553947
2021-04-02,2282180,2215173,3559330
2021-04-03,2283776,2216688,3563173
2021-04-04,2285197,2218008,3566890
2021-04-05,2290685,2223004,3585848
2021-04-06,2295267,2227224,3603640
2021-04-07,2299605,2231143,3621576
2021-04-08,2303766,2234925,3640215
2021-04-09,2307724,2238470,3658414
2021-04-10,2309934,2240366,3667272
2021-04-11,2311133,2241526,3671445
2021-04-12,2316083,2245971,3692125
2021-04-13,2320198,2249674,3711571
2021-04-14,2323941,2252998,3730401
2021-04-15,2327627,2256299,3748295
2021-04-16,2330891,2259207,3765406
2021-04-17,2332558,2260670,3772727
2021-04-18,2333659,2261710,3776299
2021-04-19,2337886,2265518,3795191
2021-04-20,2341434,2268699,3813125
2021-04-21,2344960,2271751,3830853
2021-04-22,2348124,2274564,3848195
2021-04-23,2351224,2277314,3864894
2021-04-24,2352955,2278749,3872438
2021-04-25,2354008,2279723,3875835
2021-04-26,2357878,2283148,3894019
2021-04-27,2361283,2286134,3910370
2021-04-28,2364373,2288875,3926622
2021-04-29,2367287,2291361,3941099
2021-04-30,2369963,2293684,3954546
2021-05-01,2370960,2294579,3957882
2021-05-02,2371908,2295457,3960926
2021-05-03,2375311,2298564,3976674
2021-05-04,2378189,2301163,3992197
2021-05-05,2380737,2303419,4005785
2021-05-06,2383485,2305895,4021095
2021-05-07,2385928,2308043,4035752
2021-05-08,2387195,2309133,4042173
2021-05-09,2387976,2309894,4045410
2021-05-10,2389693,2311473,4052997
2021-05-11,2392804,2314255,4068756
2021-05-12,2395380,2316497,4082746
2021-05-13,2397687,2318563,4095699
2021-05-14,2400108,2320629,4108548
2021-05-15,2401315,2321644,4114361
2021-05-16,2402068,2322317,4118119
2021-05-17,2404858,2324855,4132325
2021-05-18,2407369,2327039,4146572
2021-05-19,2409785,2329215,4160404
2021-05-20,2412125,2331229,4173495
2021-05-21,2414432,2333195,4186700
2021-05-22,2415582,2334110,4192542
2021-05-23,2416383,2334843,4195963
2021-05-24,2419276,2337433,4209934
2021-05-25,2421916,2339732,4223034
2021-05-26,2424489,2341943,4234913
2021-05-27,2426955,2344074,4246832
2021-05-28,2429392,2346187,4259165
2021-05-29,2430533,2347167,4263644
2021-05-30,2431464,2347999,4266776
2021-05-31,2434492,2350735,4279874
2021-06-01,2437264,2353151,4291780
2021-06-02,2440048,2355636,4303024
2021-06-03,2442682,2358014,4314267
2021-06-04,2445432,2360464,4325748
2021-06-05,2446783,2361673,4330278
2021-06-06,2447619,2362458,4332556
2021-06-07,2451282,2365856,4345968
2021-06-08,2454846,2369125,4359171
2021-06-09,2458206,2372133,4372152
2021-06-10,2461449,2375073,4384816
2021-06-11,2464691,2378063,4397301
2021-06-12,2466402,2379552,4402431
2021-06-13,2467498,2380614,4405685
2021-06-14,2471648,2384485,4419572
2021-06-15,2475485,2388057,4432961
2021-06-16,2479398,2391636,4446922
2021-06-17,2483307,2395219,4460578
2021-06-18,2487246,2398738,4474277
2021-06-19,2489303,2400595,4479950
2021-06-20,2490575,2401829,4483571
2021-06-21,2495816,2406749,4499024
2021-06-22,2500943,2411551,4514919
2021-06-23,2506187,2416542,4531112
2021-06-24,2511433,2421495,4547256
2021-06-25,2516604,2426350,4563576
2021-06-26,2519346,2428749,4570308
2021-06-27,2521032,2430381,4574140
2021-06-28,2527908,2436777,4591899
2021-06-29,2534248,2442643,4608230
2021-06-30,2540422,2448305,4623764
2021-07-01,2546827,2454093,4639455
2021-07-02,2553484,2459982,4655345
2021-07-03,2556941,2463029,4662643
2021-07-04,2559196,2465236,4666874
2021-07-05,2568348,2473808,4686745
2021-07-06,2577537,2482250,4705954
2021-07-07,2587444,2491408,4726754
2021-07-08,2597345,2500379,4747410
2021-07-09,2607702,2509813,4769562
2021-07-10,2612998,2514511,4778828
2021-07-11,2616488,2517844,4784264
2021-07-12,2630244,2530666,4810237
2021-07-13,2644000,2543323,4836301
2021-07-14,2657696,2555634,4862642
2021-07-15,2671036,2567914,4889505
2021-07-16,2684898,2580641,4916589
2021-07-17,2691775,2586742,4927609
2021-07-18,2696417,2591248,4934208
2021-07-19,2714338,2608136,4965239
2021-07-20,2732329,2624877,4996677
2021-07-21,2749985,2641381,5028024
2021-07-22,2768499,2658505,5060474
2021-07-23,2786214,2675213,5092834
2021-07-24,2794863,2682969,5105462
2021-07-25,2801161,2689045,5113183
2021-07-26,2823486,2710335,5146371
2021-07-27,2845222,2731149,5180730
2021-07-28,2865521,2750603,5214522
2021-07-29,2886412,2770297,5247919
2021-07-30,2905850,2788787,5279956
2021-07-31,2915006,2797112,5292138
2021-08-01,2922142,2804105,5299969
2021-08-02,2945136,2826276,5333123
2021-08-03,2967420,2847701,5366884
2021-08-04,2988758,2868264,5399864
2021-08-05,3010185,2888752,5431530
2021-08-06,3030848,2908386,5461973
2021-08-07,3040582,2917423,5474951
2021-08-08,3047990,2924687,5483149
2021-08-09,3072951,2948817,5517652
2021-08-10,3097054,2971946,5551654
2021-08-11,3119547,2993435,5584245
2021-08-12,3141110,3014120,5616811
2021-08-13,3161830,3033883,5648916
2021-08-14,3170894,3042436,5661093
2021-08-15,3177415,3048848,5668736
2021-08-16,3200856,3071437,5702155
2021-08-17,3222161,3091764,5734146
2021-08-18,3242494,3111319,5764660
2021-08-19,3260621,3128810,5793602
2021-08-20,3277960,3145471,5821724
2021-08-21,3285225,3152418,5832016
2021-08-22,3290864,3157988,5838910
2021-08-23,3311169,3177613,5867827
2021-08-24,3329095,3194849,5895338
2021-08-25,3345645,3210698,5920980
2021-08-26,3361050,3225368,5945283
2021-08-27,3375666,3239174,5967991
2021-08-28,3382121,3245216,5977342
2021-08-29,3386586,3249610,5982957
2021-08-30,3403515,3265932,6007993
2021-08-31,3418382,3280282,6029941
2021-09-01,3432211,3293633,6050908
2021-09-02,3445203,3306039,6071163
2021-09-03,3457659,3317948,6092208
2021-09-04,3463478,3323402,6100701
2021-09-05,3467261,3327125,6105829
2021-09-06,3482014,3341358,6129418
2021-09-07,3494119,3353025,6149936
2021-09-08,3505231,3363758,6169001
2021-09-09,3515915,3374027,6188176
2021-09-10,3525857,3383502,6206707
2021-09-11,3530071,3387489,6214540
2021-09-12,3533186,3390567,6219367
2021-09-13,3544438,3401418,6238704
2021-09-14,3553224,3409840,6254618
2021-09-15,3558336,3414604,6264718
2021-09-16,3560452,3416651,6267773
2021-09-17,3564685,3420595,6275957
2021-09-18,3564694,3420604,6275980
