Fecha,positivos,pendientes,negativos
2020-05-05,42072,46642,87981
2020-05-06,44463,49308,91395
2020-05-07,46995,52181,94816
2020-05-08,49527,54945,98565
2020-05-09,51185,56645,100530
2020-05-10,52736,58186,101879
2020-05-11,55855,61439,105789
2020-05-12,58924,64553,109891
2020-05-13,62154,67814,113720
2020-05-14,65368,71015,117868
2020-05-15,69058,74756,122148
2020-05-16,71324,77006,124197
2020-05-17,73063,78697,125458
2020-05-18,77243,82872,129938
2020-05-19,80950,86582,134081
2020-05-20,85001,90639,138503
2020-05-21,89108,94734,142791
2020-05-22,93242,98933,147383
2020-05-23,95653,101344,149555
2020-05-24,97658,103310,151275
2020-05-25,102452,108139,156143
2020-05-26,106873,112625,160927
2020-05-27,111440,117244,165858
2020-05-28,115746,121611,170585
2020-05-29,120213,126107,175507
2020-05-30,123036,128930,178079
2020-05-31,125229,131090,179833
2020-06-01,130679,136591,185077
2020-06-02,135515,141534,190195
2020-06-03,140582,146698,195575
2020-06-04,145596,151787,200849
2020-06-05,150750,157031,206457
2020-06-06,153896,160189,209071
2020-06-07,156364,162667,210892
2020-06-08,162655,169078,216545
2020-06-09,168525,175118,222519
2020-06-10,174346,181091,228553
2020-06-11,179817,186715,234541
2020-06-12,185560,192614,240788
2020-06-13,188792,195896,243407
2020-06-14,191490,198610,245415
2020-06-15,198177,205531,252091
2020-06-16,204650,212208,258436
2020-06-17,210830,218519,264495
2020-06-18,216977,224866,270367
2020-06-19,223138,231209,276195
2020-06-20,226871,234958,278965
2020-06-21,229481,237573,280616
2020-06-22,236491,244675,286296
2020-06-23,243105,251424,292631
2020-06-24,249465,257955,298581
2020-06-25,255803,264540,304964
2020-06-26,262423,271465,311528
2020-06-27,266198,275259,314621
2020-06-28,269260,278362,316763
2020-06-29,276821,286103,323984
2020-06-30,284046,293564,330854
2020-07-01,291735,301468,338058
2020-07-02,298836,308809,344650
2020-07-03,305952,316208,351626
2020-07-04,309709,319943,354463
2020-07-05,312807,323056,356672
2020-07-06,320682,331185,364189
2020-07-07,328599,339354,371595
2020-07-08,336049,347047,378842
2020-07-09,343104,354370,385733
2020-07-10,350321,361945,392657
2020-07-11,354248,365778,395710
2020-07-12,357523,368975,397808
2020-07-13,366449,377723,405449
2020-07-14,374911,386081,412815
2020-07-15,383771,394987,420908
2020-07-16,392036,403158,428844
2020-07-17,400085,411079,437088
2020-07-18,404538,415400,440725
2020-07-19,408037,418700,442763
2020-07-20,417168,427882,451004
2020-07-21,425826,436650,458909
2020-07-22,434131,445026,466993
2020-07-23,442222,453173,474699
2020-07-24,450253,461187,482352
2020-07-25,454463,465271,485630
2020-07-26,457527,468192,487800
2020-07-27,466054,476708,495400
2020-07-28,474249,484707,503362
2020-07-29,481911,492367,510983
2020-07-30,489483,499871,518673
2020-07-31,496218,506658,526231
2020-08-01,500049,510390,529773
2020-08-02,502609,512880,531766
2020-08-03,510145,520348,539130
2020-08-04,517537,527692,547102
2020-08-05,524705,534717,554937
2020-08-06,531383,541384,562533
2020-08-07,538011,547881,570286
2020-08-08,541692,551382,573558
2020-08-09,544133,553711,575503
2020-08-10,551397,560910,583535
2020-08-11,558275,567805,591664
2020-08-12,564774,574399,599609
2020-08-13,571226,580859,607585
2020-08-14,577441,587095,615521
2020-08-15,580695,590338,618887
2020-08-16,583033,592653,620885
2020-08-17,589935,599659,628701
2020-08-18,596663,606464,637029
2020-08-19,602964,612823,645098
2020-08-20,608990,618816,652258
2020-08-21,615290,625234,660300
2020-08-22,618449,628279,663814
2020-08-23,620801,630613,665765
2020-08-24,627897,637758,673632
2020-08-25,634590,644573,681953
2020-08-26,641621,651595,691518
2020-08-27,648158,658230,700969
2020-08-28,654492,664597,710354
2020-08-29,657658,667765,714801
2020-08-30,659900,669978,716960
2020-08-31,666942,677016,725384
2020-09-01,674097,684211,734669
2020-09-02,681014,691234,744130
2020-09-03,687311,697607,753554
2020-09-04,693349,703752,762957
2020-09-05,696251,706622,766797
2020-09-06,698345,708684,768862
2020-09-07,704767,715148,777657
2020-09-08,711390,721829,787062
2020-09-09,717444,727983,796433
2020-09-10,723145,733738,805812
2020-09-11,728648,739319,814705
2020-09-12,731461,742073,818333
2020-09-13,733379,743927,820380
2020-09-14,739648,750247,829230
2020-09-15,744016,754571,836240
2020-09-16,746265,756763,838618
2020-09-17,752676,763233,847617
2020-09-18,758286,768940,856678
2020-09-19,761111,771723,860189
2020-09-20,762974,773518,862222
2020-09-21,769293,779932,870733
2020-09-22,775467,786175,879942
2020-09-23,781300,792157,888863
2020-09-24,786703,797669,897346
2020-09-25,791988,802987,906071
2020-09-26,794657,805630,909683
2020-09-27,796495,807430,911698
2020-09-28,802792,813775,920701
2020-09-29,808751,819765,930074
2020-09-30,814306,825385,939082
2020-10-01,819594,830694,947539
2020-10-02,824599,835681,955946
2020-10-03,827053,838132,959289
2020-10-04,828823,839857,961256
2020-10-05,834752,845795,968983
2020-10-06,840705,851873,977822
2020-10-07,846478,857733,986511
2020-10-08,851992,863393,994763
2020-10-09,857656,869183,1002707
2020-10-10,860696,872203,1005901
2020-10-11,862908,874385,1008007
2020-10-12,869736,881296,1016580
2020-10-13,876867,888576,1026223
2020-10-14,883341,895126,1035342
2020-10-15,889804,901641,1043606
2020-10-16,896417,908369,1052735
2020-10-17,899770,911713,1056376
2020-10-18,902137,914063,1058681
2020-10-19,910364,922366,1069178
2020-10-20,918756,930955,1080181
2020-10-21,926174,938521,1091363
2020-10-22,933467,945978,1102602
2020-10-23,940703,953394,1113403
2020-10-24,944206,956931,1117424
2020-10-25,946675,959349,1119945
2020-10-26,955084,967965,1131748
2020-10-27,963028,976132,1144044
2020-10-28,970206,983583,1156142
2020-10-29,977071,990683,1167647
2020-10-30,983357,997183,1177380
2020-10-31,986375,1000235,1181000
2020-11-01,988542,1002332,1183000
2020-11-02,993703,1007556,1188006
2020-11-03,1001789,1015879,1198813
2020-11-04,1009420,1023674,1209431
2020-11-05,1016969,1031404,1220049
2020-11-06,1024061,1038693,1229680
2020-11-07,1027605,1042208,1233228
2020-11-08,1030253,1044817,1235291
2020-11-09,1039220,1053896,1246444
2020-11-10,1048156,1063107,1257251
2020-11-11,1056513,1071625,1267756
2020-11-12,1064660,1080224,1277922
2020-11-13,1072236,1087959,1288068
2020-11-14,1076137,1091873,1292161
2020-11-15,1078774,1094502,1294368
2020-11-16,1082080,1097767,1297076
2020-11-17,1091699,1107774,1308525
2020-11-18,1100413,1116940,1318866
2020-11-19,1108623,1125490,1328252
2020-11-20,1117018,1133947,1339122
2020-11-21,1121236,1137973,1344454
2020-11-22,1124018,1140723,1346908
2020-11-23,1134372,1150954,1359230
2020-11-24,1144654,1161064,1373237
2020-11-25,1154236,1170437,1386891
2020-11-26,1163832,1179911,1400605
2020-11-27,1173446,1189133,1414213
2020-11-28,1178340,1193696,1420387
2020-11-29,1181348,1196579,1423221
2020-11-30,1192277,1207133,1438810
2020-12-01,1203895,1218227,1455971
2020-12-02,1215342,1229006,1473841
2020-12-03,1226536,1239331,1492614
2020-12-04,1237432,1249440,1511397
2020-12-05,1243417,1254732,1520718
2020-12-06,1246584,1257735,1523500
2020-12-07,1259674,1270013,1542853
2020-12-08,1272665,1282241,1561596
2020-12-09,1285142,1293922,1581209
2020-12-10,1297886,1305812,1602195
2020-12-11,1310375,1317372,1622454
2020-12-12,1317255,1323678,1631348
2020-12-13,1320661,1326937,1634437
2020-12-14,1335016,1340536,1654862
2020-12-15,1349043,1353918,1674733
2020-12-16,1362359,1366562,1694633
2020-12-17,1375140,1378519,1714558
2020-12-18,1387676,1390113,1735655
2020-12-19,1394282,1396130,1746485
2020-12-20,1398080,1399724,1749635
2020-12-21,1412529,1413581,1772561
2020-12-22,1426398,1426748,1794658
2020-12-23,1439192,1438777,1816858
2020-12-24,1449664,1448396,1833251
2020-12-25,1452398,1450987,1835258
2020-12-26,1458307,1456491,1841998
2020-12-27,1462691,1460617,1845377
2020-12-28,1478897,1475950,1869743
2020-12-29,1494986,1490848,1894327
2020-12-30,1509691,1504431,1918712
2020-12-31,1521758,1515484,1937578
2021-01-01,1525115,1518678,1940119
2021-01-02,1532018,1525299,1948094
2021-01-03,1537173,1530172,1952329
2021-01-04,1555316,1547284,1977106
2021-01-05,1574024,1565112,2002405
2021-01-06,1592400,1582579,2027425
2021-01-07,1611056,1600100,2053849
2021-01-08,1629632,1617472,2079239
2021-01-09,1639436,1626298,2091821
2021-01-10,1645002,1631542,2096343
2021-01-11,1665765,1650930,2124297
2021-01-12,1685252,1669169,2151483
2021-01-13,1703681,1686393,2178827
2021-01-14,1721877,1703366,2207114
2021-01-15,1739297,1719467,2234533
2021-01-16,1748730,1727983,2248538
2021-01-17,1753954,1732955,2253073
2021-01-18,1773321,1750906,2282586
2021-01-19,1792111,1768479,2312765
2021-01-20,1809537,1784861,2341769
2021-01-21,1826373,1800464,2370451
2021-01-22,1842743,1815556,2400427
2021-01-23,1851446,1823520,2415592
2021-01-24,1856160,1828036,2420398
2021-01-25,1874122,1844788,2450495
2021-01-26,1891084,1860397,2480975
2021-01-27,1906005,1874198,2512434
2021-01-28,1920032,1887127,2542351
2021-01-29,1932381,1898271,2570467
2021-01-30,1939144,1904271,2584716
2021-01-31,1942817,1907785,2588466
2021-02-01,1947472,1912230,2595179
2021-02-02,1960939,1924741,2622257
2021-02-03,1972908,1935729,2647811
2021-02-04,1983829,1945705,2673211
2021-02-05,1994024,1955058,2698345
2021-02-06,1999319,1959765,2710077
2021-02-07,2002059,1962384,2713525
2021-02-08,2013674,1973067,2738922
2021-02-09,2022972,1981663,2763219
2021-02-10,2031582,1989619,2786351
2021-02-11,2039429,1996843,2808605
2021-02-12,2047104,2003811,2831852
2021-02-13,2051101,2007131,2841759
2021-02-14,2053254,2009171,2844811
2021-02-15,2061501,2016699,2866583
2021-02-16,2069250,2023727,2886969
2021-02-17,2076265,2030154,2906515
2021-02-18,2083225,2036444,2926506
2021-02-19,2089945,2042630,2946969
2021-02-20,2093353,2045727,2955304
2021-02-21,2095382,2047689,2958924
2021-02-22,2103944,2055626,2982389
2021-02-23,2111385,2062417,3004298
2021-02-24,2118182,2068656,3025481
2021-02-25,2124903,2074908,3046286
2021-02-26,2131715,2080885,3067932
2021-02-27,2135207,2083906,3076635
2021-02-28,2137291,2085913,3080086
2021-03-01,2145886,2093750,3102670
2021-03-02,2152780,2099940,3123623
2021-03-03,2159301,2105741,3143806
2021-03-04,2165570,2111352,3162697
2021-03-05,2171558,2116784,3182673
2021-03-06,2174621,2119483,3190664
2021-03-07,2176617,2121320,3194072
2021-03-08,2183662,2127627,3214266
2021-03-09,2189580,2132862,3233143
2021-03-10,2195056,2137722,3251699
2021-03-11,2200352,2142414,3269868
2021-03-12,2205535,2146975,3288412
2021-03-13,2208200,2149315,3296459
2021-03-14,2209755,2150763,3299947
2021-03-15,2211895,2152693,3304851
2021-03-16,2218569,2158653,3324717
2021-03-17,2223781,2163208,3343249
2021-03-18,2228737,2167552,3361366
2021-03-19,2233438,2171712,3379561
2021-03-20,2235873,2173732,3387112
2021-03-21,2237412,2175196,3390909
2021-03-22,2243269,2180482,3410032
2021-03-23,2248381,2185003,3429061
2021-03-24,2252906,2189035,3446888
2021-03-25,2257416,2193043,3464960
2021-03-26,2261504,2196717,3482084
2021-03-27,2263744,2198559,3490113
2021-03-28,2265047,2199802,3494141
2021-03-29,2270245,2204485,3512487
2021-03-30,2274588,2208258,3530698
2021-03-31,2278564,2211729,3547182
2021-04-01,2280643,2213639,3554122
2021-04-02,2282320,2215227,3559508
2021-04-03,2283915,2216742,3563351
2021-04-04,2285337,2218062,3567074
2021-04-05,2290827,2223060,3586043
2021-04-06,2295409,2227280,3603890
2021-04-07,2299747,2231199,3621833
2021-04-08,2303908,2234981,3640475
2021-04-09,2307868,2238528,3658679
2021-04-10,2310081,2240427,3667541
2021-04-11,2311280,2241587,3671717
2021-04-12,2316235,2246037,3692403
2021-04-13,2320354,2249744,3711849
2021-04-14,2324097,2253068,3730680
2021-04-15,2327785,2256370,3748575
2021-04-16,2331049,2259278,3765688
2021-04-17,2332715,2260740,3773009
2021-04-18,2333816,2261780,3776584
2021-04-19,2338044,2265589,3795478
2021-04-20,2341594,2268773,3813415
2021-04-21,2345120,2271825,3831148
2021-04-22,2348285,2274639,3848489
2021-04-23,2351385,2277389,3865189
2021-04-24,2353117,2278825,3872739
2021-04-25,2354170,2279799,3876140
2021-04-26,2358042,2283226,3894327
2021-04-27,2361448,2286213,3910682
2021-04-28,2364538,2288954,3926934
2021-04-29,2367452,2291440,3941414
2021-04-30,2370128,2293763,3954861
2021-05-01,2371125,2294658,3958197
2021-05-02,2372073,2295536,3961241
2021-05-03,2375476,2298643,3976993
2021-05-04,2378356,2301244,3992520
2021-05-05,2380905,2303501,4006113
2021-05-06,2383655,2305978,4021429
2021-05-07,2386100,2308128,4036090
2021-05-08,2387368,2309219,4042516
2021-05-09,2388149,2309980,4045753
2021-05-10,2389867,2311560,4053344
2021-05-11,2392979,2314343,4069107
2021-05-12,2395555,2316585,4083103
2021-05-13,2397862,2318651,4096057
2021-05-14,2400284,2320718,4108911
2021-05-15,2401491,2321733,4114724
2021-05-16,2402244,2322406,4118482
2021-05-17,2405045,2324955,4132704
2021-05-18,2407557,2327140,4146956
2021-05-19,2409974,2329317,4160789
2021-05-20,2412314,2331331,4173883
2021-05-21,2414622,2333298,4187098
2021-05-22,2415772,2334213,4192943
2021-05-23,2416573,2334946,4196367
2021-05-24,2419466,2337536,4210339
2021-05-25,2422107,2339836,4223443
2021-05-26,2424681,2342047,4235328
2021-05-27,2427147,2344178,4247249
2021-05-28,2429585,2346292,4259586
2021-05-29,2430726,2347272,4264068
2021-05-30,2431657,2348104,4267203
2021-05-31,2434686,2350840,4280303
2021-06-01,2437460,2353258,4292218
2021-06-02,2440244,2355743,4303463
2021-06-03,2442880,2358123,4314711
2021-06-04,2445631,2360574,4326194
2021-06-05,2446982,2361783,4330726
2021-06-06,2447818,2362568,4333006
2021-06-07,2451481,2365966,4346423
2021-06-08,2455045,2369235,4359627
2021-06-09,2458405,2372243,4372665
2021-06-10,2461647,2375182,4385330
2021-06-11,2464890,2378173,4397900
2021-06-12,2466601,2379662,4403034
2021-06-13,2467697,2380724,4406291
2021-06-14,2471847,2384595,4420182
2021-06-15,2475684,2388167,4433574
2021-06-16,2479597,2391746,4447610
2021-06-17,2483506,2395329,4461268
2021-06-18,2487445,2398848,4474969
2021-06-19,2489503,2400706,4480644
2021-06-20,2490776,2401941,4484269
2021-06-21,2496019,2406863,4499727
2021-06-22,2501146,2411665,4515624
2021-06-23,2506391,2416656,4531819
2021-06-24,2511638,2421610,4547965
2021-06-25,2516809,2426465,4564292
2021-06-26,2519551,2428864,4571029
2021-06-27,2521238,2430496,4574864
2021-06-28,2528117,2436893,4592625
2021-06-29,2534458,2442760,4608960
2021-06-30,2540635,2448425,4624500
2021-07-01,2547044,2454217,4640198
2021-07-02,2553703,2460108,4656104
2021-07-03,2557160,2463156,4663410
2021-07-04,2559415,2465363,4667645
2021-07-05,2568569,2473938,4687526
2021-07-06,2577758,2482380,4706742
2021-07-07,2587664,2491537,4727546
2021-07-08,2597565,2500508,4748203
2021-07-09,2607933,2509953,4770370
2021-07-10,2613230,2514651,4779636
2021-07-11,2616720,2517984,4785104
2021-07-12,2630475,2530805,4811103
2021-07-13,2644233,2543463,4837252
2021-07-14,2657942,2555787,4863645
2021-07-15,2671308,2568094,4890519
2021-07-16,2685179,2580830,4917624
2021-07-17,2692054,2586931,4928644
2021-07-18,2696697,2591439,4935243
2021-07-19,2714619,2608328,4966296
2021-07-20,2732615,2625073,4997740
2021-07-21,2750273,2641579,5029101
2021-07-22,2768790,2658706,5061562
2021-07-23,2786520,2675427,5093970
2021-07-24,2795183,2683197,5106641
2021-07-25,2801487,2689279,5114364
2021-07-26,2823822,2710575,5147618
2021-07-27,2845574,2731399,5182226
2021-07-28,2865885,2750865,5216097
2021-07-29,2886793,2770576,5249757
2021-07-30,2906334,2789164,5282031
2021-07-31,2915607,2797528,5294251
2021-08-01,2922745,2804523,5302112
2021-08-02,2945850,2826795,5335369
2021-08-03,2968165,2848252,5369208
2021-08-04,2989522,2868833,5402328
2021-08-05,3010977,2889348,5434158
2021-08-06,3031763,2909067,5464784
2021-08-07,3041572,2918180,5477914
2021-08-08,3048988,2925449,5486177
2021-08-09,3074146,2949769,5521187
2021-08-10,3098351,2973000,5555470
2021-08-11,3120950,2994594,5588355
2021-08-12,3142765,3015528,5621389
2021-08-13,3163739,3035548,5653969
2021-08-14,3172931,3044226,5666403
2021-08-15,3179485,3050669,5674169
2021-08-16,3203084,3073417,5707869
2021-08-17,3224491,3093843,5740063
2021-08-18,3244896,3113469,5770824
2021-08-19,3263112,3131048,5800049
2021-08-20,3280516,3147774,5828438
2021-08-21,3287844,3154785,5838906
2021-08-22,3293515,3160389,5845907
2021-08-23,3313960,3180116,5875059
2021-08-24,3332000,3197463,5902898
2021-08-25,3348667,3213425,5928763
2021-08-26,3364152,3228189,5953368
2021-08-27,3378899,3242070,5976313
2021-08-28,3385504,3248153,5985957
2021-08-29,3389993,3252576,5991695
2021-08-30,3407021,3269005,6017166
2021-08-31,3421991,3283459,6039540
2021-09-01,3435991,3296973,6061054
2021-09-02,3449144,3309551,6081635
2021-09-03,3461809,3321666,6103108
2021-09-04,3467747,3327241,6111765
2021-09-05,3471604,3331039,6117010
2021-09-06,3486650,3345566,6141148
2021-09-07,3499107,3357568,6162161
2021-09-08,3510520,3368591,6181744
2021-09-09,3521583,3379230,6201638
2021-09-10,3532130,3389291,6221036
2021-09-11,3536773,3393703,6229429
2021-09-12,3540148,3397034,6234737
2021-09-13,3552484,3408949,6255868
2021-09-14,3562662,3418744,6274067
2021-09-15,3569284,3424988,6286924
2021-09-16,3572566,3428200,6291737
2021-09-17,3582428,3437725,6309725
2021-09-18,3586211,3441214,6316551
2021-09-19,3588758,3443678,6321021
2021-09-20,3598513,3453003,6339395
2021-09-21,3605248,3459345,6353421
2021-09-22,3608955,3462683,6361597
2021-09-23,3608976,3462704,6361631
