Fecha,positivos,pendientes,negativos
2020-05-05,42026,46656,87980
2020-05-06,44414,49322,91394
2020-05-07,46943,52197,94815
2020-05-08,49474,54963,98564
2020-05-09,51130,56663,100529
2020-05-10,52680,58205,101878
2020-05-11,55797,61460,105788
2020-05-12,58864,64575,109890
2020-05-13,62095,67837,113718
2020-05-14,65309,71038,117866
2020-05-15,68993,74777,122149
2020-05-16,71254,77029,124198
2020-05-17,72992,78720,125459
2020-05-18,77166,82896,129940
2020-05-19,80873,86607,134083
2020-05-20,84920,90665,138505
2020-05-21,89025,94760,142793
2020-05-22,93157,98959,147385
2020-05-23,95569,101372,149556
2020-05-24,97574,103339,151276
2020-05-25,102363,108166,156146
2020-05-26,106782,112652,160930
2020-05-27,111348,117272,165861
2020-05-28,115651,121637,170589
2020-05-29,120114,126135,175511
2020-05-30,122935,128959,178083
2020-05-31,125127,131119,179837
2020-06-01,130574,136620,185079
2020-06-02,135409,141561,190197
2020-06-03,140476,146725,195577
2020-06-04,145487,151813,200848
2020-06-05,150637,157057,206456
2020-06-06,153784,160216,209069
2020-06-07,156248,162694,210891
2020-06-08,162532,169105,216544
2020-06-09,168401,175145,222517
2020-06-10,174223,181121,228550
2020-06-11,179685,186746,234537
2020-06-12,185425,192646,240784
2020-06-13,188652,195927,243404
2020-06-14,191347,198641,245411
2020-06-15,198031,205562,252087
2020-06-16,204498,212239,258433
2020-06-17,210670,218549,264493
2020-06-18,216814,224897,270364
2020-06-19,222968,231242,276193
2020-06-20,226694,234991,278963
2020-06-21,229303,237606,280614
2020-06-22,236311,244709,286295
2020-06-23,242921,251457,292630
2020-06-24,249279,257988,298580
2020-06-25,255614,264576,304963
2020-06-26,262229,271500,311528
2020-06-27,266000,275293,314621
2020-06-28,269061,278395,316763
2020-06-29,276619,286136,323984
2020-06-30,283838,293596,330855
2020-07-01,291523,301500,338060
2020-07-02,298620,308840,344652
2020-07-03,305731,316238,351630
2020-07-04,309482,319971,354467
2020-07-05,312579,323084,356676
2020-07-06,320449,331212,364194
2020-07-07,328366,339380,371600
2020-07-08,335815,347072,378847
2020-07-09,342868,354395,385737
2020-07-10,350082,361971,392661
2020-07-11,354008,365804,395714
2020-07-12,357282,369000,397812
2020-07-13,366204,377746,405455
2020-07-14,374663,386102,412822
2020-07-15,383523,395008,420916
2020-07-16,391786,403178,428853
2020-07-17,399834,411099,437097
2020-07-18,404286,415419,440734
2020-07-19,407785,418719,442772
2020-07-20,416911,427899,451013
2020-07-21,425568,436667,458918
2020-07-22,433873,445043,467002
2020-07-23,441958,453188,474709
2020-07-24,449988,461201,482362
2020-07-25,454197,465284,485640
2020-07-26,457261,468205,487810
2020-07-27,465786,476719,495410
2020-07-28,473981,484718,503372
2020-07-29,481642,492378,510993
2020-07-30,489215,499883,518683
2020-07-31,495946,506670,526241
2020-08-01,499775,510401,529785
2020-08-02,502334,512891,531778
2020-08-03,509868,520358,539143
2020-08-04,517258,527700,547115
2020-08-05,524424,534725,554950
2020-08-06,531100,541390,562546
2020-08-07,537726,547887,570299
2020-08-08,541407,551388,573571
2020-08-09,543848,553717,575516
2020-08-10,551111,560917,583548
2020-08-11,557987,567811,591677
2020-08-12,564485,574404,599622
2020-08-13,570937,580863,607598
2020-08-14,577150,587098,615533
2020-08-15,580403,590340,618899
2020-08-16,582742,592656,620898
2020-08-17,589642,599662,628715
2020-08-18,596369,606466,637043
2020-08-19,602669,612824,645112
2020-08-20,608694,618816,652272
2020-08-21,614994,625234,660314
2020-08-22,618153,628279,663828
2020-08-23,620504,630613,665779
2020-08-24,627600,637759,673645
2020-08-25,634290,644572,681967
2020-08-26,641322,651595,691532
2020-08-27,647859,658230,700983
2020-08-28,654187,664596,710369
2020-08-29,657352,667764,714815
2020-08-30,659593,669977,716974
2020-08-31,666636,677015,725399
2020-09-01,673789,684210,734683
2020-09-02,680706,691233,744143
2020-09-03,687002,697605,753566
2020-09-04,693039,703748,762970
2020-09-05,695941,706618,766811
2020-09-06,698033,708678,768877
2020-09-07,704451,715141,777673
2020-09-08,711069,721818,787079
2020-09-09,717122,727971,796450
2020-09-10,722821,733724,805828
2020-09-11,728322,739305,814721
2020-09-12,731131,742058,818349
2020-09-13,733048,743911,820396
2020-09-14,739316,750231,829246
2020-09-15,743683,754555,836256
2020-09-16,745929,756746,838634
2020-09-17,752336,763212,847633
2020-09-18,757945,768917,856693
2020-09-19,760767,771697,860204
2020-09-20,762625,773487,862236
2020-09-21,768943,779894,870748
2020-09-22,775116,786135,879957
2020-09-23,780944,792114,888876
2020-09-24,786344,797623,897361
2020-09-25,791629,802940,906085
2020-09-26,794295,805580,909697
2020-09-27,796130,807377,911712
2020-09-28,802421,813711,920711
2020-09-29,808374,819697,930074
2020-09-30,813921,825306,939076
2020-10-01,819209,830615,947533
2020-10-02,824206,835598,955941
2020-10-03,826658,838048,959284
2020-10-04,828426,839772,961251
2020-10-05,834352,845710,968978
2020-10-06,840302,851787,977816
2020-10-07,846076,857649,986504
2020-10-08,851586,863307,994757
2020-10-09,857241,869097,1002701
2020-10-10,860277,872117,1005895
2020-10-11,862488,874298,1008001
2020-10-12,869309,881208,1016574
2020-10-13,876431,888488,1026217
2020-10-14,882895,895037,1035337
2020-10-15,889357,901552,1043601
2020-10-16,895968,908280,1052730
2020-10-17,899320,911624,1056371
2020-10-18,901687,913974,1058676
2020-10-19,909914,922277,1069173
2020-10-20,918305,930865,1080176
2020-10-21,925721,938430,1091358
2020-10-22,933013,945886,1102597
2020-10-23,940248,953302,1113398
2020-10-24,943750,956838,1117420
2020-10-25,946218,959255,1119942
2020-10-26,954624,967871,1131745
2020-10-27,962567,976038,1144042
2020-10-28,969744,983487,1156141
2020-10-29,976609,990584,1167643
2020-10-30,982896,997084,1177378
2020-10-31,985911,1000133,1180998
2020-11-01,988075,1002230,1182998
2020-11-02,993232,1007451,1188005
2020-11-03,1001317,1015773,1198813
2020-11-04,1008949,1023569,1209431
2020-11-05,1016497,1031298,1220049
2020-11-06,1023587,1038585,1229679
2020-11-07,1027128,1042098,1233226
2020-11-08,1029773,1044704,1235289
2020-11-09,1038733,1053778,1246443
2020-11-10,1047661,1062985,1257249
2020-11-11,1056017,1071503,1267754
2020-11-12,1064163,1080101,1277921
2020-11-13,1071738,1087835,1288066
2020-11-14,1075638,1091749,1292159
2020-11-15,1078275,1094379,1294366
2020-11-16,1081581,1097644,1297074
2020-11-17,1091195,1107648,1308524
2020-11-18,1099905,1116812,1318867
2020-11-19,1108114,1125361,1328250
2020-11-20,1116506,1133816,1339115
2020-11-21,1120722,1137841,1344447
2020-11-22,1123502,1140590,1346901
2020-11-23,1133855,1150821,1359225
2020-11-24,1144136,1160931,1373231
2020-11-25,1153717,1170303,1386884
2020-11-26,1163313,1179777,1400598
2020-11-27,1172928,1188999,1414204
2020-11-28,1177820,1193561,1420378
2020-11-29,1180827,1196444,1423212
2020-11-30,1191755,1206999,1438801
2020-12-01,1203368,1218089,1455961
2020-12-02,1214814,1228868,1473831
2020-12-03,1226009,1239194,1492603
2020-12-04,1236887,1249286,1511316
2020-12-05,1242868,1254575,1520638
2020-12-06,1246033,1257576,1523420
2020-12-07,1259121,1269855,1542769
2020-12-08,1272110,1282081,1561514
2020-12-09,1284586,1293762,1581126
2020-12-10,1297326,1305648,1602102
2020-12-11,1309814,1317207,1622360
2020-12-12,1316668,1323486,1631255
2020-12-13,1320073,1326745,1634344
2020-12-14,1334398,1340315,1654769
2020-12-15,1348397,1353669,1674639
2020-12-16,1361675,1366276,1694541
2020-12-17,1374432,1378209,1714465
2020-12-18,1386936,1389771,1735562
2020-12-19,1393511,1395757,1746392
2020-12-20,1397310,1399352,1749542
2020-12-21,1411737,1413189,1772466
2020-12-22,1425557,1426309,1794565
2020-12-23,1438313,1438302,1816760
2020-12-24,1448756,1447891,1833152
2020-12-25,1451488,1450482,1835156
2020-12-26,1457392,1455983,1841896
2020-12-27,1461777,1460110,1845274
2020-12-28,1477944,1475403,1869641
2020-12-29,1494001,1490270,1894224
2020-12-30,1508663,1503810,1918594
2020-12-31,1520731,1514866,1937419
2021-01-01,1524087,1518059,1939960
2021-01-02,1530985,1524678,1947935
2021-01-03,1536140,1529551,1952170
2021-01-04,1554286,1546669,1976929
2021-01-05,1572994,1564497,2002224
2021-01-06,1591369,1581961,2027234
2021-01-07,1610025,1599482,2053654
2021-01-08,1628602,1616857,2079036
2021-01-09,1638409,1625684,2091619
2021-01-10,1643975,1630928,2096140
2021-01-11,1664732,1650311,2124088
2021-01-12,1684222,1668551,2151263
2021-01-13,1702650,1685772,2178587
2021-01-14,1720836,1702731,2206858
2021-01-15,1738245,1718823,2234268
2021-01-16,1747672,1727333,2248271
2021-01-17,1752892,1732303,2252805
2021-01-18,1772259,1750253,2282299
2021-01-19,1791044,1767817,2312456
2021-01-20,1808472,1784199,2341449
2021-01-21,1825297,1799793,2369985
2021-01-22,1841664,1814882,2399955
2021-01-23,1850361,1822842,2415118
2021-01-24,1855063,1827355,2419920
2021-01-25,1873017,1844099,2450009
2021-01-26,1889971,1859699,2480442
2021-01-27,1904877,1873491,2511846
2021-01-28,1918892,1886411,2541655
2021-01-29,1931231,1897548,2569723
2021-01-30,1937985,1903540,2583969
2021-01-31,1941654,1907056,2587719
2021-02-01,1946298,1911497,2594431
2021-02-02,1959761,1924004,2621500
2021-02-03,1971727,1934989,2647052
2021-02-04,1982642,1944961,2672453
2021-02-05,1992834,1954313,2697589
2021-02-06,1998125,1959021,2709316
2021-02-07,2000864,1961640,2712763
2021-02-08,2012476,1972321,2738156
2021-02-09,2021772,1980918,2762454
2021-02-10,2030381,1988873,2785576
2021-02-11,2038229,1996099,2807827
2021-02-12,2045896,2003063,2831065
2021-02-13,2049893,2006382,2840972
2021-02-14,2052045,2008420,2844022
2021-02-15,2060287,2015945,2865793
2021-02-16,2068034,2022971,2886150
2021-02-17,2075045,2029396,2905681
2021-02-18,2081997,2035683,2925605
2021-02-19,2088713,2041867,2946062
2021-02-20,2092119,2044962,2954394
2021-02-21,2094148,2046925,2958014
2021-02-22,2102703,2054856,2981467
2021-02-23,2110146,2061648,3003368
2021-02-24,2116937,2067881,3024534
2021-02-25,2123659,2074132,3045328
2021-02-26,2130460,2080099,3066969
2021-02-27,2133954,2083121,3075642
2021-02-28,2136038,2085128,3079058
2021-03-01,2144632,2092966,3101640
2021-03-02,2151527,2099155,3122557
2021-03-03,2158040,2104948,3142692
2021-03-04,2164308,2110558,3161548
2021-03-05,2170295,2115988,3181512
2021-03-06,2173360,2118687,3189494
2021-03-07,2175341,2120510,3192790
2021-03-08,2182389,2126816,3212976
2021-03-09,2188295,2132047,3231819
2021-03-10,2193769,2136905,3250341
2021-03-11,2199060,2141590,3268504
2021-03-12,2204246,2146153,3287004
2021-03-13,2206910,2148492,3294908
2021-03-14,2208464,2149939,3298388
2021-03-15,2210605,2151870,3303292
2021-03-16,2217277,2157828,3323154
2021-03-17,2222489,2162382,3341671
2021-03-18,2227446,2166724,3359781
2021-03-19,2232144,2170880,3377954
2021-03-20,2234573,2172895,3385485
2021-03-21,2236113,2174360,3389254
2021-03-22,2241962,2179639,3408348
2021-03-23,2247068,2184153,3427364
2021-03-24,2251591,2188183,3445168
2021-03-25,2256099,2192187,3463235
2021-03-26,2260183,2195857,3480355
2021-03-27,2262422,2197698,3488383
2021-03-28,2263722,2198938,3492407
2021-03-29,2268920,2203619,3510742
2021-03-30,2273261,2207388,3528943
2021-03-31,2277234,2210858,3545417
2021-04-01,2279311,2212766,3552345
2021-04-02,2280984,2214351,3557724
2021-04-03,2282580,2215866,3561561
2021-04-04,2283996,2217181,3565246
2021-04-05,2289479,2222169,3584187
2021-04-06,2294059,2226387,3601972
2021-04-07,2298390,2230299,3619889
2021-04-08,2302542,2234074,3638516
2021-04-09,2306492,2237612,3656672
2021-04-10,2308686,2239502,3665516
2021-04-11,2309875,2240656,3669689
2021-04-12,2314822,2245099,3690322
2021-04-13,2318935,2248801,3709689
2021-04-14,2322673,2252121,3728372
2021-04-15,2326354,2255419,3746188
2021-04-16,2329614,2258323,3763136
2021-04-17,2331267,2259775,3770376
2021-04-18,2332364,2260811,3773945
2021-04-19,2336587,2264615,3792711
2021-04-20,2340132,2267792,3810551
2021-04-21,2343656,2270841,3828219
2021-04-22,2346808,2273643,3845470
2021-04-23,2349903,2276389,3862075
2021-04-24,2351629,2277820,3869552
2021-04-25,2352676,2278787,3872948
2021-04-26,2356547,2282213,3891026
2021-04-27,2359947,2285194,3907281
2021-04-28,2363024,2287928,3923436
2021-04-29,2365930,2290407,3937857
2021-04-30,2368595,2292722,3951238
2021-05-01,2369593,2293618,3954572
2021-05-02,2370539,2294495,3957615
2021-05-03,2373938,2297598,3973223
2021-05-04,2376810,2300192,3988632
2021-05-05,2379359,2302448,4002121
2021-05-06,2382104,2304922,4017284
2021-05-07,2384548,2307072,4031822
2021-05-08,2385813,2308159,4038168
2021-05-09,2386594,2308920,4041385
2021-05-10,2388300,2310494,4048938
2021-05-11,2391406,2313272,4064590
2021-05-12,2393982,2315514,4078488
2021-05-13,2396287,2317578,4091342
2021-05-14,2398704,2319641,4104095
2021-05-15,2399911,2320656,4109903
2021-05-16,2400662,2321329,4113652
2021-05-17,2403440,2323857,4127719
2021-05-18,2405943,2326036,4141872
2021-05-19,2408350,2328208,4155590
2021-05-20,2410681,2330215,4168578
2021-05-21,2412983,2332177,4181722
2021-05-22,2414126,2333087,4187513
2021-05-23,2414926,2333820,4190931
2021-05-24,2417813,2336406,4204808
2021-05-25,2420449,2338705,4217800
2021-05-26,2423022,2340916,4229618
2021-05-27,2425482,2343042,4241452
2021-05-28,2427915,2345151,4253698
2021-05-29,2429049,2346125,4258142
2021-05-30,2429980,2346958,4261270
2021-05-31,2433004,2349691,4274282
2021-06-01,2435775,2352106,4286126
2021-06-02,2438556,2354587,4297304
2021-06-03,2441188,2356965,4308457
2021-06-04,2443934,2359411,4319851
2021-06-05,2445281,2360616,4324380
2021-06-06,2446117,2361399,4326634
2021-06-07,2449770,2364788,4339947
2021-06-08,2453331,2368054,4353026
2021-06-09,2456682,2371053,4365901
2021-06-10,2459912,2373981,4378503
2021-06-11,2463145,2376961,4390948
2021-06-12,2464846,2378441,4396016
2021-06-13,2465938,2379499,4399217
2021-06-14,2470082,2383366,4413037
2021-06-15,2473916,2386935,4426377
2021-06-16,2477822,2390505,4440311
2021-06-17,2481726,2394083,4453925
2021-06-18,2485659,2397596,4467593
2021-06-19,2487710,2399448,4473247
2021-06-20,2488982,2400681,4476848
2021-06-21,2494212,2405588,4492247
2021-06-22,2499330,2410381,4508075
2021-06-23,2504559,2415359,4524216
2021-06-24,2509795,2420302,4540295
2021-06-25,2514955,2425144,4556525
2021-06-26,2517676,2427521,4563224
2021-06-27,2519354,2429146,4567033
2021-06-28,2526214,2435522,4584690
2021-06-29,2532547,2441378,4600939
2021-06-30,2538688,2447010,4616342
2021-07-01,2545071,2452791,4631484
2021-07-02,2551667,2458653,4646900
2021-07-03,2555096,2461694,4653823
2021-07-04,2557330,2463886,4657891
2021-07-05,2566402,2472414,4677428
2021-07-06,2575534,2480821,4696164
2021-07-07,2585374,2489928,4716546
2021-07-08,2595230,2498872,4736754
2021-07-09,2605364,2508153,4757821
2021-07-10,2610526,2512778,4766520
2021-07-11,2613899,2516041,4771646
2021-07-12,2627357,2528684,4796838
2021-07-13,2640989,2541259,4822004
2021-07-14,2654382,2553411,4847394
2021-07-15,2667555,2565568,4873271
2021-07-16,2681154,2578085,4898764
2021-07-17,2687733,2583983,4909079
2021-07-18,2692130,2588294,4915245
2021-07-19,2709565,2604718,4944714
2021-07-20,2726715,2620840,4974225
2021-07-21,2743792,2636799,5003937
2021-07-22,2761869,2653536,5035137
2021-07-23,2779026,2669702,5065976
2021-07-24,2787259,2677050,5077953
2021-07-25,2793169,2682741,5085205
2021-07-26,2814418,2703004,5117205
2021-07-27,2834907,2722557,5150035
2021-07-28,2854120,2740917,5181844
2021-07-29,2873731,2759312,5212986
2021-07-30,2891906,2776571,5242677
2021-07-31,2900155,2784232,5253575
2021-08-01,2906696,2790652,5260569
2021-08-02,2928361,2811510,5290402
2021-08-03,2949300,2831576,5320259
2021-08-04,2969233,2850770,5349235
2021-08-05,2988860,2869561,5376886
2021-08-06,3007943,2887681,5403200
2021-08-07,3016887,2895972,5413959
2021-08-08,3023727,2902673,5421221
2021-08-09,3046799,2924975,5451992
2021-08-10,3068926,2946129,5482579
2021-08-11,3089232,2965540,5511767
2021-08-12,3108638,2984102,5539803
2021-08-13,3127011,3001557,5566402
2021-08-14,3134881,3008933,5576769
2021-08-15,3140535,3014498,5583146
2021-08-16,3159964,3033100,5609524
2021-08-17,3176336,3048698,5632770
2021-08-18,3190058,3061750,5651696
2021-08-19,3197038,3068201,5662651
2021-08-20,3197108,3068269,5662694
