Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526250,1519756,1940103
2021-01-02,1533180,1526398,1948097
2021-01-03,1538389,1531317,1952360
2021-01-04,1556799,1548691,1977270
2021-01-05,1575562,1566585,2002659
2021-01-06,1593916,1584016,2027668
2021-01-07,1612636,1601605,2054160
2021-01-08,1631216,1618972,2079568
2021-01-09,1641060,1627827,2092234
2021-01-10,1646699,1633125,2096778
2021-01-11,1667623,1652654,2124832
2021-01-12,1687143,1670870,2152019
2021-01-13,1705662,1688152,2179351
2021-01-14,1723978,1705219,2207713
2021-01-15,1741411,1721337,2235181
2021-01-16,1750841,1729849,2249216
2021-01-17,1756109,1734856,2253798
2021-01-18,1775611,1752936,2283463
2021-01-19,1794545,1770628,2313808
2021-01-20,1811886,1786926,2342761
2021-01-21,1828734,1802541,2371502
2021-01-22,1845102,1817610,2401584
2021-01-23,1853865,1825616,2416785
2021-01-24,1858589,1830140,2421622
2021-01-25,1876639,1846967,2451778
2021-01-26,1893624,1862590,2482296
2021-01-27,1908493,1876331,2513776
2021-01-28,1922549,1889281,2543689
2021-01-29,1934911,1900425,2571843
2021-01-30,1941730,1906464,2586130
2021-01-31,1945432,1910006,2589888
2021-02-01,1950144,1914498,2596640
2021-02-02,1963585,1926994,2623807
2021-02-03,1975421,1937854,2649195
2021-02-04,1986287,1947763,2674452
2021-02-05,1996480,1957115,2699542
2021-02-06,2001818,1961859,2711299
2021-02-07,2004586,1964503,2714788
2021-02-08,2016241,1975231,2740218
2021-02-09,2025563,1983851,2764571
2021-02-10,2034120,1991753,2787680
2021-02-11,2041970,1998972,2809985
2021-02-12,2049640,2005935,2833106
2021-02-13,2053636,2009254,2843046
2021-02-14,2055806,2011307,2846126
2021-02-15,2064055,2018825,2867930
2021-02-16,2071781,2025824,2888326
2021-02-17,2078783,2032225,2907794
2021-02-18,2085721,2038490,2927719
2021-02-19,2092469,2044701,2948206
2021-02-20,2095901,2047815,2956563
2021-02-21,2097949,2049782,2960193
2021-02-22,2106543,2057738,2983705
2021-02-23,2113990,2064532,3005647
2021-02-24,2120800,2070788,3026955
2021-02-25,2127539,2077060,3047795
2021-02-26,2134381,2083054,3069477
2021-02-27,2137898,2086095,3078187
2021-02-28,2140005,2088121,3081640
2021-03-01,2148634,2095984,3104282
2021-03-02,2155557,2102210,3125309
2021-03-03,2162093,2108032,3145616
2021-03-04,2168395,2113664,3164514
2021-03-05,2174389,2119108,3184573
2021-03-06,2177464,2121813,3192645
2021-03-07,2179461,2123657,3196082
2021-03-08,2186504,2129973,3216292
2021-03-09,2192444,2135222,3235283
2021-03-10,2197926,2140094,3253925
2021-03-11,2203242,2144793,3272150
2021-03-12,2208449,2149365,3290724
2021-03-13,2211129,2151717,3298789
2021-03-14,2212696,2153173,3302290
2021-03-15,2214841,2155109,3307227
2021-03-16,2221525,2161077,3327182
2021-03-17,2226746,2165634,3345765
2021-03-18,2231715,2169988,3363903
2021-03-19,2236429,2174160,3382122
2021-03-20,2238871,2176183,3389691
2021-03-21,2240418,2177657,3393496
2021-03-22,2246284,2182945,3412634
2021-03-23,2251409,2187473,3431725
2021-03-24,2255951,2191515,3449630
2021-03-25,2260466,2195532,3467707
2021-03-26,2264570,2199216,3484850
2021-03-27,2266819,2201066,3492956
2021-03-28,2268135,2202321,3497044
2021-03-29,2273334,2206997,3515419
2021-03-30,2277689,2210783,3533647
2021-03-31,2281666,2214255,3550137
2021-04-01,2283749,2216169,3557075
2021-04-02,2285440,2217770,3562459
2021-04-03,2287044,2219293,3566291
2021-04-04,2288469,2220613,3570021
2021-04-05,2293972,2225618,3589008
2021-04-06,2298568,2229846,3606854
2021-04-07,2302924,2233776,3624775
2021-04-08,2307088,2237560,3643429
2021-04-09,2311051,2241110,3661647
2021-04-10,2313273,2243018,3670520
2021-04-11,2314479,2244183,3674704
2021-04-12,2319434,2248632,3695385
2021-04-13,2323563,2252350,3714885
2021-04-14,2327316,2255678,3733722
2021-04-15,2331008,2258984,3751620
2021-04-16,2334277,2261899,3768733
2021-04-17,2335951,2263368,3776063
2021-04-18,2337052,2264408,3779644
2021-04-19,2341286,2268220,3798543
2021-04-20,2344841,2271406,3816487
2021-04-21,2348366,2274461,3834292
2021-04-22,2351539,2277282,3851700
2021-04-23,2354642,2280036,3868439
2021-04-24,2356379,2281479,3876068
2021-04-25,2357441,2282466,3879552
2021-04-26,2361312,2285893,3897758
2021-04-27,2364714,2288875,3914129
2021-04-28,2367805,2291620,3930391
2021-04-29,2370734,2294111,3944895
2021-04-30,2373411,2296436,3958404
2021-05-01,2374411,2297330,3961753
2021-05-02,2375360,2298211,3964818
2021-05-03,2378771,2301321,3980581
2021-05-04,2381654,2303924,3996183
2021-05-05,2384203,2306184,4009790
2021-05-06,2386954,2308661,4025145
2021-05-07,2389406,2310814,4039845
2021-05-08,2390682,2311913,4046286
2021-05-09,2391464,2312676,4049565
2021-05-10,2393186,2314258,4057164
2021-05-11,2396295,2317039,4072975
2021-05-12,2398875,2319283,4087029
2021-05-13,2401186,2321351,4100027
2021-05-14,2403612,2323418,4112928
2021-05-15,2404821,2324435,4118807
2021-05-16,2405583,2325119,4122613
2021-05-17,2408407,2327689,4136921
2021-05-18,2410924,2329881,4151192
2021-05-19,2413344,2332066,4165044
2021-05-20,2415689,2334085,4178155
2021-05-21,2418001,2336058,4191383
2021-05-22,2419151,2336977,4197236
2021-05-23,2419952,2337710,4200676
2021-05-24,2422847,2340303,4214676
2021-05-25,2425492,2342609,4227796
2021-05-26,2428070,2344825,4239694
2021-05-27,2430540,2346958,4251617
2021-05-28,2432981,2349081,4264003
2021-05-29,2434125,2350063,4268510
2021-05-30,2435056,2350894,4271671
2021-05-31,2438085,2353634,4284782
2021-06-01,2440869,2356063,4296714
2021-06-02,2443654,2358550,4307978
2021-06-03,2446296,2360938,4319237
2021-06-04,2449051,2363393,4330754
2021-06-05,2450408,2364607,4335310
2021-06-06,2451252,2365400,4337625
2021-06-07,2454926,2368803,4351053
2021-06-08,2458506,2372083,4364303
2021-06-09,2461871,2375097,4377366
2021-06-10,2465117,2378039,4390114
2021-06-11,2468366,2381033,4402714
2021-06-12,2470080,2382526,4407873
2021-06-13,2471180,2383590,4411140
2021-06-14,2475337,2387467,4425105
2021-06-15,2479183,2391043,4438559
2021-06-16,2483094,2394617,4452618
2021-06-17,2487010,2398205,4466390
2021-06-18,2490951,2401726,4480206
2021-06-19,2493012,2403586,4485886
2021-06-20,2494288,2404824,4489533
2021-06-21,2499534,2409750,4505114
2021-06-22,2504675,2414568,4521117
2021-06-23,2509954,2419590,4537419
2021-06-24,2515250,2424586,4553704
2021-06-25,2520426,2429450,4570163
2021-06-26,2523175,2431863,4576961
2021-06-27,2524874,2433507,4580810
2021-06-28,2531775,2439921,4598623
2021-06-29,2538143,2445809,4615001
2021-06-30,2544319,2451476,4630579
2021-07-01,2550734,2457272,4646297
2021-07-02,2557411,2463181,4662251
2021-07-03,2560871,2466239,4669564
2021-07-04,2563126,2468451,4673812
2021-07-05,2572291,2477036,4693727
2021-07-06,2581491,2485495,4712995
2021-07-07,2591417,2494670,4733905
2021-07-08,2601342,2503669,4754716
2021-07-09,2611739,2513144,4777007
2021-07-10,2617049,2517854,4786313
2021-07-11,2620563,2521202,4791804
2021-07-12,2634348,2534046,4817872
2021-07-13,2648162,2546738,4844075
2021-07-14,2661908,2559092,4870556
2021-07-15,2675314,2571429,4897686
2021-07-16,2689232,2584216,4925268
2021-07-17,2696129,2590333,4936371
2021-07-18,2700804,2594858,4942990
2021-07-19,2718773,2611773,4974146
2021-07-20,2736842,2628574,5006215
2021-07-21,2754562,2645138,5038439
2021-07-22,2773198,2662372,5071856
2021-07-23,2791010,2679186,5104732
2021-07-24,2799725,2687015,5117593
2021-07-25,2806098,2693165,5125623
2021-07-26,2828613,2714564,5159840
2021-07-27,2850487,2735501,5194936
2021-07-28,2870930,2755079,5229618
2021-07-29,2892048,2774985,5264369
2021-07-30,2911888,2793869,5297755
2021-07-31,2921253,2802305,5310491
2021-08-01,2928530,2809383,5318824
2021-08-02,2951890,2831840,5353658
2021-08-03,2974598,2853566,5389271
2021-08-04,2996052,2874275,5424084
2021-08-05,3017764,2895058,5458095
2021-08-06,3038790,2914969,5491192
2021-08-07,3048851,2924219,5505640
2021-08-08,3056395,2931613,5514659
2021-08-09,3081740,2956134,5552797
2021-08-10,3106212,2979664,5590041
2021-08-11,3129154,3001598,5626779
2021-08-12,3151238,3022826,5663332
2021-08-13,3172583,3043155,5699040
2021-08-14,3182038,3052042,5713107
2021-08-15,3188804,3058650,5721604
2021-08-16,3212887,3081796,5758000
2021-08-17,3234559,3102520,5794124
2021-08-18,3255316,3122415,5828477
2021-08-19,3274156,3140382,5861410
2021-08-20,3292036,3157501,5893881
2021-08-21,3299680,3164760,5905471
2021-08-22,3305562,3170582,5913134
2021-08-23,3326623,3190753,5944831
2021-08-24,3345234,3208488,5975183
2021-08-25,3362296,3224727,6003663
2021-08-26,3378420,3240061,6031416
2021-08-27,3394054,3254363,6057498
2021-08-28,3401078,3260755,6068200
2021-08-29,3405881,3265432,6074631
2021-08-30,3423464,3282401,6102616
2021-08-31,3438918,3297279,6127550
2021-09-01,3453407,3311199,6151963
2021-09-02,3467088,3324256,6175167
2021-09-03,3480335,3336868,6199639
2021-09-04,3486707,3342750,6209640
2021-09-05,3490907,3346842,6215677
2021-09-06,3506729,3362113,6242830
2021-09-07,3519881,3374770,6266840
2021-09-08,3531859,3386359,6289505
2021-09-09,3543693,3397731,6312542
2021-09-10,3555226,3408642,6335686
2021-09-11,3560360,3413496,6345461
2021-09-12,3564062,3417161,6351660
2021-09-13,3577614,3430246,6376601
2021-09-14,3589073,3441200,6398985
2021-09-15,3596515,3448211,6415390
2021-09-16,3600309,3451960,6421283
2021-09-17,3611740,3462819,6444726
2021-09-18,3616356,3467108,6453973
2021-09-19,3619535,3470202,6459864
2021-09-20,3631805,3482005,6485150
2021-09-21,3641739,3491455,6507788
2021-09-22,3651337,3500569,6530093
2021-09-23,3659892,3508707,6551018
2021-09-24,3668245,3516516,6572577
2021-09-25,3671980,3519874,6581430
2021-09-26,3674676,3522466,6587227
2021-09-27,3684715,3532069,6611151
2021-09-28,3692330,3539333,6632591
2021-09-29,3699453,3546218,6651907
2021-09-30,3705668,3552249,6669280
2021-10-01,3711579,3557756,6686696
2021-10-02,3714335,3560289,6694315
2021-10-03,3716407,3562287,6699324
2021-10-04,3723977,3569400,6719810
2021-10-05,3730282,3575335,6738786
2021-10-06,3736069,3580745,6756769
2021-10-07,3741321,3585683,6773925
2021-10-08,3746307,3590371,6791592
2021-10-09,3748645,3592529,6799656
2021-10-10,3750628,3594425,6805507
2021-10-11,3757057,3600575,6827256
2021-10-12,3762192,3605436,6846286
2021-10-13,3766837,3609844,6864949
2021-10-14,3771462,3614202,6882791
2021-10-15,3775870,3618233,6900221
2021-10-16,3777681,3619902,6907292
2021-10-17,3779039,3621215,6911917
2021-10-18,3784150,3626026,6931686
2021-10-19,3788289,3629852,6949794
2021-10-20,3792209,3633512,6967802
2021-10-21,3796037,3637085,6984253
2021-10-22,3799735,3640513,7001332
2021-10-23,3801380,3641990,7008431
2021-10-24,3802635,3643199,7013116
2021-10-25,3807394,3647669,7032505
2021-10-26,3811224,3651222,7049923
2021-10-27,3814673,3654455,7066566
2021-10-28,3818070,3657612,7082751
2021-10-29,3821300,3660456,7097412
2021-10-30,3822521,3661619,7103534
2021-10-31,3823449,3662511,7107603
2021-11-01,3826608,3665460,7121931
2021-11-02,3828971,3667763,7132347
2021-11-03,3832471,3670951,7150464
2021-11-04,3835714,3673902,7167936
2021-11-05,3838632,3676626,7184382
2021-11-06,3839943,3677754,7190522
2021-11-07,3840905,3678688,7195113
2021-11-08,3844664,3682251,7214854
2021-11-09,3847842,3685225,7232569
2021-11-10,3850818,3687986,7249673
2021-11-11,3853843,3690705,7265668
2021-11-12,3856648,3693333,7280644
2021-11-13,3857754,3694359,7286193
2021-11-14,3858582,3695150,7289971
2021-11-15,3859901,3696422,7295304
2021-11-16,3863457,3699795,7312797
2021-11-17,3866738,3702797,7328813
2021-11-18,3869678,3705498,7344757
2021-11-19,3872409,3707893,7359534
2021-11-20,3873641,3708964,7365469
2021-11-21,3874588,3709867,7370227
2021-11-22,3878647,3713315,7387911
2021-11-23,3881897,3716221,7403557
2021-11-24,3884922,3718919,7419054
2021-11-25,3887854,3721419,7433719
2021-11-26,3890376,3723769,7448590
2021-11-27,3891424,3724731,7454613
2021-11-28,3892365,3725647,7458539
2021-11-29,3895905,3728888,7475325
2021-11-30,3898857,3731654,7490421
2021-12-01,3901509,3734137,7504899
2021-12-02,3904334,3736593,7518875
2021-12-03,3906788,3738878,7532286
2021-12-04,3907753,3739822,7537343
2021-12-05,3908530,3740591,7541255
2021-12-06,3911865,3743699,7558055
2021-12-07,3914723,3746418,7573125
2021-12-08,3917297,3748854,7587604
2021-12-09,3919742,3751204,7602173
2021-12-10,3922240,3753376,7615147
2021-12-11,3923055,3754148,7620133
2021-12-12,3923848,3754924,7623832
2021-12-13,3926606,3757541,7638761
2021-12-14,3929009,3759876,7652453
2021-12-15,3931348,3762090,7665810
2021-12-16,3933641,3764288,7678509
2021-12-17,3935722,3766295,7690124
2021-12-18,3936623,3767164,7694693
2021-12-19,3937436,3767963,7698251
2021-12-20,3940576,3770966,7711558
2021-12-21,3943525,3773820,7723843
2021-12-22,3946544,3776685,7735999
2021-12-23,3949508,3779516,7747627
2021-12-24,3951637,3781502,7754977
2021-12-25,3952300,3782154,7756729
2021-12-26,3953384,3783229,7759833
2021-12-27,3956352,3785996,7766707
2021-12-28,3956372,3786015,7766744
