Fecha,positivos,pendientes,negativos
2020-05-20,82073,91222,138572
2020-05-21,86101,95306,142849
2020-05-22,90125,99484,147445
2020-05-23,92449,101872,149616
2020-05-24,94368,103819,151336
2020-05-25,99059,108624,156208
2020-05-26,103409,113105,161002
2020-05-27,107887,117710,165933
2020-05-28,112137,122076,170664
2020-05-29,116516,126554,175595
2020-05-30,119280,129355,178148
2020-05-31,121404,131496,179898
2020-06-01,126756,136981,185123
2020-06-02,131525,141912,190220
2020-06-03,136511,147050,195620
2020-06-04,141455,152125,200897
2020-06-05,146522,157340,206515
2020-06-06,149601,160476,209124
2020-06-07,152005,162927,210931
2020-06-08,158196,169303,216555
2020-06-09,163997,175311,222557
2020-06-10,169768,181276,228600
2020-06-11,175196,186921,234601
2020-06-12,180878,192811,240874
2020-06-13,184056,196069,243459
2020-06-14,186687,198764,245422
2020-06-15,193292,205639,252126
2020-06-16,199727,212340,258482
2020-06-17,205872,218657,264542
2020-06-18,211971,225008,270392
2020-06-19,218074,231357,276236
2020-06-20,221701,235047,278972
2020-06-21,224236,237622,280586
2020-06-22,231152,244673,286245
2020-06-23,237742,251435,292596
2020-06-24,244049,257955,298575
2020-06-25,250353,264540,304979
2020-06-26,256924,271447,311558
2020-06-27,260641,275222,314647
2020-06-28,263647,278291,316731
2020-06-29,271181,286059,323958
2020-06-30,278373,293528,330861
2020-07-01,286045,301448,338089
2020-07-02,293113,308794,344678
2020-07-03,300193,316191,351662
2020-07-04,303888,319894,354484
2020-07-05,306918,322968,356659
2020-07-06,314787,331121,364201
2020-07-07,322721,339333,371665
2020-07-08,330178,347072,378949
2020-07-09,337239,354426,385886
2020-07-10,344411,361996,392837
2020-07-11,348318,365819,395872
2020-07-12,351567,369010,397978
2020-07-13,360458,377738,405591
2020-07-14,368918,386100,412959
2020-07-15,377756,394986,421056
2020-07-16,386013,403150,429029
2020-07-17,394035,411054,437258
2020-07-18,398458,415364,440885
2020-07-19,401904,418639,442923
2020-07-20,411025,427816,451178
2020-07-21,419674,436591,459078
2020-07-22,427980,444973,467171
2020-07-23,436053,453115,474901
2020-07-24,444077,461139,482555
2020-07-25,448265,465218,485817
2020-07-26,451306,468130,487978
2020-07-27,459785,476622,495577
2020-07-28,467985,484622,503541
2020-07-29,475645,492275,511161
2020-07-30,483232,499795,518862
2020-07-31,489964,506587,526433
2020-08-01,493782,510321,529978
2020-08-02,496311,512789,531970
2020-08-03,503821,520245,539335
2020-08-04,511215,527586,547328
2020-08-05,518383,534619,555153
2020-08-06,525080,541302,562764
2020-08-07,531687,547793,570542
2020-08-08,535353,551295,573800
2020-08-09,537769,553610,575744
2020-08-10,544988,560788,583759
2020-08-11,551883,567708,591907
2020-08-12,558352,574259,599894
2020-08-13,564800,580715,607851
2020-08-14,571011,586932,615824
2020-08-15,574248,590172,619187
2020-08-16,576562,592479,621182
2020-08-17,583474,599483,628999
2020-08-18,590180,606268,637336
2020-08-19,596457,612601,645399
2020-08-20,602475,618573,652570
2020-08-21,608782,624996,660618
2020-08-22,611920,628034,664119
2020-08-23,614253,630352,666066
2020-08-24,621294,637446,673879
2020-08-25,627946,644209,682074
2020-08-26,634995,651233,691506
2020-08-27,641454,657781,700879
2020-08-28,647801,664153,710236
2020-08-29,650932,667294,714584
2020-08-30,653128,669460,716710
2020-08-31,660115,676425,725004
2020-09-01,667231,683575,734214
2020-09-02,674189,690626,743654
2020-09-03,680475,696974,753106
2020-09-04,686540,703135,762570
2020-09-05,689417,705993,766411
2020-09-06,691492,708038,768472
2020-09-07,697882,714465,777225
2020-09-08,704499,721117,786656
2020-09-09,710579,727287,796049
2020-09-10,716289,733039,805432
2020-09-11,721801,738635,814365
2020-09-12,724591,741378,817982
2020-09-13,726480,743211,820008
2020-09-14,732731,749513,828827
2020-09-15,737062,753814,835805
2020-09-16,739269,755973,838161
2020-09-17,745643,762381,847047
2020-09-18,751316,768150,856122
2020-09-19,754100,770903,859628
2020-09-20,755910,772646,861628
2020-09-21,762194,779000,870094
2020-09-22,768366,785223,879324
2020-09-23,774171,791168,888228
2020-09-24,779540,796632,896750
2020-09-25,784823,801934,905477
2020-09-26,787463,804552,909084
2020-09-27,789265,806309,911084
2020-09-28,795497,812558,920027
2020-09-29,801500,818570,929391
2020-09-30,807025,824151,938388
2020-10-01,812309,829444,946827
2020-10-02,817335,834446,955253
2020-10-03,819757,836882,958581
2020-10-04,821486,838574,960532
2020-10-05,827317,844417,968233
2020-10-06,833277,850496,977061
2020-10-07,838984,856297,985757
2020-10-08,844482,861922,994016
2020-10-09,850199,867744,1001973
2020-10-10,853210,870725,1005155
2020-10-11,855379,872875,1007249
2020-10-12,862160,879722,1015792
2020-10-13,869288,887004,1025463
2020-10-14,875769,893556,1034606
2020-10-15,882259,900083,1042894
2020-10-16,888891,906820,1052072
2020-10-17,892204,910119,1055680
2020-10-18,894539,912436,1057960
2020-10-19,902764,920716,1068471
2020-10-20,911152,929272,1079482
2020-10-21,918546,936803,1090694
2020-10-22,925828,944248,1101952
2020-10-23,933087,951691,1112761
2020-10-24,936563,955208,1116775
2020-10-25,939010,957611,1119271
2020-10-26,947386,966179,1131027
2020-10-27,955346,974371,1143350
2020-10-28,962517,981813,1155346
2020-10-29,969389,988903,1166890
2020-10-30,975668,995406,1176606
2020-10-31,978651,998430,1180219
2020-11-01,980793,1000518,1182210
2020-11-02,985903,1005690,1187236
2020-11-03,993973,1013979,1197995
2020-11-04,1001572,1021730,1208595
2020-11-05,1009080,1029415,1219203
2020-11-06,1016179,1036713,1228802
2020-11-07,1019698,1040217,1232332
2020-11-08,1022303,1042791,1234376
2020-11-09,1031113,1051715,1245440
2020-11-10,1039900,1060772,1256089
2020-11-11,1048279,1069336,1266500
2020-11-12,1056454,1077995,1276615
2020-11-13,1064032,1085740,1286765
2020-11-14,1067906,1089663,1290806
2020-11-15,1070538,1092295,1292991
2020-11-16,1073788,1095517,1295635
2020-11-17,1083315,1105445,1306958
2020-11-18,1092043,1114621,1317294
2020-11-19,1100291,1123207,1326674
2020-11-20,1108592,1131596,1337147
2020-11-21,1112770,1135601,1342280
2020-11-22,1115511,1138320,1344521
2020-11-23,1125784,1148465,1356679
2020-11-24,1136089,1158582,1370516
2020-11-25,1145596,1167883,1383889
2020-11-26,1155162,1177329,1397507
2020-11-27,1164654,1186434,1410887
2020-11-28,1169467,1190942,1416940
2020-11-29,1172411,1193778,1419712
2020-11-30,1183217,1204221,1435064
2020-12-01,1194681,1215173,1452013
2020-12-02,1206005,1225816,1469680
2020-12-03,1217167,1236097,1488272
2020-12-04,1228018,1246154,1506887
2020-12-05,1233924,1251379,1515913
2020-12-06,1237031,1254341,1518653
2020-12-07,1249941,1266451,1537542
2020-12-08,1262857,1278591,1556165
2020-12-09,1275164,1290096,1575500
2020-12-10,1287780,1301871,1596294
2020-12-11,1300237,1313416,1616133
2020-12-12,1307022,1319657,1624876
2020-12-13,1310384,1322890,1627909
2020-12-14,1324595,1336355,1648107
2020-12-15,1338445,1349570,1667469
2020-12-16,1351651,1362123,1687093
2020-12-17,1364422,1374085,1706791
2020-12-18,1376879,1385614,1727678
2020-12-19,1383408,1391573,1738236
2020-12-20,1387141,1395116,1741264
2020-12-21,1401428,1408829,1763770
2020-12-22,1415181,1421891,1785501
2020-12-23,1427743,1433747,1807004
2020-12-24,1438044,1443230,1822928
2020-12-25,1440649,1445719,1824793
2020-12-26,1446440,1451115,1831196
2020-12-27,1450692,1455131,1834465
2020-12-28,1466231,1469874,1858079
2020-12-29,1481957,1484443,1882186
2020-12-30,1496403,1497817,1905907
2020-12-31,1508365,1508800,1924350
2021-01-01,1511639,1511944,1926707
2021-01-02,1518395,1518452,1934481
2021-01-03,1523488,1523285,1938602
2021-01-04,1541258,1540057,1962539
2021-01-05,1559885,1557829,1987406
2021-01-06,1578120,1575169,2011992
2021-01-07,1596787,1592748,2037672
2021-01-08,1615123,1609938,2062550
2021-01-09,1624780,1618699,2074977
2021-01-10,1630240,1623879,2079276
2021-01-11,1650811,1643125,2106540
2021-01-12,1670118,1661238,2132914
2021-01-13,1688309,1678236,2159281
2021-01-14,1706417,1695156,2186455
2021-01-15,1723611,1711096,2212890
2021-01-16,1732914,1719519,2226532
2021-01-17,1737996,1724411,2230864
2021-01-18,1757122,1742171,2259572
2021-01-19,1775882,1759763,2288942
2021-01-20,1793233,1776054,2317347
2021-01-21,1810121,1791694,2345226
2021-01-22,1826562,1806796,2373986
2021-01-23,1835093,1814621,2388307
2021-01-24,1839680,1819047,2392933
2021-01-25,1857459,1835628,2421797
2021-01-26,1874498,1851315,2451730
2021-01-27,1889380,1865122,2482888
2021-01-28,1903471,1878103,2512229
2021-01-29,1915823,1889266,2539803
2021-01-30,1922453,1895161,2553539
2021-01-31,1926081,1898656,2557102
2021-02-01,1930554,1902950,2563348
2021-02-02,1943911,1915373,2589781
2021-02-03,1955809,1926299,2614555
2021-02-04,1966691,1936273,2639431
2021-02-05,1976874,1945629,2664121
2021-02-06,1982046,1950231,2675416
2021-02-07,1984722,1952813,2678682
2021-02-08,1996235,1963401,2703516
2021-02-09,2005442,1971927,2727368
2021-02-10,2013957,1979821,2750000
2021-02-11,2021793,1987037,2771786
2021-02-12,2029421,1993984,2794528
2021-02-13,2033353,1997259,2804081
2021-02-14,2035447,1999257,2806863
2021-02-15,2043631,2006766,2828005
2021-02-16,2051363,2013791,2847884
2021-02-17,2058337,2020212,2867034
2021-02-18,2065299,2026532,2886520
2021-02-19,2071902,2032620,2906345
2021-02-20,2075253,2035671,2914401
2021-02-21,2077231,2037597,2917803
2021-02-22,2085650,2045402,2940209
2021-02-23,2093003,2052119,2961451
2021-02-24,2099685,2058276,2981915
2021-02-25,2106306,2064445,3001807
2021-02-26,2113037,2070360,3022444
2021-02-27,2116466,2073350,3030654
2021-02-28,2118512,2075336,3033933
2021-03-01,2126904,2083050,3055500
2021-03-02,2133644,2089114,3075640
2021-03-03,2140034,2094807,3095099
2021-03-04,2146090,2100255,3113298
2021-03-05,2151960,2105603,3132356
2021-03-06,2154902,2108229,3139906
2021-03-07,2156825,2110013,3143023
2021-03-08,2163603,2116089,3162220
2021-03-09,2169403,2121256,3180125
2021-03-10,2174748,2126011,3197803
2021-03-11,2179966,2130627,3214920
2021-03-12,2184901,2134981,3232637
2021-03-13,2187481,2137263,3240077
2021-03-14,2188984,2138671,3243282
2021-03-15,2191021,2140538,3247602
2021-03-16,2197558,2146397,3266345
2021-03-17,2202685,2150885,3283744
2021-03-18,2207536,2155135,3300218
2021-03-19,2212085,2159179,3317286
2021-03-20,2214419,2161130,3324250
2021-03-21,2215897,2162541,3327618
2021-03-22,2221613,2167709,3345355
2021-03-23,2226543,2172089,3362196
2021-03-24,2230889,2175975,3378333
2021-03-25,2235181,2179803,3394867
2021-03-26,2239060,2183302,3410336
2021-03-27,2241158,2185034,3417146
2021-03-28,2242366,2186186,3420677
2021-03-29,2247261,2190624,3437357
2021-03-30,2251334,2194174,3453179
2021-03-31,2255045,2197432,3467624
2021-04-01,2256942,2199169,3473681
2021-04-02,2258441,2200592,3478303
2021-04-03,2259860,2201945,3481648
2021-04-04,2261152,2203149,3484597
2021-04-05,2266141,2207718,3500564
2021-04-06,2270237,2211420,3515111
2021-04-07,2273863,2214716,3529600
2021-04-08,2277219,2217731,3542929
2021-04-09,2279456,2219670,3551484
2021-04-10,2280211,2220240,3553700
2021-04-11,2280213,2220242,3553705
