Fecha,positivos,pendientes,negativos
2021-01-29,1918918,1892282,2550158
2021-01-30,1925574,1898193,2564128
2021-01-31,1929209,1901688,2567700
2021-02-01,1933721,1906010,2574053
2021-02-02,1947093,1918441,2600595
2021-02-03,1959023,1929380,2625771
2021-02-04,1969939,1939337,2650707
2021-02-05,1980153,1948700,2675469
2021-02-06,1985328,1953301,2686815
2021-02-07,1988021,1955886,2690097
2021-02-08,1999569,1966488,2715064
2021-02-09,2008774,1975006,2739021
2021-02-10,2017329,1982932,2761815
2021-02-11,2025170,1990155,2783725
2021-02-12,2032803,1997101,2806572
2021-02-13,2036753,2000385,2816282
2021-02-14,2038871,2002397,2819110
2021-02-15,2047085,2009925,2840429
2021-02-16,2054813,2016941,2860407
2021-02-17,2061811,2023365,2879618
2021-02-18,2068781,2029685,2899209
2021-02-19,2075416,2035792,2919207
2021-02-20,2078788,2038858,2927356
2021-02-21,2080784,2040793,2930816
2021-02-22,2089253,2048641,2953573
2021-02-23,2096627,2055372,2974938
2021-02-24,2103325,2061544,2995611
2021-02-25,2109963,2067726,3015754
2021-02-26,2116711,2073650,3036468
2021-02-27,2120146,2076645,3044736
2021-02-28,2122193,2078632,3048029
2021-03-01,2130605,2086361,3069847
2021-03-02,2137355,2092433,3090184
2021-03-03,2143773,2098150,3109888
2021-03-04,2149883,2103646,3128313
2021-03-05,2155774,2109010,3147878
2021-03-06,2158730,2111647,3155603
2021-03-07,2160671,2113444,3158736
2021-03-08,2167504,2119570,3178237
2021-03-09,2173344,2124767,3196514
2021-03-10,2178723,2129550,3214534
2021-03-11,2183970,2134185,3232021
2021-03-12,2188946,2138575,3250104
2021-03-13,2191550,2140871,3257681
2021-03-14,2193074,2142296,3260976
2021-03-15,2195138,2144190,3265420
2021-03-16,2201710,2150091,3284808
2021-03-17,2206864,2154607,3302817
2021-03-18,2211742,2158886,3319995
2021-03-19,2216366,2162989,3337506
2021-03-20,2218745,2164966,3344684
2021-03-21,2220250,2166404,3348246
2021-03-22,2226029,2171623,3366904
2021-03-23,2231031,2176060,3384621
2021-03-24,2235460,2180017,3401752
2021-03-25,2239846,2183923,3419190
2021-03-26,2243804,2187506,3435544
2021-03-27,2245966,2189294,3442797
2021-03-28,2247231,2190487,3446583
2021-03-29,2252301,2195059,3464320
2021-03-30,2256526,2198752,3481509
2021-03-31,2260371,2202126,3497042
2021-04-01,2262386,2203978,3503681
2021-04-02,2263955,2205464,3508734
2021-04-03,2265481,2206923,3512266
2021-04-04,2266849,2208192,3515606
2021-04-05,2272180,2213049,3533567
2021-04-06,2276634,2217137,3550206
2021-04-07,2280839,2220939,3567183
2021-04-08,2284868,2224615,3584413
2021-04-09,2288671,2228039,3601446
2021-04-10,2290744,2229835,3609528
2021-04-11,2291899,2230958,3613391
2021-04-12,2296647,2235223,3632773
2021-04-13,2300585,2238737,3650349
2021-04-14,2304158,2241891,3667073
2021-04-15,2307685,2245030,3682996
2021-04-16,2310811,2247784,3697958
2021-04-17,2312383,2249148,3704181
2021-04-18,2313433,2250137,3707227
2021-04-19,2317400,2253698,3724185
2021-04-20,2320593,2256554,3740096
2021-04-21,2323712,2259238,3754824
2021-04-22,2326264,2261481,3767836
2021-04-23,2328319,2263249,3777872
2021-04-24,2329197,2263998,3781412
2021-04-25,2329532,2264283,3782607
2021-04-26,2329534,2264285,3782620
