Fecha,positivos,pendientes,negativos
2020-09-09,717017,728167,796475
2020-09-10,722719,733923,805854
2020-09-11,728217,739501,814749
2020-09-12,731025,742253,818377
2020-09-13,732942,744106,820424
2020-09-14,739210,750427,829266
2020-09-15,743578,754752,836275
2020-09-16,745821,756940,838654
2020-09-17,752226,763403,847657
2020-09-18,757833,769107,856716
2020-09-19,760653,771884,860228
2020-09-20,762509,773672,862260
2020-09-21,768803,780055,870772
2020-09-22,774966,786286,879981
2020-09-23,780779,792250,888901
2020-09-24,786169,797748,897388
2020-09-25,791438,803049,906112
2020-09-26,794092,805677,909724
2020-09-27,795919,807466,911739
2020-09-28,802189,813779,920738
2020-09-29,808136,819760,930101
2020-09-30,813677,825363,939105
2020-10-01,818963,830670,947563
2020-10-02,823960,835654,955972
2020-10-03,826413,838106,959314
2020-10-04,828179,839828,961281
2020-10-05,834102,845763,969010
2020-10-06,840054,851842,977847
2020-10-07,845826,857702,986535
2020-10-08,851339,863363,994789
2020-10-09,856994,869154,1002734
2020-10-10,860030,872173,1005927
2020-10-11,862240,874353,1008034
2020-10-12,869057,881260,1016605
2020-10-13,876177,888538,1026247
2020-10-14,882644,895090,1035369
2020-10-15,889107,901605,1043632
2020-10-16,895717,908331,1052761
2020-10-17,899069,911675,1056401
2020-10-18,901435,914024,1058705
2020-10-19,909666,922332,1069200
2020-10-20,918053,930917,1080206
2020-10-21,925468,938481,1091387
2020-10-22,932756,945934,1102627
2020-10-23,939995,953354,1113430
2020-10-24,943495,956888,1117452
2020-10-25,945964,959306,1119973
2020-10-26,954367,967919,1131777
2020-10-27,962309,976087,1144073
2020-10-28,969489,983540,1156172
2020-10-29,976353,990638,1167677
2020-10-30,982640,997142,1177410
2020-10-31,985653,1000189,1181031
2020-11-01,987817,1002290,1183028
2020-11-02,992977,1007512,1188037
2020-11-03,1001054,1015827,1198842
2020-11-04,1008690,1023626,1209458
2020-11-05,1016235,1031352,1220075
2020-11-06,1023319,1038635,1229698
2020-11-07,1026860,1042147,1233241
2020-11-08,1029505,1044755,1235302
2020-11-09,1038452,1053816,1246442
2020-11-10,1047370,1063013,1257237
2020-11-11,1055726,1071532,1267742
2020-11-12,1063871,1080131,1277910
2020-11-13,1071444,1087863,1288056
2020-11-14,1075344,1091776,1292148
2020-11-15,1077979,1094404,1294357
2020-11-16,1081279,1097663,1297064
2020-11-17,1090887,1107663,1308513
2020-11-18,1099596,1116826,1318860
2020-11-19,1107806,1125374,1328241
2020-11-20,1116196,1133829,1339106
2020-11-21,1120412,1137854,1344438
2020-11-22,1123192,1140601,1346893
2020-11-23,1133546,1150834,1359214
2020-11-24,1143829,1160945,1373221
2020-11-25,1153410,1170317,1386876
2020-11-26,1163008,1179791,1400589
2020-11-27,1172622,1189013,1414195
2020-11-28,1177511,1193573,1420371
2020-11-29,1180518,1196457,1423205
2020-11-30,1191452,1207017,1438792
2020-12-01,1203061,1218101,1455953
2020-12-02,1214508,1228880,1473824
2020-12-03,1225699,1239203,1492590
2020-12-04,1236583,1249300,1511306
2020-12-05,1242566,1254591,1520629
2020-12-06,1245733,1257595,1523411
2020-12-07,1258818,1269870,1542760
2020-12-08,1271815,1282103,1561507
2020-12-09,1284281,1293773,1581116
2020-12-10,1296965,1305605,1602096
2020-12-11,1309432,1317143,1622351
2020-12-12,1316282,1323419,1631246
2020-12-13,1319686,1326677,1634335
2020-12-14,1334012,1340249,1654758
2020-12-15,1348014,1353606,1674627
2020-12-16,1361296,1366215,1694528
2020-12-17,1374062,1378157,1714450
2020-12-18,1386567,1389718,1735552
2020-12-19,1393144,1395707,1746382
2020-12-20,1396942,1399298,1749531
2020-12-21,1411365,1413130,1772453
2020-12-22,1425188,1426252,1794536
2020-12-23,1437945,1438250,1816717
2020-12-24,1448388,1447839,1833111
2020-12-25,1451118,1450430,1835114
2020-12-26,1457022,1455932,1841852
2020-12-27,1461405,1460057,1845224
2020-12-28,1477565,1475343,1869578
2020-12-29,1493616,1490205,1894178
2020-12-30,1508281,1503751,1918529
2020-12-31,1520335,1514794,1937353
2021-01-01,1523686,1517986,1939892
2021-01-02,1530582,1524604,1947869
2021-01-03,1535729,1529470,1952105
2021-01-04,1553840,1546555,1976821
2021-01-05,1572509,1564344,2002132
2021-01-06,1590856,1581781,2027156
2021-01-07,1609477,1599268,2053571
2021-01-08,1628040,1616628,2078937
2021-01-09,1637844,1625453,2091516
2021-01-10,1643411,1630699,2096033
2021-01-11,1664162,1650077,2123981
2021-01-12,1683649,1668314,2151152
2021-01-13,1702081,1685539,2178471
2021-01-14,1720270,1702501,2206732
2021-01-15,1737671,1718586,2234128
2021-01-16,1747096,1727094,2248126
2021-01-17,1752316,1732065,2252659
2021-01-18,1771688,1750019,2282139
2021-01-19,1790473,1767586,2312265
2021-01-20,1807904,1783971,2341235
2021-01-21,1824732,1799568,2369772
2021-01-22,1841102,1814662,2399731
2021-01-23,1849800,1822623,2414867
2021-01-24,1854503,1827136,2419667
2021-01-25,1872473,1843897,2449733
2021-01-26,1889442,1859508,2480154
2021-01-27,1904351,1873303,2511548
2021-01-28,1918369,1886226,2541352
2021-01-29,1930713,1897366,2569417
2021-01-30,1937467,1903357,2583659
2021-01-31,1941135,1906873,2587409
2021-02-01,1945776,1911311,2594120
2021-02-02,1959227,1923805,2621099
2021-02-03,1971179,1934776,2646645
2021-02-04,1982087,1944739,2672044
2021-02-05,1992261,1954073,2697178
2021-02-06,1997537,1958766,2708905
2021-02-07,2000277,1961387,2712347
2021-02-08,2011854,1972032,2737728
2021-02-09,2021138,1980617,2762030
2021-02-10,2029736,1988563,2785150
2021-02-11,2037582,1995789,2807397
2021-02-12,2045227,2002733,2830623
2021-02-13,2049220,2006049,2840528
2021-02-14,2051373,2008088,2843575
2021-02-15,2059605,2015603,2865338
2021-02-16,2067342,2022619,2885657
2021-02-17,2074355,2029046,2905173
2021-02-18,2081303,2035330,2925060
2021-02-19,2088025,2041521,2945485
2021-02-20,2091436,2044621,2953813
2021-02-21,2093466,2046585,2957408
2021-02-22,2102011,2054506,2980824
2021-02-23,2109456,2061299,3002684
2021-02-24,2116228,2067524,3023801
2021-02-25,2122951,2073776,3044564
2021-02-26,2129754,2079745,3066184
2021-02-27,2133250,2082769,3074847
2021-02-28,2135333,2084776,3078239
2021-03-01,2143912,2092601,3100735
2021-03-02,2150799,2098782,3121578
2021-03-03,2157298,2104562,3141687
2021-03-04,2163557,2110163,3160507
2021-03-05,2169543,2115592,3180446
2021-03-06,2172592,2118275,3188427
2021-03-07,2174568,2120091,3191720
2021-03-08,2181620,2126401,3211904
2021-03-09,2187513,2131636,3230705
2021-03-10,2192993,2136502,3249202
2021-03-11,2198286,2141188,3267322
2021-03-12,2203466,2145744,3285790
2021-03-13,2206123,2148076,3293661
2021-03-14,2207677,2149525,3297139
2021-03-15,2209820,2151456,3302044
2021-03-16,2216499,2157421,3321883
2021-03-17,2221722,2161986,3340377
2021-03-18,2226684,2166334,3358448
2021-03-19,2231388,2170496,3376589
2021-03-20,2233819,2172513,3384106
2021-03-21,2235359,2173978,3387869
2021-03-22,2241206,2179255,3406914
2021-03-23,2246322,2183778,3425924
2021-03-24,2250850,2187809,3443715
2021-03-25,2255360,2191815,3461765
2021-03-26,2259445,2195487,3478790
2021-03-27,2261682,2197327,3486816
2021-03-28,2262983,2198568,3490838
2021-03-29,2268177,2203245,3509090
2021-03-30,2272518,2207014,3527203
2021-03-31,2276490,2210482,3543618
2021-04-01,2278568,2212391,3550541
2021-04-02,2280242,2213977,3555919
2021-04-03,2281836,2215492,3559755
2021-04-04,2283250,2216804,3563432
2021-04-05,2288733,2221793,3582246
2021-04-06,2293314,2226012,3599958
2021-04-07,2297652,2229931,3617758
2021-04-08,2301805,2233707,3636347
2021-04-09,2305755,2237244,3654355
2021-04-10,2307949,2239134,3663187
2021-04-11,2309142,2240293,3667352
2021-04-12,2314091,2244738,3687941
2021-04-13,2318214,2248438,3707226
2021-04-14,2321951,2251756,3725803
2021-04-15,2325634,2255053,3743603
2021-04-16,2328898,2257961,3760550
2021-04-17,2330551,2259413,3767754
2021-04-18,2331649,2260450,3771292
2021-04-19,2335876,2264258,3790054
2021-04-20,2339424,2267436,3807871
2021-04-21,2342950,2270487,3825514
2021-04-22,2346105,2273292,3842724
2021-04-23,2349203,2276041,3859325
2021-04-24,2350928,2277471,3866777
2021-04-25,2351976,2278439,3870161
2021-04-26,2355854,2281872,3888206
2021-04-27,2359255,2284855,3904454
2021-04-28,2362333,2287590,3920604
2021-04-29,2365240,2290070,3934925
2021-04-30,2367907,2292388,3948297
2021-05-01,2368904,2293284,3951631
2021-05-02,2369850,2294160,3954674
2021-05-03,2373246,2297261,3970272
2021-05-04,2376119,2299856,3985677
2021-05-05,2378668,2302112,3999166
2021-05-06,2381412,2304585,4014321
2021-05-07,2383858,2306738,4028708
2021-05-08,2385119,2307821,4034857
2021-05-09,2385900,2308582,4038073
2021-05-10,2387607,2310158,4045622
2021-05-11,2390715,2312938,4061265
2021-05-12,2393291,2315179,4075151
2021-05-13,2395596,2317243,4087980
2021-05-14,2398013,2319306,4100724
2021-05-15,2399221,2320322,4106524
2021-05-16,2399971,2320994,4110209
2021-05-17,2402748,2323523,4124202
2021-05-18,2405250,2325701,4138301
2021-05-19,2407657,2327873,4151974
2021-05-20,2409987,2329879,4164904
2021-05-21,2412289,2331841,4178009
2021-05-22,2413432,2332751,4183790
2021-05-23,2414231,2333483,4187197
2021-05-24,2417119,2336070,4201041
2021-05-25,2419753,2338367,4213983
2021-05-26,2422329,2340580,4225774
2021-05-27,2424783,2342699,4237562
2021-05-28,2427214,2344805,4249780
2021-05-29,2428346,2345776,4254214
2021-05-30,2429277,2346609,4257336
2021-05-31,2432299,2349339,4270320
2021-06-01,2435066,2351751,4282147
2021-06-02,2437850,2354235,4293310
2021-06-03,2440483,2356613,4304450
2021-06-04,2443228,2359056,4315829
2021-06-05,2444573,2360258,4320351
2021-06-06,2445409,2361039,4322598
2021-06-07,2449058,2364424,4335897
2021-06-08,2452614,2367684,4348954
2021-06-09,2455965,2370679,4361804
2021-06-10,2459194,2373605,4374392
2021-06-11,2462504,2376583,4386752
2021-06-12,2464203,2378061,4391814
2021-06-13,2465293,2379117,4395011
2021-06-14,2469433,2382977,4408827
2021-06-15,2473264,2386542,4422135
2021-06-16,2477168,2390108,4436013
2021-06-17,2481070,2393684,4449603
2021-06-18,2484992,2397185,4463232
2021-06-19,2487031,2399024,4468852
2021-06-20,2488292,2400246,4472448
2021-06-21,2493511,2405139,4487818
2021-06-22,2498618,2409917,4503508
2021-06-23,2503844,2414891,4519583
2021-06-24,2509080,2419826,4535527
2021-06-25,2514222,2424644,4551627
2021-06-26,2516929,2427007,4558275
2021-06-27,2518585,2428609,4562011
2021-06-28,2525399,2434934,4579410
2021-06-29,2531708,2440753,4595366
2021-06-30,2537793,2446327,4610316
2021-07-01,2544120,2452044,4624695
2021-07-02,2550614,2457806,4639410
2021-07-03,2553962,2460769,4645894
2021-07-04,2556158,2462930,4649742
2021-07-05,2565125,2471348,4668817
2021-07-06,2574132,2479628,4687114
2021-07-07,2583786,2488591,4707138
2021-07-08,2593443,2497339,4726575
2021-07-09,2603358,2506415,4746821
2021-07-10,2608409,2510940,4755262
2021-07-11,2611663,2514095,4759905
2021-07-12,2624786,2526428,4783923
2021-07-13,2637988,2538669,4807841
2021-07-14,2650735,2550421,4831996
2021-07-15,2663327,2562023,4856399
2021-07-16,2676243,2573881,4880439
2021-07-17,2682360,2579391,4889962
2021-07-18,2686494,2583444,4895606
2021-07-19,2702698,2598695,4923000
2021-07-20,2718827,2613801,4950777
2021-07-21,2734590,2628471,4978638
2021-07-22,2750768,2643645,5006792
2021-07-23,2765858,2657843,5033427
2021-07-24,2773141,2664337,5043846
2021-07-25,2778371,2669393,5050140
2021-07-26,2796683,2686759,5075975
2021-07-27,2813595,2702805,5101127
2021-07-28,2828275,2716774,5123454
2021-07-29,2841011,2728501,5140829
2021-07-30,2848200,2734839,5151702
2021-07-31,2848252,2734891,5151738
