Fecha,positivos,pendientes,negativos
2020-11-07,1025428,1041665,1233071
2020-11-08,1028056,1044261,1235124
2020-11-09,1036976,1053305,1246240
2020-11-10,1045856,1062466,1257007
2020-11-11,1054219,1071001,1267517
2020-11-12,1062350,1079598,1277689
2020-11-13,1069917,1087328,1287842
2020-11-14,1073805,1091241,1291935
2020-11-15,1076419,1093853,1294143
2020-11-16,1079703,1097108,1296844
2020-11-17,1089271,1107078,1308277
2020-11-18,1097980,1116251,1318645
2020-11-19,1106185,1124805,1328032
2020-11-20,1114551,1133251,1338893
2020-11-21,1118752,1137272,1344217
2020-11-22,1121526,1140015,1346671
2020-11-23,1131857,1150233,1358998
2020-11-24,1142100,1160313,1373007
2020-11-25,1151667,1169678,1386661
2020-11-26,1161251,1179146,1400384
2020-11-27,1170843,1188359,1413996
2020-11-28,1175719,1192916,1420173
2020-11-29,1178715,1195795,1423001
2020-11-30,1189637,1206344,1438577
2020-12-01,1201218,1217397,1455667
2020-12-02,1212631,1228146,1473472
2020-12-03,1223797,1238445,1492148
2020-12-04,1234659,1248522,1510800
2020-12-05,1240622,1253794,1520118
2020-12-06,1243769,1256783,1522899
2020-12-07,1256829,1269028,1542212
2020-12-08,1269787,1281223,1560943
2020-12-09,1282184,1292827,1580547
2020-12-10,1294864,1304653,1601521
2020-12-11,1307333,1316196,1621761
2020-12-12,1314179,1322471,1630652
2020-12-13,1317584,1325732,1633736
2020-12-14,1331908,1339303,1654151
2020-12-15,1345869,1352624,1673909
2020-12-16,1359174,1365264,1693776
2020-12-17,1371946,1377218,1713686
2020-12-18,1384445,1388776,1734771
2020-12-19,1391007,1394752,1745587
2020-12-20,1394796,1398334,1748721
2020-12-21,1409185,1412133,1771644
2020-12-22,1422965,1425223,1793644
2020-12-23,1435608,1437138,1815647
2020-12-24,1445941,1446635,1831897
2020-12-25,1448665,1449223,1833894
2020-12-26,1454559,1454716,1840623
2020-12-27,1458922,1458824,1843974
2020-12-28,1474836,1473913,1868110
2020-12-29,1490756,1488682,1892608
2020-12-30,1505332,1502177,1916876
2020-12-31,1517306,1513160,1935564
2021-01-01,1520648,1516345,1938101
2021-01-02,1527537,1522963,1946060
2021-01-03,1532678,1527828,1950268
2021-01-04,1550743,1544883,1974947
2021-01-05,1569462,1562734,2000260
2021-01-06,1587895,1580266,2025330
2021-01-07,1606655,1597918,2051594
2021-01-08,1625179,1615260,2076993
2021-01-09,1634941,1624060,2089511
2021-01-10,1640482,1629298,2093978
2021-01-11,1661243,1648708,2121821
2021-01-12,1680698,1666932,2148897
2021-01-13,1699071,1684110,2176036
2021-01-14,1717283,1701108,2203907
2021-01-15,1734673,1717191,2231024
2021-01-16,1744070,1725680,2244981
2021-01-17,1749262,1730626,2249486
2021-01-18,1768544,1748501,2278793
2021-01-19,1787364,1766108,2308761
2021-01-20,1804785,1782483,2337642
2021-01-21,1821636,1798111,2366025
2021-01-22,1838015,1813218,2395655
2021-01-23,1846706,1821171,2410665
2021-01-24,1851386,1825664,2415384
2021-01-25,1869280,1842352,2445174
2021-01-26,1886291,1858005,2475544
2021-01-27,1901202,1871821,2506914
2021-01-28,1915250,1884749,2536552
2021-01-29,1927608,1895897,2564430
2021-01-30,1934336,1901869,2578593
2021-01-31,1937986,1905371,2582253
2021-02-01,1942598,1909783,2588916
2021-02-02,1956024,1922255,2615777
2021-02-03,1968000,1933229,2641239
2021-02-04,1978950,1943223,2666453
2021-02-05,1989163,1952583,2691533
2021-02-06,1994420,1957262,2703200
2021-02-07,1997152,1959879,2706554
2021-02-08,2008736,1970508,2731783
2021-02-09,2017972,1979033,2755978
2021-02-10,2026533,1986947,2778969
2021-02-11,2034365,1994158,2801062
2021-02-12,2042002,2001094,2824026
2021-02-13,2045978,2004400,2833856
2021-02-14,2048127,2006437,2836754
2021-02-15,2056345,2013946,2858297
2021-02-16,2064079,2020968,2878365
2021-02-17,2071071,2027382,2897653
2021-02-18,2078010,2033668,2917373
2021-02-19,2084679,2039807,2937561
2021-02-20,2088075,2042894,2945780
2021-02-21,2090094,2044847,2949324
2021-02-22,2098590,2052727,2972312
2021-02-23,2105987,2059482,2994012
2021-02-24,2112727,2065692,3014955
2021-02-25,2119396,2071903,3035466
2021-02-26,2126181,2077857,3056720
2021-02-27,2129651,2080862,3065171
2021-02-28,2131721,2082866,3068530
2021-03-01,2140216,2090627,3090631
2021-03-02,2147030,2096740,3111213
2021-03-03,2153501,2102501,3131120
2021-03-04,2159688,2108032,3149779
2021-03-05,2165642,2113437,3169562
2021-03-06,2168672,2116109,3177467
2021-03-07,2170637,2117921,3180635
2021-03-08,2177551,2124106,3200392
2021-03-09,2183428,2129330,3218818
2021-03-10,2188854,2134148,3237123
2021-03-11,2194141,2138823,3255006
2021-03-12,2199208,2143273,3273381
2021-03-13,2201859,2145600,3281125
2021-03-14,2203394,2147035,3284477
2021-03-15,2205534,2148966,3289302
2021-03-16,2212203,2154921,3308964
2021-03-17,2217412,2159480,3327266
2021-03-18,2222358,2163809,3345116
2021-03-19,2227047,2167968,3363040
2021-03-20,2229472,2169987,3370448
2021-03-21,2231011,2171455,3374142
2021-03-22,2236846,2176731,3393140
2021-03-23,2241955,2181251,3411821
2021-03-24,2246470,2185270,3429367
2021-03-25,2250967,2189264,3447233
2021-03-26,2255041,2192928,3464127
2021-03-27,2257264,2194758,3472070
2021-03-28,2258556,2195988,3475972
2021-03-29,2263741,2200663,3494145
2021-03-30,2268077,2204437,3511936
2021-03-31,2272036,2207898,3528068
2021-04-01,2274103,2209805,3534952
2021-04-02,2275769,2211389,3540224
2021-04-03,2277360,2212901,3543936
2021-04-04,2278773,2214209,3547475
2021-04-05,2284240,2219187,3566066
2021-04-06,2288783,2223365,3583666
2021-04-07,2293111,2227275,3601325
2021-04-08,2297256,2231049,3619679
2021-04-09,2301187,2234574,3637473
2021-04-10,2303370,2236460,3646104
2021-04-11,2304562,2237614,3650123
2021-04-12,2309489,2242047,3670503
2021-04-13,2313591,2245730,3689530
2021-04-14,2317310,2249039,3707567
2021-04-15,2320973,2252323,3724970
2021-04-16,2324229,2255227,3741697
2021-04-17,2325867,2256664,3748699
2021-04-18,2326965,2257707,3752178
2021-04-19,2331173,2261501,3770793
2021-04-20,2334666,2264631,3788463
2021-04-21,2338181,2267671,3805977
2021-04-22,2341317,2270452,3822773
2021-04-23,2344395,2273190,3839127
2021-04-24,2346110,2274616,3846484
2021-04-25,2347160,2275585,3849830
2021-04-26,2350969,2278954,3867610
2021-04-27,2354349,2281915,3883705
2021-04-28,2357396,2284621,3899630
2021-04-29,2360290,2287090,3913733
2021-04-30,2362898,2289367,3926901
2021-05-01,2363890,2290261,3930212
2021-05-02,2364830,2291130,3933236
2021-05-03,2368185,2294196,3948735
2021-05-04,2370993,2296732,3963912
2021-05-05,2373518,2298960,3977111
2021-05-06,2376248,2301422,3991904
2021-05-07,2378637,2303525,4005952
2021-05-08,2379886,2304600,4011975
2021-05-09,2380663,2305353,4014901
2021-05-10,2382350,2306908,4022176
2021-05-11,2385402,2309635,4037324
2021-05-12,2387946,2311848,4050867
2021-05-13,2390231,2313902,4063069
2021-05-14,2392609,2315930,4075133
2021-05-15,2393798,2316932,4080557
2021-05-16,2394526,2317593,4083446
2021-05-17,2397229,2320053,4096839
2021-05-18,2399685,2322194,4109915
2021-05-19,2402057,2324336,4123154
2021-05-20,2404360,2326319,4135384
2021-05-21,2406625,2328241,4147981
2021-05-22,2407753,2329142,4153394
2021-05-23,2408543,2329869,4156536
2021-05-24,2411375,2332398,4169553
2021-05-25,2413965,2334661,4181658
2021-05-26,2416476,2336829,4192889
2021-05-27,2418885,2338911,4204247
2021-05-28,2421268,2340968,4215728
2021-05-29,2422381,2341920,4219866
2021-05-30,2423299,2342731,4222677
2021-05-31,2426256,2345399,4235066
2021-06-01,2428931,2347719,4246459
2021-06-02,2431613,2350106,4257127
2021-06-03,2434119,2352354,4267480
2021-06-04,2436719,2354674,4278002
2021-06-05,2437957,2355770,4282079
2021-06-06,2438716,2356473,4284167
2021-06-07,2441957,2359447,4295876
2021-06-08,2444851,2362047,4306417
2021-06-09,2447243,2364105,4315954
2021-06-10,2448813,2365411,4321591
2021-06-11,2448820,2365417,4321612
