Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526237,1519742,1940098
2021-01-02,1533151,1526369,1948076
2021-01-03,1538323,1531250,1952313
2021-01-04,1556506,1548378,1977091
2021-01-05,1575247,1566218,2002395
2021-01-06,1593659,1583698,2027422
2021-01-07,1612340,1601222,2053850
2021-01-08,1630954,1618602,2079244
2021-01-09,1640784,1627439,2091833
2021-01-10,1646386,1632700,2096355
2021-01-11,1667189,1652097,2124311
2021-01-12,1686737,1670342,2151497
2021-01-13,1705203,1687576,2178841
2021-01-14,1723438,1704558,2207136
2021-01-15,1740890,1720675,2234564
2021-01-16,1750338,1729200,2248572
2021-01-17,1755577,1734178,2253109
2021-01-18,1774975,1752142,2282713
2021-01-19,1793823,1769738,2312948
2021-01-20,1811272,1786128,2341999
2021-01-21,1828144,1801749,2370762
2021-01-22,1844544,1816856,2400794
2021-01-23,1853264,1824820,2415964
2021-01-24,1857984,1829339,2420782
2021-01-25,1875985,1846113,2450937
2021-01-26,1892974,1861735,2481445
2021-01-27,1907921,1875548,2512908
2021-01-28,1921971,1888490,2542831
2021-01-29,1934345,1899647,2570950
2021-01-30,1941120,1905655,2585205
2021-01-31,1944808,1909184,2588962
2021-02-01,1949483,1913641,2595682
2021-02-02,1962976,1926171,2622788
2021-02-03,1974968,1937174,2648352
2021-02-04,1985906,1947161,2673764
2021-02-05,1996109,1956522,2698918
2021-02-06,2001422,1961241,2710654
2021-02-07,2004173,1963867,2714105
2021-02-08,2015795,1974552,2739503
2021-02-09,2025104,1983153,2763801
2021-02-10,2033735,1991117,2786937
2021-02-11,2041592,1998340,2809196
2021-02-12,2049278,2005307,2832450
2021-02-13,2053277,2008628,2842359
2021-02-14,2055436,2010671,2845412
2021-02-15,2063700,2018205,2867191
2021-02-16,2071453,2025232,2887578
2021-02-17,2078489,2031667,2907126
2021-02-18,2085460,2037963,2927120
2021-02-19,2092203,2044164,2947591
2021-02-20,2095622,2047270,2955930
2021-02-21,2097672,2049239,2959554
2021-02-22,2106249,2057183,2983030
2021-02-23,2113699,2063975,3004955
2021-02-24,2120506,2070220,3026212
2021-02-25,2127245,2076485,3047024
2021-02-26,2134076,2082471,3068684
2021-02-27,2137589,2085508,3077391
2021-02-28,2139693,2087532,3080844
2021-03-01,2148302,2095377,3103435
2021-03-02,2155220,2101585,3124451
2021-03-03,2161759,2107396,3144736
2021-03-04,2168058,2113019,3163627
2021-03-05,2174051,2118455,3183626
2021-03-06,2177124,2121159,3191662
2021-03-07,2179125,2123000,3195096
2021-03-08,2186171,2129307,3215291
2021-03-09,2192106,2134547,3234263
2021-03-10,2197591,2139413,3252893
2021-03-11,2202900,2144109,3271075
2021-03-12,2208100,2148673,3289626
2021-03-13,2210778,2151021,3297677
2021-03-14,2212344,2152475,3301168
2021-03-15,2214491,2154408,3306086
2021-03-16,2221179,2160378,3325960
2021-03-17,2226401,2164937,3344533
2021-03-18,2231368,2169286,3362656
2021-03-19,2236080,2173454,3380867
2021-03-20,2238522,2175478,3388431
2021-03-21,2240067,2176948,3392232
2021-03-22,2245934,2182236,3411364
2021-03-23,2251059,2186762,3430397
2021-03-24,2255599,2190805,3448305
2021-03-25,2260117,2194818,3466384
2021-03-26,2264225,2198503,3483523
2021-03-27,2266475,2200354,3491627
2021-03-28,2267793,2201606,3495713
2021-03-29,2272999,2206291,3514073
2021-03-30,2277356,2210078,3532297
2021-03-31,2281336,2213553,3548786
2021-04-01,2283420,2215467,3555727
2021-04-02,2285109,2217067,3561115
2021-04-03,2286713,2218588,3564959
2021-04-04,2288140,2219910,3568687
2021-04-05,2293647,2224920,3587664
2021-04-06,2298244,2229147,3605511
2021-04-07,2302602,2233078,3623449
2021-04-08,2306772,2236867,3642094
2021-04-09,2310737,2240417,3660304
2021-04-10,2312958,2242321,3669170
2021-04-11,2314163,2243485,3673351
2021-04-12,2319125,2247940,3694037
2021-04-13,2323256,2251657,3713549
2021-04-14,2327012,2254987,3732388
2021-04-15,2330711,2258298,3750292
2021-04-16,2333982,2261213,3767408
2021-04-17,2335657,2262681,3774731
2021-04-18,2336759,2263721,3778311
2021-04-19,2340994,2267536,3797212
2021-04-20,2344551,2270724,3815152
2021-04-21,2348077,2273775,3832950
2021-04-22,2351240,2276585,3850327
2021-04-23,2354346,2279342,3867031
2021-04-24,2356081,2280780,3874585
2021-04-25,2357139,2281759,3878042
2021-04-26,2361012,2285188,3896236
2021-04-27,2364417,2288172,3912601
2021-04-28,2367511,2290917,3928857
2021-04-29,2370433,2293407,3943341
2021-04-30,2373111,2295732,3956789
2021-05-01,2374110,2296627,3960134
2021-05-02,2375060,2297507,3963181
2021-05-03,2378466,2300615,3978941
2021-05-04,2381348,2303216,3994477
2021-05-05,2383898,2305474,4008073
2021-05-06,2386646,2307949,4023393
2021-05-07,2389095,2310102,4038058
2021-05-08,2390368,2311196,4044489
2021-05-09,2391150,2311959,4047756
2021-05-10,2392872,2313542,4055350
2021-05-11,2395981,2316322,4071146
2021-05-12,2398560,2318565,4085169
2021-05-13,2400869,2320632,4098152
2021-05-14,2403294,2322698,4111035
2021-05-15,2404501,2323713,4116909
2021-05-16,2405264,2324397,4120699
2021-05-17,2408075,2326956,4134951
2021-05-18,2410589,2329145,4149214
2021-05-19,2413006,2331324,4163054
2021-05-20,2415348,2333338,4176155
2021-05-21,2417660,2335308,4189379
2021-05-22,2418810,2336224,4195230
2021-05-23,2419612,2336957,4198661
2021-05-24,2422505,2339545,4212654
2021-05-25,2425149,2341846,4225766
2021-05-26,2427723,2344059,4237658
2021-05-27,2430195,2346194,4249577
2021-05-28,2432634,2348314,4261921
2021-05-29,2433777,2349295,4266411
2021-05-30,2434710,2350128,4269546
2021-05-31,2437738,2352868,4282654
2021-06-01,2440521,2355293,4294582
2021-06-02,2443305,2357780,4305844
2021-06-03,2445946,2360168,4317097
2021-06-04,2448702,2362623,4328591
2021-06-05,2450059,2363836,4333143
2021-06-06,2450902,2364627,4335426
2021-06-07,2454577,2368028,4348848
2021-06-08,2458159,2371310,4362092
2021-06-09,2461526,2374326,4375152
2021-06-10,2464771,2377266,4387896
2021-06-11,2468018,2380259,4400486
2021-06-12,2469732,2381748,4405642
2021-06-13,2470830,2382811,4408907
2021-06-14,2474985,2386688,4422866
2021-06-15,2478834,2390267,4436314
2021-06-16,2482751,2393846,4450364
2021-06-17,2486665,2397432,4464129
2021-06-18,2490607,2400954,4477921
2021-06-19,2492668,2402813,4483600
2021-06-20,2493943,2404051,4487242
2021-06-21,2499190,2408977,4502815
2021-06-22,2504328,2413788,4518787
2021-06-23,2509605,2418806,4535079
2021-06-24,2514897,2423800,4551354
2021-06-25,2520072,2428660,4567807
2021-06-26,2522820,2431067,4574598
2021-06-27,2524518,2432709,4578441
2021-06-28,2531419,2439120,4596244
2021-06-29,2537784,2445007,4612597
2021-06-30,2543960,2450672,4628146
2021-07-01,2550376,2456467,4643861
2021-07-02,2557047,2462368,4659783
2021-07-03,2560508,2465421,4667096
2021-07-04,2562764,2467633,4671342
2021-07-05,2571928,2476215,4691251
2021-07-06,2581126,2484666,4710490
2021-07-07,2591048,2493827,4731326
2021-07-08,2600962,2502806,4752021
2021-07-09,2611357,2512266,4774240
2021-07-10,2616662,2516969,4783532
2021-07-11,2620168,2520310,4789019
2021-07-12,2633951,2533143,4815080
2021-07-13,2647745,2545814,4841265
2021-07-14,2661480,2558156,4867736
2021-07-15,2674874,2570484,4894838
2021-07-16,2688794,2583261,4922306
2021-07-17,2695686,2589368,4933394
2021-07-18,2700357,2593887,4940007
2021-07-19,2718306,2610792,4971134
2021-07-20,2736367,2627588,5003126
2021-07-21,2754076,2644131,5035268
2021-07-22,2772697,2661346,5068581
2021-07-23,2790492,2678126,5101284
2021-07-24,2799192,2685921,5114046
2021-07-25,2805561,2692058,5121989
2021-07-26,2828044,2713435,5156164
2021-07-27,2849874,2734327,5191176
2021-07-28,2870250,2753820,5225634
2021-07-29,2891320,2773661,5260131
2021-07-30,2911102,2792487,5293301
2021-07-31,2920422,2800876,5305906
2021-08-01,2927688,2807944,5314122
2021-08-02,2950984,2830334,5348645
2021-08-03,2973650,2851994,5383767
2021-08-04,2995081,2872663,5418156
2021-08-05,3016739,2893388,5451349
2021-08-06,3037724,2913244,5483175
2021-08-07,3047734,2922443,5496913
2021-08-08,3055262,2929814,5505740
2021-08-09,3080570,2954281,5542793
2021-08-10,3104972,2977732,5579119
2021-08-11,3127859,2999600,5614831
2021-08-12,3149854,3020732,5650510
2021-08-13,3171132,3040982,5685488
2021-08-14,3180555,3049842,5699121
2021-08-15,3187310,3056435,5707464
2021-08-16,3211362,3079546,5742994
2021-08-17,3233002,3100203,5778508
2021-08-18,3253738,3120069,5812262
2021-08-19,3272549,3137999,5844495
2021-08-20,3290419,3155095,5876024
2021-08-21,3298063,3162352,5887120
2021-08-22,3303926,3168154,5894630
2021-08-23,3324951,3188294,5925877
2021-08-24,3343478,3205974,5955691
2021-08-25,3360513,3222179,5983492
2021-08-26,3376596,3237461,6010733
2021-08-27,3392089,3251707,6036287
2021-08-28,3399082,3258088,6046875
2021-08-29,3403843,3262731,6053105
2021-08-30,3421389,3279679,6080860
2021-08-31,3436782,3294539,6105389
2021-09-01,3451229,3308420,6128618
2021-09-02,3464899,3321466,6151080
2021-09-03,3478024,3334051,6174292
2021-09-04,3484287,3339921,6184066
2021-09-05,3488407,3343978,6189868
2021-09-06,3504109,3359201,6215647
2021-09-07,3517152,3371819,6238157
2021-09-08,3529093,3383394,6259538
2021-09-09,3540790,3394701,6281012
2021-09-10,3552159,3405569,6302586
2021-09-11,3557208,3410372,6312008
2021-09-12,3560888,3413999,6317979
2021-09-13,3574302,3427031,6341618
2021-09-14,3585656,3437932,6362576
2021-09-15,3592989,3444912,6377572
2021-09-16,3596775,3448650,6383277
2021-09-17,3608079,3459478,6404912
2021-09-18,3612607,3463710,6413875
2021-09-19,3615780,3466796,6419641
2021-09-20,3627998,3478564,6443451
2021-09-21,3637802,3487946,6464679
2021-09-22,3647279,3496994,6485384
2021-09-23,3655732,3505046,6504713
2021-09-24,3663949,3512795,6524590
2021-09-25,3667580,3516108,6533111
2021-09-26,3670211,3518677,6538676
2021-09-27,3680129,3528213,6561587
2021-09-28,3687619,3535419,6581958
2021-09-29,3694630,3542247,6600309
2021-09-30,3700759,3548234,6616890
2021-10-01,3706563,3553654,6633600
2021-10-02,3709184,3556132,6640979
2021-10-03,3711148,3558041,6645727
2021-10-04,3718552,3565042,6665778
2021-10-05,3724727,3570895,6684215
2021-10-06,3730337,3576214,6701856
2021-10-07,3735488,3581088,6718800
2021-10-08,3740333,3585671,6736099
2021-10-09,3742560,3587742,6743845
2021-10-10,3744380,3589503,6749221
2021-10-11,3750649,3595480,6770147
2021-10-12,3755686,3600267,6788621
2021-10-13,3760245,3604604,6806582
2021-10-14,3764703,3608828,6823595
2021-10-15,3769007,3612755,6840154
2021-10-16,3770733,3614360,6846824
2021-10-17,3772037,3615622,6851059
2021-10-18,3777004,3620320,6870053
2021-10-19,3781037,3624062,6887271
2021-10-20,3784869,3627646,6904393
2021-10-21,3788605,3631114,6919835
2021-10-22,3792214,3634455,6935882
2021-10-23,3793798,3635887,6942574
2021-10-24,3795006,3637059,6947003
2021-10-25,3799630,3641387,6965198
2021-10-26,3803368,3644845,6981661
2021-10-27,3806673,3647935,6997430
2021-10-28,3809916,3650958,7012585
2021-10-29,3812985,3653646,7026070
2021-10-30,3814067,3654676,7031715
2021-10-31,3814909,3655484,7035386
2021-11-01,3817819,3658223,7048534
2021-11-02,3819937,3660311,7057824
2021-11-03,3822995,3663159,7073997
2021-11-04,3825758,3665624,7089054
2021-11-05,3828100,3667754,7101843
2021-11-06,3828938,3668517,7106238
2021-11-07,3829540,3669094,7109390
2021-11-08,3831253,3670614,7118410
2021-11-09,3831259,3670620,7118455
