Fecha,positivos,pendientes,negativos
2020-07-01,276721,12449,325068
2020-07-02,283584,12793,331644
2020-07-03,290449,13127,338603
2020-07-04,293986,13295,341365
2020-07-05,296858,13432,343475
2020-07-06,304464,13939,350943
2020-07-07,312098,14440,358395
2020-07-08,319321,14873,365532
2020-07-09,326254,15325,372354
2020-07-10,333204,15820,379088
2020-07-11,336882,16022,382008
2020-07-12,339907,16182,384067
2020-07-13,348147,16655,391521
2020-07-14,356062,17135,398689
2020-07-15,364359,17590,406638
2020-07-16,372130,18178,414374
2020-07-17,379594,18672,422444
2020-07-18,383711,18837,426047
2020-07-19,386844,18948,428028
2020-07-20,395482,19399,436159
2020-07-21,403756,19897,443855
2020-07-22,411649,20461,451700
2020-07-23,419333,20932,459284
2020-07-24,426904,21381,466757
2020-07-25,430738,21622,469901
2020-07-26,433518,21777,471987
2020-07-27,441481,22143,479505
2020-07-28,449096,22414,487382
2020-07-29,456299,22749,494891
2020-07-30,463338,23207,502360
2020-07-31,469553,23649,509683
2020-08-01,473041,23881,513115
2020-08-02,475371,24040,515026
2020-08-03,482401,24399,522260
2020-08-04,489290,24850,530068
2020-08-05,495901,25297,537739
2020-08-06,502171,25671,545225
2020-08-07,508298,26110,552877
2020-08-08,511642,26321,556083
2020-08-09,513856,26426,557972
2020-08-10,520569,26923,565824
2020-08-11,527051,27283,573876
2020-08-12,533093,27768,581665
2020-08-13,539099,28453,589245
2020-08-14,544816,28968,596968
2020-08-15,547829,29180,600261
2020-08-16,549985,29333,602192
2020-08-17,556412,29822,609921
2020-08-18,562650,30325,618110
2020-08-19,568572,30753,626030
2020-08-20,574112,31231,633031
2020-08-21,579961,31722,640887
2020-08-22,582783,31934,644322
2020-08-23,584969,32092,646206
2020-08-24,591525,32596,653872
2020-08-25,597686,33146,661858
2020-08-26,604165,33729,671107
2020-08-27,610165,34326,680250
2020-08-28,616078,34989,689266
2020-08-29,618919,35284,693488
2020-08-30,620950,35449,695553
2020-08-31,627357,36109,703587
2020-09-01,633907,37042,712409
2020-09-02,640365,37875,721481
2020-09-03,646165,38585,730656
2020-09-04,651750,39369,739678
2020-09-05,654304,39703,743414
2020-09-06,656175,39934,745413
2020-09-07,661978,40893,753675
2020-09-08,667973,41804,762686
2020-09-09,673532,42729,771580
2020-09-10,678624,43821,780355
2020-09-11,683603,44715,788755
2020-09-12,686070,45099,792200
2020-09-13,687732,45351,794082
2020-09-14,693318,46508,802308
2020-09-15,697086,47450,808745
2020-09-16,698997,47748,810927
2020-09-17,704482,49227,818974
2020-09-18,709565,50483,827135
2020-09-19,711924,51147,830216
2020-09-20,713328,51711,831828
2020-09-21,718411,53997,838845
2020-09-22,722476,58585,845208
2020-09-23,724992,66008,849367
2020-09-24,726195,75709,851536
2020-09-25,726431,86651,851864
2020-09-26,726431,86762,851864
