Fecha,positivos,pendientes,negativos
2020-07-02,298410,308993,344650
2020-07-03,305522,316392,351635
2020-07-04,309271,320124,354475
2020-07-05,312365,323233,356685
2020-07-06,320233,331361,364214
2020-07-07,328154,339539,371617
2020-07-08,335606,347235,378866
2020-07-09,342666,354565,385760
2020-07-10,349883,362144,392687
2020-07-11,353806,365974,395739
2020-07-12,357075,369168,397837
2020-07-13,365993,377914,405480
2020-07-14,374454,386274,412847
2020-07-15,383317,395182,420939
2020-07-16,391578,403349,428881
2020-07-17,399632,411277,437130
2020-07-18,404083,415596,440766
2020-07-19,407580,418895,442804
2020-07-20,416709,428079,451045
2020-07-21,425363,436846,458951
2020-07-22,433667,445221,467038
2020-07-23,441755,453370,474747
2020-07-24,449785,461383,482404
2020-07-25,453991,465466,485682
2020-07-26,457048,468381,487850
2020-07-27,465577,476901,495454
2020-07-28,473776,484904,503414
2020-07-29,481443,492569,511039
2020-07-30,489012,500070,518732
2020-07-31,495742,506854,526294
2020-08-01,499564,510580,529837
2020-08-02,502120,513068,531827
2020-08-03,509646,520528,539190
2020-08-04,517043,527879,547155
2020-08-05,524202,534900,554988
2020-08-06,530883,541568,562590
2020-08-07,537506,548064,570348
2020-08-08,541189,551566,573621
2020-08-09,543623,553889,575559
2020-08-10,550882,561087,583595
2020-08-11,557760,567984,591725
2020-08-12,564249,574567,599677
2020-08-13,570708,581036,607652
2020-08-14,576924,587273,615587
2020-08-15,580178,590516,618951
2020-08-16,582514,592833,620951
2020-08-17,589420,599849,628771
2020-08-18,596145,606650,637096
2020-08-19,602451,613015,645168
2020-08-20,608471,619002,652327
2020-08-21,614779,625428,660375
2020-08-22,617939,628475,663887
2020-08-23,620283,630800,665837
2020-08-24,627379,637948,673705
2020-08-25,634069,644760,682021
2020-08-26,641104,651787,691593
2020-08-27,647634,658416,701043
2020-08-28,653965,664785,710434
2020-08-29,657130,667953,714879
2020-08-30,659372,670166,717037
2020-08-31,666412,677201,725466
2020-09-01,673571,684402,734757
2020-09-02,680488,691425,744213
2020-09-03,686783,697796,753641
2020-09-04,692823,703942,763045
2020-09-05,695723,706812,766888
2020-09-06,697811,708867,768952
2020-09-07,704228,715329,777748
2020-09-08,710850,722010,787153
2020-09-09,716900,728161,796523
2020-09-10,722599,733916,805904
2020-09-11,728099,739497,814802
2020-09-12,730907,742249,818429
2020-09-13,732821,744099,820472
2020-09-14,739085,750416,829312
2020-09-15,743454,754741,836320
2020-09-16,745697,756929,838697
2020-09-17,752103,763391,847694
2020-09-18,757707,769092,856759
2020-09-19,760526,771868,860271
2020-09-20,762381,773655,862296
2020-09-21,768670,780032,870804
2020-09-22,774836,786265,880011
2020-09-23,780651,792232,888931
2020-09-24,786042,797732,897414
2020-09-25,791312,803033,906136
2020-09-26,793966,805660,909748
2020-09-27,795792,807448,911760
2020-09-28,802068,813767,920763
2020-09-29,808013,819747,930123
2020-09-30,813557,825354,939133
2020-10-01,818840,830658,947589
2020-10-02,823837,835642,956005
2020-10-03,826290,838095,959347
2020-10-04,828050,839811,961315
2020-10-05,833976,845749,969048
2020-10-06,839923,851824,977885
2020-10-07,845692,857681,986579
2020-10-08,851207,863343,994831
2020-10-09,856859,869130,1002779
2020-10-10,859893,872146,1005971
2020-10-11,862096,874321,1008075
2020-10-12,868907,881220,1016645
2020-10-13,876031,888502,1026290
2020-10-14,882500,895056,1035409
2020-10-15,888967,901574,1043679
2020-10-16,895584,908306,1052806
2020-10-17,898935,911649,1056445
2020-10-18,901298,913995,1058745
2020-10-19,909530,922300,1069232
2020-10-20,917908,930878,1080240
2020-10-21,925320,938441,1091417
2020-10-22,932609,945895,1102648
2020-10-23,939850,953319,1113460
2020-10-24,943348,956851,1117481
2020-10-25,945813,959264,1120000
2020-10-26,954215,967875,1131808
2020-10-27,962157,976046,1144104
2020-10-28,969336,983499,1156195
2020-10-29,976202,990603,1167709
2020-10-30,982485,997102,1177444
2020-10-31,985498,1000147,1181065
2020-11-01,987660,1002246,1183058
2020-11-02,992810,1007456,1188065
2020-11-03,1000891,1015775,1198874
2020-11-04,1008521,1023565,1209489
2020-11-05,1016065,1031291,1220116
2020-11-06,1023150,1038567,1229742
2020-11-07,1026688,1042076,1233283
2020-11-08,1029326,1044677,1235337
2020-11-09,1038270,1053736,1246474
2020-11-10,1047178,1062920,1257264
2020-11-11,1055545,1071451,1267769
2020-11-12,1063685,1080048,1277940
2020-11-13,1071263,1087785,1288091
2020-11-14,1075160,1091697,1292183
2020-11-15,1077781,1094313,1294388
2020-11-16,1081080,1097573,1297092
2020-11-17,1090681,1107566,1308530
2020-11-18,1099396,1116736,1318896
2020-11-19,1107619,1125298,1328280
2020-11-20,1116006,1133751,1339140
2020-11-21,1120222,1137776,1344469
2020-11-22,1123003,1140523,1346924
2020-11-23,1133350,1150750,1359251
2020-11-24,1143609,1160835,1373265
2020-11-25,1153193,1170211,1386925
2020-11-26,1162784,1179680,1400640
2020-11-27,1172392,1188896,1414254
2020-11-28,1177278,1193451,1420431
2020-11-29,1180282,1196332,1423263
2020-11-30,1191212,1206887,1438845
2020-12-01,1202801,1217948,1455951
2020-12-02,1214228,1228708,1473764
2020-12-03,1225393,1239006,1492447
2020-12-04,1236254,1249079,1511110
2020-12-05,1242216,1254348,1520435
2020-12-06,1245367,1257337,1523218
2020-12-07,1258436,1269594,1542566
2020-12-08,1271394,1281788,1561314
2020-12-09,1283817,1293416,1580928
2020-12-10,1296504,1305250,1601908
2020-12-11,1308971,1316789,1622171
2020-12-12,1315821,1323065,1631066
2020-12-13,1319223,1326320,1634153
2020-12-14,1333553,1339895,1654577
2020-12-15,1347533,1353231,1674443
2020-12-16,1360838,1365864,1694333
2020-12-17,1373615,1377817,1714265
2020-12-18,1386114,1389372,1735377
2020-12-19,1392687,1395357,1746206
2020-12-20,1396483,1398945,1749354
2020-12-21,1410908,1412774,1772282
2020-12-22,1424739,1425902,1794364
2020-12-23,1437492,1437896,1816552
2020-12-24,1447915,1447464,1832949
2020-12-25,1450645,1450055,1834952
2020-12-26,1456551,1455555,1841691
2020-12-27,1460934,1459678,1845060
2020-12-28,1477107,1474978,1869412
2020-12-29,1493175,1489857,1894019
2020-12-30,1507849,1503412,1918366
2020-12-31,1519920,1514471,1937194
2021-01-01,1523272,1517663,1939733
2021-01-02,1530169,1524281,1947711
2021-01-03,1535318,1529150,1951947
2021-01-04,1553425,1546233,1976669
2021-01-05,1572089,1564017,2001984
2021-01-06,1590441,1581460,2027005
2021-01-07,1609066,1598951,2053419
2021-01-08,1627633,1616314,2078778
2021-01-09,1637440,1625143,2091354
2021-01-10,1643009,1630392,2095869
2021-01-11,1663762,1649775,2123816
2021-01-12,1683255,1668018,2150977
2021-01-13,1701689,1685248,2178286
2021-01-14,1719881,1702213,2206542
2021-01-15,1737287,1718304,2233929
2021-01-16,1746710,1726811,2247926
2021-01-17,1751928,1731781,2252457
2021-01-18,1771297,1749737,2281928
2021-01-19,1790080,1767306,2312042
2021-01-20,1807520,1783703,2341005
2021-01-21,1824347,1799304,2369541
2021-01-22,1840722,1814403,2399489
2021-01-23,1849421,1822364,2414625
2021-01-24,1854123,1826876,2419422
2021-01-25,1872096,1843642,2449484
2021-01-26,1889068,1859259,2479896
2021-01-27,1903979,1873056,2511278
2021-01-28,1918003,1885985,2541070
2021-01-29,1930350,1897129,2569124
2021-01-30,1937103,1903122,2583355
2021-01-31,1940771,1906639,2587034
2021-02-01,1945410,1911076,2593739
2021-02-02,1958867,1923577,2620715
2021-02-03,1970829,1934557,2646261
2021-02-04,1981738,1944522,2671615
2021-02-05,1991921,1953863,2696722
2021-02-06,1997196,1958558,2708409
2021-02-07,1999936,1961180,2711795
2021-02-08,2011525,1971837,2737171
2021-02-09,2020811,1980425,2761452
2021-02-10,2029407,1988370,2784542
2021-02-11,2037254,1995596,2806759
2021-02-12,2044904,2002546,2829961
2021-02-13,2048896,2005863,2839859
2021-02-14,2051051,2007904,2842850
2021-02-15,2059293,2015429,2864577
2021-02-16,2067030,2022445,2884873
2021-02-17,2074041,2028870,2904375
2021-02-18,2080991,2035157,2924271
2021-02-19,2087715,2041350,2944688
2021-02-20,2091131,2044455,2953016
2021-02-21,2093162,2046418,2956611
2021-02-22,2101713,2054344,2980027
2021-02-23,2109154,2061134,3001878
2021-02-24,2115936,2067368,3022990
2021-02-25,2122636,2073598,3043731
2021-02-26,2129439,2079566,3065348
2021-02-27,2132932,2082587,3074001
2021-02-28,2135020,2084598,3077386
2021-03-01,2143596,2092423,3099875
2021-03-02,2150476,2098597,3120644
2021-03-03,2156980,2104382,3140750
2021-03-04,2163242,2109986,3159457
2021-03-05,2169231,2115418,3179355
2021-03-06,2172283,2118104,3187336
2021-03-07,2174259,2119920,3190553
2021-03-08,2181322,2126241,3210737
2021-03-09,2187212,2131479,3229467
2021-03-10,2192702,2136356,3247879
2021-03-11,2197995,2141043,3265875
2021-03-12,2203177,2145602,3284343
2021-03-13,2205834,2147933,3292151
2021-03-14,2207379,2149374,3295554
2021-03-15,2209524,2151307,3300457
2021-03-16,2216209,2157278,3320294
2021-03-17,2221430,2161842,3338711
2021-03-18,2226393,2166191,3356705
2021-03-19,2231101,2170358,3374804
2021-03-20,2233535,2172378,3382319
2021-03-21,2235076,2173844,3386081
2021-03-22,2240924,2179121,3405118
2021-03-23,2246042,2183646,3424022
2021-03-24,2250569,2187677,3441740
2021-03-25,2255074,2191679,3459701
2021-03-26,2259160,2195352,3476666
2021-03-27,2261388,2197184,3484641
2021-03-28,2262684,2198419,3488559
2021-03-29,2267883,2203103,3506814
2021-03-30,2272223,2206872,3524855
2021-03-31,2276195,2210341,3541222
2021-04-01,2278270,2212250,3548148
2021-04-02,2279942,2213835,3553527
2021-04-03,2281537,2215351,3557361
2021-04-04,2282950,2216662,3561038
2021-04-05,2288429,2221654,3579825
2021-04-06,2293004,2225871,3597541
2021-04-07,2297343,2229791,3615338
2021-04-08,2301500,2233575,3633928
2021-04-09,2305449,2237114,3651939
2021-04-10,2307643,2239005,3660772
2021-04-11,2308835,2240163,3664918
2021-04-12,2313783,2244607,3685505
2021-04-13,2317904,2248309,3704792
2021-04-14,2321640,2251629,3723091
2021-04-15,2325322,2254927,3740893
2021-04-16,2328588,2257838,3757828
2021-04-17,2330244,2259293,3765034
2021-04-18,2331344,2260332,3768567
2021-04-19,2335567,2264142,3787315
2021-04-20,2339113,2267325,3805133
2021-04-21,2342636,2270375,3822773
2021-04-22,2345789,2273181,3839935
2021-04-23,2348884,2275928,3856530
2021-04-24,2350610,2277359,3863981
2021-04-25,2351659,2278328,3867361
2021-04-26,2355527,2281757,3885402
2021-04-27,2358928,2284741,3901645
2021-04-28,2362002,2287475,3917794
2021-04-29,2364907,2289953,3932086
2021-04-30,2367573,2292271,3945450
2021-05-01,2368570,2293167,3948781
2021-05-02,2369515,2294042,3951823
2021-05-03,2372910,2297146,3967409
2021-05-04,2375779,2299742,3982812
2021-05-05,2378327,2301997,3996294
2021-05-06,2381072,2304472,4011437
2021-05-07,2383519,2306626,4025819
2021-05-08,2384781,2307710,4031961
2021-05-09,2385561,2308470,4035175
2021-05-10,2387266,2310045,4042719
2021-05-11,2390376,2312827,4058351
2021-05-12,2392950,2315068,4072238
2021-05-13,2395249,2317129,4085052
2021-05-14,2397666,2319191,4097788
2021-05-15,2398874,2320207,4103578
2021-05-16,2399624,2320879,4107117
2021-05-17,2402400,2323407,4121066
2021-05-18,2404898,2325582,4134927
2021-05-19,2407301,2327750,4148409
2021-05-20,2409632,2329758,4161007
2021-05-21,2411934,2331719,4173912
2021-05-22,2413077,2332629,4179565
2021-05-23,2413874,2333361,4182864
2021-05-24,2416760,2335946,4196422
2021-05-25,2419395,2338244,4208897
2021-05-26,2421968,2340457,4220523
2021-05-27,2424414,2342572,4232113
2021-05-28,2426845,2344679,4244022
2021-05-29,2427976,2345650,4248317
2021-05-30,2428908,2346484,4251287
2021-05-31,2431929,2349214,4264056
2021-06-01,2434695,2351626,4275869
2021-06-02,2437470,2354104,4287026
2021-06-03,2440090,2356470,4298142
2021-06-04,2442828,2358907,4309426
2021-06-05,2444168,2360103,4313929
2021-06-06,2445002,2360882,4316160
2021-06-07,2448641,2364260,4329428
2021-06-08,2452189,2367510,4342469
2021-06-09,2455528,2370493,4355296
2021-06-10,2458743,2373407,4367852
2021-06-11,2462045,2376375,4380178
2021-06-12,2463739,2377848,4385216
2021-06-13,2464828,2378903,4388406
2021-06-14,2468948,2382745,4402172
2021-06-15,2472754,2386284,4415437
2021-06-16,2476639,2389832,4429261
2021-06-17,2480521,2393389,4442817
2021-06-18,2484428,2396876,4456323
2021-06-19,2486463,2398711,4461906
2021-06-20,2487720,2399929,4465484
2021-06-21,2492811,2404694,4480734
2021-06-22,2497889,2409444,4496336
2021-06-23,2503084,2414389,4512160
2021-06-24,2508278,2419286,4527771
2021-06-25,2513389,2424075,4543611
2021-06-26,2516082,2426425,4550169
2021-06-27,2517723,2428015,4553879
2021-06-28,2524491,2434298,4570946
2021-06-29,2530731,2440056,4586729
2021-06-30,2536738,2445559,4601584
2021-07-01,2542964,2451187,4615770
2021-07-02,2549335,2456831,4630267
2021-07-03,2552608,2459720,4636633
2021-07-04,2554750,2461835,4640404
2021-07-05,2563468,2470026,4658882
2021-07-06,2572255,2478078,4676592
2021-07-07,2581669,2486807,4695539
2021-07-08,2591047,2495281,4714067
2021-07-09,2600604,2504000,4733268
2021-07-10,2605324,2508298,4740952
2021-07-11,2608409,2511294,4745413
2021-07-12,2620644,2522760,4768348
2021-07-13,2632663,2533884,4790521
2021-07-14,2644246,2544504,4812764
2021-07-15,2654882,2554222,4833215
2021-07-16,2664848,2563204,4850578
2021-07-17,2669371,2567143,4857442
2021-07-18,2671968,2569674,4861021
2021-07-19,2678247,2575320,4870855
2021-07-20,2678297,2575370,4870888
