Fecha,positivos,pendientes,negativos
2020-05-19,78269,87141,134127
2020-05-20,82260,91202,138557
2020-05-21,86315,95297,142852
2020-05-22,90378,99494,147450
2020-05-23,92738,101895,149624
2020-05-24,94686,103859,151346
2020-05-25,99408,108686,156225
2020-05-26,103786,113185,161019
2020-05-27,108287,117808,165951
2020-05-28,112558,122188,170686
2020-05-29,116957,126681,175613
2020-05-30,119732,129495,178185
2020-05-31,121873,131649,179937
2020-06-01,127251,137148,185177
2020-06-02,132041,142086,190289
2020-06-03,137049,147238,195686
2020-06-04,142015,152324,200955
2020-06-05,147109,157556,206578
2020-06-06,150207,160706,209196
2020-06-07,152622,163165,211006
2020-06-08,158835,169540,216656
2020-06-09,164648,175550,222634
2020-06-10,170427,181515,228679
2020-06-11,175863,187155,234679
2020-06-12,181555,193046,240933
2020-06-13,184744,196312,243536
2020-06-14,187384,199005,245522
2020-06-15,193998,205877,252225
2020-06-16,200447,212573,258575
2020-06-17,206596,218890,264637
2020-06-18,212704,225244,270502
2020-06-19,218812,231590,276343
2020-06-20,222445,235280,279095
2020-06-21,224987,237852,280722
2020-06-22,231923,244908,286387
2020-06-23,238523,251672,292732
2020-06-24,244849,258193,298701
2020-06-25,251155,264771,305120
2020-06-26,257737,271685,311702
2020-06-27,261465,275461,314786
2020-06-28,264476,278529,316899
2020-06-29,272014,286286,324131
2020-06-30,279216,293756,331018
2020-07-01,286892,301680,338251
2020-07-02,293961,309021,344855
2020-07-03,301051,316420,351856
2020-07-04,304757,320127,354692
2020-07-05,307798,323208,356886
2020-07-06,315686,331370,364443
2020-07-07,323627,339586,371866
2020-07-08,331095,347324,379142
2020-07-09,338181,354699,386079
2020-07-10,345375,362272,393013
2020-07-11,349289,366103,396054
2020-07-12,352542,369297,398158
2020-07-13,361441,378043,405809
2020-07-14,369904,386424,413196
2020-07-15,378755,395335,421292
2020-07-16,387021,403517,429251
2020-07-17,395057,411443,437485
2020-07-18,399483,415760,441119
2020-07-19,402942,419036,443158
2020-07-20,412068,428232,451426
2020-07-21,420727,437021,459336
2020-07-22,429034,445414,467425
2020-07-23,437115,453572,475164
2020-07-24,445145,461598,482809
2020-07-25,449346,465686,486088
2020-07-26,452390,468601,488255
2020-07-27,460876,477097,495852
2020-07-28,469074,485113,503818
2020-07-29,476742,492787,511460
2020-07-30,484329,500312,519164
2020-07-31,491066,507116,526726
2020-08-01,494888,510853,530272
2020-08-02,497420,513327,532264
2020-08-03,504928,520782,539630
2020-08-04,512326,528140,547624
2020-08-05,519496,535174,555454
2020-08-06,526191,541863,563061
2020-08-07,532794,548353,570831
2020-08-08,536471,551855,574102
2020-08-09,538890,554174,576047
2020-08-10,546118,561363,584075
2020-08-11,553018,568293,592213
2020-08-12,559496,574868,600182
2020-08-13,565950,581350,608151
2020-08-14,572160,587595,616109
2020-08-15,575401,590836,619477
2020-08-16,577716,593145,621478
2020-08-17,584628,600170,629292
2020-08-18,591339,606969,637622
2020-08-19,597624,613325,645687
2020-08-20,603645,619324,652864
2020-08-21,609953,625759,660923
2020-08-22,613097,628803,664438
2020-08-23,615436,631128,666389
2020-08-24,622496,638250,674246
2020-08-25,629167,645055,682559
2020-08-26,636245,652128,692145
2020-08-27,642783,658766,701601
2020-08-28,649130,665159,711014
2020-08-29,652287,668332,715460
2020-08-30,654503,670523,717618
2020-08-31,661539,677559,726027
2020-09-01,668689,684757,735324
2020-09-02,675635,691814,744804
2020-09-03,681921,698186,754244
2020-09-04,687959,704337,763665
2020-09-05,690854,707208,767515
2020-09-06,692927,709253,769580
2020-09-07,699340,715721,778358
2020-09-08,705967,722415,787779
2020-09-09,712013,728566,797169
2020-09-10,717724,734342,806551
2020-09-11,723223,739933,815447
2020-09-12,726017,742684,819076
2020-09-13,727915,744527,821107
2020-09-14,734184,750862,829918
2020-09-15,738530,755180,836905
2020-09-16,740754,757356,839265
2020-09-17,747145,763807,848169
2020-09-18,752745,769514,857247
2020-09-19,755553,772290,860765
2020-09-20,757385,774056,862781
2020-09-21,763673,780434,871269
2020-09-22,769841,786673,880467
2020-09-23,775644,792638,889392
2020-09-24,781026,798131,897893
2020-09-25,786293,803431,906621
2020-09-26,788940,806061,910238
2020-09-27,790747,807831,912246
2020-09-28,796996,814128,921238
2020-09-29,802953,820119,930606
2020-09-30,808484,825729,939612
2020-10-01,813764,831033,948058
2020-10-02,818767,836031,956475
2020-10-03,821197,838480,959827
2020-10-04,822932,840182,961791
2020-10-05,828819,846108,969526
2020-10-06,834768,852193,978353
2020-10-07,840527,858057,987063
2020-10-08,846012,863699,995319
2020-10-09,851680,869501,1003259
2020-10-10,854697,872508,1006461
2020-10-11,856872,874665,1008557
2020-10-12,863679,881571,1017129
2020-10-13,870810,888871,1026783
2020-10-14,877254,895410,1035924
2020-10-15,883734,901945,1044191
2020-10-16,890339,908679,1053323
2020-10-17,893675,912008,1056969
2020-10-18,896022,914345,1059266
2020-10-19,904241,922648,1069740
2020-10-20,912605,931212,1080760
2020-10-21,920008,938776,1091960
2020-10-22,927276,946215,1103199
2020-10-23,934527,953662,1114009
2020-10-24,938010,957186,1118037
2020-10-25,940470,959597,1120555
2020-10-26,948845,968183,1132357
2020-10-27,956782,976362,1144670
2020-10-28,963956,983828,1156757
2020-10-29,970821,990938,1168273
2020-10-30,977101,997450,1178009
2020-10-31,980103,1000494,1181636
2020-11-01,982262,1002595,1183630
2020-11-02,987393,1007796,1188645
2020-11-03,995475,1016124,1199446
2020-11-04,1003095,1023910,1210054
2020-11-05,1010612,1031615,1220681
2020-11-06,1017690,1038901,1230305
2020-11-07,1021216,1042409,1233847
2020-11-08,1023844,1045007,1235903
2020-11-09,1032772,1054061,1247022
2020-11-10,1041655,1063229,1257792
2020-11-11,1050014,1071764,1268295
2020-11-12,1058146,1080370,1278465
2020-11-13,1065715,1088111,1288620
2020-11-14,1069602,1092025,1292716
2020-11-15,1072220,1094642,1294927
2020-11-16,1075507,1097897,1297633
2020-11-17,1085081,1107881,1309072
2020-11-18,1093787,1117054,1319442
2020-11-19,1101999,1125615,1328830
2020-11-20,1110361,1134060,1339670
2020-11-21,1114551,1138074,1344950
2020-11-22,1117314,1140811,1347388
2020-11-23,1127644,1151031,1359703
2020-11-24,1137889,1161113,1373714
2020-11-25,1147445,1170473,1387352
2020-11-26,1157023,1179938,1401082
2020-11-27,1166600,1189140,1414675
2020-11-28,1171471,1193698,1420848
2020-11-29,1174463,1196578,1423676
2020-11-30,1185370,1207121,1439239
2020-12-01,1196933,1218169,1456317
2020-12-02,1208343,1228918,1474119
2020-12-03,1219491,1239206,1492799
2020-12-04,1230349,1249275,1511450
2020-12-05,1236299,1254542,1520768
2020-12-06,1239439,1257528,1523519
2020-12-07,1252481,1269781,1542731
2020-12-08,1265436,1281972,1561460
2020-12-09,1277822,1293573,1581051
2020-12-10,1290471,1305385,1602010
2020-12-11,1302940,1316939,1621918
2020-12-12,1309782,1323226,1630802
2020-12-13,1313178,1326483,1633886
2020-12-14,1327481,1340043,1654299
2020-12-15,1341422,1353354,1674053
2020-12-16,1354733,1366002,1693805
2020-12-17,1367490,1377946,1713715
2020-12-18,1379981,1389508,1734785
2020-12-19,1386541,1395494,1745603
2020-12-20,1390323,1399076,1748735
2020-12-21,1404685,1412870,1771650
2020-12-22,1418453,1425956,1793640
2020-12-23,1431072,1437857,1815490
2020-12-24,1441380,1447341,1831540
2020-12-25,1444098,1449926,1833527
2020-12-26,1449970,1455405,1840173
2020-12-27,1454314,1459506,1843513
2020-12-28,1470154,1474542,1867594
2020-12-29,1486038,1489280,1892048
2020-12-30,1500597,1502764,1916305
2020-12-31,1512525,1513708,1934932
2021-01-01,1515844,1516878,1937424
2021-01-02,1522640,1523404,1945287
2021-01-03,1527766,1528260,1949449
2021-01-04,1545737,1545212,1973892
2021-01-05,1564406,1563009,1999010
2021-01-06,1582793,1580494,2024061
2021-01-07,1601505,1598092,2050080
2021-01-08,1619979,1615383,2075398
2021-01-09,1629739,1624188,2087925
2021-01-10,1635265,1629409,2092353
2021-01-11,1655991,1648792,2120176
2021-01-12,1675438,1667016,2147237
2021-01-13,1693761,1684151,2174314
2021-01-14,1711952,1701141,2202112
2021-01-15,1729298,1717185,2229109
2021-01-16,1738665,1725653,2243054
2021-01-17,1743828,1730581,2247545
2021-01-18,1763085,1748441,2276627
2021-01-19,1781878,1766032,2306539
2021-01-20,1799278,1782398,2335378
2021-01-21,1816133,1798041,2363731
2021-01-22,1832545,1813186,2393282
2021-01-23,1841209,1821120,2408174
2021-01-24,1845859,1825590,2412882
2021-01-25,1863785,1842316,2442625
2021-01-26,1880832,1858005,2473015
2021-01-27,1895734,1871817,2504311
2021-01-28,1909789,1884753,2533901
2021-01-29,1922137,1895898,2561715
2021-01-30,1928804,1901822,2575763
2021-01-31,1932438,1905313,2579405
2021-02-01,1937006,1909686,2585885
2021-02-02,1950382,1922115,2612572
2021-02-03,1962318,1933054,2637949
2021-02-04,1973242,1943024,2663058
2021-02-05,1983444,1952375,2688004
2021-02-06,1988648,1957002,2699523
2021-02-07,1991348,1959589,2702866
2021-02-08,2002921,1970211,2728006
2021-02-09,2012150,1978734,2752104
2021-02-10,2020696,1986639,2775066
2021-02-11,2028502,1993825,2797080
2021-02-12,2036128,2000756,2820008
2021-02-13,2040078,2004041,2829786
2021-02-14,2042209,2006062,2832650
2021-02-15,2050416,2013566,2854101
2021-02-16,2058133,2020570,2874146
2021-02-17,2065120,2026982,2893407
2021-02-18,2072071,2033277,2913148
2021-02-19,2078721,2039398,2933310
2021-02-20,2082101,2042471,2941510
2021-02-21,2084106,2044411,2945030
2021-02-22,2092587,2052273,2967977
2021-02-23,2099980,2059023,2989524
2021-02-24,2106702,2065215,3010376
2021-02-25,2113363,2071419,3030800
2021-02-26,2120137,2077362,3051884
2021-02-27,2123602,2080361,3060219
2021-02-28,2125660,2082356,3063568
2021-03-01,2134137,2090099,3085640
2021-03-02,2140946,2096210,3106196
2021-03-03,2147402,2101954,3126048
2021-03-04,2153577,2107475,3144675
2021-03-05,2159520,2112868,3164405
2021-03-06,2162543,2115537,3172238
2021-03-07,2164493,2117339,3175392
2021-03-08,2171375,2123498,3195120
2021-03-09,2177236,2128714,3213530
2021-03-10,2182638,2133516,3231786
2021-03-11,2187911,2138178,3249531
2021-03-12,2192944,2142591,3267837
2021-03-13,2195581,2144904,3275570
2021-03-14,2197112,2146336,3278912
2021-03-15,2199235,2148254,3283716
2021-03-16,2205884,2154189,3303355
2021-03-17,2211092,2158744,3321631
2021-03-18,2216021,2163060,3339097
2021-03-19,2220683,2167197,3356991
2021-03-20,2223086,2169195,3364382
2021-03-21,2224620,2170663,3368025
2021-03-22,2230423,2175906,3386987
2021-03-23,2235493,2180393,3405419
2021-03-24,2239974,2184384,3422855
2021-03-25,2244446,2188349,3440568
2021-03-26,2248481,2191980,3457347
2021-03-27,2250682,2193790,3465209
2021-03-28,2251969,2195015,3469107
2021-03-29,2257125,2199666,3487253
2021-03-30,2261422,2203412,3504918
2021-03-31,2265333,2206837,3520924
2021-04-01,2267373,2208717,3527743
2021-04-02,2269011,2210272,3532961
2021-04-03,2270576,2211766,3536647
2021-04-04,2271968,2213058,3540098
2021-04-05,2277403,2218003,3558607
2021-04-06,2281922,2222158,3576085
2021-04-07,2286226,2226049,3593548
2021-04-08,2290351,2229802,3611792
2021-04-09,2294245,2233287,3629459
2021-04-10,2296369,2235133,3637991
2021-04-11,2297556,2236282,3641956
2021-04-12,2302433,2240666,3662193
2021-04-13,2306494,2244310,3680928
2021-04-14,2310178,2247590,3698676
2021-04-15,2313808,2250840,3715658
2021-04-16,2317050,2253728,3732016
2021-04-17,2318669,2255149,3738925
2021-04-18,2319761,2256186,3742263
2021-04-19,2323954,2259962,3760636
2021-04-20,2327423,2263066,3778075
2021-04-21,2330910,2266078,3795269
2021-04-22,2334024,2268840,3811655
2021-04-23,2337025,2271494,3827293
2021-04-24,2338713,2272895,3834423
2021-04-25,2339738,2273841,3837681
2021-04-26,2343505,2277169,3854943
2021-04-27,2346844,2280089,3870644
2021-04-28,2349868,2282774,3886283
2021-04-29,2352719,2285201,3899628
2021-04-30,2355292,2287448,3912529
2021-05-01,2356258,2288318,3915778
2021-05-02,2357178,2289172,3918726
2021-05-03,2360486,2292198,3933687
2021-05-04,2363241,2294676,3948048
2021-05-05,2365722,2296860,3960486
2021-05-06,2368365,2299228,3974624
2021-05-07,2370679,2301259,3987561
2021-05-08,2371901,2302307,3993296
2021-05-09,2372651,2303031,3996113
2021-05-10,2374273,2304520,4002833
2021-05-11,2377226,2307132,4016952
2021-05-12,2379701,2309259,4029515
2021-05-13,2381916,2311240,4040799
2021-05-14,2384155,2313133,4051644
2021-05-15,2385296,2314088,4056520
2021-05-16,2385989,2314725,4059229
2021-05-17,2388419,2316922,4070645
2021-05-18,2390555,2318827,4081329
2021-05-19,2392595,2320714,4092208
2021-05-20,2394219,2322114,4100129
2021-05-21,2395323,2322951,4105209
2021-05-22,2395330,2322955,4105228
