Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940100
2021-01-02,1533155,1526373,1948083
2021-01-03,1538339,1531265,1952331
2021-01-04,1556577,1548439,1977138
2021-01-05,1575322,1566278,2002467
2021-01-06,1593741,1583761,2027472
2021-01-07,1612447,1601313,2053897
2021-01-08,1631074,1618708,2079283
2021-01-09,1640903,1627546,2091880
2021-01-10,1646510,1632810,2096407
2021-01-11,1667324,1652212,2124358
2021-01-12,1686867,1670445,2151544
2021-01-13,1705347,1687681,2178893
2021-01-14,1723619,1704694,2207187
2021-01-15,1741075,1720812,2234617
2021-01-16,1750523,1729339,2248633
2021-01-17,1755783,1734336,2253180
2021-01-18,1775213,1752322,2282768
2021-01-19,1794059,1769913,2312988
2021-01-20,1811483,1786284,2342042
2021-01-21,1828360,1801912,2370842
2021-01-22,1844780,1817029,2400892
2021-01-23,1853514,1825002,2416067
2021-01-24,1858234,1829522,2420887
2021-01-25,1876251,1846312,2451048
2021-01-26,1893251,1861945,2481586
2021-01-27,1908190,1875750,2513051
2021-01-28,1922240,1888691,2542976
2021-01-29,1934626,1899850,2571106
2021-01-30,1941432,1905873,2585364
2021-01-31,1945125,1909406,2589123
2021-02-01,1949810,1913870,2595849
2021-02-02,1963295,1926394,2623008
2021-02-03,1975267,1937376,2648566
2021-02-04,1986191,1947337,2673979
2021-02-05,1996400,1956702,2699140
2021-02-06,2001720,1961428,2710887
2021-02-07,2004479,1964061,2714348
2021-02-08,2016136,1974770,2739788
2021-02-09,2025441,1983363,2764122
2021-02-10,2034065,1991319,2787266
2021-02-11,2041930,1998549,2809552
2021-02-12,2049610,2005507,2832801
2021-02-13,2053615,2008833,2842733
2021-02-14,2055784,2010883,2845795
2021-02-15,2064047,2018415,2867579
2021-02-16,2071783,2025424,2887972
2021-02-17,2078821,2031858,2907510
2021-02-18,2085779,2038137,2927487
2021-02-19,2092528,2044343,2947976
2021-02-20,2095952,2047449,2956314
2021-02-21,2098001,2049417,2959943
2021-02-22,2106595,2057369,2983449
2021-02-23,2114046,2064163,3005389
2021-02-24,2120859,2070414,3026693
2021-02-25,2127599,2076680,3047531
2021-02-26,2134442,2082673,3069209
2021-02-27,2137958,2085713,3077919
2021-02-28,2140065,2087740,3081372
2021-03-01,2148695,2095600,3103998
2021-03-02,2155619,2101815,3125018
2021-03-03,2162157,2107625,3145316
2021-03-04,2168460,2113251,3164212
2021-03-05,2174454,2118690,3184269
2021-03-06,2177528,2121396,3192340
2021-03-07,2179529,2123237,3195775
2021-03-08,2186572,2129545,3215976
2021-03-09,2192511,2134786,3234960
2021-03-10,2197995,2139653,3253597
2021-03-11,2203311,2144349,3271799
2021-03-12,2208515,2148915,3290359
2021-03-13,2211194,2151263,3298416
2021-03-14,2212762,2152720,3301911
2021-03-15,2214909,2154653,3306839
2021-03-16,2221597,2160623,3326789
2021-03-17,2226820,2165183,3345364
2021-03-18,2231789,2169534,3363494
2021-03-19,2236501,2173702,3381710
2021-03-20,2238943,2175726,3389279
2021-03-21,2240490,2177197,3393083
2021-03-22,2246359,2182487,3412219
2021-03-23,2251485,2187013,3431309
2021-03-24,2256027,2191056,3449215
2021-03-25,2260543,2195068,3467293
2021-03-26,2264648,2198749,3484435
2021-03-27,2266896,2200598,3492538
2021-03-28,2268212,2201848,3496623
2021-03-29,2273414,2206527,3514986
2021-03-30,2277770,2210312,3533207
2021-03-31,2281747,2213785,3549696
2021-04-01,2283832,2215700,3556633
2021-04-02,2285523,2217300,3562018
2021-04-03,2287127,2218821,3565850
2021-04-04,2288554,2220142,3569579
2021-04-05,2294057,2225148,3588562
2021-04-06,2298653,2229374,3606406
2021-04-07,2303009,2233303,3624328
2021-04-08,2307178,2237089,3642979
2021-04-09,2311141,2240636,3661197
2021-04-10,2313362,2242542,3670065
2021-04-11,2314567,2243706,3674244
2021-04-12,2319524,2248155,3694922
2021-04-13,2323653,2251870,3714423
2021-04-14,2327405,2255196,3733260
2021-04-15,2331101,2258504,3751160
2021-04-16,2334373,2261418,3768272
2021-04-17,2336048,2262886,3775598
2021-04-18,2337151,2263927,3779176
2021-04-19,2341387,2267740,3798075
2021-04-20,2344943,2270925,3816015
2021-04-21,2348468,2273975,3833820
2021-04-22,2351639,2276790,3851225
2021-04-23,2354744,2279546,3867964
2021-04-24,2356481,2280987,3875591
2021-04-25,2357544,2281972,3879066
2021-04-26,2361416,2285399,3897271
2021-04-27,2364820,2288381,3913637
2021-04-28,2367912,2291124,3929892
2021-04-29,2370840,2293612,3944385
2021-04-30,2373517,2295935,3957846
2021-05-01,2374516,2296830,3961192
2021-05-02,2375466,2297710,3964243
2021-05-03,2378877,2300819,3980006
2021-05-04,2381760,2303421,3995539
2021-05-05,2384309,2305678,4009137
2021-05-06,2387059,2308153,4024457
2021-05-07,2389510,2310305,4039133
2021-05-08,2390784,2311399,4045568
2021-05-09,2391566,2312162,4048839
2021-05-10,2393290,2313746,4056436
2021-05-11,2396399,2316527,4072236
2021-05-12,2398979,2318771,4086263
2021-05-13,2401289,2320838,4099252
2021-05-14,2403717,2322907,4112148
2021-05-15,2404924,2323922,4118027
2021-05-16,2405687,2324606,4121819
2021-05-17,2408508,2327175,4136123
2021-05-18,2411023,2329365,4150395
2021-05-19,2413442,2331547,4164245
2021-05-20,2415785,2333562,4177353
2021-05-21,2418097,2335535,4190581
2021-05-22,2419247,2336453,4196433
2021-05-23,2420048,2337186,4199871
2021-05-24,2422943,2339776,4213870
2021-05-25,2425589,2342081,4226990
2021-05-26,2428166,2344296,4238888
2021-05-27,2430638,2346431,4250810
2021-05-28,2433079,2348553,4263169
2021-05-29,2434222,2349534,4267661
2021-05-30,2435154,2350366,4270798
2021-05-31,2438181,2353104,4283910
2021-06-01,2440966,2355531,4295844
2021-06-02,2443750,2358018,4307107
2021-06-03,2446392,2360406,4318365
2021-06-04,2449148,2362862,4329862
2021-06-05,2450505,2364075,4334415
2021-06-06,2451349,2364868,4336702
2021-06-07,2455023,2368270,4350131
2021-06-08,2458606,2371553,4363379
2021-06-09,2461973,2374569,4376441
2021-06-10,2465219,2377512,4389187
2021-06-11,2468468,2380506,4401785
2021-06-12,2470182,2381996,4406942
2021-06-13,2471281,2383060,4410209
2021-06-14,2475439,2386938,4424175
2021-06-15,2479288,2390517,4437629
2021-06-16,2483205,2394097,4451688
2021-06-17,2487120,2397684,4465454
2021-06-18,2491062,2401206,4479247
2021-06-19,2493124,2403066,4484927
2021-06-20,2494399,2404304,4488573
2021-06-21,2499649,2409233,4504153
2021-06-22,2504791,2414052,4520155
2021-06-23,2510073,2419077,4536453
2021-06-24,2515369,2424073,4552736
2021-06-25,2520546,2428937,4569194
2021-06-26,2523296,2431346,4575992
2021-06-27,2524995,2432990,4579840
2021-06-28,2531898,2439404,4597652
2021-06-29,2538268,2445294,4614025
2021-06-30,2544445,2450961,4629577
2021-07-01,2550864,2456757,4645293
2021-07-02,2557541,2462663,4661245
2021-07-03,2561003,2465717,4668559
2021-07-04,2563258,2467929,4672806
2021-07-05,2572428,2476519,4692719
2021-07-06,2581634,2484981,4711960
2021-07-07,2591558,2494154,4732809
2021-07-08,2601479,2503150,4753573
2021-07-09,2611880,2512619,4775855
2021-07-10,2617190,2517329,4785160
2021-07-11,2620702,2520676,4790650
2021-07-12,2634491,2533524,4816716
2021-07-13,2648305,2546215,4842915
2021-07-14,2662051,2558571,4869391
2021-07-15,2675454,2570907,4896514
2021-07-16,2689378,2583693,4924005
2021-07-17,2696272,2589807,4935099
2021-07-18,2700946,2594329,4941713
2021-07-19,2718905,2611241,4972861
2021-07-20,2736978,2628047,5004908
2021-07-21,2754695,2644604,5037109
2021-07-22,2773326,2661832,5070469
2021-07-23,2791130,2678637,5103251
2021-07-24,2799841,2686463,5116089
2021-07-25,2806217,2692616,5124088
2021-07-26,2828736,2714027,5158307
2021-07-27,2850605,2734963,5193368
2021-07-28,2871037,2754532,5227969
2021-07-29,2892154,2774440,5262687
2021-07-30,2911987,2793324,5296064
2021-07-31,2921337,2801749,5308770
2021-08-01,2928620,2808837,5317077
2021-08-02,2951940,2831259,5351819
2021-08-03,2974650,2852989,5387387
2021-08-04,2996094,2873696,5422135
2021-08-05,3017786,2894477,5456060
2021-08-06,3038794,2914370,5488782
2021-08-07,3048835,2923603,5502826
2021-08-08,3056373,2930991,5511818
2021-08-09,3081705,2955498,5549837
2021-08-10,3106132,2978977,5586849
2021-08-11,3129038,3000875,5623191
2021-08-12,3151074,3022056,5659393
2021-08-13,3172380,3042347,5694797
2021-08-14,3181810,3051210,5708716
2021-08-15,3188569,3057810,5717152
2021-08-16,3212651,3080961,5753371
2021-08-17,3234313,3101677,5789388
2021-08-18,3255065,3121565,5823630
2021-08-19,3273893,3139523,5856472
2021-08-20,3291768,3156638,5888671
2021-08-21,3299408,3163894,5900137
2021-08-22,3305287,3169711,5907775
2021-08-23,3326346,3189881,5939400
2021-08-24,3344944,3207598,5969692
2021-08-25,3362001,3223830,5998093
2021-08-26,3378113,3239149,6025784
2021-08-27,3393747,3253453,6051817
2021-08-28,3400772,3259844,6062468
2021-08-29,3405558,3264504,6068837
2021-08-30,3423138,3281472,6096790
2021-08-31,3438593,3296349,6121665
2021-09-01,3453079,3310266,6145825
2021-09-02,3466761,3323325,6168798
2021-09-03,3480016,3335943,6193030
2021-09-04,3486394,3341831,6202840
2021-09-05,3490572,3345902,6208767
2021-09-06,3506392,3361168,6235622
2021-09-07,3519549,3373827,6259303
2021-09-08,3531527,3385418,6281708
2021-09-09,3543336,3396767,6304468
2021-09-10,3554870,3407681,6327332
2021-09-11,3559986,3412516,6336879
2021-09-12,3563677,3416170,6342997
2021-09-13,3577209,3429232,6367543
2021-09-14,3588593,3440149,6388929
2021-09-15,3596023,3447147,6404783
2021-09-16,3599813,3450895,6410552
2021-09-17,3611242,3461746,6432345
2021-09-18,3615839,3466001,6441466
2021-09-19,3619019,3469092,6447289
2021-09-20,3631290,3480893,6471334
2021-09-21,3641210,3490330,6492773
2021-09-22,3650786,3499419,6514326
2021-09-23,3659309,3507522,6533961
2021-09-24,3667649,3515316,6554266
2021-09-25,3671376,3518665,6562949
2021-09-26,3674060,3521247,6568616
2021-09-27,3684049,3530829,6591894
2021-09-28,3691646,3538074,6612523
2021-09-29,3698754,3544945,6631154
2021-09-30,3704910,3550963,6647917
2021-10-01,3710788,3556459,6665093
2021-10-02,3713461,3558983,6672665
2021-10-03,3715494,3560966,6677605
2021-10-04,3722997,3568072,6698010
2021-10-05,3729228,3573990,6716889
2021-10-06,3734906,3579377,6734771
2021-10-07,3740114,3584310,6751856
2021-10-08,3745051,3588987,6769409
2021-10-09,3747363,3591135,6777396
2021-10-10,3749306,3593017,6783161
2021-10-11,3755704,3599137,6804758
2021-10-12,3760810,3603994,6823613
2021-10-13,3765436,3608391,6842037
2021-10-14,3770029,3612736,6859744
2021-10-15,3774431,3616761,6877119
2021-10-16,3776230,3618427,6884135
2021-10-17,3777589,3619741,6888698
2021-10-18,3782711,3624549,6908384
2021-10-19,3786855,3628372,6926356
2021-10-20,3790770,3632028,6944053
2021-10-21,3794607,3635595,6960093
2021-10-22,3798303,3639016,6976975
2021-10-23,3799937,3640492,6984005
2021-10-24,3801190,3641699,6988637
2021-10-25,3805950,3646155,7007777
2021-10-26,3809796,3649697,7024940
2021-10-27,3813233,3652908,7041262
2021-10-28,3816603,3656037,7057188
2021-10-29,3819762,3658804,7071511
2021-10-30,3820951,3659938,7077472
2021-10-31,3821846,3660798,7081318
2021-11-01,3824969,3663700,7095255
2021-11-02,3827310,3665978,7105403
2021-11-03,3830763,3669113,7123163
2021-11-04,3833953,3671997,7140360
2021-11-05,3836865,3674689,7156439
2021-11-06,3838150,3675792,7162282
2021-11-07,3839083,3676698,7166682
2021-11-08,3842781,3680192,7186088
2021-11-09,3845938,3683121,7203314
2021-11-10,3848880,3685850,7219910
2021-11-11,3851867,3688516,7235279
2021-11-12,3854640,3691095,7249710
2021-11-13,3855718,3692095,7254942
2021-11-14,3856515,3692859,7258548
2021-11-15,3857800,3694093,7263646
2021-11-16,3861288,3697396,7280639
2021-11-17,3864493,3700325,7296129
2021-11-18,3867362,3702954,7311272
2021-11-19,3870044,3705295,7325417
2021-11-20,3871220,3706324,7330709
2021-11-21,3872136,3707196,7335098
2021-11-22,3876077,3710516,7351861
2021-11-23,3879211,3713291,7366752
2021-11-24,3882134,3715873,7381367
2021-11-25,3884794,3718229,7395009
2021-11-26,3887132,3720382,7408318
2021-11-27,3888059,3721230,7413461
2021-11-28,3888891,3722039,7416958
2021-11-29,3891942,3724862,7431466
2021-11-30,3894379,3727145,7443926
2021-12-01,3896320,3728963,7454774
2021-12-02,3897443,3729939,7460903
2021-12-03,3897452,3729949,7460921
