Fecha,positivos,pendientes,negativos
2021-02-12,2031134,1995839,2799627
2021-02-13,2035081,1999122,2809283
2021-02-14,2037190,2001131,2812106
2021-02-15,2045390,2008648,2833340
2021-02-16,2053125,2015674,2853213
2021-02-17,2060118,2022095,2872371
2021-02-18,2067094,2028421,2891939
2021-02-19,2073721,2034519,2911817
2021-02-20,2077094,2037586,2919938
2021-02-21,2079078,2039515,2923344
2021-02-22,2087522,2047339,2945898
2021-02-23,2094887,2054064,2967234
2021-02-24,2101582,2060233,2987859
2021-02-25,2108210,2066405,3007977
2021-02-26,2114955,2072329,3028642
2021-02-27,2118386,2075322,3036882
2021-02-28,2120432,2077310,3040169
2021-03-01,2128838,2085032,3061916
2021-03-02,2135583,2091098,3082128
2021-03-03,2141993,2096806,3101789
2021-03-04,2148085,2102288,3120070
2021-03-05,2153969,2107648,3139416
2021-03-06,2156921,2110284,3147008
2021-03-07,2158854,2112073,3150129
2021-03-08,2165665,2118176,3169476
2021-03-09,2171491,2123364,3187559
2021-03-10,2176858,2128139,3205400
2021-03-11,2182094,2132770,3222696
2021-03-12,2187049,2137142,3240546
2021-03-13,2189642,2139431,3248021
2021-03-14,2191160,2140851,3251302
2021-03-15,2193210,2142728,3255690
2021-03-16,2199766,2148610,3274832
2021-03-17,2204910,2153114,3292594
2021-03-18,2209775,2157375,3309331
2021-03-19,2214354,2161453,3326634
2021-03-20,2216707,2163419,3333687
2021-03-21,2218205,2164850,3337085
2021-03-22,2223943,2170042,3355464
2021-03-23,2228909,2174451,3372774
2021-03-24,2233307,2178381,3389702
2021-03-25,2237666,2182267,3406737
2021-03-26,2241595,2185822,3422773
2021-03-27,2243737,2187594,3429710
2021-03-28,2244980,2188775,3433442
2021-03-29,2250014,2193320,3450857
2021-03-30,2254193,2196969,3467463
2021-03-31,2257993,2200313,3482520
2021-04-01,2259985,2202141,3489005
2021-04-02,2261540,2203615,3493744
2021-04-03,2263041,2205047,3497213
2021-04-04,2264393,2206306,3500327
2021-04-05,2269654,2211100,3517171
2021-04-06,2274005,2215088,3533183
2021-04-07,2278068,2218757,3549073
2021-04-08,2281989,2222325,3565311
2021-04-09,2285678,2225643,3581206
2021-04-10,2287652,2227375,3588829
2021-04-11,2288745,2228443,3592477
2021-04-12,2293236,2232479,3610528
2021-04-13,2296887,2235730,3625960
2021-04-14,2299983,2238413,3640394
2021-04-15,2302506,2240612,3651774
2021-04-16,2304091,2241854,3658545
2021-04-17,2304096,2241859,3658555
