Fecha,positivos,pendientes,negativos
2020-05-26,106742,112827,160944
2020-05-27,111308,117448,165876
2020-05-28,115606,121812,170605
2020-05-29,120070,126309,175525
2020-05-30,122890,129134,178097
2020-05-31,125082,131294,179850
2020-06-01,130523,136793,185093
2020-06-02,135351,141731,190211
2020-06-03,140412,146892,195593
2020-06-04,145424,151981,200864
2020-06-05,150570,157223,206474
2020-06-06,153713,160382,209088
2020-06-07,156176,162859,210909
2020-06-08,162454,169263,216562
2020-06-09,168324,175303,222535
2020-06-10,174141,181274,228568
2020-06-11,179604,186901,234553
2020-06-12,185336,192793,240794
2020-06-13,188559,196075,243412
2020-06-14,191251,198786,245415
2020-06-15,197928,205701,252099
2020-06-16,204404,212386,258440
2020-06-17,210579,218697,264502
2020-06-18,216724,225048,270373
2020-06-19,222882,231400,276206
2020-06-20,226601,235147,278976
2020-06-21,229208,237761,280627
2020-06-22,236216,244866,286304
2020-06-23,242825,251614,292639
2020-06-24,249189,258149,298589
2020-06-25,255521,264737,304976
2020-06-26,262135,271661,311543
2020-06-27,265903,275453,314633
2020-06-28,268959,278552,316771
2020-06-29,276518,286298,323993
2020-06-30,283739,293761,330869
2020-07-01,291429,301670,338073
2020-07-02,298514,309002,344670
2020-07-03,305624,316399,351651
2020-07-04,309374,320132,354489
2020-07-05,312471,323243,356698
2020-07-06,320340,331372,364223
2020-07-07,328261,339550,371629
2020-07-08,335716,347249,378878
2020-07-09,342776,354579,385773
2020-07-10,349995,362160,392699
2020-07-11,353919,365991,395752
2020-07-12,357192,369189,397851
2020-07-13,366109,377932,405493
2020-07-14,374570,386292,412862
2020-07-15,383432,395200,420953
2020-07-16,391693,403367,428892
2020-07-17,399742,411290,437138
2020-07-18,404195,415611,440775
2020-07-19,407693,418911,442813
2020-07-20,416819,428092,451054
2020-07-21,425475,436861,458961
2020-07-22,433779,445236,467044
2020-07-23,441865,453382,474753
2020-07-24,449897,461397,482408
2020-07-25,454103,465480,485686
2020-07-26,457162,468397,487855
2020-07-27,465690,476916,495460
2020-07-28,473888,484917,503420
2020-07-29,481556,492583,511042
2020-07-30,489129,500088,518736
2020-07-31,495859,506872,526298
2020-08-01,499681,510598,529840
2020-08-02,502241,513090,531833
2020-08-03,509768,520550,539198
2020-08-04,517168,527903,547165
2020-08-05,524331,534927,555002
2020-08-06,531014,541598,562603
2020-08-07,537638,548093,570360
2020-08-08,541319,551594,573632
2020-08-09,543758,553921,575575
2020-08-10,551019,561120,583609
2020-08-11,557899,568019,591739
2020-08-12,564387,574601,599690
2020-08-13,570848,581072,607665
2020-08-14,577059,587304,615602
2020-08-15,580314,590548,618966
2020-08-16,582651,592864,620965
2020-08-17,589555,599875,628784
2020-08-18,596280,606676,637111
2020-08-19,602584,613039,645183
2020-08-20,608604,619026,652340
2020-08-21,614910,625450,660387
2020-08-22,618071,628497,663900
2020-08-23,620423,630831,665851
2020-08-24,627518,637976,673715
2020-08-25,634209,644788,682033
2020-08-26,641243,651813,691605
2020-08-27,647775,658446,701056
2020-08-28,654105,664814,710445
2020-08-29,657270,667982,714891
2020-08-30,659512,670195,717050
2020-08-31,666549,677227,725475
2020-09-01,673710,684430,734764
2020-09-02,680629,691455,744222
2020-09-03,686923,697825,753650
2020-09-04,692962,703970,763054
2020-09-05,695862,706840,766896
2020-09-06,697952,708897,768962
2020-09-07,704367,715356,777758
2020-09-08,710990,722038,787161
2020-09-09,717041,728190,796531
2020-09-10,722745,733948,805910
2020-09-11,728242,739524,814806
2020-09-12,731050,742276,818434
2020-09-13,732967,744129,820481
2020-09-14,739234,750449,829321
2020-09-15,743604,754775,836330
2020-09-16,745847,756963,838709
2020-09-17,752253,763427,847708
2020-09-18,757856,769127,856772
2020-09-19,760676,771904,860284
2020-09-20,762532,773692,862316
2020-09-21,768820,780068,870827
2020-09-22,774982,786297,880035
2020-09-23,780796,792263,888957
2020-09-24,786188,797764,897443
2020-09-25,791455,803062,906165
2020-09-26,794109,805689,909777
2020-09-27,795936,807478,911792
2020-09-28,802210,813795,920791
2020-09-29,808155,819775,930153
2020-09-30,813699,825381,939162
2020-10-01,818983,830686,947617
2020-10-02,823979,835669,956030
2020-10-03,826433,838122,959372
2020-10-04,828199,839844,961340
2020-10-05,834124,845782,969068
2020-10-06,840076,851861,977905
2020-10-07,845847,857720,986596
2020-10-08,851363,863384,994849
2020-10-09,857015,869171,1002794
2020-10-10,860050,872189,1005986
2020-10-11,862258,874369,1008093
2020-10-12,869068,881268,1016663
2020-10-13,876196,888554,1026310
2020-10-14,882665,895108,1035428
2020-10-15,889133,901627,1043699
2020-10-16,895748,908357,1052826
2020-10-17,899099,911700,1056466
2020-10-18,901465,914049,1058770
2020-10-19,909697,922355,1069265
2020-10-20,918082,930938,1080274
2020-10-21,925499,938504,1091455
2020-10-22,932786,945956,1102691
2020-10-23,940025,953378,1113499
2020-10-24,943525,956912,1117520
2020-10-25,945994,959330,1120041
2020-10-26,954396,967941,1131848
2020-10-27,962338,976111,1144145
2020-10-28,969520,983567,1156238
2020-10-29,976387,990670,1167751
2020-10-30,982673,997172,1177485
2020-10-31,985687,1000218,1181107
2020-11-01,987850,1002318,1183103
2020-11-02,993010,1007539,1188113
2020-11-03,1001091,1015858,1198920
2020-11-04,1008725,1023655,1209536
2020-11-05,1016271,1031383,1220157
2020-11-06,1023358,1038661,1229778
2020-11-07,1026898,1042172,1233321
2020-11-08,1029543,1044780,1235381
2020-11-09,1038485,1053836,1246519
2020-11-10,1047394,1063023,1257311
2020-11-11,1055761,1071554,1267817
2020-11-12,1063904,1080153,1277986
2020-11-13,1071481,1087888,1288133
2020-11-14,1075379,1091801,1292224
2020-11-15,1078010,1094427,1294433
2020-11-16,1081311,1097688,1297142
2020-11-17,1090908,1107676,1308581
2020-11-18,1099619,1116840,1318938
2020-11-19,1107834,1125394,1328319
2020-11-20,1116222,1133847,1339182
2020-11-21,1120438,1137872,1344513
2020-11-22,1123218,1140619,1346969
2020-11-23,1133556,1150837,1359299
2020-11-24,1143817,1160926,1373306
2020-11-25,1153394,1170294,1386958
2020-11-26,1162982,1179758,1400669
2020-11-27,1172586,1188970,1414282
2020-11-28,1177477,1193531,1420458
2020-11-29,1180484,1196415,1423292
2020-11-30,1191406,1206963,1438873
2020-12-01,1202995,1218026,1455969
2020-12-02,1214424,1228788,1473781
2020-12-03,1225586,1239082,1492459
2020-12-04,1236447,1249155,1511116
2020-12-05,1242411,1254426,1520439
2020-12-06,1245562,1257414,1523221
2020-12-07,1258625,1269665,1542568
2020-12-08,1271585,1281861,1561316
2020-12-09,1284005,1293484,1580928
2020-12-10,1296691,1305318,1601905
2020-12-11,1309157,1316856,1622163
2020-12-12,1316007,1323132,1631058
2020-12-13,1319409,1326387,1634147
2020-12-14,1333737,1339960,1654571
2020-12-15,1347719,1353295,1674437
2020-12-16,1361022,1365926,1694326
2020-12-17,1373795,1377875,1714255
2020-12-18,1386295,1389431,1735365
2020-12-19,1392869,1395417,1746194
2020-12-20,1396668,1399007,1749343
2020-12-21,1411090,1412833,1772270
2020-12-22,1424920,1425961,1794352
2020-12-23,1437672,1437954,1816537
2020-12-24,1448094,1447521,1832933
2020-12-25,1450824,1450112,1834936
2020-12-26,1456731,1455613,1841674
2020-12-27,1461114,1459736,1845043
2020-12-28,1477286,1475034,1869394
2020-12-29,1493355,1489913,1894000
2020-12-30,1508027,1503466,1918348
2020-12-31,1520097,1514524,1937175
2021-01-01,1523449,1517717,1939714
2021-01-02,1530347,1524335,1947691
2021-01-03,1535496,1529203,1951926
2021-01-04,1553612,1546293,1976646
2021-01-05,1572278,1564078,2001961
2021-01-06,1590631,1581520,2026984
2021-01-07,1609258,1599012,2053396
2021-01-08,1627825,1616376,2078761
2021-01-09,1637631,1625203,2091340
2021-01-10,1643199,1630452,2095857
2021-01-11,1663953,1649836,2123808
2021-01-12,1683446,1668079,2150981
2021-01-13,1701883,1685312,2178303
2021-01-14,1720077,1702278,2206567
2021-01-15,1737485,1718371,2233964
2021-01-16,1746910,1726880,2247963
2021-01-17,1752130,1731851,2252497
2021-01-18,1771503,1749805,2281970
2021-01-19,1790287,1767375,2312095
2021-01-20,1807723,1783769,2341064
2021-01-21,1824553,1799372,2369602
2021-01-22,1840930,1814473,2399562
2021-01-23,1849629,1822435,2414698
2021-01-24,1854334,1826950,2419498
2021-01-25,1872309,1843718,2449566
2021-01-26,1889281,1859335,2479987
2021-01-27,1904196,1873136,2511374
2021-01-28,1918221,1886066,2541181
2021-01-29,1930573,1897215,2569246
2021-01-30,1937327,1903207,2583475
2021-01-31,1940995,1906724,2587155
2021-02-01,1945636,1911162,2593861
2021-02-02,1959095,1923665,2620846
2021-02-03,1971048,1934637,2646390
2021-02-04,1981958,1944603,2671793
2021-02-05,1992138,1953943,2696934
2021-02-06,1997415,1958639,2708655
2021-02-07,2000156,1961261,2712055
2021-02-08,2011746,1971919,2737442
2021-02-09,2021035,1980510,2761720
2021-02-10,2029633,1988457,2784815
2021-02-11,2037478,1995682,2807048
2021-02-12,2045124,2002628,2830257
2021-02-13,2049118,2005946,2840158
2021-02-14,2051271,2007985,2843152
2021-02-15,2059507,2015504,2864881
2021-02-16,2067249,2022525,2885201
2021-02-17,2074261,2028951,2904706
2021-02-18,2081211,2035238,2924599
2021-02-19,2087935,2041431,2945024
2021-02-20,2091349,2044534,2953352
2021-02-21,2093380,2046499,2956948
2021-02-22,2101932,2054426,2980362
2021-02-23,2109385,2061227,3002223
2021-02-24,2116167,2067462,3023343
2021-02-25,2122889,2073714,3044106
2021-02-26,2129696,2079687,3065727
2021-02-27,2133193,2082712,3074390
2021-02-28,2135280,2084723,3077781
2021-03-01,2143862,2092552,3100279
2021-03-02,2150752,2098736,3121122
2021-03-03,2157257,2104522,3141235
2021-03-04,2163519,2110126,3160003
2021-03-05,2169508,2115558,3179940
2021-03-06,2172559,2118243,3187921
2021-03-07,2174538,2120062,3191213
2021-03-08,2181601,2126383,3211398
2021-03-09,2187499,2131624,3230193
2021-03-10,2192987,2136499,3248690
2021-03-11,2198281,2141187,3266780
2021-03-12,2203463,2145745,3285249
2021-03-13,2206121,2148078,3293120
2021-03-14,2207675,2149527,3296598
2021-03-15,2209820,2151460,3301502
2021-03-16,2216505,2157431,3321342
2021-03-17,2221728,2161996,3339836
2021-03-18,2226690,2166344,3357834
2021-03-19,2231398,2170511,3375937
2021-03-20,2233831,2172530,3383454
2021-03-21,2235373,2173997,3387216
2021-03-22,2241220,2179273,3406263
2021-03-23,2246340,2183800,3425180
2021-03-24,2250868,2187832,3442914
2021-03-25,2255381,2191842,3460924
2021-03-26,2259467,2195515,3477948
2021-03-27,2261702,2197354,3485967
2021-03-28,2263003,2198595,3489989
2021-03-29,2268202,2203278,3508243
2021-03-30,2272545,2207049,3526358
2021-03-31,2276518,2210518,3542777
2021-04-01,2278595,2212428,3549703
2021-04-02,2280266,2214012,3555082
2021-04-03,2281861,2215528,3558918
2021-04-04,2283274,2216839,3562595
2021-04-05,2288753,2221831,3581386
2021-04-06,2293329,2226049,3599103
2021-04-07,2297668,2229969,3616905
2021-04-08,2301823,2233751,3635500
2021-04-09,2305772,2237290,3653512
2021-04-10,2307966,2239181,3662346
2021-04-11,2309159,2240340,3666511
2021-04-12,2314107,2244785,3687100
2021-04-13,2318228,2248487,3706392
2021-04-14,2321964,2251807,3724917
2021-04-15,2325646,2255105,3742722
2021-04-16,2328912,2258016,3759666
2021-04-17,2330568,2259472,3766873
2021-04-18,2331668,2260511,3770411
2021-04-19,2335892,2264322,3789176
2021-04-20,2339440,2267506,3807000
2021-04-21,2342964,2270557,3824645
2021-04-22,2346122,2273367,3841860
2021-04-23,2349220,2276117,3858461
2021-04-24,2350946,2277548,3865913
2021-04-25,2351995,2278517,3869297
2021-04-26,2355867,2281950,3887348
2021-04-27,2359268,2284934,3903597
2021-04-28,2362344,2287670,3919750
2021-04-29,2365249,2290148,3934058
2021-04-30,2367915,2292466,3947427
2021-05-01,2368912,2293362,3950761
2021-05-02,2369857,2294237,3953806
2021-05-03,2373252,2297340,3969407
2021-05-04,2376122,2299936,3984816
2021-05-05,2378670,2302192,3998306
2021-05-06,2381416,2304668,4013457
2021-05-07,2383863,2306822,4027843
2021-05-08,2385125,2307907,4033989
2021-05-09,2385906,2308668,4037204
2021-05-10,2387612,2310243,4044750
2021-05-11,2390722,2313025,4060388
2021-05-12,2393296,2315266,4074277
2021-05-13,2395599,2317328,4087098
2021-05-14,2398016,2319391,4099838
2021-05-15,2399224,2320407,4105634
2021-05-16,2399974,2321079,4109174
2021-05-17,2402751,2323608,4123144
2021-05-18,2405251,2325785,4137147
2021-05-19,2407655,2327954,4150739
2021-05-20,2409985,2329961,4163587
2021-05-21,2412288,2331924,4176623
2021-05-22,2413431,2332834,4182356
2021-05-23,2414230,2333566,4185733
2021-05-24,2417117,2336152,4199343
2021-05-25,2419752,2338450,4212047
2021-05-26,2422326,2340664,4223778
2021-05-27,2424775,2342781,4235478
2021-05-28,2427206,2344888,4247627
2021-05-29,2428338,2345859,4252020
2021-05-30,2429271,2346694,4255116
2021-05-31,2432293,2349424,4268015
2021-06-01,2435060,2351836,4279835
2021-06-02,2437837,2354315,4290999
2021-06-03,2440466,2356690,4302138
2021-06-04,2443207,2359130,4313461
2021-06-05,2444550,2360329,4317984
2021-06-06,2445386,2361110,4320229
2021-06-07,2449033,2364495,4333521
2021-06-08,2452586,2367752,4346579
2021-06-09,2455935,2370745,4359428
2021-06-10,2459160,2373669,4372012
2021-06-11,2462467,2376643,4384350
2021-06-12,2464164,2378118,4389394
2021-06-13,2465254,2379174,4392590
2021-06-14,2469384,2383027,4406373
2021-06-15,2473209,2386586,4419666
2021-06-16,2477102,2390141,4433526
2021-06-17,2480995,2393707,4447100
2021-06-18,2484910,2397202,4460723
2021-06-19,2486947,2399040,4466325
2021-06-20,2488206,2400260,4469917
2021-06-21,2493384,2405113,4485231
2021-06-22,2498471,2409871,4500891
2021-06-23,2503683,2414832,4516905
2021-06-24,2508897,2419746,4532808
2021-06-25,2514026,2424552,4548761
2021-06-26,2516726,2426907,4555341
2021-06-27,2518375,2428504,4559058
2021-06-28,2525166,2434809,4576255
2021-06-29,2531448,2440606,4592135
2021-06-30,2537490,2446140,4607040
2021-07-01,2543759,2451800,4621366
2021-07-02,2550212,2457523,4636081
2021-07-03,2553536,2460463,4642550
2021-07-04,2555719,2462613,4646392
2021-07-05,2564603,2470951,4665259
2021-07-06,2573536,2479153,4683316
2021-07-07,2583120,2488045,4702982
2021-07-08,2592669,2496683,4722107
2021-07-09,2602508,2505681,4742001
2021-07-10,2607366,2510112,4750194
2021-07-11,2610554,2513208,4754772
2021-07-12,2623462,2525331,4778500
2021-07-13,2636123,2537081,4801705
2021-07-14,2648369,2548354,4825313
2021-07-15,2660415,2559412,4848835
2021-07-16,2672637,2570625,4871944
2021-07-17,2678495,2575884,4881053
2021-07-18,2682385,2579696,4886479
2021-07-19,2697624,2593994,4912228
2021-07-20,2712428,2607835,4937446
2021-07-21,2726462,2620808,4960958
2021-07-22,2739580,2633026,4981554
2021-07-23,2748918,2641521,4996585
2021-07-24,2752795,2644777,5001672
2021-07-25,2754396,2646245,5003718
2021-07-26,2754438,2646287,5003743
