Fecha,positivos,pendientes,negativos
2020-05-05,42079,46638,87985
2020-05-06,44469,49304,91401
2020-05-07,47001,52177,94824
2020-05-08,49534,54940,98574
2020-05-09,51192,56640,100539
2020-05-10,52743,58181,101887
2020-05-11,55864,61433,105800
2020-05-12,58932,64547,109904
2020-05-13,62162,67808,113739
2020-05-14,65376,71009,117890
2020-05-15,69065,74750,122171
2020-05-16,71332,76999,124223
2020-05-17,73071,78690,125487
2020-05-18,77253,82864,129969
2020-05-19,80960,86574,134114
2020-05-20,85012,90632,138539
2020-05-21,89119,94726,142828
2020-05-22,93254,98926,147420
2020-05-23,95665,101337,149592
2020-05-24,97669,103303,151315
2020-05-25,102463,108133,156186
2020-05-26,106885,112620,160980
2020-05-27,111453,117240,165911
2020-05-28,115760,121609,170639
2020-05-29,120226,126105,175561
2020-05-30,123049,128928,178134
2020-05-31,125243,131089,179889
2020-06-01,130695,136592,185135
2020-06-02,135532,141536,190254
2020-06-03,140601,146700,195638
2020-06-04,145614,151789,200913
2020-06-05,150769,157033,206523
2020-06-06,153915,160191,209138
2020-06-07,156383,162668,210961
2020-06-08,162674,169080,216617
2020-06-09,168543,175119,222592
2020-06-10,174365,181093,228632
2020-06-11,179835,186717,234622
2020-06-12,185577,192615,240869
2020-06-13,188808,195896,243489
2020-06-14,191508,198610,245499
2020-06-15,198198,205533,252175
2020-06-16,204673,212211,258522
2020-06-17,210853,218522,264585
2020-06-18,217000,224869,270458
2020-06-19,223162,231213,276289
2020-06-20,226897,234962,279060
2020-06-21,229507,237577,280712
2020-06-22,236520,244679,286393
2020-06-23,243135,251428,292729
2020-06-24,249498,257959,298679
2020-06-25,255836,264544,305062
2020-06-26,262457,271468,311629
2020-06-27,266235,275262,314723
2020-06-28,269297,278365,316867
2020-06-29,276861,286106,324089
2020-06-30,284089,293567,330959
2020-07-01,291779,301471,338164
2020-07-02,298881,308811,344757
2020-07-03,305998,316210,351734
2020-07-04,309756,319945,354571
2020-07-05,312854,323058,356780
2020-07-06,320730,331187,364297
2020-07-07,328649,339356,371703
2020-07-08,336101,347050,378949
2020-07-09,343158,354373,385840
2020-07-10,350376,361948,392765
2020-07-11,354304,365781,395818
2020-07-12,357581,368978,397916
2020-07-13,366508,377726,405557
2020-07-14,374971,386086,412923
2020-07-15,383834,394992,421016
2020-07-16,392099,403163,428952
2020-07-17,400147,411083,437196
2020-07-18,404599,415404,440833
2020-07-19,408098,418704,442871
2020-07-20,417229,427886,451112
2020-07-21,425889,436655,459017
2020-07-22,434194,445031,467101
2020-07-23,442285,453178,474807
2020-07-24,450316,461192,482460
2020-07-25,454526,465276,485738
2020-07-26,457590,468197,487908
2020-07-27,466117,476713,495508
2020-07-28,474316,484712,503470
2020-07-29,481982,492372,511091
2020-07-30,489560,499875,518782
2020-07-31,496295,506662,526340
2020-08-01,500126,510394,529882
2020-08-02,502686,512884,531875
2020-08-03,510223,520352,539239
2020-08-04,517615,527696,547211
2020-08-05,524788,534722,555045
2020-08-06,531465,541389,562641
2020-08-07,538093,547886,570394
2020-08-08,541776,551387,573666
2020-08-09,544218,553716,575611
2020-08-10,551483,560915,583644
2020-08-11,558361,567809,591773
2020-08-12,564860,574403,599718
2020-08-13,571314,580865,607694
2020-08-14,577529,587101,615631
2020-08-15,580783,590344,618998
2020-08-16,583121,592659,620998
2020-08-17,590024,599665,628815
2020-08-18,596750,606470,637145
2020-08-19,603050,612829,645215
2020-08-20,609075,618822,652375
2020-08-21,615378,625242,660415
2020-08-22,618538,628287,663929
2020-08-23,620890,630621,665880
2020-08-24,627985,637765,673748
2020-08-25,634678,644580,682069
2020-08-26,641711,651602,691634
2020-08-27,648250,658237,701085
2020-08-28,654583,664604,710470
2020-08-29,657749,667771,714917
2020-08-30,659991,669984,717076
2020-08-31,667033,677022,725500
2020-09-01,674188,684217,734785
2020-09-02,681104,691240,744246
2020-09-03,687402,697612,753670
2020-09-04,693440,703757,763073
2020-09-05,696342,706627,766913
2020-09-06,698437,708690,768978
2020-09-07,704859,715154,777773
2020-09-08,711482,721835,787178
2020-09-09,717541,727993,796545
2020-09-10,723243,733748,805924
2020-09-11,728747,739329,814817
2020-09-12,731560,742083,818445
2020-09-13,733478,743937,820492
2020-09-14,739747,750257,829342
2020-09-15,744115,754581,836352
2020-09-16,746363,756773,838730
2020-09-17,752776,763243,847729
2020-09-18,758386,768950,856790
2020-09-19,761211,771733,860301
2020-09-20,763074,773528,862334
2020-09-21,769393,779942,870845
2020-09-22,775567,786185,880054
2020-09-23,781401,792168,888975
2020-09-24,786805,797680,897459
2020-09-25,792090,802998,906184
2020-09-26,794759,805641,909796
2020-09-27,796597,807441,911811
2020-09-28,802894,813786,920814
2020-09-29,808853,819776,930187
2020-09-30,814408,825397,939195
2020-10-01,819696,830706,947652
2020-10-02,824701,835693,956059
2020-10-03,827155,838144,959402
2020-10-04,828925,839869,961369
2020-10-05,834854,845807,969095
2020-10-06,840808,851886,977934
2020-10-07,846581,857746,986623
2020-10-08,852095,863406,994875
2020-10-09,857759,869196,1002819
2020-10-10,860800,872216,1006013
2020-10-11,863014,874398,1008119
2020-10-12,869841,881308,1016693
2020-10-13,876972,888588,1026336
2020-10-14,883446,895138,1035455
2020-10-15,889909,901653,1043719
2020-10-16,896522,908381,1052848
2020-10-17,899876,911725,1056489
2020-10-18,902243,914075,1058794
2020-10-19,910471,922377,1069291
2020-10-20,918864,930966,1080294
2020-10-21,926281,938532,1091476
2020-10-22,933575,945990,1102714
2020-10-23,940810,953407,1113515
2020-10-24,944313,956944,1117536
2020-10-25,946781,959361,1120058
2020-10-26,955191,967977,1131862
2020-10-27,963136,976145,1144158
2020-10-28,970314,983596,1156256
2020-10-29,977178,990695,1167761
2020-10-30,983464,997195,1177494
2020-10-31,986482,1000247,1181114
2020-11-01,988650,1002345,1183113
2020-11-02,993814,1007569,1188119
2020-11-03,1001902,1015892,1198926
2020-11-04,1009535,1023687,1209544
2020-11-05,1017084,1031417,1220162
2020-11-06,1024176,1038705,1229793
2020-11-07,1027720,1042220,1233341
2020-11-08,1030368,1044829,1235404
2020-11-09,1039335,1053908,1246557
2020-11-10,1048271,1063119,1257364
2020-11-11,1056628,1071637,1267869
2020-11-12,1064774,1080236,1278034
2020-11-13,1072351,1087971,1288180
2020-11-14,1076253,1091885,1292273
2020-11-15,1078891,1094514,1294480
2020-11-16,1082197,1097779,1297188
2020-11-17,1091817,1107786,1308637
2020-11-18,1100532,1116952,1318978
2020-11-19,1108742,1125501,1328364
2020-11-20,1117133,1133953,1339234
2020-11-21,1121349,1137978,1344566
2020-11-22,1124131,1140727,1347019
2020-11-23,1134486,1150958,1359342
2020-11-24,1144768,1161068,1373349
2020-11-25,1154349,1170440,1387003
2020-11-26,1163944,1179912,1400717
2020-11-27,1173558,1189134,1414326
2020-11-28,1178452,1193697,1420500
2020-11-29,1181459,1196579,1423334
2020-11-30,1192388,1207133,1438923
2020-12-01,1204015,1218226,1456084
2020-12-02,1215472,1229005,1473954
2020-12-03,1226675,1239330,1492727
2020-12-04,1237589,1249442,1511509
2020-12-05,1243583,1254734,1520830
2020-12-06,1246754,1257737,1523612
2020-12-07,1259856,1270015,1542965
2020-12-08,1272856,1282243,1561709
2020-12-09,1285344,1293926,1581321
2020-12-10,1298095,1305816,1602307
2020-12-11,1310588,1317376,1622566
2020-12-12,1317480,1323683,1631460
2020-12-13,1320893,1326942,1634549
2020-12-14,1335266,1340541,1654972
2020-12-15,1349307,1353923,1674843
2020-12-16,1362629,1366567,1694743
2020-12-17,1375424,1378524,1714670
2020-12-18,1387966,1390118,1735767
2020-12-19,1394576,1396135,1746597
2020-12-20,1398377,1399729,1749747
2020-12-21,1412844,1413586,1772672
2020-12-22,1426724,1426753,1794769
2020-12-23,1439539,1438783,1816969
2020-12-24,1450012,1448402,1833362
2020-12-25,1452745,1450992,1835369
2020-12-26,1458667,1456496,1842109
2020-12-27,1463054,1460621,1845489
2020-12-28,1479272,1475954,1869855
2020-12-29,1495367,1490852,1894439
2020-12-30,1510086,1504436,1918823
2020-12-31,1522154,1515489,1937692
2021-01-01,1525511,1518683,1940234
2021-01-02,1532419,1525306,1948209
2021-01-03,1537584,1530185,1952446
2021-01-04,1555740,1547310,1977224
2021-01-05,1574461,1565147,2002523
2021-01-06,1592850,1582624,2027545
2021-01-07,1611513,1600151,2053970
2021-01-08,1630102,1617531,2079360
2021-01-09,1639916,1626367,2091942
2021-01-10,1645499,1631624,2096463
2021-01-11,1666273,1651018,2124418
2021-01-12,1685767,1669260,2151604
2021-01-13,1704205,1686493,2178949
2021-01-14,1722408,1703473,2207241
2021-01-15,1739839,1719583,2234660
2021-01-16,1749280,1728107,2248665
2021-01-17,1754508,1733083,2253200
2021-01-18,1773887,1751045,2282723
2021-01-19,1792677,1768617,2312903
2021-01-20,1810107,1785002,2341908
2021-01-21,1826947,1800607,2370610
2021-01-22,1843323,1815704,2400585
2021-01-23,1852028,1823668,2415751
2021-01-24,1856744,1828187,2420557
2021-01-25,1874713,1844944,2450659
2021-01-26,1891681,1860559,2481142
2021-01-27,1906613,1874370,2512603
2021-01-28,1920648,1887307,2542525
2021-01-29,1933007,1898461,2570643
2021-01-30,1939774,1904464,2584892
2021-01-31,1943460,1907991,2588643
2021-02-01,1948124,1912445,2595359
2021-02-02,1961596,1924959,2622463
2021-02-03,1973580,1935960,2648023
2021-02-04,1984510,1945945,2673436
2021-02-05,1994712,1955305,2698588
2021-02-06,2000018,1960021,2710323
2021-02-07,2002766,1962645,2713772
2021-02-08,2014384,1973329,2739169
2021-02-09,2023687,1981931,2763466
2021-02-10,2032301,1989891,2786598
2021-02-11,2040152,1997113,2808852
2021-02-12,2047829,2004083,2832101
2021-02-13,2051830,2007406,2842008
2021-02-14,2053984,2009446,2845060
2021-02-15,2062234,2016978,2866833
2021-02-16,2069983,2024006,2887220
2021-02-17,2077006,2030440,2906767
2021-02-18,2083973,2036736,2926759
2021-02-19,2090703,2042932,2947227
2021-02-20,2094119,2046037,2955565
2021-02-21,2096157,2048005,2959187
2021-02-22,2104724,2055947,2982658
2021-02-23,2112164,2062739,3004569
2021-02-24,2118965,2068982,3025774
2021-02-25,2125697,2075245,3046579
2021-02-26,2132517,2081229,3068238
2021-02-27,2136029,2084264,3076941
2021-02-28,2138126,2086283,3080393
2021-03-01,2146732,2094128,3102979
2021-03-02,2153642,2100330,3123987
2021-03-03,2160171,2106138,3144257
2021-03-04,2166455,2111761,3163149
2021-03-05,2172445,2117195,3183130
2021-03-06,2175511,2119895,3191123
2021-03-07,2177511,2121736,3194555
2021-03-08,2184555,2128044,3214749
2021-03-09,2190481,2133283,3233717
2021-03-10,2195957,2138144,3252344
2021-03-11,2201252,2142836,3270520
2021-03-12,2206441,2147401,3289068
2021-03-13,2209112,2149747,3297119
2021-03-14,2210672,2151199,3300609
2021-03-15,2212815,2153132,3305521
2021-03-16,2219500,2159103,3325394
2021-03-17,2224717,2163660,3343930
2021-03-18,2229676,2168006,3362053
2021-03-19,2234385,2172173,3380255
2021-03-20,2236823,2174196,3387811
2021-03-21,2238367,2175665,3391609
2021-03-22,2244226,2180953,3410737
2021-03-23,2249346,2185479,3429767
2021-03-24,2253881,2189521,3447670
2021-03-25,2258396,2193534,3465746
2021-03-26,2262494,2197218,3482878
2021-03-27,2264743,2199068,3490910
2021-03-28,2266049,2200313,3494940
2021-03-29,2271251,2205000,3513292
2021-03-30,2275603,2208782,3531514
2021-03-31,2279579,2212253,3548002
2021-04-01,2281663,2214167,3554943
2021-04-02,2283349,2215764,3560331
2021-04-03,2284950,2217284,3564175
2021-04-04,2286372,2218605,3567901
2021-04-05,2291865,2223606,3586873
2021-04-06,2296452,2227829,3604720
2021-04-07,2300795,2231752,3622663
2021-04-08,2304959,2235537,3641309
2021-04-09,2308922,2239088,3659516
2021-04-10,2311139,2240991,3668380
2021-04-11,2312344,2242157,3672557
2021-04-12,2317305,2246612,3693243
2021-04-13,2321433,2250327,3712753
2021-04-14,2325178,2253653,3731590
2021-04-15,2328873,2256963,3749489
2021-04-16,2332140,2259874,3766604
2021-04-17,2333810,2261340,3773925
2021-04-18,2334911,2262380,3777503
2021-04-19,2339144,2266192,3796401
2021-04-20,2342699,2269379,3814339
2021-04-21,2346226,2272431,3832129
2021-04-22,2349392,2275244,3849478
2021-04-23,2352495,2277997,3866178
2021-04-24,2354229,2279434,3873729
2021-04-25,2355285,2280411,3877130
2021-04-26,2359158,2283840,3895320
2021-04-27,2362564,2286827,3911676
2021-04-28,2365656,2289571,3927928
2021-04-29,2368578,2292060,3942409
2021-04-30,2371254,2294383,3955859
2021-05-01,2372253,2295278,3959203
2021-05-02,2373204,2296159,3962248
2021-05-03,2376611,2299269,3978003
2021-05-04,2379495,2301871,3993531
2021-05-05,2382045,2304130,4007125
2021-05-06,2384794,2306606,4022441
2021-05-07,2387241,2308758,4037102
2021-05-08,2388512,2309850,4043531
2021-05-09,2389294,2310613,4046768
2021-05-10,2391014,2312195,4054358
2021-05-11,2394127,2314979,4070146
2021-05-12,2396705,2317223,4084163
2021-05-13,2399015,2319291,4097128
2021-05-14,2401438,2321359,4110007
2021-05-15,2402646,2322375,4115873
2021-05-16,2403408,2323057,4119662
2021-05-17,2406210,2325607,4133894
2021-05-18,2408725,2327796,4148150
2021-05-19,2411142,2329973,4161987
2021-05-20,2413483,2331988,4175082
2021-05-21,2415793,2333957,4188298
2021-05-22,2416943,2334872,4194148
2021-05-23,2417744,2335605,4197575
2021-05-24,2420639,2338195,4211555
2021-05-25,2423282,2340496,4224661
2021-05-26,2425858,2342709,4236548
2021-05-27,2428329,2344844,4248464
2021-05-28,2430768,2346961,4260805
2021-05-29,2431911,2347941,4265289
2021-05-30,2432844,2348774,4268423
2021-05-31,2435874,2351512,4281524
2021-06-01,2438656,2353936,4293447
2021-06-02,2441441,2356423,4304705
2021-06-03,2444080,2358805,4315956
2021-06-04,2446834,2361257,4327443
2021-06-05,2448191,2362470,4331992
2021-06-06,2449033,2363261,4334274
2021-06-07,2452703,2366661,4347695
2021-06-08,2456281,2369939,4360929
2021-06-09,2459648,2372953,4373982
2021-06-10,2462892,2375893,4386650
2021-06-11,2466138,2378884,4399223
2021-06-12,2467850,2380373,4404358
2021-06-13,2468950,2381438,4407618
2021-06-14,2473103,2385313,4421521
2021-06-15,2476950,2388891,4434916
2021-06-16,2480866,2392471,4448958
2021-06-17,2484776,2396055,4462720
2021-06-18,2488719,2399579,4476506
2021-06-19,2490780,2401439,4482181
2021-06-20,2492055,2402677,4485811
2021-06-21,2497300,2407601,4501373
2021-06-22,2502435,2412411,4517336
2021-06-23,2507687,2417409,4533541
2021-06-24,2512941,2422367,4549690
2021-06-25,2518117,2427227,4566023
2021-06-26,2520862,2429629,4572763
2021-06-27,2522557,2431269,4576602
2021-06-28,2529451,2437678,4594391
2021-06-29,2535807,2443563,4610734
2021-06-30,2541985,2449231,4626276
2021-07-01,2548402,2455026,4641983
2021-07-02,2555068,2460923,4657894
2021-07-03,2558528,2463973,4665199
2021-07-04,2560782,2466181,4669438
2021-07-05,2569945,2474758,4689336
2021-07-06,2579145,2483209,4708566
2021-07-07,2589068,2492371,4729382
2021-07-08,2598980,2501349,4750062
2021-07-09,2609366,2510803,4772244
2021-07-10,2614668,2515506,4781528
2021-07-11,2618168,2518845,4787011
2021-07-12,2631939,2531673,4813030
2021-07-13,2645726,2544343,4839189
2021-07-14,2659439,2556669,4865614
2021-07-15,2672822,2568987,4892692
2021-07-16,2686730,2581756,4919947
2021-07-17,2693611,2587859,4930977
2021-07-18,2698271,2592377,4937576
2021-07-19,2716217,2609281,4968694
2021-07-20,2734269,2626078,5000380
2021-07-21,2751973,2642618,5031899
2021-07-22,2770553,2659797,5064741
2021-07-23,2788328,2676563,5097240
2021-07-24,2797020,2684358,5109991
2021-07-25,2803371,2690485,5117849
2021-07-26,2825812,2711827,5151552
2021-07-27,2847612,2732694,5186389
2021-07-28,2867957,2752179,5220426
2021-07-29,2888978,2771992,5254467
2021-07-30,2908743,2790815,5287078
2021-07-31,2918034,2799194,5299586
2021-08-01,2925219,2806225,5307627
2021-08-02,2948463,2828582,5341443
2021-08-03,2971078,2850227,5375617
2021-08-04,2992482,2870868,5409400
2021-08-05,3014098,2891556,5441679
2021-08-06,3035043,2911383,5472772
2021-08-07,3045033,2920571,5486356
2021-08-08,3052520,2927909,5494927
2021-08-09,3077780,2952338,5530930
2021-08-10,3102143,2975761,5566483
2021-08-11,3124986,2997592,5601219
2021-08-12,3146944,3018691,5636358
2021-08-13,3168191,3038911,5670769
2021-08-14,3177554,3047733,5683939
2021-08-15,3184245,3054298,5692058
2021-08-16,3208190,3077382,5726977
2021-08-17,3229804,3098004,5760041
2021-08-18,3250388,3117803,5791602
2021-08-19,3268967,3135695,5822028
2021-08-20,3286688,3152747,5851987
2021-08-21,3294219,3159963,5862726
2021-08-22,3300057,3165742,5870010
2021-08-23,3321045,3185863,5900463
2021-08-24,3339380,3203497,5929208
2021-08-25,3356247,3219652,5955697
2021-08-26,3372189,3234873,5981036
2021-08-27,3387476,3249085,6004827
2021-08-28,3394313,3255397,6015086
2021-08-29,3398985,3260004,6021135
2021-08-30,3416427,3276854,6047609
2021-08-31,3431721,3291636,6070916
2021-09-01,3446004,3305423,6093684
2021-09-02,3459430,3318266,6115131
2021-09-03,3472395,3330681,6137380
2021-09-04,3478523,3336428,6146622
2021-09-05,3482500,3340349,6152142
2021-09-06,3497988,3355331,6177144
2021-09-07,3510880,3367785,6199047
2021-09-08,3522704,3379225,6219717
2021-09-09,3534203,3390305,6240802
2021-09-10,3545317,3400916,6261465
2021-09-11,3550198,3405557,6270251
2021-09-12,3553760,3409071,6275941
2021-09-13,3566919,3421816,6298549
2021-09-14,3577947,3432450,6318887
2021-09-15,3585181,3439315,6333213
2021-09-16,3588841,3442907,6338667
2021-09-17,3599736,3453430,6359686
2021-09-18,3604137,3457527,6368127
2021-09-19,3607174,3460470,6373543
2021-09-20,3619044,3471889,6396270
2021-09-21,3628549,3480984,6416288
2021-09-22,3637684,3489701,6435740
2021-09-23,3645755,3497393,6453580
2021-09-24,3653419,3504672,6471746
2021-09-25,3656824,3507793,6479570
2021-09-26,3659298,3510202,6484377
2021-09-27,3668829,3519337,6505702
2021-09-28,3676033,3526247,6524679
2021-09-29,3682741,3532761,6541362
2021-09-30,3688427,3538321,6556519
2021-10-01,3693676,3543340,6571495
2021-10-02,3696015,3545544,6577709
2021-10-03,3697776,3547253,6581821
2021-10-04,3704517,3553607,6599842
2021-10-05,3710026,3558809,6615864
2021-10-06,3714609,3563095,6630340
2021-10-07,3718300,3566529,6642246
2021-10-08,3720533,3568545,6649963
2021-10-09,3720545,3568557,6649978
