Fecha,positivos,pendientes,negativos
2020-08-23,620901,630588,665882
2020-08-24,627999,637732,673750
2020-08-25,634695,644549,682071
2020-08-26,641730,651571,691636
2020-08-27,648269,658206,701087
2020-08-28,654603,664575,710472
2020-08-29,657770,667742,714919
2020-08-30,660015,669955,717078
2020-08-31,667058,676993,725502
2020-09-01,674213,684187,734787
2020-09-02,681133,691210,744249
2020-09-03,687432,697581,753673
2020-09-04,693471,703726,763076
2020-09-05,696377,706596,766916
2020-09-06,698475,708660,768981
2020-09-07,704900,715123,777777
2020-09-08,711526,721804,787182
2020-09-09,717590,727962,796549
2020-09-10,723294,733718,805928
2020-09-11,728801,739299,814821
2020-09-12,731615,742053,818449
2020-09-13,733534,743907,820496
2020-09-14,739803,750226,829346
2020-09-15,744173,754550,836356
2020-09-16,746424,756742,838734
2020-09-17,752838,763212,847733
2020-09-18,758451,768920,856794
2020-09-19,761274,771702,860305
2020-09-20,763139,773497,862338
2020-09-21,769457,779909,870850
2020-09-22,775632,786151,880059
2020-09-23,781466,792133,888980
2020-09-24,786873,797646,897463
2020-09-25,792158,802963,906188
2020-09-26,794829,805606,909800
2020-09-27,796668,807406,911815
2020-09-28,802970,813751,920818
2020-09-29,808934,819743,930191
2020-09-30,814492,825363,939199
2020-10-01,819783,830672,947656
2020-10-02,824789,835660,956063
2020-10-03,827246,838112,959406
2020-10-04,829015,839836,961373
2020-10-05,834945,845773,969099
2020-10-06,840901,851852,977938
2020-10-07,846676,857711,986627
2020-10-08,852190,863371,994880
2020-10-09,857856,869162,1002824
2020-10-10,860897,872181,1006018
2020-10-11,863115,874364,1008125
2020-10-12,869940,881272,1016699
2020-10-13,877075,888552,1026342
2020-10-14,883551,895103,1035461
2020-10-15,890016,901620,1043725
2020-10-16,896630,908348,1052854
2020-10-17,899984,911691,1056495
2020-10-18,902353,914042,1058800
2020-10-19,910584,922345,1069297
2020-10-20,918977,930933,1080300
2020-10-21,926397,938500,1091482
2020-10-22,933692,945957,1102720
2020-10-23,940927,953375,1113521
2020-10-24,944431,956912,1117542
2020-10-25,946904,959332,1120064
2020-10-26,955317,967946,1131868
2020-10-27,963264,976114,1144164
2020-10-28,970445,983566,1156262
2020-10-29,977317,990667,1167767
2020-10-30,983602,997164,1177501
2020-10-31,986622,1000216,1181121
2020-11-01,988794,1002315,1183120
2020-11-02,993965,1007542,1188126
2020-11-03,1002050,1015861,1198933
2020-11-04,1009686,1023656,1209551
2020-11-05,1017236,1031384,1220169
2020-11-06,1024334,1038672,1229800
2020-11-07,1027878,1042187,1233348
2020-11-08,1030529,1044797,1235411
2020-11-09,1039500,1053875,1246564
2020-11-10,1048440,1063087,1257372
2020-11-11,1056799,1071606,1267877
2020-11-12,1064949,1080206,1278042
2020-11-13,1072529,1087940,1288188
2020-11-14,1076437,1091855,1292281
2020-11-15,1079078,1094484,1294488
2020-11-16,1082385,1097747,1297196
2020-11-17,1092009,1107754,1308645
2020-11-18,1100728,1116920,1318986
2020-11-19,1108941,1125467,1328372
2020-11-20,1117333,1133919,1339242
2020-11-21,1121552,1137945,1344574
2020-11-22,1124337,1140693,1347027
2020-11-23,1134697,1150923,1359350
2020-11-24,1144984,1161034,1373357
2020-11-25,1154569,1170406,1387011
2020-11-26,1164168,1179877,1400725
2020-11-27,1173785,1189100,1414334
2020-11-28,1178680,1193663,1420508
2020-11-29,1181692,1196545,1423342
2020-11-30,1192624,1207099,1438931
2020-12-01,1204257,1218192,1456094
2020-12-02,1215720,1228972,1473964
2020-12-03,1226930,1239299,1492738
2020-12-04,1237845,1249409,1511520
2020-12-05,1243842,1254699,1520841
2020-12-06,1247020,1257705,1523623
2020-12-07,1260127,1269983,1542978
2020-12-08,1273134,1282210,1561723
2020-12-09,1285633,1293893,1581335
2020-12-10,1298390,1305784,1602321
2020-12-11,1310887,1317342,1622581
2020-12-12,1317789,1323650,1631475
2020-12-13,1321209,1326912,1634565
2020-12-14,1335587,1340512,1654990
2020-12-15,1349632,1353895,1674861
2020-12-16,1362956,1366536,1694761
2020-12-17,1375751,1378493,1714688
2020-12-18,1388296,1390085,1735785
2020-12-19,1394912,1396103,1746615
2020-12-20,1398714,1399698,1749765
2020-12-21,1413187,1413555,1772690
2020-12-22,1427072,1426721,1794788
2020-12-23,1439892,1438754,1816989
2020-12-24,1450372,1448376,1833386
2020-12-25,1453108,1450971,1835393
2020-12-26,1459034,1456477,1842133
2020-12-27,1463424,1460605,1845514
2020-12-28,1479641,1475939,1869881
2020-12-29,1495735,1490836,1894465
2020-12-30,1510455,1504420,1918849
2020-12-31,1522524,1515476,1937718
2021-01-01,1525881,1518671,1940260
2021-01-02,1532794,1525298,1948237
2021-01-03,1537968,1530179,1952474
2021-01-04,1556148,1547304,1977253
2021-01-05,1574885,1565142,2002557
2021-01-06,1593294,1582619,2027584
2021-01-07,1611977,1600144,2054010
2021-01-08,1630592,1617523,2079402
2021-01-09,1640421,1626359,2091989
2021-01-10,1646021,1631619,2096512
2021-01-11,1666823,1651013,2124468
2021-01-12,1686370,1669258,2151654
2021-01-13,1704836,1686492,2178998
2021-01-14,1723067,1703471,2207292
2021-01-15,1740517,1719584,2234719
2021-01-16,1749965,1728108,2248726
2021-01-17,1755202,1733084,2253262
2021-01-18,1774597,1751046,2282786
2021-01-19,1793422,1768620,2312970
2021-01-20,1810866,1785004,2341976
2021-01-21,1827720,1800611,2370680
2021-01-22,1844112,1815709,2400657
2021-01-23,1852828,1823671,2415826
2021-01-24,1857548,1828189,2420639
2021-01-25,1875535,1844950,2450751
2021-01-26,1892518,1860566,2481242
2021-01-27,1907466,1874379,2512703
2021-01-28,1921508,1887317,2542626
2021-01-29,1933877,1898471,2570745
2021-01-30,1940652,1904479,2584995
2021-01-31,1944338,1908007,2588751
2021-02-01,1949008,1912464,2595469
2021-02-02,1962483,1924977,2622574
2021-02-03,1974473,1935979,2648135
2021-02-04,1985408,1945964,2673548
2021-02-05,1995611,1955325,2698700
2021-02-06,2000923,1960044,2710436
2021-02-07,2003674,1962670,2713885
2021-02-08,2015295,1973354,2739284
2021-02-09,2024603,1981956,2763583
2021-02-10,2033234,1989920,2786716
2021-02-11,2041090,1997143,2808972
2021-02-12,2048776,2004112,2832223
2021-02-13,2052775,2007434,2842131
2021-02-14,2054932,2009477,2845184
2021-02-15,2063191,2017010,2866961
2021-02-16,2070941,2024037,2887348
2021-02-17,2077968,2030471,2906894
2021-02-18,2084934,2036766,2926886
2021-02-19,2091670,2042964,2947354
2021-02-20,2095088,2046070,2955693
2021-02-21,2097135,2048038,2959315
2021-02-22,2105706,2055981,2982788
2021-02-23,2113147,2062772,3004699
2021-02-24,2119949,2069016,3025950
2021-02-25,2126683,2075279,3046760
2021-02-26,2133507,2081263,3068419
2021-02-27,2137020,2084300,3077122
2021-02-28,2139120,2086322,3080574
2021-03-01,2147728,2094167,3103161
2021-03-02,2154636,2100366,3124169
2021-03-03,2161169,2106174,3144439
2021-03-04,2167457,2111796,3163331
2021-03-05,2173447,2117230,3183312
2021-03-06,2176514,2119930,3191307
2021-03-07,2178514,2121771,3194738
2021-03-08,2185557,2128076,3214934
2021-03-09,2191485,2133315,3233903
2021-03-10,2196966,2138180,3252533
2021-03-11,2202265,2142874,3270710
2021-03-12,2207459,2147438,3289260
2021-03-13,2210136,2149786,3297311
2021-03-14,2211701,2151240,3300802
2021-03-15,2213847,2153174,3305716
2021-03-16,2220532,2159143,3325591
2021-03-17,2225748,2163699,3344128
2021-03-18,2230708,2168044,3362251
2021-03-19,2235418,2172211,3380458
2021-03-20,2237857,2174234,3388018
2021-03-21,2239401,2175703,3391818
2021-03-22,2245263,2180990,3410947
2021-03-23,2250386,2185516,3429978
2021-03-24,2254922,2189556,3447881
2021-03-25,2259437,2193568,3465957
2021-03-26,2263542,2197253,3483091
2021-03-27,2265791,2199103,3491159
2021-03-28,2267109,2200355,3495244
2021-03-29,2272310,2205040,3513597
2021-03-30,2276663,2208823,3531820
2021-03-31,2280639,2212294,3548309
2021-04-01,2282723,2214208,3555249
2021-04-02,2284411,2215807,3560638
2021-04-03,2286014,2217327,3564482
2021-04-04,2287438,2218648,3568211
2021-04-05,2292939,2223653,3587184
2021-04-06,2297530,2227875,3605033
2021-04-07,2301874,2231796,3622976
2021-04-08,2306038,2235581,3641622
2021-04-09,2310001,2239131,3659829
2021-04-10,2312219,2241034,3668693
2021-04-11,2313423,2242199,3672873
2021-04-12,2318383,2246653,3693559
2021-04-13,2322511,2250367,3713072
2021-04-14,2326265,2253695,3731908
2021-04-15,2329961,2257004,3749808
2021-04-16,2333231,2259917,3766924
2021-04-17,2334904,2261383,3774247
2021-04-18,2336006,2262423,3777826
2021-04-19,2340241,2266238,3796726
2021-04-20,2343794,2269423,3814664
2021-04-21,2347319,2272473,3832454
2021-04-22,2350481,2275282,3849804
2021-04-23,2353585,2278037,3866507
2021-04-24,2355320,2279474,3874058
2021-04-25,2356378,2280453,3877514
2021-04-26,2360249,2283880,3895706
2021-04-27,2363653,2286863,3912071
2021-04-28,2366746,2289607,3928324
2021-04-29,2369667,2292096,3942807
2021-04-30,2372343,2294419,3956258
2021-05-01,2373342,2295314,3959603
2021-05-02,2374293,2296195,3962650
2021-05-03,2377699,2299303,3978407
2021-05-04,2380583,2301906,3993941
2021-05-05,2383132,2304164,4007535
2021-05-06,2385881,2306640,4022850
2021-05-07,2388330,2308793,4037510
2021-05-08,2389603,2309887,4043940
2021-05-09,2390386,2310651,4047180
2021-05-10,2392108,2312234,4054773
2021-05-11,2395220,2315017,4070563
2021-05-12,2397797,2317259,4084583
2021-05-13,2400106,2319325,4097553
2021-05-14,2402529,2321390,4110433
2021-05-15,2403736,2322405,4116304
2021-05-16,2404500,2323089,4120094
2021-05-17,2407304,2325639,4134332
2021-05-18,2409818,2327827,4148588
2021-05-19,2412235,2330006,4162426
2021-05-20,2414578,2332021,4175524
2021-05-21,2416888,2333989,4188742
2021-05-22,2418038,2334905,4194592
2021-05-23,2418840,2335638,4198022
2021-05-24,2421732,2338225,4212011
2021-05-25,2424377,2340526,4225119
2021-05-26,2426954,2342740,4237009
2021-05-27,2429426,2344876,4248926
2021-05-28,2431866,2346993,4261268
2021-05-29,2433009,2347973,4265755
2021-05-30,2433942,2348805,4268889
2021-05-31,2436972,2351543,4281994
2021-06-01,2439756,2353965,4293920
2021-06-02,2442541,2356451,4305182
2021-06-03,2445181,2358833,4316434
2021-06-04,2447936,2361285,4327928
2021-06-05,2449293,2362498,4332480
2021-06-06,2450135,2363289,4334763
2021-06-07,2453808,2366690,4348184
2021-06-08,2457387,2369969,4361424
2021-06-09,2460754,2372984,4374480
2021-06-10,2463997,2375923,4387222
2021-06-11,2467243,2378914,4399807
2021-06-12,2468955,2380403,4404961
2021-06-13,2470055,2381468,4408223
2021-06-14,2474209,2385344,4422179
2021-06-15,2478059,2388923,4435622
2021-06-16,2481974,2392502,4449670
2021-06-17,2485887,2396088,4463435
2021-06-18,2489831,2399612,4477223
2021-06-19,2491892,2401472,4482899
2021-06-20,2493167,2402710,4486534
2021-06-21,2498412,2407636,4502099
2021-06-22,2503551,2412449,4518063
2021-06-23,2508824,2417467,4534339
2021-06-24,2514116,2422462,4550610
2021-06-25,2519292,2427322,4566985
2021-06-26,2522039,2429728,4573773
2021-06-27,2523735,2431369,4577614
2021-06-28,2530630,2437780,4595414
2021-06-29,2536990,2443665,4611764
2021-06-30,2543167,2449333,4627309
2021-07-01,2549584,2455130,4643020
2021-07-02,2556249,2461030,4658934
2021-07-03,2559709,2464080,4666242
2021-07-04,2561964,2466291,4670483
2021-07-05,2571128,2474871,4690383
2021-07-06,2580329,2483323,4709615
2021-07-07,2590248,2492482,4730437
2021-07-08,2600158,2501459,4751121
2021-07-09,2610547,2510916,4773333
2021-07-10,2615849,2515619,4782619
2021-07-11,2619352,2518961,4788104
2021-07-12,2633126,2531791,4814152
2021-07-13,2646913,2544460,4840324
2021-07-14,2660637,2556797,4866787
2021-07-15,2674027,2569123,4893870
2021-07-16,2687935,2581890,4921311
2021-07-17,2694819,2587995,4932393
2021-07-18,2699480,2592514,4939001
2021-07-19,2717429,2609422,4970125
2021-07-20,2735482,2626220,5001978
2021-07-21,2753184,2642760,5034048
2021-07-22,2771793,2659966,5067151
2021-07-23,2789586,2676748,5099840
2021-07-24,2798278,2684541,5112598
2021-07-25,2804643,2690680,5120489
2021-07-26,2827124,2712059,5154534
2021-07-27,2848944,2732948,5189490
2021-07-28,2869299,2752441,5223934
2021-07-29,2890340,2772273,5258334
2021-07-30,2910106,2791097,5291350
2021-07-31,2919412,2799480,5303871
2021-08-01,2926663,2806537,5311941
2021-08-02,2949927,2828909,5346072
2021-08-03,2972564,2850561,5380652
2021-08-04,2993991,2871227,5414729
2021-08-05,3015644,2891951,5447473
2021-08-06,3036608,2911791,5478895
2021-08-07,3046609,2920989,5492532
2021-08-08,3054120,2928350,5501219
2021-08-09,3079404,2952800,5537730
2021-08-10,3103797,2976253,5573793
2021-08-11,3126675,2998119,5609089
2021-08-12,3148648,3019231,5644519
2021-08-13,3169925,3039482,5679279
2021-08-14,3179345,3048341,5692616
2021-08-15,3186091,3054929,5700840
2021-08-16,3210149,3078050,5736151
2021-08-17,3231770,3098693,5771072
2021-08-18,3252492,3118552,5804523
2021-08-19,3271302,3136483,5836298
2021-08-20,3289128,3153571,5867457
2021-08-21,3296687,3160812,5878400
2021-08-22,3302544,3166608,5885808
2021-08-23,3323512,3186734,5916537
2021-08-24,3341913,3204399,5946160
2021-08-25,3358796,3220581,5973586
2021-08-26,3374844,3235827,6000544
2021-08-27,3390336,3250066,6025083
2021-08-28,3397227,3256432,6035605
2021-08-29,3401934,3261069,6041785
2021-08-30,3419431,3278009,6069007
2021-08-31,3434784,3292863,6092839
2021-09-01,3449227,3306743,6115986
2021-09-02,3462857,3319785,6138208
2021-09-03,3475970,3332369,6161230
2021-09-04,3482216,3338234,6170992
2021-09-05,3486328,3342287,6176794
2021-09-06,3502025,3357507,6202304
2021-09-07,3515052,3370114,6224770
2021-09-08,3526994,3381685,6246042
2021-09-09,3538656,3392951,6267453
2021-09-10,3550007,3403801,6288810
2021-09-11,3555041,3408589,6298020
2021-09-12,3558700,3412195,6303932
2021-09-13,3572093,3425205,6327524
2021-09-14,3583338,3436075,6348420
2021-09-15,3590655,3443050,6363358
2021-09-16,3594384,3446735,6368939
2021-09-17,3605491,3457438,6390431
2021-09-18,3609983,3461633,6399242
2021-09-19,3613080,3464642,6404865
2021-09-20,3625142,3476259,6428193
2021-09-21,3634844,3485539,6449157
2021-09-22,3644242,3494511,6469692
2021-09-23,3652552,3502420,6488765
2021-09-24,3660517,3510022,6508196
2021-09-25,3664042,3513258,6516474
2021-09-26,3666630,3515783,6521865
2021-09-27,3676382,3525165,6544436
2021-09-28,3683774,3532279,6564496
2021-09-29,3690685,3539012,6582546
2021-09-30,3696690,3544892,6598666
2021-10-01,3702400,3550234,6615014
2021-10-02,3705001,3552693,6622087
2021-10-03,3706927,3554566,6626623
2021-10-04,3714238,3561491,6645747
2021-10-05,3720315,3567265,6663450
2021-10-06,3725846,3572521,6680410
2021-10-07,3730884,3577295,6696699
2021-10-08,3735618,3581783,6713231
2021-10-09,3737785,3583797,6720642
2021-10-10,3739537,3585493,6725806
2021-10-11,3745624,3591320,6746111
2021-10-12,3750543,3596004,6763912
2021-10-13,3754975,3600222,6781315
2021-10-14,3759257,3604296,6797652
2021-10-15,3763388,3608065,6813632
2021-10-16,3765024,3609579,6819915
2021-10-17,3766269,3610780,6823865
2021-10-18,3770998,3615199,6842044
2021-10-19,3774721,3618641,6858159
2021-10-20,3778102,3621762,6873592
2021-10-21,3781169,3624539,6886655
2021-10-22,3783407,3626493,6896226
2021-10-23,3784165,3627124,6899453
2021-10-24,3784442,3627390,6900942
2021-10-25,3784448,3627396,6900969
