Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51174,56646,100530
2020-05-10,52725,58187,101879
2020-05-11,55845,61440,105789
2020-05-12,58913,64554,109891
2020-05-13,62143,67815,113720
2020-05-14,65357,71016,117868
2020-05-15,69047,74757,122148
2020-05-16,71311,77009,124197
2020-05-17,73049,78700,125458
2020-05-18,77228,82876,129938
2020-05-19,80936,86587,134081
2020-05-20,84986,90645,138503
2020-05-21,89093,94740,142791
2020-05-22,93226,98939,147383
2020-05-23,95637,101351,149555
2020-05-24,97643,103318,151275
2020-05-25,102436,108146,156144
2020-05-26,106856,112632,160928
2020-05-27,111422,117252,165859
2020-05-28,115728,121619,170586
2020-05-29,120193,126117,175508
2020-05-30,123014,128941,178080
2020-05-31,125207,131101,179834
2020-06-01,130655,136602,185077
2020-06-02,135490,141544,190195
2020-06-03,140557,146708,195575
2020-06-04,145568,151795,200849
2020-06-05,150721,157039,206457
2020-06-06,153869,160198,209070
2020-06-07,156336,162676,210891
2020-06-08,162625,169085,216545
2020-06-09,168494,175124,222518
2020-06-10,174318,181099,228551
2020-06-11,179785,186723,234539
2020-06-12,185527,192622,240786
2020-06-13,188757,195904,243405
2020-06-14,191455,198618,245412
2020-06-15,198140,205539,252088
2020-06-16,204610,212217,258433
2020-06-17,210787,218529,264492
2020-06-18,216934,224875,270364
2020-06-19,223095,231218,276192
2020-06-20,226828,234967,278962
2020-06-21,229437,237582,280613
2020-06-22,236444,244684,286294
2020-06-23,243058,251433,292629
2020-06-24,249417,257963,298579
2020-06-25,255755,264548,304962
2020-06-26,262373,271472,311527
2020-06-27,266148,275266,314620
2020-06-28,269208,278367,316762
2020-06-29,276768,286108,323983
2020-06-30,283993,293569,330853
2020-07-01,291681,301473,338057
2020-07-02,298781,308813,344650
2020-07-03,305897,316211,351626
2020-07-04,309652,319945,354463
2020-07-05,312750,323058,356672
2020-07-06,320622,331186,364190
2020-07-07,328539,339354,371596
2020-07-08,335989,347047,378843
2020-07-09,343044,354370,385734
2020-07-10,350261,361945,392658
2020-07-11,354187,365778,395711
2020-07-12,357462,368975,397809
2020-07-13,366386,377723,405450
2020-07-14,374847,386081,412816
2020-07-15,383707,394987,420909
2020-07-16,391970,403157,428846
2020-07-17,400019,411079,437090
2020-07-18,404471,415399,440727
2020-07-19,407970,418699,442765
2020-07-20,417098,427879,451006
2020-07-21,425756,436647,458911
2020-07-22,434061,445023,466995
2020-07-23,442151,453169,474701
2020-07-24,450181,461182,482354
2020-07-25,454390,465265,485632
2020-07-26,457454,468186,487802
2020-07-27,465981,476702,495402
2020-07-28,474176,484701,503364
2020-07-29,481838,492361,510985
2020-07-30,489411,499866,518675
2020-07-31,496145,506652,526234
2020-08-01,499976,510384,529776
2020-08-02,502536,512874,531769
2020-08-03,510072,520342,539133
2020-08-04,517464,527686,547105
2020-08-05,524632,534711,554940
2020-08-06,531310,541378,562536
2020-08-07,537937,547875,570289
2020-08-08,541618,551376,573561
2020-08-09,544059,553705,575506
2020-08-10,551322,560905,583538
2020-08-11,558199,567800,591667
2020-08-12,564697,574393,599612
2020-08-13,571149,580852,607588
2020-08-14,577362,587087,615524
2020-08-15,580616,590330,618890
2020-08-16,582954,592645,620888
2020-08-17,589856,599651,628704
2020-08-18,596583,606455,637032
2020-08-19,602883,612813,645101
2020-08-20,608908,618805,652261
2020-08-21,615208,625223,660303
2020-08-22,618367,628268,663817
2020-08-23,620719,630602,665768
2020-08-24,627814,637747,673635
2020-08-25,634504,644560,681957
2020-08-26,641536,651583,691522
2020-08-27,648072,658218,700973
2020-08-28,654402,664585,710358
2020-08-29,657567,667753,714805
2020-08-30,659808,669966,716964
2020-08-31,666850,677004,725388
2020-09-01,674003,684199,734673
2020-09-02,680920,691222,744134
2020-09-03,687217,697595,753557
2020-09-04,693254,703740,762960
2020-09-05,696156,706610,766801
2020-09-06,698248,708670,768867
2020-09-07,704667,715133,777663
2020-09-08,711288,721813,787068
2020-09-09,717342,727967,796439
2020-09-10,723041,733720,805818
2020-09-11,728541,739301,814711
2020-09-12,731350,742054,818339
2020-09-13,733268,743908,820386
2020-09-14,739536,750228,829236
2020-09-15,743903,754552,836246
2020-09-16,746150,756744,838624
2020-09-17,752561,763214,847623
2020-09-18,758172,768921,856683
2020-09-19,760997,771704,860194
2020-09-20,762857,773496,862227
2020-09-21,769175,779909,870739
2020-09-22,775349,786152,879948
2020-09-23,781180,792133,888869
2020-09-24,786583,797645,897352
2020-09-25,791868,802963,906076
2020-09-26,794537,805606,909688
2020-09-27,796374,807406,911703
2020-09-28,802669,813749,920706
2020-09-29,808625,819739,930079
2020-09-30,814177,825358,939087
2020-10-01,819465,830667,947544
2020-10-02,824463,835651,955952
2020-10-03,826916,838102,959295
2020-10-04,828684,839826,961262
2020-10-05,834610,845764,968989
2020-10-06,840561,851842,977828
2020-10-07,846333,857702,986517
2020-10-08,851844,863361,994769
2020-10-09,857499,869151,1002714
2020-10-10,860535,872171,1005908
2020-10-11,862747,874353,1008013
2020-10-12,869568,881263,1016585
2020-10-13,876690,888543,1026228
2020-10-14,883156,895093,1035347
2020-10-15,889618,901607,1043612
2020-10-16,896230,908334,1052741
2020-10-17,899583,911678,1056382
2020-10-18,901950,914028,1058687
2020-10-19,910177,922331,1069184
2020-10-20,918569,930920,1080187
2020-10-21,925987,938486,1091369
2020-10-22,933280,945943,1102608
2020-10-23,940515,953359,1113409
2020-10-24,944018,956896,1117430
2020-10-25,946487,959314,1119951
2020-10-26,954894,967930,1131754
2020-10-27,962837,976097,1144050
2020-10-28,970013,983546,1156149
2020-10-29,976880,990647,1167654
2020-10-30,983166,997147,1177387
2020-10-31,986184,1000199,1181007
2020-11-01,988349,1002296,1183007
2020-11-02,993510,1007520,1188013
2020-11-03,1001595,1015842,1198820
2020-11-04,1009226,1023637,1209438
2020-11-05,1016775,1031368,1220056
2020-11-06,1023866,1038656,1229687
2020-11-07,1027410,1042171,1233235
2020-11-08,1030058,1044780,1235298
2020-11-09,1039022,1053857,1246451
2020-11-10,1047955,1063067,1257258
2020-11-11,1056312,1071585,1267762
2020-11-12,1064459,1080184,1277928
2020-11-13,1072034,1087918,1288074
2020-11-14,1075934,1091832,1292167
2020-11-15,1078571,1094462,1294374
2020-11-16,1081877,1097727,1297082
2020-11-17,1091493,1107732,1308532
2020-11-18,1100207,1116898,1318873
2020-11-19,1108416,1125447,1328258
2020-11-20,1116808,1133902,1339125
2020-11-21,1121024,1137927,1344457
2020-11-22,1123806,1140677,1346911
2020-11-23,1134160,1150909,1359235
2020-11-24,1144441,1161019,1373241
2020-11-25,1154022,1170391,1386895
2020-11-26,1163618,1179865,1400609
2020-11-27,1173232,1189087,1414217
2020-11-28,1178126,1193650,1420391
2020-11-29,1181133,1196533,1423225
2020-11-30,1192062,1207088,1438814
2020-12-01,1203677,1218179,1455975
2020-12-02,1215123,1228958,1473845
2020-12-03,1226318,1239284,1492617
2020-12-04,1237214,1249393,1511400
2020-12-05,1243198,1254684,1520722
2020-12-06,1246364,1257686,1523504
2020-12-07,1259453,1269964,1542856
2020-12-08,1272443,1282191,1561600
2020-12-09,1284919,1293872,1581212
2020-12-10,1297661,1305760,1602197
2020-12-11,1310148,1317319,1622456
2020-12-12,1317027,1323624,1631350
2020-12-13,1320432,1326883,1634439
2020-12-14,1334784,1340480,1654865
2020-12-15,1348811,1353863,1674736
2020-12-16,1362124,1366505,1694636
2020-12-17,1374904,1378461,1714561
2020-12-18,1387440,1390055,1735658
2020-12-19,1394043,1396069,1746488
2020-12-20,1397841,1399663,1749638
2020-12-21,1412291,1413522,1772562
2020-12-22,1426156,1426685,1794661
2020-12-23,1438949,1438713,1816860
2020-12-24,1449421,1448332,1833253
2020-12-25,1452154,1450922,1835260
2020-12-26,1458061,1456425,1841999
2020-12-27,1462444,1460550,1845377
2020-12-28,1478654,1475886,1869745
2020-12-29,1494743,1490784,1894330
2020-12-30,1509442,1504361,1918714
2020-12-31,1521512,1515418,1937582
2021-01-01,1524869,1518612,1940123
2021-01-02,1531770,1525231,1948099
2021-01-03,1536925,1530104,1952334
2021-01-04,1555069,1547217,1977110
2021-01-05,1573778,1565046,2002409
2021-01-06,1592154,1582512,2027422
2021-01-07,1610810,1600032,2053844
2021-01-08,1629388,1617405,2079233
2021-01-09,1639193,1626232,2091815
2021-01-10,1644759,1631476,2096337
2021-01-11,1665518,1650861,2124287
2021-01-12,1685007,1669099,2151465
2021-01-13,1703438,1686323,2178795
2021-01-14,1721637,1703294,2207076
2021-01-15,1739057,1719394,2234488
2021-01-16,1748490,1727910,2248492
2021-01-17,1753713,1732883,2253027
2021-01-18,1773084,1750835,2282535
2021-01-19,1791879,1768408,2312707
2021-01-20,1809309,1784791,2341707
2021-01-21,1826147,1800396,2370280
2021-01-22,1842520,1815488,2400252
2021-01-23,1851221,1823450,2415417
2021-01-24,1855934,1827965,2420221
2021-01-25,1873897,1844717,2450317
2021-01-26,1890853,1860319,2480794
2021-01-27,1905767,1874117,2512253
2021-01-28,1919789,1887042,2542168
2021-01-29,1932133,1898183,2570278
2021-01-30,1938889,1904176,2584525
2021-01-31,1942559,1907691,2588275
2021-02-01,1947206,1912134,2594988
2021-02-02,1960671,1924643,2622063
2021-02-03,1972637,1935629,2647616
2021-02-04,1983552,1945601,2673016
2021-02-05,1993743,1954951,2698151
2021-02-06,1999034,1959659,2709883
2021-02-07,2001772,1962277,2713331
2021-02-08,2013384,1972958,2738727
2021-02-09,2022680,1981555,2763025
2021-02-10,2031289,1989511,2786153
2021-02-11,2039135,1996735,2808404
2021-02-12,2046805,2003700,2831649
2021-02-13,2050802,2007019,2841556
2021-02-14,2052952,2009057,2844606
2021-02-15,2061196,2016583,2866376
2021-02-16,2068943,2023609,2886760
2021-02-17,2075953,2030033,2906304
2021-02-18,2082906,2036321,2926294
2021-02-19,2089622,2042504,2946756
2021-02-20,2093028,2045600,2955088
2021-02-21,2095058,2047563,2958708
2021-02-22,2103618,2055498,2982174
2021-02-23,2111060,2062289,3004083
2021-02-24,2117857,2068528,3025265
2021-02-25,2124579,2074780,3046068
2021-02-26,2131391,2080757,3067714
2021-02-27,2134884,2083779,3076416
2021-02-28,2136968,2085786,3079867
2021-03-01,2145560,2093620,3102450
2021-03-02,2152454,2099809,3123401
2021-03-03,2158971,2105606,3143583
2021-03-04,2165239,2111216,3162473
2021-03-05,2171226,2116647,3182446
2021-03-06,2174291,2119346,3190435
2021-03-07,2176272,2121169,3193746
2021-03-08,2183317,2127476,3213938
2021-03-09,2189235,2132711,3232815
2021-03-10,2194710,2137571,3251366
2021-03-11,2200006,2142263,3269534
2021-03-12,2205190,2146824,3288076
2021-03-13,2207855,2149164,3296025
2021-03-14,2209410,2150612,3299513
2021-03-15,2211551,2152543,3304417
2021-03-16,2218224,2158502,3324282
2021-03-17,2223435,2163056,3342812
2021-03-18,2228391,2167400,3360930
2021-03-19,2233091,2171559,3379123
2021-03-20,2235526,2173579,3386672
2021-03-21,2237065,2175043,3390469
2021-03-22,2242922,2180329,3409591
2021-03-23,2248032,2184848,3428618
2021-03-24,2252557,2188880,3446440
2021-03-25,2257067,2192888,3464512
2021-03-26,2261154,2196561,3481636
2021-03-27,2263393,2198402,3489665
2021-03-28,2264696,2199645,3493693
2021-03-29,2269896,2204329,3512034
2021-03-30,2274237,2208099,3530237
2021-03-31,2278211,2211570,3546713
2021-04-01,2280290,2213480,3553649
2021-04-02,2281966,2215067,3559032
2021-04-03,2283562,2216582,3562875
2021-04-04,2284982,2217901,3566586
2021-04-05,2290469,2222897,3585543
2021-04-06,2295050,2227116,3603336
2021-04-07,2299387,2231034,3621271
2021-04-08,2303547,2234815,3639909
2021-04-09,2307505,2238360,3658107
2021-04-10,2309715,2240256,3666964
2021-04-11,2310914,2241416,3671137
2021-04-12,2315864,2245861,3691817
2021-04-13,2319978,2249564,3711262
2021-04-14,2323721,2252888,3730090
2021-04-15,2327406,2256189,3747983
2021-04-16,2330668,2259095,3765093
2021-04-17,2332335,2260558,3772413
2021-04-18,2333436,2261598,3775985
2021-04-19,2337662,2265405,3794876
2021-04-20,2341210,2268586,3812808
2021-04-21,2344736,2271638,3830534
2021-04-22,2347898,2274449,3847874
2021-04-23,2350998,2277199,3864571
2021-04-24,2352729,2278634,3872115
2021-04-25,2353782,2279607,3875512
2021-04-26,2357653,2283033,3893692
2021-04-27,2361058,2286019,3910039
2021-04-28,2364148,2288760,3926291
2021-04-29,2367062,2291246,3940767
2021-04-30,2369739,2293569,3954214
2021-05-01,2370736,2294464,3957550
2021-05-02,2371684,2295342,3960594
2021-05-03,2375087,2298449,3976336
2021-05-04,2377964,2301047,3991849
2021-05-05,2380512,2303303,4005435
2021-05-06,2383259,2305778,4020744
2021-05-07,2385702,2307926,4035399
2021-05-08,2386969,2309016,4041820
2021-05-09,2387750,2309777,4045057
2021-05-10,2389466,2311355,4052644
2021-05-11,2392576,2314137,4068401
2021-05-12,2395152,2316379,4082389
2021-05-13,2397459,2318445,4095341
2021-05-14,2399878,2320511,4108188
2021-05-15,2401085,2321526,4114000
2021-05-16,2401838,2322199,4117756
2021-05-17,2404621,2324732,4131953
2021-05-18,2407128,2326916,4146198
2021-05-19,2409541,2329092,4160028
2021-05-20,2411878,2331105,4173114
2021-05-21,2414183,2333071,4186316
2021-05-22,2415330,2333985,4192157
2021-05-23,2416130,2334718,4195577
2021-05-24,2419022,2337309,4209546
2021-05-25,2421659,2339608,4222639
2021-05-26,2424231,2341819,4234507
2021-05-27,2426694,2343947,4246422
2021-05-28,2429130,2346059,4258724
2021-05-29,2430268,2347036,4263173
2021-05-30,2431200,2347869,4266304
2021-05-31,2434225,2350602,4279319
2021-06-01,2436995,2353016,4291178
2021-06-02,2439777,2355499,4302360
2021-06-03,2442411,2357877,4313517
2021-06-04,2445160,2360326,4324925
2021-06-05,2446509,2361533,4329454
2021-06-06,2447345,2362317,4331731
2021-06-07,2451007,2365714,4345057
2021-06-08,2454565,2368977,4358182
2021-06-09,2457924,2371984,4371131
2021-06-10,2461161,2374918,4383750
2021-06-11,2464398,2377902,4396206
2021-06-12,2466099,2379381,4401289
2021-06-13,2467193,2380441,4404498
2021-06-14,2471342,2384311,4418332
2021-06-15,2475179,2387883,4431708
2021-06-16,2479092,2391462,4445661
2021-06-17,2482999,2395044,4459299
2021-06-18,2486939,2398564,4472990
2021-06-19,2488996,2400421,4478655
2021-06-20,2490268,2401655,4482276
2021-06-21,2495508,2406575,4497729
2021-06-22,2500632,2411375,4513614
2021-06-23,2505875,2416365,4529791
2021-06-24,2511119,2421316,4545918
2021-06-25,2516286,2426168,4562228
2021-06-26,2519029,2428568,4568959
2021-06-27,2520715,2430200,4572790
2021-06-28,2527589,2436594,4590504
2021-06-29,2533930,2442461,4606829
2021-06-30,2540095,2448114,4622360
2021-07-01,2546498,2453901,4637953
2021-07-02,2553153,2459788,4653821
2021-07-03,2556611,2462836,4661117
2021-07-04,2558863,2465040,4665345
2021-07-05,2568012,2473610,4685204
2021-07-06,2577197,2482048,4704390
2021-07-07,2587098,2491200,4725175
2021-07-08,2596996,2500171,4745812
2021-07-09,2607292,2509544,4767772
2021-07-10,2612581,2514237,4777023
2021-07-11,2616069,2517567,4782404
2021-07-12,2629819,2530384,4808337
2021-07-13,2643553,2543037,4834318
2021-07-14,2657238,2555338,4860618
2021-07-15,2670577,2567616,4887454
2021-07-16,2684418,2580335,4914513
2021-07-17,2691237,2586416,4925518
2021-07-18,2695877,2590920,4932103
2021-07-19,2713797,2607808,4963107
2021-07-20,2731782,2624543,4994520
2021-07-21,2749365,2640974,5025739
2021-07-22,2767852,2658070,5058007
2021-07-23,2785543,2674757,5090048
2021-07-24,2794187,2682508,5102672
2021-07-25,2800470,2688569,5110296
2021-07-26,2822737,2709831,5143506
2021-07-27,2844447,2730617,5177610
2021-07-28,2864707,2750031,5211238
2021-07-29,2885439,2769565,5244523
2021-07-30,2904768,2787956,5276401
2021-07-31,2913831,2796239,5288406
2021-08-01,2920894,2803173,5296084
2021-08-02,2943812,2825268,5328759
2021-08-03,2965985,2846584,5361949
2021-08-04,2987195,2867029,5394580
2021-08-05,3008270,2887254,5425947
2021-08-06,3028658,2906639,5455073
2021-08-07,3038234,2915529,5467751
2021-08-08,3045553,2922705,5475803
2021-08-09,3070173,2946518,5509567
2021-08-10,3094083,2969454,5542821
2021-08-11,3116269,2990711,5574828
2021-08-12,3137591,3011180,5606945
2021-08-13,3158101,3030756,5638529
2021-08-14,3167064,3039211,5650437
2021-08-15,3173516,3045558,5657897
2021-08-16,3196756,3067942,5690203
2021-08-17,3217886,3088102,5721744
2021-08-18,3238046,3107502,5751713
2021-08-19,3256057,3124874,5780218
2021-08-20,3273202,3141365,5808089
2021-08-21,3280351,3148220,5818174
2021-08-22,3285867,3153672,5824851
2021-08-23,3305903,3173032,5853415
2021-08-24,3323528,3189967,5880318
2021-08-25,3339874,3205614,5905646
2021-08-26,3355092,3220096,5929500
2021-08-27,3369487,3233673,5951807
2021-08-28,3375825,3239600,5960984
2021-08-29,3380167,3243874,5966481
2021-08-30,3396615,3259716,5990962
2021-08-31,3411034,3273606,6012420
2021-09-01,3424340,3286460,6032851
2021-09-02,3436655,3298196,6052043
2021-09-03,3448491,3309487,6072193
2021-09-04,3453933,3314564,6080292
2021-09-05,3457473,3318043,6085131
2021-09-06,3470902,3330975,6106954
2021-09-07,3481287,3340926,6124725
2021-09-08,3489606,3348879,6138970
2021-09-09,3494215,3353133,6147121
2021-09-10,3494232,3353148,6147156
