Fecha,positivos,pendientes,negativos
2020-05-26,106741,112827,160944
2020-05-27,111307,117448,165876
2020-05-28,115605,121812,170605
2020-05-29,120069,126309,175525
2020-05-30,122889,129134,178097
2020-05-31,125081,131294,179850
2020-06-01,130522,136793,185093
2020-06-02,135350,141731,190211
2020-06-03,140411,146892,195593
2020-06-04,145423,151981,200864
2020-06-05,150569,157223,206474
2020-06-06,153712,160382,209088
2020-06-07,156175,162859,210909
2020-06-08,162453,169263,216562
2020-06-09,168323,175303,222535
2020-06-10,174140,181274,228568
2020-06-11,179603,186901,234553
2020-06-12,185335,192793,240794
2020-06-13,188558,196075,243412
2020-06-14,191250,198786,245415
2020-06-15,197927,205701,252099
2020-06-16,204403,212386,258440
2020-06-17,210578,218697,264502
2020-06-18,216723,225048,270373
2020-06-19,222881,231400,276206
2020-06-20,226600,235147,278976
2020-06-21,229207,237761,280627
2020-06-22,236215,244866,286304
2020-06-23,242824,251614,292639
2020-06-24,249188,258149,298589
2020-06-25,255520,264737,304976
2020-06-26,262134,271661,311543
2020-06-27,265902,275453,314633
2020-06-28,268958,278552,316771
2020-06-29,276517,286298,323993
2020-06-30,283738,293761,330869
2020-07-01,291428,301670,338073
2020-07-02,298513,309002,344670
2020-07-03,305623,316399,351651
2020-07-04,309373,320132,354489
2020-07-05,312470,323243,356698
2020-07-06,320339,331372,364223
2020-07-07,328260,339550,371629
2020-07-08,335715,347249,378878
2020-07-09,342775,354579,385773
2020-07-10,349994,362160,392699
2020-07-11,353918,365991,395752
2020-07-12,357191,369189,397851
2020-07-13,366108,377932,405493
2020-07-14,374569,386292,412862
2020-07-15,383431,395200,420953
2020-07-16,391692,403367,428892
2020-07-17,399741,411290,437138
2020-07-18,404194,415611,440775
2020-07-19,407692,418911,442813
2020-07-20,416818,428092,451054
2020-07-21,425474,436861,458961
2020-07-22,433778,445236,467044
2020-07-23,441864,453382,474753
2020-07-24,449896,461397,482408
2020-07-25,454102,465480,485686
2020-07-26,457161,468397,487855
2020-07-27,465689,476916,495460
2020-07-28,473887,484917,503420
2020-07-29,481555,492583,511042
2020-07-30,489128,500088,518736
2020-07-31,495858,506872,526298
2020-08-01,499680,510598,529840
2020-08-02,502240,513090,531833
2020-08-03,509767,520550,539198
2020-08-04,517167,527903,547165
2020-08-05,524330,534927,555002
2020-08-06,531013,541598,562603
2020-08-07,537637,548093,570360
2020-08-08,541318,551594,573632
2020-08-09,543757,553921,575575
2020-08-10,551018,561120,583609
2020-08-11,557898,568019,591739
2020-08-12,564386,574601,599690
2020-08-13,570847,581072,607665
2020-08-14,577058,587304,615602
2020-08-15,580313,590548,618966
2020-08-16,582650,592864,620965
2020-08-17,589554,599875,628784
2020-08-18,596279,606676,637111
2020-08-19,602583,613039,645183
2020-08-20,608603,619026,652340
2020-08-21,614909,625450,660387
2020-08-22,618070,628497,663900
2020-08-23,620422,630831,665851
2020-08-24,627517,637976,673715
2020-08-25,634208,644788,682033
2020-08-26,641242,651813,691605
2020-08-27,647774,658446,701056
2020-08-28,654104,664814,710445
2020-08-29,657269,667982,714891
2020-08-30,659511,670195,717050
2020-08-31,666548,677227,725475
2020-09-01,673709,684430,734764
2020-09-02,680628,691455,744222
2020-09-03,686922,697825,753650
2020-09-04,692961,703970,763054
2020-09-05,695861,706840,766896
2020-09-06,697951,708897,768962
2020-09-07,704366,715356,777758
2020-09-08,710989,722038,787161
2020-09-09,717040,728190,796531
2020-09-10,722744,733948,805910
2020-09-11,728241,739524,814806
2020-09-12,731049,742276,818434
2020-09-13,732966,744129,820481
2020-09-14,739233,750449,829321
2020-09-15,743603,754775,836330
2020-09-16,745846,756963,838709
2020-09-17,752252,763427,847708
2020-09-18,757855,769127,856772
2020-09-19,760675,771904,860284
2020-09-20,762531,773692,862316
2020-09-21,768819,780068,870827
2020-09-22,774981,786297,880035
2020-09-23,780795,792263,888957
2020-09-24,786187,797764,897443
2020-09-25,791454,803062,906165
2020-09-26,794108,805689,909777
2020-09-27,795935,807478,911792
2020-09-28,802209,813795,920791
2020-09-29,808154,819775,930153
2020-09-30,813698,825381,939162
2020-10-01,818982,830686,947617
2020-10-02,823978,835669,956030
2020-10-03,826432,838122,959372
2020-10-04,828198,839844,961340
2020-10-05,834123,845782,969068
2020-10-06,840075,851861,977905
2020-10-07,845846,857720,986596
2020-10-08,851362,863384,994849
2020-10-09,857014,869171,1002794
2020-10-10,860049,872189,1005986
2020-10-11,862257,874369,1008093
2020-10-12,869067,881268,1016663
2020-10-13,876195,888554,1026310
2020-10-14,882664,895108,1035428
2020-10-15,889132,901627,1043699
2020-10-16,895747,908357,1052826
2020-10-17,899098,911700,1056466
2020-10-18,901464,914049,1058770
2020-10-19,909696,922355,1069265
2020-10-20,918081,930938,1080274
2020-10-21,925498,938504,1091455
2020-10-22,932785,945956,1102691
2020-10-23,940024,953378,1113499
2020-10-24,943524,956912,1117520
2020-10-25,945993,959330,1120041
2020-10-26,954395,967941,1131848
2020-10-27,962337,976111,1144145
2020-10-28,969519,983567,1156238
2020-10-29,976386,990670,1167751
2020-10-30,982672,997172,1177485
2020-10-31,985686,1000218,1181107
2020-11-01,987849,1002318,1183103
2020-11-02,993009,1007539,1188113
2020-11-03,1001090,1015858,1198920
2020-11-04,1008724,1023655,1209536
2020-11-05,1016270,1031383,1220157
2020-11-06,1023357,1038661,1229778
2020-11-07,1026897,1042172,1233321
2020-11-08,1029542,1044780,1235381
2020-11-09,1038484,1053836,1246519
2020-11-10,1047393,1063023,1257311
2020-11-11,1055760,1071554,1267817
2020-11-12,1063903,1080153,1277986
2020-11-13,1071480,1087888,1288133
2020-11-14,1075378,1091801,1292224
2020-11-15,1078009,1094427,1294433
2020-11-16,1081310,1097688,1297142
2020-11-17,1090907,1107676,1308581
2020-11-18,1099618,1116840,1318938
2020-11-19,1107833,1125394,1328319
2020-11-20,1116221,1133847,1339182
2020-11-21,1120437,1137872,1344513
2020-11-22,1123217,1140619,1346969
2020-11-23,1133555,1150837,1359299
2020-11-24,1143816,1160926,1373306
2020-11-25,1153393,1170294,1386958
2020-11-26,1162981,1179758,1400669
2020-11-27,1172585,1188970,1414282
2020-11-28,1177476,1193531,1420458
2020-11-29,1180483,1196415,1423292
2020-11-30,1191405,1206963,1438873
2020-12-01,1202994,1218026,1455969
2020-12-02,1214423,1228788,1473781
2020-12-03,1225585,1239082,1492459
2020-12-04,1236446,1249155,1511116
2020-12-05,1242410,1254426,1520439
2020-12-06,1245561,1257414,1523221
2020-12-07,1258624,1269665,1542567
2020-12-08,1271584,1281861,1561315
2020-12-09,1284004,1293484,1580927
2020-12-10,1296690,1305318,1601904
2020-12-11,1309156,1316856,1622162
2020-12-12,1316006,1323132,1631057
2020-12-13,1319408,1326387,1634146
2020-12-14,1333736,1339960,1654570
2020-12-15,1347718,1353295,1674436
2020-12-16,1361021,1365926,1694325
2020-12-17,1373794,1377875,1714254
2020-12-18,1386294,1389431,1735364
2020-12-19,1392868,1395417,1746193
2020-12-20,1396667,1399007,1749342
2020-12-21,1411089,1412833,1772268
2020-12-22,1424919,1425961,1794350
2020-12-23,1437671,1437954,1816535
2020-12-24,1448093,1447521,1832931
2020-12-25,1450823,1450112,1834934
2020-12-26,1456730,1455613,1841672
2020-12-27,1461113,1459736,1845041
2020-12-28,1477285,1475034,1869392
2020-12-29,1493354,1489913,1893998
2020-12-30,1508026,1503466,1918346
2020-12-31,1520096,1514524,1937173
2021-01-01,1523448,1517717,1939712
2021-01-02,1530346,1524335,1947689
2021-01-03,1535495,1529203,1951924
2021-01-04,1553611,1546293,1976644
2021-01-05,1572277,1564078,2001959
2021-01-06,1590630,1581520,2026982
2021-01-07,1609257,1599011,2053395
2021-01-08,1627824,1616375,2078760
2021-01-09,1637630,1625202,2091339
2021-01-10,1643199,1630451,2095856
2021-01-11,1663953,1649835,2123807
2021-01-12,1683446,1668078,2150980
2021-01-13,1701883,1685311,2178302
2021-01-14,1720077,1702277,2206566
2021-01-15,1737485,1718370,2233963
2021-01-16,1746910,1726879,2247962
2021-01-17,1752130,1731850,2252496
2021-01-18,1771503,1749804,2281969
2021-01-19,1790287,1767374,2312094
2021-01-20,1807723,1783768,2341063
2021-01-21,1824553,1799371,2369601
2021-01-22,1840930,1814472,2399561
2021-01-23,1849629,1822434,2414697
2021-01-24,1854334,1826949,2419497
2021-01-25,1872309,1843717,2449565
2021-01-26,1889281,1859334,2479986
2021-01-27,1904195,1873134,2511374
2021-01-28,1918220,1886064,2541181
2021-01-29,1930572,1897213,2569246
2021-01-30,1937326,1903205,2583475
2021-01-31,1940994,1906722,2587155
2021-02-01,1945635,1911160,2593861
2021-02-02,1959094,1923663,2620846
2021-02-03,1971047,1934635,2646390
2021-02-04,1981957,1944601,2671793
2021-02-05,1992137,1953941,2696934
2021-02-06,1997414,1958637,2708655
2021-02-07,2000155,1961259,2712055
2021-02-08,2011745,1971917,2737442
2021-02-09,2021034,1980508,2761720
2021-02-10,2029632,1988455,2784815
2021-02-11,2037477,1995680,2807048
2021-02-12,2045124,2002627,2830256
2021-02-13,2049118,2005945,2840157
2021-02-14,2051271,2007984,2843151
2021-02-15,2059507,2015503,2864880
2021-02-16,2067249,2022524,2885200
2021-02-17,2074261,2028950,2904705
2021-02-18,2081211,2035237,2924598
2021-02-19,2087935,2041430,2945023
2021-02-20,2091349,2044533,2953351
2021-02-21,2093380,2046498,2956947
2021-02-22,2101932,2054425,2980362
2021-02-23,2109385,2061226,3002223
2021-02-24,2116167,2067461,3023343
2021-02-25,2122889,2073713,3044106
2021-02-26,2129696,2079686,3065727
2021-02-27,2133193,2082711,3074390
2021-02-28,2135280,2084722,3077781
2021-03-01,2143862,2092551,3100279
2021-03-02,2150752,2098735,3121122
2021-03-03,2157257,2104521,3141235
2021-03-04,2163519,2110125,3160003
2021-03-05,2169508,2115557,3179940
2021-03-06,2172559,2118242,3187921
2021-03-07,2174538,2120061,3191213
2021-03-08,2181601,2126382,3211398
2021-03-09,2187499,2131623,3230193
2021-03-10,2192988,2136499,3248689
2021-03-11,2198282,2141187,3266778
2021-03-12,2203464,2145745,3285247
2021-03-13,2206122,2148078,3293118
2021-03-14,2207676,2149527,3296596
2021-03-15,2209821,2151460,3301500
2021-03-16,2216506,2157431,3321340
2021-03-17,2221729,2161996,3339834
2021-03-18,2226692,2166345,3357831
2021-03-19,2231400,2170512,3375934
2021-03-20,2233833,2172531,3383451
2021-03-21,2235375,2173998,3387213
2021-03-22,2241222,2179274,3406260
2021-03-23,2246342,2183801,3425177
2021-03-24,2250870,2187833,3442909
2021-03-25,2255383,2191843,3460919
2021-03-26,2259469,2195516,3477943
2021-03-27,2261704,2197355,3485962
2021-03-28,2263005,2198596,3489984
2021-03-29,2268204,2203279,3508238
2021-03-30,2272547,2207050,3526353
2021-03-31,2276520,2210519,3542772
2021-04-01,2278597,2212429,3549698
2021-04-02,2280268,2214013,3555077
2021-04-03,2281863,2215529,3558913
2021-04-04,2283276,2216840,3562590
2021-04-05,2288755,2221832,3581381
2021-04-06,2293331,2226050,3599097
2021-04-07,2297670,2229970,3616896
2021-04-08,2301825,2233752,3635488
2021-04-09,2305774,2237291,3653499
2021-04-10,2307968,2239182,3662333
2021-04-11,2309161,2240341,3666498
2021-04-12,2314108,2244785,3687087
2021-04-13,2318229,2248487,3706379
2021-04-14,2321965,2251807,3724904
2021-04-15,2325647,2255105,3742708
2021-04-16,2328913,2258016,3759650
2021-04-17,2330569,2259472,3766857
2021-04-18,2331669,2260511,3770390
2021-04-19,2335892,2264321,3789150
2021-04-20,2339439,2267504,3806972
2021-04-21,2342963,2270555,3824617
2021-04-22,2346120,2273364,3841827
2021-04-23,2349218,2276114,3858428
2021-04-24,2350944,2277545,3865878
2021-04-25,2351993,2278514,3869259
2021-04-26,2355864,2281946,3887307
2021-04-27,2359265,2284930,3903553
2021-04-28,2362339,2287664,3919704
2021-04-29,2365244,2290142,3934006
2021-04-30,2367910,2292460,3947375
2021-05-01,2368907,2293356,3950705
2021-05-02,2369852,2294231,3953749
2021-05-03,2373247,2297334,3969348
2021-05-04,2376117,2299930,3984752
2021-05-05,2378665,2302186,3998236
2021-05-06,2381411,2304662,4013385
2021-05-07,2383858,2306816,4027769
2021-05-08,2385120,2307901,4033911
2021-05-09,2385901,2308662,4037126
2021-05-10,2387607,2310237,4044671
2021-05-11,2390717,2313019,4060309
2021-05-12,2393291,2315260,4074196
2021-05-13,2395593,2317321,4087015
2021-05-14,2398010,2319384,4099753
2021-05-15,2399218,2320400,4105548
2021-05-16,2399968,2321072,4109088
2021-05-17,2402745,2323601,4123045
2021-05-18,2405245,2325778,4137022
2021-05-19,2407649,2327947,4150582
2021-05-20,2409979,2329954,4163426
2021-05-21,2412282,2331917,4176443
2021-05-22,2413425,2332827,4182160
2021-05-23,2414224,2333559,4185522
2021-05-24,2417111,2336145,4199117
2021-05-25,2419746,2338443,4211782
2021-05-26,2422319,2340656,4223487
2021-05-27,2424767,2342772,4235152
2021-05-28,2427198,2344879,4247276
2021-05-29,2428330,2345850,4251648
2021-05-30,2429263,2346685,4254711
2021-05-31,2432285,2349415,4267571
2021-06-01,2435051,2351826,4279388
2021-06-02,2437828,2354305,4290549
2021-06-03,2440457,2356680,4301685
2021-06-04,2443198,2359120,4313005
2021-06-05,2444541,2360319,4317524
2021-06-06,2445377,2361100,4319765
2021-06-07,2449022,2364483,4333031
2021-06-08,2452575,2367740,4346084
2021-06-09,2455920,2370729,4358911
2021-06-10,2459141,2373649,4371471
2021-06-11,2462445,2376620,4383801
2021-06-12,2464142,2378095,4388844
2021-06-13,2465232,2379151,4392040
2021-06-14,2469361,2383003,4405824
2021-06-15,2473185,2386561,4419118
2021-06-16,2477078,2390116,4432978
2021-06-17,2480971,2393682,4446553
2021-06-18,2484886,2397177,4460176
2021-06-19,2486922,2399014,4465779
2021-06-20,2488181,2400234,4469371
2021-06-21,2493359,2405087,4484686
2021-06-22,2498445,2409844,4500347
2021-06-23,2503656,2414804,4516362
2021-06-24,2508870,2419718,4532265
2021-06-25,2513998,2424523,4548218
2021-06-26,2516698,2426878,4554797
2021-06-27,2518346,2428474,4558515
2021-06-28,2525136,2434778,4575712
2021-06-29,2531415,2440573,4591592
2021-06-30,2537455,2446106,4606498
2021-07-01,2543723,2451765,4620824
2021-07-02,2550176,2457488,4635538
2021-07-03,2553500,2460428,4642007
2021-07-04,2555683,2462578,4645849
2021-07-05,2564563,2470916,4664713
2021-07-06,2573495,2479117,4682772
2021-07-07,2583075,2488007,4702434
2021-07-08,2592620,2496642,4721546
2021-07-09,2602455,2505636,4741428
2021-07-10,2607311,2510065,4749587
2021-07-11,2610495,2513156,4754162
2021-07-12,2623390,2525266,4777822
2021-07-13,2636012,2536978,4800924
2021-07-14,2648235,2548228,4824522
2021-07-15,2660207,2559218,4847982
2021-07-16,2672316,2570330,4871038
2021-07-17,2678089,2575506,4879903
2021-07-18,2681967,2579306,4885312
2021-07-19,2697076,2593475,4910692
2021-07-20,2711611,2607046,4934995
2021-07-21,2725218,2619590,4957847
2021-07-22,2737798,2631320,4977646
2021-07-23,2746000,2638738,4990691
2021-07-24,2748410,2640817,4993661
2021-07-25,2748518,2640852,4993681
