Fecha,positivos,pendientes,negativos
2021-02-12,2030187,1994873,2797648
2021-02-13,2034129,1998153,2807242
2021-02-14,2036238,2000163,2810063
2021-02-15,2044417,2007666,2831228
2021-02-16,2052143,2014684,2851084
2021-02-17,2059129,2021112,2870246
2021-02-18,2066097,2027434,2889817
2021-02-19,2072714,2033528,2909680
2021-02-20,2076076,2036585,2917758
2021-02-21,2078061,2038515,2921162
2021-02-22,2086485,2046325,2943635
2021-02-23,2093846,2053048,2964939
2021-02-24,2100534,2059212,2985544
2021-02-25,2107157,2065382,3005589
2021-02-26,2113894,2071304,3026247
2021-02-27,2117324,2074297,3034483
2021-02-28,2119370,2076286,3037766
2021-03-01,2127771,2084006,3059480
2021-03-02,2134513,2090072,3079664
2021-03-03,2140912,2095774,3099266
2021-03-04,2146979,2101233,3117522
2021-03-05,2152860,2106590,3136756
2021-03-06,2155812,2109225,3144337
2021-03-07,2157740,2111012,3147458
2021-03-08,2164539,2117107,3166752
2021-03-09,2170358,2122290,3184786
2021-03-10,2175717,2127058,3202577
2021-03-11,2180945,2131684,3219851
2021-03-12,2185891,2136048,3237690
2021-03-13,2188478,2138333,3245160
2021-03-14,2189991,2139750,3248429
2021-03-15,2192039,2141625,3252790
2021-03-16,2198592,2147503,3271828
2021-03-17,2203730,2152005,3289559
2021-03-18,2208591,2156263,3306210
2021-03-19,2213162,2160333,3323451
2021-03-20,2215504,2162290,3330445
2021-03-21,2216997,2163717,3333837
2021-03-22,2222731,2168901,3352162
2021-03-23,2227690,2173304,3369351
2021-03-24,2232070,2177220,3385892
2021-03-25,2236422,2181097,3402821
2021-03-26,2240355,2184637,3418615
2021-03-27,2242490,2186403,3425495
2021-03-28,2243718,2187572,3429133
2021-03-29,2248720,2192085,3446433
2021-03-30,2252869,2195705,3462702
2021-03-31,2256651,2199030,3477598
2021-04-01,2258625,2200839,3483832
2021-04-02,2260165,2202301,3488543
2021-04-03,2261654,2203722,3491995
2021-04-04,2263002,2204981,3495075
2021-04-05,2268190,2209722,3511636
2021-04-06,2272528,2213659,3527103
2021-04-07,2276528,2217269,3542764
2021-04-08,2280364,2220760,3558584
2021-04-09,2283927,2223953,3573829
2021-04-10,2285793,2225578,3581051
2021-04-11,2286787,2226545,3584538
2021-04-12,2290792,2230097,3600836
2021-04-13,2293715,2232635,3612844
2021-04-14,2295424,2233965,3620112
2021-04-15,2295435,2233976,3620139
