Fecha,positivos,pendientes,negativos
2021-02-27,2108905,2069171,3012424
2021-02-28,2110903,2071128,3015667
2021-03-01,2119222,2078771,3036764
2021-03-02,2125907,2084784,3056409
2021-03-03,2132239,2090436,3075639
2021-03-04,2138256,2095854,3093672
2021-03-05,2144029,2101145,3112263
2021-03-06,2146926,2103732,3119620
2021-03-07,2148748,2105496,3122700
2021-03-08,2155455,2111511,3141189
2021-03-09,2161199,2116635,3158506
2021-03-10,2166427,2121294,3175462
2021-03-11,2171554,2125865,3192104
2021-03-12,2176389,2130152,3209373
2021-03-13,2178885,2132359,3216268
2021-03-14,2180352,2133735,3219358
2021-03-15,2182300,2135530,3223538
2021-03-16,2188640,2141210,3241328
2021-03-17,2193597,2145560,3258033
2021-03-18,2198274,2149643,3273540
2021-03-19,2202585,2153509,3289317
2021-03-20,2204783,2155334,3295988
2021-03-21,2206160,2156659,3299205
2021-03-22,2211602,2161581,3315942
2021-03-23,2216170,2165617,3331795
2021-03-24,2220108,2169126,3346310
2021-03-25,2223688,2172324,3359944
2021-03-26,2226260,2174614,3369156
2021-03-27,2227433,2175528,3372781
2021-03-28,2227826,2175900,3374070
2021-03-29,2227842,2175916,3374102
