Fecha,positivos,pendientes,negativos
2020-05-05,42069,46640,87982
2020-05-06,44457,49306,91398
2020-05-07,46988,52181,94821
2020-05-08,49519,54946,98571
2020-05-09,51175,56644,100536
2020-05-10,52727,58186,101884
2020-05-11,55844,61437,105797
2020-05-12,58911,64550,109900
2020-05-13,62139,67812,113735
2020-05-14,65354,71014,117886
2020-05-15,69047,74757,122166
2020-05-16,71313,77004,124218
2020-05-17,73051,78693,125481
2020-05-18,77233,82864,129963
2020-05-19,80943,86577,134108
2020-05-20,84997,90636,138533
2020-05-21,89101,94726,142822
2020-05-22,93234,98922,147413
2020-05-23,95648,101336,149585
2020-05-24,97652,103303,151308
2020-05-25,102441,108129,156179
2020-05-26,106865,112619,160973
2020-05-27,111431,117237,165904
2020-05-28,115740,121608,170632
2020-05-29,120205,126103,175554
2020-05-30,123027,128925,178127
2020-05-31,125222,131087,179882
2020-06-01,130673,136589,185128
2020-06-02,135510,141533,190246
2020-06-03,140581,146698,195630
2020-06-04,145594,151788,200906
2020-06-05,150751,157031,206516
2020-06-06,153898,160189,209131
2020-06-07,156367,162666,210955
2020-06-08,162655,169075,216611
2020-06-09,168524,175115,222586
2020-06-10,174345,181088,228626
2020-06-11,179815,186712,234616
2020-06-12,185557,192610,240863
2020-06-13,188787,195891,243483
2020-06-14,191486,198605,245493
2020-06-15,198174,205527,252169
2020-06-16,204648,212204,258516
2020-06-17,210825,218514,264579
2020-06-18,216971,224861,270452
2020-06-19,223132,231204,276283
2020-06-20,226866,234953,279054
2020-06-21,229475,237569,280706
2020-06-22,236488,244670,286387
2020-06-23,243103,251419,292723
2020-06-24,249467,257951,298672
2020-06-25,255806,264536,305055
2020-06-26,262424,271460,311622
2020-06-27,266201,275254,314716
2020-06-28,269264,278358,316860
2020-06-29,276826,286098,324082
2020-06-30,284052,293557,330953
2020-07-01,291743,301462,338158
2020-07-02,298842,308801,344751
2020-07-03,305959,316200,351728
2020-07-04,309717,319935,354565
2020-07-05,312815,323048,356774
2020-07-06,320689,331177,364291
2020-07-07,328609,339347,371697
2020-07-08,336062,347042,378943
2020-07-09,343117,354363,385834
2020-07-10,350337,361939,392759
2020-07-11,354263,365770,395812
2020-07-12,357541,368968,397910
2020-07-13,366469,377717,405551
2020-07-14,374932,386076,412917
2020-07-15,383796,394982,421010
2020-07-16,392062,403155,428946
2020-07-17,400112,411076,437190
2020-07-18,404564,415396,440827
2020-07-19,408064,418696,442865
2020-07-20,417198,427878,451106
2020-07-21,425858,436647,459011
2020-07-22,434163,445021,467095
2020-07-23,442257,453163,474806
2020-07-24,450288,461177,482459
2020-07-25,454498,465261,485737
2020-07-26,457566,468183,487907
2020-07-27,466093,476700,495507
2020-07-28,474295,484697,503470
2020-07-29,481964,492354,511094
2020-07-30,489541,499857,518785
2020-07-31,496280,506645,526343
2020-08-01,500114,510377,529885
2020-08-02,502678,512868,531878
2020-08-03,510214,520335,539242
2020-08-04,517606,527679,547214
2020-08-05,524783,534703,555048
2020-08-06,531459,541370,562644
2020-08-07,538086,547867,570397
2020-08-08,541768,551368,573669
2020-08-09,544210,553697,575614
2020-08-10,551475,560897,583647
2020-08-11,558354,567791,591776
2020-08-12,564853,574384,599721
2020-08-13,571309,580846,607697
2020-08-14,577526,587081,615634
2020-08-15,580780,590323,619001
2020-08-16,583120,592638,621001
2020-08-17,590024,599643,628818
2020-08-18,596754,606448,637148
2020-08-19,603054,612807,645218
2020-08-20,609085,618800,652378
2020-08-21,615391,625220,660418
2020-08-22,618553,628265,663932
2020-08-23,620909,630599,665883
2020-08-24,628007,637743,673751
2020-08-25,634703,644560,682072
2020-08-26,641738,651582,691637
2020-08-27,648278,658217,701088
2020-08-28,654612,664586,710473
2020-08-29,657780,667753,714920
2020-08-30,660025,669966,717079
2020-08-31,667068,677004,725503
2020-09-01,674223,684198,734788
2020-09-02,681143,691221,744250
2020-09-03,687442,697592,753674
2020-09-04,693481,703737,763077
2020-09-05,696387,706607,766917
2020-09-06,698485,708671,768982
2020-09-07,704910,715134,777778
2020-09-08,711536,721815,787183
2020-09-09,717600,727973,796550
2020-09-10,723304,733729,805929
2020-09-11,728811,739310,814822
2020-09-12,731625,742064,818450
2020-09-13,733544,743918,820497
2020-09-14,739813,750237,829347
2020-09-15,744183,754561,836357
2020-09-16,746434,756753,838735
2020-09-17,752848,763223,847734
2020-09-18,758461,768931,856795
2020-09-19,761284,771713,860306
2020-09-20,763149,773508,862339
2020-09-21,769467,779921,870851
2020-09-22,775640,786163,880060
2020-09-23,781473,792146,888981
2020-09-24,786878,797659,897464
2020-09-25,792163,802976,906189
2020-09-26,794833,805619,909801
2020-09-27,796671,807419,911816
2020-09-28,802968,813764,920819
2020-09-29,808929,819756,930192
2020-09-30,814483,825376,939200
2020-10-01,819771,830685,947657
2020-10-02,824776,835673,956064
2020-10-03,827231,838125,959407
2020-10-04,829000,839849,961374
2020-10-05,834929,845787,969100
2020-10-06,840883,851866,977939
2020-10-07,846655,857725,986629
2020-10-08,852168,863385,994882
2020-10-09,857833,869176,1002826
2020-10-10,860873,872195,1006020
2020-10-11,863088,874378,1008127
2020-10-12,869913,881286,1016701
2020-10-13,877044,888566,1026344
2020-10-14,883519,895117,1035463
2020-10-15,889984,901634,1043727
2020-10-16,896596,908362,1052856
2020-10-17,899949,911705,1056497
2020-10-18,902317,914056,1058802
2020-10-19,910546,922359,1069299
2020-10-20,918938,930947,1080302
2020-10-21,926356,938514,1091484
2020-10-22,933649,945971,1102722
2020-10-23,940883,953389,1113523
2020-10-24,944386,956926,1117544
2020-10-25,946855,959346,1120066
2020-10-26,955264,967960,1131870
2020-10-27,963208,976128,1144166
2020-10-28,970387,983580,1156264
2020-10-29,977253,990681,1167769
2020-10-30,983536,997178,1177503
2020-10-31,986555,1000230,1181123
2020-11-01,988724,1002329,1183122
2020-11-02,993891,1007556,1188128
2020-11-03,1001975,1015875,1198935
2020-11-04,1009608,1023670,1209553
2020-11-05,1017155,1031398,1220171
2020-11-06,1024248,1038686,1229802
2020-11-07,1027792,1042201,1233350
2020-11-08,1030441,1044811,1235413
2020-11-09,1039406,1053889,1246566
2020-11-10,1048343,1063101,1257374
2020-11-11,1056701,1071620,1267879
2020-11-12,1064847,1080220,1278044
2020-11-13,1072423,1087954,1288190
2020-11-14,1076326,1091869,1292283
2020-11-15,1078964,1094498,1294490
2020-11-16,1082269,1097762,1297198
2020-11-17,1091889,1107769,1308647
2020-11-18,1100605,1116936,1318988
2020-11-19,1108813,1125483,1328374
2020-11-20,1117203,1133935,1339244
2020-11-21,1121420,1137961,1344576
2020-11-22,1124201,1140709,1347029
2020-11-23,1134556,1150940,1359352
2020-11-24,1144839,1161051,1373359
2020-11-25,1154420,1170423,1387013
2020-11-26,1164013,1179894,1400727
2020-11-27,1173629,1189117,1414336
2020-11-28,1178523,1193680,1420510
2020-11-29,1181531,1196562,1423344
2020-11-30,1192459,1207116,1438933
2020-12-01,1204086,1218209,1456096
2020-12-02,1215544,1228989,1473966
2020-12-03,1226747,1239316,1492741
2020-12-04,1237659,1249427,1511523
2020-12-05,1243652,1254718,1520844
2020-12-06,1246824,1257722,1523626
2020-12-07,1259926,1270000,1542981
2020-12-08,1272926,1282228,1561726
2020-12-09,1285414,1293911,1581338
2020-12-10,1298166,1305802,1602324
2020-12-11,1310658,1317361,1622583
2020-12-12,1317550,1323669,1631477
2020-12-13,1320964,1326930,1634567
2020-12-14,1335337,1340529,1654991
2020-12-15,1349379,1353912,1674862
2020-12-16,1362698,1366553,1694762
2020-12-17,1375493,1378510,1714689
2020-12-18,1388035,1390104,1735786
2020-12-19,1394645,1396121,1746616
2020-12-20,1398446,1399715,1749766
2020-12-21,1412913,1413572,1772691
2020-12-22,1426793,1426739,1794789
2020-12-23,1439608,1438769,1816989
2020-12-24,1450083,1448390,1833384
2020-12-25,1452814,1450981,1835391
2020-12-26,1458737,1456486,1842131
2020-12-27,1463127,1460614,1845511
2020-12-28,1479344,1475948,1869878
2020-12-29,1495438,1490845,1894462
2020-12-30,1510157,1504429,1918846
2020-12-31,1522226,1515485,1937715
2021-01-01,1525583,1518680,1940257
2021-01-02,1532500,1525308,1948233
2021-01-03,1537678,1530189,1952470
2021-01-04,1555860,1547314,1977248
2021-01-05,1574606,1565153,2002548
2021-01-06,1593014,1582630,2027572
2021-01-07,1611695,1600156,2053997
2021-01-08,1630309,1617537,2079387
2021-01-09,1640137,1626374,2091969
2021-01-10,1645732,1631634,2096492
2021-01-11,1666533,1651028,2124449
2021-01-12,1686074,1669274,2151634
2021-01-13,1704539,1686508,2178978
2021-01-14,1722766,1703488,2207271
2021-01-15,1740214,1719599,2234692
2021-01-16,1749662,1728124,2248698
2021-01-17,1754899,1733100,2253233
2021-01-18,1774293,1751063,2282757
2021-01-19,1793115,1768637,2312937
2021-01-20,1810560,1785023,2341942
2021-01-21,1827413,1800630,2370644
2021-01-22,1843805,1815730,2400620
2021-01-23,1852522,1823694,2415786
2021-01-24,1857243,1828214,2420592
2021-01-25,1875229,1844974,2450695
2021-01-26,1892211,1860592,2481178
2021-01-27,1907158,1874405,2512639
2021-01-28,1921198,1887343,2542561
2021-01-29,1933568,1898498,2570679
2021-01-30,1940341,1904504,2584928
2021-01-31,1944027,1908032,2588679
2021-02-01,1948697,1912491,2595395
2021-02-02,1962173,1925005,2622499
2021-02-03,1974163,1936007,2648059
2021-02-04,1985098,1945992,2673472
2021-02-05,1995301,1955353,2698624
2021-02-06,2000614,1960072,2710359
2021-02-07,2003365,1962698,2713808
2021-02-08,2014986,1973382,2739205
2021-02-09,2024295,1981985,2763502
2021-02-10,2032926,1989949,2786635
2021-02-11,2040782,1997172,2808889
2021-02-12,2048470,2004142,2832139
2021-02-13,2052471,2007465,2842046
2021-02-14,2054628,2009508,2845099
2021-02-15,2062887,2017041,2866874
2021-02-16,2070639,2024070,2887261
2021-02-17,2077668,2030506,2906807
2021-02-18,2084635,2036801,2926799
2021-02-19,2091370,2042999,2947267
2021-02-20,2094788,2046105,2955605
2021-02-21,2096836,2048074,2959227
2021-02-22,2105407,2056017,2982699
2021-02-23,2112847,2062809,3004610
2021-02-24,2119649,2069053,3025859
2021-02-25,2126383,2075316,3046667
2021-02-26,2133208,2081301,3068326
2021-02-27,2136722,2084338,3077029
2021-02-28,2138821,2086359,3080481
2021-03-01,2147429,2094203,3103068
2021-03-02,2154340,2100405,3124076
2021-03-03,2160873,2106213,3144346
2021-03-04,2167162,2111836,3163238
2021-03-05,2173152,2117270,3183219
2021-03-06,2176219,2119970,3191213
2021-03-07,2178219,2121811,3194645
2021-03-08,2185264,2128118,3214840
2021-03-09,2191192,2133357,3233809
2021-03-10,2196671,2138220,3252438
2021-03-11,2201969,2142913,3270615
2021-03-12,2207164,2147478,3289163
2021-03-13,2209840,2149825,3297214
2021-03-14,2211404,2151278,3300705
2021-03-15,2213551,2153213,3305617
2021-03-16,2220238,2159184,3325490
2021-03-17,2225455,2163741,3344027
2021-03-18,2230416,2168087,3362150
2021-03-19,2235127,2172255,3380352
2021-03-20,2237566,2174278,3387908
2021-03-21,2239110,2175747,3391707
2021-03-22,2244974,2181036,3410835
2021-03-23,2250097,2185563,3429865
2021-03-24,2254635,2189606,3447768
2021-03-25,2259151,2193620,3465844
2021-03-26,2263255,2197304,3482976
2021-03-27,2265504,2199154,3491044
2021-03-28,2266822,2200406,3495129
2021-03-29,2272026,2205093,3513482
2021-03-30,2276379,2208876,3531705
2021-03-31,2280356,2212348,3548193
2021-04-01,2282440,2214262,3555134
2021-04-02,2284127,2215860,3560522
2021-04-03,2285730,2217380,3564366
2021-04-04,2287154,2218701,3568094
2021-04-05,2292654,2223705,3587065
2021-04-06,2297244,2227927,3604912
2021-04-07,2301589,2231850,3622855
2021-04-08,2305753,2235635,3641501
2021-04-09,2309717,2239186,3659708
2021-04-10,2311935,2241089,3668572
2021-04-11,2313140,2242255,3672749
2021-04-12,2318102,2246711,3693434
2021-04-13,2322231,2250426,3712946
2021-04-14,2325984,2253754,3731782
2021-04-15,2329680,2257063,3749682
2021-04-16,2332949,2259975,3766797
2021-04-17,2334622,2261442,3774118
2021-04-18,2335725,2262483,3777697
2021-04-19,2339960,2266297,3796596
2021-04-20,2343513,2269482,3814534
2021-04-21,2347040,2272534,3832324
2021-04-22,2350205,2275346,3849673
2021-04-23,2353308,2278099,3866373
2021-04-24,2355042,2279536,3873924
2021-04-25,2356101,2280516,3877379
2021-04-26,2359973,2283944,3895571
2021-04-27,2363378,2286930,3911936
2021-04-28,2366470,2289674,3928189
2021-04-29,2369392,2292163,3942671
2021-04-30,2372068,2294486,3956121
2021-05-01,2373066,2295380,3959466
2021-05-02,2374017,2296261,3962511
2021-05-03,2377424,2299371,3978267
2021-05-04,2380308,2301973,3993799
2021-05-05,2382858,2304232,4007393
2021-05-06,2385608,2306709,4022708
2021-05-07,2388057,2308861,4037368
2021-05-08,2389328,2309953,4043798
2021-05-09,2390111,2310717,4047038
2021-05-10,2391831,2312299,4054631
2021-05-11,2394945,2315084,4070420
2021-05-12,2397522,2317327,4084439
2021-05-13,2399833,2319395,4097408
2021-05-14,2402257,2321462,4110289
2021-05-15,2403464,2322477,4116160
2021-05-16,2404228,2323161,4119950
2021-05-17,2407032,2325711,4134182
2021-05-18,2409547,2327900,4148438
2021-05-19,2411965,2330077,4162275
2021-05-20,2414309,2332093,4175371
2021-05-21,2416620,2334062,4188589
2021-05-22,2417770,2334977,4194439
2021-05-23,2418572,2335710,4197866
2021-05-24,2421466,2338299,4211854
2021-05-25,2424110,2340599,4224961
2021-05-26,2426686,2342812,4236848
2021-05-27,2429157,2344947,4248765
2021-05-28,2431597,2347063,4261107
2021-05-29,2432740,2348042,4265591
2021-05-30,2433673,2348874,4268725
2021-05-31,2436704,2351613,4281828
2021-06-01,2439489,2354036,4293753
2021-06-02,2442275,2356523,4305014
2021-06-03,2444915,2358905,4316266
2021-06-04,2447670,2361357,4327757
2021-06-05,2449026,2362569,4332309
2021-06-06,2449868,2363360,4334592
2021-06-07,2453541,2366761,4348013
2021-06-08,2457120,2370040,4361250
2021-06-09,2460487,2373054,4374305
2021-06-10,2463730,2375993,4386974
2021-06-11,2466976,2378983,4399551
2021-06-12,2468687,2380471,4404688
2021-06-13,2469787,2381536,4407949
2021-06-14,2473939,2385410,4421906
2021-06-15,2477789,2388989,4435345
2021-06-16,2481705,2392569,4449392
2021-06-17,2485616,2396153,4463156
2021-06-18,2489560,2399677,4476944
2021-06-19,2491621,2401537,4482619
2021-06-20,2492896,2402775,4486253
2021-06-21,2498140,2407698,4501819
2021-06-22,2503279,2412510,4517783
2021-06-23,2508552,2417528,4534058
2021-06-24,2513844,2422524,4550274
2021-06-25,2519020,2427384,4566609
2021-06-26,2521768,2429790,4573396
2021-06-27,2523464,2431431,4577236
2021-06-28,2530359,2437841,4595032
2021-06-29,2536718,2443725,4611378
2021-06-30,2542896,2449394,4626921
2021-07-01,2549312,2455190,4642630
2021-07-02,2555979,2461091,4658544
2021-07-03,2559440,2464142,4665851
2021-07-04,2561694,2466352,4670091
2021-07-05,2570860,2474934,4689990
2021-07-06,2580061,2483386,4709221
2021-07-07,2589984,2492548,4730041
2021-07-08,2599893,2501523,4750723
2021-07-09,2610282,2510980,4772907
2021-07-10,2615585,2515684,4782191
2021-07-11,2619087,2519025,4787676
2021-07-12,2632859,2531853,4813697
2021-07-13,2646646,2544523,4839859
2021-07-14,2660365,2556855,4866304
2021-07-15,2673750,2569176,4893383
2021-07-16,2687663,2581948,4920815
2021-07-17,2694549,2588055,4931894
2021-07-18,2699212,2592575,4938497
2021-07-19,2717164,2609486,4969615
2021-07-20,2735219,2626286,5001388
2021-07-21,2752926,2642830,5033029
2021-07-22,2771533,2660034,5066051
2021-07-23,2789317,2676808,5098669
2021-07-24,2798011,2684603,5111421
2021-07-25,2804365,2690732,5119279
2021-07-26,2826835,2712101,5153123
2021-07-27,2848636,2732969,5188036
2021-07-28,2868981,2752454,5222179
2021-07-29,2890014,2772280,5256409
2021-07-30,2909781,2791104,5289260
2021-07-31,2919077,2799488,5301780
2021-08-01,2926328,2806544,5309845
2021-08-02,2949590,2828915,5343909
2021-08-03,2972221,2850565,5378377
2021-08-04,2993647,2871228,5412313
2021-08-05,3015290,2891943,5444930
2021-08-06,3036254,2911783,5476141
2021-08-07,3046253,2920979,5489751
2021-08-08,3053763,2928338,5498400
2021-08-09,3079037,2952779,5534718
2021-08-10,3103420,2976222,5570573
2021-08-11,3126273,2998063,5605708
2021-08-12,3148236,3019167,5640979
2021-08-13,3169495,3039400,5675567
2021-08-14,3178895,3048239,5688772
2021-08-15,3185634,3054823,5696944
2021-08-16,3209661,3077932,5732136
2021-08-17,3231288,3098568,5766245
2021-08-18,3251980,3118402,5798727
2021-08-19,3270673,3136306,5829616
2021-08-20,3288405,3153371,5860167
2021-08-21,3295942,3160593,5870955
2021-08-22,3301781,3166371,5878266
2021-08-23,3322765,3186490,5908833
2021-08-24,3341141,3204145,5938355
2021-08-25,3358030,3220310,5965303
2021-08-26,3374090,3235540,5992035
2021-08-27,3389624,3249771,6016350
2021-08-28,3396499,3256118,6026744
2021-08-29,3401190,3260739,6032818
2021-08-30,3418724,3277659,6059544
2021-08-31,3434090,3292501,6083247
2021-09-01,3448428,3306340,6106231
2021-09-02,3462028,3319353,6128228
2021-09-03,3475145,3331916,6151065
2021-09-04,3481374,3337764,6160595
2021-09-05,3485456,3341789,6166312
2021-09-06,3501146,3356960,6191758
2021-09-07,3514162,3369528,6213991
2021-09-08,3526075,3381052,6234861
2021-09-09,3537663,3392217,6256077
2021-09-10,3548859,3402906,6277103
2021-09-11,3553795,3407599,6286134
2021-09-12,3557399,3411152,6291976
2021-09-13,3570714,3424055,6315320
2021-09-14,3581876,3434825,6336001
2021-09-15,3589170,3441749,6350706
2021-09-16,3592871,3445382,6356226
2021-09-17,3603873,3456014,6377552
2021-09-18,3608327,3460163,6386271
2021-09-19,3611411,3463153,6391806
2021-09-20,3623387,3474674,6414891
2021-09-21,3633054,3483882,6435592
2021-09-22,3642338,3492745,6455642
2021-09-23,3650514,3500539,6473956
2021-09-24,3658403,3508042,6492845
2021-09-25,3661885,3511241,6500835
2021-09-26,3664427,3513717,6505727
2021-09-27,3674113,3523007,6527839
2021-09-28,3681452,3530053,6547470
2021-09-29,3688309,3536716,6565063
2021-09-30,3694223,3542497,6580791
2021-10-01,3699741,3547785,6596499
2021-10-02,3702312,3550218,6603182
2021-10-03,3704207,3552061,6607649
2021-10-04,3711455,3558916,6626572
2021-10-05,3717441,3564599,6643717
2021-10-06,3722882,3569742,6660420
2021-10-07,3727836,3574391,6676170
2021-10-08,3732470,3578755,6692079
2021-10-09,3734478,3580622,6698874
2021-10-10,3736150,3582249,6703807
2021-10-11,3741923,3587757,6723347
2021-10-12,3746530,3592122,6740122
2021-10-13,3750546,3595917,6756208
2021-10-14,3754049,3599234,6770094
2021-10-15,3756515,3601400,6779578
2021-10-16,3757052,3601840,6781833
2021-10-17,3757056,3601844,6781844
