Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526240,1519744,1940099
2021-01-02,1533155,1526372,1948082
2021-01-03,1538338,1531264,1952329
2021-01-04,1556574,1548436,1977136
2021-01-05,1575319,1566276,2002465
2021-01-06,1593739,1583759,2027469
2021-01-07,1612444,1601310,2053893
2021-01-08,1631075,1618705,2079278
2021-01-09,1640908,1627544,2091874
2021-01-10,1646513,1632807,2096400
2021-01-11,1667329,1652209,2124349
2021-01-12,1686869,1670439,2151535
2021-01-13,1705349,1687675,2178883
2021-01-14,1723623,1704690,2207176
2021-01-15,1741075,1720805,2234605
2021-01-16,1750528,1729334,2248621
2021-01-17,1755783,1734327,2253168
2021-01-18,1775213,1752312,2282755
2021-01-19,1794056,1769898,2312974
2021-01-20,1811488,1786274,2342025
2021-01-21,1828366,1801900,2370807
2021-01-22,1844785,1817018,2400856
2021-01-23,1853521,1824991,2416029
2021-01-24,1858240,1829510,2420849
2021-01-25,1876257,1846300,2451010
2021-01-26,1893259,1861936,2481548
2021-01-27,1908198,1875740,2513011
2021-01-28,1922248,1888680,2542925
2021-01-29,1934633,1899837,2571056
2021-01-30,1941435,1905856,2585315
2021-01-31,1945130,1909390,2589074
2021-02-01,1949814,1913853,2595798
2021-02-02,1963300,1926378,2622957
2021-02-03,1975274,1937362,2648515
2021-02-04,1986193,1947320,2673923
2021-02-05,1996398,1956681,2699084
2021-02-06,2001718,1961406,2710831
2021-02-07,2004475,1964038,2714292
2021-02-08,2016125,1974739,2739726
2021-02-09,2025429,1983332,2764056
2021-02-10,2034047,1991281,2787197
2021-02-11,2041908,1998507,2809471
2021-02-12,2049580,2005458,2832712
2021-02-13,2053581,2008780,2842633
2021-02-14,2055744,2010824,2845689
2021-02-15,2064013,2018361,2867481
2021-02-16,2071768,2025390,2887886
2021-02-17,2078808,2031826,2907440
2021-02-18,2085782,2038122,2927434
2021-02-19,2092528,2044324,2947908
2021-02-20,2095950,2047430,2956245
2021-02-21,2098000,2049399,2959869
2021-02-22,2106594,2057351,2983367
2021-02-23,2114045,2064142,3005294
2021-02-24,2120855,2070389,3026575
2021-02-25,2127595,2076654,3047387
2021-02-26,2134431,2082641,3069047
2021-02-27,2137947,2085681,3077755
2021-02-28,2140054,2087708,3081208
2021-03-01,2148672,2095556,3103798
2021-03-02,2155594,2101766,3124821
2021-03-03,2162132,2107576,3145119
2021-03-04,2168435,2113201,3164015
2021-03-05,2174429,2118639,3184071
2021-03-06,2177503,2121344,3192140
2021-03-07,2179504,2123185,3195574
2021-03-08,2186550,2129493,3215772
2021-03-09,2192489,2134733,3234756
2021-03-10,2197975,2139600,3253390
2021-03-11,2203290,2144297,3271589
2021-03-12,2208492,2148862,3290148
2021-03-13,2211171,2151210,3298201
2021-03-14,2212737,2152664,3301693
2021-03-15,2214884,2154597,3306621
2021-03-16,2221572,2160567,3326570
2021-03-17,2226795,2165127,3345146
2021-03-18,2231764,2169477,3363276
2021-03-19,2236476,2173645,3381492
2021-03-20,2238919,2175669,3389062
2021-03-21,2240465,2177140,3392867
2021-03-22,2246334,2182430,3412002
2021-03-23,2251460,2186956,3431090
2021-03-24,2256004,2191001,3448999
2021-03-25,2260522,2195015,3467081
2021-03-26,2264632,2198701,3484222
2021-03-27,2266882,2200552,3492326
2021-03-28,2268200,2201804,3496412
2021-03-29,2273407,2206490,3514777
2021-03-30,2277766,2210278,3533003
2021-03-31,2281747,2213754,3549494
2021-04-01,2283831,2215668,3556439
2021-04-02,2285521,2217268,3561831
2021-04-03,2287125,2218789,3565675
2021-04-04,2288553,2220112,3569407
2021-04-05,2294060,2225122,3588390
2021-04-06,2298658,2229350,3606248
2021-04-07,2303016,2233281,3624187
2021-04-08,2307187,2237069,3642849
2021-04-09,2311152,2240619,3661069
2021-04-10,2313373,2242525,3669937
2021-04-11,2314578,2243689,3674124
2021-04-12,2319540,2248144,3694815
2021-04-13,2323672,2251862,3714335
2021-04-14,2327428,2255192,3733179
2021-04-15,2331127,2258503,3751089
2021-04-16,2334398,2261418,3768210
2021-04-17,2336073,2262886,3775541
2021-04-18,2337176,2263927,3779124
2021-04-19,2341413,2267742,3798037
2021-04-20,2344972,2270930,3815979
2021-04-21,2348498,2273981,3833780
2021-04-22,2351668,2276795,3851183
2021-04-23,2354774,2279552,3867916
2021-04-24,2356511,2280993,3875541
2021-04-25,2357572,2281976,3879015
2021-04-26,2361447,2285407,3897219
2021-04-27,2364852,2288391,3913584
2021-04-28,2367946,2291136,3929841
2021-04-29,2370875,2293626,3944318
2021-04-30,2373554,2295951,3957765
2021-05-01,2374554,2296847,3961109
2021-05-02,2375505,2297728,3964156
2021-05-03,2378916,2300837,3979911
2021-05-04,2381799,2303439,3995446
2021-05-05,2384349,2305697,4009044
2021-05-06,2387099,2308172,4024364
2021-05-07,2389551,2310325,4039032
2021-05-08,2390825,2311419,4045465
2021-05-09,2391607,2312182,4048732
2021-05-10,2393330,2313765,4056328
2021-05-11,2396439,2316545,4072124
2021-05-12,2399019,2318789,4086149
2021-05-13,2401328,2320856,4099136
2021-05-14,2403756,2322925,4112029
2021-05-15,2404963,2323940,4117906
2021-05-16,2405726,2324624,4121698
2021-05-17,2408547,2327193,4135997
2021-05-18,2411062,2329383,4150267
2021-05-19,2413480,2331564,4164114
2021-05-20,2415823,2333579,4177220
2021-05-21,2418135,2335552,4190446
2021-05-22,2419285,2336470,4196298
2021-05-23,2420086,2337203,4199736
2021-05-24,2422981,2339793,4213735
2021-05-25,2425625,2342097,4226852
2021-05-26,2428200,2344311,4238748
2021-05-27,2430672,2346446,4250668
2021-05-28,2433112,2348567,4263025
2021-05-29,2434255,2349548,4267516
2021-05-30,2435187,2350380,4270653
2021-05-31,2438214,2353118,4283764
2021-06-01,2440999,2355545,4295697
2021-06-02,2443783,2358032,4306960
2021-06-03,2446425,2360420,4318218
2021-06-04,2449181,2362876,4329715
2021-06-05,2450538,2364089,4334268
2021-06-06,2451381,2364881,4336554
2021-06-07,2455056,2368285,4349980
2021-06-08,2458639,2371568,4363229
2021-06-09,2462006,2374584,4376291
2021-06-10,2465251,2377526,4389037
2021-06-11,2468500,2380520,4401631
2021-06-12,2470214,2382010,4406788
2021-06-13,2471313,2383074,4410054
2021-06-14,2475470,2386952,4424021
2021-06-15,2479319,2390531,4437473
2021-06-16,2483236,2394111,4451529
2021-06-17,2487151,2397698,4465295
2021-06-18,2491093,2401220,4479085
2021-06-19,2493155,2403080,4484764
2021-06-20,2494430,2404318,4488409
2021-06-21,2499680,2409247,4503987
2021-06-22,2504822,2414067,4519989
2021-06-23,2510102,2419090,4536287
2021-06-24,2515397,2424085,4552571
2021-06-25,2520572,2428947,4569030
2021-06-26,2523321,2431355,4575827
2021-06-27,2525018,2432997,4579673
2021-06-28,2531921,2439410,4597481
2021-06-29,2538291,2445300,4613851
2021-06-30,2544468,2450967,4629404
2021-07-01,2550884,2456762,4645121
2021-07-02,2557559,2462667,4661072
2021-07-03,2561020,2465721,4668385
2021-07-04,2563275,2467933,4672632
2021-07-05,2572445,2476522,4692544
2021-07-06,2581648,2484984,4711787
2021-07-07,2591570,2494148,4732631
2021-07-08,2601486,2503137,4753392
2021-07-09,2611885,2512598,4775673
2021-07-10,2617191,2517302,4784978
2021-07-11,2620699,2520645,4790467
2021-07-12,2634488,2533485,4816531
2021-07-13,2648298,2546169,4842728
2021-07-14,2662043,2558517,4869201
2021-07-15,2675444,2570850,4896321
2021-07-16,2689365,2583628,4923802
2021-07-17,2696259,2589736,4934895
2021-07-18,2700931,2594256,4941509
2021-07-19,2718887,2611166,4972652
2021-07-20,2736954,2627968,5004697
2021-07-21,2754668,2644515,5036880
2021-07-22,2773297,2661737,5070228
2021-07-23,2791099,2678532,5102981
2021-07-24,2799809,2686351,5115811
2021-07-25,2806183,2692502,5123807
2021-07-26,2828695,2713905,5158017
2021-07-27,2850562,2734831,5193074
2021-07-28,2870982,2754381,5227654
2021-07-29,2892089,2774270,5262365
2021-07-30,2911912,2793138,5295730
2021-07-31,2921259,2801561,5308431
2021-08-01,2928538,2808648,5316734
2021-08-02,2951856,2831054,5351469
2021-08-03,2974563,2852767,5387003
2021-08-04,2996007,2873461,5421746
2021-08-05,3017694,2894223,5455664
2021-08-06,3038695,2914098,5488280
2021-08-07,3048713,2923306,5502184
2021-08-08,3056246,2930676,5511072
2021-08-09,3081575,2955153,5548999
2021-08-10,3105994,2978614,5585880
2021-08-11,3128895,3000496,5622119
2021-08-12,3150924,3021656,5658205
2021-08-13,3172231,3041927,5693580
2021-08-14,3181656,3050786,5707464
2021-08-15,3188413,3057377,5715873
2021-08-16,3212489,3080506,5752089
2021-08-17,3234140,3101173,5788083
2021-08-18,3254880,3121046,5822314
2021-08-19,3273695,3138976,5855115
2021-08-20,3291558,3156066,5887221
2021-08-21,3299198,3163318,5898532
2021-08-22,3305075,3169132,5906170
2021-08-23,3326129,3189295,5937789
2021-08-24,3344726,3207008,5968069
2021-08-25,3361775,3223231,5996468
2021-08-26,3377882,3238532,6024145
2021-08-27,3393514,3252829,6050169
2021-08-28,3400536,3259214,6060815
2021-08-29,3405321,3263868,6067182
2021-08-30,3422898,3280824,6095127
2021-08-31,3438349,3295691,6120000
2021-09-01,3452829,3309599,6144109
2021-09-02,3466509,3322653,6167051
2021-09-03,3479746,3335251,6191208
2021-09-04,3486123,3341135,6201007
2021-09-05,3490301,3345201,6206908
2021-09-06,3506117,3360457,6233658
2021-09-07,3519269,3373108,6256874
2021-09-08,3531243,3384695,6278617
2021-09-09,3543044,3396032,6301008
2021-09-10,3554567,3406937,6323674
2021-09-11,3559678,3411763,6333171
2021-09-12,3563367,3415400,6339240
2021-09-13,3576894,3428458,6362933
2021-09-14,3588255,3439365,6383947
2021-09-15,3595591,3446345,6398985
2021-09-16,3599379,3450090,6404710
2021-09-17,3610806,3460934,6426405
2021-09-18,3615399,3465179,6435441
2021-09-19,3618579,3468270,6441234
2021-09-20,3630844,3480061,6465193
2021-09-21,3640693,3489477,6486535
2021-09-22,3650247,3498558,6507372
2021-09-23,3658726,3506649,6526898
2021-09-24,3666966,3514420,6547045
2021-09-25,3670612,3517758,6555629
2021-09-26,3673254,3520330,6561280
2021-09-27,3683200,3529893,6584336
2021-09-28,3690710,3537121,6604857
2021-09-29,3697745,3543976,6623348
2021-09-30,3703898,3549991,6640026
2021-10-01,3709770,3555481,6657079
2021-10-02,3712431,3557996,6664604
2021-10-03,3714461,3559971,6669536
2021-10-04,3721960,3567068,6689919
2021-10-05,3728188,3572974,6708767
2021-10-06,3733857,3578350,6726643
2021-10-07,3739061,3583274,6743700
2021-10-08,3743985,3587938,6761216
2021-10-09,3746291,3590083,6769174
2021-10-10,3748232,3591964,6774886
2021-10-11,3754627,3598079,6796454
2021-10-12,3759730,3602931,6815274
2021-10-13,3764346,3607318,6833655
2021-10-14,3768931,3611650,6851348
2021-10-15,3773330,3615670,6868663
2021-10-16,3775128,3617333,6875667
2021-10-17,3776487,3618644,6880213
2021-10-18,3781589,3623431,6899849
2021-10-19,3785726,3627246,6917775
2021-10-20,3789635,3630894,6935365
2021-10-21,3793452,3634435,6951234
2021-10-22,3797132,3637840,6967891
2021-10-23,3798756,3639308,6974872
2021-10-24,3800000,3640511,6979418
2021-10-25,3804724,3644937,6998302
2021-10-26,3808559,3648473,7015238
2021-10-27,3811951,3651640,7031438
2021-10-28,3815291,3654740,7047199
2021-10-29,3818435,3657494,7061413
2021-10-30,3819588,3658594,7067323
2021-10-31,3820480,3659453,7071146
2021-11-01,3823589,3662341,7085013
2021-11-02,3825921,3664611,7095090
2021-11-03,3829356,3667727,7112640
2021-11-04,3832530,3670596,7129630
2021-11-05,3835433,3673279,7145450
2021-11-06,3836699,3674373,7151125
2021-11-07,3837630,3675280,7155473
2021-11-08,3841291,3678749,7174488
2021-11-09,3844415,3681653,7191478
2021-11-10,3847309,3684359,7207711
2021-11-11,3850242,3686990,7222707
2021-11-12,3852955,3689522,7236890
2021-11-13,3854001,3690497,7242036
2021-11-14,3854780,3691245,7245571
2021-11-15,3856020,3692450,7250566
2021-11-16,3859455,3695709,7267184
2021-11-17,3862568,3698549,7282101
2021-11-18,3865345,3701093,7296667
2021-11-19,3867735,3703339,7310159
2021-11-20,3868794,3704325,7315088
2021-11-21,3869647,3705139,7319148
2021-11-22,3873336,3708208,7334770
2021-11-23,3876070,3710581,7347900
2021-11-24,3878452,3712626,7359674
2021-11-25,3879827,3713717,7366242
2021-11-26,3879836,3713725,7366264
