Fecha,positivos,pendientes,negativos
2020-07-17,391943,410711,436884
2020-07-18,396354,415012,440523
2020-07-19,399795,418280,442540
2020-07-20,408902,427453,450776
2020-07-21,417562,436245,458679
2020-07-22,425885,444647,466769
2020-07-23,433980,452812,474539
2020-07-24,442008,460839,482202
2020-07-25,446171,464891,485434
2020-07-26,449188,467790,487590
2020-07-27,457656,476286,495185
2020-07-28,465832,484273,503157
2020-07-29,473507,491947,510770
2020-07-30,481094,499475,518481
2020-07-31,487814,506267,526033
2020-08-01,491614,509987,529564
2020-08-02,494141,512455,531568
2020-08-03,501628,519900,538934
2020-08-04,509016,527231,546905
2020-08-05,516185,534275,554728
2020-08-06,522878,540962,562357
2020-08-07,529495,547468,570150
2020-08-08,533150,550965,573397
2020-08-09,535552,553271,575336
2020-08-10,542753,560443,583351
2020-08-11,549661,567378,591504
2020-08-12,556111,573910,599487
2020-08-13,562551,580372,607441
2020-08-14,568754,586587,615402
2020-08-15,571972,589809,618759
2020-08-16,574292,592123,620743
2020-08-17,581187,599121,628576
2020-08-18,587884,605914,636920
2020-08-19,594159,612240,644974
2020-08-20,600164,618210,652142
2020-08-21,606472,624638,660177
2020-08-22,609609,627676,663664
2020-08-23,611931,629986,665602
2020-08-24,618957,637075,673397
2020-08-25,625592,643825,681554
2020-08-26,632625,650831,690950
2020-08-27,639075,657367,700280
2020-08-28,645418,663730,709583
2020-08-29,648543,666868,713891
2020-08-30,650725,669019,716002
2020-08-31,657689,675960,724246
2020-09-01,664796,683089,733412
2020-09-02,671751,690140,742848
2020-09-03,678036,696491,752261
2020-09-04,684106,702659,761726
2020-09-05,686982,705520,765559
2020-09-06,689041,707549,767617
2020-09-07,695428,713976,776367
2020-09-08,702048,720628,785789
2020-09-09,708112,726786,795145
2020-09-10,713823,732544,804515
2020-09-11,719334,738143,813439
2020-09-12,722112,740880,817046
2020-09-13,723986,742699,819076
2020-09-14,730233,749000,827895
2020-09-15,734549,753290,834852
2020-09-16,736736,755429,837197
2020-09-17,743105,761840,846049
2020-09-18,748796,767629,855115
2020-09-19,751568,770369,858611
2020-09-20,753364,772103,860599
2020-09-21,759638,778452,869028
2020-09-22,765802,784665,878243
2020-09-23,771595,790591,887117
2020-09-24,776957,796050,895613
2020-09-25,782241,801364,904346
2020-09-26,784872,803977,907936
2020-09-27,786651,805710,909927
2020-09-28,792858,811938,918840
2020-09-29,798849,817937,928183
2020-09-30,804364,823505,937152
2020-10-01,809631,828789,945580
2020-10-02,814674,833804,953992
2020-10-03,817084,836231,957306
2020-10-04,818792,837904,959241
2020-10-05,824590,843727,966870
2020-10-06,830530,849793,975673
2020-10-07,836209,855580,984350
2020-10-08,841701,861217,992549
2020-10-09,847420,867039,1000527
2020-10-10,850423,870018,1003717
2020-10-11,852559,872140,1005791
2020-10-12,859304,878956,1014288
2020-10-13,866396,886207,1023925
2020-10-14,872882,892772,1033050
2020-10-15,879342,899272,1041322
2020-10-16,885968,906005,1050476
2020-10-17,889263,909288,1054087
2020-10-18,891525,911547,1056330
2020-10-19,899703,919777,1066788
2020-10-20,908079,928330,1077760
2020-10-21,915442,935839,1088937
2020-10-22,922699,943268,1100168
2020-10-23,929924,950694,1110970
2020-10-24,933381,954202,1114990
2020-10-25,935794,956587,1117473
2020-10-26,944060,965071,1129141
2020-10-27,952027,973281,1141419
2020-10-28,959187,980723,1153374
2020-10-29,966028,987804,1164889
2020-10-30,972304,994323,1174576
2020-10-31,975238,997323,1178183
2020-11-01,977324,999380,1180161
2020-11-02,982398,1004551,1185171
2020-11-03,990427,1012825,1195877
2020-11-04,997924,1020494,1206381
2020-11-05,1005332,1028108,1216918
2020-11-06,1012337,1035330,1226460
2020-11-07,1015778,1038782,1229947
2020-11-08,1018307,1041290,1231954
2020-11-09,1026882,1049996,1242841
2020-11-10,1035493,1058905,1253333
2020-11-11,1043811,1067437,1263706
2020-11-12,1051975,1076112,1273789
2020-11-13,1059516,1083851,1283919
2020-11-14,1063353,1087766,1287931
2020-11-15,1065938,1090371,1290110
2020-11-16,1069081,1093516,1292708
2020-11-17,1078592,1103448,1303951
2020-11-18,1087307,1112610,1314205
2020-11-19,1095581,1121217,1323555
2020-11-20,1103870,1129625,1334014
2020-11-21,1108021,1133623,1339125
2020-11-22,1110710,1136305,1341359
2020-11-23,1120894,1146370,1353392
2020-11-24,1131156,1156448,1367168
2020-11-25,1140642,1165749,1380432
2020-11-26,1150191,1175195,1394018
2020-11-27,1159640,1184271,1407312
2020-11-28,1164419,1188775,1413358
2020-11-29,1167327,1191588,1416106
2020-11-30,1178091,1201979,1431379
2020-12-01,1189472,1212862,1448249
2020-12-02,1200775,1223497,1465816
2020-12-03,1211874,1233755,1484346
2020-12-04,1222660,1243782,1502795
2020-12-05,1228504,1248974,1511678
2020-12-06,1231570,1251908,1514403
2020-12-07,1244343,1263899,1533119
2020-12-08,1257183,1275988,1551608
2020-12-09,1269447,1287456,1570854
2020-12-10,1281801,1299044,1591009
2020-12-11,1294124,1310503,1610461
2020-12-12,1300787,1316664,1619002
2020-12-13,1304075,1319842,1621953
2020-12-14,1318027,1333072,1641782
2020-12-15,1331836,1346277,1660982
2020-12-16,1344804,1358601,1679937
2020-12-17,1357463,1370468,1699212
2020-12-18,1369804,1381945,1719631
2020-12-19,1376274,1387879,1729921
2020-12-20,1379963,1391394,1732922
2020-12-21,1394025,1404897,1754805
2020-12-22,1407768,1417958,1776277
2020-12-23,1420176,1429680,1797463
2020-12-24,1430459,1439156,1813080
2020-12-25,1432984,1441585,1814918
2020-12-26,1438657,1446900,1821122
2020-12-27,1442883,1450909,1824382
2020-12-28,1458217,1465471,1847542
2020-12-29,1473769,1479938,1871267
2020-12-30,1488067,1493182,1894591
2020-12-31,1500010,1504167,1912556
2021-01-01,1503207,1507273,1914855
2021-01-02,1509817,1513683,1922328
2021-01-03,1514816,1518456,1926402
2021-01-04,1532391,1535058,1949661
2021-01-05,1550892,1552742,1973697
2021-01-06,1568975,1569960,1997678
2021-01-07,1587472,1587400,2022866
2021-01-08,1605622,1604466,2046972
2021-01-09,1615073,1613058,2058972
2021-01-10,1620369,1618119,2063119
2021-01-11,1640647,1637115,2089708
2021-01-12,1659836,1655127,2115501
2021-01-13,1677690,1671829,2140674
2021-01-14,1695627,1688626,2167219
2021-01-15,1712664,1704449,2192931
2021-01-16,1721826,1712742,2206149
2021-01-17,1726865,1717613,2210391
2021-01-18,1745708,1735122,2237932
2021-01-19,1764243,1752517,2266247
2021-01-20,1781401,1768631,2293473
2021-01-21,1798136,1784106,2320012
2021-01-22,1814463,1799059,2347714
2021-01-23,1822826,1806729,2361273
2021-01-24,1827354,1811118,2365770
2021-01-25,1844852,1827378,2393033
2021-01-26,1861734,1842936,2421905
2021-01-27,1876464,1856630,2451833
2021-01-28,1890297,1869412,2479775
2021-01-29,1902520,1880456,2505513
2021-01-30,1908931,1886180,2518098
2021-01-31,1912465,1889585,2521505
2021-02-01,1916713,1893663,2527470
2021-02-02,1929649,1905686,2551902
2021-02-03,1941197,1916262,2574792
2021-02-04,1951832,1925994,2597917
2021-02-05,1961740,1935086,2621013
2021-02-06,1966636,1939432,2631268
2021-02-07,1969181,1941897,2634421
2021-02-08,1980313,1952116,2657976
2021-02-09,1989307,1960423,2680287
2021-02-10,1997721,1968209,2701658
2021-02-11,2005399,1975278,2722197
2021-02-12,2012839,1982062,2742151
2021-02-13,2016623,1985227,2750346
2021-02-14,2018629,1987144,2753031
2021-02-15,2026564,1994412,2773051
2021-02-16,2034256,2001400,2791803
2021-02-17,2041139,2007719,2810120
2021-02-18,2047940,2013894,2828632
2021-02-19,2054302,2019739,2846485
2021-02-20,2057512,2022644,2853862
2021-02-21,2059410,2024501,2857182
2021-02-22,2067551,2032026,2878148
2021-02-23,2074617,2038461,2897940
2021-02-24,2080880,2044206,2916930
2021-02-25,2087060,2049934,2935178
2021-02-26,2093099,2055289,2953297
2021-02-27,2096033,2057819,2960239
2021-02-28,2097690,2059435,2963050
2021-03-01,2104709,2065933,2981560
2021-03-02,2109553,2070240,2995864
2021-03-03,2112488,2072789,3003713
2021-03-04,2112508,2072806,3003730
