Fecha,positivos,pendientes,negativos
2020-10-11,854250,872668,1006651
2020-10-12,861029,879514,1015191
2020-10-13,868147,886788,1024860
2020-10-14,874625,893345,1034006
2020-10-15,881104,899866,1042291
2020-10-16,887728,906601,1051461
2020-10-17,891033,909902,1055068
2020-10-18,893359,912217,1057347
2020-10-19,901577,920495,1067855
2020-10-20,909958,929051,1078865
2020-10-21,917335,936575,1090072
2020-10-22,924604,944020,1101327
2020-10-23,931845,951458,1112133
2020-10-24,935316,954978,1116149
2020-10-25,937748,957378,1118646
2020-10-26,946096,965941,1130378
2020-10-27,954045,974132,1142687
2020-10-28,961206,981576,1154659
2020-10-29,968060,988670,1166200
2020-10-30,974316,995170,1175916
2020-10-31,977273,998196,1179529
2020-11-01,979388,1000279,1181519
2020-11-02,984467,1005449,1186542
2020-11-03,992497,1013723,1197289
2020-11-04,1000068,1021470,1207884
2020-11-05,1007540,1029140,1218480
2020-11-06,1014618,1036430,1228077
2020-11-07,1018115,1039932,1231608
2020-11-08,1020701,1042501,1233649
2020-11-09,1029479,1051405,1244703
2020-11-10,1038229,1060445,1255344
2020-11-11,1046585,1069003,1265736
2020-11-12,1054741,1077666,1275842
2020-11-13,1062283,1085406,1285987
2020-11-14,1066136,1089332,1290019
2020-11-15,1068741,1091961,1292199
2020-11-16,1071967,1095182,1294832
2020-11-17,1081472,1105104,1306136
2020-11-18,1090181,1114269,1316435
2020-11-19,1098424,1122853,1325796
2020-11-20,1106698,1131236,1336263
2020-11-21,1110867,1135241,1341384
2020-11-22,1113594,1137956,1343623
2020-11-23,1123855,1148102,1355763
2020-11-24,1134149,1158214,1369582
2020-11-25,1143644,1167515,1382941
2020-11-26,1153193,1176957,1396546
2020-11-27,1162672,1186056,1409912
2020-11-28,1167468,1190560,1415953
2020-11-29,1170404,1193398,1418722
2020-11-30,1181195,1203824,1434068
2020-12-01,1192648,1214773,1451004
2020-12-02,1203964,1225411,1468634
2020-12-03,1215106,1235679,1487216
2020-12-04,1225946,1245733,1505827
2020-12-05,1231812,1250933,1514767
2020-12-06,1234902,1253890,1517501
2020-12-07,1247801,1265995,1536359
2020-12-08,1260700,1278126,1554959
2020-12-09,1272996,1289620,1574236
2020-12-10,1285588,1301378,1594961
2020-12-11,1298014,1312907,1614741
2020-12-12,1304779,1319145,1623470
2020-12-13,1308129,1322377,1626502
2020-12-14,1322321,1335831,1646671
2020-12-15,1336151,1349038,1666004
2020-12-16,1349341,1361584,1685605
2020-12-17,1362103,1373551,1705274
2020-12-18,1374531,1385065,1726126
2020-12-19,1381040,1391018,1736655
2020-12-20,1384758,1394556,1739681
2020-12-21,1399026,1408265,1762156
2020-12-22,1412760,1421327,1783847
2020-12-23,1425216,1433087,1805202
2020-12-24,1435496,1442556,1821090
2020-12-25,1438083,1445038,1822955
2020-12-26,1443852,1450429,1829338
2020-12-27,1448090,1454442,1832609
2020-12-28,1463590,1469162,1856183
2020-12-29,1479304,1483723,1880250
2020-12-30,1493714,1497075,1903940
2020-12-31,1505669,1508069,1922361
2021-01-01,1508922,1511208,1924714
2021-01-02,1515618,1517699,1932422
2021-01-03,1520681,1522510,1936531
2021-01-04,1538407,1539243,1960385
2021-01-05,1557016,1557008,1985211
2021-01-06,1575216,1574337,2009707
2021-01-07,1593842,1591891,2035308
2021-01-08,1612131,1609063,2060011
2021-01-09,1621736,1617792,2072226
2021-01-10,1627143,1622928,2076507
2021-01-11,1647679,1642155,2103616
2021-01-12,1666998,1660288,2129924
2021-01-13,1685138,1677245,2156209
2021-01-14,1703231,1694169,2183306
2021-01-15,1720419,1710113,2209691
2021-01-16,1729701,1718525,2223272
2021-01-17,1734766,1723411,2227589
2021-01-18,1753839,1741124,2256173
2021-01-19,1772562,1758699,2285501
2021-01-20,1789894,1774985,2313666
2021-01-21,1806747,1790609,2341419
2021-01-22,1823189,1805715,2370106
2021-01-23,1831711,1813541,2384405
2021-01-24,1836304,1817979,2389033
2021-01-25,1854041,1834527,2417843
2021-01-26,1871096,1850247,2447648
2021-01-27,1885948,1864034,2478689
2021-01-28,1900037,1877019,2507997
2021-01-29,1912394,1888202,2535528
2021-01-30,1919002,1894086,2549105
2021-01-31,1922617,1897577,2552654
2021-02-01,1927066,1901850,2558884
2021-02-02,1940391,1914265,2585255
2021-02-03,1952251,1925161,2609883
2021-02-04,1963136,1935137,2634709
2021-02-05,1973313,1944493,2659338
2021-02-06,1978469,1949085,2670604
2021-02-07,1981138,1951669,2673866
2021-02-08,1992637,1962248,2698612
2021-02-09,2001846,1970781,2722176
2021-02-10,2010355,1978672,2744705
2021-02-11,2018181,1985892,2766396
2021-02-12,2025800,1992835,2788853
2021-02-13,2029719,1996102,2798287
2021-02-14,2031806,1998095,2801063
2021-02-15,2039977,2005593,2822081
2021-02-16,2047698,2012611,2841807
2021-02-17,2054669,2019030,2860781
2021-02-18,2061610,2025335,2880082
2021-02-19,2068193,2031407,2899642
2021-02-20,2071540,2034456,2907649
2021-02-21,2073510,2036377,2911046
2021-02-22,2081914,2044172,2933350
2021-02-23,2089254,2050879,2954399
2021-02-24,2095927,2057027,2974800
2021-02-25,2102538,2063185,2994538
2021-02-26,2109251,2069088,3015083
2021-02-27,2112669,2072069,3023239
2021-02-28,2114697,2074037,3026509
2021-03-01,2123056,2081721,3048008
2021-03-02,2129766,2087758,3068045
2021-03-03,2136137,2093435,3087428
2021-03-04,2142180,2098872,3105526
2021-03-05,2148007,2104181,3124355
2021-03-06,2150913,2106776,3131828
2021-03-07,2152828,2108553,3134925
2021-03-08,2159565,2114604,3153823
2021-03-09,2165336,2119759,3171308
2021-03-10,2170631,2124481,3188774
2021-03-11,2175805,2129088,3205653
2021-03-12,2180712,2133428,3223286
2021-03-13,2183281,2135701,3230519
2021-03-14,2184776,2137102,3233706
2021-03-15,2186774,2138934,3237983
2021-03-16,2193241,2144734,3256363
2021-03-17,2198341,2149207,3273639
2021-03-18,2203146,2153415,3289641
2021-03-19,2207638,2157407,3305966
2021-03-20,2209935,2159322,3312836
2021-03-21,2211388,2160713,3316154
2021-03-22,2217021,2165816,3333538
2021-03-23,2221858,2170110,3349997
2021-03-24,2226109,2173908,3365363
2021-03-25,2230279,2177614,3380992
2021-03-26,2234038,2181002,3395290
2021-03-27,2236044,2182654,3401852
2021-03-28,2237213,2183770,3405212
2021-03-29,2241912,2188028,3421265
2021-03-30,2245773,2191372,3436119
2021-03-31,2249145,2194297,3448900
2021-04-01,2250756,2195754,3454290
2021-04-02,2251954,2196882,3458292
2021-04-03,2253008,2197868,3460977
2021-04-04,2253922,2198696,3463165
2021-04-05,2256365,2200759,3470373
2021-04-06,2256380,2200774,3470411
