Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526237,1519742,1940098
2021-01-02,1533151,1526369,1948076
2021-01-03,1538323,1531250,1952313
2021-01-04,1556506,1548378,1977091
2021-01-05,1575247,1566218,2002395
2021-01-06,1593659,1583698,2027422
2021-01-07,1612340,1601222,2053850
2021-01-08,1630954,1618602,2079244
2021-01-09,1640784,1627439,2091833
2021-01-10,1646385,1632699,2096355
2021-01-11,1667188,1652096,2124311
2021-01-12,1686736,1670341,2151497
2021-01-13,1705202,1687575,2178841
2021-01-14,1723437,1704557,2207136
2021-01-15,1740889,1720674,2234564
2021-01-16,1750337,1729199,2248572
2021-01-17,1755576,1734177,2253109
2021-01-18,1774974,1752141,2282713
2021-01-19,1793822,1769737,2312948
2021-01-20,1811271,1786127,2341999
2021-01-21,1828143,1801748,2370763
2021-01-22,1844543,1816855,2400795
2021-01-23,1853263,1824819,2415965
2021-01-24,1857983,1829338,2420783
2021-01-25,1875984,1846112,2450938
2021-01-26,1892975,1861736,2481466
2021-01-27,1907922,1875549,2512929
2021-01-28,1921972,1888491,2542852
2021-01-29,1934346,1899648,2570971
2021-01-30,1941121,1905656,2585226
2021-01-31,1944809,1909185,2588983
2021-02-01,1949484,1913642,2595703
2021-02-02,1962977,1926172,2622814
2021-02-03,1974969,1937175,2648378
2021-02-04,1985907,1947162,2673790
2021-02-05,1996110,1956523,2698944
2021-02-06,2001423,1961242,2710680
2021-02-07,2004174,1963868,2714131
2021-02-08,2015796,1974553,2739529
2021-02-09,2025105,1983154,2763827
2021-02-10,2033736,1991118,2786963
2021-02-11,2041593,1998341,2809222
2021-02-12,2049279,2005308,2832476
2021-02-13,2053278,2008629,2842386
2021-02-14,2055437,2010672,2845439
2021-02-15,2063701,2018206,2867218
2021-02-16,2071454,2025233,2887605
2021-02-17,2078490,2031668,2907153
2021-02-18,2085461,2037964,2927147
2021-02-19,2092204,2044165,2947618
2021-02-20,2095623,2047271,2955958
2021-02-21,2097673,2049240,2959582
2021-02-22,2106250,2057184,2983058
2021-02-23,2113700,2063976,3004983
2021-02-24,2120507,2070221,3026240
2021-02-25,2127246,2076486,3047052
2021-02-26,2134077,2082472,3068712
2021-02-27,2137590,2085509,3077419
2021-02-28,2139694,2087533,3080872
2021-03-01,2148303,2095378,3103463
2021-03-02,2155221,2101586,3124480
2021-03-03,2161760,2107397,3144765
2021-03-04,2168059,2113020,3163656
2021-03-05,2174052,2118456,3183655
2021-03-06,2177125,2121160,3191691
2021-03-07,2179126,2123001,3195125
2021-03-08,2186172,2129308,3215321
2021-03-09,2192107,2134548,3234293
2021-03-10,2197592,2139414,3252923
2021-03-11,2202901,2144110,3271105
2021-03-12,2208101,2148674,3289656
2021-03-13,2210779,2151022,3297707
2021-03-14,2212345,2152476,3301198
2021-03-15,2214492,2154409,3306116
2021-03-16,2221180,2160379,3325991
2021-03-17,2226402,2164938,3344564
2021-03-18,2231369,2169287,3362687
2021-03-19,2236081,2173455,3380899
2021-03-20,2238523,2175479,3388463
2021-03-21,2240068,2176949,3392264
2021-03-22,2245935,2182237,3411396
2021-03-23,2251060,2186763,3430429
2021-03-24,2255602,2190808,3448337
2021-03-25,2260120,2194821,3466416
2021-03-26,2264229,2198507,3483555
2021-03-27,2266479,2200358,3491659
2021-03-28,2267797,2201610,3495745
2021-03-29,2273004,2206296,3514108
2021-03-30,2277361,2210083,3532334
2021-03-31,2281341,2213558,3548823
2021-04-01,2283425,2215472,3555764
2021-04-02,2285114,2217072,3561152
2021-04-03,2286718,2218593,3564996
2021-04-04,2288145,2219915,3568724
2021-04-05,2293652,2224925,3587701
2021-04-06,2298249,2229152,3605549
2021-04-07,2302607,2233083,3623487
2021-04-08,2306776,2236871,3642132
2021-04-09,2310741,2240421,3660342
2021-04-10,2312962,2242325,3669209
2021-04-11,2314167,2243489,3673390
2021-04-12,2319129,2247944,3694076
2021-04-13,2323260,2251661,3713588
2021-04-14,2327016,2254991,3732427
2021-04-15,2330715,2258302,3750331
2021-04-16,2333986,2261217,3767447
2021-04-17,2335661,2262685,3774770
2021-04-18,2336763,2263725,3778350
2021-04-19,2340998,2267540,3797251
2021-04-20,2344555,2270728,3815191
2021-04-21,2348081,2273779,3832989
2021-04-22,2351244,2276589,3850366
2021-04-23,2354350,2279346,3867070
2021-04-24,2356085,2280784,3874624
2021-04-25,2357143,2281763,3878081
2021-04-26,2361016,2285192,3896275
2021-04-27,2364421,2288176,3912640
2021-04-28,2367515,2290921,3928896
2021-04-29,2370437,2293411,3943380
2021-04-30,2373115,2295736,3956828
2021-05-01,2374114,2296631,3960173
2021-05-02,2375064,2297511,3963220
2021-05-03,2378470,2300619,3978980
2021-05-04,2381352,2303220,3994516
2021-05-05,2383902,2305478,4008113
2021-05-06,2386650,2307953,4023433
2021-05-07,2389099,2310106,4038098
2021-05-08,2390372,2311200,4044529
2021-05-09,2391154,2311963,4047796
2021-05-10,2392876,2313546,4055390
2021-05-11,2395985,2316326,4071186
2021-05-12,2398565,2318570,4085209
2021-05-13,2400874,2320637,4098192
2021-05-14,2403299,2322703,4111075
2021-05-15,2404506,2323718,4116950
2021-05-16,2405269,2324402,4120740
2021-05-17,2408081,2326962,4134992
2021-05-18,2410595,2329151,4149255
2021-05-19,2413012,2331330,4163095
2021-05-20,2415354,2333344,4176196
2021-05-21,2417666,2335314,4189420
2021-05-22,2418816,2336230,4195271
2021-05-23,2419618,2336963,4198702
2021-05-24,2422511,2339551,4212695
2021-05-25,2425155,2341852,4225807
2021-05-26,2427729,2344065,4237699
2021-05-27,2430201,2346200,4249618
2021-05-28,2432640,2348320,4261962
2021-05-29,2433783,2349301,4266452
2021-05-30,2434716,2350134,4269587
2021-05-31,2437744,2352874,4282695
2021-06-01,2440527,2355299,4294623
2021-06-02,2443311,2357786,4305885
2021-06-03,2445952,2360174,4317138
2021-06-04,2448708,2362629,4328632
2021-06-05,2450065,2363842,4333184
2021-06-06,2450908,2364633,4335467
2021-06-07,2454583,2368034,4348889
2021-06-08,2458165,2371316,4362133
2021-06-09,2461532,2374332,4375193
2021-06-10,2464777,2377272,4387938
2021-06-11,2468024,2380265,4400528
2021-06-12,2469738,2381754,4405684
2021-06-13,2470836,2382817,4408949
2021-06-14,2474991,2386694,4422908
2021-06-15,2478840,2390273,4436356
2021-06-16,2482757,2393852,4450406
2021-06-17,2486671,2397438,4464171
2021-06-18,2490613,2400960,4477963
2021-06-19,2492674,2402819,4483642
2021-06-20,2493949,2404057,4487284
2021-06-21,2499196,2408983,4502857
2021-06-22,2504334,2413794,4518829
2021-06-23,2509611,2418812,4535122
2021-06-24,2514903,2423806,4551396
2021-06-25,2520078,2428666,4567849
2021-06-26,2522826,2431073,4574641
2021-06-27,2524524,2432715,4578484
2021-06-28,2531425,2439126,4596287
2021-06-29,2537790,2445013,4612639
2021-06-30,2543966,2450678,4628188
2021-07-01,2550382,2456473,4643903
2021-07-02,2557053,2462374,4659825
2021-07-03,2560514,2465427,4667138
2021-07-04,2562770,2467639,4671384
2021-07-05,2571934,2476221,4691293
2021-07-06,2581132,2484672,4710532
2021-07-07,2591053,2493832,4731368
2021-07-08,2600967,2502811,4752063
2021-07-09,2611362,2512271,4774282
2021-07-10,2616667,2516974,4783574
2021-07-11,2620173,2520315,4789061
2021-07-12,2633956,2533148,4815123
2021-07-13,2647750,2545819,4841308
2021-07-14,2661485,2558161,4867779
2021-07-15,2674879,2570489,4894885
2021-07-16,2688799,2583266,4922353
2021-07-17,2695691,2589373,4933441
2021-07-18,2700361,2593891,4940054
2021-07-19,2718309,2610795,4971181
2021-07-20,2736370,2627592,5003173
2021-07-21,2754079,2644135,5035322
2021-07-22,2772700,2661350,5068635
2021-07-23,2790495,2678130,5101338
2021-07-24,2799196,2685926,5114100
2021-07-25,2805565,2692063,5122043
2021-07-26,2828048,2713440,5156220
2021-07-27,2849878,2734333,5191233
2021-07-28,2870254,2753826,5225691
2021-07-29,2891324,2773667,5260188
2021-07-30,2911114,2792501,5293358
2021-07-31,2920434,2800890,5305963
2021-08-01,2927700,2807958,5314181
2021-08-02,2950995,2830347,5348708
2021-08-03,2973666,2852013,5383892
2021-08-04,2995093,2872678,5418328
2021-08-05,3016750,2893402,5451601
2021-08-06,3037735,2913259,5483484
2021-08-07,3047745,2922459,5497229
2021-08-08,3055273,2929830,5506058
2021-08-09,3080581,2954298,5543149
2021-08-10,3104983,2977751,5579500
2021-08-11,3127874,2999623,5615240
2021-08-12,3149867,3020753,5650980
2021-08-13,3171146,3041004,5686065
2021-08-14,3180569,3049865,5699738
2021-08-15,3187322,3056456,5708084
2021-08-16,3211374,3079568,5743667
2021-08-17,3233014,3100225,5779241
2021-08-18,3253750,3120091,5813054
2021-08-19,3272560,3138019,5845323
2021-08-20,3290430,3155116,5876863
2021-08-21,3298073,3162372,5887960
2021-08-22,3303936,3168174,5895470
2021-08-23,3324960,3188313,5926719
2021-08-24,3343488,3205994,5956535
2021-08-25,3360524,3222201,5984338
2021-08-26,3376610,3237484,6011585
2021-08-27,3392103,3251732,6037141
2021-08-28,3399096,3258113,6047729
2021-08-29,3403860,3262757,6053958
2021-08-30,3421407,3279706,6081720
2021-08-31,3436801,3294566,6106396
2021-09-01,3451247,3308446,6129627
2021-09-02,3464917,3321492,6152089
2021-09-03,3478041,3334076,6175301
2021-09-04,3484305,3339947,6185075
2021-09-05,3488425,3344004,6190877
2021-09-06,3504128,3359228,6216657
2021-09-07,3517170,3371845,6239199
2021-09-08,3529113,3383422,6260582
2021-09-09,3540809,3394728,6282057
2021-09-10,3552177,3405595,6304274
2021-09-11,3557227,3410399,6313696
2021-09-12,3560907,3414026,6319667
2021-09-13,3574321,3427059,6343307
2021-09-14,3585674,3437959,6364266
2021-09-15,3593007,3444939,6379263
2021-09-16,3596793,3448679,6384968
2021-09-17,3608099,3459509,6406610
2021-09-18,3612627,3463741,6415573
2021-09-19,3615801,3466828,6421339
2021-09-20,3628020,3478598,6445153
2021-09-21,3637826,3487981,6466381
2021-09-22,3647303,3497029,6487085
2021-09-23,3655760,3505085,6506441
2021-09-24,3663976,3512833,6526319
2021-09-25,3667607,3516146,6534841
2021-09-26,3670240,3518716,6540406
2021-09-27,3680159,3528253,6563315
2021-09-28,3687649,3535459,6583691
2021-09-29,3694664,3542291,6602044
2021-09-30,3700797,3548282,6618632
2021-10-01,3706645,3553747,6635485
2021-10-02,3709271,3556230,6642885
2021-10-03,3711239,3558143,6647636
2021-10-04,3718647,3565148,6667692
2021-10-05,3724829,3571009,6686212
2021-10-06,3730440,3576329,6703865
2021-10-07,3735598,3581209,6720811
2021-10-08,3740444,3585793,6738122
2021-10-09,3742674,3587867,6745872
2021-10-10,3744496,3589630,6751366
2021-10-11,3750771,3595613,6772308
2021-10-12,3755818,3600408,6790791
2021-10-13,3760388,3604758,6808864
2021-10-14,3764861,3608997,6825949
2021-10-15,3769166,3612926,6842553
2021-10-16,3770894,3614533,6849227
2021-10-17,3772199,3615796,6853468
2021-10-18,3777199,3620504,6872557
2021-10-19,3781236,3624249,6889794
2021-10-20,3785077,3627838,6906929
2021-10-21,3788817,3631307,6922388
2021-10-22,3792432,3634653,6938516
2021-10-23,3794021,3636090,6945278
2021-10-24,3795238,3637270,6949741
2021-10-25,3799885,3641617,6968036
2021-10-26,3803645,3645089,6984555
2021-10-27,3806962,3648190,7000352
2021-10-28,3810220,3651227,7015581
2021-10-29,3813301,3653926,7029106
2021-10-30,3814397,3654970,7034770
2021-10-31,3815258,3655796,7038457
2021-11-01,3818197,3658562,7051713
2021-11-02,3820364,3660698,7061110
2021-11-03,3823496,3663617,7077639
2021-11-04,3826377,3666196,7093258
2021-11-05,3828917,3668519,7107274
2021-11-06,3829871,3669396,7112145
2021-11-07,3830585,3670081,7115756
2021-11-08,3833338,3672636,7130609
2021-11-09,3834810,3673931,7138037
2021-11-10,3834815,3673934,7138078
