Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533191,1526407,1948120
2021-01-03,1538440,1531355,1952445
2021-01-04,1556903,1548780,1977425
2021-01-05,1575699,1566712,2002904
2021-01-06,1594077,1584176,2028033
2021-01-07,1612801,1601783,2054599
2021-01-08,1631393,1619165,2080029
2021-01-09,1641228,1628019,2092709
2021-01-10,1646888,1633345,2097317
2021-01-11,1667819,1652901,2125397
2021-01-12,1687303,1671128,2152605
2021-01-13,1705811,1688426,2179971
2021-01-14,1724121,1705509,2208353
2021-01-15,1741542,1721630,2235828
2021-01-16,1750973,1730150,2249871
2021-01-17,1756259,1735179,2254461
2021-01-18,1775753,1753267,2284141
2021-01-19,1794658,1770959,2314487
2021-01-20,1811988,1787258,2343425
2021-01-21,1828815,1802865,2372167
2021-01-22,1845180,1817944,2402248
2021-01-23,1853939,1825955,2417461
2021-01-24,1858655,1830475,2422293
2021-01-25,1876701,1847307,2452445
2021-01-26,1893675,1862930,2482970
2021-01-27,1908527,1876663,2514452
2021-01-28,1922569,1889604,2544368
2021-01-29,1934919,1900748,2572510
2021-01-30,1941725,1906773,2586793
2021-01-31,1945423,1910312,2590545
2021-02-01,1950139,1914808,2597299
2021-02-02,1963584,1927312,2624473
2021-02-03,1975421,1938176,2649862
2021-02-04,1986290,1948093,2675124
2021-02-05,1996473,1957434,2700198
2021-02-06,2001811,1962182,2711963
2021-02-07,2004573,1964821,2715450
2021-02-08,2016218,1975542,2740888
2021-02-09,2025541,1984168,2765232
2021-02-10,2034055,1992039,2788333
2021-02-11,2041903,1999259,2810622
2021-02-12,2049551,2006210,2833741
2021-02-13,2053547,2009529,2843681
2021-02-14,2055714,2011581,2846761
2021-02-15,2063951,2019099,2868565
2021-02-16,2071668,2026094,2888953
2021-02-17,2078646,2032481,2908419
2021-02-18,2085572,2038738,2928339
2021-02-19,2092312,2044948,2948826
2021-02-20,2095742,2048061,2957183
2021-02-21,2097780,2050027,2960813
2021-02-22,2106367,2057983,2984326
2021-02-23,2113803,2064772,3006273
2021-02-24,2120611,2071030,3027580
2021-02-25,2127343,2077297,3048423
2021-02-26,2134177,2083290,3070111
2021-02-27,2137692,2086329,3078824
2021-02-28,2139796,2088353,3082277
2021-03-01,2148419,2096215,3104919
2021-03-02,2155336,2102437,3125946
2021-03-03,2161862,2108257,3146253
2021-03-04,2168147,2113886,3165151
2021-03-05,2174137,2119326,3185210
2021-03-06,2177210,2122031,3193281
2021-03-07,2179204,2123873,3196718
2021-03-08,2186242,2130185,3216928
2021-03-09,2192167,2135427,3235920
2021-03-10,2197639,2140292,3254561
2021-03-11,2202940,2144986,3272785
2021-03-12,2208130,2149552,3291358
2021-03-13,2210805,2151904,3299423
2021-03-14,2212367,2153360,3302924
2021-03-15,2214510,2155296,3307861
2021-03-16,2221184,2161257,3327817
2021-03-17,2226402,2165812,3346399
2021-03-18,2231366,2170165,3364540
2021-03-19,2236074,2174334,3382758
2021-03-20,2238513,2176357,3390327
2021-03-21,2240059,2177830,3394130
2021-03-22,2245913,2183114,3413268
2021-03-23,2251032,2187639,3432361
2021-03-24,2255571,2191680,3450270
2021-03-25,2260078,2195692,3468347
2021-03-26,2264174,2199378,3485486
2021-03-27,2266423,2201229,3493592
2021-03-28,2267733,2202483,3497681
2021-03-29,2272926,2207160,3516053
2021-03-30,2277280,2210946,3534279
2021-03-31,2281254,2214415,3550769
2021-04-01,2283336,2216328,3557707
2021-04-02,2285027,2217929,3563091
2021-04-03,2286629,2219452,3566924
2021-04-04,2288050,2220771,3570655
2021-04-05,2293542,2225772,3589643
2021-04-06,2298127,2229994,3607496
2021-04-07,2302476,2233924,3625417
2021-04-08,2306636,2237705,3644071
2021-04-09,2310589,2241249,3662289
2021-04-10,2312807,2243157,3671163
2021-04-11,2314012,2244321,3675346
2021-04-12,2318964,2248768,3696027
2021-04-13,2323088,2252484,3715525
2021-04-14,2326834,2255811,3734362
2021-04-15,2330523,2259116,3752261
2021-04-16,2333788,2262028,3769374
2021-04-17,2335461,2263496,3776704
2021-04-18,2336559,2264532,3780286
2021-04-19,2340792,2268343,3799183
2021-04-20,2344346,2271528,3817126
2021-04-21,2347871,2274583,3834932
2021-04-22,2351043,2277403,3852339
2021-04-23,2354145,2280155,3869078
2021-04-24,2355881,2281597,3876708
2021-04-25,2356944,2282584,3880192
2021-04-26,2360813,2286009,3898398
2021-04-27,2364215,2288990,3914769
2021-04-28,2367306,2291734,3931032
2021-04-29,2370234,2294224,3945536
2021-04-30,2372909,2296549,3959046
2021-05-01,2373909,2297444,3962395
2021-05-02,2374857,2298324,3965460
2021-05-03,2378267,2301432,3981222
2021-05-04,2381147,2304031,3996824
2021-05-05,2383694,2306289,4010430
2021-05-06,2386440,2308761,4025785
2021-05-07,2388888,2310910,4040486
2021-05-08,2390163,2312008,4046926
2021-05-09,2390944,2312770,4050205
2021-05-10,2392664,2314350,4057803
2021-05-11,2395768,2317127,4073611
2021-05-12,2398345,2319368,4087667
2021-05-13,2400652,2321433,4100666
2021-05-14,2403079,2323503,4113566
2021-05-15,2404287,2324518,4119457
2021-05-16,2405048,2325202,4123263
2021-05-17,2407869,2327771,4137571
2021-05-18,2410384,2329962,4151842
2021-05-19,2412795,2332139,4165694
2021-05-20,2415136,2334155,4178806
2021-05-21,2417442,2336124,4192034
2021-05-22,2418591,2337042,4197890
2021-05-23,2419391,2337774,4201329
2021-05-24,2422283,2340364,4215330
2021-05-25,2424926,2342669,4228449
2021-05-26,2427501,2344882,4240348
2021-05-27,2429965,2347009,4252270
2021-05-28,2432400,2349128,4264655
2021-05-29,2433541,2350107,4269162
2021-05-30,2434471,2350937,4272324
2021-05-31,2437501,2353678,4285434
2021-06-01,2440278,2356106,4297366
2021-06-02,2443059,2358591,4308631
2021-06-03,2445696,2360977,4319890
2021-06-04,2448451,2363433,4331406
2021-06-05,2449808,2364647,4335977
2021-06-06,2450651,2365439,4338293
2021-06-07,2454317,2368839,4351720
2021-06-08,2457895,2372118,4364985
2021-06-09,2461255,2375128,4378071
2021-06-10,2464501,2378071,4390843
2021-06-11,2467747,2381066,4403443
2021-06-12,2469462,2382560,4408621
2021-06-13,2470560,2383623,4411899
2021-06-14,2474714,2387498,4425865
2021-06-15,2478550,2391069,4439341
2021-06-16,2482455,2394638,4453436
2021-06-17,2486369,2398225,4467231
2021-06-18,2490305,2401743,4481060
2021-06-19,2492370,2403607,4486779
2021-06-20,2493643,2404842,4490427
2021-06-21,2498889,2409768,4506005
2021-06-22,2504021,2414582,4522008
2021-06-23,2509295,2419601,4538309
2021-06-24,2514587,2424594,4554591
2021-06-25,2519760,2429456,4571049
2021-06-26,2522509,2431868,4577870
2021-06-27,2524212,2433516,4581742
2021-06-28,2531109,2439929,4599554
2021-06-29,2537460,2445807,4615933
2021-06-30,2543635,2451473,4631512
2021-07-01,2550043,2457267,4647233
2021-07-02,2556715,2463173,4663188
2021-07-03,2560174,2466230,4670500
2021-07-04,2562431,2468444,4674751
2021-07-05,2571589,2477030,4694670
2021-07-06,2580779,2485483,4713938
2021-07-07,2590701,2494656,4734847
2021-07-08,2600627,2503657,4755665
2021-07-09,2611018,2513127,4777962
2021-07-10,2616329,2517837,4787268
2021-07-11,2619839,2521186,4792760
2021-07-12,2633612,2534029,4818912
2021-07-13,2647425,2546723,4845113
2021-07-14,2661160,2559065,4871595
2021-07-15,2674557,2571399,4898725
2021-07-16,2688470,2584182,4926306
2021-07-17,2695366,2590298,4937409
2021-07-18,2700040,2594820,4944026
2021-07-19,2718008,2611734,4975186
2021-07-20,2736100,2628558,5007309
2021-07-21,2753827,2645132,5039584
2021-07-22,2772458,2662366,5073003
2021-07-23,2790259,2679172,5105884
2021-07-24,2798967,2686998,5118747
2021-07-25,2805342,2693147,5126777
2021-07-26,2827853,2714550,5160997
2021-07-27,2849718,2735484,5196094
2021-07-28,2870135,2755050,5230775
2021-07-29,2891246,2774954,5265541
2021-07-30,2911083,2793837,5298930
2021-07-31,2920447,2802276,5311666
2021-08-01,2927718,2809348,5320016
2021-08-02,2951077,2831802,5354917
2021-08-03,2973785,2853525,5390565
2021-08-04,2995231,2874226,5425414
2021-08-05,3016942,2895006,5459438
2021-08-06,3037971,2914921,5492532
2021-08-07,3048027,2924168,5506980
2021-08-08,3055569,2931559,5515998
2021-08-09,3080910,2956075,5554175
2021-08-10,3105373,2979598,5591814
2021-08-11,3128307,3001521,5628598
2021-08-12,3150384,3022742,5665162
2021-08-13,3171723,3043058,5700921
2021-08-14,3181174,3051941,5714993
2021-08-15,3187937,3058544,5723491
2021-08-16,3212031,3081694,5759957
2021-08-17,3233718,3102434,5796375
2021-08-18,3254468,3122321,5830779
2021-08-19,3273303,3140286,5863712
2021-08-20,3291176,3157402,5896310
2021-08-21,3298816,3164655,5907897
2021-08-22,3304716,3170470,5915561
2021-08-23,3325774,3190638,5947345
2021-08-24,3344410,3208390,5977760
2021-08-25,3361506,3224633,6006333
2021-08-26,3377659,3239957,6034089
2021-08-27,3393285,3254250,6060172
2021-08-28,3400308,3260640,6070875
2021-08-29,3405111,3265317,6077309
2021-08-30,3422687,3282275,6105297
2021-08-31,3438135,3297140,6130233
2021-09-01,3452608,3311045,6154681
2021-09-02,3466371,3324095,6177945
2021-09-03,3479608,3336704,6202510
2021-09-04,3485972,3342578,6212538
2021-09-05,3490178,3346677,6218629
2021-09-06,3505988,3361937,6245888
2021-09-07,3519134,3374586,6270123
2021-09-08,3531099,3386159,6292970
2021-09-09,3542931,3397525,6316168
2021-09-10,3554451,3408423,6339549
2021-09-11,3559580,3413271,6349499
2021-09-12,3563271,3416924,6355808
2021-09-13,3576807,3429995,6380983
2021-09-14,3588262,3440945,6403545
2021-09-15,3595701,3447954,6420036
2021-09-16,3599488,3451695,6426030
2021-09-17,3610907,3462540,6449643
2021-09-18,3615517,3466822,6458988
2021-09-19,3618692,3469913,6464981
2021-09-20,3630957,3481708,6490461
2021-09-21,3640885,3491153,6513259
2021-09-22,3650478,3500260,6535660
2021-09-23,3659032,3508394,6556688
2021-09-24,3667479,3516202,6578323
2021-09-25,3671210,3519557,6587203
2021-09-26,3673901,3522144,6593030
2021-09-27,3683927,3531734,6617042
2021-09-28,3691534,3538989,6638621
2021-09-29,3698650,3545865,6658021
2021-09-30,3704866,3551894,6675453
2021-10-01,3710776,3557399,6692910
2021-10-02,3713535,3559932,6700562
2021-10-03,3715606,3561928,6705579
2021-10-04,3723178,3569041,6726395
2021-10-05,3729487,3574976,6745671
2021-10-06,3735273,3580385,6763906
2021-10-07,3740524,3585324,6781294
2021-10-08,3745510,3590012,6799307
2021-10-09,3747848,3592171,6807373
2021-10-10,3749833,3594067,6813228
2021-10-11,3756267,3600221,6835049
2021-10-12,3761396,3605077,6854164
2021-10-13,3766044,3609484,6872888
2021-10-14,3770667,3613842,6890969
2021-10-15,3775080,3617875,6908558
2021-10-16,3776898,3619550,6915733
2021-10-17,3778253,3620860,6920382
2021-10-18,3783373,3625678,6940312
2021-10-19,3787524,3629515,6958536
2021-10-20,3791458,3633189,6976648
2021-10-21,3795287,3636764,6993226
2021-10-22,3798994,3640200,7010441
2021-10-23,3800650,3641688,7017618
2021-10-24,3801906,3642898,7022353
2021-10-25,3806686,3647377,7041867
2021-10-26,3810531,3650931,7059344
2021-10-27,3813984,3654168,7076055
2021-10-28,3817381,3657326,7092347
2021-10-29,3820611,3660172,7107050
2021-10-30,3821830,3661333,7113192
2021-10-31,3822757,3662224,7117274
2021-11-01,3825916,3665174,7131617
2021-11-02,3828281,3667479,7142048
2021-11-03,3831783,3670670,7160210
2021-11-04,3835029,3673626,7177749
2021-11-05,3837948,3676351,7194259
2021-11-06,3839258,3677478,7200405
2021-11-07,3840220,3678413,7205007
2021-11-08,3843985,3681979,7224781
2021-11-09,3847167,3684956,7242532
2021-11-10,3850145,3687718,7259706
2021-11-11,3853173,3690435,7275755
2021-11-12,3855979,3693064,7290788
2021-11-13,3857089,3694090,7296342
2021-11-14,3857921,3694882,7300142
2021-11-15,3859242,3696161,7305482
2021-11-16,3862805,3699540,7323049
2021-11-17,3866091,3702547,7339112
2021-11-18,3869034,3705253,7355105
2021-11-19,3871771,3707658,7369958
2021-11-20,3873013,3708740,7376074
2021-11-21,3873963,3709645,7380988
2021-11-22,3878069,3713119,7398914
2021-11-23,3881332,3716039,7414810
2021-11-24,3884370,3718751,7430523
2021-11-25,3887316,3721266,7445360
2021-11-26,3889860,3723633,7460598
2021-11-27,3890921,3724608,7466799
2021-11-28,3891877,3725539,7470933
2021-11-29,3895457,3728821,7488075
2021-11-30,3898449,3731626,7503331
2021-12-01,3901181,3734176,7518028
2021-12-02,3904072,3736692,7532170
2021-12-03,3906603,3739051,7545971
2021-12-04,3907602,3740018,7551181
2021-12-05,3908409,3740818,7555429
2021-12-06,3911839,3744026,7572518
2021-12-07,3914785,3746842,7587843
2021-12-08,3917460,3749378,7602594
2021-12-09,3919996,3751821,7617528
2021-12-10,3922603,3754109,7630932
2021-12-11,3923448,3754910,7636158
2021-12-12,3924293,3755749,7640087
2021-12-13,3927185,3758509,7655529
2021-12-14,3929716,3760978,7669668
2021-12-15,3932220,3763354,7683468
2021-12-16,3934631,3765668,7696728
2021-12-17,3936891,3767858,7709014
2021-12-18,3937861,3768800,7713859
2021-12-19,3938746,3769670,7717624
2021-12-20,3942142,3772934,7732118
2021-12-21,3945403,3776103,7745356
2021-12-22,3948853,3779409,7759126
2021-12-23,3952521,3782945,7772810
2021-12-24,3955516,3785764,7782479
2021-12-25,3956543,3786773,7785086
2021-12-26,3958358,3788576,7789899
2021-12-27,3966035,3795958,7807644
2021-12-28,3975085,3804611,7826617
2021-12-29,3985767,3815031,7846212
2021-12-30,3997660,3826579,7865954
2021-12-31,4007877,3836541,7880464
2022-01-01,4011087,3839718,7884444
2022-01-02,4016148,3844734,7890138
2022-01-03,4037671,3865965,7914508
2022-01-04,4065853,3893672,7941645
2022-01-05,4099382,3926552,7971823
2022-01-06,4134718,3961219,8001577
2022-01-07,4170849,3996434,8031629
2022-01-08,4186767,4011969,8044483
2022-01-09,4200250,4025315,8053506
2022-01-10,4248182,4072581,8084728
2022-01-11,4293535,4117094,8112548
2022-01-12,4335121,4157913,8137815
2022-01-13,4370949,4193118,8158293
2022-01-14,4400156,4221446,8174710
2022-01-15,4410956,4231819,8180757
2022-01-16,4418698,4239385,8184148
2022-01-17,4434723,4254888,8192694
2022-01-18,4434758,4254923,8192708
