Fecha,positivos,pendientes,negativos
2020-12-27,1453531,1459247,1841743
2020-12-28,1469364,1474285,1865736
2020-12-29,1485232,1489013,1890118
2020-12-30,1499787,1502501,1914104
2020-12-31,1511685,1513421,1932576
2021-01-01,1514983,1516574,1934962
2021-01-02,1521779,1523105,1942790
2021-01-03,1526903,1527958,1946933
2021-01-04,1544807,1544843,1971209
2021-01-05,1563448,1562619,1996231
2021-01-06,1581758,1580030,2020929
2021-01-07,1600461,1597638,2046881
2021-01-08,1618881,1614891,2072014
2021-01-09,1628629,1623687,2084507
2021-01-10,1634141,1628895,2088885
2021-01-11,1654794,1648209,2116436
2021-01-12,1674207,1666400,2143182
2021-01-13,1692512,1683517,2170066
2021-01-14,1710649,1700455,2197408
2021-01-15,1727909,1716431,2224073
2021-01-16,1737264,1724896,2237877
2021-01-17,1742417,1729821,2242315
2021-01-18,1761653,1747658,2271263
2021-01-19,1780404,1765209,2301088
2021-01-20,1797759,1781527,2329786
2021-01-21,1814602,1797167,2357981
2021-01-22,1830930,1812237,2386976
2021-01-23,1839515,1820093,2401454
2021-01-24,1844136,1824536,2406119
2021-01-25,1862015,1841213,2435539
2021-01-26,1879002,1856848,2465743
2021-01-27,1893971,1870728,2497026
2021-01-28,1907996,1883632,2526527
2021-01-29,1920351,1894788,2554252
2021-01-30,1927012,1900704,2568245
2021-01-31,1930644,1904193,2571827
2021-02-01,1935171,1908530,2578198
2021-02-02,1948564,1920977,2604800
2021-02-03,1960492,1931914,2630049
2021-02-04,1971414,1941876,2655023
2021-02-05,1981610,1951220,2679817
2021-02-06,1986795,1955829,2691199
2021-02-07,1989496,1958419,2694514
2021-02-08,2001041,1969009,2719523
2021-02-09,2010267,1977530,2743478
2021-02-10,2018811,1985436,2766371
2021-02-11,2026640,1992644,2788320
2021-02-12,2034281,1999599,2811198
2021-02-13,2038235,2002887,2820937
2021-02-14,2040363,2004909,2823775
2021-02-15,2048573,2012431,2845132
2021-02-16,2056293,2019438,2865141
2021-02-17,2063289,2025860,2884341
2021-02-18,2070250,2032169,2904034
2021-02-19,2076894,2038284,2924091
2021-02-20,2080266,2041350,2932251
2021-02-21,2082264,2043287,2935722
2021-02-22,2090737,2051139,2958523
2021-02-23,2098126,2057885,2979987
2021-02-24,2104829,2064061,3000770
2021-02-25,2111480,2070255,3021036
2021-02-26,2118238,2076185,3041775
2021-02-27,2121679,2079184,3050056
2021-02-28,2123731,2081175,3053391
2021-03-01,2132153,2088911,3075321
2021-03-02,2138911,2094990,3095708
2021-03-03,2145349,2100714,3115450
2021-03-04,2151468,2106219,3133941
2021-03-05,2157390,2111593,3153563
2021-03-06,2160394,2114248,3161321
2021-03-07,2162337,2116045,3164462
2021-03-08,2169189,2122177,3184027
2021-03-09,2175031,2127377,3202346
2021-03-10,2180414,2132163,3220433
2021-03-11,2185667,2136803,3237949
2021-03-12,2190680,2141196,3256118
2021-03-13,2193309,2143502,3263743
2021-03-14,2194836,2144931,3267057
2021-03-15,2196946,2146839,3271558
2021-03-16,2203566,2152747,3291007
2021-03-17,2208748,2157275,3309091
2021-03-18,2213643,2161558,3326416
2021-03-19,2218288,2165678,3344113
2021-03-20,2220678,2167663,3351355
2021-03-21,2222203,2169120,3354957
2021-03-22,2227993,2174349,3373716
2021-03-23,2233045,2178819,3391642
2021-03-24,2237514,2182800,3408974
2021-03-25,2241960,2186742,3426554
2021-03-26,2245971,2190348,3443110
2021-03-27,2248154,2192144,3450529
2021-03-28,2249426,2193356,3454346
2021-03-29,2254554,2197983,3472378
2021-03-30,2258815,2201694,3489912
2021-03-31,2262704,2205096,3505748
2021-04-01,2264727,2206962,3512478
2021-04-02,2266304,2208460,3517606
2021-04-03,2267841,2209926,3521222
2021-04-04,2269216,2211205,3524603
2021-04-05,2274594,2216091,3542877
2021-04-06,2279077,2220212,3559950
2021-04-07,2283330,2224052,3577189
2021-04-08,2287426,2227772,3594994
2021-04-09,2291291,2231225,3612413
2021-04-10,2293386,2233039,3620792
2021-04-11,2294566,2234178,3624733
2021-04-12,2299406,2238523,3644595
2021-04-13,2303421,2242114,3662829
2021-04-14,2307059,2245331,3680128
2021-04-15,2310645,2248529,3696674
2021-04-16,2313845,2251351,3712739
2021-04-17,2315457,2252766,3719430
2021-04-18,2316538,2253788,3722697
2021-04-19,2320664,2257506,3740474
2021-04-20,2324074,2260560,3757690
2021-04-21,2327510,2263522,3774517
2021-04-22,2330536,2266197,3790408
2021-04-23,2333441,2268759,3805537
2021-04-24,2335054,2270091,3812297
2021-04-25,2336034,2271001,3815385
2021-04-26,2339618,2274155,3831207
2021-04-27,2342718,2276845,3845440
2021-04-28,2345502,2279296,3859513
2021-04-29,2348105,2281493,3871260
2021-04-30,2350171,2283271,3880955
2021-05-01,2350829,2283881,3883320
2021-05-02,2351462,2284461,3885398
2021-05-03,2352961,2285761,3891404
2021-05-04,2352964,2285764,3891423
