Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940101
2021-01-02,1533155,1526373,1948084
2021-01-03,1538340,1531266,1952332
2021-01-04,1556576,1548438,1977140
2021-01-05,1575322,1566278,2002469
2021-01-06,1593742,1583761,2027473
2021-01-07,1612447,1601313,2053898
2021-01-08,1631074,1618708,2079285
2021-01-09,1640904,1627547,2091883
2021-01-10,1646511,1632812,2096410
2021-01-11,1667327,1652217,2124361
2021-01-12,1686872,1670448,2151546
2021-01-13,1705351,1687684,2178896
2021-01-14,1723623,1704698,2207191
2021-01-15,1741080,1720817,2234621
2021-01-16,1750529,1729344,2248637
2021-01-17,1755788,1734340,2253184
2021-01-18,1775220,1752328,2282772
2021-01-19,1794065,1769918,2312992
2021-01-20,1811489,1786289,2342046
2021-01-21,1828366,1801921,2370847
2021-01-22,1844787,1817039,2400900
2021-01-23,1853520,1825012,2416076
2021-01-24,1858239,1829531,2420896
2021-01-25,1876255,1846321,2451059
2021-01-26,1893253,1861953,2481598
2021-01-27,1908193,1875758,2513063
2021-01-28,1922245,1888699,2542988
2021-01-29,1934632,1899859,2571118
2021-01-30,1941438,1905882,2585376
2021-01-31,1945132,1909415,2589135
2021-02-01,1949819,1913879,2595862
2021-02-02,1963302,1926402,2623025
2021-02-03,1975274,1937384,2648583
2021-02-04,1986199,1947345,2673995
2021-02-05,1996409,1956712,2699157
2021-02-06,2001731,1961438,2710904
2021-02-07,2004491,1964072,2714365
2021-02-08,2016147,1974782,2739807
2021-02-09,2025450,1983374,2764141
2021-02-10,2034075,1991332,2787297
2021-02-11,2041939,1998561,2809585
2021-02-12,2049618,2005518,2832834
2021-02-13,2053624,2008845,2842766
2021-02-14,2055791,2010894,2845829
2021-02-15,2064054,2018426,2867613
2021-02-16,2071790,2025435,2888006
2021-02-17,2078828,2031869,2907547
2021-02-18,2085785,2038150,2927524
2021-02-19,2092534,2044356,2948013
2021-02-20,2095967,2047471,2956370
2021-02-21,2098016,2049439,2959999
2021-02-22,2106610,2057391,2983509
2021-02-23,2114059,2064185,3005451
2021-02-24,2120871,2070436,3026756
2021-02-25,2127613,2076705,3047593
2021-02-26,2134456,2082698,3069273
2021-02-27,2137973,2085739,3077983
2021-02-28,2140080,2087766,3081436
2021-03-01,2148710,2095626,3104074
2021-03-02,2155634,2101842,3125095
2021-03-03,2162171,2107652,3145395
2021-03-04,2168474,2113280,3164292
2021-03-05,2174468,2118721,3184350
2021-03-06,2177543,2121427,3192421
2021-03-07,2179542,2123270,3195857
2021-03-08,2186586,2129580,3216057
2021-03-09,2192526,2134822,3235041
2021-03-10,2198010,2139689,3253678
2021-03-11,2203326,2144387,3271880
2021-03-12,2208530,2148953,3290441
2021-03-13,2211209,2151301,3298498
2021-03-14,2212777,2152758,3301993
2021-03-15,2214924,2154691,3306921
2021-03-16,2221612,2160661,3326871
2021-03-17,2226835,2165221,3345447
2021-03-18,2231804,2169572,3363577
2021-03-19,2236516,2173740,3381793
2021-03-20,2238959,2175764,3389362
2021-03-21,2240506,2177235,3393167
2021-03-22,2246374,2182525,3412304
2021-03-23,2251500,2187051,3431394
2021-03-24,2256043,2191094,3449299
2021-03-25,2260560,2195107,3467376
2021-03-26,2264666,2198789,3484518
2021-03-27,2266915,2200638,3492623
2021-03-28,2268231,2201888,3496709
2021-03-29,2273434,2206567,3515082
2021-03-30,2277790,2210352,3533308
2021-03-31,2281767,2213825,3549797
2021-04-01,2283852,2215740,3556735
2021-04-02,2285543,2217340,3562120
2021-04-03,2287147,2218861,3565952
2021-04-04,2288574,2220182,3569682
2021-04-05,2294079,2225189,3588664
2021-04-06,2298676,2229416,3606507
2021-04-07,2303033,2233345,3624428
2021-04-08,2307202,2237131,3643079
2021-04-09,2311165,2240678,3661297
2021-04-10,2313387,2242584,3670165
2021-04-11,2314593,2243748,3674344
2021-04-12,2319550,2248197,3695022
2021-04-13,2323679,2251912,3714523
2021-04-14,2327430,2255238,3733361
2021-04-15,2331126,2258546,3751259
2021-04-16,2334398,2261461,3768371
2021-04-17,2336073,2262929,3775699
2021-04-18,2337176,2263970,3779277
2021-04-19,2341412,2267783,3798176
2021-04-20,2344968,2270968,3816117
2021-04-21,2348493,2274018,3833922
2021-04-22,2351664,2276833,3851327
2021-04-23,2354769,2279589,3868066
2021-04-24,2356506,2281030,3875693
2021-04-25,2357569,2282016,3879173
2021-04-26,2361441,2285443,3897378
2021-04-27,2364845,2288425,3913745
2021-04-28,2367938,2291168,3930004
2021-04-29,2370866,2293656,3944499
2021-04-30,2373543,2295979,3957964
2021-05-01,2374542,2296874,3961310
2021-05-02,2375492,2297755,3964361
2021-05-03,2378903,2300864,3980124
2021-05-04,2381786,2303466,3995658
2021-05-05,2384336,2305724,4009256
2021-05-06,2387086,2308199,4024576
2021-05-07,2389537,2310351,4039252
2021-05-08,2390811,2311446,4045687
2021-05-09,2391593,2312209,4048958
2021-05-10,2393317,2313793,4056555
2021-05-11,2396426,2316574,4072355
2021-05-12,2399006,2318818,4086382
2021-05-13,2401316,2320885,4099371
2021-05-14,2403744,2322954,4112267
2021-05-15,2404951,2323969,4118146
2021-05-16,2405714,2324653,4121938
2021-05-17,2408537,2327223,4136242
2021-05-18,2411052,2329413,4150514
2021-05-19,2413472,2331596,4164365
2021-05-20,2415816,2333611,4177473
2021-05-21,2418128,2335584,4190701
2021-05-22,2419278,2336502,4196553
2021-05-23,2420079,2337235,4199991
2021-05-24,2422974,2339827,4213990
2021-05-25,2425620,2342133,4227110
2021-05-26,2428199,2344350,4239007
2021-05-27,2430671,2346485,4250929
2021-05-28,2433112,2348608,4263291
2021-05-29,2434256,2349590,4267783
2021-05-30,2435188,2350422,4270919
2021-05-31,2438215,2353161,4284031
2021-06-01,2441001,2355589,4295964
2021-06-02,2443785,2358076,4307227
2021-06-03,2446427,2360464,4318485
2021-06-04,2449183,2362920,4329982
2021-06-05,2450540,2364133,4334536
2021-06-06,2451384,2364926,4336829
2021-06-07,2455058,2368328,4350258
2021-06-08,2458641,2371611,4363507
2021-06-09,2462008,2374627,4376568
2021-06-10,2465254,2377570,4389315
2021-06-11,2468503,2380564,4401915
2021-06-12,2470217,2382054,4407073
2021-06-13,2471317,2383118,4410340
2021-06-14,2475475,2386996,4424306
2021-06-15,2479324,2390575,4437760
2021-06-16,2483241,2394155,4451819
2021-06-17,2487157,2397743,4465586
2021-06-18,2491099,2401265,4479379
2021-06-19,2493160,2403125,4485059
2021-06-20,2494436,2404363,4488705
2021-06-21,2499686,2409292,4504285
2021-06-22,2504828,2414111,4520289
2021-06-23,2510110,2419136,4536589
2021-06-24,2515407,2424133,4552872
2021-06-25,2520584,2428997,4569331
2021-06-26,2523334,2431406,4576129
2021-06-27,2525034,2433050,4579977
2021-06-28,2531937,2439464,4597789
2021-06-29,2538307,2445354,4614162
2021-06-30,2544484,2451021,4629740
2021-07-01,2550903,2456817,4645457
2021-07-02,2557581,2462726,4661409
2021-07-03,2561044,2465784,4668722
2021-07-04,2563299,2467996,4672969
2021-07-05,2572469,2476586,4692884
2021-07-06,2581678,2485051,4712126
2021-07-07,2591605,2494227,4732976
2021-07-08,2601530,2503227,4753741
2021-07-09,2611934,2512700,4776030
2021-07-10,2617247,2517411,4785335
2021-07-11,2620761,2520758,4790827
2021-07-12,2634550,2533606,4816892
2021-07-13,2648368,2546302,4843093
2021-07-14,2662117,2558658,4869569
2021-07-15,2675521,2570994,4896696
2021-07-16,2689449,2583784,4924271
2021-07-17,2696346,2589901,4935365
2021-07-18,2701022,2594428,4941980
2021-07-19,2718987,2611341,4973128
2021-07-20,2737062,2628148,5005176
2021-07-21,2754782,2644714,5037378
2021-07-22,2773421,2661952,5070794
2021-07-23,2791226,2678760,5103577
2021-07-24,2799938,2686586,5116415
2021-07-25,2806315,2692740,5124414
2021-07-26,2828838,2714151,5158637
2021-07-27,2850709,2735089,5193700
2021-07-28,2871156,2754672,5228330
2021-07-29,2892280,2774585,5263053
2021-07-30,2912121,2793472,5296436
2021-07-31,2921481,2801905,5309140
2021-08-01,2928769,2808997,5317454
2021-08-02,2952094,2831422,5352210
2021-08-03,2974811,2853158,5387792
2021-08-04,2996271,2873878,5422555
2021-08-05,3017966,2894660,5456491
2021-08-06,3038990,2914569,5489367
2021-08-07,3049045,2923814,5503498
2021-08-08,3056586,2931204,5512497
2021-08-09,3081931,2955721,5550532
2021-08-10,3106408,2979250,5587700
2021-08-11,3129347,3001179,5624301
2021-08-12,3151392,3022368,5660622
2021-08-13,3172712,3042673,5696084
2021-08-14,3182163,3051557,5710107
2021-08-15,3188932,3058167,5718558
2021-08-16,3213026,3081327,5754815
2021-08-17,3234699,3102052,5790858
2021-08-18,3255466,3121954,5825119
2021-08-19,3274306,3139921,5857974
2021-08-20,3292187,3157039,5890380
2021-08-21,3299834,3164301,5901919
2021-08-22,3305720,3170125,5909554
2021-08-23,3326779,3190295,5941208
2021-08-24,3345394,3208030,5971511
2021-08-25,3362461,3224271,5999952
2021-08-26,3378583,3239600,6027665
2021-08-27,3394222,3253909,6053717
2021-08-28,3401253,3260306,6064382
2021-08-29,3406065,3264992,6070751
2021-08-30,3423647,3281961,6098710
2021-08-31,3439105,3296841,6123596
2021-09-01,3453598,3310765,6147846
2021-09-02,3467282,3323826,6170881
2021-09-03,3480542,3336448,6195215
2021-09-04,3486921,3342336,6205042
2021-09-05,3491119,3346426,6210992
2021-09-06,3506943,3361697,6237960
2021-09-07,3520104,3374362,6261833
2021-09-08,3532090,3385961,6284396
2021-09-09,3543927,3397338,6307306
2021-09-10,3555469,3408261,6330341
2021-09-11,3560588,3413101,6339955
2021-09-12,3564290,3416766,6346115
2021-09-13,3577836,3429842,6370858
2021-09-14,3589284,3440788,6393035
2021-09-15,3596723,3447794,6409336
2021-09-16,3600517,3451543,6415144
2021-09-17,3611951,3462400,6437903
2021-09-18,3616565,3466672,6447059
2021-09-19,3619747,3469765,6452901
2021-09-20,3632023,3481571,6477436
2021-09-21,3641955,3491019,6498998
2021-09-22,3651543,3500121,6521083
2021-09-23,3660089,3508247,6541027
2021-09-24,3668438,3516051,6561637
2021-09-25,3672168,3519404,6570356
2021-09-26,3674861,3521993,6576066
2021-09-27,3684899,3531594,6599446
2021-09-28,3692503,3538845,6620184
2021-09-29,3699618,3545724,6638902
2021-09-30,3705829,3551751,6655770
2021-10-01,3711732,3557253,6673038
2021-10-02,3714458,3559783,6680633
2021-10-03,3716501,3561769,6685597
2021-10-04,3724004,3568874,6706043
2021-10-05,3730237,3574794,6724940
2021-10-06,3735921,3580187,6742861
2021-10-07,3741132,3585123,6759960
2021-10-08,3746072,3589803,6777538
2021-10-09,3748388,3591957,6785548
2021-10-10,3750335,3593841,6791373
2021-10-11,3756748,3599978,6813006
2021-10-12,3761857,3604840,6831893
2021-10-13,3766488,3609239,6850345
2021-10-14,3771089,3613592,6868109
2021-10-15,3775496,3617623,6885521
2021-10-16,3777305,3619290,6892543
2021-10-17,3778665,3620605,6897114
2021-10-18,3783787,3625416,6916840
2021-10-19,3787931,3629240,6934874
2021-10-20,3791865,3632900,6952655
2021-10-21,3795707,3636473,6968809
2021-10-22,3799411,3639899,6985813
2021-10-23,3801057,3641376,6992884
2021-10-24,3802312,3642585,6997546
2021-10-25,3807086,3647053,7016768
2021-10-26,3810938,3650603,7033993
2021-10-27,3814393,3653834,7050506
2021-10-28,3817790,3656990,7066656
2021-10-29,3821017,3659827,7081224
2021-10-30,3822239,3660990,7087307
2021-10-31,3823167,3661882,7091350
2021-11-01,3826331,3664827,7105633
2021-11-02,3828693,3667127,7116030
2021-11-03,3832169,3670287,7133995
2021-11-04,3835391,3673204,7151332
2021-11-05,3838321,3675920,7167598
2021-11-06,3839616,3677035,7173524
2021-11-07,3840562,3677953,7178002
2021-11-08,3844292,3681475,7197610
2021-11-09,3847469,3684428,7215040
2021-11-10,3850434,3687169,7231788
2021-11-11,3853433,3689851,7247302
2021-11-12,3856226,3692451,7261876
2021-11-13,3857309,3693457,7267175
2021-11-14,3858117,3694230,7270805
2021-11-15,3859408,3695472,7275958
2021-11-16,3862933,3698807,7293138
2021-11-17,3866192,3701778,7308886
2021-11-18,3869107,3704444,7324434
2021-11-19,3871822,3706813,7338928
2021-11-20,3873035,3707868,7344516
2021-11-21,3873975,3708761,7349006
2021-11-22,3877991,3712157,7366384
2021-11-23,3881196,3715015,7381737
2021-11-24,3884199,3717677,7396949
2021-11-25,3887086,3720123,7411194
2021-11-26,3889576,3722433,7425662
2021-11-27,3890596,3723370,7431511
2021-11-28,3891525,3724272,7435347
2021-11-29,3894919,3727442,7451639
2021-11-30,3897792,3730140,7466255
2021-12-01,3900367,3732555,7480219
2021-12-02,3902991,3734906,7493612
2021-12-03,3905328,3737057,7506292
2021-12-04,3906229,3737933,7511127
2021-12-05,3906948,3738640,7514796
2021-12-06,3910032,3741502,7530525
2021-12-07,3912626,3743942,7544163
2021-12-08,3914838,3746011,7556891
2021-12-09,3916801,3747886,7568785
2021-12-10,3917993,3748961,7576130
2021-12-11,3918215,3749171,7577827
2021-12-12,3918216,3749172,7577842
