Fecha,positivos,pendientes,negativos
2020-05-05,42066,46637,87982
2020-05-06,44454,49303,91398
2020-05-07,46984,52178,94821
2020-05-08,49515,54943,98571
2020-05-09,51171,56641,100536
2020-05-10,52723,58183,101884
2020-05-11,55840,61434,105797
2020-05-12,58907,64547,109900
2020-05-13,62135,67809,113735
2020-05-14,65350,71011,117886
2020-05-15,69043,74754,122166
2020-05-16,71309,77001,124218
2020-05-17,73048,78690,125481
2020-05-18,77230,82861,129963
2020-05-19,80940,86573,134108
2020-05-20,84993,90631,138533
2020-05-21,89097,94721,142822
2020-05-22,93230,98917,147413
2020-05-23,95645,101331,149585
2020-05-24,97649,103298,151308
2020-05-25,102438,108124,156179
2020-05-26,106862,112614,160973
2020-05-27,111428,117232,165904
2020-05-28,115737,121603,170632
2020-05-29,120203,126098,175554
2020-05-30,123025,128920,178127
2020-05-31,125220,131082,179882
2020-06-01,130671,136584,185128
2020-06-02,135508,141528,190246
2020-06-03,140579,146693,195630
2020-06-04,145592,151783,200906
2020-06-05,150750,157026,206516
2020-06-06,153897,160184,209130
2020-06-07,156366,162661,210954
2020-06-08,162654,169070,216610
2020-06-09,168523,175109,222585
2020-06-10,174344,181082,228625
2020-06-11,179813,186706,234615
2020-06-12,185555,192604,240862
2020-06-13,188786,195885,243482
2020-06-14,191485,198599,245492
2020-06-15,198173,205521,252168
2020-06-16,204647,212198,258515
2020-06-17,210824,218508,264578
2020-06-18,216970,224855,270451
2020-06-19,223132,231198,276282
2020-06-20,226866,234947,279053
2020-06-21,229475,237563,280705
2020-06-22,236489,244664,286386
2020-06-23,243104,251413,292722
2020-06-24,249468,257945,298671
2020-06-25,255807,264530,305054
2020-06-26,262425,271454,311621
2020-06-27,266202,275248,314715
2020-06-28,269265,278352,316859
2020-06-29,276827,286092,324081
2020-06-30,284053,293551,330952
2020-07-01,291744,301456,338157
2020-07-02,298842,308795,344750
2020-07-03,305959,316194,351727
2020-07-04,309717,319929,354564
2020-07-05,312815,323042,356773
2020-07-06,320689,331171,364290
2020-07-07,328610,339341,371696
2020-07-08,336063,347036,378942
2020-07-09,343118,354357,385833
2020-07-10,350338,361933,392758
2020-07-11,354264,365764,395811
2020-07-12,357542,368962,397909
2020-07-13,366470,377711,405550
2020-07-14,374933,386070,412916
2020-07-15,383797,394977,421009
2020-07-16,392063,403150,428945
2020-07-17,400113,411071,437189
2020-07-18,404565,415391,440826
2020-07-19,408065,418691,442864
2020-07-20,417199,427873,451105
2020-07-21,425859,436642,459010
2020-07-22,434164,445016,467094
2020-07-23,442258,453158,474805
2020-07-24,450289,461172,482458
2020-07-25,454499,465256,485736
2020-07-26,457567,468178,487906
2020-07-27,466094,476695,495506
2020-07-28,474296,484692,503469
2020-07-29,481965,492349,511093
2020-07-30,489542,499852,518784
2020-07-31,496281,506640,526342
2020-08-01,500115,510372,529884
2020-08-02,502679,512863,531877
2020-08-03,510215,520330,539241
2020-08-04,517607,527674,547213
2020-08-05,524784,534698,555047
2020-08-06,531460,541365,562643
2020-08-07,538087,547862,570396
2020-08-08,541769,551363,573668
2020-08-09,544211,553692,575613
2020-08-10,551476,560892,583646
2020-08-11,558355,567786,591775
2020-08-12,564854,574379,599720
2020-08-13,571310,580841,607696
2020-08-14,577527,587076,615633
2020-08-15,580781,590318,619000
2020-08-16,583121,592633,621000
2020-08-17,590025,599638,628817
2020-08-18,596755,606443,637147
2020-08-19,603055,612802,645217
2020-08-20,609086,618795,652377
2020-08-21,615392,625215,660417
2020-08-22,618554,628260,663931
2020-08-23,620910,630594,665882
2020-08-24,628008,637738,673750
2020-08-25,634704,644555,682071
2020-08-26,641739,651577,691636
2020-08-27,648278,658212,701087
2020-08-28,654612,664581,710472
2020-08-29,657780,667748,714919
2020-08-30,660025,669961,717078
2020-08-31,667068,676999,725502
2020-09-01,674223,684193,734787
2020-09-02,681143,691216,744249
2020-09-03,687442,697587,753673
2020-09-04,693481,703732,763076
2020-09-05,696387,706602,766916
2020-09-06,698485,708666,768981
2020-09-07,704910,715129,777777
2020-09-08,711536,721810,787182
2020-09-09,717600,727968,796549
2020-09-10,723304,733724,805928
2020-09-11,728811,739305,814821
2020-09-12,731625,742059,818449
2020-09-13,733544,743913,820496
2020-09-14,739813,750232,829346
2020-09-15,744183,754556,836356
2020-09-16,746434,756748,838734
2020-09-17,752848,763218,847733
2020-09-18,758461,768926,856794
2020-09-19,761284,771708,860305
2020-09-20,763149,773503,862338
2020-09-21,769467,779915,870850
2020-09-22,775642,786157,880059
2020-09-23,781476,792139,888980
2020-09-24,786883,797652,897463
2020-09-25,792168,802969,906188
2020-09-26,794839,805612,909800
2020-09-27,796678,807412,911815
2020-09-28,802980,813757,920818
2020-09-29,808944,819749,930191
2020-09-30,814502,825369,939199
2020-10-01,819793,830678,947656
2020-10-02,824799,835666,956063
2020-10-03,827256,838118,959406
2020-10-04,829025,839842,961373
2020-10-05,834955,845779,969099
2020-10-06,840911,851858,977938
2020-10-07,846686,857717,986628
2020-10-08,852200,863377,994881
2020-10-09,857866,869168,1002825
2020-10-10,860907,872187,1006019
2020-10-11,863125,874370,1008126
2020-10-12,869950,881278,1016700
2020-10-13,877085,888558,1026343
2020-10-14,883561,895109,1035462
2020-10-15,890026,901626,1043726
2020-10-16,896640,908354,1052855
2020-10-17,899994,911697,1056496
2020-10-18,902363,914048,1058801
2020-10-19,910594,922351,1069298
2020-10-20,918987,930939,1080301
2020-10-21,926407,938506,1091483
2020-10-22,933702,945963,1102721
2020-10-23,940937,953381,1113522
2020-10-24,944441,956918,1117543
2020-10-25,946914,959338,1120065
2020-10-26,955327,967952,1131869
2020-10-27,963274,976120,1144165
2020-10-28,970455,983572,1156263
2020-10-29,977327,990673,1167768
2020-10-30,983612,997170,1177502
2020-10-31,986632,1000222,1181122
2020-11-01,988804,1002321,1183121
2020-11-02,993975,1007548,1188127
2020-11-03,1002060,1015867,1198934
2020-11-04,1009696,1023662,1209552
2020-11-05,1017246,1031390,1220170
2020-11-06,1024344,1038678,1229801
2020-11-07,1027888,1042193,1233349
2020-11-08,1030539,1044803,1235412
2020-11-09,1039510,1053881,1246565
2020-11-10,1048448,1063093,1257373
2020-11-11,1056806,1071612,1267878
2020-11-12,1064952,1080212,1278043
2020-11-13,1072528,1087946,1288189
2020-11-14,1076432,1091861,1292282
2020-11-15,1079070,1094490,1294489
2020-11-16,1082376,1097754,1297197
2020-11-17,1091996,1107761,1308646
2020-11-18,1100712,1116927,1318987
2020-11-19,1108920,1125474,1328373
2020-11-20,1117310,1133926,1339243
2020-11-21,1121527,1137952,1344575
2020-11-22,1124308,1140700,1347028
2020-11-23,1134662,1150930,1359352
2020-11-24,1144945,1161041,1373359
2020-11-25,1154526,1170413,1387013
2020-11-26,1164119,1179884,1400727
2020-11-27,1173735,1189107,1414336
2020-11-28,1178629,1193670,1420510
2020-11-29,1181637,1196552,1423344
2020-11-30,1192565,1207106,1438933
2020-12-01,1204192,1218199,1456096
2020-12-02,1215650,1228979,1473966
2020-12-03,1226853,1239306,1492741
2020-12-04,1237765,1249416,1511523
2020-12-05,1243758,1254706,1520844
2020-12-06,1246931,1257710,1523626
2020-12-07,1260033,1269988,1542981
2020-12-08,1273033,1282215,1561726
2020-12-09,1285521,1293898,1581338
2020-12-10,1298272,1305789,1602324
2020-12-11,1310764,1317347,1622584
2020-12-12,1317656,1323655,1631478
2020-12-13,1321070,1326917,1634568
2020-12-14,1335443,1340517,1654992
2020-12-15,1349485,1353900,1674863
2020-12-16,1362805,1366541,1694763
2020-12-17,1375600,1378498,1714690
2020-12-18,1388142,1390090,1735787
2020-12-19,1394753,1396107,1746617
2020-12-20,1398554,1399701,1749767
2020-12-21,1413021,1413558,1772692
2020-12-22,1426901,1426725,1794791
2020-12-23,1439716,1438755,1816991
2020-12-24,1450191,1448376,1833388
2020-12-25,1452922,1450967,1835395
2020-12-26,1458845,1456472,1842135
2020-12-27,1463235,1460600,1845516
2020-12-28,1479452,1475934,1869884
2020-12-29,1495546,1490831,1894472
2020-12-30,1510266,1504415,1918856
2020-12-31,1522335,1515471,1937725
2021-01-01,1525693,1518666,1940267
2021-01-02,1532606,1525293,1948244
2021-01-03,1537781,1530173,1952481
2021-01-04,1555962,1547298,1977260
2021-01-05,1574701,1565136,2002561
2021-01-06,1593109,1582613,2027587
2021-01-07,1611793,1600139,2054013
2021-01-08,1630409,1617519,2079405
2021-01-09,1640239,1626356,2091992
2021-01-10,1645834,1631616,2096515
2021-01-11,1666636,1651010,2124471
2021-01-12,1686183,1669255,2151656
2021-01-13,1704649,1686489,2179001
2021-01-14,1722880,1703468,2207294
2021-01-15,1740327,1719578,2234724
2021-01-16,1749775,1728102,2248731
2021-01-17,1755012,1733078,2253267
2021-01-18,1774408,1751041,2282791
2021-01-19,1793233,1768614,2312975
2021-01-20,1810677,1784999,2341981
2021-01-21,1827531,1800606,2370684
2021-01-22,1843924,1815705,2400660
2021-01-23,1852640,1823667,2415829
2021-01-24,1857360,1828186,2420642
2021-01-25,1875347,1844947,2450754
2021-01-26,1892330,1860563,2481243
2021-01-27,1907278,1874376,2512704
2021-01-28,1921320,1887314,2542627
2021-01-29,1933689,1898468,2570745
2021-01-30,1940464,1904476,2584995
2021-01-31,1944150,1908004,2588750
2021-02-01,1948821,1912462,2595468
2021-02-02,1962296,1924975,2622573
2021-02-03,1974286,1935977,2648134
2021-02-04,1985222,1945963,2673547
2021-02-05,1995425,1955324,2698699
2021-02-06,2000737,1960043,2710435
2021-02-07,2003488,1962669,2713884
2021-02-08,2015109,1973353,2739283
2021-02-09,2024417,1981955,2763581
2021-02-10,2033048,1989919,2786714
2021-02-11,2040904,1997142,2808969
2021-02-12,2048591,2004112,2832220
2021-02-13,2052591,2007435,2842127
2021-02-14,2054748,2009478,2845180
2021-02-15,2063007,2017011,2866957
2021-02-16,2070758,2024039,2887344
2021-02-17,2077785,2030473,2906890
2021-02-18,2084750,2036767,2926882
2021-02-19,2091486,2042965,2947350
2021-02-20,2094904,2046071,2955689
2021-02-21,2096951,2048039,2959311
2021-02-22,2105522,2055982,2982784
2021-02-23,2112962,2062773,3004695
2021-02-24,2119764,2069017,3025946
2021-02-25,2126498,2075280,3046755
2021-02-26,2133322,2081264,3068414
2021-02-27,2136835,2084301,3077117
2021-02-28,2138935,2086323,3080569
2021-03-01,2147543,2094168,3103156
2021-03-02,2154453,2100369,3124164
2021-03-03,2160986,2106177,3144434
2021-03-04,2167274,2111799,3163326
2021-03-05,2173264,2117233,3183307
2021-03-06,2176331,2119933,3191301
2021-03-07,2178330,2121773,3194732
2021-03-08,2185373,2128078,3214928
2021-03-09,2191301,2133317,3233897
2021-03-10,2196781,2138181,3252525
2021-03-11,2202080,2142875,3270702
2021-03-12,2207274,2147439,3289252
2021-03-13,2209950,2149786,3297303
2021-03-14,2211515,2151240,3300794
2021-03-15,2213661,2153174,3305708
2021-03-16,2220346,2159143,3325582
2021-03-17,2225562,2163699,3344119
2021-03-18,2230522,2168044,3362242
2021-03-19,2235232,2172211,3380449
2021-03-20,2237671,2174234,3388009
2021-03-21,2239215,2175703,3391809
2021-03-22,2245077,2180990,3410938
2021-03-23,2250200,2185516,3429969
2021-03-24,2254736,2189556,3447872
2021-03-25,2259251,2193568,3465948
2021-03-26,2263355,2197252,3483081
2021-03-27,2265604,2199102,3491149
2021-03-28,2266922,2200354,3495234
2021-03-29,2272123,2205039,3513587
2021-03-30,2276476,2208822,3531810
2021-03-31,2280452,2212293,3548299
2021-04-01,2282535,2214206,3555240
2021-04-02,2284223,2215805,3560629
2021-04-03,2285826,2217325,3564473
2021-04-04,2287250,2218646,3568201
2021-04-05,2292750,2223650,3587172
2021-04-06,2297341,2227872,3605020
2021-04-07,2301685,2231793,3622963
2021-04-08,2305849,2235578,3641609
2021-04-09,2309812,2239128,3659816
2021-04-10,2312030,2241031,3668680
2021-04-11,2313234,2242196,3672859
2021-04-12,2318195,2246651,3693545
2021-04-13,2322323,2250365,3713058
2021-04-14,2326076,2253693,3731895
2021-04-15,2329772,2257002,3749795
2021-04-16,2333042,2259915,3766910
2021-04-17,2334715,2261381,3774232
2021-04-18,2335817,2262421,3777811
2021-04-19,2340051,2266235,3796711
2021-04-20,2343604,2269420,3814649
2021-04-21,2347130,2272471,3832439
2021-04-22,2350292,2275280,3849789
2021-04-23,2353396,2278035,3866491
2021-04-24,2355131,2279472,3874042
2021-04-25,2356189,2280451,3877498
2021-04-26,2360060,2283878,3895690
2021-04-27,2363464,2286861,3912055
2021-04-28,2366555,2289604,3928308
2021-04-29,2369475,2292092,3942791
2021-04-30,2372151,2294415,3956241
2021-05-01,2373149,2295309,3959586
2021-05-02,2374100,2296190,3962632
2021-05-03,2377505,2299298,3978389
2021-05-04,2380387,2301899,3993922
2021-05-05,2382936,2304157,4007516
2021-05-06,2385685,2306633,4022831
2021-05-07,2388134,2308786,4037491
2021-05-08,2389405,2309878,4043921
2021-05-09,2390188,2310642,4047161
2021-05-10,2391909,2312225,4054754
2021-05-11,2395021,2315008,4070544
2021-05-12,2397597,2317250,4084564
2021-05-13,2399906,2319316,4097534
2021-05-14,2402330,2321382,4110414
2021-05-15,2403537,2322397,4116285
2021-05-16,2404301,2323081,4120075
2021-05-17,2407105,2325631,4134308
2021-05-18,2409619,2327819,4148564
2021-05-19,2412036,2329996,4162401
2021-05-20,2414379,2332011,4175499
2021-05-21,2416689,2333979,4188717
2021-05-22,2417839,2334894,4194567
2021-05-23,2418641,2335627,4197994
2021-05-24,2421533,2338214,4211982
2021-05-25,2424178,2340515,4225089
2021-05-26,2426755,2342729,4236978
2021-05-27,2429227,2344865,4248894
2021-05-28,2431667,2346981,4261236
2021-05-29,2432810,2347961,4265721
2021-05-30,2433743,2348793,4268855
2021-05-31,2436773,2351531,4281959
2021-06-01,2439557,2353953,4293884
2021-06-02,2442342,2356439,4305146
2021-06-03,2444982,2358821,4316398
2021-06-04,2447737,2361273,4327891
2021-06-05,2449094,2362486,4332443
2021-06-06,2449936,2363277,4334726
2021-06-07,2453609,2366678,4348147
2021-06-08,2457188,2369957,4361386
2021-06-09,2460555,2372971,4374441
2021-06-10,2463798,2375910,4387140
2021-06-11,2467044,2378901,4399720
2021-06-12,2468755,2380389,4404857
2021-06-13,2469855,2381454,4408118
2021-06-14,2474009,2385330,4422074
2021-06-15,2477859,2388909,4435513
2021-06-16,2481774,2392488,4449560
2021-06-17,2485686,2396073,4463326
2021-06-18,2489630,2399597,4477114
2021-06-19,2491691,2401457,4482790
2021-06-20,2492966,2402695,4486424
2021-06-21,2498210,2407618,4501989
2021-06-22,2503349,2412431,4517953
2021-06-23,2508622,2417449,4534229
2021-06-24,2513915,2422445,4550485
2021-06-25,2519091,2427305,4566821
2021-06-26,2521837,2429710,4573609
2021-06-27,2523533,2431351,4577449
2021-06-28,2530428,2437761,4595249
2021-06-29,2536788,2443646,4611598
2021-06-30,2542965,2449314,4627143
2021-07-01,2549381,2455110,4642854
2021-07-02,2556046,2461010,4658768
2021-07-03,2559506,2464060,4666075
2021-07-04,2561760,2466270,4670316
2021-07-05,2570924,2474850,4690215
2021-07-06,2580125,2483302,4709447
2021-07-07,2590047,2492463,4730269
2021-07-08,2599955,2501438,4750953
2021-07-09,2610344,2510895,4773140
2021-07-10,2615646,2515598,4782426
2021-07-11,2619149,2518940,4787911
2021-07-12,2632922,2531769,4813937
2021-07-13,2646706,2544436,4840104
2021-07-14,2660425,2556768,4866565
2021-07-15,2673812,2569091,4893644
2021-07-16,2687720,2581858,4921080
2021-07-17,2694604,2587963,4932161
2021-07-18,2699265,2592481,4938767
2021-07-19,2717213,2609388,4969891
2021-07-20,2735265,2626185,5001672
2021-07-21,2752966,2642724,5033518
2021-07-22,2771576,2659931,5066565
2021-07-23,2789369,2676713,5099253
2021-07-24,2798062,2684507,5112008
2021-07-25,2804421,2690640,5119867
2021-07-26,2826891,2712009,5153803
2021-07-27,2848703,2732890,5188757
2021-07-28,2869057,2752383,5223174
2021-07-29,2890098,2772216,5257484
2021-07-30,2909863,2791039,5290359
2021-07-31,2919160,2799422,5302880
2021-08-01,2926410,2806478,5310948
2021-08-02,2949673,2828849,5345041
2021-08-03,2972313,2850504,5379560
2021-08-04,2993738,2871169,5413571
2021-08-05,3015381,2891884,5446271
2021-08-06,3036343,2911722,5477537
2021-08-07,3046343,2920919,5491168
2021-08-08,3053854,2928278,5499844
2021-08-09,3079136,2952725,5536241
2021-08-10,3103525,2976174,5572243
2021-08-11,3126392,2998032,5607477
2021-08-12,3148364,3019145,5642830
2021-08-13,3169631,3039390,5677510
2021-08-14,3179049,3048247,5690837
2021-08-15,3185792,3054834,5699038
2021-08-16,3209846,3077953,5734271
2021-08-17,3231467,3098599,5769131
2021-08-18,3252184,3118453,5802504
2021-08-19,3270922,3136373,5834001
2021-08-20,3288633,3153442,5864835
2021-08-21,3296172,3160664,5875653
2021-08-22,3302011,3166442,5882976
2021-08-23,3322972,3186563,5913616
2021-08-24,3341370,3204224,5943196
2021-08-25,3358240,3220393,5970389
2021-08-26,3374273,3235626,5997268
2021-08-27,3389756,3249857,6021742
2021-08-28,3396641,3256217,6032213
2021-08-29,3401346,3260852,6038346
2021-08-30,3418836,3277785,6065499
2021-08-31,3434187,3292638,6089262
2021-09-01,3448589,3306504,6112350
2021-09-02,3462180,3319531,6134480
2021-09-03,3475286,3332108,6157411
2021-09-04,3481523,3337964,6166966
2021-09-05,3485630,3342014,6172765
2021-09-06,3501320,3357224,6198264
2021-09-07,3514342,3369824,6220622
2021-09-08,3526272,3381382,6241674
2021-09-09,3537928,3392633,6263075
2021-09-10,3549266,3403466,6284390
2021-09-11,3554293,3408247,6293579
2021-09-12,3557940,3411843,6299477
2021-09-13,3571277,3424796,6322969
2021-09-14,3582455,3435597,6343772
2021-09-15,3589758,3442552,6358614
2021-09-16,3593474,3446225,6364181
2021-09-17,3604538,3456910,6385619
2021-09-18,3609000,3461074,6394390
2021-09-19,3612089,3464073,6399975
2021-09-20,3624108,3475651,6423239
2021-09-21,3633764,3484880,6444122
2021-09-22,3643098,3493787,6464534
2021-09-23,3651354,3501647,6483367
2021-09-24,3659267,3509202,6502638
2021-09-25,3662756,3512409,6510738
2021-09-26,3665316,3514903,6515831
2021-09-27,3675004,3524226,6538116
2021-09-28,3682355,3531294,6557888
2021-09-29,3689224,3537988,6575759
2021-09-30,3695188,3543820,6591673
2021-10-01,3700723,3549132,6607602
2021-10-02,3703310,3551578,6614518
2021-10-03,3705221,3553437,6619037
2021-10-04,3712491,3560326,6638097
2021-10-05,3718534,3566067,6655522
2021-10-06,3724023,3571282,6672414
2021-10-07,3729029,3576024,6688505
2021-10-08,3733719,3580470,6704872
2021-10-09,3735841,3582440,6711998
2021-10-10,3737571,3584115,6717040
2021-10-11,3743572,3589862,6737097
2021-10-12,3748424,3594483,6754476
2021-10-13,3752758,3598603,6771629
2021-10-14,3756921,3602557,6787586
2021-10-15,3760796,3606117,6802932
2021-10-16,3762272,3607475,6808707
2021-10-17,3763414,3608578,6812389
2021-10-18,3767678,3612547,6829066
2021-10-19,3770796,3615407,6842687
2021-10-20,3772547,3616954,6850583
2021-10-21,3772556,3616963,6850611
