Fecha,positivos,pendientes,negativos
2020-05-05,42054,46643,87981
2020-05-06,44445,49309,91395
2020-05-07,46976,52182,94816
2020-05-08,49508,54946,98565
2020-05-09,51165,56646,100530
2020-05-10,52716,58187,101879
2020-05-11,55836,61440,105789
2020-05-12,58904,64554,109891
2020-05-13,62134,67815,113720
2020-05-14,65348,71016,117868
2020-05-15,69037,74757,122148
2020-05-16,71299,77009,124197
2020-05-17,73037,78700,125458
2020-05-18,77214,82875,129939
2020-05-19,80922,86586,134082
2020-05-20,84970,90644,138504
2020-05-21,89077,94739,142792
2020-05-22,93210,98938,147384
2020-05-23,95621,101350,149556
2020-05-24,97627,103317,151276
2020-05-25,102419,108145,156145
2020-05-26,106838,112631,160929
2020-05-27,111404,117251,165860
2020-05-28,115709,121617,170588
2020-05-29,120174,126115,175510
2020-05-30,122995,128939,178082
2020-05-31,125188,131099,179836
2020-06-01,130636,136600,185079
2020-06-02,135471,141542,190197
2020-06-03,140538,146706,195577
2020-06-04,145549,151794,200850
2020-06-05,150701,157038,206458
2020-06-06,153849,160197,209071
2020-06-07,156315,162675,210892
2020-06-08,162603,169084,216546
2020-06-09,168472,175123,222519
2020-06-10,174294,181098,228552
2020-06-11,179757,186722,234540
2020-06-12,185497,192622,240787
2020-06-13,188727,195904,243406
2020-06-14,191425,198618,245413
2020-06-15,198109,205539,252089
2020-06-16,204577,212216,258435
2020-06-17,210753,218528,264494
2020-06-18,216900,224874,270366
2020-06-19,223058,231216,276194
2020-06-20,226786,234965,278964
2020-06-21,229395,237580,280615
2020-06-22,236402,244682,286296
2020-06-23,243015,251431,292631
2020-06-24,249374,257961,298581
2020-06-25,255712,264546,304964
2020-06-26,262328,271470,311529
2020-06-27,266101,275263,314622
2020-06-28,269161,278364,316764
2020-06-29,276721,286105,323985
2020-06-30,283942,293566,330855
2020-07-01,291629,301470,338059
2020-07-02,298728,308810,344652
2020-07-03,305843,316208,351628
2020-07-04,309596,319942,354465
2020-07-05,312693,323055,356674
2020-07-06,320563,331183,364192
2020-07-07,328480,339351,371598
2020-07-08,335930,347044,378845
2020-07-09,342984,354367,385736
2020-07-10,350200,361942,392660
2020-07-11,354126,365775,395713
2020-07-12,357401,368972,397811
2020-07-13,366324,377719,405452
2020-07-14,374784,386076,412819
2020-07-15,383644,394982,420912
2020-07-16,391907,403152,428849
2020-07-17,399956,411074,437093
2020-07-18,404408,415394,440730
2020-07-19,407907,418694,442768
2020-07-20,417035,427874,451009
2020-07-21,425692,436642,458914
2020-07-22,433997,445018,466998
2020-07-23,442086,453164,474704
2020-07-24,450116,461177,482357
2020-07-25,454325,465260,485635
2020-07-26,457389,468181,487805
2020-07-27,465916,476697,495405
2020-07-28,474111,484696,503367
2020-07-29,481772,492356,510988
2020-07-30,489345,499861,518678
2020-07-31,496078,506647,526237
2020-08-01,499909,510379,529779
2020-08-02,502468,512869,531772
2020-08-03,510004,520337,539136
2020-08-04,517396,527681,547108
2020-08-05,524562,534706,554943
2020-08-06,531239,541372,562539
2020-08-07,537866,547869,570292
2020-08-08,541547,551370,573564
2020-08-09,543988,553699,575509
2020-08-10,551251,560899,583541
2020-08-11,558128,567794,591670
2020-08-12,564626,574387,599615
2020-08-13,571078,580846,607591
2020-08-14,577291,587081,615527
2020-08-15,580545,590324,618893
2020-08-16,582883,592639,620891
2020-08-17,589784,599644,628708
2020-08-18,596511,606448,637036
2020-08-19,602811,612806,645105
2020-08-20,608836,618798,652265
2020-08-21,615136,625216,660307
2020-08-22,618295,628261,663821
2020-08-23,620647,630595,665772
2020-08-24,627743,637741,673638
2020-08-25,634433,644554,681960
2020-08-26,641465,651577,691525
2020-08-27,648001,658212,700976
2020-08-28,654331,664579,710361
2020-08-29,657496,667747,714808
2020-08-30,659737,669960,716967
2020-08-31,666779,676998,725391
2020-09-01,673932,684193,734676
2020-09-02,680849,691216,744136
2020-09-03,687146,697589,753559
2020-09-04,693183,703734,762962
2020-09-05,696085,706604,766803
2020-09-06,698177,708664,768869
2020-09-07,704596,715127,777665
2020-09-08,711217,721807,787070
2020-09-09,717271,727961,796442
2020-09-10,722970,733714,805820
2020-09-11,728470,739295,814713
2020-09-12,731279,742048,818341
2020-09-13,733197,743902,820388
2020-09-14,739465,750222,829238
2020-09-15,743832,754546,836248
2020-09-16,746078,756737,838626
2020-09-17,752485,763203,847625
2020-09-18,758094,768908,856685
2020-09-19,760916,771688,860196
2020-09-20,762775,773479,862229
2020-09-21,769093,779892,870741
2020-09-22,775267,786135,879950
2020-09-23,781096,792114,888870
2020-09-24,786499,797626,897353
2020-09-25,791784,802944,906077
2020-09-26,794452,805586,909689
2020-09-27,796289,807386,911704
2020-09-28,802583,813727,920704
2020-09-29,808539,819717,930075
2020-09-30,814091,825336,939078
2020-10-01,819379,830645,947535
2020-10-02,824377,835629,955943
2020-10-03,826830,838080,959286
2020-10-04,828598,839804,961253
2020-10-05,834524,845742,968980
2020-10-06,840475,851820,977819
2020-10-07,846247,857680,986508
2020-10-08,851758,863339,994760
2020-10-09,857413,869129,1002705
2020-10-10,860449,872149,1005899
2020-10-11,862660,874330,1008005
2020-10-12,869481,881240,1016577
2020-10-13,876603,888520,1026220
2020-10-14,883069,895070,1035339
2020-10-15,889531,901584,1043603
2020-10-16,896143,908311,1052732
2020-10-17,899496,911655,1056373
2020-10-18,901863,914005,1058678
2020-10-19,910090,922308,1069175
2020-10-20,918482,930897,1080178
2020-10-21,925900,938463,1091360
2020-10-22,933193,945920,1102599
2020-10-23,940428,953336,1113400
2020-10-24,943931,956873,1117421
2020-10-25,946400,959291,1119942
2020-10-26,954807,967907,1131745
2020-10-27,962750,976074,1144041
2020-10-28,969926,983523,1156140
2020-10-29,976793,990624,1167645
2020-10-30,983078,997124,1177378
2020-10-31,986096,1000176,1180998
2020-11-01,988261,1002273,1182998
2020-11-02,993421,1007497,1188004
2020-11-03,1001506,1015819,1198811
2020-11-04,1009137,1023614,1209429
2020-11-05,1016686,1031345,1220047
2020-11-06,1023777,1038633,1229678
2020-11-07,1027321,1042148,1233226
2020-11-08,1029969,1044757,1235289
2020-11-09,1038932,1053833,1246443
2020-11-10,1047865,1063043,1257250
2020-11-11,1056222,1071562,1267753
2020-11-12,1064369,1080161,1277919
2020-11-13,1071944,1087895,1288065
2020-11-14,1075844,1091809,1292158
2020-11-15,1078481,1094439,1294365
2020-11-16,1081787,1097704,1297073
2020-11-17,1091403,1107709,1308523
2020-11-18,1100116,1116875,1318864
2020-11-19,1108325,1125424,1328249
2020-11-20,1116717,1133879,1339116
2020-11-21,1120933,1137904,1344448
2020-11-22,1123715,1140654,1346902
2020-11-23,1134069,1150886,1359226
2020-11-24,1144350,1160996,1373232
2020-11-25,1153931,1170368,1386886
2020-11-26,1163527,1179842,1400600
2020-11-27,1173142,1189064,1414207
2020-11-28,1178036,1193627,1420381
2020-11-29,1181043,1196510,1423215
2020-11-30,1191972,1207065,1438804
2020-12-01,1203586,1218155,1455965
2020-12-02,1215032,1228934,1473835
2020-12-03,1226227,1239260,1492607
2020-12-04,1237123,1249369,1511390
2020-12-05,1243107,1254660,1520712
2020-12-06,1246273,1257662,1523494
2020-12-07,1259362,1269941,1542845
2020-12-08,1272351,1282167,1561590
2020-12-09,1284827,1293848,1581202
2020-12-10,1297569,1305736,1602187
2020-12-11,1310056,1317295,1622446
2020-12-12,1316935,1323599,1631341
2020-12-13,1320340,1326858,1634430
2020-12-14,1334691,1340455,1654856
2020-12-15,1348718,1353837,1674727
2020-12-16,1362031,1366479,1694627
2020-12-17,1374811,1378435,1714552
2020-12-18,1387347,1390029,1735649
2020-12-19,1393949,1396042,1746479
2020-12-20,1397747,1399636,1749629
2020-12-21,1412196,1413494,1772554
2020-12-22,1426060,1426657,1794653
2020-12-23,1438853,1438685,1816852
2020-12-24,1449325,1448304,1833245
2020-12-25,1452057,1450893,1835251
2020-12-26,1457963,1456396,1841990
2020-12-27,1462346,1460521,1845368
2020-12-28,1478556,1475857,1869735
2020-12-29,1494644,1490754,1894319
2020-12-30,1509343,1504331,1918703
2020-12-31,1521413,1515388,1937566
2021-01-01,1524769,1518581,1940107
2021-01-02,1531668,1525199,1948083
2021-01-03,1536823,1530072,1952318
2021-01-04,1554965,1547183,1977082
2021-01-05,1573673,1565010,2002380
2021-01-06,1592049,1582476,2027392
2021-01-07,1610705,1599996,2053813
2021-01-08,1629282,1617369,2079202
2021-01-09,1639087,1626194,2091785
2021-01-10,1644653,1631438,2096306
2021-01-11,1665410,1650821,2124254
2021-01-12,1684898,1669059,2151431
2021-01-13,1703329,1686283,2178758
2021-01-14,1721525,1703252,2207037
2021-01-15,1738942,1719351,2234450
2021-01-16,1748375,1727867,2248453
2021-01-17,1753598,1732840,2252987
2021-01-18,1772967,1750789,2282494
2021-01-19,1791762,1768362,2312666
2021-01-20,1809191,1784744,2341664
2021-01-21,1826028,1800349,2370199
2021-01-22,1842401,1815441,2400169
2021-01-23,1851098,1823401,2415334
2021-01-24,1855802,1827912,2420138
2021-01-25,1873756,1844657,2450231
2021-01-26,1890710,1860256,2480704
2021-01-27,1905618,1874049,2512161
2021-01-28,1919636,1886970,2542076
2021-01-29,1931977,1898110,2570183
2021-01-30,1938732,1904103,2584430
2021-01-31,1942402,1907618,2588180
2021-02-01,1947047,1912060,2594893
2021-02-02,1960510,1924566,2621967
2021-02-03,1972476,1935551,2647520
2021-02-04,1983388,1945521,2672920
2021-02-05,1993578,1954870,2698055
2021-02-06,1998869,1959578,2709787
2021-02-07,2001608,1962197,2713235
2021-02-08,2013220,1972878,2738631
2021-02-09,2022517,1981476,2762929
2021-02-10,2031126,1989431,2786058
2021-02-11,2038972,1996655,2808309
2021-02-12,2046640,2003620,2831554
2021-02-13,2050638,2006940,2841461
2021-02-14,2052788,2008977,2844511
2021-02-15,2061032,2016503,2866281
2021-02-16,2068779,2023529,2886662
2021-02-17,2075789,2029953,2906203
2021-02-18,2082741,2036240,2926191
2021-02-19,2089457,2042423,2946653
2021-02-20,2092863,2045518,2954986
2021-02-21,2094893,2047481,2958606
2021-02-22,2103453,2055416,2982069
2021-02-23,2110895,2062207,3003974
2021-02-24,2117690,2068444,3025154
2021-02-25,2124412,2074696,3045955
2021-02-26,2131222,2080671,3067599
2021-02-27,2134714,2083692,3076301
2021-02-28,2136798,2085699,3079752
2021-03-01,2145390,2093533,3102335
2021-03-02,2152285,2099723,3123286
2021-03-03,2158801,2105519,3143468
2021-03-04,2165069,2111129,3162358
2021-03-05,2171056,2116560,3182330
2021-03-06,2174122,2119260,3190319
2021-03-07,2176103,2121083,3193630
2021-03-08,2183148,2127390,3213822
2021-03-09,2189067,2132626,3232700
2021-03-10,2194542,2137486,3251251
2021-03-11,2199837,2142177,3269419
2021-03-12,2205023,2146740,3287961
2021-03-13,2207687,2149079,3295908
2021-03-14,2209242,2150527,3299396
2021-03-15,2211384,2152458,3304300
2021-03-16,2218058,2158418,3324164
2021-03-17,2223270,2162973,3342693
2021-03-18,2228227,2167318,3360809
2021-03-19,2232927,2171477,3379002
2021-03-20,2235361,2173495,3386551
2021-03-21,2236900,2174959,3390348
2021-03-22,2242756,2180245,3409470
2021-03-23,2247866,2184763,3428494
2021-03-24,2252391,2188795,3446316
2021-03-25,2256901,2192803,3464387
2021-03-26,2260986,2196474,3481511
2021-03-27,2263224,2198314,3489539
2021-03-28,2264525,2199555,3493567
2021-03-29,2269725,2204239,3511908
2021-03-30,2274066,2208009,3530111
2021-03-31,2278040,2211480,3546588
2021-04-01,2280119,2213390,3553524
2021-04-02,2281795,2214977,3558907
2021-04-03,2283391,2216492,3562745
2021-04-04,2284810,2217810,3566456
2021-04-05,2290297,2222803,3585411
2021-04-06,2294877,2227021,3603203
2021-04-07,2299214,2230939,3621135
2021-04-08,2303374,2234720,3639773
2021-04-09,2307331,2238265,3657968
2021-04-10,2309532,2240161,3666825
2021-04-11,2310725,2241320,3670998
2021-04-12,2315672,2245763,3691678
2021-04-13,2319785,2249465,3711124
2021-04-14,2323528,2252790,3729952
2021-04-15,2327212,2256090,3747845
2021-04-16,2330475,2258997,3764952
2021-04-17,2332139,2260460,3772272
2021-04-18,2333240,2261500,3775844
2021-04-19,2337466,2265307,3794732
2021-04-20,2341014,2268488,3812664
2021-04-21,2344540,2271540,3830390
2021-04-22,2347701,2274350,3847730
2021-04-23,2350801,2277101,3864427
2021-04-24,2352532,2278536,3871971
2021-04-25,2353585,2279509,3875368
2021-04-26,2357457,2282936,3893545
2021-04-27,2360862,2285922,3909892
2021-04-28,2363946,2288662,3926144
2021-04-29,2366861,2291149,3940620
2021-04-30,2369537,2293472,3954067
2021-05-01,2370534,2294367,3957402
2021-05-02,2371480,2295244,3960446
2021-05-03,2374883,2298351,3976153
2021-05-04,2377757,2300947,3991667
2021-05-05,2380306,2303203,4005204
2021-05-06,2383052,2305677,4020474
2021-05-07,2385495,2307825,4035049
2021-05-08,2386761,2308913,4041402
2021-05-09,2387542,2309674,4044639
2021-05-10,2389251,2311251,4052209
2021-05-11,2392358,2314030,4067900
2021-05-12,2394934,2316272,4081832
2021-05-13,2397242,2318339,4094721
2021-05-14,2399659,2320402,4107510
2021-05-15,2400866,2321417,4113321
2021-05-16,2401618,2322090,4117076
2021-05-17,2404400,2324622,4131254
2021-05-18,2406906,2326805,4145489
2021-05-19,2409318,2328982,4159304
2021-05-20,2411651,2330991,4172355
2021-05-21,2413956,2332957,4185514
2021-05-22,2415101,2333869,4191310
2021-05-23,2415901,2334602,4194730
2021-05-24,2418790,2337190,4208645
2021-05-25,2421428,2339490,4221640
2021-05-26,2424001,2341702,4233461
2021-05-27,2426463,2343829,4245295
2021-05-28,2428898,2345940,4257546
2021-05-29,2430034,2346915,4261989
2021-05-30,2430965,2347748,4265120
2021-05-31,2433990,2350482,4278134
2021-06-01,2436761,2352897,4289986
2021-06-02,2439542,2355378,4301169
2021-06-03,2442174,2357755,4312325
2021-06-04,2444923,2360204,4323733
2021-06-05,2446270,2361409,4328262
2021-06-06,2447106,2362192,4330518
2021-06-07,2450761,2365582,4343842
2021-06-08,2454321,2368847,4356937
2021-06-09,2457679,2371852,4369877
2021-06-10,2460914,2374785,4382495
2021-06-11,2464151,2377769,4394950
2021-06-12,2465852,2379249,4400021
2021-06-13,2466945,2380308,4403224
2021-06-14,2471094,2384178,4417050
2021-06-15,2474931,2387751,4430414
2021-06-16,2478843,2391328,4444366
2021-06-17,2482749,2394908,4458001
2021-06-18,2486689,2398429,4471693
2021-06-19,2488744,2400284,4477354
2021-06-20,2490016,2401517,4480974
2021-06-21,2495256,2406436,4496416
2021-06-22,2500380,2411235,4512300
2021-06-23,2505622,2416225,4528475
2021-06-24,2510865,2421175,4544596
2021-06-25,2516034,2426028,4560900
2021-06-26,2518775,2428426,4567627
2021-06-27,2520461,2430058,4571457
2021-06-28,2527331,2436451,4589168
2021-06-29,2533672,2442315,4605487
2021-06-30,2539836,2447968,4621014
2021-07-01,2546236,2453751,4636463
2021-07-02,2552889,2459637,4652306
2021-07-03,2556346,2462685,4659581
2021-07-04,2558595,2464886,4663799
2021-07-05,2567735,2473447,4683612
2021-07-06,2576911,2481882,4702764
2021-07-07,2586807,2491029,4723510
2021-07-08,2596707,2500001,4744122
2021-07-09,2606947,2509344,4766007
2021-07-10,2612191,2514005,4775142
2021-07-11,2615678,2517333,4780394
2021-07-12,2629409,2530138,4805984
2021-07-13,2643134,2542785,4831682
2021-07-14,2656666,2555048,4857679
2021-07-15,2669952,2567292,4884395
2021-07-16,2683691,2579946,4911131
2021-07-17,2690410,2585979,4921984
2021-07-18,2695003,2590443,4928464
2021-07-19,2712894,2607308,4959331
2021-07-20,2730847,2624010,4990547
2021-07-21,2748364,2640377,5021464
2021-07-22,2766791,2657434,5053607
2021-07-23,2784428,2674080,5085211
2021-07-24,2793042,2681804,5097639
2021-07-25,2799302,2687845,5105240
2021-07-26,2821508,2709048,5138249
2021-07-27,2843005,2729623,5172111
2021-07-28,2863050,2748826,5205444
2021-07-29,2883498,2768083,5238358
2021-07-30,2902501,2786156,5269849
2021-07-31,2911255,2794277,5281532
2021-08-01,2918149,2801047,5289005
2021-08-02,2940632,2822711,5321367
2021-08-03,2962405,2843632,5354238
2021-08-04,2983218,2863681,5386367
2021-08-05,3003899,2883523,5416770
2021-08-06,3023911,2902532,5444993
2021-08-07,3033381,2911315,5457490
2021-08-08,3040585,2918377,5465310
2021-08-09,3064857,2941840,5498604
2021-08-10,3088477,2964472,5531450
2021-08-11,3110404,2985474,5563224
2021-08-12,3131503,3005711,5594932
2021-08-13,3151752,3025027,5625706
2021-08-14,3160624,3033385,5637504
2021-08-15,3166985,3039645,5644884
2021-08-16,3189784,3061586,5676806
2021-08-17,3210667,3081497,5707821
2021-08-18,3230524,3100601,5737243
2021-08-19,3248149,3117585,5765209
2021-08-20,3264956,3133740,5792505
2021-08-21,3271940,3140430,5802191
2021-08-22,3277347,3145774,5808713
2021-08-23,3296939,3164691,5836623
2021-08-24,3314016,3181077,5862511
2021-08-25,3329828,3196193,5886225
2021-08-26,3344480,3210110,5909055
2021-08-27,3358213,3223036,5930172
2021-08-28,3364176,3228586,5938652
2021-08-29,3368158,3232501,5943717
2021-08-30,3383257,3247002,5965735
2021-08-31,3395920,3259134,5984378
2021-09-01,3407009,3269775,6001228
2021-09-02,3415595,3277788,6014378
2021-09-03,3420858,3282549,6023478
2021-09-04,3420880,3282569,6023497
