Fecha,positivos,pendientes,negativos
2020-11-06,1023045,1038522,1229741
2020-11-07,1026583,1042031,1233282
2020-11-08,1029216,1044629,1235335
2020-11-09,1038156,1053684,1246470
2020-11-10,1047062,1062867,1257258
2020-11-11,1055429,1071398,1267763
2020-11-12,1063566,1079992,1277934
2020-11-13,1071143,1087729,1288084
2020-11-14,1075040,1091641,1292176
2020-11-15,1077661,1094257,1294381
2020-11-16,1080959,1097515,1297084
2020-11-17,1090557,1107506,1308520
2020-11-18,1099270,1116674,1318886
2020-11-19,1107493,1125236,1328270
2020-11-20,1115879,1133689,1339131
2020-11-21,1120094,1137714,1344461
2020-11-22,1122873,1140459,1346915
2020-11-23,1133218,1150684,1359241
2020-11-24,1143477,1160771,1373255
2020-11-25,1153059,1170147,1386917
2020-11-26,1162648,1179613,1400629
2020-11-27,1172255,1188829,1414240
2020-11-28,1177142,1193385,1420417
2020-11-29,1180145,1196265,1423248
2020-11-30,1191073,1206819,1438831
2020-12-01,1202662,1217880,1455934
2020-12-02,1214087,1228640,1473748
2020-12-03,1225252,1238936,1492431
2020-12-04,1236115,1249012,1511096
2020-12-05,1242076,1254281,1520420
2020-12-06,1245227,1257270,1523203
2020-12-07,1258296,1269525,1542551
2020-12-08,1271255,1281720,1561298
2020-12-09,1283678,1293349,1580911
2020-12-10,1296360,1305178,1601894
2020-12-11,1308825,1316715,1622158
2020-12-12,1315674,1322990,1631053
2020-12-13,1319076,1326247,1634140
2020-12-14,1333404,1339819,1654561
2020-12-15,1347383,1353154,1674424
2020-12-16,1360685,1365784,1694313
2020-12-17,1373459,1377733,1714241
2020-12-18,1385965,1389295,1735356
2020-12-19,1392534,1395277,1746185
2020-12-20,1396329,1398864,1749332
2020-12-21,1410748,1412689,1772258
2020-12-22,1424579,1425817,1794340
2020-12-23,1437327,1437807,1816529
2020-12-24,1447752,1447377,1832927
2020-12-25,1450482,1449968,1834930
2020-12-26,1456387,1455466,1841667
2020-12-27,1460768,1459587,1845036
2020-12-28,1476939,1474887,1869390
2020-12-29,1492970,1489730,1893983
2020-12-30,1507640,1503281,1918320
2020-12-31,1519708,1514338,1937153
2021-01-01,1523058,1517528,1939691
2021-01-02,1529955,1524146,1947668
2021-01-03,1535103,1529014,1951898
2021-01-04,1553193,1546080,1976619
2021-01-05,1571852,1563859,2001917
2021-01-06,1590186,1581284,2026913
2021-01-07,1608785,1598750,2053299
2021-01-08,1627302,1616064,2078612
2021-01-09,1637088,1624875,2091187
2021-01-10,1642636,1630111,2095706
2021-01-11,1663393,1649503,2123598
2021-01-12,1682861,1667726,2150742
2021-01-13,1701278,1684943,2178010
2021-01-14,1719490,1701929,2206241
2021-01-15,1736880,1718005,2233592
2021-01-16,1746289,1726498,2247548
2021-01-17,1751494,1731455,2252072
2021-01-18,1770799,1749349,2281473
2021-01-19,1789610,1766946,2311478
2021-01-20,1807029,1783321,2340365
2021-01-21,1823877,1798943,2368881
2021-01-22,1840264,1814056,2398667
2021-01-23,1848961,1822015,2413750
2021-01-24,1853654,1826519,2418546
2021-01-25,1871593,1843254,2448513
2021-01-26,1888574,1858878,2478908
2021-01-27,1903488,1872686,2510281
2021-01-28,1917533,1885631,2539949
2021-01-29,1929891,1896775,2567929
2021-01-30,1936642,1902764,2582113
2021-01-31,1940305,1906276,2585781
2021-02-01,1944939,1910708,2592472
2021-02-02,1958373,1923184,2619414
2021-02-03,1970360,1934166,2644880
2021-02-04,1981291,1944135,2670098
2021-02-05,1991493,1953480,2695196
2021-02-06,1996762,1958169,2706879
2021-02-07,1999494,1960783,2710260
2021-02-08,2011080,1971411,2735591
2021-02-09,2020365,1979984,2759816
2021-02-10,2028946,1987916,2782901
2021-02-11,2036799,1995151,2805058
2021-02-12,2044459,2002111,2828146
2021-02-13,2048455,2005432,2838042
2021-02-14,2050610,2007472,2840981
2021-02-15,2058835,2014982,2862672
2021-02-16,2066566,2021998,2882955
2021-02-17,2073590,2028440,2902474
2021-02-18,2080551,2034744,2922316
2021-02-19,2087272,2040936,2942644
2021-02-20,2090687,2044040,2950952
2021-02-21,2092717,2046003,2954536
2021-02-22,2101253,2053922,2977822
2021-02-23,2108684,2060710,2999654
2021-02-24,2115459,2066941,3020690
2021-02-25,2122153,2073171,3041371
2021-02-26,2128952,2079140,3062926
2021-02-27,2132445,2082161,3071574
2021-02-28,2134529,2084170,3074949
2021-03-01,2143095,2091984,3097372
2021-03-02,2149969,2098154,3118080
2021-03-03,2156460,2103926,3138076
2021-03-04,2162658,2109468,3156779
2021-03-05,2168648,2114900,3176632
2021-03-06,2171695,2117582,3184610
2021-03-07,2173671,2119398,3187826
2021-03-08,2180663,2125647,3207837
2021-03-09,2186551,2130879,3226458
2021-03-10,2191990,2135705,3244835
2021-03-11,2197280,2140388,3262777
2021-03-12,2202363,2144848,3281239
2021-03-13,2205020,2147178,3289045
2021-03-14,2206562,2148617,3292434
2021-03-15,2208705,2150548,3297318
2021-03-16,2215384,2156515,3317045
2021-03-17,2220603,2161077,3335416
2021-03-18,2225562,2165424,3353371
2021-03-19,2230268,2169588,3371428
2021-03-20,2232698,2171607,3378928
2021-03-21,2234239,2173073,3382687
2021-03-22,2240089,2178352,3401722
2021-03-23,2245207,2182877,3420571
2021-03-24,2249727,2186902,3438228
2021-03-25,2254225,2190897,3456175
2021-03-26,2258305,2194564,3473135
2021-03-27,2260530,2196393,3481111
2021-03-28,2261825,2197628,3485027
2021-03-29,2267018,2202307,3503254
2021-03-30,2271359,2206078,3521201
2021-03-31,2275327,2209544,3537460
2021-04-01,2277401,2211452,3544378
2021-04-02,2279072,2213036,3549744
2021-04-03,2280666,2214551,3553568
2021-04-04,2282078,2215861,3557177
2021-04-05,2287555,2220852,3575855
2021-04-06,2292126,2225063,3593548
2021-04-07,2296464,2228982,3611315
2021-04-08,2300617,2232763,3629836
2021-04-09,2304565,2236301,3647825
2021-04-10,2306757,2238190,3656650
2021-04-11,2307949,2239348,3660772
2021-04-12,2312895,2243790,3681323
2021-04-13,2317006,2247483,3700595
2021-04-14,2320739,2250799,3718834
2021-04-15,2324421,2254097,3736606
2021-04-16,2327683,2257006,3753505
2021-04-17,2329333,2258455,3760664
2021-04-18,2330434,2259496,3764195
2021-04-19,2334647,2263296,3782926
2021-04-20,2338151,2266437,3800729
2021-04-21,2341672,2269485,3818341
2021-04-22,2344815,2272280,3835283
2021-04-23,2347910,2275027,3851860
2021-04-24,2349635,2276457,3859305
2021-04-25,2350684,2277426,3862663
2021-04-26,2354549,2280851,3880695
2021-04-27,2357947,2283832,3896917
2021-04-28,2361004,2286549,3912972
2021-04-29,2363907,2289025,3927197
2021-04-30,2366535,2291305,3940547
2021-05-01,2367530,2292199,3943872
2021-05-02,2368472,2293071,3946905
2021-05-03,2371850,2296159,3962484
2021-05-04,2374675,2298711,3977857
2021-05-05,2377221,2300964,3991308
2021-05-06,2379962,2303434,4006421
2021-05-07,2382404,2305584,4020785
2021-05-08,2383658,2306661,4026901
2021-05-09,2384438,2307420,4030101
2021-05-10,2386140,2308992,4037630
2021-05-11,2389225,2311747,4053244
2021-05-12,2391781,2313970,4067111
2021-05-13,2394079,2316030,4079911
2021-05-14,2396496,2318092,4092611
2021-05-15,2397702,2319106,4098383
2021-05-16,2398448,2319778,4101752
2021-05-17,2401211,2322293,4115672
2021-05-18,2403706,2324465,4129391
2021-05-19,2406104,2326629,4142803
2021-05-20,2408434,2328636,4155364
2021-05-21,2410736,2330597,4168181
2021-05-22,2411878,2331507,4173718
2021-05-23,2412672,2332237,4176892
2021-05-24,2415551,2334815,4190308
2021-05-25,2418180,2337106,4202689
2021-05-26,2420749,2339316,4214211
2021-05-27,2423192,2341428,4225731
2021-05-28,2425613,2343525,4237405
2021-05-29,2426741,2344492,4241631
2021-05-30,2427668,2345321,4244539
2021-05-31,2430677,2348041,4257229
2021-06-01,2433428,2350433,4269006
2021-06-02,2436182,2352889,4280134
2021-06-03,2438782,2355228,4291245
2021-06-04,2441503,2357647,4302404
2021-06-05,2442834,2358836,4306860
2021-06-06,2443656,2359601,4309085
2021-06-07,2447253,2362922,4322310
2021-06-08,2450772,2366140,4335288
2021-06-09,2454081,2369092,4348024
2021-06-10,2457260,2371969,4360486
2021-06-11,2460534,2374904,4372696
2021-06-12,2462212,2376360,4377689
2021-06-13,2463289,2377398,4380851
2021-06-14,2467355,2381176,4394504
2021-06-15,2471108,2384650,4407674
2021-06-16,2474894,2388101,4421202
2021-06-17,2478712,2391591,4434419
2021-06-18,2482548,2395008,4447438
2021-06-19,2484494,2396748,4452619
2021-06-20,2485705,2397914,4456150
2021-06-21,2490702,2402585,4470967
2021-06-22,2495689,2407246,4486051
2021-06-23,2500685,2412005,4501504
2021-06-24,2505717,2416729,4516565
2021-06-25,2510634,2421352,4531549
2021-06-26,2513200,2423577,4537599
2021-06-27,2514765,2425107,4541174
2021-06-28,2521140,2431036,4557164
2021-06-29,2527042,2436454,4572066
2021-06-30,2532565,2441541,4585713
2021-07-01,2538122,2446528,4598523
2021-07-02,2543595,2451365,4610921
2021-07-03,2546325,2453746,4616102
2021-07-04,2548004,2455402,4619146
2021-07-05,2554480,2461349,4632267
2021-07-06,2558354,2464604,4639564
2021-07-07,2558369,2464619,4639609
