Fecha,positivos,pendientes,negativos
2020-07-10,343551,361907,392722
2020-07-11,347454,365728,395753
2020-07-12,350698,368917,397859
2020-07-13,359587,377645,405459
2020-07-14,368043,386004,412818
2020-07-15,376878,394887,420917
2020-07-16,385127,403049,428889
2020-07-17,393145,410949,437119
2020-07-18,397564,415258,440747
2020-07-19,401005,418531,442780
2020-07-20,410123,427709,451028
2020-07-21,418769,436483,458924
2020-07-22,427076,444866,467016
2020-07-23,435145,453007,474746
2020-07-24,443163,461028,482400
2020-07-25,447347,465106,485661
2020-07-26,450384,468015,487817
2020-07-27,458860,476507,495414
2020-07-28,467055,484504,503377
2020-07-29,474713,492156,510988
2020-07-30,482295,499675,518689
2020-07-31,489022,506464,526260
2020-08-01,492836,510195,529804
2020-08-02,495364,512662,531796
2020-08-03,502870,520117,539159
2020-08-04,510264,527459,547151
2020-08-05,517433,534496,554975
2020-08-06,524126,541179,562585
2020-08-07,530733,547671,570362
2020-08-08,534393,551171,573620
2020-08-09,536806,553488,575566
2020-08-10,544019,560666,583579
2020-08-11,550913,567588,591726
2020-08-12,557380,574138,599713
2020-08-13,563826,580595,607670
2020-08-14,570036,586810,615643
2020-08-15,573269,590048,619006
2020-08-16,575583,592354,621001
2020-08-17,582492,599357,628816
2020-08-18,589198,606144,637154
2020-08-19,595475,612477,645215
2020-08-20,601491,618452,652383
2020-08-21,607796,624875,660419
2020-08-22,610933,627912,663907
2020-08-23,613264,630229,665852
2020-08-24,620301,637322,673657
2020-08-25,626945,644079,681819
2020-08-26,633982,651091,691215
2020-08-27,640429,657630,700548
2020-08-28,646761,663985,709856
2020-08-29,649887,667123,714163
2020-08-30,652079,669285,716279
2020-08-31,659051,676238,724530
2020-09-01,666156,683377,733715
2020-09-02,673114,690428,743145
2020-09-03,679396,696774,752578
2020-09-04,685460,702937,762041
2020-09-05,688338,705796,765882
2020-09-06,690412,707840,767943
2020-09-07,696800,714267,776694
2020-09-08,703414,720919,786125
2020-09-09,709494,727088,795513
2020-09-10,715203,732840,804893
2020-09-11,720713,738436,813827
2020-09-12,723503,741179,817441
2020-09-13,725392,743012,819468
2020-09-14,731642,749314,828286
2020-09-15,735973,753615,835257
2020-09-16,738178,755774,837613
2020-09-17,744547,762183,846492
2020-09-18,750215,767952,855562
2020-09-19,752998,770705,859070
2020-09-20,754805,772449,861070
2020-09-21,761087,778804,869535
2020-09-22,767258,785028,878760
2020-09-23,773060,790971,887661
2020-09-24,778427,796434,896181
2020-09-25,783710,801736,904905
2020-09-26,786346,804351,908505
2020-09-27,788148,806108,910505
2020-09-28,794380,812357,919438
2020-09-29,800383,818369,928797
2020-09-30,805907,823950,937791
2020-10-01,811185,829243,946228
2020-10-02,816207,834243,954650
2020-10-03,818628,836679,957974
2020-10-04,820357,838372,959925
2020-10-05,826180,844214,967623
2020-10-06,832139,850295,976434
2020-10-07,837839,856092,985123
2020-10-08,843335,861719,993380
2020-10-09,849041,867530,1001336
2020-10-10,852045,870511,1004519
2020-10-11,854207,872657,1006610
2020-10-12,860980,879502,1015151
2020-10-13,868098,886776,1024820
2020-10-14,874577,893334,1033965
2020-10-15,881053,899854,1042251
2020-10-16,887674,906587,1051421
2020-10-17,890979,909890,1055028
2020-10-18,893300,912203,1057306
2020-10-19,901520,920483,1067816
2020-10-20,909900,929039,1078825
2020-10-21,917276,936563,1090032
2020-10-22,924541,944007,1101287
2020-10-23,931784,951447,1112092
2020-10-24,935252,954964,1116107
2020-10-25,937682,957362,1118603
2020-10-26,946034,965929,1130332
2020-10-27,953983,974120,1142642
2020-10-28,961144,981564,1154616
2020-10-29,967996,988657,1166148
2020-10-30,974252,995156,1175865
2020-10-31,977209,998182,1179478
2020-11-01,979324,1000265,1181467
2020-11-02,984403,1005435,1186491
2020-11-03,992430,1013706,1197236
2020-11-04,1000000,1021452,1207831
2020-11-05,1007468,1029119,1218426
2020-11-06,1014546,1036410,1228024
2020-11-07,1018043,1039913,1231553
2020-11-08,1020627,1042480,1233593
2020-11-09,1029401,1051381,1244646
2020-11-10,1038142,1060414,1255285
2020-11-11,1046500,1068974,1265676
2020-11-12,1054654,1077636,1275778
2020-11-13,1062194,1085378,1285924
2020-11-14,1066044,1089301,1289951
2020-11-15,1068645,1091926,1292132
2020-11-16,1071868,1095144,1294762
2020-11-17,1081380,1105075,1306071
2020-11-18,1090090,1114240,1316366
2020-11-19,1098333,1122825,1325727
2020-11-20,1106605,1131209,1336188
2020-11-21,1110773,1135213,1341309
2020-11-22,1113500,1137928,1343549
2020-11-23,1123758,1148071,1355689
2020-11-24,1134049,1158180,1369508
2020-11-25,1143543,1167480,1382868
2020-11-26,1153092,1176922,1396473
2020-11-27,1162572,1186022,1409839
2020-11-28,1167368,1190525,1415880
2020-11-29,1170304,1193363,1418649
2020-11-30,1181093,1203787,1433995
2020-12-01,1192538,1214733,1450931
2020-12-02,1203854,1225371,1468558
2020-12-03,1214991,1235634,1487140
2020-12-04,1225831,1245688,1505751
2020-12-05,1231697,1250888,1514684
2020-12-06,1234787,1253845,1517418
2020-12-07,1247688,1265952,1536273
2020-12-08,1260586,1278082,1554866
2020-12-09,1272881,1289575,1574117
2020-12-10,1285407,1301271,1594691
2020-12-11,1297825,1312798,1614470
2020-12-12,1304589,1319034,1623197
2020-12-13,1307938,1322266,1626229
2020-12-14,1322121,1335713,1646385
2020-12-15,1335951,1348920,1665717
2020-12-16,1349141,1361466,1685318
2020-12-17,1361896,1373431,1704988
2020-12-18,1374278,1384937,1725839
2020-12-19,1380781,1390890,1736368
2020-12-20,1384497,1394426,1739394
2020-12-21,1398716,1408088,1761692
2020-12-22,1412439,1421145,1783380
2020-12-23,1424893,1432904,1804735
2020-12-24,1435171,1442374,1820622
2020-12-25,1437757,1444856,1822487
2020-12-26,1443523,1450245,1828870
2020-12-27,1447761,1454258,1832138
2020-12-28,1463262,1468977,1855711
2020-12-29,1478975,1483537,1879777
2020-12-30,1493377,1496884,1903466
2020-12-31,1505329,1507875,1921886
2021-01-01,1508580,1511011,1924216
2021-01-02,1515276,1517502,1931922
2021-01-03,1520341,1522314,1936028
2021-01-04,1538066,1539043,1959840
2021-01-05,1556663,1556797,1984636
2021-01-06,1574867,1574129,2009064
2021-01-07,1593489,1591677,2034490
2021-01-08,1611772,1608843,2059062
2021-01-09,1621375,1617569,2071274
2021-01-10,1626779,1622704,2075554
2021-01-11,1647284,1641900,2102628
2021-01-12,1666589,1660020,2128926
2021-01-13,1684711,1676960,2155192
2021-01-14,1702808,1693890,2182289
2021-01-15,1719992,1709833,2208662
2021-01-16,1729271,1718244,2222232
2021-01-17,1734360,1723158,2226573
2021-01-18,1753440,1740880,2255173
2021-01-19,1772169,1758464,2284488
2021-01-20,1789522,1774748,2312605
2021-01-21,1806374,1790341,2340148
2021-01-22,1822883,1805445,2368727
2021-01-23,1831416,1813268,2382993
2021-01-24,1836003,1817702,2387614
2021-01-25,1853745,1834212,2416334
2021-01-26,1870794,1849923,2446117
2021-01-27,1885634,1863699,2477120
2021-01-28,1899675,1876639,2506350
2021-01-29,1912064,1887803,2533720
2021-01-30,1918653,1893673,2547278
2021-01-31,1922270,1897168,2550824
2021-02-01,1926719,1901444,2557041
2021-02-02,1940043,1913855,2583091
2021-02-03,1951902,1924752,2607557
2021-02-04,1962783,1934723,2632189
2021-02-05,1972957,1944081,2656678
2021-02-06,1978112,1948677,2667870
2021-02-07,1980781,1951261,2671130
2021-02-08,1992279,1961839,2695806
2021-02-09,2001479,1970367,2719349
2021-02-10,2009988,1978260,2741786
2021-02-11,2017808,1985478,2763290
2021-02-12,2025418,1992412,2785443
2021-02-13,2029341,1995684,2794855
2021-02-14,2031428,1997678,2797631
2021-02-15,2039592,2005171,2818600
2021-02-16,2047304,2012181,2838280
2021-02-17,2054278,2018602,2857228
2021-02-18,2061214,2024899,2876336
2021-02-19,2067793,2030970,2895836
2021-02-20,2071138,2034020,2903797
2021-02-21,2073108,2035940,2907189
2021-02-22,2081502,2043723,2929463
2021-02-23,2088839,2050426,2950476
2021-02-24,2095508,2056569,2970810
2021-02-25,2102116,2062724,2990393
2021-02-26,2108809,2068611,3010869
2021-02-27,2112222,2071587,3019008
2021-02-28,2114229,2073553,3022256
2021-03-01,2122573,2081222,3043718
2021-03-02,2129273,2087252,3063592
2021-03-03,2135641,2092928,3082906
2021-03-04,2141678,2098363,3100975
2021-03-05,2147501,2103669,3119733
2021-03-06,2150405,2106263,3127169
2021-03-07,2152318,2108039,3130264
2021-03-08,2159054,2114087,3148903
2021-03-09,2164820,2119233,3166285
2021-03-10,2170106,2123949,3183505
2021-03-11,2175267,2128542,3200304
2021-03-12,2180163,2132872,3217828
2021-03-13,2182693,2135111,3224906
2021-03-14,2184171,2136498,3228014
2021-03-15,2186148,2138318,3232251
2021-03-16,2192569,2144073,3250463
2021-03-17,2197615,2148510,3267622
2021-03-18,2202385,2152687,3283410
2021-03-19,2206826,2156644,3299563
2021-03-20,2209093,2158528,3306351
2021-03-21,2210527,2159901,3309655
2021-03-22,2216078,2164921,3326820
2021-03-23,2220808,2169109,3343193
2021-03-24,2225000,2172846,3358446
2021-03-25,2229122,2176506,3373724
2021-03-26,2232822,2179853,3387610
2021-03-27,2234787,2181463,3394066
2021-03-28,2235918,2182541,3397321
2021-03-29,2240440,2186624,3412563
2021-03-30,2244045,2189709,3426237
2021-03-31,2246610,2191844,3435203
2021-04-01,2247352,2192446,3437857
2021-04-02,2247357,2192451,3437868
