Fecha,positivos,pendientes,negativos
2020-05-23,95482,101534,149566
2020-05-24,97484,103501,151286
2020-05-25,102268,108326,156158
2020-05-26,106679,112811,160943
2020-05-27,111237,117432,165875
2020-05-28,115535,121796,170604
2020-05-29,119991,126292,175525
2020-05-30,122807,129116,178097
2020-05-31,124996,131276,179850
2020-06-01,130431,136775,185092
2020-06-02,135258,141712,190209
2020-06-03,140315,146872,195591
2020-06-04,145325,151958,200862
2020-06-05,150462,157199,206472
2020-06-06,153604,160357,209083
2020-06-07,156065,162832,210904
2020-06-08,162338,169230,216556
2020-06-09,168205,175267,222529
2020-06-10,174019,181238,228560
2020-06-11,179480,186862,234544
2020-06-12,185206,192748,240786
2020-06-13,188428,196030,243404
2020-06-14,191121,198743,245408
2020-06-15,197793,205654,252092
2020-06-16,204266,212341,258433
2020-06-17,210437,218651,264493
2020-06-18,216582,225003,270364
2020-06-19,222737,231353,276197
2020-06-20,226453,235092,278965
2020-06-21,229056,237697,280612
2020-06-22,236065,244802,286285
2020-06-23,242670,251547,292621
2020-06-24,249029,258078,298569
2020-06-25,255358,264665,304956
2020-06-26,261972,271587,311526
2020-06-27,265739,275379,314618
2020-06-28,268792,278474,316755
2020-06-29,276349,286220,323977
2020-06-30,283570,293683,330852
2020-07-01,291262,301596,338054
2020-07-02,298339,308924,344647
2020-07-03,305448,316323,351632
2020-07-04,309197,320055,354472
2020-07-05,312290,323163,356682
2020-07-06,320159,331291,364211
2020-07-07,328077,339465,371613
2020-07-08,335529,347162,378865
2020-07-09,342587,354490,385758
2020-07-10,349801,362067,392686
2020-07-11,353722,365896,395738
2020-07-12,356990,369090,397836
2020-07-13,365906,377835,405480
2020-07-14,374366,386196,412846
2020-07-15,383227,395103,420938
2020-07-16,391487,403269,428881
2020-07-17,399539,411197,437129
2020-07-18,403989,415515,440765
2020-07-19,407486,418813,442803
2020-07-20,416615,427996,451043
2020-07-21,425269,436762,458949
2020-07-22,433572,445135,467036
2020-07-23,441659,453284,474744
2020-07-24,449687,461297,482401
2020-07-25,453893,465380,485679
2020-07-26,456950,468295,487848
2020-07-27,465478,476813,495449
2020-07-28,473679,484817,503412
2020-07-29,481347,492483,511036
2020-07-30,488915,499983,518731
2020-07-31,495645,506767,526293
2020-08-01,499468,510494,529835
2020-08-02,502024,512981,531825
2020-08-03,509550,520441,539187
2020-08-04,516946,527792,547153
2020-08-05,524106,534814,554987
2020-08-06,530786,541480,562590
2020-08-07,537410,547977,570347
2020-08-08,541091,551479,573620
2020-08-09,543525,553801,575558
2020-08-10,550783,560999,583595
2020-08-11,557662,567897,591724
2020-08-12,564150,574479,599675
2020-08-13,570609,580948,607649
2020-08-14,576825,587184,615584
2020-08-15,580078,590425,618949
2020-08-16,582414,592742,620949
2020-08-17,589323,599762,628770
2020-08-18,596049,606564,637094
2020-08-19,602354,612927,645165
2020-08-20,608374,618913,652324
2020-08-21,614682,625338,660372
2020-08-22,617842,628384,663884
2020-08-23,620186,630709,665834
2020-08-24,627282,637854,673702
2020-08-25,633969,644665,682018
2020-08-26,641004,651693,691590
2020-08-27,647534,658321,701040
2020-08-28,653864,664689,710432
2020-08-29,657029,667857,714876
2020-08-30,659271,670070,717034
2020-08-31,666312,677105,725463
2020-09-01,673471,684306,734753
2020-09-02,680388,691328,744208
2020-09-03,686681,697697,753637
2020-09-04,692720,703842,763041
2020-09-05,695620,706712,766884
2020-09-06,697708,708766,768948
2020-09-07,704125,715229,777744
2020-09-08,710747,721911,787147
2020-09-09,716797,728061,796517
2020-09-10,722496,733816,805897
2020-09-11,727995,739396,814794
2020-09-12,730803,742148,818420
2020-09-13,732715,743996,820462
2020-09-14,738979,750311,829302
2020-09-15,743348,754636,836309
2020-09-16,745592,756824,838686
2020-09-17,751998,763286,847682
2020-09-18,757599,768985,856745
2020-09-19,760418,771761,860257
2020-09-20,762272,773545,862282
2020-09-21,768560,779920,870790
2020-09-22,774727,786151,879996
2020-09-23,780542,792118,888915
2020-09-24,785933,797617,897397
2020-09-25,791203,802916,906119
2020-09-26,793857,805543,909731
2020-09-27,795682,807328,911742
2020-09-28,801957,813642,920744
2020-09-29,807900,819618,930104
2020-09-30,813441,825222,939114
2020-10-01,818722,830523,947570
2020-10-02,823719,835508,955985
2020-10-03,826171,837959,959327
2020-10-04,827930,839672,961295
2020-10-05,833855,845609,969028
2020-10-06,839801,851681,977864
2020-10-07,845569,857535,986558
2020-10-08,851083,863195,994808
2020-10-09,856735,868980,1002758
2020-10-10,859766,871994,1005951
2020-10-11,861968,874170,1008055
2020-10-12,868775,881067,1016625
2020-10-13,875898,888346,1026270
2020-10-14,882367,894898,1035390
2020-10-15,888835,901415,1043660
2020-10-16,895446,908140,1052787
2020-10-17,898794,911474,1056426
2020-10-18,901154,913813,1058725
2020-10-19,909385,922118,1069211
2020-10-20,917762,930692,1080219
2020-10-21,925173,938251,1091396
2020-10-22,932459,945701,1102627
2020-10-23,939701,953125,1113437
2020-10-24,943196,956655,1117458
2020-10-25,945661,959068,1119976
2020-10-26,954063,967678,1131782
2020-10-27,962007,975850,1144081
2020-10-28,969183,983300,1156171
2020-10-29,976048,990402,1167686
2020-10-30,982330,996899,1177421
2020-10-31,985341,999942,1181043
2020-11-01,987503,1002040,1183035
2020-11-02,992650,1007247,1188040
2020-11-03,1000731,1015564,1198850
2020-11-04,1008359,1023352,1209462
2020-11-05,1015896,1031069,1220089
2020-11-06,1022980,1038347,1229713
2020-11-07,1026518,1041856,1233254
2020-11-08,1029151,1044454,1235307
2020-11-09,1038091,1053509,1246441
2020-11-10,1046997,1062692,1257229
2020-11-11,1055364,1071223,1267734
2020-11-12,1063501,1079817,1277904
2020-11-13,1071078,1087554,1288053
2020-11-14,1074976,1091466,1292145
2020-11-15,1077597,1094082,1294350
2020-11-16,1080895,1097340,1297053
2020-11-17,1090493,1107331,1308489
2020-11-18,1099207,1116500,1318855
2020-11-19,1107429,1125061,1328239
2020-11-20,1115814,1133514,1339098
2020-11-21,1120029,1137539,1344428
2020-11-22,1122808,1140284,1346882
2020-11-23,1133153,1150509,1359208
2020-11-24,1143412,1160596,1373222
2020-11-25,1152994,1169972,1386884
2020-11-26,1162583,1179438,1400596
2020-11-27,1172190,1188654,1414207
2020-11-28,1177077,1193210,1420384
2020-11-29,1180080,1196090,1423215
2020-11-30,1191008,1206644,1438798
2020-12-01,1202597,1217705,1455900
2020-12-02,1214021,1228465,1473714
2020-12-03,1225187,1238762,1492397
2020-12-04,1236050,1248839,1511062
2020-12-05,1242011,1254108,1520387
2020-12-06,1245160,1257096,1523170
2020-12-07,1258229,1269351,1542518
2020-12-08,1271187,1281546,1561264
2020-12-09,1283609,1293174,1580877
2020-12-10,1296291,1305002,1601860
2020-12-11,1308756,1316539,1622124
2020-12-12,1315606,1322815,1631019
2020-12-13,1319010,1326074,1634106
2020-12-14,1333337,1339645,1654526
2020-12-15,1347315,1352980,1674389
2020-12-16,1360616,1365609,1694279
2020-12-17,1373391,1377559,1714206
2020-12-18,1385898,1389122,1735321
2020-12-19,1392467,1395104,1746150
2020-12-20,1396263,1398691,1749297
2020-12-21,1410681,1412515,1772223
2020-12-22,1424512,1425643,1794305
2020-12-23,1437258,1437631,1816493
2020-12-24,1447680,1447198,1832885
2020-12-25,1450410,1449789,1834887
2020-12-26,1456315,1455288,1841624
2020-12-27,1460697,1459410,1844993
2020-12-28,1476860,1474702,1869339
2020-12-29,1492892,1489546,1893928
2020-12-30,1507555,1503092,1918252
2020-12-31,1519621,1514146,1937029
2021-01-01,1522968,1517333,1939566
2021-01-02,1529864,1523952,1947542
2021-01-03,1535012,1528820,1951771
2021-01-04,1553098,1545883,1976479
2021-01-05,1571752,1563659,2001739
2021-01-06,1590088,1581085,2026699
2021-01-07,1608687,1598552,2053058
2021-01-08,1627190,1615854,2078360
2021-01-09,1636972,1624662,2090926
2021-01-10,1642518,1629896,2095446
2021-01-11,1663275,1649289,2123334
2021-01-12,1682738,1667508,2150460
2021-01-13,1701150,1684720,2177647
2021-01-14,1719362,1701706,2205846
2021-01-15,1736749,1717779,2233193
2021-01-16,1746168,1726282,2247154
2021-01-17,1751374,1731239,2251674
2021-01-18,1770678,1749131,2281075
2021-01-19,1789483,1766720,2311076
2021-01-20,1806894,1783087,2339965
2021-01-21,1823743,1798712,2368465
2021-01-22,1840133,1813828,2398189
2021-01-23,1848830,1821787,2413272
2021-01-24,1853520,1826288,2418067
2021-01-25,1871442,1842996,2448006
2021-01-26,1888435,1858633,2478389
2021-01-27,1903351,1872444,2509747
2021-01-28,1917396,1885364,2539397
2021-01-29,1929745,1896499,2567368
2021-01-30,1936493,1902487,2581548
2021-01-31,1940154,1905997,2585215
2021-02-01,1944784,1910425,2591904
2021-02-02,1958233,1922917,2618850
2021-02-03,1970220,1933899,2644315
2021-02-04,1981157,1943875,2669536
2021-02-05,1991350,1953211,2694633
2021-02-06,1996620,1957901,2706315
2021-02-07,1999357,1960520,2709700
2021-02-08,2010941,1971147,2735029
2021-02-09,2020185,1979678,2759252
2021-02-10,2028770,1987614,2782336
2021-02-11,2036625,1994851,2804470
2021-02-12,2044284,2001811,2827558
2021-02-13,2048270,2005123,2837453
2021-02-14,2050425,2007163,2840393
2021-02-15,2058647,2014671,2862070
2021-02-16,2066379,2021688,2882333
2021-02-17,2073406,2028133,2901817
2021-02-18,2080367,2034437,2921660
2021-02-19,2087081,2040622,2941988
2021-02-20,2090492,2043722,2950294
2021-02-21,2092522,2045685,2953878
2021-02-22,2101059,2053603,2976999
2021-02-23,2108487,2060388,2998798
2021-02-24,2115261,2066620,3019831
2021-02-25,2121956,2072851,3040444
2021-02-26,2128753,2078820,3061901
2021-02-27,2132242,2081837,3070477
2021-02-28,2134326,2083846,3073846
2021-03-01,2142876,2091645,3096103
2021-03-02,2149734,2097800,3116759
2021-03-03,2156224,2103572,3136746
2021-03-04,2162423,2109115,3155444
2021-03-05,2168412,2114547,3175294
2021-03-06,2171458,2117228,3183265
2021-03-07,2173434,2119045,3186481
2021-03-08,2180375,2125243,3206267
2021-03-09,2186262,2130475,3224718
2021-03-10,2191699,2135299,3243044
2021-03-11,2196989,2139982,3260947
2021-03-12,2202074,2144443,3279352
2021-03-13,2204730,2146772,3287122
2021-03-14,2206272,2148211,3290486
2021-03-15,2208415,2150142,3295328
2021-03-16,2215094,2156108,3315014
2021-03-17,2220313,2160670,3333336
2021-03-18,2225272,2165017,3351246
2021-03-19,2229975,2169178,3369201
2021-03-20,2232405,2171197,3376666
2021-03-21,2233945,2172662,3380418
2021-03-22,2239795,2177941,3399434
2021-03-23,2244911,2182464,3418264
2021-03-24,2249432,2186490,3435913
2021-03-25,2253932,2190487,3453849
2021-03-26,2258012,2194154,3470807
2021-03-27,2260237,2195983,3478782
2021-03-28,2261532,2197218,3482696
2021-03-29,2266725,2201897,3500916
2021-03-30,2271068,2205670,3518861
2021-03-31,2275035,2209136,3535107
2021-04-01,2277109,2211044,3542020
2021-04-02,2278781,2212629,3547357
2021-04-03,2280373,2214144,3551169
2021-04-04,2281786,2215455,3554778
2021-04-05,2287262,2220445,3573448
2021-04-06,2291818,2224641,3591125
2021-04-07,2296156,2228560,3608828
2021-04-08,2300307,2232339,3627309
2021-04-09,2304256,2235878,3645212
2021-04-10,2306448,2237767,3653962
2021-04-11,2307640,2238925,3658045
2021-04-12,2312586,2243367,3678587
2021-04-13,2316697,2247060,3697854
2021-04-14,2320430,2250376,3716093
2021-04-15,2324112,2253674,3733856
2021-04-16,2327371,2256580,3750744
2021-04-17,2329018,2258025,3757896
2021-04-18,2330120,2259067,3761427
2021-04-19,2334332,2262867,3780154
2021-04-20,2337833,2266004,3797956
2021-04-21,2341352,2269051,3815566
2021-04-22,2344493,2271844,3832477
2021-04-23,2347587,2274591,3849033
2021-04-24,2349312,2276021,3856464
2021-04-25,2350359,2276988,3859822
2021-04-26,2354205,2280394,3877812
2021-04-27,2357603,2283375,3894023
2021-04-28,2360658,2286090,3910071
2021-04-29,2363560,2288565,3924287
2021-04-30,2366186,2290843,3937627
2021-05-01,2367180,2291736,3940952
2021-05-02,2368122,2292608,3943984
2021-05-03,2371486,2295682,3959547
2021-05-04,2374303,2298226,3974914
2021-05-05,2376847,2300477,3988364
2021-05-06,2379587,2302947,4003467
2021-05-07,2382018,2305089,4017829
2021-05-08,2383274,2306168,4023944
2021-05-09,2384053,2306926,4027144
2021-05-10,2385754,2308497,4034670
2021-05-11,2388841,2311254,4050284
2021-05-12,2391397,2313477,4064151
2021-05-13,2393696,2315538,4076948
2021-05-14,2396108,2317595,4089626
2021-05-15,2397313,2318608,4095398
2021-05-16,2398058,2319279,4098766
2021-05-17,2400819,2321792,4112674
2021-05-18,2403313,2323963,4126390
2021-05-19,2405710,2326126,4139796
2021-05-20,2408039,2328131,4152355
2021-05-21,2410337,2330088,4165129
2021-05-22,2411475,2330994,4170664
2021-05-23,2412267,2331722,4173834
2021-05-24,2415144,2334298,4187251
2021-05-25,2417768,2336585,4199626
2021-05-26,2420332,2338790,4211139
2021-05-27,2422775,2340902,4222586
2021-05-28,2425193,2342995,4234194
2021-05-29,2426319,2343960,4238406
2021-05-30,2427243,2344786,4241313
2021-05-31,2430250,2347504,4253949
2021-06-01,2432992,2349884,4265627
2021-06-02,2435737,2352333,4276734
2021-06-03,2438328,2354662,4287796
2021-06-04,2441040,2357075,4298923
2021-06-05,2442359,2358254,4303362
2021-06-06,2443178,2359016,4305577
2021-06-07,2446768,2362331,4318755
2021-06-08,2450277,2365541,4331685
2021-06-09,2453579,2368485,4344364
2021-06-10,2456750,2371356,4356795
2021-06-11,2460020,2374288,4368970
2021-06-12,2461696,2375739,4373911
2021-06-13,2462770,2376775,4377069
2021-06-14,2466822,2380541,4390669
2021-06-15,2470561,2384005,4403761
2021-06-16,2474294,2387425,4417113
2021-06-17,2478066,2390883,4430153
2021-06-18,2481867,2394270,4443116
2021-06-19,2483797,2395997,4448255
2021-06-20,2485001,2397157,4451726
2021-06-21,2489938,2401786,4466362
2021-06-22,2494810,2406350,4481114
2021-06-23,2499692,2410997,4496247
2021-06-24,2504638,2415637,4510977
2021-06-25,2509385,2420091,4525395
2021-06-26,2511825,2422195,4531021
2021-06-27,2513289,2423624,4534343
2021-06-28,2519153,2429038,4548998
2021-06-29,2524227,2433629,4561334
2021-06-30,2528482,2437451,4571710
2021-07-01,2531218,2439691,4577428
2021-07-02,2531229,2439702,4577444
