Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940100
2021-01-02,1533155,1526373,1948083
2021-01-03,1538339,1531265,1952331
2021-01-04,1556577,1548439,1977138
2021-01-05,1575322,1566278,2002467
2021-01-06,1593741,1583761,2027472
2021-01-07,1612447,1601313,2053897
2021-01-08,1631074,1618708,2079283
2021-01-09,1640903,1627546,2091880
2021-01-10,1646510,1632810,2096407
2021-01-11,1667325,1652212,2124358
2021-01-12,1686870,1670445,2151544
2021-01-13,1705350,1687681,2178893
2021-01-14,1723622,1704694,2207187
2021-01-15,1741078,1720812,2234617
2021-01-16,1750527,1729339,2248633
2021-01-17,1755787,1734336,2253180
2021-01-18,1775218,1752322,2282768
2021-01-19,1794064,1769913,2312988
2021-01-20,1811488,1786284,2342042
2021-01-21,1828365,1801912,2370842
2021-01-22,1844785,1817029,2400892
2021-01-23,1853519,1825002,2416067
2021-01-24,1858239,1829522,2420887
2021-01-25,1876256,1846312,2451048
2021-01-26,1893257,1861946,2481586
2021-01-27,1908196,1875751,2513051
2021-01-28,1922247,1888692,2542976
2021-01-29,1934633,1899851,2571106
2021-01-30,1941439,1905874,2585364
2021-01-31,1945132,1909407,2589123
2021-02-01,1949817,1913871,2595849
2021-02-02,1963303,1926395,2623008
2021-02-03,1975275,1937377,2648566
2021-02-04,1986200,1947338,2673978
2021-02-05,1996409,1956703,2699139
2021-02-06,2001731,1961429,2710886
2021-02-07,2004490,1964062,2714347
2021-02-08,2016147,1974771,2739787
2021-02-09,2025452,1983364,2764121
2021-02-10,2034076,1991320,2787265
2021-02-11,2041941,1998550,2809551
2021-02-12,2049621,2005508,2832800
2021-02-13,2053626,2008834,2842732
2021-02-14,2055795,2010884,2845794
2021-02-15,2064058,2018416,2867578
2021-02-16,2071794,2025425,2887971
2021-02-17,2078832,2031859,2907509
2021-02-18,2085790,2038138,2927486
2021-02-19,2092539,2044344,2947975
2021-02-20,2095970,2047457,2956316
2021-02-21,2098019,2049425,2959945
2021-02-22,2106613,2057377,2983451
2021-02-23,2114064,2064171,3005391
2021-02-24,2120877,2070422,3026695
2021-02-25,2127617,2076688,3047533
2021-02-26,2134460,2082681,3069212
2021-02-27,2137976,2085721,3077922
2021-02-28,2140083,2087748,3081375
2021-03-01,2148713,2095608,3104001
2021-03-02,2155637,2101823,3125021
2021-03-03,2162175,2107633,3145319
2021-03-04,2168478,2113260,3164215
2021-03-05,2174472,2118699,3184273
2021-03-06,2177546,2121405,3192344
2021-03-07,2179547,2123246,3195779
2021-03-08,2186590,2129554,3215980
2021-03-09,2192529,2134795,3234964
2021-03-10,2198013,2139662,3253601
2021-03-11,2203329,2144358,3271803
2021-03-12,2208533,2148924,3290363
2021-03-13,2211212,2151272,3298420
2021-03-14,2212780,2152729,3301915
2021-03-15,2214927,2154662,3306843
2021-03-16,2221615,2160632,3326793
2021-03-17,2226838,2165192,3345368
2021-03-18,2231807,2169543,3363498
2021-03-19,2236519,2173711,3381714
2021-03-20,2238961,2175735,3389283
2021-03-21,2240508,2177206,3393087
2021-03-22,2246377,2182496,3412223
2021-03-23,2251503,2187022,3431313
2021-03-24,2256045,2191065,3449219
2021-03-25,2260562,2195077,3467296
2021-03-26,2264667,2198758,3484438
2021-03-27,2266915,2200607,3492541
2021-03-28,2268231,2201857,3496626
2021-03-29,2273434,2206536,3514989
2021-03-30,2277790,2210321,3533210
2021-03-31,2281767,2213794,3549699
2021-04-01,2283852,2215709,3556636
2021-04-02,2285543,2217309,3562021
2021-04-03,2287147,2218830,3565853
2021-04-04,2288574,2220151,3569583
2021-04-05,2294078,2225158,3588565
2021-04-06,2298674,2229384,3606409
2021-04-07,2303031,2233313,3624330
2021-04-08,2307200,2237099,3642981
2021-04-09,2311163,2240646,3661199
2021-04-10,2313384,2242552,3670067
2021-04-11,2314590,2243716,3674246
2021-04-12,2319547,2248165,3694924
2021-04-13,2323676,2251880,3714425
2021-04-14,2327428,2255206,3733262
2021-04-15,2331124,2258514,3751162
2021-04-16,2334396,2261428,3768274
2021-04-17,2336071,2262896,3775602
2021-04-18,2337174,2263937,3779180
2021-04-19,2341410,2267750,3798079
2021-04-20,2344966,2270935,3816019
2021-04-21,2348491,2273985,3833824
2021-04-22,2351662,2276800,3851229
2021-04-23,2354767,2279556,3867968
2021-04-24,2356504,2280997,3875595
2021-04-25,2357567,2281983,3879075
2021-04-26,2361439,2285410,3897280
2021-04-27,2364843,2288392,3913646
2021-04-28,2367935,2291135,3929901
2021-04-29,2370863,2293623,3944394
2021-04-30,2373540,2295946,3957856
2021-05-01,2374539,2296841,3961202
2021-05-02,2375489,2297721,3964253
2021-05-03,2378900,2300830,3980016
2021-05-04,2381783,2303432,3995549
2021-05-05,2384332,2305689,4009147
2021-05-06,2387082,2308164,4024467
2021-05-07,2389533,2310316,4039143
2021-05-08,2390807,2311410,4045578
2021-05-09,2391589,2312173,4048849
2021-05-10,2393313,2313757,4056446
2021-05-11,2396422,2316538,4072246
2021-05-12,2399002,2318782,4086273
2021-05-13,2401312,2320849,4099262
2021-05-14,2403740,2322918,4112158
2021-05-15,2404947,2323933,4118037
2021-05-16,2405710,2324617,4121829
2021-05-17,2408532,2327187,4136132
2021-05-18,2411047,2329377,4150404
2021-05-19,2413466,2331559,4164254
2021-05-20,2415809,2333574,4177362
2021-05-21,2418121,2335547,4190590
2021-05-22,2419271,2336465,4196442
2021-05-23,2420072,2337198,4199880
2021-05-24,2422967,2339788,4213879
2021-05-25,2425613,2342093,4226999
2021-05-26,2428191,2344309,4238896
2021-05-27,2430663,2346444,4250818
2021-05-28,2433104,2348566,4263177
2021-05-29,2434247,2349547,4267669
2021-05-30,2435179,2350379,4270806
2021-05-31,2438206,2353117,4283918
2021-06-01,2440991,2355544,4295852
2021-06-02,2443775,2358031,4307115
2021-06-03,2446417,2360419,4318373
2021-06-04,2449173,2362875,4329870
2021-06-05,2450530,2364088,4334423
2021-06-06,2451374,2364881,4336710
2021-06-07,2455048,2368283,4350139
2021-06-08,2458631,2371566,4363387
2021-06-09,2461998,2374582,4376449
2021-06-10,2465244,2377525,4389195
2021-06-11,2468493,2380519,4401793
2021-06-12,2470207,2382009,4406950
2021-06-13,2471306,2383073,4410217
2021-06-14,2475464,2386951,4424183
2021-06-15,2479313,2390530,4437637
2021-06-16,2483230,2394110,4451696
2021-06-17,2487146,2397698,4465461
2021-06-18,2491088,2401220,4479254
2021-06-19,2493150,2403080,4484934
2021-06-20,2494425,2404318,4488580
2021-06-21,2499675,2409247,4504160
2021-06-22,2504817,2414066,4520162
2021-06-23,2510099,2419091,4536460
2021-06-24,2515396,2424088,4552742
2021-06-25,2520573,2428952,4569200
2021-06-26,2523323,2431361,4575998
2021-06-27,2525022,2433005,4579846
2021-06-28,2531925,2439419,4597658
2021-06-29,2538295,2445309,4614031
2021-06-30,2544472,2450976,4629585
2021-07-01,2550891,2456772,4645301
2021-07-02,2557568,2462678,4661253
2021-07-03,2561031,2465732,4668567
2021-07-04,2563286,2467944,4672814
2021-07-05,2572456,2476534,4692727
2021-07-06,2581662,2484997,4711968
2021-07-07,2591586,2494170,4732817
2021-07-08,2601507,2503166,4753581
2021-07-09,2611908,2512635,4775863
2021-07-10,2617220,2517346,4785168
2021-07-11,2620732,2520693,4790659
2021-07-12,2634521,2533541,4816725
2021-07-13,2648335,2546233,4842925
2021-07-14,2662081,2558589,4869401
2021-07-15,2675484,2570925,4896524
2021-07-16,2689408,2583711,4924015
2021-07-17,2696302,2589825,4935109
2021-07-18,2700976,2594347,4941723
2021-07-19,2718936,2611259,4972871
2021-07-20,2737009,2628066,5004919
2021-07-21,2754727,2644625,5037120
2021-07-22,2773360,2661856,5070520
2021-07-23,2791165,2678664,5103302
2021-07-24,2799876,2686490,5116140
2021-07-25,2806252,2692643,5124139
2021-07-26,2828772,2714054,5158359
2021-07-27,2850641,2734990,5193421
2021-07-28,2871073,2754559,5228023
2021-07-29,2892191,2774468,5262745
2021-07-30,2912024,2793353,5296122
2021-07-31,2921373,2801778,5308829
2021-08-01,2928656,2808867,5317140
2021-08-02,2951977,2831291,5351883
2021-08-03,2974688,2853023,5387456
2021-08-04,2996132,2873730,5422206
2021-08-05,3017825,2894511,5456131
2021-08-06,3038835,2914407,5488854
2021-08-07,3048877,2923641,5502967
2021-08-08,3056415,2931029,5511960
2021-08-09,3081751,2955540,5549982
2021-08-10,3106178,2979019,5587010
2021-08-11,3129085,3000916,5623352
2021-08-12,3151121,3022097,5659555
2021-08-13,3172428,3042388,5694960
2021-08-14,3181870,3051265,5708928
2021-08-15,3188631,3057866,5717364
2021-08-16,3212713,3081017,5753584
2021-08-17,3234377,3101735,5789601
2021-08-18,3255131,3121624,5823847
2021-08-19,3273962,3139582,5856689
2021-08-20,3291837,3156697,5888891
2021-08-21,3299481,3163955,5900356
2021-08-22,3305360,3169772,5907994
2021-08-23,3326419,3189942,5939619
2021-08-24,3345017,3207659,5969913
2021-08-25,3362075,3223891,5998314
2021-08-26,3378187,3239210,6026005
2021-08-27,3393822,3253515,6052044
2021-08-28,3400847,3259906,6062695
2021-08-29,3405635,3264568,6069083
2021-08-30,3423215,3281536,6097036
2021-08-31,3438670,3296413,6121911
2021-09-01,3453157,3310331,6146095
2021-09-02,3466839,3323390,6169076
2021-09-03,3480095,3336008,6193310
2021-09-04,3486473,3341896,6203123
2021-09-05,3490651,3345967,6209057
2021-09-06,3506471,3361234,6235919
2021-09-07,3519628,3373893,6259622
2021-09-08,3531606,3385484,6282039
2021-09-09,3543416,3396834,6304827
2021-09-10,3554951,3407749,6327701
2021-09-11,3560066,3412585,6337262
2021-09-12,3563757,3416239,6343403
2021-09-13,3577290,3429301,6368015
2021-09-14,3588722,3440230,6389982
2021-09-15,3596153,3447228,6405867
2021-09-16,3599945,3450976,6411651
2021-09-17,3611374,3461827,6433445
2021-09-18,3615972,3466083,6442573
2021-09-19,3619152,3469174,6448397
2021-09-20,3631423,3480975,6472455
2021-09-21,3641344,3490413,6493912
2021-09-22,3650920,3499502,6515482
2021-09-23,3659444,3507606,6535128
2021-09-24,3667787,3515403,6555449
2021-09-25,3671515,3518753,6564131
2021-09-26,3674200,3521334,6569800
2021-09-27,3684210,3530924,6593093
2021-09-28,3691807,3538169,6613753
2021-09-29,3698915,3545040,6632416
2021-09-30,3705072,3551058,6649203
2021-10-01,3710949,3556554,6666404
2021-10-02,3713622,3559078,6673980
2021-10-03,3715656,3561062,6678929
2021-10-04,3723157,3568166,6699336
2021-10-05,3729389,3574085,6718217
2021-10-06,3735068,3579473,6736102
2021-10-07,3740276,3584406,6753189
2021-10-08,3745213,3589083,6770743
2021-10-09,3747525,3591231,6778732
2021-10-10,3749468,3593113,6784497
2021-10-11,3755881,3599247,6806095
2021-10-12,3760986,3604103,6824957
2021-10-13,3765612,3608500,6843384
2021-10-14,3770205,3612846,6861092
2021-10-15,3774609,3616873,6878472
2021-10-16,3776408,3618539,6885492
2021-10-17,3777767,3619853,6890056
2021-10-18,3782889,3624661,6909745
2021-10-19,3787032,3628483,6927749
2021-10-20,3790947,3632139,6945448
2021-10-21,3794785,3635707,6961519
2021-10-22,3798481,3639128,6978407
2021-10-23,3800114,3640603,6985441
2021-10-24,3801367,3641810,6990074
2021-10-25,3806130,3646268,7009220
2021-10-26,3809981,3649816,7026398
2021-10-27,3813429,3653040,7042835
2021-10-28,3816802,3656171,7058913
2021-10-29,3819967,3658944,7073308
2021-10-30,3821161,3660082,7079271
2021-10-31,3822058,3660944,7083118
2021-11-01,3825191,3663856,7097118
2021-11-02,3827541,3666144,7107283
2021-11-03,3830995,3669280,7125100
2021-11-04,3834188,3672168,7142334
2021-11-05,3837102,3674864,7158448
2021-11-06,3838388,3675970,7164305
2021-11-07,3839324,3676878,7168716
2021-11-08,3843028,3680376,7188172
2021-11-09,3846188,3683308,7205426
2021-11-10,3849140,3686038,7222094
2021-11-11,3852129,3688706,7237511
2021-11-12,3854907,3691289,7251969
2021-11-13,3855987,3692291,7257234
2021-11-14,3856785,3693057,7260844
2021-11-15,3858072,3694295,7265973
2021-11-16,3861568,3697601,7283030
2021-11-17,3864792,3700539,7298566
2021-11-18,3867676,3703178,7313822
2021-11-19,3870368,3705529,7328026
2021-11-20,3871548,3706561,7333340
2021-11-21,3872470,3707439,7337766
2021-11-22,3876437,3710784,7354616
2021-11-23,3879587,3713577,7369606
2021-11-24,3882532,3716179,7384309
2021-11-25,3885363,3718561,7398105
2021-11-26,3887738,3720749,7411851
2021-11-27,3888703,3721635,7417253
2021-11-28,3889576,3722485,7420866
2021-11-29,3892773,3725456,7435864
2021-11-30,3895402,3727920,7449266
2021-12-01,3897642,3730045,7461695
2021-12-02,3899661,3731906,7472737
2021-12-03,3900987,3733061,7480114
2021-12-04,3901260,3733308,7481848
2021-12-05,3901263,3733311,7481871
