Fecha,positivos,pendientes,negativos
2020-05-19,78269,87141,134127
2020-05-20,82260,91202,138557
2020-05-21,86315,95297,142852
2020-05-22,90378,99494,147450
2020-05-23,92738,101895,149624
2020-05-24,94686,103859,151346
2020-05-25,99408,108686,156225
2020-05-26,103786,113185,161019
2020-05-27,108287,117808,165951
2020-05-28,112558,122188,170686
2020-05-29,116957,126681,175613
2020-05-30,119732,129495,178185
2020-05-31,121873,131649,179937
2020-06-01,127251,137148,185177
2020-06-02,132041,142086,190289
2020-06-03,137049,147238,195686
2020-06-04,142015,152324,200955
2020-06-05,147109,157556,206578
2020-06-06,150207,160706,209196
2020-06-07,152622,163165,211006
2020-06-08,158835,169540,216656
2020-06-09,164648,175550,222634
2020-06-10,170427,181515,228679
2020-06-11,175863,187155,234679
2020-06-12,181555,193046,240933
2020-06-13,184745,196313,243536
2020-06-14,187385,199006,245522
2020-06-15,193999,205878,252225
2020-06-16,200448,212574,258575
2020-06-17,206597,218891,264637
2020-06-18,212705,225245,270502
2020-06-19,218813,231591,276343
2020-06-20,222446,235281,279095
2020-06-21,224988,237853,280722
2020-06-22,231924,244909,286387
2020-06-23,238524,251673,292732
2020-06-24,244850,258194,298701
2020-06-25,251157,264772,305120
2020-06-26,257739,271686,311702
2020-06-27,261467,275462,314786
2020-06-28,264478,278530,316899
2020-06-29,272017,286287,324131
2020-06-30,279220,293758,331017
2020-07-01,286896,301682,338250
2020-07-02,293965,309023,344854
2020-07-03,301055,316422,351855
2020-07-04,304761,320129,354691
2020-07-05,307802,323210,356885
2020-07-06,315690,331372,364442
2020-07-07,323631,339588,371865
2020-07-08,331099,347326,379141
2020-07-09,338185,354701,386078
2020-07-10,345379,362274,393012
2020-07-11,349293,366105,396053
2020-07-12,352546,369299,398157
2020-07-13,361445,378045,405808
2020-07-14,369908,386426,413195
2020-07-15,378759,395337,421291
2020-07-16,387025,403519,429250
2020-07-17,395061,411445,437484
2020-07-18,399488,415762,441118
2020-07-19,402947,419038,443157
2020-07-20,412073,428234,451425
2020-07-21,420733,437023,459335
2020-07-22,429040,445416,467424
2020-07-23,437121,453574,475163
2020-07-24,445152,461600,482808
2020-07-25,449353,465688,486087
2020-07-26,452397,468603,488254
2020-07-27,460883,477099,495851
2020-07-28,469081,485115,503817
2020-07-29,476749,492789,511459
2020-07-30,484336,500314,519163
2020-07-31,491073,507118,526725
2020-08-01,494895,510855,530271
2020-08-02,497427,513329,532263
2020-08-03,504935,520784,539629
2020-08-04,512333,528142,547623
2020-08-05,519503,535176,555453
2020-08-06,526198,541865,563060
2020-08-07,532802,548356,570831
2020-08-08,536479,551858,574102
2020-08-09,538898,554177,576047
2020-08-10,546126,561366,584075
2020-08-11,553026,568296,592213
2020-08-12,559505,574872,600182
2020-08-13,565959,581354,608151
2020-08-14,572169,587599,616109
2020-08-15,575411,590840,619477
2020-08-16,577727,593150,621479
2020-08-17,584639,600175,629293
2020-08-18,591350,606974,637623
2020-08-19,597636,613330,645688
2020-08-20,603657,619329,652865
2020-08-21,609965,625764,660924
2020-08-22,613109,628808,664439
2020-08-23,615448,631133,666390
2020-08-24,622509,638256,674247
2020-08-25,629180,645061,682560
2020-08-26,636258,652134,692146
2020-08-27,642796,658772,701602
2020-08-28,649143,665165,711015
2020-08-29,652300,668338,715461
2020-08-30,654516,670529,717619
2020-08-31,661552,677565,726028
2020-09-01,668702,684763,735325
2020-09-02,675648,691820,744805
2020-09-03,681934,698192,754245
2020-09-04,687972,704343,763666
2020-09-05,690867,707214,767516
2020-09-06,692940,709259,769581
2020-09-07,699353,715727,778359
2020-09-08,705980,722421,787782
2020-09-09,712026,728572,797172
2020-09-10,717737,734348,806554
2020-09-11,723237,739940,815450
2020-09-12,726031,742691,819079
2020-09-13,727929,744534,821110
2020-09-14,734198,750869,829921
2020-09-15,738544,755187,836908
2020-09-16,740768,757363,839268
2020-09-17,747159,763814,848172
2020-09-18,752760,769521,857251
2020-09-19,755569,772298,860769
2020-09-20,757401,774064,862785
2020-09-21,763689,780442,871273
2020-09-22,769858,786682,880471
2020-09-23,775662,792648,889396
2020-09-24,781046,798143,897897
2020-09-25,786313,803443,906625
2020-09-26,788960,806073,910242
2020-09-27,790767,807843,912250
2020-09-28,797016,814140,921242
2020-09-29,802973,820131,930610
2020-09-30,808506,825743,939616
2020-10-01,813786,831047,948062
2020-10-02,818789,836045,956479
2020-10-03,821219,838494,959831
2020-10-04,822954,840196,961795
2020-10-05,828841,846122,969530
2020-10-06,834790,852207,978357
2020-10-07,840549,858071,987067
2020-10-08,846034,863713,995323
2020-10-09,851702,869515,1003263
2020-10-10,854719,872522,1006465
2020-10-11,856894,874679,1008561
2020-10-12,863701,881585,1017133
2020-10-13,870832,888885,1026787
2020-10-14,877276,895424,1035928
2020-10-15,883756,901959,1044196
2020-10-16,890361,908693,1053328
2020-10-17,893697,912022,1056974
2020-10-18,896044,914359,1059271
2020-10-19,904263,922662,1069745
2020-10-20,912627,931226,1080765
2020-10-21,920031,938791,1091965
2020-10-22,927299,946230,1103204
2020-10-23,934550,953677,1114014
2020-10-24,938033,957201,1118042
2020-10-25,940493,959612,1120560
2020-10-26,948868,968198,1132362
2020-10-27,956805,976377,1144675
2020-10-28,963979,983843,1156763
2020-10-29,970844,990953,1168279
2020-10-30,977124,997465,1178015
2020-10-31,980128,1000511,1181643
2020-11-01,982288,1002613,1183637
2020-11-02,987420,1007815,1188652
2020-11-03,995504,1016144,1199453
2020-11-04,1003124,1023930,1210061
2020-11-05,1010642,1031636,1220688
2020-11-06,1017720,1038922,1230313
2020-11-07,1021247,1042430,1233855
2020-11-08,1023875,1045028,1235911
2020-11-09,1032803,1054082,1247030
2020-11-10,1041686,1063250,1257800
2020-11-11,1050045,1071785,1268307
2020-11-12,1058178,1080391,1278478
2020-11-13,1065747,1088132,1288635
2020-11-14,1069636,1092048,1292731
2020-11-15,1072254,1094665,1294942
2020-11-16,1075541,1097920,1297648
2020-11-17,1085116,1107905,1309087
2020-11-18,1093824,1117079,1319457
2020-11-19,1102036,1125640,1328845
2020-11-20,1110399,1134086,1339685
2020-11-21,1114589,1138100,1344965
2020-11-22,1117352,1140837,1347403
2020-11-23,1127682,1151057,1359718
2020-11-24,1137927,1161139,1373729
2020-11-25,1147483,1170499,1387368
2020-11-26,1157062,1179964,1401098
2020-11-27,1166641,1189168,1414692
2020-11-28,1171513,1193727,1420865
2020-11-29,1174506,1196607,1423693
2020-11-30,1185415,1207151,1439256
2020-12-01,1196979,1218199,1456335
2020-12-02,1208389,1228948,1474137
2020-12-03,1219537,1239236,1492817
2020-12-04,1230395,1249305,1511468
2020-12-05,1236345,1254572,1520787
2020-12-06,1239485,1257558,1523538
2020-12-07,1252527,1269811,1542750
2020-12-08,1265482,1282002,1561479
2020-12-09,1277869,1293603,1581070
2020-12-10,1290518,1305415,1602029
2020-12-11,1302988,1316970,1621937
2020-12-12,1309830,1323257,1630821
2020-12-13,1313227,1326515,1633905
2020-12-14,1327530,1340074,1654318
2020-12-15,1341471,1353385,1674072
2020-12-16,1354783,1366034,1693824
2020-12-17,1367540,1377978,1713734
2020-12-18,1380032,1389540,1734804
2020-12-19,1386592,1395526,1745622
2020-12-20,1390375,1399109,1748754
2020-12-21,1404738,1412903,1771669
2020-12-22,1418508,1425990,1793659
2020-12-23,1431127,1437891,1815509
2020-12-24,1441437,1447376,1831559
2020-12-25,1444155,1449961,1833546
2020-12-26,1450029,1455440,1840192
2020-12-27,1454374,1459541,1843532
2020-12-28,1470215,1474577,1867615
2020-12-29,1486099,1489315,1892069
2020-12-30,1500658,1502799,1916326
2020-12-31,1512589,1513743,1934953
2021-01-01,1515908,1516913,1937446
2021-01-02,1522705,1523440,1945309
2021-01-03,1527831,1528296,1949471
2021-01-04,1545802,1545248,1973915
2021-01-05,1564471,1563045,1999034
2021-01-06,1582860,1580531,2024086
2021-01-07,1601575,1598131,2050106
2021-01-08,1620048,1615421,2075429
2021-01-09,1629809,1624226,2087953
2021-01-10,1635336,1629448,2092383
2021-01-11,1656070,1648839,2120216
2021-01-12,1675509,1667055,2147263
2021-01-13,1693833,1684191,2174340
2021-01-14,1712024,1701181,2202138
2021-01-15,1729370,1717225,2229135
2021-01-16,1738737,1725693,2243080
2021-01-17,1743900,1730621,2247571
2021-01-18,1763157,1748481,2276663
2021-01-19,1781950,1766072,2306575
2021-01-20,1799351,1782439,2335415
2021-01-21,1816207,1798083,2363775
2021-01-22,1832620,1813228,2393328
2021-01-23,1841284,1821162,2408220
2021-01-24,1845934,1825632,2412928
2021-01-25,1863859,1842357,2442675
2021-01-26,1880906,1858046,2473070
2021-01-27,1895808,1871858,2504388
2021-01-28,1909863,1884794,2533980
2021-01-29,1922211,1895939,2561794
2021-01-30,1928878,1901863,2575844
2021-01-31,1932512,1905354,2579488
2021-02-01,1937080,1909727,2585969
2021-02-02,1950457,1922157,2612663
2021-02-03,1962396,1933099,2638042
2021-02-04,1973320,1943069,2663160
2021-02-05,1983522,1952420,2688114
2021-02-06,1988726,1957047,2699635
2021-02-07,1991426,1959634,2702981
2021-02-08,2003002,1970259,2728132
2021-02-09,2012225,1978776,2752230
2021-02-10,2020769,1986679,2775186
2021-02-11,2028583,1993873,2797213
2021-02-12,2036204,2000799,2820132
2021-02-13,2040156,2004086,2829910
2021-02-14,2042287,2006107,2832779
2021-02-15,2050489,2013606,2854231
2021-02-16,2058206,2020610,2874278
2021-02-17,2065193,2027022,2893540
2021-02-18,2072144,2033317,2913283
2021-02-19,2078794,2039438,2933446
2021-02-20,2082174,2042511,2941646
2021-02-21,2084179,2044451,2945167
2021-02-22,2092660,2052313,2968121
2021-02-23,2100054,2059063,2989733
2021-02-24,2106776,2065255,3010586
2021-02-25,2113437,2071459,3031028
2021-02-26,2120211,2077402,3052122
2021-02-27,2123676,2080401,3060457
2021-02-28,2125734,2082396,3063807
2021-03-01,2134211,2090139,3085879
2021-03-02,2141020,2096250,3106435
2021-03-03,2147476,2101994,3126288
2021-03-04,2153651,2107515,3144918
2021-03-05,2159594,2112908,3164650
2021-03-06,2162617,2115577,3172483
2021-03-07,2164567,2117379,3175639
2021-03-08,2171449,2123538,3195368
2021-03-09,2177310,2128754,3213779
2021-03-10,2182712,2133556,3232037
2021-03-11,2187985,2138218,3249783
2021-03-12,2193018,2142631,3268101
2021-03-13,2195655,2144944,3275834
2021-03-14,2197186,2146376,3279176
2021-03-15,2199309,2148294,3283983
2021-03-16,2205958,2154229,3303625
2021-03-17,2211166,2158784,3321901
2021-03-18,2216095,2163100,3339392
2021-03-19,2220757,2167237,3357287
2021-03-20,2223160,2169235,3364678
2021-03-21,2224694,2170703,3368321
2021-03-22,2230497,2175946,3387284
2021-03-23,2235567,2180433,3405718
2021-03-24,2240048,2184424,3423154
2021-03-25,2244520,2188389,3440869
2021-03-26,2248555,2192020,3457648
2021-03-27,2250756,2193830,3465515
2021-03-28,2252043,2195055,3469413
2021-03-29,2257199,2199706,3487559
2021-03-30,2261496,2203452,3505227
2021-03-31,2265407,2206877,3521257
2021-04-01,2267447,2208757,3528077
2021-04-02,2269085,2210312,3533295
2021-04-03,2270650,2211806,3536981
2021-04-04,2272042,2213098,3540432
2021-04-05,2277477,2218044,3558946
2021-04-06,2281996,2222199,3576433
2021-04-07,2286300,2226091,3593907
2021-04-08,2290427,2229846,3612156
2021-04-09,2294321,2233331,3629824
2021-04-10,2296445,2235177,3638357
2021-04-11,2297632,2236326,3642332
2021-04-12,2302509,2240710,3662579
2021-04-13,2306572,2244357,3681313
2021-04-14,2310256,2247637,3699070
2021-04-15,2313886,2250887,3716052
2021-04-16,2317128,2253775,3732412
2021-04-17,2318747,2255196,3739321
2021-04-18,2319839,2256233,3742660
2021-04-19,2324032,2260010,3761043
2021-04-20,2327501,2263114,3778484
2021-04-21,2330988,2266126,3795680
2021-04-22,2334102,2268888,3812071
2021-04-23,2337105,2271545,3827713
2021-04-24,2338802,2272955,3834853
2021-04-25,2339832,2273906,3838122
2021-04-26,2343599,2277234,3855386
2021-04-27,2346938,2280154,3871097
2021-04-28,2349962,2282839,3886742
2021-04-29,2352810,2285264,3900094
2021-04-30,2355383,2287511,3912998
2021-05-01,2356349,2288381,3916247
2021-05-02,2357269,2289235,3919196
2021-05-03,2360577,2292261,3934178
2021-05-04,2363331,2294738,3948541
2021-05-05,2365814,2296923,3960979
2021-05-06,2368460,2299294,3975118
2021-05-07,2370776,2301327,3988057
2021-05-08,2371997,2302374,3993796
2021-05-09,2372749,2303099,3996630
2021-05-10,2374370,2304587,4003351
2021-05-11,2377323,2307199,4017482
2021-05-12,2379800,2309328,4030051
2021-05-13,2382015,2311309,4041474
2021-05-14,2384259,2313208,4052355
2021-05-15,2385401,2314163,4057277
2021-05-16,2386096,2314802,4060000
2021-05-17,2388550,2317022,4071468
2021-05-18,2390716,2318947,4082299
2021-05-19,2392837,2320913,4093575
2021-05-20,2394750,2322559,4102681
2021-05-21,2396119,2323660,4109501
2021-05-22,2396603,2323970,4111254
2021-05-23,2396604,2323971,4111265
