Fecha,positivos,pendientes,negativos
2020-11-01,989001,1002934,1183057
2020-11-02,994172,1008166,1188063
2020-11-03,1002259,1016493,1198867
2020-11-04,1009896,1024298,1209483
2020-11-05,1017453,1032039,1220096
2020-11-06,1024551,1039334,1229726
2020-11-07,1028096,1042851,1233273
2020-11-08,1030748,1045465,1235336
2020-11-09,1039722,1054549,1246489
2020-11-10,1048661,1063769,1257297
2020-11-11,1057019,1072298,1267802
2020-11-12,1065170,1080906,1277967
2020-11-13,1072751,1088644,1288113
2020-11-14,1076659,1092563,1292206
2020-11-15,1079300,1095195,1294413
2020-11-16,1082613,1098466,1297121
2020-11-17,1092238,1108489,1308570
2020-11-18,1100957,1117662,1318911
2020-11-19,1109172,1126221,1328295
2020-11-20,1117567,1134681,1339162
2020-11-21,1121787,1138710,1344494
2020-11-22,1124572,1141461,1346947
2020-11-23,1134933,1151702,1359267
2020-11-24,1145220,1161820,1373274
2020-11-25,1154806,1171197,1386926
2020-11-26,1164406,1180673,1400636
2020-11-27,1174024,1189909,1414243
2020-11-28,1178920,1194472,1420416
2020-11-29,1181933,1197359,1423249
2020-11-30,1192867,1207922,1438829
2020-12-01,1204500,1219026,1455974
2020-12-02,1215966,1229816,1473829
2020-12-03,1227185,1240154,1492603
2020-12-04,1238100,1250268,1511379
2020-12-05,1244098,1255563,1520700
2020-12-06,1247276,1258573,1523482
2020-12-07,1260386,1270862,1542831
2020-12-08,1273393,1283099,1561577
2020-12-09,1285895,1294797,1581186
2020-12-10,1298651,1306695,1602172
2020-12-11,1311150,1318265,1622429
2020-12-12,1318052,1324575,1631322
2020-12-13,1321474,1327843,1634412
2020-12-14,1335855,1341453,1654835
2020-12-15,1349901,1354843,1674706
2020-12-16,1363232,1367495,1694601
2020-12-17,1376032,1379459,1714527
2020-12-18,1388583,1391061,1735623
2020-12-19,1395199,1397086,1746453
2020-12-20,1398998,1400684,1749604
2020-12-21,1413474,1414557,1772526
2020-12-22,1427361,1427733,1794621
2020-12-23,1440184,1439778,1816817
2020-12-24,1450663,1449403,1833214
2020-12-25,1453398,1451998,1835222
2020-12-26,1459331,1457511,1841960
2020-12-27,1463728,1461648,1845341
2020-12-28,1479952,1476983,1869707
2020-12-29,1496051,1491886,1894295
2020-12-30,1510779,1505478,1918678
2020-12-31,1522862,1516545,1937558
2021-01-01,1526220,1519741,1940098
2021-01-02,1533133,1526368,1948076
2021-01-03,1538305,1531249,1952313
2021-01-04,1556485,1548375,1977091
2021-01-05,1575224,1566215,2002393
2021-01-06,1593635,1583695,2027419
2021-01-07,1612315,1601218,2053846
2021-01-08,1630929,1618596,2079238
2021-01-09,1640757,1627431,2091827
2021-01-10,1646359,1632692,2096349
2021-01-11,1667160,1652085,2124304
2021-01-12,1686707,1670330,2151489
2021-01-13,1705173,1687564,2178832
2021-01-14,1723407,1704545,2207125
2021-01-15,1740859,1720659,2234552
2021-01-16,1750307,1729183,2248559
2021-01-17,1755546,1734161,2253095
2021-01-18,1774943,1752124,2282697
2021-01-19,1793788,1769718,2312930
2021-01-20,1811237,1786107,2341980
2021-01-21,1828095,1801717,2370690
2021-01-22,1844491,1816819,2400665
2021-01-23,1853209,1824783,2415835
2021-01-24,1857929,1829302,2420653
2021-01-25,1875916,1846063,2450767
2021-01-26,1892904,1861684,2481273
2021-01-27,1907852,1875498,2512735
2021-01-28,1921898,1888440,2542655
2021-01-29,1934271,1899598,2570771
2021-01-30,1941046,1905606,2585024
2021-01-31,1944733,1909135,2588781
2021-02-01,1949404,1913591,2595499
2021-02-02,1962884,1926109,2622602
2021-02-03,1974875,1937112,2648163
2021-02-04,1985812,1947099,2673573
2021-02-05,1996015,1956460,2698725
2021-02-06,2001327,1961179,2710461
2021-02-07,2004078,1963805,2713912
2021-02-08,2015700,1974490,2739309
2021-02-09,2025007,1983091,2763608
2021-02-10,2033638,1991055,2786742
2021-02-11,2041494,1998278,2808999
2021-02-12,2049178,2005245,2832250
2021-02-13,2053176,2008566,2842159
2021-02-14,2055335,2010609,2845212
2021-02-15,2063598,2018143,2866990
2021-02-16,2071351,2025170,2887376
2021-02-17,2078386,2031605,2906922
2021-02-18,2085356,2037901,2926915
2021-02-19,2092099,2044101,2947384
2021-02-20,2095517,2047207,2955723
2021-02-21,2097567,2049176,2959346
2021-02-22,2106144,2057120,2982819
2021-02-23,2113594,2063912,3004739
2021-02-24,2120401,2070157,3025991
2021-02-25,2127139,2076422,3046801
2021-02-26,2133968,2082407,3068461
2021-02-27,2137481,2085444,3077168
2021-02-28,2139583,2087467,3080621
2021-03-01,2148191,2095312,3103209
2021-03-02,2155109,2101520,3124222
2021-03-03,2161647,2107330,3144504
2021-03-04,2167944,2112952,3163394
2021-03-05,2173935,2118387,3183388
2021-03-06,2177007,2121091,3191424
2021-03-07,2179008,2122932,3194857
2021-03-08,2186054,2129239,3215051
2021-03-09,2191989,2134479,3234019
2021-03-10,2197474,2139345,3252649
2021-03-11,2202783,2144041,3270826
2021-03-12,2207982,2148605,3289376
2021-03-13,2210660,2150953,3297427
2021-03-14,2212226,2152407,3300918
2021-03-15,2214372,2154340,3305832
2021-03-16,2221059,2160310,3325705
2021-03-17,2226281,2164869,3344240
2021-03-18,2231247,2169218,3362361
2021-03-19,2235959,2173386,3380567
2021-03-20,2238400,2175409,3388130
2021-03-21,2239945,2176879,3391931
2021-03-22,2245811,2182166,3411063
2021-03-23,2250935,2186692,3430096
2021-03-24,2255474,2190735,3448004
2021-03-25,2259992,2194748,3466082
2021-03-26,2264100,2198433,3483219
2021-03-27,2266350,2200284,3491323
2021-03-28,2267668,2201536,3495408
2021-03-29,2272874,2206221,3513765
2021-03-30,2277231,2210008,3531989
2021-03-31,2281211,2213483,3548478
2021-04-01,2283295,2215397,3555419
2021-04-02,2284984,2216997,3560807
2021-04-03,2286588,2218518,3564650
2021-04-04,2288014,2219840,3568378
2021-04-05,2293521,2224849,3587354
2021-04-06,2298117,2229075,3605201
2021-04-07,2302475,2233005,3623138
2021-04-08,2306644,2236794,3641783
2021-04-09,2310609,2240344,3659993
2021-04-10,2312830,2242248,3668858
2021-04-11,2314034,2243413,3673038
2021-04-12,2318996,2247868,3693722
2021-04-13,2323127,2251585,3713233
2021-04-14,2326883,2254915,3732072
2021-04-15,2330581,2258226,3749972
2021-04-16,2333852,2261140,3767088
2021-04-17,2335527,2262608,3774411
2021-04-18,2336629,2263648,3777991
2021-04-19,2340864,2267463,3796891
2021-04-20,2344420,2270651,3814829
2021-04-21,2347946,2273702,3832626
2021-04-22,2351109,2276512,3850002
2021-04-23,2354215,2279269,3866705
2021-04-24,2355950,2280707,3874259
2021-04-25,2357008,2281686,3877716
2021-04-26,2360881,2285115,3895910
2021-04-27,2364286,2288099,3912275
2021-04-28,2367380,2290844,3928529
2021-04-29,2370302,2293334,3943013
2021-04-30,2372980,2295659,3956461
2021-05-01,2373979,2296554,3959806
2021-05-02,2374929,2297434,3962853
2021-05-03,2378335,2300542,3978612
2021-05-04,2381217,2303143,3994147
2021-05-05,2383766,2305401,4007743
2021-05-06,2386514,2307876,4023063
2021-05-07,2388963,2310029,4037723
2021-05-08,2390236,2311123,4044154
2021-05-09,2391018,2311886,4047415
2021-05-10,2392740,2313469,4055009
2021-05-11,2395849,2316248,4070803
2021-05-12,2398427,2318491,4084825
2021-05-13,2400736,2320558,4097808
2021-05-14,2403160,2322623,4110690
2021-05-15,2404367,2323638,4116562
2021-05-16,2405130,2324322,4120352
2021-05-17,2407941,2326879,4134604
2021-05-18,2410455,2329067,4148866
2021-05-19,2412872,2331246,4162706
2021-05-20,2415214,2333260,4175807
2021-05-21,2417526,2335229,4189030
2021-05-22,2418676,2336145,4194881
2021-05-23,2419478,2336878,4198312
2021-05-24,2422371,2339466,4212304
2021-05-25,2425015,2341766,4225416
2021-05-26,2427589,2343977,4237306
2021-05-27,2430061,2346112,4249223
2021-05-28,2432500,2348231,4261566
2021-05-29,2433643,2349212,4266056
2021-05-30,2434576,2350045,4269191
2021-05-31,2437604,2352784,4282299
2021-06-01,2440387,2355207,4294227
2021-06-02,2443171,2357694,4305489
2021-06-03,2445812,2360082,4316742
2021-06-04,2448568,2362537,4328236
2021-06-05,2449925,2363750,4332788
2021-06-06,2450768,2364541,4335071
2021-06-07,2454442,2367942,4348493
2021-06-08,2458024,2371224,4361736
2021-06-09,2461391,2374240,4374796
2021-06-10,2464636,2377180,4387541
2021-06-11,2467883,2380173,4400131
2021-06-12,2469597,2381662,4405286
2021-06-13,2470695,2382725,4408550
2021-06-14,2474850,2386602,4422507
2021-06-15,2478699,2390181,4435955
2021-06-16,2482616,2393760,4450005
2021-06-17,2486530,2397346,4463769
2021-06-18,2490472,2400868,4477561
2021-06-19,2492533,2402727,4483240
2021-06-20,2493808,2403965,4486881
2021-06-21,2499055,2408891,4502452
2021-06-22,2504193,2413702,4518419
2021-06-23,2509470,2418720,4534708
2021-06-24,2514762,2423714,4550983
2021-06-25,2519937,2428574,4567436
2021-06-26,2522685,2430981,4574227
2021-06-27,2524383,2432623,4578070
2021-06-28,2531284,2439034,4595873
2021-06-29,2537649,2444921,4612225
2021-06-30,2543825,2450586,4627775
2021-07-01,2550241,2456381,4643489
2021-07-02,2556912,2462282,4659408
2021-07-03,2560373,2465333,4666721
2021-07-04,2562629,2467544,4670966
2021-07-05,2571793,2476124,4690873
2021-07-06,2580992,2484575,4710111
2021-07-07,2590913,2493735,4730943
2021-07-08,2600827,2502712,4751635
2021-07-09,2611221,2512172,4773852
2021-07-10,2616526,2516875,4783139
2021-07-11,2620031,2520216,4788625
2021-07-12,2633814,2533049,4814682
2021-07-13,2647609,2545721,4840863
2021-07-14,2661343,2558063,4867329
2021-07-15,2674735,2570390,4894418
2021-07-16,2688655,2583166,4921885
2021-07-17,2695548,2589273,4932971
2021-07-18,2700221,2593794,4939584
2021-07-19,2718171,2610699,4970710
2021-07-20,2736232,2627495,5002697
2021-07-21,2753939,2644036,5034808
2021-07-22,2772564,2661252,5068114
2021-07-23,2790361,2678034,5100814
2021-07-24,2799059,2685828,5113576
2021-07-25,2805429,2691966,5121519
2021-07-26,2827913,2713343,5155690
2021-07-27,2849743,2734235,5190696
2021-07-28,2870114,2753724,5225150
2021-07-29,2891181,2773564,5259643
2021-07-30,2910960,2792391,5292802
2021-07-31,2920279,2800779,5305405
2021-08-01,2927537,2807839,5313563
2021-08-02,2950832,2830227,5347916
2021-08-03,2973494,2851891,5382974
2021-08-04,2994929,2872564,5417261
2021-08-05,3016588,2893290,5450352
2021-08-06,3037563,2913136,5482043
2021-08-07,3047571,2922335,5495740
2021-08-08,3055096,2929703,5504541
2021-08-09,3080388,2954156,5541502
2021-08-10,3104797,2977614,5577789
2021-08-11,3127685,2999483,5613357
2021-08-12,3149682,3020613,5648991
2021-08-13,3170962,3040865,5683926
2021-08-14,3180383,3049723,5697426
2021-08-15,3187138,3056316,5705755
2021-08-16,3211198,3079435,5741222
2021-08-17,3232824,3100077,5776644
2021-08-18,3253559,3119942,5810318
2021-08-19,3272370,3137872,5842441
2021-08-20,3290239,3154969,5873834
2021-08-21,3297885,3162228,5884914
2021-08-22,3303743,3168026,5892371
2021-08-23,3324768,3188166,5923519
2021-08-24,3343284,3205842,5953241
2021-08-25,3360254,3222037,5980941
2021-08-26,3376329,3237309,6008044
2021-08-27,3391825,3251553,6033294
2021-08-28,3398787,3257930,6043859
2021-08-29,3403491,3262565,6050075
2021-08-30,3421010,3279517,6077717
2021-08-31,3436358,3294364,6101909
2021-09-01,3450804,3308246,6125098
2021-09-02,3464472,3321291,6147477
2021-09-03,3477598,3333879,6170668
2021-09-04,3483860,3339749,6180446
2021-09-05,3487980,3343805,6186248
2021-09-06,3503685,3359026,6212022
2021-09-07,3516727,3371644,6234506
2021-09-08,3528669,3383217,6255882
2021-09-09,3540359,3394513,6277349
2021-09-10,3551726,3405378,6298736
2021-09-11,3556771,3410177,6308070
2021-09-12,3560442,3413793,6314029
2021-09-13,3573848,3426818,6337635
2021-09-14,3585180,3437696,6358553
2021-09-15,3592505,3444675,6373544
2021-09-16,3596283,3448408,6379238
2021-09-17,3607580,3459231,6400801
2021-09-18,3612109,3463465,6409764
2021-09-19,3615282,3466551,6415529
2021-09-20,3627496,3478320,6439310
2021-09-21,3637288,3487692,6460493
2021-09-22,3646758,3496736,6481193
2021-09-23,3655210,3504785,6500505
2021-09-24,3663414,3512522,6520353
2021-09-25,3667014,3515813,6528804
2021-09-26,3669618,3518353,6534245
2021-09-27,3679464,3527822,6556938
2021-09-28,3686920,3534995,6577259
2021-09-29,3693904,3541799,6595557
2021-09-30,3699961,3547717,6611994
2021-10-01,3705727,3553100,6628620
2021-10-02,3708342,3555571,6635987
2021-10-03,3710298,3557471,6640725
2021-10-04,3717678,3564450,6660546
2021-10-05,3723833,3570285,6678906
2021-10-06,3729434,3575595,6696514
2021-10-07,3734559,3580445,6713138
2021-10-08,3739378,3585004,6730163
2021-10-09,3741583,3587054,6737709
2021-10-10,3743382,3588792,6743010
2021-10-11,3749600,3594723,6763881
2021-10-12,3754606,3599483,6782213
2021-10-13,3759134,3603791,6799931
2021-10-14,3763549,3607985,6816796
2021-10-15,3767828,3611889,6833190
2021-10-16,3769540,3613479,6839786
2021-10-17,3770830,3614727,6843950
2021-10-18,3775765,3619399,6862803
2021-10-19,3779753,3623102,6879891
2021-10-20,3783551,3626650,6896803
2021-10-21,3787235,3630069,6912125
2021-10-22,3790791,3633360,6927795
2021-10-23,3792350,3634770,6934381
2021-10-24,3793534,3635919,6938719
2021-10-25,3798091,3640181,6956729
2021-10-26,3801773,3643582,6972827
2021-10-27,3804962,3646558,6988225
2021-10-28,3808064,3649440,7002796
2021-10-29,3810783,3651947,7015530
2021-10-30,3811764,3652875,7020796
2021-10-31,3812509,3653588,7024132
2021-11-01,3815036,3655948,7035825
2021-11-02,3816690,3657579,7043319
2021-11-03,3818211,3658916,7050791
2021-11-04,3818216,3658918,7050795
