Fecha,positivos,pendientes,negativos
2020-05-05,42069,46640,87982
2020-05-06,44457,49306,91398
2020-05-07,46988,52181,94821
2020-05-08,49519,54946,98571
2020-05-09,51175,56644,100536
2020-05-10,52727,58186,101884
2020-05-11,55844,61437,105797
2020-05-12,58911,64550,109900
2020-05-13,62139,67812,113735
2020-05-14,65354,71014,117886
2020-05-15,69047,74757,122166
2020-05-16,71313,77004,124218
2020-05-17,73051,78693,125481
2020-05-18,77233,82864,129963
2020-05-19,80943,86577,134108
2020-05-20,84997,90636,138533
2020-05-21,89101,94726,142822
2020-05-22,93234,98922,147413
2020-05-23,95649,101336,149585
2020-05-24,97653,103303,151308
2020-05-25,102442,108129,156179
2020-05-26,106866,112619,160973
2020-05-27,111432,117237,165904
2020-05-28,115741,121608,170632
2020-05-29,120206,126103,175554
2020-05-30,123028,128925,178127
2020-05-31,125223,131087,179882
2020-06-01,130674,136589,185128
2020-06-02,135511,141533,190246
2020-06-03,140582,146698,195630
2020-06-04,145595,151788,200906
2020-06-05,150753,157031,206516
2020-06-06,153900,160189,209131
2020-06-07,156369,162666,210955
2020-06-08,162657,169075,216611
2020-06-09,168526,175115,222586
2020-06-10,174347,181088,228626
2020-06-11,179817,186712,234616
2020-06-12,185559,192610,240863
2020-06-13,188789,195891,243483
2020-06-14,191488,198605,245493
2020-06-15,198176,205527,252169
2020-06-16,204650,212204,258516
2020-06-17,210827,218514,264579
2020-06-18,216973,224861,270452
2020-06-19,223135,231204,276283
2020-06-20,226869,234953,279054
2020-06-21,229478,237569,280706
2020-06-22,236491,244670,286387
2020-06-23,243106,251419,292723
2020-06-24,249470,257951,298672
2020-06-25,255809,264536,305055
2020-06-26,262427,271460,311622
2020-06-27,266204,275254,314716
2020-06-28,269267,278358,316860
2020-06-29,276829,286098,324082
2020-06-30,284055,293557,330953
2020-07-01,291746,301462,338158
2020-07-02,298845,308801,344751
2020-07-03,305962,316200,351728
2020-07-04,309720,319935,354565
2020-07-05,312818,323048,356774
2020-07-06,320692,331177,364291
2020-07-07,328613,339347,371697
2020-07-08,336066,347042,378943
2020-07-09,343121,354363,385834
2020-07-10,350341,361939,392759
2020-07-11,354267,365770,395812
2020-07-12,357545,368968,397910
2020-07-13,366473,377717,405551
2020-07-14,374936,386076,412917
2020-07-15,383800,394982,421010
2020-07-16,392066,403155,428946
2020-07-17,400116,411076,437190
2020-07-18,404568,415396,440827
2020-07-19,408068,418696,442865
2020-07-20,417202,427878,451106
2020-07-21,425862,436647,459011
2020-07-22,434167,445021,467095
2020-07-23,442261,453163,474806
2020-07-24,450292,461177,482459
2020-07-25,454502,465261,485737
2020-07-26,457570,468183,487907
2020-07-27,466097,476700,495507
2020-07-28,474299,484697,503470
2020-07-29,481968,492354,511094
2020-07-30,489545,499857,518785
2020-07-31,496284,506645,526343
2020-08-01,500118,510377,529885
2020-08-02,502682,512868,531878
2020-08-03,510218,520335,539242
2020-08-04,517610,527679,547214
2020-08-05,524787,534703,555048
2020-08-06,531463,541370,562644
2020-08-07,538090,547867,570397
2020-08-08,541772,551368,573669
2020-08-09,544214,553697,575614
2020-08-10,551479,560897,583647
2020-08-11,558358,567791,591776
2020-08-12,564857,574384,599721
2020-08-13,571313,580846,607697
2020-08-14,577530,587081,615634
2020-08-15,580784,590323,619001
2020-08-16,583124,592638,621001
2020-08-17,590028,599643,628818
2020-08-18,596758,606448,637148
2020-08-19,603058,612807,645218
2020-08-20,609089,618800,652378
2020-08-21,615395,625220,660418
2020-08-22,618557,628265,663932
2020-08-23,620913,630599,665883
2020-08-24,628011,637743,673751
2020-08-25,634707,644560,682072
2020-08-26,641742,651582,691637
2020-08-27,648281,658217,701088
2020-08-28,654615,664586,710473
2020-08-29,657783,667753,714920
2020-08-30,660028,669966,717079
2020-08-31,667071,677004,725503
2020-09-01,674226,684198,734788
2020-09-02,681146,691221,744250
2020-09-03,687445,697592,753674
2020-09-04,693484,703737,763077
2020-09-05,696390,706607,766917
2020-09-06,698488,708671,768982
2020-09-07,704913,715134,777778
2020-09-08,711539,721815,787183
2020-09-09,717603,727973,796550
2020-09-10,723307,733729,805929
2020-09-11,728814,739310,814822
2020-09-12,731628,742064,818450
2020-09-13,733547,743918,820497
2020-09-14,739816,750237,829347
2020-09-15,744186,754561,836357
2020-09-16,746437,756753,838735
2020-09-17,752851,763223,847734
2020-09-18,758464,768931,856795
2020-09-19,761287,771713,860306
2020-09-20,763152,773508,862339
2020-09-21,769470,779921,870851
2020-09-22,775645,786163,880060
2020-09-23,781479,792145,888981
2020-09-24,786886,797658,897464
2020-09-25,792171,802975,906189
2020-09-26,794842,805618,909801
2020-09-27,796680,807418,911816
2020-09-28,802982,813763,920819
2020-09-29,808945,819754,930193
2020-09-30,814503,825374,939201
2020-10-01,819794,830683,947658
2020-10-02,824800,835671,956065
2020-10-03,827257,838123,959408
2020-10-04,829026,839847,961375
2020-10-05,834956,845784,969101
2020-10-06,840912,851863,977940
2020-10-07,846687,857722,986630
2020-10-08,852201,863382,994883
2020-10-09,857867,869173,1002827
2020-10-10,860908,872192,1006021
2020-10-11,863126,874375,1008128
2020-10-12,869951,881283,1016702
2020-10-13,877086,888563,1026345
2020-10-14,883562,895114,1035464
2020-10-15,890027,901631,1043728
2020-10-16,896641,908359,1052857
2020-10-17,899995,911702,1056498
2020-10-18,902364,914053,1058803
2020-10-19,910595,922356,1069300
2020-10-20,918988,930944,1080303
2020-10-21,926408,938511,1091485
2020-10-22,933703,945968,1102723
2020-10-23,940938,953386,1113524
2020-10-24,944442,956923,1117545
2020-10-25,946915,959343,1120067
2020-10-26,955328,967957,1131871
2020-10-27,963275,976125,1144167
2020-10-28,970456,983577,1156265
2020-10-29,977328,990678,1167770
2020-10-30,983612,997175,1177504
2020-10-31,986631,1000227,1181124
2020-11-01,988800,1002326,1183123
2020-11-02,993967,1007553,1188129
2020-11-03,1002051,1015872,1198936
2020-11-04,1009684,1023667,1209554
2020-11-05,1017231,1031395,1220172
2020-11-06,1024324,1038683,1229803
2020-11-07,1027868,1042198,1233351
2020-11-08,1030517,1044808,1235414
2020-11-09,1039482,1053886,1246567
2020-11-10,1048419,1063098,1257375
2020-11-11,1056777,1071617,1267880
2020-11-12,1064923,1080217,1278045
2020-11-13,1072499,1087951,1288191
2020-11-14,1076403,1091866,1292284
2020-11-15,1079041,1094495,1294491
2020-11-16,1082347,1097759,1297199
2020-11-17,1091967,1107766,1308648
2020-11-18,1100683,1116933,1318989
2020-11-19,1108891,1125480,1328375
2020-11-20,1117281,1133932,1339245
2020-11-21,1121498,1137958,1344577
2020-11-22,1124279,1140706,1347030
2020-11-23,1134633,1150936,1359354
2020-11-24,1144916,1161047,1373361
2020-11-25,1154497,1170419,1387015
2020-11-26,1164090,1179890,1400729
2020-11-27,1173706,1189113,1414338
2020-11-28,1178600,1193676,1420512
2020-11-29,1181608,1196558,1423346
2020-11-30,1192536,1207112,1438935
2020-12-01,1204163,1218205,1456098
2020-12-02,1215621,1228985,1473968
2020-12-03,1226824,1239312,1492743
2020-12-04,1237736,1249423,1511525
2020-12-05,1243729,1254714,1520846
2020-12-06,1246902,1257718,1523628
2020-12-07,1260004,1269996,1542983
2020-12-08,1273004,1282224,1561728
2020-12-09,1285492,1293907,1581340
2020-12-10,1298243,1305798,1602326
2020-12-11,1310735,1317356,1622586
2020-12-12,1317627,1323664,1631480
2020-12-13,1321041,1326926,1634570
2020-12-14,1335414,1340526,1654994
2020-12-15,1349456,1353909,1674865
2020-12-16,1362775,1366550,1694765
2020-12-17,1375570,1378507,1714692
2020-12-18,1388112,1390101,1735789
2020-12-19,1394723,1396118,1746619
2020-12-20,1398524,1399712,1749769
2020-12-21,1412991,1413569,1772694
2020-12-22,1426870,1426735,1794794
2020-12-23,1439685,1438765,1816994
2020-12-24,1450160,1448386,1833391
2020-12-25,1452891,1450977,1835398
2020-12-26,1458814,1456482,1842138
2020-12-27,1463204,1460610,1845519
2020-12-28,1479421,1475944,1869887
2020-12-29,1495515,1490841,1894475
2020-12-30,1510235,1504425,1918859
2020-12-31,1522304,1515481,1937728
2021-01-01,1525662,1518676,1940270
2021-01-02,1532576,1525304,1948247
2021-01-03,1537752,1530185,1952484
2021-01-04,1555933,1547310,1977263
2021-01-05,1574676,1565149,2002564
2021-01-06,1593084,1582626,2027588
2021-01-07,1611768,1600152,2054013
2021-01-08,1630384,1617532,2079404
2021-01-09,1640214,1626369,2091986
2021-01-10,1645809,1631629,2096509
2021-01-11,1666611,1651023,2124465
2021-01-12,1686157,1669268,2151650
2021-01-13,1704623,1686502,2178994
2021-01-14,1722853,1703480,2207287
2021-01-15,1740301,1719591,2234709
2021-01-16,1749749,1728115,2248715
2021-01-17,1754986,1733091,2253250
2021-01-18,1774382,1751054,2282774
2021-01-19,1793208,1768628,2312955
2021-01-20,1810654,1785014,2341962
2021-01-21,1827508,1800621,2370665
2021-01-22,1843901,1815720,2400641
2021-01-23,1852617,1823682,2415808
2021-01-24,1857337,1828201,2420616
2021-01-25,1875323,1844961,2450720
2021-01-26,1892306,1860578,2481203
2021-01-27,1907254,1874391,2512664
2021-01-28,1921296,1887329,2542587
2021-01-29,1933665,1898483,2570705
2021-01-30,1940438,1904489,2584954
2021-01-31,1944124,1908017,2588706
2021-02-01,1948794,1912476,2595424
2021-02-02,1962269,1924989,2622529
2021-02-03,1974259,1935991,2648090
2021-02-04,1985194,1945976,2673503
2021-02-05,1995397,1955337,2698655
2021-02-06,2000710,1960056,2710390
2021-02-07,2003461,1962682,2713839
2021-02-08,2015082,1973366,2739236
2021-02-09,2024390,1981968,2763533
2021-02-10,2033022,1989933,2786666
2021-02-11,2040878,1997156,2808921
2021-02-12,2048566,2004126,2832172
2021-02-13,2052567,2007449,2842079
2021-02-14,2054724,2009492,2845132
2021-02-15,2062983,2017025,2866909
2021-02-16,2070735,2024054,2887296
2021-02-17,2077763,2030489,2906842
2021-02-18,2084730,2036784,2926834
2021-02-19,2091466,2042982,2947302
2021-02-20,2094884,2046088,2955640
2021-02-21,2096932,2048057,2959262
2021-02-22,2105503,2056000,2982735
2021-02-23,2112944,2062792,3004646
2021-02-24,2119746,2069036,3025895
2021-02-25,2126480,2075299,3046703
2021-02-26,2133304,2081283,3068362
2021-02-27,2136818,2084320,3077065
2021-02-28,2138918,2086342,3080517
2021-03-01,2147525,2094186,3103104
2021-03-02,2154436,2100388,3124112
2021-03-03,2160969,2106196,3144382
2021-03-04,2167257,2111818,3163274
2021-03-05,2173247,2117252,3183255
2021-03-06,2176314,2119952,3191249
2021-03-07,2178314,2121793,3194681
2021-03-08,2185358,2128099,3214876
2021-03-09,2191286,2133338,3233845
2021-03-10,2196766,2138202,3252473
2021-03-11,2202064,2142895,3270650
2021-03-12,2207259,2147460,3289199
2021-03-13,2209935,2149807,3297250
2021-03-14,2211500,2151261,3300741
2021-03-15,2213646,2153195,3305655
2021-03-16,2220331,2159164,3325529
2021-03-17,2225547,2163720,3344066
2021-03-18,2230509,2168066,3362189
2021-03-19,2235219,2172233,3380396
2021-03-20,2237658,2174256,3387955
2021-03-21,2239202,2175725,3391755
2021-03-22,2245064,2181012,3410884
2021-03-23,2250186,2185538,3429915
2021-03-24,2254724,2189581,3447818
2021-03-25,2259240,2193595,3465894
2021-03-26,2263344,2197279,3483027
2021-03-27,2265593,2199129,3491095
2021-03-28,2266911,2200381,3495180
2021-03-29,2272114,2205067,3513533
2021-03-30,2276467,2208850,3531756
2021-03-31,2280443,2212321,3548244
2021-04-01,2282526,2214234,3555185
2021-04-02,2284214,2215833,3560574
2021-04-03,2285817,2217353,3564418
2021-04-04,2287241,2218674,3568146
2021-04-05,2292741,2223678,3587117
2021-04-06,2297332,2227901,3604964
2021-04-07,2301677,2231824,3622907
2021-04-08,2305842,2235610,3641553
2021-04-09,2309806,2239161,3659760
2021-04-10,2312024,2241064,3668624
2021-04-11,2313229,2242230,3672803
2021-04-12,2318190,2246685,3693489
2021-04-13,2322319,2250400,3713002
2021-04-14,2326072,2253728,3731839
2021-04-15,2329768,2257037,3749739
2021-04-16,2333038,2259950,3766854
2021-04-17,2334711,2261417,3774176
2021-04-18,2335814,2262458,3777755
2021-04-19,2340049,2266272,3796655
2021-04-20,2343602,2269457,3814593
2021-04-21,2347129,2272509,3832383
2021-04-22,2350294,2275321,3849733
2021-04-23,2353398,2278075,3866434
2021-04-24,2355133,2279512,3873985
2021-04-25,2356192,2280492,3877441
2021-04-26,2360064,2283920,3895633
2021-04-27,2363469,2286906,3911998
2021-04-28,2366561,2289650,3928251
2021-04-29,2369482,2292139,3942734
2021-04-30,2372158,2294462,3956184
2021-05-01,2373156,2295356,3959529
2021-05-02,2374107,2296237,3962575
2021-05-03,2377514,2299347,3978332
2021-05-04,2380398,2301950,3993864
2021-05-05,2382948,2304209,4007458
2021-05-06,2385697,2306685,4022773
2021-05-07,2388146,2308838,4037433
2021-05-08,2389417,2309930,4043863
2021-05-09,2390200,2310694,4047103
2021-05-10,2391921,2312277,4054696
2021-05-11,2395035,2315062,4070485
2021-05-12,2397612,2317305,4084505
2021-05-13,2399923,2319373,4097475
2021-05-14,2402347,2321440,4110356
2021-05-15,2403554,2322455,4116227
2021-05-16,2404318,2323139,4120017
2021-05-17,2407122,2325689,4134250
2021-05-18,2409637,2327878,4148506
2021-05-19,2412055,2330055,4162343
2021-05-20,2414399,2332071,4175440
2021-05-21,2416710,2334040,4188658
2021-05-22,2417860,2334955,4194508
2021-05-23,2418662,2335688,4197935
2021-05-24,2421556,2338277,4211923
2021-05-25,2424200,2340577,4225031
2021-05-26,2426776,2342790,4236919
2021-05-27,2429248,2344926,4248835
2021-05-28,2431688,2347042,4261177
2021-05-29,2432831,2348021,4265662
2021-05-30,2433764,2348853,4268796
2021-05-31,2436795,2351592,4281899
2021-06-01,2439580,2354015,4293824
2021-06-02,2442366,2356502,4305085
2021-06-03,2445006,2358884,4316337
2021-06-04,2447761,2361336,4327830
2021-06-05,2449117,2362548,4332382
2021-06-06,2449959,2363339,4334665
2021-06-07,2453633,2366741,4348085
2021-06-08,2457212,2370020,4361324
2021-06-09,2460579,2373034,4374379
2021-06-10,2463823,2375974,4387048
2021-06-11,2467069,2378965,4399627
2021-06-12,2468780,2380453,4404764
2021-06-13,2469880,2381518,4408025
2021-06-14,2474033,2385393,4421981
2021-06-15,2477883,2388972,4435420
2021-06-16,2481799,2392552,4449467
2021-06-17,2485710,2396136,4463232
2021-06-18,2489654,2399660,4477020
2021-06-19,2491715,2401520,4482696
2021-06-20,2492990,2402758,4486330
2021-06-21,2498235,2407682,4501895
2021-06-22,2503373,2412494,4517859
2021-06-23,2508646,2417512,4534135
2021-06-24,2513938,2422508,4550351
2021-06-25,2519114,2427368,4566686
2021-06-26,2521861,2429774,4573474
2021-06-27,2523557,2431415,4577314
2021-06-28,2530451,2437824,4595110
2021-06-29,2536810,2443708,4611456
2021-06-30,2542986,2449375,4626999
2021-07-01,2549401,2455170,4642708
2021-07-02,2556067,2461071,4658622
2021-07-03,2559528,2464122,4665929
2021-07-04,2561782,2466332,4670170
2021-07-05,2570948,2474914,4690066
2021-07-06,2580148,2483365,4709297
2021-07-07,2590070,2492526,4730117
2021-07-08,2599979,2501502,4750798
2021-07-09,2610368,2510959,4772982
2021-07-10,2615671,2515663,4782267
2021-07-11,2619173,2519004,4787751
2021-07-12,2632946,2531833,4813773
2021-07-13,2646732,2544502,4839935
2021-07-14,2660451,2556834,4866382
2021-07-15,2673835,2569154,4893461
2021-07-16,2687746,2581924,4920897
2021-07-17,2694631,2588030,4931978
2021-07-18,2699294,2592550,4938584
2021-07-19,2717244,2609459,4969702
2021-07-20,2735297,2626257,5001472
2021-07-21,2753002,2642799,5033200
2021-07-22,2771613,2660007,5066217
2021-07-23,2789407,2676790,5098905
2021-07-24,2798099,2684583,5111657
2021-07-25,2804454,2690712,5119515
2021-07-26,2826921,2712078,5153414
2021-07-27,2848730,2732955,5188344
2021-07-28,2869086,2752450,5222730
2021-07-29,2890128,2772285,5256981
2021-07-30,2909894,2791108,5289835
2021-07-31,2919189,2799492,5302355
2021-08-01,2926441,2806549,5310423
2021-08-02,2949703,2828920,5344503
2021-08-03,2972342,2850574,5379013
2021-08-04,2993768,2871238,5413009
2021-08-05,3015411,2891953,5445688
2021-08-06,3036373,2911790,5476941
2021-08-07,3046372,2920986,5490572
2021-08-08,3053883,2928345,5499245
2021-08-09,3079164,2952792,5535615
2021-08-10,3103554,2976240,5571561
2021-08-11,3126408,2998084,5606751
2021-08-12,3148380,3019197,5642081
2021-08-13,3169648,3039440,5676734
2021-08-14,3179065,3048296,5690052
2021-08-15,3185808,3054883,5698247
2021-08-16,3209858,3077997,5733470
2021-08-17,3231477,3098638,5768167
2021-08-18,3252164,3118482,5801304
2021-08-19,3270901,3136399,5832788
2021-08-20,3288611,3153467,5863570
2021-08-21,3296149,3160690,5874388
2021-08-22,3301988,3166468,5881711
2021-08-23,3322947,3186587,5912325
2021-08-24,3341346,3204246,5941883
2021-08-25,3358215,3220413,5968948
2021-08-26,3374250,3235646,5995818
2021-08-27,3389732,3249876,6020267
2021-08-28,3396614,3256232,6030694
2021-08-29,3401306,3260854,6036799
2021-08-30,3418794,3277785,6063632
2021-08-31,3434143,3292636,6087380
2021-09-01,3448491,3306493,6110439
2021-09-02,3462078,3319515,6132485
2021-09-03,3475183,3332091,6155415
2021-09-04,3481418,3337945,6164971
2021-09-05,3485509,3341977,6170694
2021-09-06,3501190,3357177,6196186
2021-09-07,3514203,3369767,6218542
2021-09-08,3526124,3381314,6239595
2021-09-09,3537764,3392550,6260984
2021-09-10,3549097,3403377,6282229
2021-09-11,3554082,3408117,6291347
2021-09-12,3557712,3411696,6297230
2021-09-13,3571017,3424615,6320643
2021-09-14,3582174,3435399,6341398
2021-09-15,3589471,3442345,6356236
2021-09-16,3593187,3446017,6361798
2021-09-17,3604215,3456690,6383219
2021-09-18,3608676,3460847,6391978
2021-09-19,3611763,3463842,6397543
2021-09-20,3623768,3475408,6420759
2021-09-21,3633416,3484629,6441602
2021-09-22,3642724,3493517,6461952
2021-09-23,3650917,3501349,6480674
2021-09-24,3658820,3508895,6499846
2021-09-25,3662305,3512098,6507942
2021-09-26,3664864,3514591,6512896
2021-09-27,3674545,3523907,6535167
2021-09-28,3681890,3530973,6554929
2021-09-29,3688750,3537658,6572773
2021-09-30,3694705,3543481,6588571
2021-10-01,3700235,3548791,6604405
2021-10-02,3702814,3551231,6611317
2021-10-03,3704718,3553083,6615829
2021-10-04,3711972,3559962,6634864
2021-10-05,3718005,3565696,6652210
2021-10-06,3723478,3570893,6669042
2021-10-07,3728460,3575601,6685052
2021-10-08,3733136,3580014,6701298
2021-10-09,3735243,3581962,6708336
2021-10-10,3736953,3583625,6713359
2021-10-11,3742895,3589314,6733275
2021-10-12,3747678,3593865,6750492
2021-10-13,3751929,3597912,6767413
2021-10-14,3755907,3601689,6783027
2021-10-15,3759649,3605118,6797810
2021-10-16,3761026,3606383,6803312
2021-10-17,3762066,3607388,6806760
2021-10-18,3765856,3610892,6821223
2021-10-19,3767746,3612560,6829057
2021-10-20,3767758,3612568,6829089
