Fecha,positivos,pendientes,negativos
2021-02-12,2031374,1996075,2800864
2021-02-13,2035321,1999358,2810520
2021-02-14,2037430,2001367,2813343
2021-02-15,2045633,2008887,2834584
2021-02-16,2053365,2015910,2854461
2021-02-17,2060361,2022334,2873623
2021-02-18,2067331,2028654,2893192
2021-02-19,2073958,2034752,2913075
2021-02-20,2077331,2037819,2921199
2021-02-21,2079316,2039749,2924607
2021-02-22,2087760,2047574,2947168
2021-02-23,2095125,2054299,2968507
2021-02-24,2101820,2060469,2989138
2021-02-25,2108448,2066641,3009264
2021-02-26,2115193,2072565,3029930
2021-02-27,2118624,2075558,3038175
2021-02-28,2120670,2077546,3041463
2021-03-01,2129076,2085268,3063232
2021-03-02,2135821,2091334,3083455
2021-03-03,2142231,2097042,3103132
2021-03-04,2148324,2102525,3121427
2021-03-05,2154208,2107885,3140803
2021-03-06,2157161,2110522,3148400
2021-03-07,2159094,2112311,3151521
2021-03-08,2165905,2118414,3170872
2021-03-09,2171731,2123602,3188958
2021-03-10,2177097,2128376,3206833
2021-03-11,2182333,2133007,3224199
2021-03-12,2187288,2137379,3242057
2021-03-13,2189882,2139668,3249533
2021-03-14,2191400,2141088,3252815
2021-03-15,2193450,2142965,3257206
2021-03-16,2200006,2148847,3276351
2021-03-17,2205151,2153352,3294124
2021-03-18,2210016,2157614,3310864
2021-03-19,2214595,2161692,3328190
2021-03-20,2216949,2163659,3335277
2021-03-21,2218455,2165098,3338736
2021-03-22,2224193,2170290,3357139
2021-03-23,2229160,2174700,3374474
2021-03-24,2233561,2178633,3391411
2021-03-25,2237922,2182521,3408464
2021-03-26,2241851,2186075,3424511
2021-03-27,2243995,2187849,3431569
2021-03-28,2245239,2189029,3435307
2021-03-29,2250272,2193573,3452731
2021-03-30,2254452,2197223,3469385
2021-03-31,2258257,2200571,3484449
2021-04-01,2260246,2202396,3490938
2021-04-02,2261803,2203871,3495683
2021-04-03,2263307,2205308,3499163
2021-04-04,2264660,2206569,3502391
2021-04-05,2269933,2211375,3519401
2021-04-06,2274287,2215366,3535549
2021-04-07,2278372,2219053,3551530
2021-04-08,2282314,2222643,3567853
2021-04-09,2286018,2225984,3583801
2021-04-10,2288010,2227734,3591434
2021-04-11,2289113,2228812,3595117
2021-04-12,2293675,2232918,3613281
2021-04-13,2297376,2236220,3629184
2021-04-14,2300612,2239046,3644389
2021-04-15,2303544,2241655,3657529
2021-04-16,2305630,2243403,3667189
2021-04-17,2306531,2244110,3670428
2021-04-18,2306899,2244444,3671550
2021-04-19,2306910,2244455,3671573
