Fecha,positivos,pendientes,negativos
2020-05-05,42046,46645,87982
2020-05-06,44435,49311,91396
2020-05-07,46966,52184,94817
2020-05-08,49497,54948,98566
2020-05-09,51154,56648,100531
2020-05-10,52705,58189,101880
2020-05-11,55825,61442,105790
2020-05-12,58892,64556,109892
2020-05-13,62123,67818,113720
2020-05-14,65337,71019,117868
2020-05-15,69026,74760,122149
2020-05-16,71288,77012,124198
2020-05-17,73027,78703,125459
2020-05-18,77203,82878,129940
2020-05-19,80911,86589,134083
2020-05-20,84959,90647,138505
2020-05-21,89065,94742,142793
2020-05-22,93197,98941,147385
2020-05-23,95608,101353,149557
2020-05-24,97614,103320,151277
2020-05-25,102405,108147,156147
2020-05-26,106824,112633,160931
2020-05-27,111390,117253,165862
2020-05-28,115695,121619,170590
2020-05-29,120158,126117,175512
2020-05-30,122979,128941,178084
2020-05-31,125171,131101,179838
2020-06-01,130617,136602,185081
2020-06-02,135451,141544,190199
2020-06-03,140518,146708,195579
2020-06-04,145529,151796,200851
2020-06-05,150679,157040,206459
2020-06-06,153827,160199,209072
2020-06-07,156292,162677,210893
2020-06-08,162578,169086,216547
2020-06-09,168446,175125,222520
2020-06-10,174269,181100,228553
2020-06-11,179731,186725,234540
2020-06-12,185472,192626,240787
2020-06-13,188699,195908,243406
2020-06-14,191395,198622,245413
2020-06-15,198079,205543,252089
2020-06-16,204547,212220,258435
2020-06-17,210720,218531,264495
2020-06-18,216867,224877,270367
2020-06-19,223025,231219,276195
2020-06-20,226751,234968,278965
2020-06-21,229360,237583,280616
2020-06-22,236367,244685,286297
2020-06-23,242978,251434,292632
2020-06-24,249337,257964,298582
2020-06-25,255675,264549,304965
2020-06-26,262290,271473,311530
2020-06-27,266062,275266,314623
2020-06-28,269122,278367,316765
2020-06-29,276680,286108,323986
2020-06-30,283899,293568,330857
2020-07-01,291583,301471,338062
2020-07-02,298680,308811,344655
2020-07-03,305791,316209,351631
2020-07-04,309542,319942,354468
2020-07-05,312639,323055,356677
2020-07-06,320509,331183,364195
2020-07-07,328426,339351,371601
2020-07-08,335876,347044,378848
2020-07-09,342929,354367,385738
2020-07-10,350144,361942,392662
2020-07-11,354070,365775,395715
2020-07-12,357345,368972,397813
2020-07-13,366268,377719,405454
2020-07-14,374728,386076,412821
2020-07-15,383588,394982,420914
2020-07-16,391851,403152,428851
2020-07-17,399899,411073,437095
2020-07-18,404351,415393,440732
2020-07-19,407850,418693,442770
2020-07-20,416976,427873,451011
2020-07-21,425633,436641,458916
2020-07-22,433938,445017,467000
2020-07-23,442023,453162,474707
2020-07-24,450053,461175,482360
2020-07-25,454262,465258,485638
2020-07-26,457326,468179,487808
2020-07-27,465852,476694,495408
2020-07-28,474047,484693,503370
2020-07-29,481708,492353,510991
2020-07-30,489282,499859,518681
2020-07-31,496012,506645,526240
2020-08-01,499842,510377,529782
2020-08-02,502401,512867,531775
2020-08-03,509935,520334,539140
2020-08-04,517325,527676,547113
2020-08-05,524491,534701,554948
2020-08-06,531167,541366,562544
2020-08-07,537794,547863,570297
2020-08-08,541475,551364,573569
2020-08-09,543916,553693,575514
2020-08-10,551179,560893,583546
2020-08-11,558056,567788,591675
2020-08-12,564554,574381,599620
2020-08-13,571006,580840,607596
2020-08-14,577219,587075,615532
2020-08-15,580473,590318,618898
2020-08-16,582811,592633,620896
2020-08-17,589712,599638,628713
2020-08-18,596439,606442,637041
2020-08-19,602739,612800,645110
2020-08-20,608764,618792,652270
2020-08-21,615064,625210,660312
2020-08-22,618223,628255,663826
2020-08-23,620575,630589,665777
2020-08-24,627671,637735,673643
2020-08-25,634361,644548,681965
2020-08-26,641393,651571,691529
2020-08-27,647929,658206,700980
2020-08-28,654259,664573,710365
2020-08-29,657424,667741,714812
2020-08-30,659664,669954,716971
2020-08-31,666706,676992,725395
2020-09-01,673859,684187,734680
2020-09-02,680776,691210,744140
2020-09-03,687073,697583,753563
2020-09-04,693110,703728,762966
2020-09-05,696012,706598,766807
2020-09-06,698104,708658,768873
2020-09-07,704523,715121,777669
2020-09-08,711144,721801,787074
2020-09-09,717198,727955,796446
2020-09-10,722897,733708,805824
2020-09-11,728398,739289,814717
2020-09-12,731207,742042,818345
2020-09-13,733125,743896,820392
2020-09-14,739393,750216,829242
2020-09-15,743760,754540,836252
2020-09-16,746006,756731,838630
2020-09-17,752413,763197,847629
2020-09-18,758022,768902,856689
2020-09-19,760844,771682,860200
2020-09-20,762702,773472,862232
2020-09-21,769020,779879,870744
2020-09-22,775193,786121,879953
2020-09-23,781021,792099,888873
2020-09-24,786424,797610,897356
2020-09-25,791709,802927,906080
2020-09-26,794375,805567,909692
2020-09-27,796212,807365,911707
2020-09-28,802503,813699,920706
2020-09-29,808456,819685,930069
2020-09-30,814003,825294,939071
2020-10-01,819291,830603,947528
2020-10-02,824289,835587,955936
2020-10-03,826742,838038,959279
2020-10-04,828510,839762,961246
2020-10-05,834436,845700,968973
2020-10-06,840387,851778,977812
2020-10-07,846159,857638,986501
2020-10-08,851670,863297,994753
2020-10-09,857325,869087,1002698
2020-10-10,860361,872107,1005892
2020-10-11,862572,874288,1007998
2020-10-12,869393,881198,1016570
2020-10-13,876515,888478,1026213
2020-10-14,882981,895028,1035332
2020-10-15,889443,901542,1043596
2020-10-16,896055,908269,1052725
2020-10-17,899407,911613,1056366
2020-10-18,901774,913963,1058671
2020-10-19,910001,922266,1069168
2020-10-20,918393,930855,1080171
2020-10-21,925811,938421,1091353
2020-10-22,933103,945877,1102593
2020-10-23,940338,953293,1113394
2020-10-24,943841,956830,1117415
2020-10-25,946310,959248,1119936
2020-10-26,954717,967864,1131739
2020-10-27,962660,976031,1144035
2020-10-28,969836,983480,1156134
2020-10-29,976703,990581,1167639
2020-10-30,982988,997080,1177373
2020-10-31,986006,1000132,1180993
2020-11-01,988171,1002229,1182993
2020-11-02,993331,1007453,1187999
2020-11-03,1001416,1015775,1198806
2020-11-04,1009047,1023570,1209424
2020-11-05,1016597,1031301,1220042
2020-11-06,1023688,1038589,1229673
2020-11-07,1027232,1042104,1233221
2020-11-08,1029880,1044713,1235284
2020-11-09,1038843,1053789,1246438
2020-11-10,1047776,1062999,1257246
2020-11-11,1056133,1071518,1267749
2020-11-12,1064279,1080116,1277916
2020-11-13,1071854,1087850,1288062
2020-11-14,1075754,1091764,1292155
2020-11-15,1078391,1094394,1294362
2020-11-16,1081697,1097659,1297070
2020-11-17,1091312,1107664,1308520
2020-11-18,1100024,1116830,1318861
2020-11-19,1108233,1125379,1328246
2020-11-20,1116625,1133834,1339112
2020-11-21,1120841,1137859,1344444
2020-11-22,1123622,1140608,1346898
2020-11-23,1133976,1150840,1359222
2020-11-24,1144257,1160950,1373228
2020-11-25,1153838,1170322,1386882
2020-11-26,1163434,1179796,1400596
2020-11-27,1173049,1189018,1414203
2020-11-28,1177942,1193580,1420377
2020-11-29,1180949,1196463,1423211
2020-11-30,1191877,1207018,1438800
2020-12-01,1203490,1218108,1455961
2020-12-02,1214936,1228887,1473831
2020-12-03,1226131,1239213,1492603
2020-12-04,1237027,1249322,1511384
2020-12-05,1243010,1254613,1520706
2020-12-06,1246176,1257615,1523488
2020-12-07,1259264,1269893,1542838
2020-12-08,1272253,1282119,1561583
2020-12-09,1284729,1293800,1581195
2020-12-10,1297471,1305688,1602179
2020-12-11,1309958,1317247,1622438
2020-12-12,1316837,1323551,1631333
2020-12-13,1320242,1326810,1634422
2020-12-14,1334593,1340407,1654848
2020-12-15,1348619,1353788,1674720
2020-12-16,1361932,1366430,1694620
2020-12-17,1374712,1378386,1714544
2020-12-18,1387248,1389980,1735641
2020-12-19,1393850,1395993,1746471
2020-12-20,1397648,1399587,1749621
2020-12-21,1412097,1413445,1772546
2020-12-22,1425960,1426608,1794645
2020-12-23,1438753,1438636,1816844
2020-12-24,1449224,1448254,1833236
2020-12-25,1451956,1450843,1835242
2020-12-26,1457862,1456346,1841981
2020-12-27,1462247,1460473,1845360
2020-12-28,1478458,1475810,1869727
2020-12-29,1494545,1490707,1894310
2020-12-30,1509244,1504284,1918693
2020-12-31,1521313,1515340,1937518
2021-01-01,1524669,1518533,1940059
2021-01-02,1531567,1525151,1948035
2021-01-03,1536722,1530024,1952270
2021-01-04,1554866,1547136,1977033
2021-01-05,1573574,1564963,2002329
2021-01-06,1591950,1582428,2027340
2021-01-07,1610607,1599949,2053760
2021-01-08,1629183,1617321,2079148
2021-01-09,1638989,1626147,2091731
2021-01-10,1644556,1631392,2096252
2021-01-11,1665313,1650775,2124200
2021-01-12,1684801,1669013,2151376
2021-01-13,1703232,1686236,2178703
2021-01-14,1721428,1703205,2206981
2021-01-15,1738845,1719303,2234392
2021-01-16,1748278,1727819,2248395
2021-01-17,1753502,1732793,2252929
2021-01-18,1772871,1750742,2282436
2021-01-19,1791667,1768315,2312603
2021-01-20,1809098,1784699,2341597
2021-01-21,1825924,1800294,2370133
2021-01-22,1842292,1815383,2400102
2021-01-23,1850989,1823343,2415267
2021-01-24,1855693,1827854,2420069
2021-01-25,1873647,1844598,2450162
2021-01-26,1890600,1860197,2480630
2021-01-27,1905508,1873990,2512083
2021-01-28,1919527,1886912,2541988
2021-01-29,1931868,1898051,2570095
2021-01-30,1938623,1904044,2584342
2021-01-31,1942293,1907559,2588092
2021-02-01,1946937,1912000,2594805
2021-02-02,1960401,1924507,2621876
2021-02-03,1972367,1935492,2647428
2021-02-04,1983279,1945461,2672829
2021-02-05,1993469,1954810,2697964
2021-02-06,1998760,1959518,2709696
2021-02-07,2001499,1962137,2713144
2021-02-08,2013110,1972817,2738540
2021-02-09,2022407,1981415,2762838
2021-02-10,2031015,1989369,2785963
2021-02-11,2038861,1996593,2808214
2021-02-12,2046529,2003558,2831457
2021-02-13,2050527,2006878,2841364
2021-02-14,2052677,2008915,2844414
2021-02-15,2060919,2016439,2866184
2021-02-16,2068667,2023466,2886565
2021-02-17,2075677,2029890,2906106
2021-02-18,2082629,2036177,2926093
2021-02-19,2089344,2042360,2946551
2021-02-20,2092749,2045454,2954884
2021-02-21,2094778,2047417,2958504
2021-02-22,2103336,2055350,2981968
2021-02-23,2110778,2062141,3003872
2021-02-24,2117573,2068378,3025052
2021-02-25,2124294,2074629,3045853
2021-02-26,2131103,2080604,3067497
2021-02-27,2134595,2083625,3076199
2021-02-28,2136679,2085632,3079650
2021-03-01,2145271,2093466,3102233
2021-03-02,2152165,2099655,3123183
2021-03-03,2158680,2105450,3143365
2021-03-04,2164948,2111060,3162255
2021-03-05,2170935,2116490,3182225
2021-03-06,2174002,2119191,3190214
2021-03-07,2175983,2121014,3193525
2021-03-08,2183028,2127318,3213716
2021-03-09,2188946,2132551,3232592
2021-03-10,2194421,2137410,3251141
2021-03-11,2199716,2142098,3269309
2021-03-12,2204902,2146661,3287824
2021-03-13,2207566,2149000,3295771
2021-03-14,2209121,2150448,3299259
2021-03-15,2211263,2152379,3304164
2021-03-16,2217937,2158338,3324027
2021-03-17,2223148,2162891,3342545
2021-03-18,2228104,2167233,3360658
2021-03-19,2232803,2171390,3378852
2021-03-20,2235237,2173408,3386400
2021-03-21,2236776,2174872,3390197
2021-03-22,2242632,2180157,3409318
2021-03-23,2247741,2184674,3428342
2021-03-24,2252265,2188705,3446164
2021-03-25,2256773,2192709,3464234
2021-03-26,2260857,2196379,3481358
2021-03-27,2263095,2198219,3489386
2021-03-28,2264396,2199460,3493414
2021-03-29,2269595,2204142,3511755
2021-03-30,2273932,2207909,3529958
2021-03-31,2277903,2211377,3546434
2021-04-01,2279982,2213287,3553370
2021-04-02,2281658,2214874,3558753
2021-04-03,2283254,2216389,3562591
2021-04-04,2284670,2217704,3566277
2021-04-05,2290156,2222696,3585233
2021-04-06,2294736,2226914,3603025
2021-04-07,2299072,2230831,3620956
2021-04-08,2303227,2234609,3639593
2021-04-09,2307180,2238150,3657759
2021-04-10,2309378,2240043,3666616
2021-04-11,2310567,2241197,3670789
2021-04-12,2315514,2245640,3691469
2021-04-13,2319627,2249342,3710915
2021-04-14,2323365,2252662,3729742
2021-04-15,2327047,2255960,3747634
2021-04-16,2330307,2258864,3764740
2021-04-17,2331969,2260325,3772060
2021-04-18,2333067,2261362,3775632
2021-04-19,2337293,2265169,3794518
2021-04-20,2340839,2268348,3812450
2021-04-21,2344364,2271398,3830175
2021-04-22,2347519,2274202,3847515
2021-04-23,2350619,2276953,3864210
2021-04-24,2352345,2278384,3871734
2021-04-25,2353392,2279351,3875131
2021-04-26,2357264,2282778,3893300
2021-04-27,2360665,2285760,3909642
2021-04-28,2363746,2288497,3925817
2021-04-29,2366660,2290984,3940249
2021-04-30,2369330,2293304,3953634
2021-05-01,2370327,2294199,3956969
2021-05-02,2371273,2295076,3960012
2021-05-03,2374676,2298183,3975627
2021-05-04,2377549,2300778,3991060
2021-05-05,2380098,2303034,4004560
2021-05-06,2382844,2305508,4019732
2021-05-07,2385287,2307656,4034284
2021-05-08,2386552,2308743,4040632
2021-05-09,2387333,2309504,4043851
2021-05-10,2389041,2311080,4051404
2021-05-11,2392148,2313859,4067060
2021-05-12,2394724,2316101,4080964
2021-05-13,2397032,2318168,4093826
2021-05-14,2399449,2320231,4106602
2021-05-15,2400656,2321246,4112413
2021-05-16,2401407,2321919,4116163
2021-05-17,2404189,2324451,4130312
2021-05-18,2406693,2326632,4144485
2021-05-19,2409101,2328805,4158227
2021-05-20,2411433,2330813,4171240
2021-05-21,2413737,2332778,4184392
2021-05-22,2414881,2333689,4190187
2021-05-23,2415681,2334422,4193607
2021-05-24,2418569,2337009,4207506
2021-05-25,2421207,2339309,4220501
2021-05-26,2423779,2341520,4232322
2021-05-27,2426240,2343646,4244157
2021-05-28,2428675,2345757,4256406
2021-05-29,2429810,2346732,4260849
2021-05-30,2430741,2347565,4263980
2021-05-31,2433766,2350299,4276991
2021-06-01,2436537,2352714,4288841
2021-06-02,2439318,2355195,4300020
2021-06-03,2441949,2357572,4311175
2021-06-04,2444695,2360018,4322584
2021-06-05,2446042,2361223,4327113
2021-06-06,2446878,2362006,4329368
2021-06-07,2450533,2365396,4342685
2021-06-08,2454092,2368660,4355778
2021-06-09,2457444,2371660,4368713
2021-06-10,2460678,2374593,4381326
2021-06-11,2463913,2377575,4393773
2021-06-12,2465614,2379055,4398843
2021-06-13,2466707,2380114,4402045
2021-06-14,2470855,2383984,4415869
2021-06-15,2474692,2387557,4429225
2021-06-16,2478597,2391127,4443162
2021-06-17,2482502,2394706,4456778
2021-06-18,2486437,2398221,4470466
2021-06-19,2488490,2400074,4476127
2021-06-20,2489762,2401307,4479745
2021-06-21,2494996,2406220,4495184
2021-06-22,2500116,2411015,4511028
2021-06-23,2505347,2415994,4527170
2021-06-24,2510583,2420937,4543253
2021-06-25,2515746,2425784,4559507
2021-06-26,2518473,2428169,4566212
2021-06-27,2520159,2429800,4570041
2021-06-28,2527025,2436187,4587724
2021-06-29,2533360,2442046,4603980
2021-06-30,2539507,2447682,4619488
2021-07-01,2545907,2453466,4634781
2021-07-02,2552544,2459351,4650572
2021-07-03,2555982,2462397,4657844
2021-07-04,2558226,2464594,4662052
2021-07-05,2567327,2473138,4681813
2021-07-06,2576471,2481559,4700766
2021-07-07,2586322,2490675,4721294
2021-07-08,2596193,2499628,4741690
2021-07-09,2606347,2508919,4763208
2021-07-10,2611538,2513561,4771992
2021-07-11,2614949,2516864,4777167
2021-07-12,2628534,2529622,4802661
2021-07-13,2642242,2542259,4828218
2021-07-14,2655723,2554494,4854123
2021-07-15,2668953,2566711,4880398
2021-07-16,2682668,2579341,4906899
2021-07-17,2689380,2585369,4917718
2021-07-18,2693932,2589814,4924117
2021-07-19,2711768,2606633,4954594
2021-07-20,2729657,2623286,4985632
2021-07-21,2747112,2639597,5016486
2021-07-22,2765496,2656619,5048581
2021-07-23,2783017,2673154,5079923
2021-07-24,2791471,2680719,5092121
2021-07-25,2797560,2686589,5099578
2021-07-26,2819452,2707483,5132108
2021-07-27,2840765,2727878,5165719
2021-07-28,2860510,2746783,5198676
2021-07-29,2880633,2765717,5230919
2021-07-30,2899440,2783594,5262078
2021-07-31,2908059,2791581,5273608
2021-08-01,2914872,2798271,5280900
2021-08-02,2937230,2819815,5312753
2021-08-03,2958837,2840572,5344778
2021-08-04,2979443,2860425,5376366
2021-08-05,2999906,2880050,5406176
2021-08-06,3019714,2898879,5434031
2021-08-07,3029054,2907534,5446369
2021-08-08,3036130,2914470,5454084
2021-08-09,3060118,2937670,5486607
2021-08-10,3083438,2960003,5518772
2021-08-11,3105014,2980658,5549849
2021-08-12,3125742,3000527,5580803
2021-08-13,3145544,3019400,5610927
2021-08-14,3154177,3027521,5622491
2021-08-15,3160438,3033682,5629690
2021-08-16,3182844,3055234,5660972
2021-08-17,3203112,3074639,5691250
2021-08-18,3222473,3093253,5719939
2021-08-19,3239654,3109803,5747232
2021-08-20,3255961,3125466,5773615
2021-08-21,3262669,3131885,5782984
2021-08-22,3267858,3137017,5789343
2021-08-23,3286542,3155043,5815819
2021-08-24,3302769,3170596,5840035
2021-08-25,3317471,3184620,5861671
2021-08-26,3330419,3196878,5881642
2021-08-27,3340724,3206430,5897418
2021-08-28,3344860,3210156,5903461
2021-08-29,3347150,3212381,5906249
2021-08-30,3352367,3217065,5914335
2021-08-31,3352410,3217107,5914362
