Fecha,positivos,pendientes,negativos
2020-05-26,106741,112827,160944
2020-05-27,111307,117448,165876
2020-05-28,115605,121812,170605
2020-05-29,120069,126309,175525
2020-05-30,122889,129134,178097
2020-05-31,125080,131294,179850
2020-06-01,130521,136793,185093
2020-06-02,135349,141731,190211
2020-06-03,140410,146892,195593
2020-06-04,145422,151981,200864
2020-06-05,150568,157223,206474
2020-06-06,153711,160382,209088
2020-06-07,156174,162859,210909
2020-06-08,162452,169263,216562
2020-06-09,168322,175303,222535
2020-06-10,174139,181274,228568
2020-06-11,179602,186901,234553
2020-06-12,185334,192793,240794
2020-06-13,188557,196075,243412
2020-06-14,191249,198786,245415
2020-06-15,197926,205701,252099
2020-06-16,204402,212386,258440
2020-06-17,210577,218697,264502
2020-06-18,216722,225048,270373
2020-06-19,222880,231400,276206
2020-06-20,226599,235147,278976
2020-06-21,229206,237761,280627
2020-06-22,236214,244866,286304
2020-06-23,242823,251614,292639
2020-06-24,249187,258149,298589
2020-06-25,255519,264737,304976
2020-06-26,262133,271661,311543
2020-06-27,265901,275453,314633
2020-06-28,268957,278552,316771
2020-06-29,276516,286298,323993
2020-06-30,283737,293761,330869
2020-07-01,291427,301670,338073
2020-07-02,298512,309002,344670
2020-07-03,305622,316399,351651
2020-07-04,309372,320132,354489
2020-07-05,312469,323243,356698
2020-07-06,320338,331372,364223
2020-07-07,328259,339550,371629
2020-07-08,335714,347249,378878
2020-07-09,342774,354579,385773
2020-07-10,349993,362160,392699
2020-07-11,353917,365991,395752
2020-07-12,357190,369189,397851
2020-07-13,366107,377932,405493
2020-07-14,374568,386292,412862
2020-07-15,383430,395200,420953
2020-07-16,391691,403367,428892
2020-07-17,399740,411290,437138
2020-07-18,404193,415611,440775
2020-07-19,407691,418911,442813
2020-07-20,416817,428092,451054
2020-07-21,425473,436861,458961
2020-07-22,433777,445236,467044
2020-07-23,441863,453382,474753
2020-07-24,449895,461397,482408
2020-07-25,454101,465480,485686
2020-07-26,457160,468397,487855
2020-07-27,465688,476916,495460
2020-07-28,473886,484917,503420
2020-07-29,481554,492583,511042
2020-07-30,489127,500088,518736
2020-07-31,495857,506872,526298
2020-08-01,499679,510598,529840
2020-08-02,502239,513090,531833
2020-08-03,509766,520550,539198
2020-08-04,517166,527903,547165
2020-08-05,524329,534927,555002
2020-08-06,531012,541598,562603
2020-08-07,537636,548093,570360
2020-08-08,541317,551594,573632
2020-08-09,543756,553921,575575
2020-08-10,551017,561120,583609
2020-08-11,557897,568019,591739
2020-08-12,564385,574601,599690
2020-08-13,570846,581072,607665
2020-08-14,577057,587304,615602
2020-08-15,580312,590548,618966
2020-08-16,582649,592864,620965
2020-08-17,589553,599875,628784
2020-08-18,596278,606676,637111
2020-08-19,602582,613039,645183
2020-08-20,608602,619026,652340
2020-08-21,614908,625450,660387
2020-08-22,618069,628497,663900
2020-08-23,620421,630831,665851
2020-08-24,627516,637976,673715
2020-08-25,634207,644788,682033
2020-08-26,641241,651813,691605
2020-08-27,647773,658446,701056
2020-08-28,654103,664814,710445
2020-08-29,657268,667982,714891
2020-08-30,659510,670195,717050
2020-08-31,666547,677227,725475
2020-09-01,673708,684430,734764
2020-09-02,680627,691455,744222
2020-09-03,686921,697825,753650
2020-09-04,692960,703970,763054
2020-09-05,695860,706840,766896
2020-09-06,697950,708897,768962
2020-09-07,704365,715356,777758
2020-09-08,710988,722038,787161
2020-09-09,717039,728190,796531
2020-09-10,722743,733948,805910
2020-09-11,728240,739524,814806
2020-09-12,731048,742276,818434
2020-09-13,732965,744129,820481
2020-09-14,739232,750449,829321
2020-09-15,743602,754775,836330
2020-09-16,745845,756963,838709
2020-09-17,752251,763427,847708
2020-09-18,757854,769127,856772
2020-09-19,760674,771904,860284
2020-09-20,762530,773692,862316
2020-09-21,768818,780068,870827
2020-09-22,774980,786297,880035
2020-09-23,780794,792263,888957
2020-09-24,786186,797764,897443
2020-09-25,791453,803062,906165
2020-09-26,794107,805689,909777
2020-09-27,795934,807478,911792
2020-09-28,802208,813795,920791
2020-09-29,808153,819775,930153
2020-09-30,813697,825381,939162
2020-10-01,818981,830686,947617
2020-10-02,823977,835669,956030
2020-10-03,826431,838122,959372
2020-10-04,828197,839844,961340
2020-10-05,834122,845782,969068
2020-10-06,840074,851861,977905
2020-10-07,845844,857719,986597
2020-10-08,851360,863383,994850
2020-10-09,857012,869170,1002795
2020-10-10,860047,872188,1005987
2020-10-11,862255,874368,1008094
2020-10-12,869065,881267,1016664
2020-10-13,876193,888553,1026311
2020-10-14,882662,895107,1035429
2020-10-15,889130,901626,1043700
2020-10-16,895745,908356,1052827
2020-10-17,899096,911699,1056467
2020-10-18,901462,914048,1058771
2020-10-19,909694,922354,1069266
2020-10-20,918079,930937,1080275
2020-10-21,925496,938503,1091456
2020-10-22,932783,945955,1102692
2020-10-23,940022,953377,1113500
2020-10-24,943522,956911,1117521
2020-10-25,945991,959329,1120042
2020-10-26,954393,967940,1131849
2020-10-27,962335,976110,1144146
2020-10-28,969517,983566,1156239
2020-10-29,976384,990669,1167752
2020-10-30,982670,997171,1177486
2020-10-31,985684,1000217,1181108
2020-11-01,987847,1002317,1183104
2020-11-02,993007,1007538,1188114
2020-11-03,1001088,1015857,1198921
2020-11-04,1008722,1023654,1209537
2020-11-05,1016268,1031382,1220158
2020-11-06,1023355,1038660,1229779
2020-11-07,1026895,1042171,1233322
2020-11-08,1029540,1044779,1235382
2020-11-09,1038482,1053835,1246520
2020-11-10,1047391,1063022,1257312
2020-11-11,1055758,1071553,1267818
2020-11-12,1063901,1080152,1277987
2020-11-13,1071478,1087887,1288134
2020-11-14,1075376,1091800,1292225
2020-11-15,1078007,1094426,1294434
2020-11-16,1081308,1097687,1297143
2020-11-17,1090905,1107675,1308582
2020-11-18,1099616,1116839,1318939
2020-11-19,1107831,1125393,1328320
2020-11-20,1116219,1133846,1339183
2020-11-21,1120435,1137871,1344514
2020-11-22,1123215,1140618,1346970
2020-11-23,1133553,1150836,1359300
2020-11-24,1143814,1160925,1373307
2020-11-25,1153391,1170293,1386959
2020-11-26,1162979,1179757,1400670
2020-11-27,1172583,1188969,1414283
2020-11-28,1177474,1193530,1420459
2020-11-29,1180481,1196414,1423293
2020-11-30,1191403,1206962,1438874
2020-12-01,1202992,1218025,1455970
2020-12-02,1214421,1228787,1473782
2020-12-03,1225583,1239081,1492460
2020-12-04,1236444,1249154,1511117
2020-12-05,1242408,1254425,1520440
2020-12-06,1245559,1257413,1523222
2020-12-07,1258622,1269664,1542568
2020-12-08,1271582,1281860,1561316
2020-12-09,1284002,1293483,1580928
2020-12-10,1296688,1305317,1601905
2020-12-11,1309154,1316855,1622163
2020-12-12,1316004,1323131,1631058
2020-12-13,1319406,1326386,1634147
2020-12-14,1333734,1339959,1654571
2020-12-15,1347716,1353294,1674437
2020-12-16,1361019,1365925,1694326
2020-12-17,1373792,1377874,1714255
2020-12-18,1386292,1389430,1735365
2020-12-19,1392866,1395416,1746194
2020-12-20,1396665,1399006,1749343
2020-12-21,1411087,1412832,1772269
2020-12-22,1424917,1425960,1794351
2020-12-23,1437669,1437953,1816536
2020-12-24,1448091,1447520,1832932
2020-12-25,1450821,1450111,1834935
2020-12-26,1456727,1455611,1841674
2020-12-27,1461110,1459734,1845043
2020-12-28,1477282,1475032,1869394
2020-12-29,1493350,1489910,1894000
2020-12-30,1508022,1503463,1918348
2020-12-31,1520092,1514521,1937175
2021-01-01,1523444,1517714,1939714
2021-01-02,1530342,1524332,1947691
2021-01-03,1535491,1529200,1951926
2021-01-04,1553607,1546290,1976646
2021-01-05,1572273,1564075,2001961
2021-01-06,1590626,1581517,2026984
2021-01-07,1609253,1599008,2053396
2021-01-08,1627820,1616372,2078761
2021-01-09,1637626,1625199,2091340
2021-01-10,1643195,1630448,2095857
2021-01-11,1663949,1649832,2123808
2021-01-12,1683442,1668075,2150981
2021-01-13,1701879,1685308,2178303
2021-01-14,1720073,1702274,2206567
2021-01-15,1737481,1718367,2233964
2021-01-16,1746906,1726876,2247963
2021-01-17,1752126,1731847,2252497
2021-01-18,1771499,1749801,2281970
2021-01-19,1790283,1767371,2312095
2021-01-20,1807718,1783764,2341063
2021-01-21,1824548,1799367,2369601
2021-01-22,1840925,1814468,2399561
2021-01-23,1849624,1822430,2414697
2021-01-24,1854329,1826945,2419495
2021-01-25,1872303,1843712,2449564
2021-01-26,1889275,1859329,2479985
2021-01-27,1904188,1873128,2511373
2021-01-28,1918213,1886058,2541180
2021-01-29,1930564,1897206,2569245
2021-01-30,1937318,1903198,2583474
2021-01-31,1940986,1906715,2587154
2021-02-01,1945627,1911153,2593860
2021-02-02,1959086,1923656,2620845
2021-02-03,1971039,1934628,2646389
2021-02-04,1981949,1944594,2671792
2021-02-05,1992130,1953935,2696933
2021-02-06,1997407,1958631,2708654
2021-02-07,2000148,1961253,2712054
2021-02-08,2011738,1971911,2737441
2021-02-09,2021027,1980502,2761719
2021-02-10,2029625,1988449,2784814
2021-02-11,2037470,1995674,2807047
2021-02-12,2045117,2002621,2830255
2021-02-13,2049111,2005939,2840156
2021-02-14,2051264,2007978,2843150
2021-02-15,2059500,2015497,2864879
2021-02-16,2067242,2022518,2885199
2021-02-17,2074254,2028944,2904704
2021-02-18,2081204,2035231,2924597
2021-02-19,2087928,2041424,2945022
2021-02-20,2091342,2044527,2953350
2021-02-21,2093373,2046492,2956946
2021-02-22,2101925,2054419,2980361
2021-02-23,2109378,2061220,3002222
2021-02-24,2116160,2067455,3023342
2021-02-25,2122882,2073707,3044105
2021-02-26,2129689,2079680,3065726
2021-02-27,2133186,2082705,3074389
2021-02-28,2135273,2084716,3077780
2021-03-01,2143855,2092545,3100278
2021-03-02,2150745,2098729,3121121
2021-03-03,2157250,2104515,3141234
2021-03-04,2163512,2110119,3160002
2021-03-05,2169501,2115551,3179939
2021-03-06,2172552,2118236,3187920
2021-03-07,2174531,2120055,3191212
2021-03-08,2181594,2126376,3211397
2021-03-09,2187486,2131616,3230165
2021-03-10,2192975,2136492,3248645
2021-03-11,2198269,2141180,3266734
2021-03-12,2203451,2145738,3285203
2021-03-13,2206109,2148071,3293074
2021-03-14,2207663,2149520,3296543
2021-03-15,2209808,2151453,3301446
2021-03-16,2216493,2157424,3321286
2021-03-17,2221716,2161989,3339779
2021-03-18,2226679,2166338,3357776
2021-03-19,2231387,2170505,3375878
2021-03-20,2233820,2172524,3383394
2021-03-21,2235362,2173991,3387156
2021-03-22,2241209,2179267,3406203
2021-03-23,2246329,2183794,3425120
2021-03-24,2250857,2187826,3442850
2021-03-25,2255370,2191836,3460860
2021-03-26,2259456,2195509,3477884
2021-03-27,2261691,2197348,3485903
2021-03-28,2262992,2198589,3489925
2021-03-29,2268191,2203272,3508179
2021-03-30,2272534,2207043,3526278
2021-03-31,2276506,2210512,3542688
2021-04-01,2278583,2212422,3549614
2021-04-02,2280254,2214006,3554993
2021-04-03,2281849,2215522,3558829
2021-04-04,2283262,2216833,3562506
2021-04-05,2288741,2221825,3581297
2021-04-06,2293317,2226043,3599013
2021-04-07,2297656,2229963,3616812
2021-04-08,2301811,2233745,3635404
2021-04-09,2305760,2237284,3653415
2021-04-10,2307954,2239175,3662249
2021-04-11,2309147,2240334,3666414
2021-04-12,2314095,2244778,3687003
2021-04-13,2318216,2248480,3706292
2021-04-14,2321952,2251800,3724817
2021-04-15,2325634,2255098,3742621
2021-04-16,2328900,2258009,3759563
2021-04-17,2330556,2259465,3766770
2021-04-18,2331656,2260504,3770303
2021-04-19,2335879,2264314,3789063
2021-04-20,2339426,2267497,3806884
2021-04-21,2342950,2270548,3824528
2021-04-22,2346107,2273357,3841738
2021-04-23,2349205,2276107,3858339
2021-04-24,2350931,2277538,3865789
2021-04-25,2351980,2278507,3869170
2021-04-26,2355851,2281939,3887218
2021-04-27,2359252,2284923,3903464
2021-04-28,2362326,2287657,3919615
2021-04-29,2365231,2290135,3933917
2021-04-30,2367897,2292453,3947285
2021-05-01,2368894,2293349,3950615
2021-05-02,2369839,2294224,3953659
2021-05-03,2373233,2297327,3969249
2021-05-04,2376102,2299923,3984652
2021-05-05,2378650,2302179,3998136
2021-05-06,2381396,2304655,4013283
2021-05-07,2383843,2306809,4027667
2021-05-08,2385105,2307894,4033809
2021-05-09,2385886,2308655,4037024
2021-05-10,2387592,2310230,4044569
2021-05-11,2390702,2313012,4060207
2021-05-12,2393276,2315253,4074094
2021-05-13,2395577,2317314,4086913
2021-05-14,2397994,2319377,4099651
2021-05-15,2399202,2320393,4105445
2021-05-16,2399952,2321065,4108985
2021-05-17,2402729,2323594,4122942
2021-05-18,2405229,2325771,4136867
2021-05-19,2407633,2327940,4150391
2021-05-20,2409963,2329947,4163235
2021-05-21,2412266,2331910,4176240
2021-05-22,2413409,2332820,4181920
2021-05-23,2414208,2333552,4185254
2021-05-24,2417095,2336138,4198830
2021-05-25,2419730,2338436,4211466
2021-05-26,2422303,2340649,4223137
2021-05-27,2424750,2342765,4234764
2021-05-28,2427181,2344872,4246848
2021-05-29,2428313,2345843,4251181
2021-05-30,2429246,2346678,4254201
2021-05-31,2432267,2349408,4267019
2021-06-01,2435033,2351819,4278835
2021-06-02,2437809,2354298,4289996
2021-06-03,2440438,2356673,4301132
2021-06-04,2443179,2359113,4312453
2021-06-05,2444522,2360312,4316972
2021-06-06,2445358,2361093,4319213
2021-06-07,2449003,2364476,4332479
2021-06-08,2452556,2367733,4345532
2021-06-09,2455901,2370722,4358359
2021-06-10,2459122,2373642,4370918
2021-06-11,2462426,2376613,4383245
2021-06-12,2464123,2378088,4388287
2021-06-13,2465213,2379144,4391478
2021-06-14,2469342,2382996,4405261
2021-06-15,2473166,2386554,4418552
2021-06-16,2477059,2390109,4432410
2021-06-17,2480950,2393674,4445982
2021-06-18,2484865,2397169,4459605
2021-06-19,2486901,2399006,4465205
2021-06-20,2488160,2400226,4468797
2021-06-21,2493338,2405079,4484111
2021-06-22,2498424,2409836,4499770
2021-06-23,2503633,2414794,4515782
2021-06-24,2508846,2419708,4531682
2021-06-25,2513974,2424513,4547634
2021-06-26,2516674,2426868,4554213
2021-06-27,2518319,2428461,4557933
2021-06-28,2525108,2434764,4575098
2021-06-29,2531387,2440559,4590976
2021-06-30,2537427,2446092,4605880
2021-07-01,2543695,2451751,4620205
2021-07-02,2550147,2457473,4634918
2021-07-03,2553471,2460413,4641386
2021-07-04,2555654,2462563,4645228
2021-07-05,2564532,2470900,4664086
2021-07-06,2573461,2479098,4682147
2021-07-07,2583036,2487984,4701804
2021-07-08,2592578,2496617,4720914
2021-07-09,2602409,2505608,4740787
2021-07-10,2607252,2510026,4748879
2021-07-11,2610436,2513117,4753450
2021-07-12,2623312,2525209,4777055
2021-07-13,2635914,2536901,4800152
2021-07-14,2648097,2548114,4823704
2021-07-15,2660009,2559084,4847103
2021-07-16,2672077,2570160,4870126
2021-07-17,2677828,2575314,4878907
2021-07-18,2681672,2579081,4884282
2021-07-19,2696625,2593137,4909465
2021-07-20,2710864,2606424,4933255
2021-07-21,2724036,2618600,4955311
2021-07-22,2735517,2629292,4973460
2021-07-23,2741952,2635017,4983802
2021-07-24,2741983,2635048,4983843
