Fecha,positivos,pendientes,negativos
2020-06-23,235627,250926,292217
2020-06-24,241935,257462,298214
2020-06-25,248236,264055,304601
2020-06-26,254807,270979,311185
2020-06-27,258478,274707,314241
2020-06-28,261432,277731,316301
2020-06-29,268973,285515,323503
2020-06-30,276193,293014,330431
2020-07-01,283843,300922,337648
2020-07-02,290927,308293,344256
2020-07-03,298039,315729,351242
2020-07-04,301717,319426,354039
2020-07-05,304711,322462,356180
2020-07-06,312572,330614,363724
2020-07-07,320488,338814,371212
2020-07-08,327976,346603,378524
2020-07-09,335114,354042,385505
2020-07-10,342341,361666,392482
2020-07-11,346243,365489,395516
2020-07-12,349495,368688,397628
2020-07-13,358363,377399,405223
2020-07-14,366854,385778,412581
2020-07-15,375682,394654,420678
2020-07-16,383941,402828,428662
2020-07-17,391929,410712,436881
2020-07-18,396340,415014,440520
2020-07-19,399781,418282,442537
2020-07-20,408888,427455,450773
2020-07-21,417548,436247,458676
2020-07-22,425871,444649,466766
2020-07-23,433965,452813,474536
2020-07-24,441993,460841,482199
2020-07-25,446156,464893,485431
2020-07-26,449172,467791,487587
2020-07-27,457640,476287,495182
2020-07-28,465817,484275,503153
2020-07-29,473492,491949,510766
2020-07-30,481079,499477,518479
2020-07-31,487799,506269,526032
2020-08-01,491599,509989,529563
2020-08-02,494125,512456,531567
2020-08-03,501612,519901,538933
2020-08-04,509000,527232,546904
2020-08-05,516169,534276,554727
2020-08-06,522861,540963,562356
2020-08-07,529478,547469,570149
2020-08-08,533133,550966,573396
2020-08-09,535534,553271,575335
2020-08-10,542735,560443,583350
2020-08-11,549643,567378,591503
2020-08-12,556093,573910,599486
2020-08-13,562533,580372,607440
2020-08-14,568737,586587,615401
2020-08-15,571955,589809,618758
2020-08-16,574274,592122,620742
2020-08-17,581169,599122,628575
2020-08-18,587865,605915,636919
2020-08-19,594140,612241,644973
2020-08-20,600144,618211,652141
2020-08-21,606452,624639,660176
2020-08-22,609589,627677,663663
2020-08-23,611910,629987,665601
2020-08-24,618936,637076,673396
2020-08-25,625571,643826,681553
2020-08-26,632604,650832,690948
2020-08-27,639054,657368,700278
2020-08-28,645397,663731,709581
2020-08-29,648522,666869,713889
2020-08-30,650704,669020,715999
2020-08-31,657668,675961,724243
2020-09-01,664775,683090,733410
2020-09-02,671730,690141,742846
2020-09-03,678015,696493,752258
2020-09-04,684084,702661,761723
2020-09-05,686960,705522,765556
2020-09-06,689019,707551,767614
2020-09-07,695404,713976,776363
2020-09-08,702024,720629,785785
2020-09-09,708088,726788,795142
2020-09-10,713799,732546,804511
2020-09-11,719310,738145,813434
2020-09-12,722089,740883,817041
2020-09-13,723962,742701,819071
2020-09-14,730209,749002,827890
2020-09-15,734525,753292,834845
2020-09-16,736712,755431,837188
2020-09-17,743080,761841,846037
2020-09-18,748770,767629,855106
2020-09-19,751542,770369,858602
2020-09-20,753336,772102,860589
2020-09-21,759611,778452,869019
2020-09-22,765775,784665,878231
2020-09-23,771564,790587,887095
2020-09-24,776927,796047,895587
2020-09-25,782210,801360,904319
2020-09-26,784841,803973,907903
2020-09-27,786620,805706,909894
2020-09-28,792826,811933,918803
2020-09-29,798818,817933,928145
2020-09-30,804333,823501,937114
2020-10-01,809600,828785,945542
2020-10-02,814642,833798,953953
2020-10-03,817050,836224,957266
2020-10-04,818759,837896,959201
2020-10-05,824557,843719,966830
2020-10-06,830497,849785,975633
2020-10-07,836176,855572,984309
2020-10-08,841668,861210,992507
2020-10-09,847387,867033,1000484
2020-10-10,850390,870012,1003674
2020-10-11,852526,872134,1005748
2020-10-12,859271,878950,1014247
2020-10-13,866363,886201,1023884
2020-10-14,872849,892766,1033006
2020-10-15,879308,899265,1041275
2020-10-16,885933,905998,1050435
2020-10-17,889226,909280,1054043
2020-10-18,891486,911537,1056282
2020-10-19,899668,919771,1066740
2020-10-20,908044,928323,1077711
2020-10-21,915406,935831,1088893
2020-10-22,922664,943261,1100124
2020-10-23,929888,950686,1110928
2020-10-24,933344,954193,1114948
2020-10-25,935757,956578,1117428
2020-10-26,944022,965061,1129097
2020-10-27,951989,973271,1141376
2020-10-28,959148,980712,1153330
2020-10-29,965991,987795,1164847
2020-10-30,972266,994313,1174535
2020-10-31,975200,997313,1178141
2020-11-01,977285,999369,1180118
2020-11-02,982359,1004540,1185129
2020-11-03,990387,1012813,1195832
2020-11-04,997885,1020484,1206339
2020-11-05,1005290,1028095,1216871
2020-11-06,1012297,1035319,1226420
2020-11-07,1015738,1038772,1229907
2020-11-08,1018265,1041279,1231912
2020-11-09,1026836,1049981,1242785
2020-11-10,1035444,1058887,1253271
2020-11-11,1043761,1067419,1263645
2020-11-12,1051925,1076094,1273725
2020-11-13,1059465,1083833,1283852
2020-11-14,1063301,1087747,1287864
2020-11-15,1065886,1090352,1290043
2020-11-16,1069025,1093493,1292631
2020-11-17,1078534,1103424,1303874
2020-11-18,1087250,1112587,1314128
2020-11-19,1095523,1121193,1323478
2020-11-20,1103811,1129603,1333936
2020-11-21,1107961,1133600,1339044
2020-11-22,1110650,1136282,1341278
2020-11-23,1120833,1146346,1353310
2020-11-24,1131093,1156422,1367080
2020-11-25,1140577,1165721,1380336
2020-11-26,1150125,1175167,1393923
2020-11-27,1159573,1184242,1407217
2020-11-28,1164350,1188744,1413262
2020-11-29,1167258,1191556,1416009
2020-11-30,1178017,1201945,1431276
2020-12-01,1189397,1212827,1448145
2020-12-02,1200699,1223461,1465711
2020-12-03,1211791,1233712,1484231
2020-12-04,1222571,1243734,1502654
2020-12-05,1228408,1248919,1511528
2020-12-06,1231466,1251845,1514251
2020-12-07,1244230,1263827,1532959
2020-12-08,1257070,1275916,1551444
2020-12-09,1269331,1287381,1570691
2020-12-10,1281683,1298967,1590839
2020-12-11,1294004,1310424,1610287
2020-12-12,1300664,1316582,1618794
2020-12-13,1303950,1319757,1621745
2020-12-14,1317906,1332992,1641515
2020-12-15,1331709,1346192,1660709
2020-12-16,1344637,1358477,1679633
2020-12-17,1357296,1370344,1698889
2020-12-18,1369633,1381820,1719294
2020-12-19,1376098,1387749,1729570
2020-12-20,1379784,1391261,1732569
2020-12-21,1393835,1404753,1754388
2020-12-22,1407573,1417808,1775854
2020-12-23,1419980,1429531,1797038
2020-12-24,1430263,1439007,1812654
2020-12-25,1432787,1441435,1814491
2020-12-26,1438457,1446748,1820694
2020-12-27,1442679,1450756,1823952
2020-12-28,1457962,1465267,1847107
2020-12-29,1473458,1479680,1870818
2020-12-30,1487748,1492922,1894142
2020-12-31,1499683,1503903,1912088
2021-01-01,1502879,1507008,1914388
2021-01-02,1509483,1513407,1921833
2021-01-03,1514480,1518179,1925907
2021-01-04,1532045,1534768,1949168
2021-01-05,1550536,1552442,1973169
2021-01-06,1568613,1569655,1997089
2021-01-07,1587098,1587082,2022233
2021-01-08,1605247,1604144,2046307
2021-01-09,1614698,1612737,2058265
2021-01-10,1619987,1617794,2062412
2021-01-11,1640251,1636777,2088909
2021-01-12,1659437,1654786,2114527
2021-01-13,1677275,1671471,2139698
2021-01-14,1695220,1688276,2166221
2021-01-15,1712256,1704097,2191906
2021-01-16,1721407,1712379,2205092
2021-01-17,1726420,1717224,2209330
2021-01-18,1745271,1734743,2236852
2021-01-19,1763821,1752155,2265098
2021-01-20,1780971,1768262,2292284
2021-01-21,1797706,1783737,2318819
2021-01-22,1814027,1798688,2346411
2021-01-23,1822375,1806343,2359890
2021-01-24,1826900,1810731,2364383
2021-01-25,1844383,1826976,2391543
2021-01-26,1861257,1842530,2420407
2021-01-27,1875989,1856225,2450242
2021-01-28,1889809,1868997,2478141
2021-01-29,1901976,1880025,2503718
2021-01-30,1908344,1885707,2516204
2021-01-31,1911833,1889068,2519615
2021-02-01,1916067,1893133,2525548
2021-02-02,1928978,1905138,2549930
2021-02-03,1940472,1915686,2572584
2021-02-04,1951103,1925414,2595628
2021-02-05,1961014,1934510,2618691
2021-02-06,1965899,1938843,2628851
2021-02-07,1968434,1941298,2631988
2021-02-08,1979568,1951519,2655498
2021-02-09,1988561,1959823,2677726
2021-02-10,1996983,1967618,2699054
2021-02-11,2004659,1974683,2719411
2021-02-12,2012104,1981471,2739367
2021-02-13,2015867,1984610,2747553
2021-02-14,2017871,1986524,2750232
2021-02-15,2025775,1993759,2770141
2021-02-16,2033452,2000734,2788836
2021-02-17,2040292,2007015,2807068
2021-02-18,2047093,2013194,2825598
2021-02-19,2053408,2018995,2843251
2021-02-20,2056600,2021887,2850577
2021-02-21,2058485,2023733,2853878
2021-02-22,2066554,2031188,2874629
2021-02-23,2073509,2037547,2894305
2021-02-24,2079691,2043213,2912974
2021-02-25,2085725,2048808,2930826
2021-02-26,2091496,2053937,2947832
2021-02-27,2094255,2056300,2954299
2021-02-28,2095757,2057766,2956888
2021-03-01,2101906,2063410,2972423
2021-03-02,2104963,2065998,2980781
2021-03-03,2104987,2066016,2980799
