Fecha,positivos,pendientes,negativos
2020-07-10,343580,361935,392722
2020-07-11,347484,365757,395753
2020-07-12,350728,368946,397859
2020-07-13,359616,377673,405459
2020-07-14,368072,386032,412818
2020-07-15,376907,394915,420917
2020-07-16,385155,403076,428889
2020-07-17,393173,410976,437119
2020-07-18,397592,415285,440747
2020-07-19,401033,418558,442780
2020-07-20,410151,427736,451028
2020-07-21,418797,436510,458924
2020-07-22,427104,444893,467016
2020-07-23,435173,453034,474746
2020-07-24,443191,461055,482400
2020-07-25,447375,465133,485661
2020-07-26,450412,468042,487817
2020-07-27,458888,476534,495414
2020-07-28,467083,484531,503377
2020-07-29,474741,492183,510988
2020-07-30,482323,499702,518689
2020-07-31,489050,506491,526260
2020-08-01,492864,510222,529804
2020-08-02,495392,512689,531796
2020-08-03,502898,520144,539159
2020-08-04,510291,527485,547151
2020-08-05,517460,534522,554975
2020-08-06,524153,541205,562585
2020-08-07,530759,547696,570362
2020-08-08,534419,551196,573620
2020-08-09,536832,553513,575566
2020-08-10,544045,560691,583579
2020-08-11,550939,567613,591726
2020-08-12,557406,574163,599713
2020-08-13,563851,580619,607670
2020-08-14,570061,586834,615643
2020-08-15,573294,590072,619006
2020-08-16,575607,592377,621001
2020-08-17,582516,599380,628816
2020-08-18,589220,606165,637154
2020-08-19,595497,612498,645215
2020-08-20,601510,618470,652383
2020-08-21,607815,624893,660419
2020-08-22,610952,627930,663907
2020-08-23,613283,630247,665852
2020-08-24,620320,637340,673657
2020-08-25,626964,644097,681819
2020-08-26,634001,651109,691215
2020-08-27,640448,657648,700548
2020-08-28,646780,664003,709857
2020-08-29,649906,667141,714164
2020-08-30,652098,669303,716280
2020-08-31,659070,676256,724531
2020-09-01,666175,683395,733716
2020-09-02,673132,690445,743147
2020-09-03,679416,696793,752594
2020-09-04,685480,702956,762057
2020-09-05,688358,705815,765899
2020-09-06,690433,707860,767960
2020-09-07,696821,714287,776711
2020-09-08,703435,720939,786143
2020-09-09,709515,727108,795532
2020-09-10,715224,732860,804913
2020-09-11,720734,738456,813847
2020-09-12,723524,741199,817464
2020-09-13,725413,743032,819491
2020-09-14,731663,749334,828309
2020-09-15,735994,753635,835281
2020-09-16,738199,755794,837637
2020-09-17,744568,762202,846515
2020-09-18,750237,767972,855585
2020-09-19,753020,770725,859093
2020-09-20,754826,772468,861093
2020-09-21,761107,778822,869559
2020-09-22,767279,785047,878784
2020-09-23,773081,790990,887685
2020-09-24,778448,796453,896205
2020-09-25,783731,801755,904929
2020-09-26,786367,804370,908529
2020-09-27,788169,806127,910529
2020-09-28,794402,812377,919461
2020-09-29,800405,818389,928820
2020-09-30,805929,823970,937814
2020-10-01,811207,829263,946251
2020-10-02,816229,834263,954673
2020-10-03,818650,836699,957997
2020-10-04,820378,838391,959948
2020-10-05,826201,844233,967646
2020-10-06,832160,850314,976457
2020-10-07,837861,856112,985146
2020-10-08,843357,861739,993404
2020-10-09,849065,867553,1001357
2020-10-10,852069,870534,1004540
2020-10-11,854230,872679,1006631
2020-10-12,861003,879524,1015172
2020-10-13,868121,886798,1024841
2020-10-14,874600,893356,1033986
2020-10-15,881077,899877,1042272
2020-10-16,887698,906610,1051442
2020-10-17,891003,909913,1055049
2020-10-18,893325,912227,1057328
2020-10-19,901543,920505,1067836
2020-10-20,909922,929060,1078845
2020-10-21,917300,936586,1090052
2020-10-22,924567,944032,1101307
2020-10-23,931808,951470,1112112
2020-10-24,935278,954989,1116128
2020-10-25,937708,957387,1118625
2020-10-26,946058,965952,1130355
2020-10-27,954007,974143,1142665
2020-10-28,961169,981588,1154639
2020-10-29,968022,988682,1166171
2020-10-30,974279,995182,1175888
2020-10-31,977237,998209,1179501
2020-11-01,979352,1000292,1181490
2020-11-02,984431,1005462,1186514
2020-11-03,992459,1013734,1197260
2020-11-04,1000030,1021481,1207855
2020-11-05,1007500,1029150,1218451
2020-11-06,1014578,1036441,1228048
2020-11-07,1018074,1039943,1231577
2020-11-08,1020660,1042512,1233617
2020-11-09,1029436,1051415,1244673
2020-11-10,1038183,1060453,1255313
2020-11-11,1046540,1069012,1265704
2020-11-12,1054695,1077675,1275809
2020-11-13,1062235,1085417,1285955
2020-11-14,1066087,1089342,1289986
2020-11-15,1068692,1091971,1292167
2020-11-16,1071918,1095192,1294800
2020-11-17,1081423,1105116,1306102
2020-11-18,1090133,1114282,1316398
2020-11-19,1098375,1122866,1325759
2020-11-20,1106647,1131250,1336227
2020-11-21,1110815,1135254,1341348
2020-11-22,1113542,1137969,1343587
2020-11-23,1123803,1148115,1355727
2020-11-24,1134097,1158227,1369546
2020-11-25,1143592,1167528,1382905
2020-11-26,1153141,1176970,1396510
2020-11-27,1162621,1186070,1409876
2020-11-28,1167417,1190573,1415917
2020-11-29,1170353,1193411,1418686
2020-11-30,1181142,1203835,1434032
2020-12-01,1192594,1214785,1450967
2020-12-02,1203910,1225423,1468597
2020-12-03,1215052,1235691,1487179
2020-12-04,1225892,1245745,1505790
2020-12-05,1231758,1250945,1514729
2020-12-06,1234848,1253902,1517463
2020-12-07,1247748,1266008,1536317
2020-12-08,1260647,1278139,1554916
2020-12-09,1272942,1289632,1574192
2020-12-10,1285531,1301389,1594915
2020-12-11,1297954,1312916,1614695
2020-12-12,1304720,1319154,1623424
2020-12-13,1308069,1322386,1626456
2020-12-14,1322259,1335840,1646625
2020-12-15,1336089,1349047,1665958
2020-12-16,1349279,1361593,1685559
2020-12-17,1362041,1373560,1705228
2020-12-18,1374439,1385075,1726079
2020-12-19,1380943,1391029,1736608
2020-12-20,1384661,1394567,1739634
2020-12-21,1398920,1408269,1761970
2020-12-22,1412645,1421328,1783661
2020-12-23,1425099,1433087,1805016
2020-12-24,1435376,1442557,1820904
2020-12-25,1437962,1445039,1822769
2020-12-26,1443730,1450430,1829152
2020-12-27,1447968,1454443,1832420
2020-12-28,1463469,1469162,1855994
2020-12-29,1479184,1483724,1880060
2020-12-30,1493587,1497072,1903749
2020-12-31,1505542,1508066,1922169
2021-01-01,1508794,1511203,1924520
2021-01-02,1515490,1517694,1932226
2021-01-03,1520555,1522506,1936332
2021-01-04,1538282,1539237,1960147
2021-01-05,1556880,1556992,1984944
2021-01-06,1575086,1574326,2009377
2021-01-07,1593710,1591876,2034802
2021-01-08,1611995,1609044,2059379
2021-01-09,1621599,1617771,2071594
2021-01-10,1627005,1622908,2075874
2021-01-11,1647538,1642132,2102974
2021-01-12,1666848,1660257,2129278
2021-01-13,1684983,1677210,2155550
2021-01-14,1703083,1694144,2182657
2021-01-15,1720264,1710083,2209043
2021-01-16,1729540,1718491,2222614
2021-01-17,1734601,1723377,2226921
2021-01-18,1753680,1741098,2255511
2021-01-19,1772403,1758676,2284834
2021-01-20,1789756,1774960,2312956
2021-01-21,1806641,1790585,2340551
2021-01-22,1823151,1805690,2369145
2021-01-23,1831685,1813514,2383412
2021-01-24,1836270,1817945,2388034
2021-01-25,1854055,1834498,2416785
2021-01-26,1871108,1850213,2446571
2021-01-27,1885961,1864002,2477602
2021-01-28,1900042,1876982,2506900
2021-01-29,1912449,1888164,2534281
2021-01-30,1919053,1894049,2547840
2021-01-31,1922668,1897541,2551387
2021-02-01,1927118,1901818,2557613
2021-02-02,1940448,1914235,2583979
2021-02-03,1952307,1925132,2608576
2021-02-04,1963189,1935104,2633396
2021-02-05,1973367,1944466,2658004
2021-02-06,1978522,1949062,2669230
2021-02-07,1981191,1951646,2672491
2021-02-08,1992692,1962227,2697235
2021-02-09,2001899,1970762,2720798
2021-02-10,2010408,1978655,2743279
2021-02-11,2018229,1985874,2764818
2021-02-12,2025843,1992812,2787179
2021-02-13,2029764,1996082,2796591
2021-02-14,2031851,1998076,2799365
2021-02-15,2040020,2005574,2820350
2021-02-16,2047737,2012588,2840063
2021-02-17,2054712,2019010,2859037
2021-02-18,2061650,2025309,2878250
2021-02-19,2068229,2031380,2897807
2021-02-20,2071574,2034430,2905796
2021-02-21,2073545,2036351,2909189
2021-02-22,2081943,2044138,2931486
2021-02-23,2089281,2050842,2952520
2021-02-24,2095953,2056989,2972903
2021-02-25,2102561,2063143,2992570
2021-02-26,2109261,2069037,3013110
2021-02-27,2112675,2072014,3021255
2021-02-28,2114701,2073981,3024523
2021-03-01,2123047,2081652,3046019
2021-03-02,2129749,2087684,3065997
2021-03-03,2136118,2093361,3085333
2021-03-04,2142155,2098796,3103425
2021-03-05,2147980,2104104,3122213
2021-03-06,2150884,2106698,3129658
2021-03-07,2152797,2108474,3132755
2021-03-08,2159532,2114522,3151410
2021-03-09,2165299,2119669,3168850
2021-03-10,2170592,2124392,3186205
2021-03-11,2175758,2128990,3203053
2021-03-12,2180658,2133324,3220669
2021-03-13,2183195,2135570,3227823
2021-03-14,2184680,2136964,3230967
2021-03-15,2186659,2138786,3235220
2021-03-16,2193105,2144567,3253535
2021-03-17,2198183,2149022,3270778
2021-03-18,2202961,2153207,3286682
2021-03-19,2207427,2157188,3302912
2021-03-20,2209715,2159094,3309754
2021-03-21,2211159,2160477,3313065
2021-03-22,2216751,2165538,3330332
2021-03-23,2221542,2169786,3346757
2021-03-24,2225773,2173564,3362081
2021-03-25,2229930,2177258,3377545
2021-03-26,2233654,2180623,3391708
2021-03-27,2235639,2182251,3398233
2021-03-28,2236790,2183351,3401553
2021-03-29,2241415,2187535,3417195
2021-03-30,2245176,2190773,3431475
2021-03-31,2248192,2193348,3442613
2021-04-01,2249565,2194586,3447294
2021-04-02,2250461,2195421,3450444
2021-04-03,2251225,2196130,3452381
2021-04-04,2251695,2196536,3453425
2021-04-05,2251705,2196546,3453460
