Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526251,1519757,1940103
2021-01-02,1533181,1526399,1948097
2021-01-03,1538390,1531317,1952361
2021-01-04,1556808,1548685,1977270
2021-01-05,1575575,1566575,2002658
2021-01-06,1593938,1584009,2027667
2021-01-07,1612664,1601599,2054159
2021-01-08,1631245,1618966,2079567
2021-01-09,1641088,1627820,2092233
2021-01-10,1646725,1633116,2096777
2021-01-11,1667651,1652646,2124831
2021-01-12,1687173,1670864,2152018
2021-01-13,1705692,1688146,2179350
2021-01-14,1724011,1705215,2207712
2021-01-15,1741444,1721333,2235180
2021-01-16,1750876,1729846,2249215
2021-01-17,1756145,1734854,2253797
2021-01-18,1775648,1752935,2283462
2021-01-19,1794585,1770630,2313807
2021-01-20,1811928,1786930,2342760
2021-01-21,1828779,1802547,2371501
2021-01-22,1845151,1817619,2401583
2021-01-23,1853914,1825625,2416784
2021-01-24,1858639,1830150,2421621
2021-01-25,1876692,1846981,2451777
2021-01-26,1893676,1862604,2482296
2021-01-27,1908552,1876352,2513776
2021-01-28,1922607,1889303,2543689
2021-01-29,1934970,1900449,2571843
2021-01-30,1941789,1906488,2586130
2021-01-31,1945494,1910032,2589888
2021-02-01,1950207,1914525,2596640
2021-02-02,1963654,1927026,2623807
2021-02-03,1975495,1937891,2649195
2021-02-04,1986363,1947802,2674452
2021-02-05,1996558,1957156,2699542
2021-02-06,2001896,1961901,2711299
2021-02-07,2004664,1964545,2714788
2021-02-08,2016319,1975273,2740218
2021-02-09,2025643,1983895,2764571
2021-02-10,2034200,1991797,2787680
2021-02-11,2042050,1999016,2809985
2021-02-12,2049722,2005979,2833106
2021-02-13,2053719,2009299,2843046
2021-02-14,2055889,2011352,2846126
2021-02-15,2064143,2018873,2867930
2021-02-16,2071874,2025877,2888325
2021-02-17,2078877,2032279,2907793
2021-02-18,2085817,2038545,2927718
2021-02-19,2092566,2044757,2948207
2021-02-20,2095999,2047872,2956565
2021-02-21,2098047,2049839,2960195
2021-02-22,2106642,2057796,2983707
2021-02-23,2114091,2064592,3005649
2021-02-24,2120902,2070849,3026956
2021-02-25,2127644,2077124,3047796
2021-02-26,2134487,2083118,3069478
2021-02-27,2138004,2086159,3078188
2021-02-28,2140111,2088185,3081641
2021-03-01,2148741,2096047,3104283
2021-03-02,2155665,2102269,3125311
2021-03-03,2162203,2108085,3145618
2021-03-04,2168508,2113719,3164516
2021-03-05,2174503,2119164,3184575
2021-03-06,2177579,2121870,3192647
2021-03-07,2179577,2123712,3196084
2021-03-08,2186621,2130025,3216294
2021-03-09,2192562,2135273,3235281
2021-03-10,2198046,2140146,3253915
2021-03-11,2203365,2144847,3272124
2021-03-12,2208572,2149418,3290690
2021-03-13,2211251,2151769,3298747
2021-03-14,2212820,2153227,3302244
2021-03-15,2214966,2155163,3307173
2021-03-16,2221654,2161134,3327122
2021-03-17,2226876,2165693,3345699
2021-03-18,2231845,2170047,3363830
2021-03-19,2236558,2174218,3382048
2021-03-20,2239000,2176241,3389617
2021-03-21,2240547,2177715,3393422
2021-03-22,2246415,2183005,3412560
2021-03-23,2251542,2187535,3431651
2021-03-24,2256085,2191578,3449555
2021-03-25,2260601,2195597,3467631
2021-03-26,2264707,2199281,3484774
2021-03-27,2266956,2201131,3492880
2021-03-28,2268273,2202387,3496968
2021-03-29,2273475,2207066,3515343
2021-03-30,2277831,2210852,3533571
2021-03-31,2281809,2214325,3550060
2021-04-01,2283894,2216240,3556998
2021-04-02,2285586,2217842,3562383
2021-04-03,2287190,2219364,3566215
2021-04-04,2288617,2220687,3569945
2021-04-05,2294122,2225694,3588931
2021-04-06,2298718,2229921,3606777
2021-04-07,2303075,2233851,3624698
2021-04-08,2307243,2237639,3643352
2021-04-09,2311206,2241189,3661570
2021-04-10,2313428,2243098,3670444
2021-04-11,2314635,2244264,3674628
2021-04-12,2319592,2248714,3695308
2021-04-13,2323723,2252433,3714808
2021-04-14,2327474,2255759,3733645
2021-04-15,2331170,2259069,3751543
2021-04-16,2334442,2261986,3768656
2021-04-17,2336117,2263455,3775985
2021-04-18,2337220,2264497,3779566
2021-04-19,2341456,2268311,3798465
2021-04-20,2345012,2271497,3816409
2021-04-21,2348538,2274553,3834214
2021-04-22,2351709,2277371,3851623
2021-04-23,2354815,2280128,3868362
2021-04-24,2356552,2281571,3875991
2021-04-25,2357615,2282559,3879475
2021-04-26,2361487,2285987,3897681
2021-04-27,2364891,2288971,3914052
2021-04-28,2367984,2291716,3930314
2021-04-29,2370913,2294206,3944818
2021-04-30,2373591,2296531,3958327
2021-05-01,2374590,2297425,3961676
2021-05-02,2375540,2298306,3964741
2021-05-03,2378953,2301418,3980504
2021-05-04,2381836,2304021,3996107
2021-05-05,2384386,2306282,4009714
2021-05-06,2387136,2308757,4025070
2021-05-07,2389587,2310910,4039769
2021-05-08,2390861,2312007,4046210
2021-05-09,2391643,2312770,4049489
2021-05-10,2393364,2314351,4057088
2021-05-11,2396472,2317131,4072890
2021-05-12,2399051,2319373,4086921
2021-05-13,2401361,2321439,4099911
2021-05-14,2403789,2323507,4112812
2021-05-15,2404998,2324523,4118691
2021-05-16,2405760,2325207,4122497
2021-05-17,2408583,2327777,4136805
2021-05-18,2411099,2329968,4151076
2021-05-19,2413519,2332151,4164928
2021-05-20,2415864,2334170,4178039
2021-05-21,2418176,2336143,4191267
2021-05-22,2419326,2337061,4197120
2021-05-23,2420127,2337794,4200560
2021-05-24,2423023,2340388,4214558
2021-05-25,2425669,2342694,4227678
2021-05-26,2428248,2344912,4239575
2021-05-27,2430718,2347045,4251498
2021-05-28,2433159,2349169,4263883
2021-05-29,2434303,2350151,4268390
2021-05-30,2435235,2350983,4271551
2021-05-31,2438264,2353723,4284662
2021-06-01,2441051,2356152,4296594
2021-06-02,2443835,2358639,4307858
2021-06-03,2446477,2361027,4319117
2021-06-04,2449232,2363482,4330634
2021-06-05,2450589,2364695,4335190
2021-06-06,2451433,2365488,4337505
2021-06-07,2455107,2368890,4350934
2021-06-08,2458690,2372173,4364183
2021-06-09,2462057,2375189,4377246
2021-06-10,2465303,2378132,4389994
2021-06-11,2468552,2381126,4402594
2021-06-12,2470266,2382619,4407753
2021-06-13,2471366,2383683,4411020
2021-06-14,2475524,2387561,4424986
2021-06-15,2479372,2391139,4438440
2021-06-16,2483289,2394719,4452499
2021-06-17,2487205,2398307,4466271
2021-06-18,2491147,2401829,4480064
2021-06-19,2493208,2403689,4485744
2021-06-20,2494484,2404927,4489391
2021-06-21,2499734,2409857,4504972
2021-06-22,2504876,2414676,4520976
2021-06-23,2510158,2419701,4537278
2021-06-24,2515455,2424698,4553563
2021-06-25,2520632,2429562,4570022
2021-06-26,2523382,2431976,4576820
2021-06-27,2525082,2433621,4580669
2021-06-28,2531985,2440035,4598482
2021-06-29,2538355,2445925,4614860
2021-06-30,2544532,2451592,4630438
2021-07-01,2550951,2457388,4646155
2021-07-02,2557629,2463297,4662108
2021-07-03,2561092,2466358,4669421
2021-07-04,2563347,2468570,4673669
2021-07-05,2572517,2477160,4693584
2021-07-06,2581726,2485624,4712848
2021-07-07,2591656,2494803,4733758
2021-07-08,2601583,2503804,4754525
2021-07-09,2611986,2513284,4776815
2021-07-10,2617299,2517996,4786121
2021-07-11,2620812,2521343,4791613
2021-07-12,2634599,2534189,4817680
2021-07-13,2648419,2546887,4843883
2021-07-14,2662169,2559244,4870362
2021-07-15,2675576,2571582,4897491
2021-07-16,2689504,2584379,4925072
2021-07-17,2696401,2590496,4936175
2021-07-18,2701078,2595023,4942793
2021-07-19,2719052,2611943,4973947
2021-07-20,2737129,2628752,5006002
2021-07-21,2754854,2645324,5038225
2021-07-22,2773494,2662563,5071642
2021-07-23,2791312,2679386,5104500
2021-07-24,2800024,2687212,5117338
2021-07-25,2806400,2693365,5125338
2021-07-26,2828924,2714776,5159560
2021-07-27,2850796,2735715,5194655
2021-07-28,2871244,2755299,5229339
2021-07-29,2892368,2775212,5264091
2021-07-30,2912210,2794099,5297475
2021-07-31,2921578,2802539,5310211
2021-08-01,2928868,2809632,5318528
2021-08-02,2952229,2832093,5353348
2021-08-03,2974945,2853827,5388960
2021-08-04,2996410,2874549,5423751
2021-08-05,3018106,2895331,5457688
2021-08-06,3039139,2915249,5490693
2021-08-07,3049196,2924497,5505130
2021-08-08,3056735,2931886,5514134
2021-08-09,3082084,2956411,5552270
2021-08-10,3106566,2979948,5589478
2021-08-11,3129507,3001878,5626110
2021-08-12,3151596,3023112,5662611
2021-08-13,3172927,3043428,5698217
2021-08-14,3182383,3052317,5712278
2021-08-15,3189148,3058924,5720751
2021-08-16,3213242,3082085,5757112
2021-08-17,3234917,3102812,5793190
2021-08-18,3255685,3122717,5827512
2021-08-19,3274531,3140690,5860428
2021-08-20,3292413,3157811,5892871
2021-08-21,3300060,3165073,5904437
2021-08-22,3305945,3170896,5912100
2021-08-23,3327007,3191067,5943792
2021-08-24,3345623,3208804,5974139
2021-08-25,3362690,3225045,6002619
2021-08-26,3378814,3240378,6030367
2021-08-27,3394453,3254687,6056445
2021-08-28,3401483,3261083,6067118
2021-08-29,3406289,3265763,6073489
2021-08-30,3423873,3282734,6101452
2021-08-31,3439332,3297616,6126358
2021-09-01,3453827,3311543,6150760
2021-09-02,3467514,3324608,6173931
2021-09-03,3480775,3337232,6198365
2021-09-04,3487154,3343121,6208274
2021-09-05,3491356,3347215,6214292
2021-09-06,3507183,3362489,6241364
2021-09-07,3520344,3375154,6265295
2021-09-08,3532328,3386750,6287920
2021-09-09,3544168,3398131,6310913
2021-09-10,3555709,3409053,6334006
2021-09-11,3560841,3413906,6343760
2021-09-12,3564545,3417573,6349935
2021-09-13,3578106,3430666,6374813
2021-09-14,3589569,3441625,6397076
2021-09-15,3597015,3448638,6413408
2021-09-16,3600809,3452387,6419246
2021-09-17,3612247,3463252,6442571
2021-09-18,3616863,3467527,6451763
2021-09-19,3620043,3470621,6457613
2021-09-20,3632321,3482431,6482491
2021-09-21,3642256,3491882,6504254
2021-09-22,3651858,3500997,6526428
2021-09-23,3660408,3509127,6547259
2021-09-24,3668763,3516937,6568694
2021-09-25,3672498,3520295,6577510
2021-09-26,3675196,3522889,6583284
2021-09-27,3685238,3532493,6607089
2021-09-28,3692849,3539753,6628059
2021-09-29,3699970,3546637,6646966
2021-09-30,3706183,3552667,6664002
2021-10-01,3712091,3558171,6681358
2021-10-02,3714844,3560702,6688963
2021-10-03,3716914,3562698,6693966
2021-10-04,3724489,3569813,6714432
2021-10-05,3730793,3575747,6733400
2021-10-06,3736490,3581147,6751371
2021-10-07,3741702,3586084,6768517
2021-10-08,3746689,3590772,6786179
2021-10-09,3749028,3592930,6794218
2021-10-10,3751007,3594823,6800065
2021-10-11,3757428,3600968,6821753
2021-10-12,3762539,3605828,6840668
2021-10-13,3767176,3610233,6859159
2021-10-14,3771779,3614588,6876933
2021-10-15,3776188,3618621,6894353
2021-10-16,3777999,3620290,6901418
2021-10-17,3779358,3621604,6906037
2021-10-18,3784481,3626415,6925790
2021-10-19,3788626,3630241,6943871
2021-10-20,3792560,3633901,6961686
2021-10-21,3796402,3637473,6977893
2021-10-22,3800107,3640900,6994943
2021-10-23,3801753,3642377,7002017
2021-10-24,3803008,3643586,7006679
2021-10-25,3807781,3648054,7025911
2021-10-26,3811633,3651604,7043187
2021-10-27,3815091,3654838,7059724
2021-10-28,3818490,3657994,7075890
2021-10-29,3821718,3660832,7090466
2021-10-30,3822940,3661995,7096578
2021-10-31,3823868,3662887,7100623
2021-11-01,3827032,3665832,7114931
2021-11-02,3829395,3668133,7125340
2021-11-03,3832889,3671311,7143438
2021-11-04,3836144,3674260,7160888
2021-11-05,3839081,3676983,7177290
2021-11-06,3840390,3678110,7183422
2021-11-07,3841349,3679042,7188009
2021-11-08,3845113,3682601,7207699
2021-11-09,3848307,3685576,7225350
2021-11-10,3851287,3688331,7242400
2021-11-11,3854315,3691046,7258208
2021-11-12,3857121,3693662,7273079
2021-11-13,3858214,3694676,7278583
2021-11-14,3859028,3695453,7282232
2021-11-15,3860330,3696706,7287391
2021-11-16,3863884,3700070,7304662
2021-11-17,3867165,3703061,7320549
2021-11-18,3870104,3705752,7336269
2021-11-19,3872833,3708138,7350927
2021-11-20,3874055,3709203,7356736
2021-11-21,3874999,3710101,7361470
2021-11-22,3879051,3713535,7379101
2021-11-23,3882289,3716426,7394648
2021-11-24,3885316,3719112,7410011
2021-11-25,3888241,3721598,7424573
2021-11-26,3890762,3723941,7439271
2021-11-27,3891800,3724895,7445275
2021-11-28,3892739,3725808,7449175
2021-11-29,3896232,3729033,7465839
2021-11-30,3899167,3731787,7480777
2021-12-01,3901793,3734249,7495048
2021-12-02,3904593,3736678,7508790
2021-12-03,3907034,3738924,7521973
2021-12-04,3907987,3739850,7526980
2021-12-05,3908748,3740598,7530809
2021-12-06,3912054,3743662,7547399
2021-12-07,3914898,3746343,7562146
2021-12-08,3917426,3748731,7576375
2021-12-09,3919821,3751034,7590643
2021-12-10,3922065,3753084,7603227
2021-12-11,3922840,3753819,7608065
2021-12-12,3923605,3754572,7611622
2021-12-13,3926290,3757108,7626069
2021-12-14,3928605,3759346,7639161
2021-12-15,3930804,3761418,7651546
2021-12-16,3932918,3763427,7663102
2021-12-17,3934633,3765061,7672555
2021-12-18,3935291,3765690,7675999
2021-12-19,3935775,3766163,7678261
2021-12-20,3937073,3767337,7683677
2021-12-21,3937082,3767346,7683700
