Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51175,56646,100530
2020-05-10,52726,58187,101879
2020-05-11,55846,61440,105789
2020-05-12,58914,64554,109891
2020-05-13,62144,67815,113720
2020-05-14,65358,71016,117868
2020-05-15,69048,74757,122148
2020-05-16,71314,77007,124197
2020-05-17,73052,78698,125458
2020-05-18,77232,82873,129938
2020-05-19,80940,86584,134081
2020-05-20,84991,90641,138503
2020-05-21,89098,94736,142791
2020-05-22,93232,98935,147383
2020-05-23,95643,101347,149555
2020-05-24,97649,103314,151275
2020-05-25,102442,108142,156144
2020-05-26,106863,112628,160928
2020-05-27,111430,117247,165859
2020-05-28,115736,121614,170586
2020-05-29,120203,126110,175508
2020-05-30,123025,128934,178080
2020-05-31,125218,131094,179834
2020-06-01,130666,136595,185077
2020-06-02,135502,141538,190195
2020-06-03,140569,146702,195575
2020-06-04,145581,151790,200849
2020-06-05,150735,157035,206457
2020-06-06,153883,160194,209070
2020-06-07,156351,162672,210891
2020-06-08,162642,169083,216544
2020-06-09,168512,175123,222517
2020-06-10,174336,181098,228551
2020-06-11,179807,186722,234539
2020-06-12,185550,192621,240786
2020-06-13,188781,195903,243405
2020-06-14,191479,198617,245413
2020-06-15,198166,205538,252089
2020-06-16,204636,212216,258434
2020-06-17,210813,218528,264493
2020-06-18,216961,224875,270365
2020-06-19,223122,231218,276193
2020-06-20,226855,234967,278963
2020-06-21,229464,237582,280614
2020-06-22,236471,244684,286295
2020-06-23,243085,251433,292630
2020-06-24,249445,257964,298580
2020-06-25,255783,264549,304963
2020-06-26,262401,271473,311528
2020-06-27,266176,275267,314621
2020-06-28,269238,278370,316763
2020-06-29,276799,286111,323984
2020-06-30,284024,293572,330854
2020-07-01,291712,301476,338058
2020-07-02,298813,308817,344650
2020-07-03,305929,316215,351626
2020-07-04,309687,319950,354463
2020-07-05,312785,323063,356672
2020-07-06,320659,331192,364189
2020-07-07,328576,339361,371595
2020-07-08,336026,347054,378842
2020-07-09,343081,354377,385733
2020-07-10,350298,361952,392657
2020-07-11,354224,365785,395710
2020-07-12,357499,368982,397808
2020-07-13,366424,377730,405449
2020-07-14,374885,386088,412815
2020-07-15,383745,394994,420908
2020-07-16,392009,403165,428845
2020-07-17,400058,411087,437089
2020-07-18,404511,415408,440726
2020-07-19,408010,418708,442764
2020-07-20,417140,427889,451005
2020-07-21,425798,436657,458910
2020-07-22,434104,445034,466994
2020-07-23,442195,453181,474699
2020-07-24,450226,461195,482352
2020-07-25,454436,465279,485630
2020-07-26,457500,468200,487800
2020-07-27,466027,476716,495400
2020-07-28,474222,484715,503362
2020-07-29,481884,492375,510983
2020-07-30,489457,499880,518673
2020-07-31,496191,506666,526232
2020-08-01,500022,510398,529774
2020-08-02,502582,512888,531767
2020-08-03,510118,520356,539131
2020-08-04,517510,527700,547103
2020-08-05,524678,534725,554938
2020-08-06,531356,541392,562534
2020-08-07,537983,547889,570287
2020-08-08,541664,551390,573559
2020-08-09,544105,553719,575504
2020-08-10,551368,560919,583536
2020-08-11,558245,567814,591665
2020-08-12,564744,574408,599610
2020-08-13,571196,580868,607586
2020-08-14,577410,587104,615522
2020-08-15,580664,590347,618888
2020-08-16,583002,592662,620886
2020-08-17,589904,599668,628702
2020-08-18,596632,606473,637030
2020-08-19,602933,612832,645099
2020-08-20,608958,618824,652259
2020-08-21,615258,625242,660301
2020-08-22,618417,628287,663815
2020-08-23,620769,630621,665766
2020-08-24,627865,637766,673633
2020-08-25,634557,644580,681955
2020-08-26,641588,651602,691520
2020-08-27,648124,658237,700971
2020-08-28,654458,664604,710356
2020-08-29,657624,667772,714803
2020-08-30,659865,669985,716962
2020-08-31,666907,677023,725386
2020-09-01,674062,684218,734671
2020-09-02,680979,691241,744132
2020-09-03,687276,697614,753556
2020-09-04,693313,703759,762959
2020-09-05,696215,706629,766799
2020-09-06,698308,708690,768865
2020-09-07,704729,715154,777660
2020-09-08,711352,721835,787065
2020-09-09,717406,727989,796436
2020-09-10,723106,733743,805816
2020-09-11,728609,739324,814709
2020-09-12,731422,742078,818337
2020-09-13,733341,743932,820384
2020-09-14,739610,750252,829234
2020-09-15,743978,754576,836244
2020-09-16,746226,756768,838622
2020-09-17,752637,763238,847621
2020-09-18,758248,768945,856682
2020-09-19,761073,771728,860193
2020-09-20,762936,773523,862226
2020-09-21,769254,779936,870738
2020-09-22,775428,786179,879947
2020-09-23,781261,792161,888868
2020-09-24,786664,797673,897351
2020-09-25,791949,802991,906076
2020-09-26,794618,805634,909688
2020-09-27,796455,807434,911703
2020-09-28,802752,813779,920706
2020-09-29,808711,819769,930079
2020-09-30,814265,825388,939087
2020-10-01,819553,830697,947544
2020-10-02,824557,835683,955952
2020-10-03,827011,838134,959295
2020-10-04,828781,839859,961262
2020-10-05,834710,845797,968989
2020-10-06,840663,851875,977828
2020-10-07,846436,857735,986517
2020-10-08,851950,863395,994769
2020-10-09,857613,869185,1002714
2020-10-10,860653,872205,1005908
2020-10-11,862865,874387,1008014
2020-10-12,869693,881297,1016587
2020-10-13,876824,888577,1026230
2020-10-14,883298,895127,1035349
2020-10-15,889761,901642,1043613
2020-10-16,896374,908370,1052742
2020-10-17,899727,911714,1056383
2020-10-18,902094,914064,1058688
2020-10-19,910321,922367,1069185
2020-10-20,918713,930956,1080188
2020-10-21,926131,938522,1091370
2020-10-22,933424,945979,1102609
2020-10-23,940660,953395,1113410
2020-10-24,944163,956932,1117431
2020-10-25,946632,959350,1119952
2020-10-26,955040,967966,1131755
2020-10-27,962983,976133,1144051
2020-10-28,970159,983582,1156150
2020-10-29,977026,990683,1167655
2020-10-30,983312,997183,1177388
2020-10-31,986330,1000235,1181008
2020-11-01,988495,1002332,1183008
2020-11-02,993656,1007556,1188014
2020-11-03,1001741,1015879,1198821
2020-11-04,1009372,1023674,1209439
2020-11-05,1016921,1031405,1220057
2020-11-06,1024013,1038694,1229688
2020-11-07,1027557,1042209,1233236
2020-11-08,1030205,1044818,1235299
2020-11-09,1039170,1053896,1246452
2020-11-10,1048105,1063108,1257259
2020-11-11,1056464,1071628,1267762
2020-11-12,1064611,1080227,1277928
2020-11-13,1072186,1087961,1288074
2020-11-14,1076087,1091875,1292167
2020-11-15,1078724,1094505,1294374
2020-11-16,1082030,1097770,1297082
2020-11-17,1091647,1107775,1308532
2020-11-18,1100361,1116941,1318873
2020-11-19,1108571,1125491,1328259
2020-11-20,1116964,1133947,1339126
2020-11-21,1121182,1137973,1344458
2020-11-22,1123964,1140723,1346912
2020-11-23,1134318,1150955,1359236
2020-11-24,1144599,1161065,1373242
2020-11-25,1154181,1170438,1386896
2020-11-26,1163777,1179912,1400610
2020-11-27,1173391,1189134,1414218
2020-11-28,1178285,1193697,1420392
2020-11-29,1181292,1196580,1423226
2020-11-30,1192221,1207135,1438815
2020-12-01,1203839,1218229,1455976
2020-12-02,1215286,1229008,1473846
2020-12-03,1226480,1239333,1492619
2020-12-04,1237376,1249442,1511402
2020-12-05,1243360,1254733,1520724
2020-12-06,1246526,1257735,1523506
2020-12-07,1259615,1270013,1542858
2020-12-08,1272605,1282240,1561602
2020-12-09,1285081,1293921,1581214
2020-12-10,1297825,1305811,1602199
2020-12-11,1310312,1317370,1622458
2020-12-12,1317192,1323676,1631352
2020-12-13,1320597,1326935,1634441
2020-12-14,1334951,1340533,1654866
2020-12-15,1348978,1353916,1674737
2020-12-16,1362293,1366559,1694637
2020-12-17,1375073,1378515,1714562
2020-12-18,1387609,1390109,1735659
2020-12-19,1394213,1396124,1746489
2020-12-20,1398011,1399718,1749639
2020-12-21,1412462,1413577,1772564
2020-12-22,1426331,1426744,1794660
2020-12-23,1439124,1438772,1816860
2020-12-24,1449596,1448391,1833253
2020-12-25,1452329,1450981,1835260
2020-12-26,1458236,1456484,1841999
2020-12-27,1462619,1460609,1845377
2020-12-28,1478829,1475945,1869745
2020-12-29,1494918,1490843,1894330
2020-12-30,1509618,1504422,1918714
2020-12-31,1521689,1515479,1937582
2021-01-01,1525046,1518673,1940123
2021-01-02,1531948,1525293,1948099
2021-01-03,1537103,1530166,1952334
2021-01-04,1555246,1547278,1977112
2021-01-05,1573955,1565107,2002411
2021-01-06,1592331,1582574,2027425
2021-01-07,1610987,1600095,2053848
2021-01-08,1629564,1617468,2079238
2021-01-09,1639369,1626295,2091820
2021-01-10,1644936,1631540,2096342
2021-01-11,1665697,1650927,2124294
2021-01-12,1685183,1669165,2151478
2021-01-13,1703611,1686389,2178811
2021-01-14,1721810,1703362,2207098
2021-01-15,1739228,1719463,2234517
2021-01-16,1748661,1727979,2248522
2021-01-17,1753884,1732951,2253057
2021-01-18,1773253,1750904,2282570
2021-01-19,1792044,1768477,2312748
2021-01-20,1809471,1784860,2341752
2021-01-21,1826309,1800465,2370376
2021-01-22,1842680,1815558,2400352
2021-01-23,1851384,1823523,2415517
2021-01-24,1856098,1828039,2420323
2021-01-25,1874060,1844791,2450420
2021-01-26,1891022,1860400,2480898
2021-01-27,1905940,1874200,2512359
2021-01-28,1919967,1887129,2542274
2021-01-29,1932316,1898273,2570384
2021-01-30,1939077,1904271,2584633
2021-01-31,1942749,1907786,2588383
2021-02-01,1947403,1912232,2595096
2021-02-02,1960870,1924743,2622173
2021-02-03,1972836,1935729,2647727
2021-02-04,1983752,1945702,2673127
2021-02-05,1993944,1955053,2698262
2021-02-06,1999236,1959761,2709994
2021-02-07,2001975,1962379,2713442
2021-02-08,2013590,1973062,2738839
2021-02-09,2022886,1981659,2763137
2021-02-10,2031495,1989615,2786269
2021-02-11,2039341,1996839,2808523
2021-02-12,2047011,2003804,2831770
2021-02-13,2051008,2007124,2841677
2021-02-14,2053158,2009162,2844729
2021-02-15,2061402,2016688,2866501
2021-02-16,2069150,2023715,2886886
2021-02-17,2076160,2030139,2906432
2021-02-18,2083115,2036427,2926423
2021-02-19,2089831,2042610,2946885
2021-02-20,2093237,2045706,2955219
2021-02-21,2095266,2047668,2958839
2021-02-22,2103825,2055603,2982305
2021-02-23,2111266,2062394,3004214
2021-02-24,2118063,2068633,3025397
2021-02-25,2124785,2074885,3046202
2021-02-26,2131597,2080862,3067848
2021-02-27,2135089,2083883,3076551
2021-02-28,2137173,2085890,3080002
2021-03-01,2145766,2093725,3102586
2021-03-02,2152661,2099915,3123539
2021-03-03,2159178,2105712,3143722
2021-03-04,2165447,2111323,3162613
2021-03-05,2171433,2116753,3182589
2021-03-06,2174497,2119452,3190579
2021-03-07,2176478,2121275,3193890
2021-03-08,2183523,2127582,3214083
2021-03-09,2189441,2132817,3232960
2021-03-10,2194917,2137677,3251516
2021-03-11,2200213,2142369,3269685
2021-03-12,2205397,2146930,3288228
2021-03-13,2208062,2149270,3296217
2021-03-14,2209617,2150718,3299705
2021-03-15,2211758,2152649,3304609
2021-03-16,2218432,2158609,3324476
2021-03-17,2223644,2163164,3343008
2021-03-18,2228600,2167508,3361126
2021-03-19,2233301,2171668,3379321
2021-03-20,2235736,2173688,3386870
2021-03-21,2237275,2175152,3390667
2021-03-22,2243132,2180438,3409790
2021-03-23,2248242,2184957,3428821
2021-03-24,2252767,2188989,3446648
2021-03-25,2257277,2192997,3464720
2021-03-26,2261364,2196670,3481844
2021-03-27,2263603,2198511,3489874
2021-03-28,2264906,2199754,3493902
2021-03-29,2270105,2204437,3512243
2021-03-30,2274446,2208208,3530447
2021-03-31,2278420,2211679,3546925
2021-04-01,2280499,2213589,3553861
2021-04-02,2282175,2215176,3559244
2021-04-03,2283771,2216691,3563087
2021-04-04,2285192,2218011,3566804
2021-04-05,2290680,2223007,3585762
2021-04-06,2295261,2227226,3603554
2021-04-07,2299599,2231145,3621490
2021-04-08,2303759,2234926,3640130
2021-04-09,2307717,2238471,3658329
2021-04-10,2309927,2240367,3667187
2021-04-11,2311126,2241527,3671360
2021-04-12,2316076,2245972,3692040
2021-04-13,2320191,2249675,3711486
2021-04-14,2323934,2252999,3730314
2021-04-15,2327619,2256300,3748208
2021-04-16,2330883,2259208,3765318
2021-04-17,2332550,2260671,3772638
2021-04-18,2333651,2261711,3776210
2021-04-19,2337878,2265519,3795102
2021-04-20,2341426,2268700,3813036
2021-04-21,2344952,2271752,3830762
2021-04-22,2348116,2274565,3848102
2021-04-23,2351216,2277315,3864801
2021-04-24,2352947,2278750,3872345
2021-04-25,2354000,2279724,3875742
2021-04-26,2357870,2283149,3893926
2021-04-27,2361275,2286135,3910276
2021-04-28,2364365,2288876,3926528
2021-04-29,2367279,2291362,3941005
2021-04-30,2369955,2293684,3954452
2021-05-01,2370952,2294579,3957788
2021-05-02,2371900,2295457,3960832
2021-05-03,2375303,2298564,3976577
2021-05-04,2378181,2301163,3992099
2021-05-05,2380729,2303419,4005687
2021-05-06,2383477,2305895,4020996
2021-05-07,2385920,2308043,4035653
2021-05-08,2387187,2309133,4042074
2021-05-09,2387968,2309894,4045311
2021-05-10,2389684,2311472,4052898
2021-05-11,2392795,2314254,4068656
2021-05-12,2395371,2316496,4082646
2021-05-13,2397678,2318562,4095599
2021-05-14,2400099,2320628,4108448
2021-05-15,2401306,2321643,4114261
2021-05-16,2402059,2322316,4118018
2021-05-17,2404846,2324851,4132218
2021-05-18,2407357,2327035,4146464
2021-05-19,2409773,2329211,4160296
2021-05-20,2412113,2331225,4173387
2021-05-21,2414420,2333191,4186592
2021-05-22,2415570,2334106,4192434
2021-05-23,2416371,2334839,4195855
2021-05-24,2419264,2337429,4209824
2021-05-25,2421904,2339728,4222924
2021-05-26,2424477,2341939,4234802
2021-05-27,2426943,2344070,4246721
2021-05-28,2429380,2346183,4259053
2021-05-29,2430521,2347163,4263532
2021-05-30,2431452,2347995,4266664
2021-05-31,2434479,2350730,4279763
2021-06-01,2437251,2353146,4291669
2021-06-02,2440035,2355631,4302913
2021-06-03,2442669,2358009,4314156
2021-06-04,2445419,2360459,4325637
2021-06-05,2446770,2361668,4330167
2021-06-06,2447606,2362453,4332445
2021-06-07,2451269,2365851,4345837
2021-06-08,2454833,2369120,4359000
2021-06-09,2458193,2372128,4371950
2021-06-10,2461435,2375067,4384577
2021-06-11,2464677,2378056,4397062
2021-06-12,2466388,2379545,4402192
2021-06-13,2467484,2380607,4405446
2021-06-14,2471634,2384478,4419333
2021-06-15,2475471,2388050,4432722
2021-06-16,2479384,2391629,4446683
2021-06-17,2483292,2395211,4460339
2021-06-18,2487231,2398730,4474038
2021-06-19,2489288,2400587,4479711
2021-06-20,2490560,2401821,4483332
2021-06-21,2495801,2406741,4498784
2021-06-22,2500927,2411542,4514676
2021-06-23,2506171,2416533,4530868
2021-06-24,2511417,2421486,4547012
2021-06-25,2516588,2426341,4563332
2021-06-26,2519330,2428740,4570064
2021-06-27,2521016,2430372,4573896
2021-06-28,2527893,2436769,4591644
2021-06-29,2534233,2442635,4607974
2021-06-30,2540407,2448297,4623508
2021-07-01,2546811,2454084,4639200
2021-07-02,2553468,2459973,4655090
2021-07-03,2556925,2463020,4662388
2021-07-04,2559180,2465227,4666618
2021-07-05,2568331,2473799,4686489
2021-07-06,2577520,2482241,4705690
2021-07-07,2587427,2491399,4726484
2021-07-08,2597326,2500370,4747133
2021-07-09,2607629,2509750,4769137
2021-07-10,2612918,2514443,4778400
2021-07-11,2616408,2517776,4783789
2021-07-12,2630163,2530597,4809758
2021-07-13,2643910,2543254,4835815
2021-07-14,2657606,2555565,4862154
2021-07-15,2670945,2567844,4889014
2021-07-16,2684806,2580571,4916096
2021-07-17,2691683,2586672,4927115
2021-07-18,2696325,2591178,4933714
2021-07-19,2714246,2608066,4964743
2021-07-20,2732236,2624806,4996181
2021-07-21,2749891,2641310,5027457
2021-07-22,2768393,2658421,5059895
2021-07-23,2786105,2675126,5092211
2021-07-24,2794754,2682882,5104839
2021-07-25,2801051,2688957,5112557
2021-07-26,2823365,2710242,5145751
2021-07-27,2845097,2731051,5180036
2021-07-28,2865396,2750505,5213800
2021-07-29,2886285,2770197,5247188
2021-07-30,2905715,2788682,5279163
2021-07-31,2914840,2796986,5291229
2021-08-01,2921955,2803958,5299026
2021-08-02,2944941,2826121,5332058
2021-08-03,2967220,2847542,5365482
2021-08-04,2988544,2868091,5398235
2021-08-05,3009948,2888556,5429893
2021-08-06,3030588,2908170,5460288
2021-08-07,3040314,2917200,5473262
2021-08-08,3047718,2924460,5481459
2021-08-09,3072588,2948499,5515880
2021-08-10,3096659,2971596,5549820
2021-08-11,3119131,2993064,5582306
2021-08-12,3140660,3013716,5614781
2021-08-13,3161347,3033447,5646797
2021-08-14,3170400,3041991,5658968
2021-08-15,3176914,3048399,5666595
2021-08-16,3200329,3070973,5699900
2021-08-17,3221596,3091271,5731868
2021-08-18,3241889,3110794,5762242
2021-08-19,3259986,3128259,5791113
2021-08-20,3277275,3144891,5819190
2021-08-21,3284525,3151823,5829435
2021-08-22,3290149,3157379,5836251
2021-08-23,3310430,3176980,5865113
2021-08-24,3328325,3194185,5892579
2021-08-25,3344840,3210000,5918156
2021-08-26,3360215,3224643,5942348
2021-08-27,3374804,3238422,5964968
2021-08-28,3381247,3244454,5974276
2021-08-29,3385709,3248846,5979878
2021-08-30,3402558,3265089,6004857
2021-08-31,3417381,3279395,6026762
2021-09-01,3431140,3292684,6047648
2021-09-02,3444016,3304977,6067785
2021-09-03,3456366,3316779,6088642
2021-09-04,3462151,3322199,6097044
2021-09-05,3465898,3325887,6102095
2021-09-06,3480450,3339926,6125500
2021-09-07,3492437,3351486,6145803
2021-09-08,3503414,3362082,6164572
2021-09-09,3513877,3372131,6183344
2021-09-10,3523445,3381243,6201096
2021-09-11,3527477,3385050,6208634
2021-09-12,3530428,3387967,6213215
2021-09-13,3540622,3397768,6230698
2021-09-14,3546849,3403633,6241683
2021-09-15,3549219,3405702,6246763
2021-09-16,3549229,3405711,6246776
