Fecha,positivos,pendientes,negativos
2020-09-09,717013,727961,796458
2020-09-10,722712,733714,805837
2020-09-11,728211,739293,814729
2020-09-12,731020,742046,818357
2020-09-13,732937,743899,820404
2020-09-14,739205,750219,829251
2020-09-15,743572,754543,836261
2020-09-16,745815,756731,838640
2020-09-17,752223,763198,847640
2020-09-18,757832,768903,856699
2020-09-19,760654,771683,860211
2020-09-20,762511,773472,862243
2020-09-21,768826,779876,870754
2020-09-22,774994,786112,879964
2020-09-23,780808,792077,888882
2020-09-24,786197,797574,897368
2020-09-25,791466,802875,906093
2020-09-26,794120,805503,909705
2020-09-27,795949,807294,911719
2020-09-28,802218,813606,920718
2020-09-29,808165,819587,930081
2020-09-30,813706,825190,939085
2020-10-01,818993,830498,947543
2020-10-02,823990,835481,955952
2020-10-03,826441,837931,959295
2020-10-04,828208,839654,961262
2020-10-05,834134,845592,968988
2020-10-06,840085,851670,977825
2020-10-07,845860,857533,986512
2020-10-08,851371,863192,994764
2020-10-09,857025,868982,1002709
2020-10-10,860062,872002,1005903
2020-10-11,862270,874181,1008009
2020-10-12,869089,881089,1016580
2020-10-13,876213,888371,1026225
2020-10-14,882676,894919,1035345
2020-10-15,889138,901434,1043608
2020-10-16,895750,908162,1052737
2020-10-17,899102,911506,1056377
2020-10-18,901469,913856,1058682
2020-10-19,909697,922160,1069180
2020-10-20,918088,930749,1080185
2020-10-21,925502,938312,1091365
2020-10-22,932790,945765,1102605
2020-10-23,940027,953183,1113408
2020-10-24,943528,956718,1117430
2020-10-25,945996,959135,1119951
2020-10-26,954401,967750,1131755
2020-10-27,962343,975916,1144052
2020-10-28,969521,983366,1156150
2020-10-29,976386,990463,1167655
2020-10-30,982673,996963,1177389
2020-10-31,985688,1000012,1181009
2020-11-01,987853,1002110,1183008
2020-11-02,993010,1007331,1188016
2020-11-03,1001092,1015650,1198824
2020-11-04,1008721,1023443,1209442
2020-11-05,1016271,1031174,1220060
2020-11-06,1023362,1038463,1229688
2020-11-07,1026902,1041975,1233235
2020-11-08,1029547,1044582,1235298
2020-11-09,1038504,1053653,1246448
2020-11-10,1047429,1062857,1257254
2020-11-11,1055785,1071375,1267758
2020-11-12,1063930,1079972,1277926
2020-11-13,1071503,1087704,1288071
2020-11-14,1075402,1091617,1292164
2020-11-15,1078037,1094246,1294371
2020-11-16,1081337,1097505,1297078
2020-11-17,1090945,1107503,1308529
2020-11-18,1099654,1116666,1318872
2020-11-19,1107863,1125215,1328255
2020-11-20,1116253,1133668,1339120
2020-11-21,1120468,1137692,1344452
2020-11-22,1123247,1140440,1346906
2020-11-23,1133600,1150672,1359228
2020-11-24,1143881,1160782,1373236
2020-11-25,1153462,1170154,1386890
2020-11-26,1163060,1179628,1400604
2020-11-27,1172674,1188849,1414210
2020-11-28,1177564,1193409,1420386
2020-11-29,1180571,1196292,1423220
2020-11-30,1191503,1206851,1438806
2020-12-01,1203113,1217938,1455966
2020-12-02,1214559,1228717,1473834
2020-12-03,1225747,1239036,1492604
2020-12-04,1236627,1249129,1511318
2020-12-05,1242608,1254418,1520641
2020-12-06,1245773,1257419,1523423
2020-12-07,1258856,1269694,1542773
2020-12-08,1271850,1281925,1561519
2020-12-09,1284315,1293595,1581127
2020-12-10,1297000,1305426,1602108
2020-12-11,1309463,1316960,1622362
2020-12-12,1316315,1323237,1631257
2020-12-13,1319719,1326495,1634346
2020-12-14,1334042,1340065,1654770
2020-12-15,1348041,1353419,1674639
2020-12-16,1361319,1366026,1694540
2020-12-17,1374078,1377961,1714462
2020-12-18,1386581,1389522,1735562
2020-12-19,1393157,1395509,1746392
2020-12-20,1396954,1399102,1749542
2020-12-21,1411376,1412934,1772465
2020-12-22,1425197,1426056,1794551
2020-12-23,1437952,1438049,1816733
2020-12-24,1448393,1447636,1833130
2020-12-25,1451123,1450227,1835133
2020-12-26,1457026,1455727,1841872
2020-12-27,1461411,1459853,1845244
2020-12-28,1477571,1475139,1869601
2020-12-29,1493627,1490006,1894198
2020-12-30,1508285,1503542,1918556
2020-12-31,1520344,1514591,1937387
2021-01-01,1523695,1517783,1939926
2021-01-02,1530587,1524396,1947901
2021-01-03,1535734,1529263,1952136
2021-01-04,1553874,1546378,1976896
2021-01-05,1572585,1564209,2002202
2021-01-06,1590945,1581659,2027224
2021-01-07,1609556,1599136,2053655
2021-01-08,1628108,1616488,2079022
2021-01-09,1637909,1625309,2091603
2021-01-10,1643473,1630552,2096124
2021-01-11,1664222,1649926,2124072
2021-01-12,1683706,1668159,2151247
2021-01-13,1702131,1685378,2178571
2021-01-14,1720318,1702338,2206840
2021-01-15,1737721,1718425,2234249
2021-01-16,1747146,1726933,2248248
2021-01-17,1752366,1731903,2252781
2021-01-18,1771734,1749854,2282264
2021-01-19,1790513,1767415,2312389
2021-01-20,1807940,1783796,2341371
2021-01-21,1824761,1799386,2369906
2021-01-22,1841125,1814472,2399877
2021-01-23,1849822,1822432,2415013
2021-01-24,1854524,1826945,2419815
2021-01-25,1872478,1843690,2449894
2021-01-26,1889434,1859288,2480315
2021-01-27,1904338,1873077,2511717
2021-01-28,1918350,1885994,2541525
2021-01-29,1930689,1897131,2569591
2021-01-30,1937443,1903123,2583836
2021-01-31,1941111,1906639,2587586
2021-02-01,1945752,1911077,2594297
2021-02-02,1959192,1923561,2621282
2021-02-03,1971144,1934532,2646833
2021-02-04,1982048,1944491,2672232
2021-02-05,1992221,1953824,2697368
2021-02-06,1997497,1958517,2709095
2021-02-07,2000235,1961136,2712539
2021-02-08,2011814,1971784,2737930
2021-02-09,2021090,1980361,2762225
2021-02-10,2029683,1988302,2785347
2021-02-11,2037521,1995520,2807596
2021-02-12,2045166,2002463,2830825
2021-02-13,2049157,2005776,2840729
2021-02-14,2051308,2007813,2843776
2021-02-15,2059534,2015322,2865546
2021-02-16,2067270,2022338,2885896
2021-02-17,2074280,2028762,2905420
2021-02-18,2081223,2035041,2925333
2021-02-19,2087937,2041223,2945780
2021-02-20,2091344,2044319,2954110
2021-02-21,2093373,2046282,2957707
2021-02-22,2101917,2054202,2981123
2021-02-23,2109358,2060991,3002988
2021-02-24,2116125,2067211,3024105
2021-02-25,2122841,2073456,3044869
2021-02-26,2129639,2079420,3066489
2021-02-27,2133133,2082442,3075152
2021-02-28,2135217,2084450,3078546
2021-03-01,2143791,2092268,3101043
2021-03-02,2150670,2098440,3121910
2021-03-03,2157168,2104218,3142020
2021-03-04,2163423,2109815,3160870
2021-03-05,2169403,2115238,3180809
2021-03-06,2172451,2117920,3188790
2021-03-07,2174424,2119735,3192083
2021-03-08,2181467,2126036,3212268
2021-03-09,2187356,2131267,3231070
2021-03-10,2192826,2136123,3249568
2021-03-11,2198115,2140805,3267689
2021-03-12,2203291,2145358,3286156
2021-03-13,2205947,2147689,3294028
2021-03-14,2207500,2149137,3297507
2021-03-15,2209643,2151068,3302411
2021-03-16,2216315,2157026,3322250
2021-03-17,2221531,2161584,3340744
2021-03-18,2226486,2165925,3358826
2021-03-19,2231184,2170081,3376968
2021-03-20,2233613,2172096,3384492
2021-03-21,2235153,2173561,3388260
2021-03-22,2240991,2178829,3407306
2021-03-23,2246097,2183343,3426320
2021-03-24,2250624,2187373,3444117
2021-03-25,2255130,2191375,3462177
2021-03-26,2259212,2195043,3479282
2021-03-27,2261450,2196883,3487311
2021-03-28,2262750,2198123,3491334
2021-03-29,2267944,2202800,3509628
2021-03-30,2272283,2206567,3527816
2021-03-31,2276251,2210032,3544233
2021-04-01,2278328,2211940,3551156
2021-04-02,2280002,2213526,3556535
2021-04-03,2281597,2215041,3560371
2021-04-04,2283013,2216356,3564050
2021-04-05,2288496,2221344,3582965
2021-04-06,2293075,2225561,3600677
2021-04-07,2297408,2229475,3618506
2021-04-08,2301559,2233249,3637098
2021-04-09,2305505,2236783,3655105
2021-04-10,2307699,2238673,3663947
2021-04-11,2308889,2239829,3668112
2021-04-12,2313836,2244272,3688701
2021-04-13,2317959,2247972,3707989
2021-04-14,2321697,2251291,3726665
2021-04-15,2325380,2254588,3744464
2021-04-16,2328639,2257491,3761411
2021-04-17,2330292,2258943,3768617
2021-04-18,2331390,2259980,3772156
2021-04-19,2335613,2263784,3790921
2021-04-20,2339157,2266959,3808740
2021-04-21,2342681,2270008,3826385
2021-04-22,2345833,2272810,3843615
2021-04-23,2348929,2275557,3860217
2021-04-24,2350655,2276988,3867693
2021-04-25,2351702,2277955,3871089
2021-04-26,2355570,2281378,3889141
2021-04-27,2358969,2284358,3905395
2021-04-28,2362046,2287092,3921548
2021-04-29,2364952,2289571,3935925
2021-04-30,2367617,2291887,3949299
2021-05-01,2368615,2292783,3952634
2021-05-02,2369562,2293660,3955676
2021-05-03,2372960,2296763,3971277
2021-05-04,2375830,2299355,3986684
2021-05-05,2378378,2301610,4000171
2021-05-06,2381122,2304083,4015330
2021-05-07,2383566,2306234,4029864
2021-05-08,2384830,2307320,4036208
2021-05-09,2385611,2308081,4039424
2021-05-10,2387317,2309655,4046973
2021-05-11,2390423,2312433,4062615
2021-05-12,2392999,2314674,4076506
2021-05-13,2395302,2316736,4089337
2021-05-14,2397718,2318798,4102081
2021-05-15,2398924,2319812,4107883
2021-05-16,2399674,2320484,4111630
2021-05-17,2402447,2323009,4125679
2021-05-18,2404950,2325188,4139820
2021-05-19,2407356,2327359,4153533
2021-05-20,2409687,2329366,4166518
2021-05-21,2411989,2331328,4179661
2021-05-22,2413132,2332238,4185451
2021-05-23,2413932,2332971,4188867
2021-05-24,2416819,2335557,4202740
2021-05-25,2419454,2337855,4215734
2021-05-26,2422027,2340065,4227552
2021-05-27,2424484,2342187,4239375
2021-05-28,2426917,2344295,4251615
2021-05-29,2428050,2345267,4256057
2021-05-30,2428981,2346100,4259183
2021-05-31,2432005,2348832,4272187
2021-06-01,2434775,2351247,4284018
2021-06-02,2437556,2353728,4295187
2021-06-03,2440187,2356105,4306331
2021-06-04,2442933,2358550,4317717
2021-06-05,2444279,2359755,4322240
2021-06-06,2445115,2360536,4324490
2021-06-07,2448767,2363922,4337796
2021-06-08,2452327,2367186,4350867
2021-06-09,2455681,2370184,4363736
2021-06-10,2458913,2373113,4376338
2021-06-11,2462145,2376092,4388784
2021-06-12,2463846,2377572,4393849
2021-06-13,2464936,2378628,4397048
2021-06-14,2469079,2382494,4410866
2021-06-15,2472914,2386062,4424194
2021-06-16,2476819,2389629,4438095
2021-06-17,2480722,2393206,4451705
2021-06-18,2484654,2396717,4465365
2021-06-19,2486703,2398566,4471014
2021-06-20,2487970,2399794,4474614
2021-06-21,2493200,2404698,4490007
2021-06-22,2498315,2409484,4505730
2021-06-23,2503549,2414464,4521852
2021-06-24,2508793,2419408,4537910
2021-06-25,2513952,2424244,4554074
2021-06-26,2516668,2426617,4560763
2021-06-27,2518346,2428241,4564565
2021-06-28,2525204,2434610,4582066
2021-06-29,2531534,2440450,4598252
2021-06-30,2537670,2446075,4613358
2021-07-01,2544021,2451815,4628009
2021-07-02,2550595,2457650,4643111
2021-07-03,2553998,2460662,4649731
2021-07-04,2556222,2462841,4653623
2021-07-05,2565250,2471318,4672938
2021-07-06,2574332,2479663,4691421
2021-07-07,2584122,2488713,4711596
2021-07-08,2593887,2497565,4731226
2021-07-09,2603893,2506732,4751599
2021-07-10,2609010,2511322,4760096
2021-07-11,2612310,2514523,4764787
2021-07-12,2625622,2527044,4789196
2021-07-13,2639111,2539480,4813527
2021-07-14,2652328,2551446,4838235
2021-07-15,2665181,2563317,4863290
2021-07-16,2678374,2575421,4888221
2021-07-17,2684739,2581103,4898026
2021-07-18,2689025,2585300,4903949
2021-07-19,2705743,2601071,4932518
2021-07-20,2722389,2616685,4961148
2021-07-21,2738786,2631977,4990000
2021-07-22,2755736,2647888,5019843
2021-07-23,2772025,2663241,5049257
2021-07-24,2779894,2670259,5060865
2021-07-25,2785529,2675708,5067789
2021-07-26,2805691,2694870,5097503
2021-07-27,2824965,2713247,5127162
2021-07-28,2842744,2730299,5155525
2021-07-29,2861053,2747393,5182695
2021-07-30,2877777,2763192,5208538
2021-07-31,2885332,2770156,5217711
2021-08-01,2891322,2776030,5223978
2021-08-02,2910773,2794677,5249624
2021-08-03,2929124,2812211,5274275
2021-08-04,2946040,2828371,5297383
2021-08-05,2961196,2842713,5317825
2021-08-06,2972192,2852964,5332637
2021-08-07,2976602,2856753,5337831
2021-08-08,2978307,2858352,5339897
2021-08-09,2978330,2858374,5339917
