Fecha,positivos,pendientes,negativos
2020-06-20,214100,8879,266345
2020-06-21,216500,9021,267928
2020-06-22,223280,9367,273585
2020-06-23,229814,9636,279914
2020-06-24,236048,9943,285903
2020-06-25,242224,10300,292287
2020-06-26,248630,10668,298866
2020-06-27,252213,10850,301890
2020-06-28,255075,11071,303940
2020-06-29,262443,11402,311133
2020-06-30,269497,11698,318066
2020-07-01,276928,12067,325252
2020-07-02,283801,12404,331830
2020-07-03,290674,12725,338791
2020-07-04,294214,12890,341555
2020-07-05,297089,13026,343665
2020-07-06,304704,13528,351135
2020-07-07,312340,14023,358593
2020-07-08,319567,14446,365734
2020-07-09,326503,14887,372557
2020-07-10,333458,15377,379319
2020-07-11,337136,15574,382263
2020-07-12,340165,15733,384322
2020-07-13,348413,16187,391802
2020-07-14,356337,16655,398971
2020-07-15,364639,17092,406922
2020-07-16,372421,17673,414660
2020-07-17,379889,18155,422736
2020-07-18,384007,18316,426340
2020-07-19,387145,18421,428324
2020-07-20,395793,18854,436463
2020-07-21,404073,19332,444167
2020-07-22,411982,19868,452021
2020-07-23,419668,20325,459612
2020-07-24,427240,20768,467088
2020-07-25,431075,21005,470238
2020-07-26,433858,21158,472327
2020-07-27,441827,21476,479853
2020-07-28,449449,21772,487736
2020-07-29,456661,22089,495263
2020-07-30,463733,22374,502874
2020-07-31,469988,22690,510306
2020-08-01,473493,22891,513761
2020-08-02,475829,23045,515677
2020-08-03,482890,23368,522921
2020-08-04,489790,23760,530799
2020-08-05,496400,24141,538543
2020-08-06,502672,24472,546090
2020-08-07,508803,24852,553799
2020-08-08,512155,25053,557006
2020-08-09,514372,25164,558893
2020-08-10,521086,25636,566789
2020-08-11,527579,25993,574847
2020-08-12,533624,26475,582657
2020-08-13,539635,27049,590383
2020-08-14,545354,27504,598167
2020-08-15,548366,27708,601466
2020-08-16,550536,27845,603408
2020-08-17,556971,28310,611148
2020-08-18,563222,28790,619361
2020-08-19,569157,29165,627319
2020-08-20,574701,29611,634348
2020-08-21,580557,30089,642214
2020-08-22,583384,30292,645651
2020-08-23,585571,30448,647537
2020-08-24,592142,30927,655211
2020-08-25,598312,31468,663218
2020-08-26,604818,31980,672505
2020-08-27,610847,32513,681684
2020-08-28,616795,33109,690753
2020-08-29,619666,33389,694992
2020-08-30,621711,33545,697072
2020-08-31,628174,34178,705187
2020-09-01,634792,35028,714039
2020-09-02,641318,35753,723179
2020-09-03,647227,36293,732438
2020-09-04,652871,36812,741669
2020-09-05,655469,37093,745434
2020-09-06,657361,37292,747441
2020-09-07,663218,38131,755813
2020-09-08,669308,38947,764874
2020-09-09,674966,39653,773942
2020-09-10,680169,40427,782976
2020-09-11,685230,41126,791570
2020-09-12,687740,41461,795061
2020-09-13,689432,41697,796969
2020-09-14,695126,42640,805321
2020-09-15,698977,43560,811852
2020-09-16,700941,43814,814075
2020-09-17,706613,45085,822425
2020-09-18,711932,46162,830997
2020-09-19,714457,46507,834340
2020-09-20,716015,46778,836194
2020-09-21,721756,48029,844010
2020-09-22,727375,49216,852681
2020-09-23,732534,50555,860867
2020-09-24,737338,51864,868729
2020-09-25,741978,53105,876854
2020-09-26,744193,53815,880077
2020-09-27,745622,54338,881814
2020-09-28,750764,56530,889575
2020-09-29,755360,59690,896965
2020-09-30,758598,65003,902571
2020-10-01,760564,72703,905759
2020-10-02,761586,81869,907250
2020-10-03,761665,85661,907331
2020-10-04,761665,85743,907331
