Fecha,positivos,pendientes,negativos
2020-09-09,717042,727970,796448
2020-09-10,722741,733723,805827
2020-09-11,728241,739303,814720
2020-09-12,731052,742056,818348
2020-09-13,732969,743909,820395
2020-09-14,739236,750228,829242
2020-09-15,743603,754552,836252
2020-09-16,745848,756742,838630
2020-09-17,752256,763209,847629
2020-09-18,757865,768914,856688
2020-09-19,760687,771694,860200
2020-09-20,762544,773483,862232
2020-09-21,768862,779889,870744
2020-09-22,775029,786124,879953
2020-09-23,780843,792089,888872
2020-09-24,786233,797587,897357
2020-09-25,791502,802888,906081
2020-09-26,794156,805516,909693
2020-09-27,795985,807307,911707
2020-09-28,802253,813618,920706
2020-09-29,808201,819600,930070
2020-09-30,813741,825202,939073
2020-10-01,819029,830511,947531
2020-10-02,824026,835494,955940
2020-10-03,826478,837944,959283
2020-10-04,828245,839667,961250
2020-10-05,834170,845604,968977
2020-10-06,840121,851682,977814
2020-10-07,845895,857544,986501
2020-10-08,851405,863202,994753
2020-10-09,857059,868992,1002697
2020-10-10,860096,872012,1005891
2020-10-11,862305,874192,1007997
2020-10-12,869127,881103,1016570
2020-10-13,876250,888384,1026213
2020-10-14,882713,894932,1035333
2020-10-15,889176,901448,1043597
2020-10-16,895787,908175,1052726
2020-10-17,899139,911519,1056367
2020-10-18,901506,913869,1058672
2020-10-19,909733,922172,1069169
2020-10-20,918124,930761,1080173
2020-10-21,925539,938325,1091355
2020-10-22,932829,945780,1102594
2020-10-23,940064,953196,1113395
2020-10-24,943566,956732,1117417
2020-10-25,946034,959149,1119939
2020-10-26,954438,967763,1131743
2020-10-27,962381,975930,1144040
2020-10-28,969558,983379,1156139
2020-10-29,976422,990475,1167642
2020-10-30,982709,996975,1177377
2020-10-31,985724,1000024,1180997
2020-11-01,987889,1002122,1182996
2020-11-02,993046,1007343,1188003
2020-11-03,1001130,1015664,1198812
2020-11-04,1008759,1023457,1209429
2020-11-05,1016308,1031186,1220047
2020-11-06,1023399,1038474,1229677
2020-11-07,1026939,1041986,1233224
2020-11-08,1029584,1044593,1235287
2020-11-09,1038542,1053665,1246437
2020-11-10,1047468,1062870,1257243
2020-11-11,1055824,1071388,1267748
2020-11-12,1063969,1079985,1277915
2020-11-13,1071543,1087718,1288060
2020-11-14,1075442,1091631,1292153
2020-11-15,1078077,1094260,1294360
2020-11-16,1081377,1097519,1297068
2020-11-17,1090987,1107519,1308519
2020-11-18,1099696,1116682,1318862
2020-11-19,1107904,1125230,1328245
2020-11-20,1116296,1133685,1339111
2020-11-21,1120511,1137709,1344443
2020-11-22,1123290,1140457,1346897
2020-11-23,1133643,1150688,1359219
2020-11-24,1143924,1160798,1373225
2020-11-25,1153506,1170171,1386877
2020-11-26,1163103,1179644,1400591
2020-11-27,1172718,1188866,1414197
2020-11-28,1177609,1193427,1420372
2020-11-29,1180616,1196310,1423206
2020-11-30,1191544,1206865,1438794
2020-12-01,1203157,1217955,1455954
2020-12-02,1214603,1228734,1473823
2020-12-03,1225796,1239058,1492595
2020-12-04,1236675,1249150,1511307
2020-12-05,1242656,1254439,1520630
2020-12-06,1245821,1257440,1523412
2020-12-07,1258905,1269716,1542761
2020-12-08,1271894,1281942,1561506
2020-12-09,1284367,1293620,1581119
2020-12-10,1297054,1305453,1602093
2020-12-11,1309517,1316987,1622349
2020-12-12,1316370,1323265,1631244
2020-12-13,1319775,1326524,1634333
2020-12-14,1334099,1340094,1654757
2020-12-15,1348099,1353449,1674627
2020-12-16,1361378,1366057,1694529
2020-12-17,1374135,1377991,1714452
2020-12-18,1386639,1389553,1735549
2020-12-19,1393215,1395540,1746379
2020-12-20,1397012,1399133,1749529
2020-12-21,1411439,1412970,1772452
2020-12-22,1425259,1426090,1794550
2020-12-23,1438016,1438084,1816746
2020-12-24,1448457,1447671,1833140
2020-12-25,1451189,1450262,1835144
2020-12-26,1457093,1455763,1841884
2020-12-27,1461479,1459890,1845262
2020-12-28,1477646,1475183,1869629
2020-12-29,1493704,1490052,1894212
2020-12-30,1508365,1503591,1918582
2020-12-31,1520433,1514647,1937407
2021-01-01,1523788,1517840,1939947
2021-01-02,1530683,1524456,1947922
2021-01-03,1535834,1529327,1952157
2021-01-04,1553975,1546442,1976917
2021-01-05,1572677,1564264,2002213
2021-01-06,1591047,1581724,2027223
2021-01-07,1609692,1599235,2053642
2021-01-08,1628266,1616608,2079009
2021-01-09,1638069,1625431,2091590
2021-01-10,1643633,1630673,2096111
2021-01-11,1664387,1650052,2124060
2021-01-12,1683870,1668285,2151235
2021-01-13,1702295,1685504,2178558
2021-01-14,1720481,1702463,2206828
2021-01-15,1737888,1718554,2234238
2021-01-16,1747315,1727064,2248237
2021-01-17,1752535,1732034,2252770
2021-01-18,1771903,1749985,2282253
2021-01-19,1790687,1767548,2312379
2021-01-20,1808114,1783929,2341361
2021-01-21,1824937,1799521,2369895
2021-01-22,1841304,1814610,2399865
2021-01-23,1850001,1822570,2415001
2021-01-24,1854702,1827082,2419803
2021-01-25,1872656,1843827,2449882
2021-01-26,1889612,1859425,2480303
2021-01-27,1904516,1873214,2511705
2021-01-28,1918529,1886132,2541513
2021-01-29,1930868,1897269,2569580
2021-01-30,1937622,1903261,2583825
2021-01-31,1941290,1906777,2587575
2021-02-01,1945931,1911215,2594287
2021-02-02,1959394,1923722,2621354
2021-02-03,1971360,1934707,2646906
2021-02-04,1982275,1944677,2672305
2021-02-05,1992464,1954026,2697441
2021-02-06,1997756,1958735,2709168
2021-02-07,2000494,1961354,2712612
2021-02-08,2012094,1972023,2738006
2021-02-09,2021370,1980600,2762302
2021-02-10,2029962,1988540,2785425
2021-02-11,2037800,1995758,2807674
2021-02-12,2045446,2002702,2830903
2021-02-13,2049437,2006015,2840807
2021-02-14,2051589,2008053,2843857
2021-02-15,2059815,2015562,2865625
2021-02-16,2067551,2022578,2885976
2021-02-17,2074561,2029002,2905500
2021-02-18,2081506,2035282,2925413
2021-02-19,2088220,2041464,2945860
2021-02-20,2091627,2044560,2954190
2021-02-21,2093656,2046523,2957810
2021-02-22,2102200,2054443,2981256
2021-02-23,2109641,2061232,3003157
2021-02-24,2116419,2067452,3024278
2021-02-25,2123135,2073697,3045041
2021-02-26,2129933,2079661,3066661
2021-02-27,2133427,2082683,3075325
2021-02-28,2135511,2084690,3078719
2021-03-01,2144085,2092508,3101216
2021-03-02,2150963,2098679,3122093
2021-03-03,2157462,2104458,3142202
2021-03-04,2163717,2110055,3161053
2021-03-05,2169697,2115478,3180992
2021-03-06,2172746,2118161,3188973
2021-03-07,2174719,2119976,3192269
2021-03-08,2181762,2126277,3212454
2021-03-09,2187649,2131506,3231256
2021-03-10,2193120,2136362,3249758
2021-03-11,2198410,2141045,3267879
2021-03-12,2203587,2145599,3286346
2021-03-13,2206243,2147930,3294218
2021-03-14,2207796,2149378,3297697
2021-03-15,2209937,2151309,3302601
2021-03-16,2216609,2157267,3322446
2021-03-17,2221822,2161822,3340940
2021-03-18,2226777,2166163,3359022
2021-03-19,2231475,2170319,3377164
2021-03-20,2233904,2172334,3384695
2021-03-21,2235444,2173799,3388463
2021-03-22,2241283,2179068,3407508
2021-03-23,2246389,2183582,3426523
2021-03-24,2250915,2187611,3444321
2021-03-25,2255422,2191614,3462381
2021-03-26,2259503,2195281,3479486
2021-03-27,2261741,2197121,3487515
2021-03-28,2263041,2198361,3491538
2021-03-29,2268236,2203039,3509832
2021-03-30,2272575,2206806,3528034
2021-03-31,2276543,2210271,3544503
2021-04-01,2278620,2212179,3551426
2021-04-02,2280294,2213765,3556805
2021-04-03,2281889,2215280,3560642
2021-04-04,2283305,2216595,3564322
2021-04-05,2288788,2221583,3583237
2021-04-06,2293367,2225800,3600997
2021-04-07,2297700,2229714,3618826
2021-04-08,2301851,2233488,3637420
2021-04-09,2305798,2237023,3655427
2021-04-10,2307992,2238913,3664271
2021-04-11,2309181,2240068,3668443
2021-04-12,2314128,2244511,3689032
2021-04-13,2318252,2248213,3708334
2021-04-14,2321990,2251532,3727010
2021-04-15,2325673,2254830,3744823
2021-04-16,2328932,2257733,3761771
2021-04-17,2330585,2259185,3769010
2021-04-18,2331683,2260222,3772576
2021-04-19,2335906,2264026,3791342
2021-04-20,2339451,2267202,3809181
2021-04-21,2342975,2270251,3826849
2021-04-22,2346127,2273053,3844080
2021-04-23,2349222,2275799,3860684
2021-04-24,2350948,2277230,3868161
2021-04-25,2351995,2278197,3871557
2021-04-26,2355863,2281620,3889610
2021-04-27,2359263,2284601,3905865
2021-04-28,2362340,2287335,3922019
2021-04-29,2365245,2289813,3936399
2021-04-30,2367910,2292129,3949779
2021-05-01,2368908,2293025,3953113
2021-05-02,2369855,2293902,3956155
2021-05-03,2373253,2297005,3971756
2021-05-04,2376123,2299597,3987163
2021-05-05,2378671,2301852,4000650
2021-05-06,2381417,2304327,4015810
2021-05-07,2383861,2306478,4030348
2021-05-08,2385126,2307565,4036692
2021-05-09,2385907,2308326,4039909
2021-05-10,2387613,2309900,4047461
2021-05-11,2390718,2312678,4063109
2021-05-12,2393295,2314920,4077003
2021-05-13,2395599,2316983,4089850
2021-05-14,2398015,2319045,4102595
2021-05-15,2399221,2320059,4108397
2021-05-16,2399971,2320731,4112144
2021-05-17,2402746,2323258,4126198
2021-05-18,2405249,2325437,4140341
2021-05-19,2407655,2327608,4154054
2021-05-20,2409986,2329615,4167040
2021-05-21,2412288,2331577,4180184
2021-05-22,2413431,2332487,4185974
2021-05-23,2414231,2333220,4189390
2021-05-24,2417117,2335805,4203265
2021-05-25,2419753,2338104,4216257
2021-05-26,2422326,2340315,4228073
2021-05-27,2424782,2342437,4239897
2021-05-28,2427215,2344545,4252141
2021-05-29,2428348,2345517,4256584
2021-05-30,2429279,2346350,4259712
2021-05-31,2432304,2349083,4272717
2021-06-01,2435074,2351498,4284551
2021-06-02,2437855,2353979,4295720
2021-06-03,2440486,2356356,4306865
2021-06-04,2443231,2358801,4318251
2021-06-05,2444577,2360006,4322776
2021-06-06,2445413,2360787,4325026
2021-06-07,2449066,2364176,4338332
2021-06-08,2452627,2367442,4351402
2021-06-09,2455981,2370440,4364276
2021-06-10,2459212,2373368,4376878
2021-06-11,2462444,2376347,4389324
2021-06-12,2464145,2377827,4394391
2021-06-13,2465235,2378883,4397590
2021-06-14,2469378,2382749,4411408
2021-06-15,2473212,2386316,4424743
2021-06-16,2477120,2389886,4438673
2021-06-17,2481024,2393463,4452287
2021-06-18,2484956,2396974,4465950
2021-06-19,2487006,2398824,4471601
2021-06-20,2488273,2400052,4475202
2021-06-21,2493503,2404957,4490597
2021-06-22,2498620,2409745,4506393
2021-06-23,2503851,2414723,4522520
2021-06-24,2509091,2419663,4538578
2021-06-25,2514251,2424500,4554768
2021-06-26,2516969,2426875,4561465
2021-06-27,2518648,2428500,4565273
2021-06-28,2525505,2434869,4582782
2021-06-29,2531841,2440715,4598986
2021-06-30,2537981,2446343,4614287
2021-07-01,2544349,2452096,4629197
2021-07-02,2550931,2457939,4644460
2021-07-03,2554337,2460954,4651133
2021-07-04,2556565,2463137,4655034
2021-07-05,2565615,2471637,4674361
2021-07-06,2574729,2480011,4692889
2021-07-07,2584547,2489087,4713073
2021-07-08,2594350,2497977,4732797
2021-07-09,2604384,2507169,4753218
2021-07-10,2609510,2511768,4761752
2021-07-11,2612817,2514976,4766470
2021-07-12,2626170,2527535,4790926
2021-07-13,2639718,2540029,4815398
2021-07-14,2653015,2552075,4840270
2021-07-15,2666079,2564104,4865452
2021-07-16,2679460,2576396,4890566
2021-07-17,2685896,2582148,4900446
2021-07-18,2690216,2586378,4906429
2021-07-19,2707275,2602434,4935150
2021-07-20,2724083,2618218,4964090
2021-07-21,2740636,2633665,4993248
2021-07-22,2757876,2649775,5023741
2021-07-23,2774386,2665346,5053743
2021-07-24,2782366,2672470,5065491
2021-07-25,2788098,2678020,5072482
2021-07-26,2808756,2697685,5103308
2021-07-27,2828512,2716530,5134358
2021-07-28,2846848,2734130,5163579
2021-07-29,2865690,2751759,5191587
2021-07-30,2883012,2768157,5218869
2021-07-31,2890855,2775410,5228745
2021-08-01,2897130,2781568,5235302
2021-08-02,2917811,2801441,5263096
2021-08-03,2937535,2820287,5290661
2021-08-04,2956215,2838205,5316870
2021-08-05,2974167,2855332,5341253
2021-08-06,2991274,2871490,5363945
2021-08-07,2999047,2878625,5372701
2021-08-08,3004764,2884208,5378626
2021-08-09,3023160,2901833,5402357
2021-08-10,3037845,2915532,5421671
2021-08-11,3045560,2922437,5432081
2021-08-12,3045571,2922447,5432092
