Fecha,positivos,pendientes,negativos
2020-07-17,391954,410712,436883
2020-07-18,396365,415013,440521
2020-07-19,399806,418281,442538
2020-07-20,408913,427454,450774
2020-07-21,417573,436246,458677
2020-07-22,425895,444647,466768
2020-07-23,433990,452812,474538
2020-07-24,442018,460839,482201
2020-07-25,446182,464892,485433
2020-07-26,449199,467791,487589
2020-07-27,457667,476287,495184
2020-07-28,465843,484274,503156
2020-07-29,473518,491948,510769
2020-07-30,481105,499476,518480
2020-07-31,487825,506268,526032
2020-08-01,491625,509988,529563
2020-08-02,494153,512456,531567
2020-08-03,501640,519901,538933
2020-08-04,509029,527233,546903
2020-08-05,516198,534277,554726
2020-08-06,522891,540964,562355
2020-08-07,529508,547470,570148
2020-08-08,533163,550967,573394
2020-08-09,535565,553273,575333
2020-08-10,542766,560445,583348
2020-08-11,549674,567380,591501
2020-08-12,556124,573912,599484
2020-08-13,562564,580374,607438
2020-08-14,568767,586589,615400
2020-08-15,571985,589811,618756
2020-08-16,574305,592125,620740
2020-08-17,581200,599123,628572
2020-08-18,587897,605916,636916
2020-08-19,594172,612242,644970
2020-08-20,600177,618212,652138
2020-08-21,606485,624641,660173
2020-08-22,609622,627679,663660
2020-08-23,611944,629989,665598
2020-08-24,618971,637077,673393
2020-08-25,625606,643827,681549
2020-08-26,632639,650833,690945
2020-08-27,639089,657369,700275
2020-08-28,645432,663732,709578
2020-08-29,648557,666870,713886
2020-08-30,650740,669022,715996
2020-08-31,657704,675963,724240
2020-09-01,664811,683092,733406
2020-09-02,671766,690143,742842
2020-09-03,678051,696494,752255
2020-09-04,684121,702662,761719
2020-09-05,686997,705523,765552
2020-09-06,689056,707552,767611
2020-09-07,695442,713978,776361
2020-09-08,702063,720631,785782
2020-09-09,708127,726789,795139
2020-09-10,713838,732547,804508
2020-09-11,719351,738148,813432
2020-09-12,722129,740885,817039
2020-09-13,724005,742706,819068
2020-09-14,730251,749006,827887
2020-09-15,734567,753296,834844
2020-09-16,736754,755435,837189
2020-09-17,743126,761847,846043
2020-09-18,748818,767637,855110
2020-09-19,751592,770379,858606
2020-09-20,753389,772114,860594
2020-09-21,759665,778465,869025
2020-09-22,765827,784676,878243
2020-09-23,771622,790604,887118
2020-09-24,776983,796062,895615
2020-09-25,782266,801376,904343
2020-09-26,784899,803988,907932
2020-09-27,786679,805722,909923
2020-09-28,792891,811953,918835
2020-09-29,798883,817954,928180
2020-09-30,804397,823521,937149
2020-10-01,809663,828804,945576
2020-10-02,814704,833817,953988
2020-10-03,817117,836247,957302
2020-10-04,818826,837921,959237
2020-10-05,824624,843743,966870
2020-10-06,830563,849808,975670
2020-10-07,836242,855595,984347
2020-10-08,841734,861232,992547
2020-10-09,847454,867055,1000525
2020-10-10,850458,870035,1003717
2020-10-11,852595,872158,1005793
2020-10-12,859340,878974,1014291
2020-10-13,866432,886225,1023927
2020-10-14,872920,892793,1033055
2020-10-15,879380,899293,1041324
2020-10-16,886006,906025,1050479
2020-10-17,889300,909307,1054090
2020-10-18,891564,911566,1056364
2020-10-19,899743,919797,1066823
2020-10-20,908122,928353,1077804
2020-10-21,915484,935861,1088990
2020-10-22,922742,943291,1100221
2020-10-23,929970,950718,1111026
2020-10-24,933427,954226,1115047
2020-10-25,935840,956611,1117530
2020-10-26,944108,965097,1129203
2020-10-27,952077,973309,1141481
2020-10-28,959241,980757,1153442
2020-10-29,966081,987837,1164957
2020-10-30,972357,994356,1174644
2020-10-31,975293,997358,1178251
2020-11-01,977380,999416,1180231
2020-11-02,982455,1004588,1185240
2020-11-03,990486,1012865,1195947
2020-11-04,997986,1020537,1206455
2020-11-05,1005396,1028153,1216993
2020-11-06,1012400,1035374,1226534
2020-11-07,1015840,1038826,1230024
2020-11-08,1018368,1041334,1232031
2020-11-09,1026948,1050045,1242922
2020-11-10,1035563,1058958,1253421
2020-11-11,1043882,1067490,1263799
2020-11-12,1052048,1076167,1273886
2020-11-13,1059593,1083909,1284022
2020-11-14,1063432,1087824,1288036
2020-11-15,1066017,1090429,1290216
2020-11-16,1069160,1093574,1292816
2020-11-17,1078677,1103512,1304066
2020-11-18,1087394,1112676,1314321
2020-11-19,1095672,1121287,1323676
2020-11-20,1103962,1129697,1334132
2020-11-21,1108114,1133696,1339246
2020-11-22,1110805,1136378,1341482
2020-11-23,1120991,1146445,1353521
2020-11-24,1131260,1156530,1367327
2020-11-25,1140750,1165834,1380632
2020-11-26,1150303,1175286,1394220
2020-11-27,1159756,1184366,1407559
2020-11-28,1164537,1188872,1413613
2020-11-29,1167447,1191687,1416361
2020-11-30,1178215,1202083,1431646
2020-12-01,1189598,1212969,1448523
2020-12-02,1200906,1223609,1466118
2020-12-03,1212008,1233869,1484650
2020-12-04,1222798,1243900,1503120
2020-12-05,1228647,1249097,1512008
2020-12-06,1231714,1252032,1514733
2020-12-07,1244499,1264034,1533465
2020-12-08,1257339,1276123,1551954
2020-12-09,1269606,1287595,1571198
2020-12-10,1281968,1299192,1591381
2020-12-11,1294299,1310657,1610872
2020-12-12,1300967,1316821,1619493
2020-12-13,1304300,1320046,1622482
2020-12-14,1318282,1333303,1642362
2020-12-15,1332094,1346511,1661576
2020-12-16,1345086,1358858,1680699
2020-12-17,1357752,1370731,1699984
2020-12-18,1370110,1382203,1720414
2020-12-19,1376590,1388135,1730754
2020-12-20,1380282,1391654,1733757
2020-12-21,1394351,1405163,1755719
2020-12-22,1408096,1418225,1777189
2020-12-23,1420515,1429956,1798372
2020-12-24,1430795,1439429,1813990
2020-12-25,1433324,1441860,1815828
2020-12-26,1439002,1447179,1822034
2020-12-27,1443228,1451187,1825298
2020-12-28,1458594,1465779,1848522
2020-12-29,1474146,1480249,1872244
2020-12-30,1488482,1493529,1895670
2020-12-31,1500442,1504527,1913668
2021-01-01,1503647,1507636,1915970
2021-01-02,1510258,1514046,1923457
2021-01-03,1515262,1518821,1927539
2021-01-04,1532846,1535427,1950837
2021-01-05,1551356,1553118,1974933
2021-01-06,1569442,1570340,1999014
2021-01-07,1587949,1587791,2024236
2021-01-08,1606116,1604872,2048410
2021-01-09,1615574,1613470,2060429
2021-01-10,1620873,1618534,2064584
2021-01-11,1641161,1637541,2091223
2021-01-12,1660354,1655557,2117153
2021-01-13,1678248,1672298,2142590
2021-01-14,1696181,1689091,2169284
2021-01-15,1713202,1704896,2195092
2021-01-16,1722369,1713192,2208312
2021-01-17,1727414,1718067,2212574
2021-01-18,1746291,1735604,2240227
2021-01-19,1764829,1753003,2268668
2021-01-20,1781998,1769121,2295972
2021-01-21,1798755,1784617,2322632
2021-01-22,1815086,1799571,2350396
2021-01-23,1823452,1807242,2364077
2021-01-24,1827996,1811641,2368588
2021-01-25,1845521,1827926,2395995
2021-01-26,1862410,1843489,2424891
2021-01-27,1877152,1857192,2455020
2021-01-28,1891020,1870007,2483045
2021-01-29,1903232,1881039,2508973
2021-01-30,1909684,1886802,2521645
2021-01-31,1913259,1890247,2525085
2021-02-01,1917592,1894408,2531070
2021-02-02,1930679,1906579,2555661
2021-02-03,1942291,1917219,2578822
2021-02-04,1952947,1926967,2602189
2021-02-05,1962860,1936053,2625372
2021-02-06,1967800,1940442,2635866
2021-02-07,1970356,1942918,2639038
2021-02-08,1981553,1953204,2662795
2021-02-09,1990568,1961530,2685266
2021-02-10,1999000,1969334,2706688
2021-02-11,2006682,1976409,2727318
2021-02-12,2014149,1983215,2747361
2021-02-13,2017941,1986392,2755587
2021-02-14,2019962,1988321,2758292
2021-02-15,2027957,1995653,2778407
2021-02-16,2035664,2002661,2797241
2021-02-17,2042575,2009013,2815723
2021-02-18,2049380,2015191,2834269
2021-02-19,2055772,2021065,2852375
2021-02-20,2059004,2023991,2859786
2021-02-21,2060913,2025852,2863112
2021-02-22,2069095,2033422,2884257
2021-02-23,2076239,2039925,2904293
2021-02-24,2082672,2045841,2923742
2021-02-25,2089024,2051749,2942326
2021-02-26,2095362,2057329,2961164
2021-02-27,2098446,2060008,2968440
2021-02-28,2100252,2061769,2971363
2021-03-01,2107898,2068849,2990955
2021-03-02,2113777,2074165,3007949
2021-03-03,2118986,2078847,3023327
2021-03-04,2123164,2082659,3036107
2021-03-05,2125856,2085025,3043090
2021-03-06,2125866,2085034,3043100
