Fecha,positivos,pendientes,negativos
2021-01-29,1918516,1891964,2548957
2021-01-30,1925172,1897876,2562922
2021-01-31,1928807,1901372,2566497
2021-02-01,1933321,1905695,2572836
2021-02-02,1946685,1918117,2599356
2021-02-03,1958608,1929047,2624504
2021-02-04,1969535,1939013,2649425
2021-02-05,1979749,1948372,2674159
2021-02-06,1984928,1952974,2685499
2021-02-07,1987621,1955560,2688781
2021-02-08,1999168,1966161,2713733
2021-02-09,2008380,1974685,2737674
2021-02-10,2016935,1982611,2760436
2021-02-11,2024778,1989832,2782339
2021-02-12,2032408,1996774,2805171
2021-02-13,2036357,2000057,2814878
2021-02-14,2038473,2002068,2817705
2021-02-15,2046690,2009599,2839018
2021-02-16,2054424,2016620,2858975
2021-02-17,2061420,2023042,2878180
2021-02-18,2068390,2029360,2897767
2021-02-19,2075025,2035465,2917755
2021-02-20,2078395,2038529,2925902
2021-02-21,2080394,2040468,2929338
2021-02-22,2088862,2048316,2952085
2021-02-23,2096235,2055047,2973442
2021-02-24,2102931,2061217,2994108
2021-02-25,2109569,2067399,3014249
2021-02-26,2116316,2073321,3034949
2021-02-27,2119751,2076316,3043214
2021-02-28,2121799,2078304,3046507
2021-03-01,2130211,2086033,3068314
2021-03-02,2136962,2092104,3088634
2021-03-03,2143378,2097821,3108333
2021-03-04,2149489,2103317,3126750
2021-03-05,2155383,2108681,3146304
2021-03-06,2158339,2111317,3154028
2021-03-07,2160280,2113114,3157161
2021-03-08,2167110,2119239,3176658
2021-03-09,2172947,2124434,3194871
2021-03-10,2178322,2129213,3212878
2021-03-11,2183568,2133847,3230354
2021-03-12,2188542,2138235,3248400
2021-03-13,2191142,2140528,3255969
2021-03-14,2192666,2141953,3259262
2021-03-15,2194730,2143845,3263697
2021-03-16,2201301,2149746,3282982
2021-03-17,2206452,2154255,3300921
2021-03-18,2211329,2158526,3317863
2021-03-19,2215934,2162623,3335339
2021-03-20,2218295,2164594,3342482
2021-03-21,2219804,2166035,3345992
2021-03-22,2225568,2171251,3364580
2021-03-23,2230564,2175683,3382187
2021-03-24,2234984,2179632,3399266
2021-03-25,2239369,2183536,3416514
2021-03-26,2243325,2187108,3432756
2021-03-27,2245486,2188894,3439898
2021-03-28,2246751,2190086,3443670
2021-03-29,2251821,2194655,3461333
2021-03-30,2256041,2198343,3478430
2021-03-31,2259885,2201713,3493871
2021-04-01,2261896,2203560,3500506
2021-04-02,2263465,2205047,3505554
2021-04-03,2264989,2206505,3509086
2021-04-04,2266355,2207773,3512424
2021-04-05,2271685,2212631,3530302
2021-04-06,2276135,2216714,3546825
2021-04-07,2280331,2220502,3563563
2021-04-08,2284356,2224163,3580639
2021-04-09,2288157,2227583,3597613
2021-04-10,2290223,2229373,3605539
2021-04-11,2291368,2230484,3609347
2021-04-12,2296096,2234726,3628481
2021-04-13,2300011,2238215,3645417
2021-04-14,2303537,2241319,3661813
2021-04-15,2306976,2244373,3677036
2021-04-16,2310029,2247058,3691592
2021-04-17,2311564,2248383,3697746
2021-04-18,2312578,2249340,3700716
2021-04-19,2316409,2252781,3716918
2021-04-20,2319380,2255412,3731729
2021-04-21,2321937,2257558,3743877
2021-04-22,2323418,2258757,3750819
2021-04-23,2323430,2258766,3750844
