Fecha,positivos,pendientes,negativos
2020-07-02,298403,308994,344650
2020-07-03,305515,316393,351635
2020-07-04,309264,320125,354475
2020-07-05,312358,323234,356685
2020-07-06,320226,331362,364214
2020-07-07,328147,339540,371617
2020-07-08,335599,347236,378866
2020-07-09,342659,354566,385760
2020-07-10,349876,362145,392687
2020-07-11,353799,365975,395739
2020-07-12,357068,369169,397837
2020-07-13,365986,377915,405480
2020-07-14,374447,386275,412846
2020-07-15,383310,395183,420938
2020-07-16,391570,403349,428881
2020-07-17,399624,411277,437130
2020-07-18,404075,415596,440766
2020-07-19,407572,418895,442804
2020-07-20,416701,428079,451045
2020-07-21,425355,436845,458951
2020-07-22,433659,445220,467038
2020-07-23,441747,453369,474747
2020-07-24,449777,461382,482404
2020-07-25,453983,465465,485682
2020-07-26,457040,468380,487850
2020-07-27,465569,476900,495454
2020-07-28,473768,484903,503414
2020-07-29,481435,492568,511039
2020-07-30,489004,500069,518732
2020-07-31,495734,506853,526294
2020-08-01,499556,510579,529837
2020-08-02,502112,513067,531827
2020-08-03,509638,520527,539190
2020-08-04,517035,527878,547155
2020-08-05,524194,534899,554988
2020-08-06,530875,541567,562590
2020-08-07,537498,548063,570348
2020-08-08,541180,551566,573621
2020-08-09,543614,553889,575559
2020-08-10,550873,561087,583595
2020-08-11,557751,567984,591725
2020-08-12,564240,574567,599677
2020-08-13,570699,581036,607652
2020-08-14,576915,587273,615587
2020-08-15,580169,590516,618951
2020-08-16,582505,592833,620951
2020-08-17,589411,599849,628771
2020-08-18,596136,606650,637096
2020-08-19,602442,613015,645168
2020-08-20,608462,619002,652327
2020-08-21,614770,625428,660375
2020-08-22,617930,628475,663887
2020-08-23,620274,630800,665837
2020-08-24,627370,637948,673705
2020-08-25,634060,644760,682021
2020-08-26,641095,651787,691593
2020-08-27,647625,658416,701043
2020-08-28,653956,664785,710434
2020-08-29,657121,667953,714879
2020-08-30,659363,670166,717037
2020-08-31,666403,677201,725466
2020-09-01,673562,684402,734757
2020-09-02,680479,691425,744213
2020-09-03,686774,697796,753641
2020-09-04,692814,703942,763045
2020-09-05,695714,706812,766888
2020-09-06,697802,708867,768952
2020-09-07,704219,715329,777748
2020-09-08,710841,722010,787153
2020-09-09,716891,728161,796523
2020-09-10,722590,733916,805904
2020-09-11,728090,739497,814802
2020-09-12,730898,742249,818429
2020-09-13,732812,744099,820472
2020-09-14,739076,750416,829312
2020-09-15,743445,754741,836320
2020-09-16,745688,756929,838697
2020-09-17,752094,763391,847694
2020-09-18,757697,769093,856759
2020-09-19,760516,771869,860271
2020-09-20,762371,773656,862296
2020-09-21,768660,780033,870804
2020-09-22,774826,786266,880011
2020-09-23,780641,792233,888931
2020-09-24,786032,797733,897414
2020-09-25,791302,803034,906136
2020-09-26,793956,805661,909748
2020-09-27,795782,807449,911760
2020-09-28,802057,813768,920763
2020-09-29,808002,819748,930123
2020-09-30,813545,825355,939133
2020-10-01,818828,830659,947589
2020-10-02,823825,835643,956005
2020-10-03,826278,838096,959347
2020-10-04,828038,839812,961315
2020-10-05,833964,845750,969048
2020-10-06,839911,851825,977885
2020-10-07,845680,857682,986579
2020-10-08,851195,863344,994831
2020-10-09,856847,869131,1002779
2020-10-10,859881,872147,1005971
2020-10-11,862084,874322,1008075
2020-10-12,868895,881221,1016645
2020-10-13,876019,888503,1026290
2020-10-14,882488,895057,1035409
2020-10-15,888955,901575,1043679
2020-10-16,895572,908307,1052806
2020-10-17,898923,911650,1056445
2020-10-18,901286,913996,1058745
2020-10-19,909518,922301,1069232
2020-10-20,917896,930879,1080240
2020-10-21,925308,938442,1091417
2020-10-22,932597,945896,1102648
2020-10-23,939838,953320,1113460
2020-10-24,943336,956852,1117481
2020-10-25,945801,959265,1120000
2020-10-26,954203,967876,1131808
2020-10-27,962145,976047,1144104
2020-10-28,969324,983500,1156195
2020-10-29,976190,990604,1167709
2020-10-30,982473,997103,1177444
2020-10-31,985486,1000148,1181065
2020-11-01,987648,1002247,1183058
2020-11-02,992798,1007457,1188065
2020-11-03,1000879,1015776,1198874
2020-11-04,1008509,1023566,1209489
2020-11-05,1016053,1031292,1220116
2020-11-06,1023138,1038568,1229742
2020-11-07,1026676,1042077,1233283
2020-11-08,1029314,1044678,1235337
2020-11-09,1038258,1053737,1246474
2020-11-10,1047166,1062921,1257264
2020-11-11,1055533,1071452,1267769
2020-11-12,1063673,1080049,1277940
2020-11-13,1071251,1087786,1288091
2020-11-14,1075148,1091698,1292183
2020-11-15,1077769,1094314,1294388
2020-11-16,1081068,1097574,1297092
2020-11-17,1090669,1107567,1308530
2020-11-18,1099384,1116737,1318896
2020-11-19,1107607,1125299,1328280
2020-11-20,1115993,1133751,1339142
2020-11-21,1120209,1137776,1344471
2020-11-22,1122990,1140523,1346926
2020-11-23,1133337,1150750,1359253
2020-11-24,1143596,1160835,1373267
2020-11-25,1153180,1170211,1386928
2020-11-26,1162771,1179680,1400643
2020-11-27,1172379,1188896,1414257
2020-11-28,1177265,1193451,1420434
2020-11-29,1180269,1196332,1423266
2020-11-30,1191199,1206887,1438848
2020-12-01,1202788,1217948,1455954
2020-12-02,1214215,1228708,1473767
2020-12-03,1225379,1239005,1492450
2020-12-04,1236240,1249078,1511114
2020-12-05,1242203,1254348,1520439
2020-12-06,1245354,1257337,1523222
2020-12-07,1258423,1269594,1542570
2020-12-08,1271382,1281788,1561318
2020-12-09,1283805,1293416,1580932
2020-12-10,1296490,1305248,1601913
2020-12-11,1308957,1316787,1622176
2020-12-12,1315807,1323063,1631071
2020-12-13,1319209,1326318,1634158
2020-12-14,1333539,1339893,1654582
2020-12-15,1347519,1353229,1674448
2020-12-16,1360824,1365862,1694339
2020-12-17,1373600,1377814,1714272
2020-12-18,1386099,1389369,1735384
2020-12-19,1392672,1395354,1746213
2020-12-20,1396468,1398942,1749361
2020-12-21,1410892,1412770,1772289
2020-12-22,1424724,1425899,1794370
2020-12-23,1437477,1437893,1816558
2020-12-24,1447900,1447461,1832955
2020-12-25,1450630,1450052,1834958
2020-12-26,1456535,1455551,1841697
2020-12-27,1460918,1459674,1845066
2020-12-28,1477089,1474972,1869417
2020-12-29,1493155,1489849,1894023
2020-12-30,1507829,1503404,1918370
2020-12-31,1519900,1514463,1937198
2021-01-01,1523252,1517655,1939737
2021-01-02,1530149,1524273,1947715
2021-01-03,1535298,1529142,1951951
2021-01-04,1553401,1546221,1976677
2021-01-05,1572065,1564005,2001993
2021-01-06,1590417,1581448,2027013
2021-01-07,1609042,1598939,2053427
2021-01-08,1627608,1616301,2078787
2021-01-09,1637415,1625130,2091363
2021-01-10,1642983,1630378,2095879
2021-01-11,1663736,1649761,2123812
2021-01-12,1683228,1668003,2150959
2021-01-13,1701658,1685229,2178261
2021-01-14,1719846,1702190,2206515
2021-01-15,1737248,1718277,2233888
2021-01-16,1746671,1726784,2247885
2021-01-17,1751889,1731754,2252415
2021-01-18,1771251,1749703,2281886
2021-01-19,1790029,1767267,2311999
2021-01-20,1807468,1783663,2340962
2021-01-21,1824296,1799265,2369498
2021-01-22,1840668,1814361,2399449
2021-01-23,1849365,1822320,2414541
2021-01-24,1854067,1826832,2419339
2021-01-25,1872037,1843595,2449371
2021-01-26,1889026,1859229,2479783
2021-01-27,1903932,1873026,2511168
2021-01-28,1917963,1885963,2540926
2021-01-29,1930305,1897102,2568960
2021-01-30,1937055,1903092,2583191
2021-01-31,1940722,1906608,2586870
2021-02-01,1945360,1911044,2593575
2021-02-02,1958827,1923554,2620552
2021-02-03,1970792,1934537,2646098
2021-02-04,1981700,1944502,2671454
2021-02-05,1991881,1953841,2696561
2021-02-06,1997156,1958536,2708249
2021-02-07,1999893,1961155,2711635
2021-02-08,2011484,1971814,2737012
2021-02-09,2020772,1980404,2761293
2021-02-10,2029368,1988350,2784385
2021-02-11,2037214,1995576,2806603
2021-02-12,2044865,2002527,2829805
2021-02-13,2048858,2005845,2839703
2021-02-14,2051013,2007885,2842695
2021-02-15,2059252,2015409,2864425
2021-02-16,2066986,2022423,2884721
2021-02-17,2073996,2028849,2904225
2021-02-18,2080939,2035135,2924128
2021-02-19,2087662,2041328,2944546
2021-02-20,2091078,2044433,2952874
2021-02-21,2093109,2046396,2956469
2021-02-22,2101653,2054322,2979892
2021-02-23,2109087,2061111,3001750
2021-02-24,2115865,2067345,3022866
2021-02-25,2122558,2073574,3043614
2021-02-26,2129358,2079543,3065236
2021-02-27,2132851,2082564,3073889
2021-02-28,2134939,2084575,3077274
2021-03-01,2143513,2092399,3099765
2021-03-02,2150391,2098572,3120508
2021-03-03,2156895,2104357,3140615
2021-03-04,2163157,2109961,3159323
2021-03-05,2169146,2115393,3179210
2021-03-06,2172198,2118079,3187191
2021-03-07,2174174,2119895,3190408
2021-03-08,2181237,2126216,3210591
2021-03-09,2187129,2131454,3229320
2021-03-10,2192619,2136331,3247733
2021-03-11,2197912,2141018,3265728
2021-03-12,2203093,2145576,3284197
2021-03-13,2205750,2147907,3292005
2021-03-14,2207295,2149348,3295408
2021-03-15,2209440,2151281,3300312
2021-03-16,2216125,2157252,3320135
2021-03-17,2221347,2161817,3338538
2021-03-18,2226310,2166166,3356531
2021-03-19,2231018,2170333,3374628
2021-03-20,2233452,2172353,3382143
2021-03-21,2234993,2173819,3385904
2021-03-22,2240842,2179097,3404941
2021-03-23,2245959,2183621,3423791
2021-03-24,2250486,2187652,3441481
2021-03-25,2254991,2191654,3459442
2021-03-26,2259075,2195325,3476406
2021-03-27,2261302,2197156,3484382
2021-03-28,2262597,2198391,3488301
2021-03-29,2267796,2203075,3506556
2021-03-30,2272137,2206845,3524596
2021-03-31,2276109,2210314,3540953
2021-04-01,2278185,2212224,3547879
2021-04-02,2279857,2213809,3553258
2021-04-03,2281452,2215325,3557091
2021-04-04,2282865,2216636,3560768
2021-04-05,2288344,2221628,3579554
2021-04-06,2292919,2225844,3597269
2021-04-07,2297258,2229764,3615065
2021-04-08,2301414,2233547,3633654
2021-04-09,2305363,2237086,3651662
2021-04-10,2307557,2238977,3660493
2021-04-11,2308749,2240135,3664639
2021-04-12,2313698,2244579,3685226
2021-04-13,2317819,2248281,3704510
2021-04-14,2321555,2251601,3722808
2021-04-15,2325237,2254899,3740607
2021-04-16,2328502,2257810,3757536
2021-04-17,2330158,2259265,3764740
2021-04-18,2331259,2260305,3768272
2021-04-19,2335482,2264115,3787012
2021-04-20,2339028,2267298,3804828
2021-04-21,2342551,2270348,3822458
2021-04-22,2345704,2273153,3839616
2021-04-23,2348799,2275900,3856210
2021-04-24,2350525,2277331,3863658
2021-04-25,2351574,2278300,3867037
2021-04-26,2355442,2281729,3885076
2021-04-27,2358842,2284712,3901318
2021-04-28,2361916,2287446,3917462
2021-04-29,2364820,2289923,3931749
2021-04-30,2367483,2292238,3945105
2021-05-01,2368479,2293133,3948430
2021-05-02,2369423,2294007,3951470
2021-05-03,2372819,2297112,3967053
2021-05-04,2375687,2299707,3982437
2021-05-05,2378236,2301963,3995897
2021-05-06,2380981,2304438,4011013
2021-05-07,2383427,2306591,4025386
2021-05-08,2384685,2307671,4031521
2021-05-09,2385465,2308431,4034735
2021-05-10,2387170,2310006,4042271
2021-05-11,2390279,2312787,4057903
2021-05-12,2392853,2315027,4071788
2021-05-13,2395152,2317088,4084601
2021-05-14,2397569,2319150,4097330
2021-05-15,2398777,2320166,4103109
2021-05-16,2399523,2320838,4106492
2021-05-17,2402290,2323357,4120433
2021-05-18,2404788,2325532,4134261
2021-05-19,2407190,2327699,4147716
2021-05-20,2409521,2329707,4160314
2021-05-21,2411823,2331668,4173182
2021-05-22,2412966,2332578,4178774
2021-05-23,2413763,2333310,4182000
2021-05-24,2416649,2335895,4195527
2021-05-25,2419283,2338191,4207971
2021-05-26,2421856,2340404,4219566
2021-05-27,2424301,2342518,4231127
2021-05-28,2426729,2344622,4242854
2021-05-29,2427860,2345593,4247130
2021-05-30,2428792,2346427,4250080
2021-05-31,2431813,2349158,4262824
2021-06-01,2434576,2351565,4274628
2021-06-02,2437333,2354025,4285782
2021-06-03,2439941,2356379,4296901
2021-06-04,2442671,2358808,4308188
2021-06-05,2444006,2359999,4312696
2021-06-06,2444832,2360770,4314931
2021-06-07,2448446,2364124,4328214
2021-06-08,2451978,2367357,4341267
2021-06-09,2455300,2370323,4354088
2021-06-10,2458495,2373217,4366644
2021-06-11,2461782,2376170,4378960
2021-06-12,2463460,2377627,4383999
2021-06-13,2464547,2378680,4387181
2021-06-14,2468638,2382492,4400958
2021-06-15,2472414,2386001,4414225
2021-06-16,2476282,2389534,4428055
2021-06-17,2480140,2393068,4441584
2021-06-18,2484015,2396524,4454990
2021-06-19,2486008,2398316,4460376
2021-06-20,2487248,2399516,4463955
2021-06-21,2492302,2404246,4479138
2021-06-22,2497344,2408964,4494732
2021-06-23,2502490,2413870,4510492
2021-06-24,2507632,2418721,4526009
2021-06-25,2512701,2423474,4541712
2021-06-26,2515375,2425805,4548266
2021-06-27,2516997,2427377,4551984
2021-06-28,2523689,2433593,4569065
2021-06-29,2529870,2439296,4584848
2021-06-30,2535847,2444768,4599597
2021-07-01,2542012,2450337,4613592
2021-07-02,2548307,2455907,4627911
2021-07-03,2551523,2458739,4634246
2021-07-04,2553615,2460804,4637972
2021-07-05,2562185,2468842,4655954
2021-07-06,2570849,2476771,4673433
2021-07-07,2579994,2485260,4691946
2021-07-08,2588894,2493326,4709524
2021-07-09,2598111,2501707,4728060
2021-07-10,2602554,2505729,4735524
2021-07-11,2605436,2508525,4739829
2021-07-12,2616832,2519154,4761247
2021-07-13,2627531,2528952,4780813
2021-07-14,2636708,2537185,4797556
2021-07-15,2642038,2541727,4806729
2021-07-16,2642068,2541757,4806757
