Fecha,positivos,pendientes,negativos
2020-08-23,620898,630587,665882
2020-08-24,627996,637731,673750
2020-08-25,634692,644548,682071
2020-08-26,641727,651570,691636
2020-08-27,648266,658205,701087
2020-08-28,654600,664574,710472
2020-08-29,657767,667741,714919
2020-08-30,660012,669954,717078
2020-08-31,667055,676992,725502
2020-09-01,674210,684186,734787
2020-09-02,681130,691209,744249
2020-09-03,687429,697580,753673
2020-09-04,693468,703725,763076
2020-09-05,696374,706595,766916
2020-09-06,698472,708659,768981
2020-09-07,704897,715122,777777
2020-09-08,711523,721803,787182
2020-09-09,717587,727961,796549
2020-09-10,723291,733717,805928
2020-09-11,728798,739298,814821
2020-09-12,731612,742052,818449
2020-09-13,733531,743906,820496
2020-09-14,739800,750225,829346
2020-09-15,744170,754549,836356
2020-09-16,746421,756741,838734
2020-09-17,752835,763211,847733
2020-09-18,758448,768919,856794
2020-09-19,761271,771701,860305
2020-09-20,763136,773496,862338
2020-09-21,769454,779908,870850
2020-09-22,775629,786150,880059
2020-09-23,781463,792132,888980
2020-09-24,786870,797645,897463
2020-09-25,792155,802962,906188
2020-09-26,794826,805605,909800
2020-09-27,796665,807405,911815
2020-09-28,802967,813750,920818
2020-09-29,808931,819742,930191
2020-09-30,814489,825362,939199
2020-10-01,819780,830671,947656
2020-10-02,824786,835659,956063
2020-10-03,827243,838111,959406
2020-10-04,829012,839835,961373
2020-10-05,834942,845772,969099
2020-10-06,840898,851851,977938
2020-10-07,846673,857710,986627
2020-10-08,852187,863370,994880
2020-10-09,857853,869161,1002824
2020-10-10,860894,872180,1006018
2020-10-11,863112,874363,1008125
2020-10-12,869937,881271,1016699
2020-10-13,877072,888551,1026342
2020-10-14,883548,895102,1035461
2020-10-15,890013,901619,1043725
2020-10-16,896627,908347,1052854
2020-10-17,899981,911690,1056495
2020-10-18,902350,914041,1058800
2020-10-19,910581,922344,1069297
2020-10-20,918974,930932,1080300
2020-10-21,926394,938499,1091482
2020-10-22,933689,945956,1102720
2020-10-23,940924,953374,1113521
2020-10-24,944428,956911,1117542
2020-10-25,946901,959331,1120064
2020-10-26,955314,967945,1131868
2020-10-27,963261,976113,1144164
2020-10-28,970442,983565,1156262
2020-10-29,977314,990666,1167767
2020-10-30,983599,997163,1177501
2020-10-31,986619,1000215,1181121
2020-11-01,988791,1002314,1183120
2020-11-02,993962,1007541,1188126
2020-11-03,1002047,1015860,1198933
2020-11-04,1009683,1023655,1209551
2020-11-05,1017233,1031383,1220169
2020-11-06,1024331,1038671,1229800
2020-11-07,1027875,1042186,1233348
2020-11-08,1030526,1044796,1235411
2020-11-09,1039497,1053874,1246564
2020-11-10,1048437,1063086,1257372
2020-11-11,1056796,1071605,1267877
2020-11-12,1064946,1080205,1278042
2020-11-13,1072526,1087939,1288188
2020-11-14,1076434,1091854,1292281
2020-11-15,1079075,1094483,1294488
2020-11-16,1082382,1097746,1297196
2020-11-17,1092006,1107753,1308645
2020-11-18,1100725,1116919,1318986
2020-11-19,1108938,1125466,1328372
2020-11-20,1117330,1133918,1339242
2020-11-21,1121549,1137944,1344574
2020-11-22,1124334,1140692,1347027
2020-11-23,1134694,1150922,1359351
2020-11-24,1144981,1161033,1373358
2020-11-25,1154566,1170405,1387012
2020-11-26,1164165,1179876,1400726
2020-11-27,1173782,1189099,1414335
2020-11-28,1178677,1193662,1420509
2020-11-29,1181688,1196544,1423343
2020-11-30,1192620,1207098,1438932
2020-12-01,1204253,1218191,1456095
2020-12-02,1215716,1228971,1473965
2020-12-03,1226926,1239298,1492739
2020-12-04,1237841,1249408,1511521
2020-12-05,1243839,1254699,1520842
2020-12-06,1247017,1257705,1523624
2020-12-07,1260124,1269983,1542979
2020-12-08,1273129,1282210,1561724
2020-12-09,1285617,1293893,1581336
2020-12-10,1298368,1305784,1602322
2020-12-11,1310861,1317342,1622582
2020-12-12,1317753,1323650,1631476
2020-12-13,1321167,1326912,1634566
2020-12-14,1335540,1340512,1654991
2020-12-15,1349582,1353895,1674862
2020-12-16,1362902,1366536,1694762
2020-12-17,1375697,1378493,1714689
2020-12-18,1388239,1390085,1735786
2020-12-19,1394850,1396102,1746616
2020-12-20,1398651,1399696,1749766
2020-12-21,1413118,1413553,1772691
2020-12-22,1426997,1426719,1794789
2020-12-23,1439812,1438749,1816990
2020-12-24,1450287,1448370,1833387
2020-12-25,1453018,1450961,1835394
2020-12-26,1458941,1456466,1842134
2020-12-27,1463331,1460594,1845515
2020-12-28,1479548,1475928,1869882
2020-12-29,1495642,1490825,1894466
2020-12-30,1510362,1504409,1918850
2020-12-31,1522431,1515465,1937719
2021-01-01,1525788,1518660,1940261
2021-01-02,1532701,1525287,1948238
2021-01-03,1537875,1530168,1952475
2021-01-04,1556055,1547293,1977254
2021-01-05,1574792,1565131,2002558
2021-01-06,1593200,1582608,2027584
2021-01-07,1611883,1600133,2054010
2021-01-08,1630498,1617512,2079402
2021-01-09,1640327,1626348,2091989
2021-01-10,1645922,1631608,2096512
2021-01-11,1666724,1651002,2124468
2021-01-12,1686271,1669247,2151653
2021-01-13,1704736,1686480,2178998
2021-01-14,1722967,1703459,2207291
2021-01-15,1740417,1719572,2234718
2021-01-16,1749865,1728096,2248725
2021-01-17,1755102,1733072,2253261
2021-01-18,1774497,1751034,2282785
2021-01-19,1793322,1768607,2312969
2021-01-20,1810766,1784991,2341975
2021-01-21,1827620,1800598,2370678
2021-01-22,1844012,1815696,2400654
2021-01-23,1852728,1823658,2415823
2021-01-24,1857448,1828176,2420636
2021-01-25,1875435,1844937,2450748
2021-01-26,1892418,1860553,2481239
2021-01-27,1907366,1874366,2512700
2021-01-28,1921408,1887304,2542623
2021-01-29,1933777,1898458,2570742
2021-01-30,1940552,1904466,2584992
2021-01-31,1944238,1907994,2588747
2021-02-01,1948908,1912451,2595465
2021-02-02,1962383,1924964,2622570
2021-02-03,1974373,1935966,2648131
2021-02-04,1985308,1945951,2673544
2021-02-05,1995511,1955312,2698696
2021-02-06,2000823,1960031,2710432
2021-02-07,2003574,1962657,2713881
2021-02-08,2015195,1973341,2739280
2021-02-09,2024503,1981943,2763578
2021-02-10,2033134,1989907,2786711
2021-02-11,2040990,1997130,2808967
2021-02-12,2048676,2004099,2832218
2021-02-13,2052675,2007421,2842126
2021-02-14,2054832,2009464,2845179
2021-02-15,2063091,2016997,2866956
2021-02-16,2070841,2024024,2887343
2021-02-17,2077868,2030458,2906889
2021-02-18,2084833,2036752,2926881
2021-02-19,2091569,2042950,2947349
2021-02-20,2094987,2046056,2955688
2021-02-21,2097034,2048024,2959310
2021-02-22,2105605,2055967,2982783
2021-02-23,2113045,2062758,3004694
2021-02-24,2119847,2069002,3025945
2021-02-25,2126581,2075265,3046755
2021-02-26,2133405,2081249,3068414
2021-02-27,2136918,2084286,3077117
2021-02-28,2139018,2086308,3080569
2021-03-01,2147626,2094153,3103156
2021-03-02,2154534,2100352,3124164
2021-03-03,2161067,2106160,3144434
2021-03-04,2167355,2111782,3163326
2021-03-05,2173345,2117216,3183307
2021-03-06,2176412,2119916,3191301
2021-03-07,2178412,2121757,3194732
2021-03-08,2185455,2128062,3214928
2021-03-09,2191383,2133301,3233897
2021-03-10,2196864,2138166,3252525
2021-03-11,2202163,2142860,3270702
2021-03-12,2207357,2147424,3289252
2021-03-13,2210034,2149772,3297303
2021-03-14,2211599,2151226,3300794
2021-03-15,2213745,2153160,3305708
2021-03-16,2220430,2159129,3325582
2021-03-17,2225646,2163685,3344119
2021-03-18,2230606,2168030,3362242
2021-03-19,2235316,2172197,3380449
2021-03-20,2237755,2174220,3388009
2021-03-21,2239299,2175689,3391809
2021-03-22,2245161,2180976,3410938
2021-03-23,2250284,2185502,3429969
2021-03-24,2254820,2189542,3447872
2021-03-25,2259335,2193554,3465948
2021-03-26,2263440,2197239,3483082
2021-03-27,2265689,2199089,3491150
2021-03-28,2267007,2200341,3495235
2021-03-29,2272208,2205026,3513588
2021-03-30,2276561,2208809,3531811
2021-03-31,2280537,2212280,3548300
2021-04-01,2282621,2214194,3555240
2021-04-02,2284309,2215793,3560629
2021-04-03,2285912,2217313,3564473
2021-04-04,2287336,2218634,3568201
2021-04-05,2292836,2223638,3587172
2021-04-06,2297427,2227860,3605021
2021-04-07,2301771,2231781,3622964
2021-04-08,2305935,2235566,3641610
2021-04-09,2309898,2239116,3659817
2021-04-10,2312116,2241019,3668681
2021-04-11,2313320,2242184,3672860
2021-04-12,2318280,2246638,3693546
2021-04-13,2322408,2250352,3713059
2021-04-14,2326162,2253680,3731895
2021-04-15,2329858,2256989,3749795
2021-04-16,2333128,2259902,3766910
2021-04-17,2334801,2261368,3774232
2021-04-18,2335903,2262408,3777811
2021-04-19,2340137,2266222,3796711
2021-04-20,2343690,2269407,3814649
2021-04-21,2347215,2272457,3832439
2021-04-22,2350377,2275266,3849789
2021-04-23,2353481,2278021,3866491
2021-04-24,2355216,2279458,3874042
2021-04-25,2356274,2280437,3877498
2021-04-26,2360145,2283864,3895690
2021-04-27,2363549,2286847,3912055
2021-04-28,2366642,2289591,3928308
2021-04-29,2369563,2292080,3942791
2021-04-30,2372239,2294403,3956242
2021-05-01,2373238,2295298,3959587
2021-05-02,2374189,2296179,3962633
2021-05-03,2377595,2299287,3978390
2021-05-04,2380478,2301889,3993923
2021-05-05,2383027,2304147,4007517
2021-05-06,2385776,2306623,4022832
2021-05-07,2388225,2308776,4037492
2021-05-08,2389496,2309868,4043922
2021-05-09,2390279,2310632,4047162
2021-05-10,2392000,2312215,4054755
2021-05-11,2395112,2314998,4070545
2021-05-12,2397688,2317240,4084565
2021-05-13,2399997,2319306,4097535
2021-05-14,2402420,2321371,4110415
2021-05-15,2403627,2322386,4116286
2021-05-16,2404391,2323070,4120076
2021-05-17,2407195,2325620,4134314
2021-05-18,2409709,2327808,4148570
2021-05-19,2412126,2329987,4162407
2021-05-20,2414469,2332002,4175505
2021-05-21,2416779,2333970,4188723
2021-05-22,2417929,2334886,4194573
2021-05-23,2418731,2335619,4198003
2021-05-24,2421623,2338206,4211992
2021-05-25,2424268,2340507,4225100
2021-05-26,2426845,2342721,4236990
2021-05-27,2429317,2344857,4248907
2021-05-28,2431757,2346974,4261249
2021-05-29,2432900,2347954,4265735
2021-05-30,2433833,2348786,4268869
2021-05-31,2436863,2351524,4281973
2021-06-01,2439647,2353946,4293899
2021-06-02,2442432,2356432,4305161
2021-06-03,2445072,2358814,4316413
2021-06-04,2447827,2361266,4327907
2021-06-05,2449184,2362479,4332459
2021-06-06,2450026,2363270,4334742
2021-06-07,2453699,2366671,4348163
2021-06-08,2457278,2369950,4361402
2021-06-09,2460645,2372965,4374457
2021-06-10,2463888,2375904,4387199
2021-06-11,2467134,2378895,4399784
2021-06-12,2468846,2380384,4404938
2021-06-13,2469946,2381449,4408199
2021-06-14,2474100,2385325,4422155
2021-06-15,2477950,2388904,4435597
2021-06-16,2481865,2392483,4449645
2021-06-17,2485778,2396069,4463410
2021-06-18,2489722,2399593,4477198
2021-06-19,2491783,2401453,4482874
2021-06-20,2493058,2402691,4486509
2021-06-21,2498303,2407617,4502074
2021-06-22,2503442,2412430,4518038
2021-06-23,2508715,2417448,4534314
2021-06-24,2514007,2422443,4550571
2021-06-25,2519183,2427303,4566908
2021-06-26,2521930,2429709,4573696
2021-06-27,2523626,2431350,4577536
2021-06-28,2530521,2437761,4595336
2021-06-29,2536881,2443646,4611686
2021-06-30,2543058,2449314,4627231
2021-07-01,2549475,2455111,4642942
2021-07-02,2556140,2461011,4658856
2021-07-03,2559600,2464061,4666163
2021-07-04,2561855,2466272,4670404
2021-07-05,2571019,2474852,4690304
2021-07-06,2580220,2483304,4709536
2021-07-07,2590139,2492463,4730358
2021-07-08,2600048,2501439,4751042
2021-07-09,2610437,2510896,4773254
2021-07-10,2615739,2515599,4782540
2021-07-11,2619242,2518941,4788025
2021-07-12,2633016,2531771,4814073
2021-07-13,2646803,2544440,4840245
2021-07-14,2660527,2556777,4866708
2021-07-15,2673917,2569103,4893791
2021-07-16,2687825,2581870,4921231
2021-07-17,2694709,2587975,4932313
2021-07-18,2699370,2592494,4938921
2021-07-19,2717319,2609402,4970045
2021-07-20,2735370,2626198,5001898
2021-07-21,2753072,2642738,5033967
2021-07-22,2771681,2659944,5067070
2021-07-23,2789474,2676726,5099759
2021-07-24,2798166,2684519,5112515
2021-07-25,2804530,2690657,5120405
2021-07-26,2827009,2712034,5154449
2021-07-27,2848821,2732915,5189403
2021-07-28,2869176,2752408,5223845
2021-07-29,2890213,2772236,5258244
2021-07-30,2909979,2791060,5291254
2021-07-31,2919285,2799443,5303774
2021-08-01,2926536,2806500,5311844
2021-08-02,2949798,2828870,5345961
2021-08-03,2972435,2850522,5380515
2021-08-04,2993862,2871188,5414545
2021-08-05,3015506,2891904,5447274
2021-08-06,3036468,2911742,5478649
2021-08-07,3046469,2920940,5492285
2021-08-08,3053980,2928300,5500967
2021-08-09,3079263,2952748,5537447
2021-08-10,3103655,2976198,5573487
2021-08-11,3126533,2998064,5608757
2021-08-12,3148506,3019176,5644157
2021-08-13,3169782,3039426,5678886
2021-08-14,3179202,3048285,5692223
2021-08-15,3185948,3054873,5700447
2021-08-16,3210006,3077994,5735724
2021-08-17,3231627,3098637,5770598
2021-08-18,3252349,3118496,5804019
2021-08-19,3271158,3136426,5835602
2021-08-20,3288938,3153511,5866494
2021-08-21,3296492,3160747,5877393
2021-08-22,3302349,3166543,5884791
2021-08-23,3323316,3186668,5915497
2021-08-24,3341717,3204333,5945102
2021-08-25,3358593,3220508,5972429
2021-08-26,3374641,3235754,5999364
2021-08-27,3390126,3249987,6023883
2021-08-28,3397016,3256352,6034405
2021-08-29,3401723,3260989,6040585
2021-08-30,3419219,3277928,6067788
2021-08-31,3434570,3292781,6091608
2021-09-01,3449009,3306654,6114749
2021-09-02,3462639,3319690,6136962
2021-09-03,3475746,3332269,6159971
2021-09-04,3481989,3338132,6169642
2021-09-05,3486099,3342185,6175442
2021-09-06,3501793,3357399,6200947
2021-09-07,3514819,3370004,6223340
2021-09-08,3526758,3381571,6244423
2021-09-09,3538419,3392823,6265829
2021-09-10,3549765,3403662,6287180
2021-09-11,3554798,3408448,6296388
2021-09-12,3558456,3412054,6302297
2021-09-13,3571849,3425062,6325881
2021-09-14,3583093,3435928,6346767
2021-09-15,3590409,3442897,6361669
2021-09-16,3594138,3446582,6367247
2021-09-17,3605235,3457284,6388733
2021-09-18,3609723,3461474,6397542
2021-09-19,3612819,3464480,6403164
2021-09-20,3624874,3476090,6426486
2021-09-21,3634575,3485368,6447439
2021-09-22,3643964,3494329,6467964
2021-09-23,3652262,3502221,6486980
2021-09-24,3660224,3509817,6506321
2021-09-25,3663741,3513045,6514545
2021-09-26,3666325,3515562,6519887
2021-09-27,3676065,3524935,6542331
2021-09-28,3683440,3532027,6562155
2021-09-29,3690332,3538742,6580092
2021-09-30,3696326,3544603,6596175
2021-10-01,3701884,3549938,6612373
2021-10-02,3704485,3552397,6619352
2021-10-03,3706409,3554268,6623881
2021-10-04,3713716,3561189,6642991
2021-10-05,3719778,3566947,6660611
2021-10-06,3725301,3572194,6677543
2021-10-07,3730326,3576954,6693814
2021-10-08,3735053,3581436,6710276
2021-10-09,3737213,3583442,6717502
2021-10-10,3738962,3585136,6722663
2021-10-11,3745035,3590952,6742888
2021-10-12,3749931,3595615,6760589
2021-10-13,3754350,3599818,6777910
2021-10-14,3758623,3603882,6794144
2021-10-15,3762671,3607612,6809960
2021-10-16,3764288,3609107,6816034
2021-10-17,3765510,3610285,6819919
2021-10-18,3770155,3614623,6837874
2021-10-19,3773796,3617983,6853669
2021-10-20,3777071,3621000,6868472
2021-10-21,3779868,3623508,6880313
2021-10-22,3781656,3625049,6887594
2021-10-23,3781661,3625053,6887614
