Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526239,1519743,1940098
2021-01-02,1533153,1526370,1948076
2021-01-03,1538326,1531251,1952313
2021-01-04,1556518,1548383,1977089
2021-01-05,1575266,1566225,2002391
2021-01-06,1593682,1583707,2027416
2021-01-07,1612366,1601236,2053844
2021-01-08,1630980,1618616,2079238
2021-01-09,1640811,1627453,2091827
2021-01-10,1646416,1632716,2096349
2021-01-11,1667225,1652116,2124303
2021-01-12,1686779,1670364,2151486
2021-01-13,1705251,1687600,2178826
2021-01-14,1723488,1704583,2207120
2021-01-15,1740945,1720704,2234546
2021-01-16,1750395,1729230,2248554
2021-01-17,1755637,1734210,2253091
2021-01-18,1775043,1752175,2282689
2021-01-19,1793892,1769771,2312925
2021-01-20,1811342,1786162,2341976
2021-01-21,1828217,1801785,2370739
2021-01-22,1844622,1816892,2400769
2021-01-23,1853344,1824857,2415940
2021-01-24,1858066,1829377,2420757
2021-01-25,1876066,1846152,2450912
2021-01-26,1893059,1861777,2481440
2021-01-27,1908008,1875591,2512902
2021-01-28,1922065,1888538,2542823
2021-01-29,1934442,1899696,2570942
2021-01-30,1941225,1905705,2585193
2021-01-31,1944916,1909236,2588950
2021-02-01,1949595,1913694,2595670
2021-02-02,1963091,1926227,2622817
2021-02-03,1975089,1937235,2648418
2021-02-04,1986039,1947228,2673868
2021-02-05,1996244,1956589,2699020
2021-02-06,2001557,1961308,2710757
2021-02-07,2004308,1963934,2714208
2021-02-08,2015935,1974620,2739600
2021-02-09,2025244,1983220,2763898
2021-02-10,2033875,1991184,2787033
2021-02-11,2041732,1998407,2809292
2021-02-12,2049420,2005374,2832545
2021-02-13,2053421,2008696,2842458
2021-02-14,2055583,2010740,2845511
2021-02-15,2063850,2018276,2867303
2021-02-16,2071604,2025304,2887690
2021-02-17,2078642,2031738,2907239
2021-02-18,2085615,2038034,2927233
2021-02-19,2092360,2044236,2947706
2021-02-20,2095779,2047342,2956046
2021-02-21,2097829,2049311,2959670
2021-02-22,2106415,2057259,2983148
2021-02-23,2113864,2064050,3005074
2021-02-24,2120671,2070296,3026356
2021-02-25,2127410,2076561,3047169
2021-02-26,2134244,2082547,3068830
2021-02-27,2137759,2085586,3077538
2021-02-28,2139865,2087612,3080991
2021-03-01,2148478,2095457,3103585
2021-03-02,2155400,2101667,3124607
2021-03-03,2161939,2107478,3144905
2021-03-04,2168241,2113103,3163802
2021-03-05,2174235,2118541,3183852
2021-03-06,2177308,2121245,3191920
2021-03-07,2179309,2123086,3195354
2021-03-08,2186355,2129393,3215553
2021-03-09,2192290,2134633,3234538
2021-03-10,2197776,2139500,3253172
2021-03-11,2203086,2144197,3271370
2021-03-12,2208287,2148761,3289929
2021-03-13,2210966,2151109,3297982
2021-03-14,2212532,2152563,3301474
2021-03-15,2214679,2154496,3306399
2021-03-16,2221367,2160466,3326280
2021-03-17,2226589,2165025,3344855
2021-03-18,2231556,2169374,3362980
2021-03-19,2236268,2173542,3381192
2021-03-20,2238711,2175566,3388759
2021-03-21,2240257,2177037,3392562
2021-03-22,2246126,2182327,3411695
2021-03-23,2251251,2186853,3430735
2021-03-24,2255794,2190898,3448644
2021-03-25,2260312,2194912,3466724
2021-03-26,2264422,2198598,3483863
2021-03-27,2266672,2200449,3491967
2021-03-28,2267990,2201701,3496053
2021-03-29,2273197,2206387,3514418
2021-03-30,2277555,2210174,3532644
2021-03-31,2281536,2213650,3549134
2021-04-01,2283620,2215564,3556079
2021-04-02,2285310,2217164,3561471
2021-04-03,2286914,2218685,3565315
2021-04-04,2288342,2220008,3569047
2021-04-05,2293849,2225018,3588029
2021-04-06,2298447,2229246,3605880
2021-04-07,2302805,2233177,3623819
2021-04-08,2306976,2236965,3642476
2021-04-09,2310941,2240515,3660695
2021-04-10,2313162,2242421,3669563
2021-04-11,2314367,2243585,3673750
2021-04-12,2319329,2248040,3694441
2021-04-13,2323460,2251757,3713960
2021-04-14,2327216,2255087,3732804
2021-04-15,2330915,2258398,3750714
2021-04-16,2334186,2261313,3767835
2021-04-17,2335861,2262781,3775166
2021-04-18,2336964,2263822,3778749
2021-04-19,2341199,2267637,3797656
2021-04-20,2344757,2270825,3815596
2021-04-21,2348283,2273876,3833396
2021-04-22,2351451,2276689,3850800
2021-04-23,2354557,2279446,3867516
2021-04-24,2356293,2280886,3875141
2021-04-25,2357354,2281869,3878615
2021-04-26,2361229,2285300,3896814
2021-04-27,2364634,2288284,3913179
2021-04-28,2367728,2291029,3929435
2021-04-29,2370650,2293519,3943919
2021-04-30,2373328,2295844,3957367
2021-05-01,2374328,2296740,3960711
2021-05-02,2375278,2297620,3963758
2021-05-03,2378687,2300729,3979515
2021-05-04,2381570,2303331,3995050
2021-05-05,2384120,2305589,4008648
2021-05-06,2386868,2308064,4023968
2021-05-07,2389317,2310217,4038633
2021-05-08,2390591,2311311,4045066
2021-05-09,2391373,2312074,4048333
2021-05-10,2393096,2313657,4055929
2021-05-11,2396205,2316437,4071725
2021-05-12,2398785,2318681,4085749
2021-05-13,2401094,2320748,4098736
2021-05-14,2403522,2322817,4111629
2021-05-15,2404729,2323832,4117506
2021-05-16,2405492,2324516,4121297
2021-05-17,2408313,2327085,4135595
2021-05-18,2410828,2329275,4149864
2021-05-19,2413245,2331456,4163708
2021-05-20,2415587,2333472,4176814
2021-05-21,2417899,2335445,4190040
2021-05-22,2419049,2336363,4195892
2021-05-23,2419851,2337096,4199330
2021-05-24,2422746,2339686,4213329
2021-05-25,2425390,2341990,4226446
2021-05-26,2427965,2344204,4238342
2021-05-27,2430437,2346339,4250262
2021-05-28,2432876,2348459,4262609
2021-05-29,2434019,2349440,4267099
2021-05-30,2434951,2350272,4270235
2021-05-31,2437978,2353011,4283345
2021-06-01,2440762,2355437,4295278
2021-06-02,2443546,2357924,4306540
2021-06-03,2446188,2360312,4317798
2021-06-04,2448944,2362767,4329294
2021-06-05,2450301,2363980,4333847
2021-06-06,2451144,2364771,4336132
2021-06-07,2454819,2368174,4349558
2021-06-08,2458402,2371457,4362807
2021-06-09,2461769,2374473,4375870
2021-06-10,2465014,2377413,4388616
2021-06-11,2468263,2380407,4401210
2021-06-12,2469977,2381896,4406367
2021-06-13,2471076,2382960,4409633
2021-06-14,2475233,2386838,4423600
2021-06-15,2479082,2390417,4437050
2021-06-16,2482999,2393997,4451103
2021-06-17,2486914,2397584,4464869
2021-06-18,2490856,2401106,4478661
2021-06-19,2492918,2402966,4484340
2021-06-20,2494193,2404204,4487984
2021-06-21,2499442,2409132,4503562
2021-06-22,2504580,2413945,4519554
2021-06-23,2509859,2418965,4535852
2021-06-24,2515153,2423959,4552135
2021-06-25,2520327,2428820,4568592
2021-06-26,2523075,2431227,4575387
2021-06-27,2524773,2432869,4579230
2021-06-28,2531674,2439282,4597037
2021-06-29,2538043,2445171,4613402
2021-06-30,2544220,2450838,4628952
2021-07-01,2550636,2456633,4644669
2021-07-02,2557307,2462534,4660609
2021-07-03,2560768,2465588,4667922
2021-07-04,2563023,2467800,4672169
2021-07-05,2572188,2476384,4692081
2021-07-06,2581387,2484842,4711325
2021-07-07,2591307,2494005,4732169
2021-07-08,2601216,2502987,4752874
2021-07-09,2611613,2512447,4775115
2021-07-10,2616919,2517152,4784419
2021-07-11,2620426,2520494,4789908
2021-07-12,2634213,2533333,4815972
2021-07-13,2648019,2546015,4842168
2021-07-14,2661759,2558358,4868640
2021-07-15,2675156,2570689,4895757
2021-07-16,2689075,2583467,4923234
2021-07-17,2695968,2589574,4934327
2021-07-18,2700640,2594094,4940940
2021-07-19,2718594,2611004,4972084
2021-07-20,2736658,2627805,5004127
2021-07-21,2754369,2644351,5036311
2021-07-22,2772987,2661565,5069640
2021-07-23,2790782,2678354,5102372
2021-07-24,2799484,2686165,5115172
2021-07-25,2805855,2692313,5123166
2021-07-26,2828339,2713689,5157353
2021-07-27,2850173,2734584,5192366
2021-07-28,2870553,2754096,5226943
2021-07-29,2891627,2773952,5261617
2021-07-30,2911429,2792799,5294974
2021-07-31,2920761,2801198,5307611
2021-08-01,2928033,2808272,5315878
2021-08-02,2951344,2830676,5350580
2021-08-03,2974045,2852370,5386006
2021-08-04,2995485,2873050,5420627
2021-08-05,3017160,2893791,5454407
2021-08-06,3038151,2913651,5486744
2021-08-07,3048167,2922858,5500552
2021-08-08,3055696,2930228,5509421
2021-08-09,3081014,2954701,5547249
2021-08-10,3105428,2978159,5584097
2021-08-11,3128326,3000038,5620271
2021-08-12,3150350,3021198,5656326
2021-08-13,3171646,3041465,5691660
2021-08-14,3181069,3050323,5705501
2021-08-15,3187822,3056912,5713899
2021-08-16,3211881,3080028,5749833
2021-08-17,3233525,3100688,5785701
2021-08-18,3254261,3120559,5819776
2021-08-19,3273074,3138486,5852407
2021-08-20,3290936,3155576,5884142
2021-08-21,3298574,3162828,5895302
2021-08-22,3304449,3168642,5902927
2021-08-23,3325494,3188800,5934483
2021-08-24,3344078,3206500,5964722
2021-08-25,3361121,3222719,5993024
2021-08-26,3377225,3238019,6020590
2021-08-27,3392851,3252316,6046523
2021-08-28,3399871,3258700,6057166
2021-08-29,3404653,3263354,6063487
2021-08-30,3422229,3280309,6091395
2021-08-31,3437678,3295176,6116237
2021-09-01,3452154,3309080,6140260
2021-09-02,3465828,3322129,6163184
2021-09-03,3479064,3334726,6187304
2021-09-04,3485440,3340610,6197097
2021-09-05,3489615,3344674,6202905
2021-09-06,3505426,3359925,6228749
2021-09-07,3518561,3372560,6251364
2021-09-08,3530532,3384144,6272766
2021-09-09,3542330,3395478,6294321
2021-09-10,3553851,3406381,6316958
2021-09-11,3558906,3411187,6326399
2021-09-12,3562587,3414816,6332379
2021-09-13,3576008,3427855,6356039
2021-09-14,3587365,3438756,6377003
2021-09-15,3594700,3445736,6392013
2021-09-16,3598489,3449480,6397724
2021-09-17,3609817,3460316,6419396
2021-09-18,3614351,3464552,6428409
2021-09-19,3617528,3467642,6434191
2021-09-20,3629754,3479420,6458063
2021-09-21,3639571,3488824,6479360
2021-09-22,3649064,3497884,6500173
2021-09-23,3657539,3505955,6519617
2021-09-24,3665777,3513724,6539719
2021-09-25,3669419,3517058,6548275
2021-09-26,3672056,3519629,6553868
2021-09-27,3681992,3529191,6576899
2021-09-28,3689496,3536419,6597331
2021-09-29,3696527,3543274,6615786
2021-09-30,3702676,3549289,6632449
2021-10-01,3708535,3554775,6649488
2021-10-02,3711188,3557288,6657013
2021-10-03,3713216,3559263,6661944
2021-10-04,3720703,3566355,6682322
2021-10-05,3726922,3572254,6701167
2021-10-06,3732573,3577613,6719030
2021-10-07,3737764,3582534,6736083
2021-10-08,3742667,3587177,6753598
2021-10-09,3744961,3589314,6761559
2021-10-10,3746881,3591178,6767263
2021-10-11,3753261,3597290,6788819
2021-10-12,3758359,3602140,6807624
2021-10-13,3762958,3606524,6825997
2021-10-14,3767488,3610814,6843580
2021-10-15,3771845,3614801,6860825
2021-10-16,3773603,3616439,6867751
2021-10-17,3774920,3617715,6872227
2021-10-18,3779993,3622487,6891669
2021-10-19,3784075,3626285,6909272
2021-10-20,3787960,3629919,6926715
2021-10-21,3791765,3633448,6942520
2021-10-22,3795427,3636847,6959109
2021-10-23,3797041,3638307,6966005
2021-10-24,3798277,3639504,6970546
2021-10-25,3802989,3643918,6989302
2021-10-26,3806805,3647440,7006162
2021-10-27,3810179,3650594,7022262
2021-10-28,3813500,3653682,7037741
2021-10-29,3816633,3656427,7051682
2021-10-30,3817782,3657524,7057564
2021-10-31,3818671,3658381,7061368
2021-11-01,3821762,3661253,7075126
2021-11-02,3824074,3663502,7085059
2021-11-03,3827480,3666594,7102477
2021-11-04,3830627,3669438,7119312
2021-11-05,3833500,3672095,7134985
2021-11-06,3834757,3673181,7140615
2021-11-07,3835681,3674080,7144931
2021-11-08,3839307,3677500,7163480
2021-11-09,3842373,3680355,7180089
2021-11-10,3845184,3682985,7196008
2021-11-11,3848056,3685556,7210699
2021-11-12,3850678,3687997,7224314
2021-11-13,3851676,3688925,7229262
2021-11-14,3852424,3689642,7232628
2021-11-15,3853580,3690766,7237294
2021-11-16,3856794,3693829,7252938
2021-11-17,3859581,3696358,7266927
2021-11-18,3861937,3698483,7279510
2021-11-19,3863502,3699923,7288231
2021-11-20,3863995,3700351,7290662
2021-11-21,3864270,3700601,7292007
2021-11-22,3864278,3700609,7292043
