Fecha,positivos,pendientes,negativos
2020-07-26,450585,468106,487918
2020-07-27,459063,476599,495516
2020-07-28,467264,484601,503478
2020-07-29,474924,492254,511094
2020-07-30,482510,499774,518795
2020-07-31,489240,506566,526366
2020-08-01,493056,510299,529911
2020-08-02,495585,512767,531903
2020-08-03,503095,520224,539268
2020-08-04,510489,527565,547260
2020-08-05,517656,534600,555085
2020-08-06,524352,541284,562695
2020-08-07,530959,547775,570472
2020-08-08,534622,551276,573730
2020-08-09,537037,553592,575674
2020-08-10,544255,560771,583688
2020-08-11,551150,567693,591836
2020-08-12,557618,574243,599823
2020-08-13,564066,580699,607781
2020-08-14,570277,586915,615754
2020-08-15,573514,590155,619117
2020-08-16,575828,592462,621112
2020-08-17,582740,599466,628929
2020-08-18,589445,606250,637266
2020-08-19,595722,612583,645329
2020-08-20,601739,618555,652499
2020-08-21,608046,624978,660541
2020-08-22,611183,628015,664038
2020-08-23,613515,630333,665984
2020-08-24,620555,637427,673797
2020-08-25,627206,644190,681981
2020-08-26,634250,651209,691401
2020-08-27,640706,657754,700765
2020-08-28,647050,664122,710104
2020-08-29,650179,667262,714435
2020-08-30,652375,669428,716557
2020-08-31,659356,676388,724836
2020-09-01,666467,683533,734035
2020-09-02,673425,690584,743470
2020-09-03,679711,696933,752919
2020-09-04,685776,703095,762382
2020-09-05,688653,705953,766223
2020-09-06,690728,707998,768284
2020-09-07,697118,714425,777035
2020-09-08,703735,721077,786467
2020-09-09,709815,727247,795858
2020-09-10,715525,732999,805240
2020-09-11,721037,738596,814173
2020-09-12,723827,741339,817790
2020-09-13,725716,743172,819816
2020-09-14,731967,749474,828635
2020-09-15,736298,753775,835608
2020-09-16,738505,755934,837964
2020-09-17,744879,762342,846846
2020-09-18,750552,768111,855919
2020-09-19,753336,770864,859425
2020-09-20,755146,772607,861425
2020-09-21,761428,778961,869889
2020-09-22,767601,785185,879119
2020-09-23,773405,791130,888022
2020-09-24,778775,796594,896543
2020-09-25,784059,801897,905268
2020-09-26,786699,804515,908872
2020-09-27,788501,806272,910872
2020-09-28,794733,812520,919806
2020-09-29,800736,818532,929169
2020-09-30,806261,824114,938165
2020-10-01,811545,829407,946605
2020-10-02,816570,834408,955030
2020-10-03,818992,836844,958356
2020-10-04,820721,838536,960307
2020-10-05,826551,844379,968006
2020-10-06,832511,850458,976825
2020-10-07,838217,856258,985517
2020-10-08,843715,861883,993776
2020-10-09,849431,867704,1001732
2020-10-10,852440,870683,1004914
2020-10-11,854607,872832,1007007
2020-10-12,861386,879676,1015549
2020-10-13,868511,886954,1025216
2020-10-14,874992,893509,1034366
2020-10-15,881479,900037,1042652
2020-10-16,888112,906776,1051825
2020-10-17,891419,910077,1055431
2020-10-18,893752,912391,1057711
2020-10-19,901971,920669,1068220
2020-10-20,910358,929226,1079232
2020-10-21,917742,936753,1090441
2020-10-22,925015,944198,1101696
2020-10-23,932270,951639,1112504
2020-10-24,935743,955157,1116520
2020-10-25,938181,957557,1119017
2020-10-26,946547,966127,1130768
2020-10-27,954493,974313,1143090
2020-10-28,961659,981758,1155078
2020-10-29,968521,988847,1166623
2020-10-30,974785,995348,1176340
2020-10-31,977748,998372,1179953
2020-11-01,979867,1000456,1181943
2020-11-02,984963,1005627,1186970
2020-11-03,993012,1013906,1197728
2020-11-04,1000594,1021656,1208324
2020-11-05,1008082,1029330,1218929
2020-11-06,1015168,1036625,1228528
2020-11-07,1018674,1040125,1232058
2020-11-08,1021265,1042697,1234101
2020-11-09,1030064,1051615,1245161
2020-11-10,1038831,1060665,1255808
2020-11-11,1047191,1069224,1266210
2020-11-12,1055354,1077883,1276318
2020-11-13,1062901,1085625,1286470
2020-11-14,1066756,1089551,1290504
2020-11-15,1069373,1092181,1292688
2020-11-16,1072607,1095403,1295324
2020-11-17,1082117,1105325,1306640
2020-11-18,1090832,1114495,1316955
2020-11-19,1099076,1123078,1326329
2020-11-20,1107358,1131466,1336803
2020-11-21,1111527,1135470,1341932
2020-11-22,1114257,1138186,1344171
2020-11-23,1124517,1148330,1356326
2020-11-24,1134817,1158447,1370156
2020-11-25,1144318,1167748,1383522
2020-11-26,1153873,1177193,1397137
2020-11-27,1163358,1186296,1410508
2020-11-28,1168160,1190801,1416555
2020-11-29,1171097,1193636,1419324
2020-11-30,1181897,1204071,1434675
2020-12-01,1193354,1215019,1451618
2020-12-02,1204670,1225657,1469283
2020-12-03,1215820,1235933,1487868
2020-12-04,1226666,1245993,1506482
2020-12-05,1232562,1251218,1515501
2020-12-06,1235659,1254180,1518238
2020-12-07,1248560,1266286,1537118
2020-12-08,1261465,1278422,1555734
2020-12-09,1273763,1289921,1575056
2020-12-10,1286369,1301686,1595844
2020-12-11,1298809,1313226,1615659
2020-12-12,1305577,1319465,1624394
2020-12-13,1308932,1322698,1627426
2020-12-14,1323139,1336162,1647615
2020-12-15,1336979,1349380,1666968
2020-12-16,1350169,1361927,1686582
2020-12-17,1362933,1373896,1706270
2020-12-18,1375384,1385424,1727157
2020-12-19,1381905,1391383,1737699
2020-12-20,1385627,1394924,1740725
2020-12-21,1399900,1408634,1763219
2020-12-22,1413650,1421698,1784930
2020-12-23,1426180,1433528,1806402
2020-12-24,1436461,1443000,1822310
2020-12-25,1439054,1445486,1824175
2020-12-26,1444827,1450880,1830572
2020-12-27,1449071,1454897,1833844
2020-12-28,1464592,1469629,1857448
2020-12-29,1480305,1484192,1881542
2020-12-30,1494724,1497547,1905248
2020-12-31,1506679,1508538,1923677
2021-01-01,1509938,1511680,1926034
2021-01-02,1516684,1518186,1933794
2021-01-03,1521768,1523016,1937911
2021-01-04,1539501,1539756,1961817
2021-01-05,1558130,1557535,1986669
2021-01-06,1576345,1574865,2011236
2021-01-07,1594996,1592439,2036902
2021-01-08,1613313,1609618,2061769
2021-01-09,1622946,1618374,2074134
2021-01-10,1628381,1623536,2078428
2021-01-11,1648927,1642768,2105664
2021-01-12,1668245,1660897,2132048
2021-01-13,1686421,1677887,2158403
2021-01-14,1704514,1694805,2185537
2021-01-15,1721707,1710751,2211961
2021-01-16,1730998,1719170,2225588
2021-01-17,1736074,1724062,2229918
2021-01-18,1755189,1741813,2258565
2021-01-19,1773919,1759390,2287894
2021-01-20,1791254,1775676,2316270
2021-01-21,1808125,1791315,2344050
2021-01-22,1824566,1806418,2372783
2021-01-23,1833098,1814251,2387099
2021-01-24,1837686,1818684,2391726
2021-01-25,1855445,1835252,2420579
2021-01-26,1872483,1850947,2450453
2021-01-27,1887343,1864738,2481577
2021-01-28,1901432,1877722,2510909
2021-01-29,1913790,1888896,2538469
2021-01-30,1920409,1894790,2552128
2021-01-31,1924027,1898284,2555685
2021-02-01,1928493,1902575,2561924
2021-02-02,1941836,1914991,2588310
2021-02-03,1953707,1925898,2613022
2021-02-04,1964591,1935873,2637868
2021-02-05,1974761,1945221,2662510
2021-02-06,1979922,1949819,2673794
2021-02-07,1982591,1952401,2677058
2021-02-08,1994113,1963001,2701856
2021-02-09,2003315,1971526,2725686
2021-02-10,2011834,1979425,2748276
2021-02-11,2019669,1986645,2770034
2021-02-12,2027301,1993600,2792764
2021-02-13,2031232,1996874,2802316
2021-02-14,2033323,1998870,2805097
2021-02-15,2041504,2006377,2826224
2021-02-16,2049229,2013399,2846095
2021-02-17,2056201,2019820,2865220
2021-02-18,2063159,2026136,2884672
2021-02-19,2069756,2032221,2904434
2021-02-20,2073105,2035272,2912477
2021-02-21,2075081,2037197,2915878
2021-02-22,2083497,2045003,2938258
2021-02-23,2090847,2051720,2959488
2021-02-24,2097526,2057875,2979940
2021-02-25,2104146,2064044,2999822
2021-02-26,2110870,2069958,3020452
2021-02-27,2114297,2072947,3028657
2021-02-28,2116343,2074933,3031935
2021-03-01,2124734,2082646,3053483
2021-03-02,2131467,2088704,3073608
2021-03-03,2137852,2094394,3093026
2021-03-04,2143901,2099835,3111203
2021-03-05,2149763,2105177,3130214
2021-03-06,2152700,2107799,3137750
2021-03-07,2154623,2109583,3140864
2021-03-08,2161384,2115652,3160007
2021-03-09,2167164,2120815,3177714
2021-03-10,2172483,2125559,3195327
2021-03-11,2177688,2130172,3212399
2021-03-12,2182623,2134526,3230088
2021-03-13,2185201,2136807,3237493
2021-03-14,2186703,2138214,3240696
2021-03-15,2188737,2140080,3245004
2021-03-16,2195234,2145910,3263593
2021-03-17,2200350,2150394,3280944
2021-03-18,2205186,2154632,3297298
2021-03-19,2209723,2158669,3314204
2021-03-20,2212054,2160618,3321156
2021-03-21,2213526,2162024,3324520
2021-03-22,2219229,2167183,3342184
2021-03-23,2224156,2171560,3358880
2021-03-24,2228490,2175438,3374928
2021-03-25,2232753,2179242,3391211
2021-03-26,2236623,2182735,3406256
2021-03-27,2238698,2184449,3413017
2021-03-28,2239900,2185597,3416464
2021-03-29,2244760,2190004,3433008
2021-03-30,2248824,2193548,3448636
2021-03-31,2252506,2196776,3462718
2021-04-01,2254364,2198476,3468658
2021-04-02,2255823,2199864,3473210
2021-04-03,2257201,2201178,3476501
2021-04-04,2258459,2202352,3479371
2021-04-05,2263265,2206743,3494761
2021-04-06,2267045,2210146,3508224
2021-04-07,2270090,2212872,3520113
2021-04-08,2272055,2214541,3526919
2021-04-09,2272064,2214550,3526944
