Fecha,positivos,pendientes,negativos
2020-05-05,42050,46644,87982
2020-05-06,44440,49310,91396
2020-05-07,46971,52183,94817
2020-05-08,49502,54947,98566
2020-05-09,51159,56647,100531
2020-05-10,52710,58188,101880
2020-05-11,55830,61441,105790
2020-05-12,58898,64555,109892
2020-05-13,62129,67817,113720
2020-05-14,65343,71018,117868
2020-05-15,69032,74759,122149
2020-05-16,71294,77011,124198
2020-05-17,73034,78702,125459
2020-05-18,77211,82877,129940
2020-05-19,80919,86588,134083
2020-05-20,84967,90646,138505
2020-05-21,89074,94741,142793
2020-05-22,93206,98940,147385
2020-05-23,95617,101352,149557
2020-05-24,97623,103319,151277
2020-05-25,102415,108147,156146
2020-05-26,106834,112633,160930
2020-05-27,111400,117253,165861
2020-05-28,115705,121619,170589
2020-05-29,120168,126117,175511
2020-05-30,122989,128941,178083
2020-05-31,125181,131101,179837
2020-06-01,130628,136602,185080
2020-06-02,135462,141544,190198
2020-06-03,140529,146708,195578
2020-06-04,145540,151796,200850
2020-06-05,150691,157040,206458
2020-06-06,153839,160199,209071
2020-06-07,156304,162677,210892
2020-06-08,162592,169086,216546
2020-06-09,168461,175125,222519
2020-06-10,174284,181100,228552
2020-06-11,179747,186724,234540
2020-06-12,185488,192625,240787
2020-06-13,188716,195907,243406
2020-06-14,191414,198621,245413
2020-06-15,198098,205542,252089
2020-06-16,204566,212219,258435
2020-06-17,210741,218531,264494
2020-06-18,216888,224877,270366
2020-06-19,223046,231219,276194
2020-06-20,226773,234968,278964
2020-06-21,229382,237583,280615
2020-06-22,236389,244685,286296
2020-06-23,243000,251434,292631
2020-06-24,249359,257964,298581
2020-06-25,255697,264549,304964
2020-06-26,262313,271473,311529
2020-06-27,266085,275266,314622
2020-06-28,269145,278367,316764
2020-06-29,276705,286108,323985
2020-06-30,283925,293569,330855
2020-07-01,291610,301472,338060
2020-07-02,298708,308812,344653
2020-07-03,305821,316210,351629
2020-07-04,309573,319944,354466
2020-07-05,312670,323057,356675
2020-07-06,320540,331185,364193
2020-07-07,328457,339353,371599
2020-07-08,335907,347046,378846
2020-07-09,342961,354369,385737
2020-07-10,350177,361944,392661
2020-07-11,354103,365777,395714
2020-07-12,357378,368974,397812
2020-07-13,366301,377721,405453
2020-07-14,374761,386078,412820
2020-07-15,383621,394984,420913
2020-07-16,391884,403154,428850
2020-07-17,399932,411075,437094
2020-07-18,404384,415395,440731
2020-07-19,407883,418695,442769
2020-07-20,417009,427875,451010
2020-07-21,425666,436643,458915
2020-07-22,433971,445019,466999
2020-07-23,442059,453165,474705
2020-07-24,450089,461178,482358
2020-07-25,454298,465261,485636
2020-07-26,457362,468182,487806
2020-07-27,465888,476697,495406
2020-07-28,474083,484696,503368
2020-07-29,481744,492356,510989
2020-07-30,489317,499861,518679
2020-07-31,496049,506647,526238
2020-08-01,499879,510379,529780
2020-08-02,502438,512869,531773
2020-08-03,509974,520337,539137
2020-08-04,517364,527679,547110
2020-08-05,524530,534704,554945
2020-08-06,531206,541369,562541
2020-08-07,537833,547866,570294
2020-08-08,541514,551367,573566
2020-08-09,543955,553696,575511
2020-08-10,551218,560896,583543
2020-08-11,558095,567791,591672
2020-08-12,564593,574384,599617
2020-08-13,571045,580843,607593
2020-08-14,577258,587078,615529
2020-08-15,580512,590321,618895
2020-08-16,582850,592636,620893
2020-08-17,589751,599641,628710
2020-08-18,596478,606445,637038
2020-08-19,602778,612803,645107
2020-08-20,608803,618795,652267
2020-08-21,615103,625213,660309
2020-08-22,618262,628258,663823
2020-08-23,620614,630592,665774
2020-08-24,627710,637738,673640
2020-08-25,634400,644551,681962
2020-08-26,641432,651574,691527
2020-08-27,647968,658209,700978
2020-08-28,654298,664576,710363
2020-08-29,657463,667744,714810
2020-08-30,659703,669957,716969
2020-08-31,666745,676995,725393
2020-09-01,673898,684190,734678
2020-09-02,680815,691213,744138
2020-09-03,687112,697586,753561
2020-09-04,693149,703731,762964
2020-09-05,696051,706601,766805
2020-09-06,698143,708661,768871
2020-09-07,704562,715124,777667
2020-09-08,711183,721804,787072
2020-09-09,717237,727958,796444
2020-09-10,722936,733711,805822
2020-09-11,728437,739292,814715
2020-09-12,731246,742045,818343
2020-09-13,733164,743899,820390
2020-09-14,739432,750219,829240
2020-09-15,743799,754543,836250
2020-09-16,746045,756734,838628
2020-09-17,752452,763200,847627
2020-09-18,758061,768905,856687
2020-09-19,760883,771685,860198
2020-09-20,762742,773476,862230
2020-09-21,769060,779889,870742
2020-09-22,775234,786132,879951
2020-09-23,781062,792110,888871
2020-09-24,786465,797622,897354
2020-09-25,791750,802940,906078
2020-09-26,794416,805581,909690
2020-09-27,796253,807381,911705
2020-09-28,802544,813719,920704
2020-09-29,808497,819706,930067
2020-09-30,814045,825321,939069
2020-10-01,819333,830630,947526
2020-10-02,824331,835614,955934
2020-10-03,826784,838065,959277
2020-10-04,828552,839789,961244
2020-10-05,834478,845727,968971
2020-10-06,840429,851805,977810
2020-10-07,846201,857665,986499
2020-10-08,851712,863324,994751
2020-10-09,857367,869114,1002696
2020-10-10,860403,872134,1005890
2020-10-11,862614,874315,1007996
2020-10-12,869435,881225,1016568
2020-10-13,876557,888505,1026211
2020-10-14,883023,895055,1035330
2020-10-15,889485,901569,1043594
2020-10-16,896097,908296,1052723
2020-10-17,899449,911640,1056364
2020-10-18,901816,913990,1058669
2020-10-19,910043,922293,1069166
2020-10-20,918435,930882,1080169
2020-10-21,925853,938448,1091351
2020-10-22,933145,945904,1102591
2020-10-23,940380,953320,1113392
2020-10-24,943883,956857,1117413
2020-10-25,946352,959275,1119934
2020-10-26,954759,967891,1131737
2020-10-27,962702,976058,1144033
2020-10-28,969878,983507,1156132
2020-10-29,976745,990608,1167637
2020-10-30,983030,997108,1177370
2020-10-31,986048,1000160,1180990
2020-11-01,988213,1002257,1182990
2020-11-02,993373,1007481,1187996
2020-11-03,1001458,1015803,1198803
2020-11-04,1009089,1023598,1209421
2020-11-05,1016639,1031329,1220039
2020-11-06,1023730,1038617,1229670
2020-11-07,1027274,1042132,1233218
2020-11-08,1029922,1044741,1235281
2020-11-09,1038885,1053817,1246435
2020-11-10,1047818,1063027,1257242
2020-11-11,1056175,1071546,1267745
2020-11-12,1064321,1080144,1277912
2020-11-13,1071896,1087878,1288058
2020-11-14,1075796,1091792,1292151
2020-11-15,1078433,1094422,1294358
2020-11-16,1081739,1097687,1297066
2020-11-17,1091354,1107692,1308516
2020-11-18,1100066,1116858,1318857
2020-11-19,1108275,1125407,1328242
2020-11-20,1116667,1133862,1339108
2020-11-21,1120883,1137887,1344440
2020-11-22,1123665,1140637,1346894
2020-11-23,1134019,1150869,1359218
2020-11-24,1144300,1160979,1373224
2020-11-25,1153881,1170351,1386878
2020-11-26,1163477,1179825,1400592
2020-11-27,1173092,1189047,1414199
2020-11-28,1177986,1193610,1420373
2020-11-29,1180993,1196493,1423207
2020-11-30,1191921,1207048,1438796
2020-12-01,1203535,1218138,1455957
2020-12-02,1214981,1228917,1473827
2020-12-03,1226176,1239243,1492599
2020-12-04,1237072,1249352,1511380
2020-12-05,1243056,1254643,1520702
2020-12-06,1246222,1257645,1523484
2020-12-07,1259311,1269924,1542834
2020-12-08,1272300,1282150,1561579
2020-12-09,1284776,1293831,1581191
2020-12-10,1297518,1305719,1602175
2020-12-11,1310005,1317278,1622434
2020-12-12,1316884,1323582,1631329
2020-12-13,1320289,1326841,1634418
2020-12-14,1334640,1340438,1654844
2020-12-15,1348666,1353819,1674716
2020-12-16,1361979,1366461,1694616
2020-12-17,1374759,1378417,1714540
2020-12-18,1387295,1390011,1735637
2020-12-19,1393897,1396024,1746467
2020-12-20,1397695,1399618,1749617
2020-12-21,1412144,1413476,1772542
2020-12-22,1426007,1426639,1794641
2020-12-23,1438800,1438667,1816840
2020-12-24,1449271,1448285,1833232
2020-12-25,1452003,1450874,1835238
2020-12-26,1457909,1456377,1841977
2020-12-27,1462294,1460504,1845356
2020-12-28,1478505,1475841,1869723
2020-12-29,1494592,1490738,1894307
2020-12-30,1509291,1504315,1918691
2020-12-31,1521361,1515372,1937516
2021-01-01,1524717,1518565,1940057
2021-01-02,1531615,1525183,1948033
2021-01-03,1536770,1530056,1952268
2021-01-04,1554914,1547168,1977032
2021-01-05,1573622,1564995,2002330
2021-01-06,1591998,1582461,2027342
2021-01-07,1610655,1599982,2053762
2021-01-08,1629231,1617354,2079152
2021-01-09,1639037,1626180,2091735
2021-01-10,1644604,1631425,2096256
2021-01-11,1665361,1650808,2124204
2021-01-12,1684849,1669046,2151381
2021-01-13,1703280,1686269,2178708
2021-01-14,1721476,1703238,2206986
2021-01-15,1738894,1719337,2234398
2021-01-16,1748327,1727853,2248401
2021-01-17,1753551,1732827,2252935
2021-01-18,1772920,1750776,2282442
2021-01-19,1791716,1768349,2312613
2021-01-20,1809148,1784734,2341611
2021-01-21,1825984,1800338,2370146
2021-01-22,1842353,1815428,2400115
2021-01-23,1851050,1823388,2415280
2021-01-24,1855754,1827899,2420082
2021-01-25,1873708,1844643,2450176
2021-01-26,1890662,1860242,2480649
2021-01-27,1905570,1874035,2512107
2021-01-28,1919589,1886957,2542023
2021-01-29,1931930,1898096,2570130
2021-01-30,1938685,1904089,2584377
2021-01-31,1942355,1907604,2588127
2021-02-01,1946999,1912045,2594840
2021-02-02,1960463,1924552,2621913
2021-02-03,1972429,1935537,2647465
2021-02-04,1983341,1945506,2672866
2021-02-05,1993531,1954855,2698001
2021-02-06,1998822,1959563,2709733
2021-02-07,2001561,1962182,2713181
2021-02-08,2013172,1972862,2738577
2021-02-09,2022469,1981460,2762875
2021-02-10,2031078,1989415,2786004
2021-02-11,2038924,1996639,2808255
2021-02-12,2046592,2003604,2831498
2021-02-13,2050590,2006924,2841405
2021-02-14,2052740,2008961,2844455
2021-02-15,2060984,2016487,2866225
2021-02-16,2068732,2023514,2886606
2021-02-17,2075742,2029938,2906147
2021-02-18,2082694,2036225,2926134
2021-02-19,2089410,2042408,2946592
2021-02-20,2092816,2045503,2954925
2021-02-21,2094845,2047466,2958545
2021-02-22,2103404,2055400,2982008
2021-02-23,2110846,2062191,3003912
2021-02-24,2117641,2068428,3025092
2021-02-25,2124362,2074679,3045893
2021-02-26,2131171,2080654,3067537
2021-02-27,2134663,2083675,3076239
2021-02-28,2136747,2085682,3079690
2021-03-01,2145339,2093516,3102273
2021-03-02,2152234,2099706,3123224
2021-03-03,2158749,2105501,3143406
2021-03-04,2165017,2111111,3162296
2021-03-05,2171005,2116542,3182268
2021-03-06,2174072,2119243,3190257
2021-03-07,2176053,2121066,3193568
2021-03-08,2183098,2127371,3213759
2021-03-09,2189017,2132605,3232636
2021-03-10,2194492,2137464,3251185
2021-03-11,2199786,2142152,3269353
2021-03-12,2204972,2146715,3287870
2021-03-13,2207636,2149054,3295817
2021-03-14,2209191,2150502,3299305
2021-03-15,2211333,2152433,3304210
2021-03-16,2218007,2158392,3324073
2021-03-17,2223219,2162946,3342591
2021-03-18,2228176,2167289,3360705
2021-03-19,2232875,2171446,3378899
2021-03-20,2235309,2173464,3386448
2021-03-21,2236848,2174928,3390245
2021-03-22,2242704,2180213,3409366
2021-03-23,2247814,2184731,3428390
2021-03-24,2252339,2188763,3446212
2021-03-25,2256849,2192769,3464282
2021-03-26,2260934,2196440,3481406
2021-03-27,2263172,2198280,3489434
2021-03-28,2264473,2199521,3493462
2021-03-29,2269673,2204204,3511803
2021-03-30,2274013,2207974,3530006
2021-03-31,2277987,2211445,3546482
2021-04-01,2280066,2213355,3553418
2021-04-02,2281742,2214942,3558801
2021-04-03,2283338,2216457,3562639
2021-04-04,2284754,2217772,3566325
2021-04-05,2290241,2222765,3585280
2021-04-06,2294821,2226983,3603072
2021-04-07,2299158,2230901,3621004
2021-04-08,2303315,2234679,3639642
2021-04-09,2307271,2238223,3657807
2021-04-10,2309469,2240116,3666664
2021-04-11,2310659,2241271,3670837
2021-04-12,2315606,2245714,3691517
2021-04-13,2319719,2249416,3710963
2021-04-14,2323458,2252737,3729790
2021-04-15,2327142,2256037,3747682
2021-04-16,2330405,2258944,3764789
2021-04-17,2332069,2260407,3772109
2021-04-18,2333170,2261447,3775681
2021-04-19,2337396,2265254,3794567
2021-04-20,2340942,2268433,3812499
2021-04-21,2344467,2271483,3830225
2021-04-22,2347622,2274287,3847565
2021-04-23,2350722,2277038,3864260
2021-04-24,2352449,2278469,3871794
2021-04-25,2353496,2279436,3875191
2021-04-26,2357368,2282863,3893365
2021-04-27,2360769,2285845,3909712
2021-04-28,2363850,2288582,3925955
2021-04-29,2366764,2291069,3940388
2021-04-30,2369434,2293389,3953773
2021-05-01,2370431,2294284,3957108
2021-05-02,2371377,2295161,3960151
2021-05-03,2374780,2298268,3975767
2021-05-04,2377653,2300863,3991203
2021-05-05,2380202,2303119,4004713
2021-05-06,2382948,2305593,4019911
2021-05-07,2385391,2307741,4034483
2021-05-08,2386657,2308829,4040836
2021-05-09,2387438,2309590,4044073
2021-05-10,2389146,2311166,4051643
2021-05-11,2392253,2313945,4067326
2021-05-12,2394829,2316187,4081241
2021-05-13,2397137,2318254,4094118
2021-05-14,2399554,2320317,4106903
2021-05-15,2400761,2321332,4112714
2021-05-16,2401512,2322005,4116464
2021-05-17,2404294,2324537,4130633
2021-05-18,2406800,2326720,4144868
2021-05-19,2409210,2328895,4158620
2021-05-20,2411542,2330903,4171633
2021-05-21,2413846,2332868,4184788
2021-05-22,2414991,2333780,4190584
2021-05-23,2415791,2334513,4194004
2021-05-24,2418679,2337100,4207903
2021-05-25,2421317,2339400,4220898
2021-05-26,2423889,2341611,4232719
2021-05-27,2426350,2343737,4244554
2021-05-28,2428785,2345848,4256805
2021-05-29,2429921,2346823,4261248
2021-05-30,2430852,2347656,4264379
2021-05-31,2433877,2350390,4277392
2021-06-01,2436648,2352805,4289243
2021-06-02,2439429,2355286,4300423
2021-06-03,2442060,2357663,4311579
2021-06-04,2444808,2360111,4322987
2021-06-05,2446155,2361316,4327516
2021-06-06,2446991,2362099,4329773
2021-06-07,2450646,2365489,4343096
2021-06-08,2454206,2368754,4356190
2021-06-09,2457561,2371757,4369126
2021-06-10,2460795,2374690,4381742
2021-06-11,2464030,2377672,4394194
2021-06-12,2465731,2379152,4399264
2021-06-13,2466824,2380211,4402467
2021-06-14,2470973,2384081,4416292
2021-06-15,2474810,2387654,4429648
2021-06-16,2478716,2391225,4443587
2021-06-17,2482622,2394805,4457205
2021-06-18,2486558,2398322,4470894
2021-06-19,2488611,2400175,4476555
2021-06-20,2489883,2401408,4480173
2021-06-21,2495118,2406322,4495613
2021-06-22,2500240,2411119,4511489
2021-06-23,2505479,2416106,4527655
2021-06-24,2510718,2421052,4543762
2021-06-25,2515883,2425901,4560059
2021-06-26,2518620,2428296,4566785
2021-06-27,2520306,2429927,4570615
2021-06-28,2527172,2436316,4588315
2021-06-29,2533507,2442175,4604609
2021-06-30,2539660,2447817,4620134
2021-07-01,2546060,2453601,4635475
2021-07-02,2552713,2459486,4651266
2021-07-03,2556168,2462532,4658540
2021-07-04,2558417,2464734,4662757
2021-07-05,2567543,2473290,4682563
2021-07-06,2576712,2481721,4701646
2021-07-07,2586579,2490841,4722286
2021-07-08,2596461,2499798,4742784
2021-07-09,2606633,2509106,4764429
2021-07-10,2611868,2513761,4773281
2021-07-11,2615285,2517069,4778498
2021-07-12,2628970,2529858,4804055
2021-07-13,2642686,2542502,4829717
2021-07-14,2656194,2554742,4855638
2021-07-15,2669447,2566963,4882041
2021-07-16,2683170,2579601,4908694
2021-07-17,2689887,2585634,4919547
2021-07-18,2694472,2590091,4926022
2021-07-19,2712324,2606926,4956718
2021-07-20,2730235,2623601,4987892
2021-07-21,2747699,2639921,5018806
2021-07-22,2766096,2656957,5050915
2021-07-23,2783699,2673573,5082364
2021-07-24,2792282,2681267,5094744
2021-07-25,2798457,2687223,5102242
2021-07-26,2820464,2708231,5135030
2021-07-27,2841815,2728663,5168741
2021-07-28,2861660,2747667,5201852
2021-07-29,2881997,2766815,5234430
2021-07-30,2900905,2784792,5265738
2021-07-31,2909636,2792890,5277384
2021-08-01,2916488,2799618,5284748
2021-08-02,2938882,2821198,5316972
2021-08-03,2960565,2842031,5349551
2021-08-04,2981256,2861969,5381251
2021-08-05,3001800,2881674,5411271
2021-08-06,3021697,2900573,5439249
2021-08-07,3031090,2909280,5451638
2021-08-08,3038215,2916264,5459420
2021-08-09,3062341,2939583,5492388
2021-08-10,3085826,2962079,5524802
2021-08-11,3107568,2982900,5556226
2021-08-12,3128511,3002980,5587655
2021-08-13,3148611,3022149,5618034
2021-08-14,3157325,3030347,5629712
2021-08-15,3163653,3036573,5636961
2021-08-16,3186253,3058315,5668462
2021-08-17,3206832,3077996,5699154
2021-08-18,3226405,3096819,5728266
2021-08-19,3243827,3113602,5755916
2021-08-20,3260396,3129522,5782820
2021-08-21,3267286,3136119,5792385
2021-08-22,3272635,3141406,5798819
2021-08-23,3291849,3159945,5826092
2021-08-24,3308613,3176016,5851379
2021-08-25,3323995,3190707,5874065
2021-08-26,3338148,3204134,5895856
2021-08-27,3350982,3216175,5915445
2021-08-28,3356537,3221316,5923200
2021-08-29,3360187,3224904,5927810
2021-08-30,3373107,3237256,5946993
2021-08-31,3382699,3246325,5961386
2021-09-01,3387865,3251057,5969626
2021-09-02,3387885,3251077,5969672
