Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526237,1519742,1940098
2021-01-02,1533150,1526369,1948076
2021-01-03,1538322,1531250,1952313
2021-01-04,1556502,1548376,1977091
2021-01-05,1575241,1566216,2002394
2021-01-06,1593652,1583696,2027421
2021-01-07,1612332,1601219,2053849
2021-01-08,1630946,1618597,2079241
2021-01-09,1640774,1627432,2091830
2021-01-10,1646376,1632693,2096352
2021-01-11,1667178,1652087,2124308
2021-01-12,1686725,1670332,2151493
2021-01-13,1705191,1687566,2178837
2021-01-14,1723426,1704548,2207132
2021-01-15,1740878,1720662,2234559
2021-01-16,1750326,1729186,2248566
2021-01-17,1755565,1734164,2253102
2021-01-18,1774962,1752127,2282706
2021-01-19,1793807,1769721,2312939
2021-01-20,1811256,1786110,2341989
2021-01-21,1828124,1801730,2370748
2021-01-22,1844520,1816832,2400724
2021-01-23,1853238,1824796,2415894
2021-01-24,1857958,1829315,2420712
2021-01-25,1875945,1846076,2450826
2021-01-26,1892933,1861697,2481334
2021-01-27,1907881,1875511,2512797
2021-01-28,1921927,1888453,2542717
2021-01-29,1934300,1899611,2570835
2021-01-30,1941075,1905619,2585089
2021-01-31,1944762,1909148,2588846
2021-02-01,1949433,1913604,2595566
2021-02-02,1962925,1926134,2622671
2021-02-03,1974916,1937137,2648235
2021-02-04,1985853,1947124,2673646
2021-02-05,1996056,1956485,2698799
2021-02-06,2001368,1961204,2710535
2021-02-07,2004119,1963830,2713986
2021-02-08,2015741,1974515,2739384
2021-02-09,2025048,1983116,2763682
2021-02-10,2033679,1991080,2786817
2021-02-11,2041535,1998303,2809075
2021-02-12,2049219,2005270,2832327
2021-02-13,2053217,2008591,2842236
2021-02-14,2055376,2010634,2845289
2021-02-15,2063639,2018168,2867068
2021-02-16,2071392,2025195,2887454
2021-02-17,2078427,2031630,2907000
2021-02-18,2085397,2037926,2926993
2021-02-19,2092140,2044126,2947462
2021-02-20,2095558,2047232,2955801
2021-02-21,2097608,2049201,2959425
2021-02-22,2106185,2057145,2982901
2021-02-23,2113635,2063937,3004824
2021-02-24,2120442,2070182,3026078
2021-02-25,2127180,2076447,3046889
2021-02-26,2134009,2082432,3068549
2021-02-27,2137522,2085469,3077256
2021-02-28,2139624,2087492,3080709
2021-03-01,2148232,2095337,3103297
2021-03-02,2155150,2101545,3124312
2021-03-03,2161689,2107356,3144597
2021-03-04,2167986,2112978,3163488
2021-03-05,2173977,2118413,3183486
2021-03-06,2177049,2121117,3191522
2021-03-07,2179050,2122958,3194956
2021-03-08,2186096,2129265,3215150
2021-03-09,2192031,2134505,3234122
2021-03-10,2197516,2139371,3252752
2021-03-11,2202825,2144067,3270933
2021-03-12,2208024,2148631,3289484
2021-03-13,2210702,2150979,3297535
2021-03-14,2212268,2152433,3301026
2021-03-15,2214414,2154366,3305941
2021-03-16,2221101,2160336,3325815
2021-03-17,2226323,2164895,3344368
2021-03-18,2231289,2169244,3362491
2021-03-19,2236001,2173412,3380701
2021-03-20,2238442,2175435,3388264
2021-03-21,2239987,2176905,3392065
2021-03-22,2245853,2182192,3411197
2021-03-23,2250977,2186718,3430230
2021-03-24,2255516,2190761,3448138
2021-03-25,2260034,2194774,3466217
2021-03-26,2264142,2198459,3483354
2021-03-27,2266392,2200310,3491458
2021-03-28,2267710,2201562,3495544
2021-03-29,2272916,2206247,3513903
2021-03-30,2277273,2210034,3532127
2021-03-31,2281253,2213509,3548616
2021-04-01,2283337,2215423,3555557
2021-04-02,2285026,2217023,3560945
2021-04-03,2286630,2218544,3564788
2021-04-04,2288056,2219866,3568516
2021-04-05,2293563,2224875,3587492
2021-04-06,2298159,2229101,3605339
2021-04-07,2302517,2233031,3623276
2021-04-08,2306686,2236820,3641921
2021-04-09,2310651,2240370,3660131
2021-04-10,2312872,2242274,3668996
2021-04-11,2314077,2243439,3673177
2021-04-12,2319039,2247894,3693862
2021-04-13,2323170,2251611,3713374
2021-04-14,2326926,2254941,3732213
2021-04-15,2330624,2258252,3750116
2021-04-16,2333895,2261166,3767232
2021-04-17,2335570,2262634,3774555
2021-04-18,2336672,2263674,3778135
2021-04-19,2340907,2267489,3797036
2021-04-20,2344463,2270677,3814974
2021-04-21,2347989,2273728,3832771
2021-04-22,2351152,2276538,3850147
2021-04-23,2354258,2279295,3866850
2021-04-24,2355993,2280733,3874404
2021-04-25,2357051,2281712,3877861
2021-04-26,2360924,2285141,3896055
2021-04-27,2364329,2288125,3912420
2021-04-28,2367423,2290870,3928676
2021-04-29,2370345,2293360,3943160
2021-04-30,2373023,2295685,3956608
2021-05-01,2374022,2296580,3959953
2021-05-02,2374972,2297460,3963000
2021-05-03,2378378,2300568,3978760
2021-05-04,2381260,2303169,3994296
2021-05-05,2383809,2305427,4007892
2021-05-06,2386557,2307902,4023212
2021-05-07,2389006,2310055,4037872
2021-05-08,2390279,2311149,4044303
2021-05-09,2391061,2311912,4047570
2021-05-10,2392783,2313495,4055164
2021-05-11,2395892,2316274,4070958
2021-05-12,2398470,2318517,4084980
2021-05-13,2400779,2320584,4097963
2021-05-14,2403204,2322649,4110845
2021-05-15,2404411,2323664,4116718
2021-05-16,2405174,2324348,4120508
2021-05-17,2407985,2326906,4134760
2021-05-18,2410499,2329094,4149022
2021-05-19,2412916,2331273,4162862
2021-05-20,2415258,2333287,4175963
2021-05-21,2417570,2335256,4189187
2021-05-22,2418720,2336172,4195038
2021-05-23,2419522,2336905,4198469
2021-05-24,2422415,2339493,4212461
2021-05-25,2425059,2341793,4225572
2021-05-26,2427633,2344005,4237464
2021-05-27,2430105,2346140,4249382
2021-05-28,2432544,2348259,4261726
2021-05-29,2433687,2349240,4266216
2021-05-30,2434620,2350073,4269351
2021-05-31,2437648,2352812,4282459
2021-06-01,2440431,2355235,4294387
2021-06-02,2443215,2357722,4305649
2021-06-03,2445856,2360110,4316902
2021-06-04,2448612,2362565,4328396
2021-06-05,2449969,2363778,4332948
2021-06-06,2450812,2364569,4335231
2021-06-07,2454486,2367970,4348653
2021-06-08,2458068,2371252,4361897
2021-06-09,2461435,2374268,4374957
2021-06-10,2464680,2377208,4387702
2021-06-11,2467927,2380201,4400292
2021-06-12,2469641,2381690,4405448
2021-06-13,2470739,2382753,4408712
2021-06-14,2474894,2386630,4422669
2021-06-15,2478743,2390209,4436117
2021-06-16,2482660,2393788,4450167
2021-06-17,2486574,2397374,4463932
2021-06-18,2490516,2400896,4477724
2021-06-19,2492577,2402755,4483403
2021-06-20,2493852,2403993,4487045
2021-06-21,2499099,2408919,4502616
2021-06-22,2504237,2413730,4518586
2021-06-23,2509514,2418748,4534877
2021-06-24,2514806,2423742,4551152
2021-06-25,2519981,2428602,4567605
2021-06-26,2522729,2431009,4574396
2021-06-27,2524427,2432651,4578239
2021-06-28,2531328,2439062,4596042
2021-06-29,2537693,2444949,4612395
2021-06-30,2543869,2450614,4627945
2021-07-01,2550285,2456409,4643660
2021-07-02,2556956,2462310,4659581
2021-07-03,2560417,2465361,4666894
2021-07-04,2562673,2467572,4671139
2021-07-05,2571837,2476152,4691047
2021-07-06,2581036,2484603,4710286
2021-07-07,2590957,2493763,4731121
2021-07-08,2600871,2502742,4751816
2021-07-09,2611265,2512202,4774034
2021-07-10,2616570,2516905,4783324
2021-07-11,2620075,2520246,4788810
2021-07-12,2633858,2533079,4814867
2021-07-13,2647653,2545751,4841050
2021-07-14,2661388,2558093,4867519
2021-07-15,2674780,2570420,4894611
2021-07-16,2688700,2583196,4922079
2021-07-17,2695593,2589303,4933166
2021-07-18,2700266,2593824,4939779
2021-07-19,2718216,2610729,4970906
2021-07-20,2736277,2627525,5002896
2021-07-21,2753984,2644066,5035037
2021-07-22,2772608,2661281,5068348
2021-07-23,2790405,2678063,5101051
2021-07-24,2799105,2685859,5113814
2021-07-25,2805475,2691997,5121757
2021-07-26,2827959,2713374,5155932
2021-07-27,2849790,2734267,5190940
2021-07-28,2870161,2753756,5225395
2021-07-29,2891229,2773596,5259892
2021-07-30,2911012,2792424,5293059
2021-07-31,2920332,2800813,5305664
2021-08-01,2927592,2807875,5313833
2021-08-02,2950887,2830263,5348267
2021-08-03,2973555,2851927,5383335
2021-08-04,2994988,2872598,5417654
2021-08-05,3016647,2893325,5450769
2021-08-06,3037622,2913171,5482514
2021-08-07,3047631,2922370,5496222
2021-08-08,3055157,2929739,5505047
2021-08-09,3080449,2954192,5542032
2021-08-10,3104855,2977647,5578336
2021-08-11,3127742,2999515,5613937
2021-08-12,3149737,3020644,5649604
2021-08-13,3171015,3040894,5684544
2021-08-14,3180436,3049752,5698090
2021-08-15,3187191,3056345,5706426
2021-08-16,3211248,3079461,5741913
2021-08-17,3232872,3100101,5777349
2021-08-18,3253607,3119966,5811054
2021-08-19,3272418,3137896,5843209
2021-08-20,3290287,3154993,5874627
2021-08-21,3297933,3162252,5885710
2021-08-22,3303791,3168050,5893167
2021-08-23,3324815,3188189,5924327
2021-08-24,3343337,3205865,5954068
2021-08-25,3360307,3222060,5981786
2021-08-26,3376383,3237335,6008917
2021-08-27,3391878,3251583,6034186
2021-08-28,3398872,3257965,6044761
2021-08-29,3403576,3262600,6050983
2021-08-30,3421095,3279552,6078647
2021-08-31,3436448,3294404,6102864
2021-09-01,3450894,3308286,6126057
2021-09-02,3464563,3321332,6148481
2021-09-03,3477687,3333918,6171673
2021-09-04,3483951,3339789,6181447
2021-09-05,3488071,3343845,6187248
2021-09-06,3503776,3359069,6213023
2021-09-07,3516818,3371688,6235515
2021-09-08,3528759,3383262,6256889
2021-09-09,3540448,3394559,6278357
2021-09-10,3551816,3405425,6299768
2021-09-11,3556861,3410224,6309105
2021-09-12,3560532,3413840,6315063
2021-09-13,3573939,3426866,6338669
2021-09-14,3585270,3437743,6359596
2021-09-15,3592597,3444722,6374588
2021-09-16,3596375,3448456,6380291
2021-09-17,3607676,3459280,6401882
2021-09-18,3612206,3463514,6410846
2021-09-19,3615380,3466600,6416612
2021-09-20,3627597,3478370,6440398
2021-09-21,3637400,3487751,6461610
2021-09-22,3646870,3496794,6482312
2021-09-23,3655326,3504844,6501641
2021-09-24,3663535,3512584,6521497
2021-09-25,3667149,3515885,6530001
2021-09-26,3669781,3518453,6535519
2021-09-27,3679647,3527937,6558296
2021-09-28,3687126,3535131,6578628
2021-09-29,3694118,3541943,6596926
2021-09-30,3700182,3547867,6613369
2021-10-01,3705956,3553259,6630006
2021-10-02,3708572,3555731,6637375
2021-10-03,3710529,3557632,6642115
2021-10-04,3717918,3564620,6662028
2021-10-05,3724080,3570463,6680400
2021-10-06,3729684,3575775,6698026
2021-10-07,3734816,3580632,6714787
2021-10-08,3739645,3585201,6731875
2021-10-09,3741858,3587258,6739434
2021-10-10,3743659,3589000,6744753
2021-10-11,3749900,3594952,6765645
2021-10-12,3754917,3599721,6783992
2021-10-13,3759455,3604038,6801725
2021-10-14,3763882,3608243,6818678
2021-10-15,3768166,3612153,6835123
2021-10-16,3769884,3613749,6841762
2021-10-17,3771179,3615001,6845978
2021-10-18,3776131,3619687,6864890
2021-10-19,3780124,3623394,6882045
2021-10-20,3783930,3626949,6899030
2021-10-21,3787629,3630379,6914410
2021-10-22,3791200,3633686,6930176
2021-10-23,3792772,3635105,6936802
2021-10-24,3793964,3636261,6941176
2021-10-25,3798549,3640552,6959245
2021-10-26,3802244,3643968,6975472
2021-10-27,3805492,3647002,6990996
2021-10-28,3808639,3649932,7005811
2021-10-29,3811426,3652507,7018859
2021-10-30,3812441,3653470,7024324
2021-10-31,3813233,3654230,7027799
2021-11-01,3815956,3656784,7040238
2021-11-02,3817839,3658643,7048734
2021-11-03,3820342,3660944,7062114
2021-11-04,3821824,3662179,7069684
2021-11-05,3821830,3662185,7069700
