Fecha,positivos,pendientes,negativos
2020-05-05,42076,46638,87985
2020-05-06,44466,49304,91401
2020-05-07,46998,52177,94824
2020-05-08,49531,54940,98574
2020-05-09,51189,56640,100539
2020-05-10,52740,58181,101888
2020-05-11,55861,61433,105801
2020-05-12,58929,64547,109905
2020-05-13,62159,67808,113740
2020-05-14,65373,71009,117891
2020-05-15,69062,74750,122172
2020-05-16,71329,76999,124224
2020-05-17,73068,78690,125488
2020-05-18,77250,82864,129970
2020-05-19,80957,86574,134115
2020-05-20,85008,90631,138540
2020-05-21,89116,94726,142829
2020-05-22,93251,98926,147421
2020-05-23,95662,101337,149593
2020-05-24,97666,103303,151316
2020-05-25,102460,108133,156187
2020-05-26,106882,112620,160981
2020-05-27,111450,117240,165912
2020-05-28,115757,121609,170640
2020-05-29,120223,126105,175562
2020-05-30,123046,128928,178135
2020-05-31,125240,131089,179890
2020-06-01,130692,136592,185136
2020-06-02,135529,141536,190255
2020-06-03,140598,146700,195639
2020-06-04,145611,151789,200914
2020-06-05,150765,157033,206524
2020-06-06,153911,160191,209139
2020-06-07,156379,162668,210962
2020-06-08,162670,169080,216618
2020-06-09,168539,175119,222593
2020-06-10,174361,181093,228633
2020-06-11,179831,186717,234623
2020-06-12,185574,192616,240870
2020-06-13,188805,195897,243490
2020-06-14,191505,198611,245500
2020-06-15,198194,205534,252176
2020-06-16,204669,212212,258523
2020-06-17,210849,218523,264586
2020-06-18,216996,224870,270459
2020-06-19,223158,231214,276290
2020-06-20,226893,234963,279061
2020-06-21,229503,237578,280713
2020-06-22,236516,244680,286394
2020-06-23,243131,251429,292730
2020-06-24,249494,257960,298680
2020-06-25,255832,264545,305063
2020-06-26,262453,271469,311630
2020-06-27,266231,275263,314724
2020-06-28,269293,278366,316868
2020-06-29,276857,286107,324090
2020-06-30,284085,293568,330960
2020-07-01,291775,301472,338165
2020-07-02,298877,308812,344758
2020-07-03,305994,316211,351735
2020-07-04,309752,319946,354572
2020-07-05,312850,323059,356781
2020-07-06,320726,331188,364298
2020-07-07,328645,339357,371704
2020-07-08,336097,347051,378950
2020-07-09,343154,354374,385841
2020-07-10,350372,361949,392765
2020-07-11,354300,365782,395818
2020-07-12,357577,368979,397916
2020-07-13,366504,377727,405557
2020-07-14,374966,386086,412923
2020-07-15,383829,394992,421016
2020-07-16,392094,403163,428952
2020-07-17,400142,411083,437196
2020-07-18,404594,415404,440833
2020-07-19,408093,418704,442871
2020-07-20,417224,427886,451112
2020-07-21,425884,436655,459017
2020-07-22,434189,445031,467101
2020-07-23,442280,453178,474807
2020-07-24,450311,461192,482460
2020-07-25,454521,465276,485738
2020-07-26,457585,468197,487908
2020-07-27,466112,476713,495508
2020-07-28,474311,484712,503470
2020-07-29,481977,492372,511091
2020-07-30,489555,499875,518781
2020-07-31,496290,506662,526339
2020-08-01,500121,510394,529881
2020-08-02,502681,512884,531874
2020-08-03,510218,520352,539238
2020-08-04,517610,527696,547210
2020-08-05,524783,534722,555044
2020-08-06,531460,541389,562640
2020-08-07,538088,547886,570393
2020-08-08,541771,551387,573665
2020-08-09,544213,553716,575610
2020-08-10,551478,560915,583642
2020-08-11,558357,567809,591771
2020-08-12,564856,574403,599716
2020-08-13,571310,580865,607691
2020-08-14,577525,587101,615627
2020-08-15,580779,590344,618993
2020-08-16,583117,592659,620991
2020-08-17,590020,599665,628807
2020-08-18,596746,606470,637136
2020-08-19,603046,612829,645205
2020-08-20,609071,618822,652365
2020-08-21,615373,625241,660406
2020-08-22,618532,628286,663920
2020-08-23,620884,630620,665871
2020-08-24,627979,637764,673739
2020-08-25,634672,644579,682060
2020-08-26,641705,651601,691625
2020-08-27,648244,658236,701076
2020-08-28,654577,664603,710461
2020-08-29,657743,667770,714908
2020-08-30,659985,669983,717067
2020-08-31,667027,677021,725491
2020-09-01,674182,684216,734776
2020-09-02,681098,691239,744237
2020-09-03,687396,697611,753661
2020-09-04,693434,703756,763064
2020-09-05,696336,706626,766904
2020-09-06,698431,708689,768969
2020-09-07,704853,715153,777764
2020-09-08,711476,721834,787169
2020-09-09,717535,727992,796536
2020-09-10,723237,733747,805915
2020-09-11,728741,739328,814808
2020-09-12,731554,742082,818436
2020-09-13,733472,743936,820483
2020-09-14,739741,750256,829333
2020-09-15,744109,754580,836343
2020-09-16,746357,756772,838721
2020-09-17,752770,763242,847720
2020-09-18,758380,768949,856781
2020-09-19,761205,771732,860292
2020-09-20,763068,773527,862325
2020-09-21,769387,779941,870836
2020-09-22,775561,786184,880045
2020-09-23,781395,792166,888966
2020-09-24,786799,797678,897450
2020-09-25,792084,802996,906175
2020-09-26,794753,805639,909787
2020-09-27,796591,807439,911802
2020-09-28,802888,813784,920805
2020-09-29,808847,819774,930178
2020-09-30,814402,825395,939186
2020-10-01,819690,830704,947643
2020-10-02,824695,835691,956050
2020-10-03,827149,838142,959393
2020-10-04,828919,839867,961360
2020-10-05,834848,845805,969086
2020-10-06,840802,851884,977925
2020-10-07,846575,857744,986614
2020-10-08,852089,863404,994866
2020-10-09,857753,869194,1002810
2020-10-10,860794,872214,1006004
2020-10-11,863008,874396,1008110
2020-10-12,869835,881306,1016684
2020-10-13,876966,888586,1026327
2020-10-14,883440,895136,1035446
2020-10-15,889903,901651,1043710
2020-10-16,896516,908379,1052839
2020-10-17,899870,911723,1056480
2020-10-18,902237,914073,1058785
2020-10-19,910465,922375,1069282
2020-10-20,918858,930964,1080285
2020-10-21,926275,938530,1091467
2020-10-22,933569,945988,1102705
2020-10-23,940804,953405,1113506
2020-10-24,944307,956942,1117527
2020-10-25,946775,959359,1120049
2020-10-26,955185,967975,1131853
2020-10-27,963130,976143,1144149
2020-10-28,970308,983594,1156247
2020-10-29,977172,990693,1167752
2020-10-30,983458,997193,1177485
2020-10-31,986476,1000245,1181105
2020-11-01,988644,1002343,1183104
2020-11-02,993808,1007567,1188110
2020-11-03,1001896,1015890,1198917
2020-11-04,1009529,1023685,1209535
2020-11-05,1017078,1031415,1220153
2020-11-06,1024170,1038703,1229784
2020-11-07,1027714,1042218,1233332
2020-11-08,1030362,1044827,1235395
2020-11-09,1039329,1053906,1246548
2020-11-10,1048265,1063117,1257355
2020-11-11,1056622,1071635,1267860
2020-11-12,1064768,1080234,1278025
2020-11-13,1072345,1087969,1288171
2020-11-14,1076247,1091883,1292264
2020-11-15,1078885,1094512,1294471
2020-11-16,1082191,1097777,1297179
2020-11-17,1091811,1107784,1308628
2020-11-18,1100526,1116950,1318969
2020-11-19,1108736,1125499,1328355
2020-11-20,1117127,1133951,1339225
2020-11-21,1121343,1137976,1344557
2020-11-22,1124125,1140725,1347010
2020-11-23,1134480,1150956,1359333
2020-11-24,1144762,1161066,1373340
2020-11-25,1154343,1170438,1386994
2020-11-26,1163938,1179910,1400708
2020-11-27,1173552,1189132,1414317
2020-11-28,1178446,1193695,1420491
2020-11-29,1181453,1196577,1423325
2020-11-30,1192382,1207131,1438914
2020-12-01,1203999,1218224,1456075
2020-12-02,1215446,1229003,1473945
2020-12-03,1226640,1239328,1492718
2020-12-04,1237539,1249440,1511500
2020-12-05,1243525,1254732,1520821
2020-12-06,1246693,1257735,1523603
2020-12-07,1259783,1270013,1542956
2020-12-08,1272774,1282241,1561699
2020-12-09,1285251,1293923,1581311
2020-12-10,1297995,1305813,1602297
2020-12-11,1310485,1317373,1622556
2020-12-12,1317364,1323680,1631450
2020-12-13,1320771,1326939,1634539
2020-12-14,1335126,1340538,1654964
2020-12-15,1349153,1353920,1674835
2020-12-16,1362469,1366564,1694735
2020-12-17,1375250,1378521,1714662
2020-12-18,1387787,1390115,1735759
2020-12-19,1394393,1396132,1746589
2020-12-20,1398192,1399726,1749739
2020-12-21,1412641,1413583,1772664
2020-12-22,1426510,1426750,1794762
2020-12-23,1439305,1438780,1816962
2020-12-24,1449777,1448399,1833355
2020-12-25,1452510,1450989,1835362
2020-12-26,1458419,1456493,1842102
2020-12-27,1462802,1460618,1845482
2020-12-28,1479009,1475951,1869848
2020-12-29,1495098,1490849,1894432
2020-12-30,1509804,1504433,1918816
2020-12-31,1521872,1515486,1937685
2021-01-01,1525228,1518679,1940227
2021-01-02,1532134,1525300,1948202
2021-01-03,1537295,1530177,1952438
2021-01-04,1555450,1547301,1977216
2021-01-05,1574171,1565138,2002515
2021-01-06,1592559,1582614,2027536
2021-01-07,1611221,1600141,2053961
2021-01-08,1629809,1617520,2079351
2021-01-09,1639621,1626354,2091933
2021-01-10,1645201,1631608,2096454
2021-01-11,1665975,1651002,2124409
2021-01-12,1685470,1669245,2151595
2021-01-13,1703906,1686476,2178940
2021-01-14,1722110,1703457,2207231
2021-01-15,1739541,1719567,2234650
2021-01-16,1748983,1728092,2248655
2021-01-17,1754212,1733069,2253190
2021-01-18,1773591,1751031,2282713
2021-01-19,1792381,1768603,2312893
2021-01-20,1809809,1784987,2341897
2021-01-21,1826650,1800593,2370599
2021-01-22,1843026,1815690,2400574
2021-01-23,1851730,1823653,2415740
2021-01-24,1856446,1828172,2420546
2021-01-25,1874416,1844929,2450649
2021-01-26,1891381,1860541,2481133
2021-01-27,1906315,1874354,2512593
2021-01-28,1920349,1887290,2542515
2021-01-29,1932708,1898444,2570633
2021-01-30,1939474,1904447,2584882
2021-01-31,1943160,1907974,2588633
2021-02-01,1947825,1912429,2595349
2021-02-02,1961299,1924945,2622453
2021-02-03,1973278,1935941,2648010
2021-02-04,1984205,1945923,2673423
2021-02-05,1994406,1955282,2698575
2021-02-06,1999711,1959997,2710309
2021-02-07,2002459,1962621,2713757
2021-02-08,2014077,1973305,2739154
2021-02-09,2023380,1981907,2763451
2021-02-10,2031994,1989867,2786583
2021-02-11,2039846,1997090,2808837
2021-02-12,2047523,2004060,2832085
2021-02-13,2051524,2007383,2841992
2021-02-14,2053679,2009424,2845044
2021-02-15,2061929,2016956,2866817
2021-02-16,2069678,2023984,2887203
2021-02-17,2076700,2030417,2906750
2021-02-18,2083667,2036713,2926742
2021-02-19,2090397,2042909,2947209
2021-02-20,2093811,2046012,2955546
2021-02-21,2095847,2047978,2959168
2021-02-22,2104413,2055919,2982637
2021-02-23,2111853,2062711,3004547
2021-02-24,2118653,2068953,3025734
2021-02-25,2125385,2075216,3046539
2021-02-26,2132203,2081198,3068197
2021-02-27,2135712,2084231,3076900
2021-02-28,2137809,2086250,3080351
2021-03-01,2146414,2094094,3102937
2021-03-02,2153320,2100293,3123945
2021-03-03,2159849,2106101,3144213
2021-03-04,2166133,2111724,3163105
2021-03-05,2172123,2117158,3183086
2021-03-06,2175189,2119858,3191078
2021-03-07,2177189,2121699,3194509
2021-03-08,2184233,2128007,3214703
2021-03-09,2190159,2133246,3233671
2021-03-10,2195635,2138107,3252297
2021-03-11,2200930,2142799,3270470
2021-03-12,2206118,2147363,3289016
2021-03-13,2208789,2149709,3297063
2021-03-14,2210348,2151160,3300551
2021-03-15,2212491,2153093,3305457
2021-03-16,2219175,2159064,3325324
2021-03-17,2224389,2163619,3343858
2021-03-18,2229348,2167965,3361976
2021-03-19,2234057,2172132,3380172
2021-03-20,2236495,2174155,3387724
2021-03-21,2238039,2175624,3391521
2021-03-22,2243897,2180911,3410649
2021-03-23,2249016,2185437,3429677
2021-03-24,2253551,2189479,3447576
2021-03-25,2258066,2193492,3465649
2021-03-26,2262162,2197174,3482775
2021-03-27,2264410,2199023,3490806
2021-03-28,2265715,2200267,3494834
2021-03-29,2270917,2204954,3513182
2021-03-30,2275265,2208732,3531398
2021-03-31,2279241,2212203,3547884
2021-04-01,2281323,2214116,3554825
2021-04-02,2283007,2215711,3560212
2021-04-03,2284605,2217229,3564056
2021-04-04,2286027,2218550,3567781
2021-04-05,2291518,2223549,3586752
2021-04-06,2296104,2227772,3604599
2021-04-07,2300444,2231692,3622542
2021-04-08,2304608,2235477,3641188
2021-04-09,2308570,2239027,3659395
2021-04-10,2310786,2240929,3668259
2021-04-11,2311988,2242092,3672435
2021-04-12,2316945,2246544,3693119
2021-04-13,2321069,2250256,3712629
2021-04-14,2324814,2253582,3731466
2021-04-15,2328508,2256891,3749361
2021-04-16,2331773,2259800,3766475
2021-04-17,2333443,2261266,3773795
2021-04-18,2334544,2262306,3777373
2021-04-19,2338774,2266116,3796270
2021-04-20,2342327,2269302,3814206
2021-04-21,2345853,2272354,3831996
2021-04-22,2349018,2275167,3849345
2021-04-23,2352119,2277918,3866045
2021-04-24,2353852,2279355,3873595
2021-04-25,2354907,2280331,3876996
2021-04-26,2358779,2283759,3895185
2021-04-27,2362185,2286746,3911540
2021-04-28,2365277,2289490,3927791
2021-04-29,2368194,2291977,3942272
2021-04-30,2370870,2294300,3955721
2021-05-01,2371869,2295195,3959065
2021-05-02,2372820,2296076,3962110
2021-05-03,2376227,2299186,3977865
2021-05-04,2379109,2301787,3993392
2021-05-05,2381658,2304045,4006985
2021-05-06,2384407,2306521,4022301
2021-05-07,2386853,2308672,4036962
2021-05-08,2388124,2309764,4043389
2021-05-09,2388905,2310526,4046625
2021-05-10,2390624,2312107,4054215
2021-05-11,2393736,2314890,4069980
2021-05-12,2396312,2317132,4083977
2021-05-13,2398620,2319198,4096931
2021-05-14,2401042,2321265,4109789
2021-05-15,2402250,2322281,4115616
2021-05-16,2403005,2322956,4119375
2021-05-17,2405807,2325506,4133607
2021-05-18,2408322,2327695,4147863
2021-05-19,2410739,2329872,4161700
2021-05-20,2413080,2331887,4174795
2021-05-21,2415389,2333855,4188011
2021-05-22,2416539,2334770,4193858
2021-05-23,2417340,2335503,4197284
2021-05-24,2420234,2338093,4211260
2021-05-25,2422876,2340393,4224364
2021-05-26,2425450,2342604,4236249
2021-05-27,2427920,2344739,4248165
2021-05-28,2430359,2346856,4260506
2021-05-29,2431502,2347836,4264990
2021-05-30,2432434,2348668,4268124
2021-05-31,2435464,2351406,4281224
2021-06-01,2438244,2353828,4293146
2021-06-02,2441029,2356315,4304404
2021-06-03,2443666,2358695,4315655
2021-06-04,2446420,2361147,4327142
2021-06-05,2447776,2362360,4331691
2021-06-06,2448615,2363148,4333972
2021-06-07,2452284,2366547,4347393
2021-06-08,2455855,2369821,4360631
2021-06-09,2459221,2372835,4373684
2021-06-10,2462464,2375774,4386352
2021-06-11,2465710,2378765,4398925
2021-06-12,2467422,2380254,4404060
2021-06-13,2468522,2381319,4407320
2021-06-14,2472672,2385191,4421214
2021-06-15,2476518,2388768,4434609
2021-06-16,2480434,2392348,4448651
2021-06-17,2484343,2395931,4462413
2021-06-18,2488284,2399452,4476199
2021-06-19,2490344,2401312,4481874
2021-06-20,2491619,2402550,4485504
2021-06-21,2496862,2407472,4501065
2021-06-22,2501996,2412281,4517027
2021-06-23,2507244,2417275,4533229
2021-06-24,2512493,2422229,4549376
2021-06-25,2517667,2427087,4565706
2021-06-26,2520412,2429489,4572445
2021-06-27,2522101,2431123,4576284
2021-06-28,2528988,2437525,4594073
2021-06-29,2535337,2443397,4610416
2021-06-30,2541514,2449064,4625957
2021-07-01,2547930,2454859,4641664
2021-07-02,2554592,2460753,4657575
2021-07-03,2558051,2463802,4664880
2021-07-04,2560305,2466010,4669119
2021-07-05,2569465,2474587,4689016
2021-07-06,2578661,2483035,4708242
2021-07-07,2588581,2492195,4729057
2021-07-08,2598490,2501172,4749736
2021-07-09,2608876,2510626,4771917
2021-07-10,2614175,2515326,4781193
2021-07-11,2617672,2518663,4786675
2021-07-12,2631437,2531489,4812694
2021-07-13,2645220,2544157,4838854
2021-07-14,2658932,2556483,4865279
2021-07-15,2672312,2568802,4892356
2021-07-16,2686218,2581570,4919612
2021-07-17,2693098,2587672,4930642
2021-07-18,2697753,2592185,4937244
2021-07-19,2715697,2609088,4968361
2021-07-20,2733748,2625885,5000047
2021-07-21,2751449,2642423,5031567
2021-07-22,2770028,2659601,5064387
2021-07-23,2787797,2676362,5096880
2021-07-24,2796473,2684143,5109611
2021-07-25,2802805,2690253,5117444
2021-07-26,2825233,2711583,5151031
2021-07-27,2847028,2732447,5185834
2021-07-28,2867367,2751931,5219853
2021-07-29,2888371,2771730,5253718
2021-07-30,2908076,2790494,5286263
2021-07-31,2917361,2798868,5298719
2021-08-01,2924522,2805889,5306756
2021-08-02,2947753,2828233,5340542
2021-08-03,2970231,2849848,5374622
2021-08-04,2991620,2870471,5408258
2021-08-05,3013213,2891136,5440366
2021-08-06,3034154,2910957,5471438
2021-08-07,3044139,2920140,5484888
2021-08-08,3051610,2927463,5493349
2021-08-09,3076866,2951887,5529286
2021-08-10,3101212,2975294,5564834
2021-08-11,3123995,2997070,5599466
2021-08-12,3145938,3018157,5634262
2021-08-13,3167057,3038322,5668233
2021-08-14,3176372,3047129,5681189
2021-08-15,3183024,3053677,5689117
2021-08-16,3206956,3076752,5723511
2021-08-17,3228557,3097360,5756532
2021-08-18,3249110,3117139,5787881
2021-08-19,3267628,3135030,5817848
2021-08-20,3285343,3152077,5846992
2021-08-21,3292872,3159292,5857731
2021-08-22,3298704,3165068,5865011
2021-08-23,3319676,3185181,5895241
2021-08-24,3337968,3202776,5923981
2021-08-25,3354832,3218929,5950401
2021-08-26,3370746,3234126,5975677
2021-08-27,3385978,3248283,5999445
2021-08-28,3392729,3254514,6009628
2021-08-29,3397313,3259035,6015614
2021-08-30,3414538,3275670,6041738
2021-08-31,3429700,3290322,6064898
2021-09-01,3443921,3304037,6087166
2021-09-02,3457298,3316827,6108478
2021-09-03,3470220,3329198,6130584
2021-09-04,3476321,3334925,6139748
2021-09-05,3480282,3338830,6145223
2021-09-06,3495709,3353745,6170023
2021-09-07,3508553,3366146,6191725
2021-09-08,3520323,3377530,6212153
2021-09-09,3531752,3388537,6232918
2021-09-10,3542775,3399055,6253471
2021-09-11,3547629,3403669,6262160
2021-09-12,3551174,3407161,6267801
2021-09-13,3564250,3419818,6290210
2021-09-14,3575185,3430361,6310309
2021-09-15,3582348,3437147,6324456
2021-09-16,3585979,3440712,6329821
2021-09-17,3596836,3451195,6350602
2021-09-18,3601185,3455241,6358955
2021-09-19,3604193,3458157,6364024
2021-09-20,3615895,3469428,6386392
2021-09-21,3625305,3478414,6405667
2021-09-22,3634288,3486976,6424640
2021-09-23,3642237,3494547,6441926
2021-09-24,3649808,3501733,6459670
2021-09-25,3653171,3504811,6467340
2021-09-26,3655604,3507178,6472041
2021-09-27,3664808,3515987,6492678
2021-09-28,3671765,3522652,6511037
2021-09-29,3678180,3528876,6527073
2021-09-30,3683560,3534139,6541311
2021-10-01,3688348,3538699,6554889
2021-10-02,3690429,3540648,6560354
2021-10-03,3691877,3542049,6563777
2021-10-04,3697035,3546841,6577561
2021-10-05,3699604,3549124,6584906
2021-10-06,3699621,3549141,6584929
