Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533190,1526406,1948120
2021-01-03,1538438,1531353,1952442
2021-01-04,1556899,1548776,1977420
2021-01-05,1575692,1566705,2002877
2021-01-06,1594056,1584155,2027978
2021-01-07,1612771,1601753,2054521
2021-01-08,1631359,1619132,2079947
2021-01-09,1641191,1627983,2092621
2021-01-10,1646823,1633282,2097164
2021-01-11,1667725,1652814,2125218
2021-01-12,1687190,1671023,2152400
2021-01-13,1705684,1688307,2179748
2021-01-14,1723982,1705382,2208114
2021-01-15,1741395,1721497,2235583
2021-01-16,1750824,1730014,2249620
2021-01-17,1756081,1735017,2254200
2021-01-18,1775577,1753106,2283880
2021-01-19,1794484,1770800,2314225
2021-01-20,1811813,1787099,2343164
2021-01-21,1828642,1802708,2371906
2021-01-22,1845007,1817787,2401988
2021-01-23,1853764,1825798,2417201
2021-01-24,1858479,1830317,2422033
2021-01-25,1876527,1847151,2452184
2021-01-26,1893499,1862772,2482711
2021-01-27,1908353,1876507,2514193
2021-01-28,1922396,1889449,2544110
2021-01-29,1934746,1900593,2572251
2021-01-30,1941554,1906620,2586534
2021-01-31,1945253,1910160,2590286
2021-02-01,1949969,1914656,2597040
2021-02-02,1963415,1927161,2624214
2021-02-03,1975255,1938030,2649603
2021-02-04,1986124,1947947,2674866
2021-02-05,1996306,1957288,2699941
2021-02-06,2001644,1962036,2711706
2021-02-07,2004406,1964675,2715193
2021-02-08,2016053,1975398,2740631
2021-02-09,2025377,1984026,2764976
2021-02-10,2033891,1991897,2788078
2021-02-11,2041737,1999115,2810369
2021-02-12,2049387,2006068,2833488
2021-02-13,2053383,2009387,2843428
2021-02-14,2055550,2011439,2846508
2021-02-15,2063787,2018957,2868311
2021-02-16,2071504,2025952,2888699
2021-02-17,2078483,2032339,2908164
2021-02-18,2085410,2038597,2928084
2021-02-19,2092150,2044807,2948571
2021-02-20,2095581,2047921,2956928
2021-02-21,2097619,2049888,2960558
2021-02-22,2106206,2057845,2984073
2021-02-23,2113643,2064637,3006021
2021-02-24,2120448,2070892,3027329
2021-02-25,2127181,2077160,3048172
2021-02-26,2134014,2083152,3069861
2021-02-27,2137528,2086190,3078575
2021-02-28,2139634,2088216,3082028
2021-03-01,2148260,2096081,3104670
2021-03-02,2155177,2102303,3125697
2021-03-03,2161703,2108123,3146004
2021-03-04,2167990,2113754,3164902
2021-03-05,2173981,2119195,3184959
2021-03-06,2177054,2121900,3193031
2021-03-07,2179048,2123742,3196468
2021-03-08,2186088,2130056,3216677
2021-03-09,2192015,2135300,3235668
2021-03-10,2197489,2140167,3254310
2021-03-11,2202791,2144862,3272535
2021-03-12,2207985,2149432,3291109
2021-03-13,2210659,2151784,3299174
2021-03-14,2212221,2153240,3302675
2021-03-15,2214363,2155176,3307612
2021-03-16,2221039,2161139,3327568
2021-03-17,2226259,2165696,3346150
2021-03-18,2231223,2170049,3364291
2021-03-19,2235930,2174217,3382510
2021-03-20,2238369,2176240,3390079
2021-03-21,2239915,2177713,3393884
2021-03-22,2245770,2182998,3413021
2021-03-23,2250889,2187523,3432115
2021-03-24,2255428,2191564,3450025
2021-03-25,2259939,2195580,3468102
2021-03-26,2264035,2199265,3485243
2021-03-27,2266284,2201116,3493349
2021-03-28,2267594,2202370,3497438
2021-03-29,2272786,2207046,3515812
2021-03-30,2277141,2210833,3534038
2021-03-31,2281115,2214302,3550528
2021-04-01,2283197,2216215,3557466
2021-04-02,2284888,2217816,3562850
2021-04-03,2286490,2219339,3566683
2021-04-04,2287912,2220659,3570414
2021-04-05,2293404,2225660,3589402
2021-04-06,2297993,2229886,3607255
2021-04-07,2302342,2233816,3625176
2021-04-08,2306503,2237598,3643830
2021-04-09,2310461,2241147,3662048
2021-04-10,2312680,2243055,3670922
2021-04-11,2313885,2244219,3675105
2021-04-12,2318838,2248667,3695786
2021-04-13,2322963,2252383,3715285
2021-04-14,2326709,2255710,3734121
2021-04-15,2330398,2259015,3752020
2021-04-16,2333666,2261930,3769133
2021-04-17,2335339,2263398,3776463
2021-04-18,2336437,2264436,3780045
2021-04-19,2340671,2268248,3798943
2021-04-20,2344225,2271433,3816887
2021-04-21,2347750,2274488,3834693
2021-04-22,2350924,2277310,3852100
2021-04-23,2354026,2280063,3868840
2021-04-24,2355762,2281505,3876470
2021-04-25,2356824,2282492,3879954
2021-04-26,2360693,2285917,3898160
2021-04-27,2364096,2288899,3914530
2021-04-28,2367187,2291643,3930793
2021-04-29,2370115,2294133,3945297
2021-04-30,2372790,2296458,3958806
2021-05-01,2373790,2297352,3962155
2021-05-02,2374739,2298233,3965220
2021-05-03,2378148,2301341,3980983
2021-05-04,2381028,2303941,3996586
2021-05-05,2383575,2306199,4010193
2021-05-06,2386322,2308672,4025548
2021-05-07,2388770,2310821,4040249
2021-05-08,2390045,2311919,4046690
2021-05-09,2390826,2312681,4049969
2021-05-10,2392547,2314262,4057568
2021-05-11,2395652,2317040,4073377
2021-05-12,2398229,2319281,4087433
2021-05-13,2400537,2321347,4100432
2021-05-14,2402962,2323415,4113335
2021-05-15,2404169,2324430,4119226
2021-05-16,2404930,2325114,4123032
2021-05-17,2407751,2327683,4137340
2021-05-18,2410266,2329874,4151611
2021-05-19,2412679,2332053,4165463
2021-05-20,2415020,2334070,4178575
2021-05-21,2417326,2336039,4191803
2021-05-22,2418475,2336957,4197658
2021-05-23,2419275,2337689,4201098
2021-05-24,2422167,2340279,4215099
2021-05-25,2424809,2342584,4228219
2021-05-26,2427385,2344798,4240118
2021-05-27,2429851,2346927,4252041
2021-05-28,2432284,2349044,4264426
2021-05-29,2433427,2350025,4268933
2021-05-30,2434357,2350855,4272094
2021-05-31,2437386,2353595,4285206
2021-06-01,2440163,2356023,4297138
2021-06-02,2442944,2358508,4308402
2021-06-03,2445580,2360893,4319662
2021-06-04,2448332,2363346,4331180
2021-06-05,2449689,2364560,4335751
2021-06-06,2450532,2365352,4338067
2021-06-07,2454198,2368752,4351495
2021-06-08,2457776,2372031,4364760
2021-06-09,2461136,2375041,4377846
2021-06-10,2464382,2377984,4390618
2021-06-11,2467628,2380978,4403220
2021-06-12,2469343,2382472,4408398
2021-06-13,2470442,2383536,4411676
2021-06-14,2474597,2387412,4425641
2021-06-15,2478434,2390984,4439116
2021-06-16,2482340,2394554,4453210
2021-06-17,2486255,2398142,4467005
2021-06-18,2490192,2401661,4480833
2021-06-19,2492257,2403525,4486552
2021-06-20,2493530,2404760,4490200
2021-06-21,2498774,2409684,4505781
2021-06-22,2503906,2414498,4521784
2021-06-23,2509180,2419517,4538085
2021-06-24,2514472,2424510,4554367
2021-06-25,2519645,2429372,4570825
2021-06-26,2522393,2431784,4577646
2021-06-27,2524095,2433431,4581518
2021-06-28,2530993,2439845,4599331
2021-06-29,2537345,2445724,4615711
2021-06-30,2543519,2451389,4631289
2021-07-01,2549929,2457185,4647010
2021-07-02,2556603,2463093,4662965
2021-07-03,2560061,2466149,4670278
2021-07-04,2562316,2468361,4674530
2021-07-05,2571474,2476947,4694446
2021-07-06,2580663,2485399,4713715
2021-07-07,2590585,2494572,4734626
2021-07-08,2600509,2503571,4755445
2021-07-09,2610901,2513042,4777742
2021-07-10,2616212,2517752,4787047
2021-07-11,2619721,2521099,4792540
2021-07-12,2633491,2533939,4818610
2021-07-13,2647304,2546633,4844811
2021-07-14,2661038,2558974,4871293
2021-07-15,2674436,2571309,4898424
2021-07-16,2688352,2584095,4926006
2021-07-17,2695248,2590211,4937109
2021-07-18,2699923,2594736,4943727
2021-07-19,2717889,2611648,4974888
2021-07-20,2735975,2628467,5007013
2021-07-21,2753702,2645041,5039288
2021-07-22,2772332,2662274,5072709
2021-07-23,2790136,2679083,5105592
2021-07-24,2798846,2686911,5118456
2021-07-25,2805221,2693062,5126486
2021-07-26,2827729,2714462,5160704
2021-07-27,2849592,2735394,5195803
2021-07-28,2870012,2754963,5230484
2021-07-29,2891123,2774867,5265254
2021-07-30,2910958,2793748,5298642
2021-07-31,2920322,2802186,5311380
2021-08-01,2927591,2809256,5319732
2021-08-02,2950953,2831713,5354635
2021-08-03,2973660,2853437,5390282
2021-08-04,2995109,2874141,5425123
2021-08-05,3016817,2894918,5459145
2021-08-06,3037841,2914828,5492245
2021-08-07,3047899,2924075,5506694
2021-08-08,3055439,2931465,5515714
2021-08-09,3080784,2955986,5553891
2021-08-10,3105246,2979511,5591470
2021-08-11,3128185,3001440,5628255
2021-08-12,3150264,3022663,5664807
2021-08-13,3171609,3042987,5700563
2021-08-14,3181057,3051869,5714635
2021-08-15,3187821,3058475,5723133
2021-08-16,3211914,3081626,5759599
2021-08-17,3233590,3102355,5795907
2021-08-18,3254342,3122246,5830290
2021-08-19,3273179,3140213,5863223
2021-08-20,3291052,3157329,5895822
2021-08-21,3298693,3164583,5907411
2021-08-22,3304569,3170399,5915074
2021-08-23,3325628,3190569,5946771
2021-08-24,3344247,3208329,5977185
2021-08-25,3361305,3224564,6005694
2021-08-26,3377423,3239890,6033451
2021-08-27,3393056,3254190,6059534
2021-08-28,3400080,3260581,6070237
2021-08-29,3404883,3265259,6076670
2021-08-30,3422464,3282224,6104656
2021-08-31,3437923,3297100,6129593
2021-09-01,3452408,3311017,6154042
2021-09-02,3466177,3324073,6177296
2021-09-03,3479415,3336681,6201805
2021-09-04,3485786,3342562,6211828
2021-09-05,3489981,3346650,6217889
2021-09-06,3505796,3361915,6245120
2021-09-07,3518946,3374570,6269277
2021-09-08,3530915,3386147,6292073
2021-09-09,3542746,3397515,6315251
2021-09-10,3554268,3408415,6338597
2021-09-11,3559398,3413265,6348538
2021-09-12,3563094,3416924,6354843
2021-09-13,3576638,3430003,6379987
2021-09-14,3588091,3440951,6402521
2021-09-15,3595532,3447961,6418967
2021-09-16,3599318,3451702,6424949
2021-09-17,3610740,3462551,6448541
2021-09-18,3615353,3466836,6457876
2021-09-19,3618529,3469928,6463868
2021-09-20,3630801,3481733,6489323
2021-09-21,3640732,3491180,6512099
2021-09-22,3650333,3500296,6534475
2021-09-23,3658886,3508430,6555476
2021-09-24,3667333,3516238,6577068
2021-09-25,3671065,3519593,6585945
2021-09-26,3673758,3522182,6591771
2021-09-27,3683785,3531773,6615731
2021-09-28,3691397,3539033,6637264
2021-09-29,3698513,3545909,6656620
2021-09-30,3704727,3551936,6674028
2021-10-01,3710637,3557441,6691455
2021-10-02,3713396,3559974,6699105
2021-10-03,3715467,3561971,6704122
2021-10-04,3723040,3569085,6724614
2021-10-05,3729347,3575019,6743596
2021-10-06,3735133,3580428,6761584
2021-10-07,3740385,3585368,6778748
2021-10-08,3745372,3590057,6796762
2021-10-09,3747711,3592217,6804828
2021-10-10,3749696,3594113,6810680
2021-10-11,3756126,3600264,6832501
2021-10-12,3761254,3605120,6851614
2021-10-13,3765902,3609527,6870338
2021-10-14,3770527,3613886,6888212
2021-10-15,3774938,3617917,6905804
2021-10-16,3776757,3619593,6912979
2021-10-17,3778116,3620907,6917628
2021-10-18,3783235,3625724,6937557
2021-10-19,3787383,3629559,6955785
2021-10-20,3791314,3633231,6973897
2021-10-21,3795143,3636805,6990473
2021-10-22,3798844,3640236,7007645
2021-10-23,3800489,3641713,7014746
2021-10-24,3801744,3642922,7019433
2021-10-25,3806504,3647393,7038843
2021-10-26,3810333,3650945,7056299
2021-10-27,3813784,3654180,7072971
2021-10-28,3817184,3657339,7089262
2021-10-29,3820415,3660186,7103954
2021-10-30,3821637,3661350,7110080
2021-10-31,3822565,3662242,7114152
2021-11-01,3825724,3665191,7128494
2021-11-02,3828089,3667496,7138925
2021-11-03,3831593,3670687,7157090
2021-11-04,3834840,3673643,7174628
2021-11-05,3837756,3676366,7191139
2021-11-06,3839067,3677494,7197285
2021-11-07,3840030,3678430,7201882
2021-11-08,3843795,3681996,7221653
2021-11-09,3846977,3684974,7239403
2021-11-10,3849954,3687735,7256564
2021-11-11,3852982,3690453,7272582
2021-11-12,3855787,3693082,7287605
2021-11-13,3856898,3694109,7293158
2021-11-14,3857728,3694901,7296941
2021-11-15,3859049,3696180,7302280
2021-11-16,3862609,3699555,7319781
2021-11-17,3865897,3702564,7335829
2021-11-18,3868840,3705269,7351806
2021-11-19,3871579,3707673,7366645
2021-11-20,3872822,3708756,7372759
2021-11-21,3873774,3709663,7377672
2021-11-22,3877876,3713133,7395538
2021-11-23,3881139,3716052,7411374
2021-11-24,3884176,3718763,7427067
2021-11-25,3887121,3721278,7441880
2021-11-26,3889662,3723643,7456998
2021-11-27,3890720,3724615,7463166
2021-11-28,3891675,3725545,7467287
2021-11-29,3895246,3728817,7484412
2021-11-30,3898227,3731610,7499657
2021-12-01,3900919,3734130,7514370
2021-12-02,3903789,3736624,7528526
2021-12-03,3906288,3738951,7542281
2021-12-04,3907277,3739908,7547415
2021-12-05,3908065,3740690,7551471
2021-12-06,3911445,3743849,7568472
2021-12-07,3914348,3746621,7583713
2021-12-08,3916976,3749112,7598371
2021-12-09,3919461,3751504,7613214
2021-12-10,3922018,3753741,7626484
2021-12-11,3922846,3754525,7631594
2021-12-12,3923667,3755339,7635433
2021-12-13,3926511,3758049,7650770
2021-12-14,3928995,3760471,7664845
2021-12-15,3931449,3762799,7678570
2021-12-16,3933819,3765076,7691716
2021-12-17,3936032,3767220,7703888
2021-12-18,3936987,3768147,7708675
2021-12-19,3937857,3769002,7712432
2021-12-20,3941183,3772197,7726831
2021-12-21,3944366,3775290,7740024
2021-12-22,3947727,3778511,7753747
2021-12-23,3951315,3781968,7767348
2021-12-24,3954226,3784707,7776903
2021-12-25,3955215,3785680,7779464
2021-12-26,3956955,3787407,7784175
2021-12-27,3964433,3794593,7801644
2021-12-28,3972974,3802916,7820025
2021-12-29,3983132,3812819,7838897
2021-12-30,3994284,3823634,7857509
2021-12-31,4003780,3832903,7871270
2022-01-01,4006766,3835868,7874901
2022-01-02,4011448,3840519,7880253
2022-01-03,4031159,3859967,7902601
2022-01-04,4055973,3884345,7927199
2022-01-05,4082941,3910740,7952506
2022-01-06,4107894,3935089,7974220
2022-01-07,4125928,3952413,7990718
2022-01-08,4132525,3958754,7996422
2022-01-09,4136351,3962474,7999508
2022-01-10,4136440,3962562,7999547
