Fecha,positivos,pendientes,negativos
2020-05-20,82074,91223,138571
2020-05-21,86102,95307,142848
2020-05-22,90126,99485,147446
2020-05-23,92450,101873,149617
2020-05-24,94369,103820,151337
2020-05-25,99060,108625,156210
2020-05-26,103410,113106,161004
2020-05-27,107888,117711,165935
2020-05-28,112138,122077,170667
2020-05-29,116517,126555,175598
2020-05-30,119281,129356,178151
2020-05-31,121405,131497,179901
2020-06-01,126757,136982,185126
2020-06-02,131526,141913,190223
2020-06-03,136512,147051,195623
2020-06-04,141457,152126,200900
2020-06-05,146524,157341,206518
2020-06-06,149603,160477,209128
2020-06-07,152007,162928,210935
2020-06-08,158199,169304,216560
2020-06-09,164000,175312,222562
2020-06-10,169771,181277,228606
2020-06-11,175199,186922,234607
2020-06-12,180881,192812,240880
2020-06-13,184059,196070,243465
2020-06-14,186690,198765,245428
2020-06-15,193295,205640,252133
2020-06-16,199731,212342,258490
2020-06-17,205876,218659,264550
2020-06-18,211975,225010,270401
2020-06-19,218078,231359,276246
2020-06-20,221705,235049,278983
2020-06-21,224240,237624,280597
2020-06-22,231156,244675,286256
2020-06-23,237746,251437,292608
2020-06-24,244053,257957,298587
2020-06-25,250357,264542,304992
2020-06-26,256928,271449,311572
2020-06-27,260645,275224,314661
2020-06-28,263651,278293,316746
2020-06-29,271185,286061,323975
2020-06-30,278377,293530,330878
2020-07-01,286049,301450,338106
2020-07-02,293117,308796,344696
2020-07-03,300197,316193,351680
2020-07-04,303892,319896,354502
2020-07-05,306922,322970,356678
2020-07-06,314791,331123,364221
2020-07-07,322725,339335,371685
2020-07-08,330182,347074,378969
2020-07-09,337243,354428,385906
2020-07-10,344415,361998,392857
2020-07-11,348322,365821,395892
2020-07-12,351571,369012,397998
2020-07-13,360462,377740,405612
2020-07-14,368923,386103,412981
2020-07-15,377761,394989,421078
2020-07-16,386018,403153,429051
2020-07-17,394040,411057,437280
2020-07-18,398463,415367,440907
2020-07-19,401909,418642,442945
2020-07-20,411031,427820,451200
2020-07-21,419680,436595,459100
2020-07-22,427986,444977,467194
2020-07-23,436059,453119,474924
2020-07-24,444083,461143,482578
2020-07-25,448272,465223,485840
2020-07-26,451314,468136,488001
2020-07-27,459793,476628,495600
2020-07-28,467993,484628,503564
2020-07-29,475653,492281,511188
2020-07-30,483240,499801,518889
2020-07-31,489972,506593,526460
2020-08-01,493790,510327,530005
2020-08-02,496319,512795,531997
2020-08-03,503829,520251,539362
2020-08-04,511223,527592,547356
2020-08-05,518391,534625,555181
2020-08-06,525088,541308,562793
2020-08-07,531695,547799,570571
2020-08-08,535361,551301,573829
2020-08-09,537777,553616,575773
2020-08-10,544996,560794,583788
2020-08-11,551891,567714,591936
2020-08-12,558360,574265,599923
2020-08-13,564808,580721,607880
2020-08-14,571019,586938,615853
2020-08-15,574257,590178,619216
2020-08-16,576571,592485,621211
2020-08-17,583483,599489,629028
2020-08-18,590189,606274,637366
2020-08-19,596466,612607,645430
2020-08-20,602484,618579,652603
2020-08-21,608792,625003,660651
2020-08-22,611930,628041,664152
2020-08-23,614263,630359,666100
2020-08-24,621304,637453,673916
2020-08-25,627956,644216,682114
2020-08-26,635006,651241,691550
2020-08-27,641466,657790,700928
2020-08-28,647815,664164,710288
2020-08-29,650946,667305,714640
2020-08-30,653142,669471,716767
2020-08-31,660129,676436,725064
2020-09-01,667245,683586,734276
2020-09-02,674203,690637,743716
2020-09-03,680489,696985,753168
2020-09-04,686554,703146,762633
2020-09-05,689431,706004,766475
2020-09-06,691506,708049,768536
2020-09-07,697896,714476,777289
2020-09-08,704513,721128,786720
2020-09-09,710593,727298,796113
2020-09-10,716303,733050,805496
2020-09-11,721815,738646,814429
2020-09-12,724605,741389,818046
2020-09-13,726494,743222,820072
2020-09-14,732745,749524,828891
2020-09-15,737076,753825,835869
2020-09-16,739283,755984,838225
2020-09-17,745657,762392,847116
2020-09-18,751330,768161,856196
2020-09-19,754114,770914,859702
2020-09-20,755924,772657,861702
2020-09-21,762208,779011,870169
2020-09-22,768380,785234,879399
2020-09-23,774185,791179,888305
2020-09-24,779555,796643,896827
2020-09-25,784838,801945,905554
2020-09-26,787478,804563,909161
2020-09-27,789280,806320,911161
2020-09-28,795512,812569,920104
2020-09-29,801515,818581,929469
2020-09-30,807040,824162,938466
2020-10-01,812324,829455,946906
2020-10-02,817350,834457,955332
2020-10-03,819772,836893,958660
2020-10-04,821501,838585,960611
2020-10-05,827332,844428,968312
2020-10-06,833293,850508,977142
2020-10-07,839000,856309,985838
2020-10-08,844498,861934,994098
2020-10-09,850215,867756,1002055
2020-10-10,853226,870737,1005237
2020-10-11,855395,872887,1007331
2020-10-12,862176,879734,1015874
2020-10-13,869304,887016,1025545
2020-10-14,875786,893569,1034690
2020-10-15,882275,900095,1042978
2020-10-16,888908,906833,1052156
2020-10-17,892221,910132,1055764
2020-10-18,894556,912449,1058044
2020-10-19,902780,920728,1068555
2020-10-20,911169,929284,1079566
2020-10-21,918565,936817,1090779
2020-10-22,925846,944262,1102038
2020-10-23,933104,951704,1112849
2020-10-24,936580,955221,1116864
2020-10-25,939027,957624,1119357
2020-10-26,947404,966193,1131112
2020-10-27,955363,974384,1143436
2020-10-28,962537,981828,1155434
2020-10-29,969408,988917,1166978
2020-10-30,975689,995422,1176697
2020-10-31,978672,998445,1180308
2020-11-01,980812,1000531,1182296
2020-11-02,985923,1005704,1187325
2020-11-03,993995,1013993,1198085
2020-11-04,1001595,1021745,1208686
2020-11-05,1009104,1029431,1219291
2020-11-06,1016206,1036732,1228897
2020-11-07,1019726,1040237,1232428
2020-11-08,1022335,1042815,1234471
2020-11-09,1031149,1051743,1245540
2020-11-10,1039940,1060801,1256192
2020-11-11,1048327,1069372,1266606
2020-11-12,1056496,1078026,1276729
2020-11-13,1064073,1085767,1286879
2020-11-14,1067954,1089697,1290922
2020-11-15,1070580,1092323,1293107
2020-11-16,1073833,1095546,1295751
2020-11-17,1083365,1105477,1307079
2020-11-18,1092090,1114650,1317421
2020-11-19,1100342,1123239,1326804
2020-11-20,1108643,1131628,1337276
2020-11-21,1112822,1135634,1342409
2020-11-22,1115561,1138351,1344650
2020-11-23,1125841,1148503,1356809
2020-11-24,1136139,1158613,1370646
2020-11-25,1145648,1167917,1384019
2020-11-26,1155214,1177363,1397640
2020-11-27,1164707,1186469,1411017
2020-11-28,1169522,1190978,1417070
2020-11-29,1172465,1193813,1419842
2020-11-30,1183271,1204256,1435198
2020-12-01,1194739,1215211,1452149
2020-12-02,1206066,1225857,1469817
2020-12-03,1217230,1236140,1488407
2020-12-04,1228083,1246199,1507024
2020-12-05,1233991,1251426,1516062
2020-12-06,1237099,1254389,1518802
2020-12-07,1250015,1266501,1537691
2020-12-08,1262932,1278642,1556317
2020-12-09,1275242,1290150,1575660
2020-12-10,1287862,1301929,1596457
2020-12-11,1300320,1313474,1616298
2020-12-12,1307107,1319715,1625043
2020-12-13,1310473,1322949,1628076
2020-12-14,1324688,1336419,1648278
2020-12-15,1338539,1349631,1667642
2020-12-16,1351747,1362186,1687266
2020-12-17,1364523,1374153,1706972
2020-12-18,1376982,1385682,1727862
2020-12-19,1383513,1391642,1738425
2020-12-20,1387252,1395190,1741453
2020-12-21,1401537,1408901,1763960
2020-12-22,1415294,1421967,1785701
2020-12-23,1427858,1433824,1807210
2020-12-24,1438160,1443308,1823137
2020-12-25,1440767,1445798,1825003
2020-12-26,1446559,1451194,1831407
2020-12-27,1450814,1455211,1834674
2020-12-28,1466355,1469954,1858293
2020-12-29,1482084,1484525,1882404
2020-12-30,1496531,1497899,1906128
2020-12-31,1508495,1508884,1924573
2021-01-01,1511770,1512029,1926931
2021-01-02,1518527,1518538,1934707
2021-01-03,1523622,1523372,1938828
2021-01-04,1541396,1540146,1962767
2021-01-05,1560026,1557920,1987635
2021-01-06,1578266,1575263,2012222
2021-01-07,1596941,1592847,2037906
2021-01-08,1615284,1610040,2062786
2021-01-09,1624942,1618802,2075217
2021-01-10,1630408,1623984,2079524
2021-01-11,1650986,1643236,2106794
2021-01-12,1670295,1661349,2133177
2021-01-13,1688492,1678349,2159552
2021-01-14,1706605,1695274,2186745
2021-01-15,1723801,1711215,2213188
2021-01-16,1733108,1719640,2226841
2021-01-17,1738199,1724534,2231180
2021-01-18,1757327,1742292,2259904
2021-01-19,1776089,1759883,2289293
2021-01-20,1793444,1776176,2317711
2021-01-21,1810334,1791816,2345605
2021-01-22,1826777,1806919,2374384
2021-01-23,1835316,1814745,2388708
2021-01-24,1839909,1819173,2393335
2021-01-25,1857688,1835752,2422206
2021-01-26,1874734,1851442,2452143
2021-01-27,1889620,1865252,2483308
2021-01-28,1903716,1878237,2512662
2021-01-29,1916075,1889401,2540236
2021-01-30,1922703,1895293,2553981
2021-01-31,1926333,1898791,2557544
2021-02-01,1930810,1903086,2563791
2021-02-02,1944168,1915509,2590242
2021-02-03,1956072,1926437,2615035
2021-02-04,1966959,1936413,2639911
2021-02-05,1977143,1945769,2664600
2021-02-06,1982316,1950371,2675899
2021-02-07,1984992,1952953,2679165
2021-02-08,1996512,1963546,2704006
2021-02-09,2005720,1972072,2727858
2021-02-10,2014241,1979970,2750492
2021-02-11,2022079,1987188,2772286
2021-02-12,2029705,1994133,2795032
2021-02-13,2033642,1997409,2804589
2021-02-14,2035740,1999410,2807375
2021-02-15,2043927,2006921,2828518
2021-02-16,2051661,2013948,2848399
2021-02-17,2058637,2020370,2867552
2021-02-18,2065601,2026690,2887045
2021-02-19,2072208,2032779,2906873
2021-02-20,2075562,2035830,2914931
2021-02-21,2077546,2037759,2918333
2021-02-22,2085966,2045565,2940743
2021-02-23,2093322,2052285,2961987
2021-02-24,2100006,2058444,2982453
2021-02-25,2106629,2064615,3002348
2021-02-26,2113363,2070532,3022987
2021-02-27,2116795,2073524,3031199
2021-02-28,2118842,2075510,3034478
2021-03-01,2127235,2083224,3056048
2021-03-02,2133980,2089292,3076188
2021-03-03,2140374,2094989,3095657
2021-03-04,2146432,2100438,3113864
2021-03-05,2152308,2105790,3132938
2021-03-06,2155252,2108417,3140494
2021-03-07,2157178,2110204,3143615
2021-03-08,2163959,2116282,3162821
2021-03-09,2169759,2121449,3180738
2021-03-10,2175106,2126205,3198427
2021-03-11,2180325,2130821,3215657
2021-03-12,2185261,2135176,3233379
2021-03-13,2187842,2137459,3240824
2021-03-14,2189347,2138869,3244029
2021-03-15,2191385,2140736,3248351
2021-03-16,2197924,2146597,3267102
2021-03-17,2203048,2151082,3284675
2021-03-18,2207903,2155335,3301219
2021-03-19,2212456,2159383,3318313
2021-03-20,2214788,2161331,3325285
2021-03-21,2216268,2162744,3328652
2021-03-22,2221987,2167914,3346480
2021-03-23,2226921,2172295,3363328
2021-03-24,2231268,2176183,3379488
2021-03-25,2235581,2180032,3396047
2021-03-26,2239463,2183532,3411569
2021-03-27,2241571,2185274,3418389
2021-03-28,2242777,2186424,3421974
2021-03-29,2247673,2190862,3438763
2021-03-30,2251749,2194414,3454629
2021-03-31,2255468,2197678,3469119
2021-04-01,2257375,2199424,3475195
2021-04-02,2258875,2200848,3479830
2021-04-03,2260302,2202209,3483217
2021-04-04,2261602,2203421,3486197
2021-04-05,2266609,2208008,3502306
2021-04-06,2270726,2211732,3516980
2021-04-07,2274394,2215070,3531781
2021-04-08,2277861,2218196,3545788
2021-04-09,2280359,2220399,3555910
2021-04-10,2281493,2221290,3559401
2021-04-11,2281832,2221618,3560668
2021-04-12,2281840,2221626,3560695
