Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940099
2021-01-02,1533154,1526372,1948082
2021-01-03,1538337,1531264,1952329
2021-01-04,1556573,1548436,1977136
2021-01-05,1575318,1566276,2002465
2021-01-06,1593739,1583760,2027469
2021-01-07,1612444,1601311,2053893
2021-01-08,1631075,1618706,2079278
2021-01-09,1640908,1627545,2091874
2021-01-10,1646513,1632808,2096400
2021-01-11,1667329,1652210,2124349
2021-01-12,1686869,1670440,2151535
2021-01-13,1705349,1687676,2178883
2021-01-14,1723623,1704691,2207176
2021-01-15,1741075,1720806,2234605
2021-01-16,1750528,1729335,2248621
2021-01-17,1755783,1734328,2253168
2021-01-18,1775213,1752313,2282755
2021-01-19,1794056,1769899,2312974
2021-01-20,1811489,1786276,2342025
2021-01-21,1828367,1801902,2370807
2021-01-22,1844786,1817020,2400856
2021-01-23,1853522,1824993,2416029
2021-01-24,1858241,1829512,2420849
2021-01-25,1876258,1846302,2451010
2021-01-26,1893260,1861938,2481548
2021-01-27,1908199,1875742,2513011
2021-01-28,1922248,1888682,2542925
2021-01-29,1934633,1899839,2571056
2021-01-30,1941435,1905858,2585315
2021-01-31,1945130,1909392,2589074
2021-02-01,1949814,1913855,2595798
2021-02-02,1963299,1926380,2622957
2021-02-03,1975273,1937364,2648515
2021-02-04,1986192,1947322,2673923
2021-02-05,1996397,1956683,2699084
2021-02-06,2001717,1961408,2710831
2021-02-07,2004474,1964040,2714292
2021-02-08,2016124,1974741,2739726
2021-02-09,2025428,1983334,2764056
2021-02-10,2034046,1991283,2787197
2021-02-11,2041907,1998509,2809471
2021-02-12,2049579,2005460,2832712
2021-02-13,2053580,2008782,2842633
2021-02-14,2055743,2010826,2845689
2021-02-15,2064012,2018363,2867481
2021-02-16,2071767,2025392,2887886
2021-02-17,2078807,2031828,2907440
2021-02-18,2085781,2038124,2927436
2021-02-19,2092528,2044327,2947914
2021-02-20,2095950,2047433,2956252
2021-02-21,2098000,2049402,2959878
2021-02-22,2106594,2057354,2983384
2021-02-23,2114048,2064148,3005322
2021-02-24,2120862,2070399,3026623
2021-02-25,2127602,2076664,3047462
2021-02-26,2134438,2082651,3069123
2021-02-27,2137954,2085691,3077831
2021-02-28,2140061,2087718,3081284
2021-03-01,2148679,2095566,3103874
2021-03-02,2155601,2101776,3124897
2021-03-03,2162139,2107586,3145195
2021-03-04,2168442,2113211,3164091
2021-03-05,2174436,2118649,3184147
2021-03-06,2177510,2121354,3192216
2021-03-07,2179511,2123195,3195650
2021-03-08,2186557,2129503,3215848
2021-03-09,2192496,2134743,3234832
2021-03-10,2197982,2139610,3253466
2021-03-11,2203297,2144307,3271665
2021-03-12,2208500,2148872,3290224
2021-03-13,2211179,2151220,3298277
2021-03-14,2212745,2152674,3301769
2021-03-15,2214892,2154607,3306697
2021-03-16,2221580,2160577,3326646
2021-03-17,2226803,2165137,3345221
2021-03-18,2231772,2169487,3363351
2021-03-19,2236484,2173655,3381567
2021-03-20,2238927,2175679,3389136
2021-03-21,2240474,2177150,3392940
2021-03-22,2246343,2182440,3412076
2021-03-23,2251469,2186966,3431163
2021-03-24,2256011,2191009,3449069
2021-03-25,2260527,2195021,3467147
2021-03-26,2264632,2198702,3484288
2021-03-27,2266880,2200551,3492391
2021-03-28,2268196,2201801,3496476
2021-03-29,2273399,2206481,3514839
2021-03-30,2277755,2210266,3533060
2021-03-31,2281732,2213738,3549549
2021-04-01,2283817,2215653,3556486
2021-04-02,2285507,2217253,3561871
2021-04-03,2287111,2218774,3565703
2021-04-04,2288537,2220095,3569432
2021-04-05,2294040,2225101,3588414
2021-04-06,2298636,2229327,3606258
2021-04-07,2302992,2233256,3624180
2021-04-08,2307161,2237042,3642831
2021-04-09,2311124,2240589,3661049
2021-04-10,2313345,2242495,3669917
2021-04-11,2314550,2243659,3674096
2021-04-12,2319507,2248108,3694774
2021-04-13,2323636,2251823,3714275
2021-04-14,2327388,2255149,3733112
2021-04-15,2331084,2258457,3751012
2021-04-16,2334356,2261371,3768124
2021-04-17,2336031,2262839,3775450
2021-04-18,2337134,2263880,3779028
2021-04-19,2341370,2267693,3797927
2021-04-20,2344926,2270878,3815867
2021-04-21,2348451,2273928,3833672
2021-04-22,2351621,2276742,3851077
2021-04-23,2354726,2279498,3867816
2021-04-24,2356463,2280939,3875441
2021-04-25,2357525,2281923,3878916
2021-04-26,2361397,2285350,3897120
2021-04-27,2364801,2288332,3913486
2021-04-28,2367893,2291075,3929740
2021-04-29,2370820,2293563,3944233
2021-04-30,2373497,2295886,3957692
2021-05-01,2374496,2296781,3961035
2021-05-02,2375447,2297662,3964080
2021-05-03,2378858,2300771,3979834
2021-05-04,2381741,2303373,3995366
2021-05-05,2384290,2305630,4008963
2021-05-06,2387040,2308105,4024283
2021-05-07,2389491,2310257,4038951
2021-05-08,2390765,2311351,4045385
2021-05-09,2391547,2312114,4048652
2021-05-10,2393270,2313697,4056246
2021-05-11,2396379,2316477,4072041
2021-05-12,2398959,2318721,4086066
2021-05-13,2401268,2320788,4099053
2021-05-14,2403696,2322857,4111946
2021-05-15,2404903,2323872,4117823
2021-05-16,2405666,2324556,4121615
2021-05-17,2408487,2327125,4135914
2021-05-18,2411002,2329315,4150184
2021-05-19,2413420,2331496,4164031
2021-05-20,2415763,2333511,4177137
2021-05-21,2418075,2335484,4190363
2021-05-22,2419225,2336402,4196215
2021-05-23,2420026,2337135,4199653
2021-05-24,2422921,2339725,4213652
2021-05-25,2425565,2342029,4226769
2021-05-26,2428141,2344244,4238665
2021-05-27,2430613,2346379,4250585
2021-05-28,2433053,2348500,4262942
2021-05-29,2434196,2349481,4267433
2021-05-30,2435128,2350313,4270570
2021-05-31,2438155,2353051,4283681
2021-06-01,2440940,2355478,4295614
2021-06-02,2443724,2357965,4306877
2021-06-03,2446366,2360353,4318135
2021-06-04,2449122,2362809,4329632
2021-06-05,2450479,2364022,4334185
2021-06-06,2451322,2364814,4336471
2021-06-07,2454997,2368218,4349897
2021-06-08,2458580,2371501,4363146
2021-06-09,2461947,2374517,4376208
2021-06-10,2465192,2377459,4388954
2021-06-11,2468441,2380453,4401548
2021-06-12,2470155,2381943,4406705
2021-06-13,2471254,2383007,4409971
2021-06-14,2475411,2386885,4423938
2021-06-15,2479260,2390464,4437390
2021-06-16,2483177,2394044,4451446
2021-06-17,2487092,2397631,4465212
2021-06-18,2491034,2401153,4479004
2021-06-19,2493096,2403013,4484683
2021-06-20,2494371,2404251,4488328
2021-06-21,2499621,2409180,4503906
2021-06-22,2504763,2414000,4519908
2021-06-23,2510043,2419023,4536206
2021-06-24,2515338,2424018,4552490
2021-06-25,2520513,2428880,4568949
2021-06-26,2523262,2431288,4575746
2021-06-27,2524959,2432930,4579592
2021-06-28,2531862,2439343,4597400
2021-06-29,2538232,2445233,4613770
2021-06-30,2544409,2450900,4629323
2021-07-01,2550825,2456695,4645040
2021-07-02,2557500,2462600,4660991
2021-07-03,2560961,2465654,4668304
2021-07-04,2563216,2467866,4672551
2021-07-05,2572386,2476455,4692463
2021-07-06,2581589,2484917,4711706
2021-07-07,2591511,2494081,4732550
2021-07-08,2601427,2503070,4753311
2021-07-09,2611826,2512531,4775592
2021-07-10,2617132,2517235,4784897
2021-07-11,2620640,2520578,4790386
2021-07-12,2634429,2533418,4816450
2021-07-13,2648239,2546102,4842647
2021-07-14,2661985,2558451,4869119
2021-07-15,2675386,2570784,4896239
2021-07-16,2689307,2583562,4923720
2021-07-17,2696201,2589670,4934813
2021-07-18,2700873,2594190,4941427
2021-07-19,2718829,2611100,4972570
2021-07-20,2736896,2627902,5004616
2021-07-21,2754610,2644449,5036799
2021-07-22,2773239,2661671,5070147
2021-07-23,2791041,2678466,5102918
2021-07-24,2799751,2686285,5115748
2021-07-25,2806125,2692436,5123744
2021-07-26,2828637,2713839,5157955
2021-07-27,2850504,2734765,5193012
2021-07-28,2870925,2754316,5227592
2021-07-29,2892032,2774205,5262303
2021-07-30,2911855,2793073,5295668
2021-07-31,2921202,2801496,5308369
2021-08-01,2928481,2808583,5316672
2021-08-02,2951800,2830989,5351407
2021-08-03,2974510,2852705,5386973
2021-08-04,2995955,2873400,5421716
2021-08-05,3017642,2894162,5455635
2021-08-06,3038644,2914038,5488271
2021-08-07,3048662,2923249,5502198
2021-08-08,3056195,2930627,5511112
2021-08-09,3081524,2955104,5549039
2021-08-10,3105943,2978571,5585947
2021-08-11,3128844,3000459,5622215
2021-08-12,3150874,3021628,5658321
2021-08-13,3172181,3041903,5693722
2021-08-14,3181606,3050762,5707616
2021-08-15,3188364,3057358,5716050
2021-08-16,3212440,3080487,5752266
2021-08-17,3234093,3101159,5788279
2021-08-18,3254836,3121035,5822513
2021-08-19,3273652,3138974,5855335
2021-08-20,3291519,3156079,5887465
2021-08-21,3299159,3163331,5898827
2021-08-22,3305036,3169145,5906465
2021-08-23,3326090,3189309,5938085
2021-08-24,3344687,3207022,5968366
2021-08-25,3361737,3223246,5996766
2021-08-26,3377844,3238549,6024449
2021-08-27,3393476,3252846,6050476
2021-08-28,3400498,3259231,6061123
2021-08-29,3405283,3263885,6067491
2021-08-30,3422860,3280841,6095436
2021-08-31,3438311,3295708,6120309
2021-09-01,3452791,3309616,6144427
2021-09-02,3466471,3322670,6167380
2021-09-03,3479708,3335268,6191556
2021-09-04,3486085,3341152,6201361
2021-09-05,3490263,3345218,6207281
2021-09-06,3506079,3360474,6234084
2021-09-07,3519231,3373125,6257413
2021-09-08,3531205,3384712,6279592
2021-09-09,3543005,3396048,6302248
2021-09-10,3554533,3406958,6324941
2021-09-11,3559644,3411784,6334452
2021-09-12,3563334,3415421,6340538
2021-09-13,3576862,3428479,6364255
2021-09-14,3588223,3439386,6385306
2021-09-15,3595581,3446370,6400511
2021-09-16,3599369,3450115,6406245
2021-09-17,3610796,3460960,6427973
2021-09-18,3615389,3465206,6437018
2021-09-19,3618569,3468297,6442815
2021-09-20,3630834,3480088,6466806
2021-09-21,3640694,3489506,6488167
2021-09-22,3650269,3498587,6509032
2021-09-23,3658792,3506685,6528590
2021-09-24,3667090,3514460,6548753
2021-09-25,3670817,3517804,6557337
2021-09-26,3673476,3520382,6562989
2021-09-27,3683424,3529947,6586121
2021-09-28,3690934,3537175,6606657
2021-09-29,3697970,3544031,6625192
2021-09-30,3704123,3550046,6641882
2021-10-01,3709995,3555536,6658941
2021-10-02,3712656,3558051,6666470
2021-10-03,3714686,3560026,6671403
2021-10-04,3722187,3567124,6691789
2021-10-05,3728415,3573030,6710639
2021-10-06,3734086,3578407,6728515
2021-10-07,3739290,3583331,6745572
2021-10-08,3744218,3587995,6763085
2021-10-09,3746527,3590141,6771040
2021-10-10,3748469,3592022,6776762
2021-10-11,3754864,3598137,6798334
2021-10-12,3759967,3602989,6817155
2021-10-13,3764584,3607377,6835542
2021-10-14,3769171,3611711,6853235
2021-10-15,3773570,3615731,6870550
2021-10-16,3775368,3617394,6877556
2021-10-17,3776727,3618705,6882102
2021-10-18,3781845,3623509,6901757
2021-10-19,3785988,3627331,6919700
2021-10-20,3789900,3630983,6937357
2021-10-21,3793721,3634528,6953330
2021-10-22,3797405,3637937,6970076
2021-10-23,3799029,3639405,6977063
2021-10-24,3800274,3640609,6981613
2021-10-25,3805012,3645044,7000503
2021-10-26,3808857,3648585,7017455
2021-10-27,3812270,3651773,7033717
2021-10-28,3815611,3654874,7049498
2021-10-29,3818757,3657630,7063735
2021-10-30,3819910,3658730,7069648
2021-10-31,3820802,3659589,7073470
2021-11-01,3823913,3662479,7087347
2021-11-02,3826246,3664750,7097461
2021-11-03,3829687,3667872,7115082
2021-11-04,3832863,3670743,7132128
2021-11-05,3835767,3673427,7148042
2021-11-06,3837048,3674527,7153767
2021-11-07,3837979,3675434,7158116
2021-11-08,3841653,3678906,7177211
2021-11-09,3844784,3681816,7194246
2021-11-10,3847679,3684523,7210721
2021-11-11,3850619,3687162,7225747
2021-11-12,3853353,3689715,7239975
2021-11-13,3854405,3690696,7245143
2021-11-14,3855186,3691446,7248686
2021-11-15,3856432,3692654,7253704
2021-11-16,3859887,3695928,7270435
2021-11-17,3863024,3698791,7285521
2021-11-18,3865823,3701357,7300400
2021-11-19,3868301,3703647,7314191
2021-11-20,3869453,3704654,7319300
2021-11-21,3870334,3705496,7323490
2021-11-22,3874147,3708688,7339756
2021-11-23,3877108,3711286,7353819
2021-11-24,3879817,3713657,7367278
2021-11-25,3882102,3715635,7378852
2021-11-26,3883513,3716868,7386824
2021-11-27,3883838,3717124,7388749
2021-11-28,3883842,3717128,7388771
