Fecha,positivos,pendientes,negativos
2021-01-29,1918813,1892240,2550090
2021-01-30,1925469,1898151,2564059
2021-01-31,1929104,1901646,2567631
2021-02-01,1933616,1905968,2573983
2021-02-02,1946983,1918394,2600522
2021-02-03,1958907,1929327,2625689
2021-02-04,1969834,1939295,2650634
2021-02-05,1980046,1948656,2675395
2021-02-06,1985223,1953258,2686740
2021-02-07,1987916,1955843,2690022
2021-02-08,1999466,1966447,2714989
2021-02-09,2008671,1974965,2738945
2021-02-10,2017226,1982891,2761734
2021-02-11,2025067,1990114,2783644
2021-02-12,2032700,1997060,2806487
2021-02-13,2036650,2000344,2816197
2021-02-14,2038768,2002356,2819025
2021-02-15,2046982,2009884,2840344
2021-02-16,2054710,2016900,2860322
2021-02-17,2061708,2023324,2879533
2021-02-18,2068678,2029644,2899124
2021-02-19,2075313,2035751,2919121
2021-02-20,2078685,2038817,2927269
2021-02-21,2080681,2040752,2930729
2021-02-22,2089150,2048600,2953484
2021-02-23,2096524,2055331,2974849
2021-02-24,2103222,2061503,2995522
2021-02-25,2109860,2067685,3015665
2021-02-26,2116608,2073609,3036379
2021-02-27,2120043,2076604,3044647
2021-02-28,2122090,2078591,3047940
2021-03-01,2130502,2086320,3069758
2021-03-02,2137252,2092392,3090093
2021-03-03,2143669,2098108,3109796
2021-03-04,2149779,2103604,3128219
2021-03-05,2155670,2108968,3147784
2021-03-06,2158626,2111605,3155509
2021-03-07,2160565,2113400,3158642
2021-03-08,2167398,2119526,3178143
2021-03-09,2173238,2124723,3196420
2021-03-10,2178612,2129501,3214434
2021-03-11,2183858,2134135,3231921
2021-03-12,2188834,2138525,3249997
2021-03-13,2191436,2140819,3257569
2021-03-14,2192960,2142244,3260864
2021-03-15,2195022,2144136,3265306
2021-03-16,2201594,2150037,3284692
2021-03-17,2206748,2154553,3302673
2021-03-18,2211626,2158832,3319629
2021-03-19,2216248,2162933,3337139
2021-03-20,2218627,2164910,3344309
2021-03-21,2220133,2166349,3347856
2021-03-22,2225913,2171569,3366494
2021-03-23,2230915,2176006,3384179
2021-03-24,2235344,2179963,3401311
2021-03-25,2239729,2183868,3418624
2021-03-26,2243687,2187451,3434945
2021-03-27,2245848,2189238,3442156
2021-03-28,2247113,2190431,3445939
2021-03-29,2252183,2195003,3463676
2021-03-30,2256408,2198696,3480865
2021-03-31,2260253,2202070,3496378
2021-04-01,2262266,2203920,3503015
2021-04-02,2263835,2205406,3508066
2021-04-03,2265361,2206865,3511598
2021-04-04,2266729,2208134,3514937
2021-04-05,2272058,2212990,3532894
2021-04-06,2276511,2217076,3549519
2021-04-07,2280714,2220873,3566445
2021-04-08,2284741,2224547,3583657
2021-04-09,2288544,2227971,3600675
2021-04-10,2290617,2229767,3608752
2021-04-11,2291766,2230882,3612594
2021-04-12,2296513,2235146,3631963
2021-04-13,2300438,2238646,3649420
2021-04-14,2304011,2241800,3666138
2021-04-15,2307533,2244933,3681749
2021-04-16,2310656,2247684,3696697
2021-04-17,2312225,2249045,3702907
2021-04-18,2313271,2250031,3705949
2021-04-19,2317228,2253582,3722829
2021-04-20,2320409,2256425,3738696
2021-04-21,2323497,2259078,3753301
2021-04-22,2325935,2261204,3765629
2021-04-23,2327812,2262794,3774586
2021-04-24,2328389,2263228,3776820
2021-04-25,2328391,2263230,3776831
